sample_id,reference,hypothesis,wer,cer
44,ɛpɛ ebɛnadze,ɛpɛ ebɛn ade,1.0,0.0909
45,Fa to hɔ,fatoho,1.0,0.1667
46,Ma me bi,mami be,1.0,0.3333
47,Ɔtse dɛn?,or te den,1.5,0.5714
48,Ese dɛn,ese dɛn,0.0,0.0
49,Gye dzi,jesi,1.0,0.6667
50,Mereyɛ credit transfer 10 cedis  transfer,mere yɛ credit transfer tensidis,0.8333,0.3429
51,Na biribiara dwoe,na bibiara jue,0.6667,0.3333
52,Meda wo ase,meda wa se,0.6667,0.1111
53,To ndwom,to nyɔm,0.5,0.4286
54,Mefir Ghana,mifer gana,1.0,0.3
55,Ma me bebiree,ma mi beblee,0.6667,0.2727
56,Osiandɛ,osano dɛɛ,2.0,0.4286
57,Etse brɔfo a?,ete brofaa,1.0,0.3
58,Nokwar dze nyimpa bɛn owu ho,noquar ka ze nyipa ben owuhu,1.0,0.3043
59,Medaase,medahase,1.0,0.1429
60,kɔm dze me,come zeme,1.0,0.375
61,No mu biara,no mu biara,0.0,0.0
62,Gye dzi,je di,1.0,0.5
63,ɛkɔm dze me,ekom ze me,0.6667,0.3333
64,Ɔsowee ara pɛ,ɔsoy ara pɛ,0.3333,0.2727
65,Me hia wo mboa,mi hia wu moa,0.75,0.2727
66,Me number no yɛ 024,mɛ nam ba nɛ yɛ zero tu four,1.4,1.0
67,Nyew,inyɔ,1.0,0.75
68,Iyinom nyinara yɛ wodze,eyinom nyinaa yehoza,1.0,0.3
69,Mo ho mmfa me,moho fam,1.0,0.3
70,Kɔr dua bi ekyir,kor duebi eakhir,1.0,0.3077
71,Gye dzi,jedi,1.0,0.5
72,Ewie a,ewia a,0.5,0.2
73,kɔm dze me,ekom ze me,0.6667,0.375
74,Yɛ wɔ,yɛ wɔ,0.0,0.0
75,Wɔ adwontow kuw bi mu,wor ajoun tu kubimo,1.0,0.5294
76,ɔyɛ fɛw,ɔhye fɛo,1.0,0.5
77,Bi deda bi ekyir,hɛ gana mɔde a nɔ ɔ mɔbɔ  ebi deda ebi eti kkisɛ yasae,3.0,2.3077
78,"Kosɛ, Mannhyɛ daara",kosɛ manshɛ daara,0.3333,0.125
79,Pia no biom,pianu bi o,1.0,0.2222
80,Ko buu no,kobuu no,0.6667,0.0
81,Bra ha,braha,1.0,0.0
82,ɔno ekyir no,onoetsuuno,1.0,0.5
83,Mo ho ye paa,mohoye paa,0.75,0.0
84,Translation: By the roadside,won kuanten,1.0,0.7917
85,Ma me bebiree,mamibebere,1.0,0.2727
86,Ɔbɛbuei n'enyinwa ɔkyena,obobue ne nyɔwa ɔtsena,1.3333,0.3333
87,Nyew,inyo,1.0,0.75
88,Me pɛdɛ mo tɔ credit na medze gu mtn number do,me pɛ de a meto credit na medi go emtie nambado,0.8182,0.3611
89,Ahoɔfɛw nntua ka,ahofeunjhiaka,1.0,0.4286
90,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mɛpɛ dɛ mutɔ kredit na mizi gu emitiɛ namba do,0.7273,0.3611
91,Mepawokyɛw nyew,mpera trann,1.0,0.7857
92,Ɔmee nye Ɔfe,k iaaɔmɛi nyɛ ɔfe,1.0,0.7
93,ɔyɛ fɛw,ɔye feu,1.0,0.5
94,Ewie a,ewi a,0.5,0.2
95,Translation: By the roadside,wonkwanchan,1.0,0.7917
96,Akwaaba,akwaa ba,2.0,0.0
97,Oye,o ye,2.0,0.0
98,Kɔr dua bi ekyir,kar diapi echr,1.0,0.4615
99,Eka brɔfo a?,eka bolofo a,0.3333,0.3333
100,Yaw na Ama,eyao na a ma,1.0,0.25
101,Yɛ wɔ,yɛ wɔ,0.0,0.0
102,Morotɔ egu 054,maruteg zero five four,1.3333,1.25
103,Efow dua pa a na wo pia wo  push,efo jeapaa na wopiɔ,0.8889,0.4348
104,To ndwom,sonjrom,1.0,0.4286
105,ɛpɛ ebɛnadze,ɛpɛ ebɛnade be war sra,2.0,0.7273
106,Mereyɛ credit transfer 10 cedis  transfer,the rea chreadit transfer tains to this,1.0,0.5429
107,To do ma me,todoma mi,1.0,0.125
108,Mereyɛ credit transfer 10 cedis  transfer,mariana credist transfere ten sidas,1.0,0.4857
109,Me number no yɛ 024,menambani ye zero tu for,1.0,0.8667
110,Medaase mensa aka,me da a se me nsa a ka,2.6667,0.0
111,Maafe wo,maafe wo,0.0,0.0
112,Tsew do ma me,sehodomam,1.0,0.4
113,Dum kandzea no,fadɛ edɛ wɔ monɛ sɛ oakla wa bienumuɛ dumukae a na a kɛpɛ wadoe wa aa  bs,5.6667,3.8333
114,Dan mu,danimu,1.0,0.2
115,Akwaaba,akwaaba,0.0,0.0
116,Ebɔtum akyerɛ me hɔ ?,e be tuma a tslɛ mɛ hɔ,1.5,0.375
117,morotɔ credit 5 cedis,moroto caedit bi sitis,1.0,0.3889
118,ɔkɔtɔ nnwo anoma,ɔkotɔ wɔanomaa,1.0,0.3571
119,Oho,o ho,2.0,0.0
120,Ebɛn Number na ɛpɛde ɛtɔ gu du?,ebɛn na ba nɛ e pɛ dɛ to gudo,1.1429,0.375
121,Dɛm ara,demara,1.0,0.1667
122,"Oho, Oho, me pɛdɛ mo tɔ",o hoooho me pɛ dɛ me to,1.0,0.1875
123,Oho,ooho,1.0,0.3333
124,Ɔsowee ara pɛ,pianubio,1.0,1.0
125,Ɔsowee ara pɛ,ɔsowei ara pɛɛ,0.6667,0.1818
126,Mo ho mmfa me,mohum from,1.0,0.5
127,Me nsa aka,me nsa aka,0.0,0.0
128,Ngo a oguu asuafo no do,ngo a ɔguu asuafɔ ne do,0.5,0.1667
129,"Oho, Oho, me pɛdɛ mo tɔ",oho oho me pɛ dɛɛ mutɔɔ,0.5,0.1875
130,Sɔ kandzea no,sokansea no,0.6667,0.2727
131,Dan mu,edanumu,1.0,0.4
132,Mepawokyɛw me number no yɛ 059,me patchamenambani e zero five nin,1.0,0.8
133,Mepawokyɛw mara so medaase,nopatɛo maa some do ase,1.25,0.3913
134,Mtn,emte en,2.0,1.0
135,Modɔ wo,modɔ,0.5,0.3333
136,Efow dua pa a na wo pia wo  push,efo wo de a paa na wo pin,0.7778,0.3913
137,W'edzi nkɔmbɔ mprɛnsa,wazing common prensa,1.0,0.5
138,Ɔmee nye Ɔfe,ɔmii nyɛ ɔfe,0.6667,0.3
139,Iyinom nyinara yɛ wodze,eyi nɔn nyinaa yɛ wo da,1.25,0.3
140,Afehyia pa,afishea pa,0.5,0.4444
141,Hɔn tsir,one two,1.0,0.8571
142,"Kosɛ, Mannhyɛ daara",ko sɛ manshɛ daara,1.0,0.125
143,Ɔtse dɛn?,util then,1.0,0.8571
144,Dza odzi kan,dza odzi kan,0.0,0.0
145,Efi hen?,ifrinhi,1.0,0.8333
146,Bi deda bi ekyir,ebideda ebie ci,1.0,0.3846
147,Medaase Nyankopɔn nhyira wo,meda asi nyeŋkupɔnii shwerɛ wo,1.0,0.4167
148,Epoowbɔ nnyɛ,e poo bɔŋ nyɛ,2.0,0.1818
149,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,me paatsɛɔ mɛ pɛ de meto entien credit,1.0,0.4483
150,Ngo a oguu asuafo no do,ngo a ɔguu asuafoɔ no do,0.3333,0.1111
151,Dza odzi kan,ja odi kan,0.6667,0.3
152,Noho ayɛ fi paa,ni hu aye fi paaa,1.0,0.3333
153,Abofraba no tow ndwom,abrafa banatu nyɔm,1.0,0.5
154,Dza ohuu wɔ nkran,ta ohuwan kran,1.0,0.2857
155,Meda wo ase,mɛdawo ase,0.6667,0.1111
156,Nsu,ensu,1.0,0.3333
157,Nyimpa nnyɛ,ɛ nyipa a ngɛ ɔbaale ee ja egɛ,4.0,1.7
158,Oho,oho,0.0,0.0
159,Ma me bebiree,ma me bebere,0.3333,0.1818
160,Morodwen wo ho,moro tswenu wu hu,1.3333,0.4167
161,Boa me,buamɛ,1.0,0.4
162,Eka brɔfo a?,ekabrofora,1.0,0.2222
163,Ɔmee nye Ɔfe,omeni ofe,1.0,0.5
164,Daadze bi twa daadze bi mu,daazebi twa daadze bi mu,0.3333,0.0476
165,ɛretɔ egu ɛbɛn number do,eritoego eba namado,1.0,0.55
166,Hyɛ n'enyim tee,sɛɛne nimi tɛe,1.0,0.4167
167,Ntsi ɔtɔɔ afe fa bi,in ti oto afifibiin,1.0,0.6
168,Me pɛdɛ mo tɔ credit 10 cedis,me pede e moton credit ten sedes,0.7143,0.4348
169,Sɔ kandzea no,sɔ kanzia no,0.3333,0.1818
170,"M'ehu, m'ayɛ ewie",mi hu maa ye ewie,1.3333,0.25
171,Nye dza Osei dze yɛɛ buburo yi,ni za ɔsɛi zi yɛɛ ebuburoi,0.8571,0.375
172,Na Ɔkɔ kɔ wui,na o ko kowuii,0.75,0.4
173,Dza odzi kan,za ozi kan,0.6667,0.2
174,Wɔ adwontow kuw bi mu,mwor adrin to kulpino,1.0,0.5882
175,Tsentsen no,tentsen no,0.5,0.1
176,Ko buu no,kobuu noa,1.0,0.1429
177,Medaase,mɛda ase,2.0,0.1429
178,Mepawokyɛw nyew,mepa tsonyon,1.0,0.5714
179,Tuu no,tuu no,0.0,0.0
180,Mepawokyɛw,me pao tsɛw,3.0,0.3
181,Abofraba no tow ndwom,abofraba no to ndrum,0.5,0.1667
182,Ahoɔfɛw nntua ka,anhumfe nteaka,1.0,0.5
183,Ɔtse dɛn?,up to then,1.5,0.8571
184,Maafe wo,maafe wɔ,0.5,0.1429
185,W'edzi nkɔmbɔ mprɛnsa,ohedi nkommon prensa,1.0,0.4444
186,Enyin sen me,enyin sɛ ni mɛ,1.0,0.3
187,Mo ho mmfa me,moho wo fa me,0.75,0.2
188,Ɔmee nye Ɔfe,omenye ofe,1.0,0.3
189,Eka brɔfo a?,ekebrofa,1.0,0.3333
190,morotɔ credit 5 cedis,moroto ckredie five citis,1.0,0.5
191,Daadze bi twa daadze bi mu,zaadibitswadzaadibimu,1.0,0.3333
192,ɔno ekyir no,onu ne eir no onu guugbuge,1.6667,1.6
193,Mber nnyi hɔ,embere nyeho,1.0,0.4
194,Enyin sen me,enyim senom,1.0,0.3
195,Meda wo ase,mɛda wa ase,0.6667,0.2222
196,Oho,ooho,1.0,0.3333
197,Etse brɔfo a?,etebetteborfa,1.0,0.8
198,Mepawokyɛw me number no yɛ 059,mereparatswɛ mɛnamba ni yɛ zero fif nain,1.1667,0.96
199,Modɔ wo,n hoo dont belong her en mor rkh lk yu n thesame,6.0,5.6667
200,Yɛ wɔ,yɛ wɔ,0.0,0.0
201,Nokwar dze nyimpa bɛn owu ho,nokware de nyipa ben owu hu,0.8333,0.2174
202,Tsew do ma me,teodomam,1.0,0.3
203,Translation: By the roadside,wɔ nkwankyen,1.0,0.7917
204,Ɔbɛbuei n'enyinwa ɔkyena,ɔbobui ne nyowa ɔkyena,1.0,0.1905
205,Yaw na Ama,yao na ama,0.3333,0.125
206,Tsew do ma me,te wo duma me,0.75,0.3
207,Epoowbɔ nnyɛ,e poo bɔn yɛ,2.0,0.1818
208,Hyɛ n'enyim tee,shɛɛ ni nim tɛɛ,1.3333,0.5
209,Ɔmee nye Ɔfe,ɔmee nye ɔfi,0.3333,0.1
210,Ewi no rehwehwɛ ehu,e wi nure shishwɛ ehu,1.0,0.25
211,Nantsew yie  farewell,nantoye,1.0,0.6667
212,Dum kandzea no,dumnkandzea no,0.6667,0.0833
213,Pia no biom,pianu bio,1.0,0.2222
214,Na Ɔkɔ kɔ wui,na oko kowui,0.75,0.3
215,Mepawokyɛw mara so medaase,batwɔmaa so ne da ase,1.25,0.4783
216,Na biribiara dwoe,na bibiara joe,0.6667,0.2667
217,Osiandɛ,str crasi sk,3.0,1.2857
218,Mepawokyɛw mara so medaase,mɔpɔ tsɔmar so meda wase,1.0,0.4348
219,Bi deda bi ekyir,ebideda ebi ekye,1.0,0.3077
220,Ese dɛn,esin then,1.0,0.8333
221,Morohwehwɛ Yaw,mahu shwe shwɛ yawo,2.0,0.4615
222,Mo ho ye paa,muhu yie paa,0.75,0.3333
223,Osiandɛ,osan dhere,2.0,0.7143
224,"Kosɛ, Mannhyɛ daara",kosɛ manhyɛ daa,0.6667,0.1875
225,Ma hɔn ho yɛ huam,maa ohu hu yee hwam,1.0,0.6154
226,Akwaaba,apaba ee,2.0,0.7143
227,Medaase,me da a se,4.0,0.0
228,Ye be hyia bio,yebeshe bio,0.75,0.3636
229,Nsu,n,1.0,0.6667
230,ɛkɔm dze me,ɛ kɔm ze me,1.0,0.1111
231,Nye dza Osei dze yɛɛ buburo yi,nɛ ja ɔsɛɛ di yɛ bubulue,1.0,0.5833
232,Hwɛ sor,hweseur,1.0,0.5
233,Hyɛ n'enyim tee,shɛɛ ni enyim ti,1.3333,0.4167
234,Tsir kor nnkɔ egyina,ti kur nkue gina,1.0,0.3529
235,Mereyɛ credit transfer 10 cedis  transfer,merye credit transfer tern citis,0.6667,0.4
236,W'edzi nkɔmbɔ mprɛnsa,i eoshishwe inutwaiting common pensa,1.6667,1.3333
237,Akwaaba,wawaakwaaba,1.0,0.5714
238,Dze susu sika no tɔɔ bɔɔl,the sususikanotal born,1.0,0.35
239,"M'ehu, m'ayɛ ewie",nɛhu maa ye eweɛ,1.3333,0.5
240,Mepawokyɛw m'asesa m’adwen,ta maasesamawe saa,1.0,0.6364
241,Gye dzi,jesi,1.0,0.6667
242,Mepawokyɛw nyew,mpotshono,1.0,0.7143
243,ɔyɛ fɛw,oye fel,1.0,0.6667
244,Ɔmee nye Ɔfe,ɔmɛɛ nyɛ ɔsɛ,1.0,0.5
245,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ de metɔ kredit na medegu emti namba do,0.8182,0.25
246,Hwɛ sor,adkesor,1.0,0.6667
247,Pia no biom,wpen bil,1.0,0.6667
248,kɔm dze me,com zeme,1.0,0.375
249,Ngo a oguu asuafo no do,onwu gu a o guu asuafo ne do,0.8333,0.2778
250,Hɔn tsir,huntir,1.0,0.2857
251,"Hello good morning, Mepawokyɛw moro tɔ credit",hello good morning epolth or merito chredit,0.5714,0.3158
252,Afehyia pa,afreshia pa,0.5,0.3333
253,Morohwehwɛ Yaw,mo ro sweshwɛ ya wa,2.5,0.2308
254,Kyerɛw ma me,tslɔɔ ma mi,0.6667,0.7
255,ɛretɔ egu ɛbɛn number do,erite egu ebennambadu,0.8,0.45
256,Ne yer,ne yeo,0.5,0.2
257,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,ɛpɛ dɛ ɛyɛ ebɛnaze nɛ,1.0,0.1053
258,Ntsi ɔtɔɔ afe fa bi,enti ɔtɔɔ afefɛbi,0.8,0.2
259,Ewi no rehwehwɛ ehu,ewinoo shishɛ ehu,0.75,0.3125
260,Maafe wo,maa sewo,1.0,0.1429
261,Ne yer,neher,1.0,0.2
262,Mefir Ghana,mifir gana,1.0,0.2
263,Tu mbirika,sum emerika,1.0,0.4444
264,morotɔ credit 5 cedis,merator credits pris to this,1.25,0.7222
265,To do ma me,tsodomam,1.0,0.25
266,Yɛ wɔ,iɛwo,1.0,0.5
267,Eka brɔfo a?,eka brofaa,0.6667,0.2222
268,Mepawokyɛw m'asesa m’adwen,nepatɛmasesamaaadwen,1.0,0.3636
269,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,ɛpɛ dɛ ɛyɛ abanaze ɛndɛ,1.0,0.2105
270,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,epɛ dɛ ɛye abanaatze ndɛ,1.0,0.3158
271,Abofraba yi,abofrade,1.0,0.4
272,Oho,ohu,1.0,0.3333
273,Dɛm ɔkɔr no,dem okol nɔ,1.0,0.5556
274,ɛretɔ egu ɛbɛn number do,ereteego ebennambea do,0.8,0.35
275,Bra ha,ba ha,0.5,0.2
276,Mepawokyɛw nyew,mepa wo tsɛo inyeo,2.0,0.3571
277,Mepawokyɛw nyew,mepaatso enyon,1.0,0.5714
278,Mepawokyɛw me number no yɛ 059,e part ho me number nyer zero five ni,1.1667,0.76
279,Adwoa Aboagye,atsoa abuaje,1.0,0.4167
280,Nokwar dze nyimpa bɛn owu ho,nokuare dhe nimpa ben owuhu,1.0,0.2609
281,Ɔtse dɛn?,utel then,1.0,0.8571
282,Nsu kɔm dze me,ensukomzeme,1.0,0.2727
283,Efi hen?,e fi hen,1.0,0.0
284,ɛkɔm dze me,e com ze me,1.0,0.4444
285,Dɛm ara,demara,1.0,0.1667
286,ɛpɛ ebɛnadze,ɛpɛ ebenadze,0.5,0.0909
287,Me hia wo mboa,mi hiɛwu moɔ,1.0,0.4545
288,Eka brɔfo a?,eka bolɔfo a,0.3333,0.2222
289,No mu biara,nimubiara,1.0,0.1111
290,"Kosɛ, Mannhyɛ daara",kose manshɛ daa ve youare about to ask,2.6667,1.1875
291,Nsu kɔm dze me,esurkumesem,1.0,0.5455
292,ɔyɛ fɛw,oye few,1.0,0.5
293,Efow dua pa a na wo pia wo  push,efo wo dua pa a nɛ wopia wo,0.6667,0.2609
294,Morotɔ egu 054,meriteguzero five four,1.0,1.25
295,Me nsa aka,me nsa a kaa,0.6667,0.125
296,Hyɛ n'enyim tee,shɛɛ ni nim tsɛɛ,1.3333,0.5833
297,Me number no yɛ 024,menaumbanoyes zero two four,1.0,1.0667
298,Ma me bebiree,ma mi be blue,1.0,0.3636
299,Nye dza Osei dze yɛɛ buburo yi,nɛ jaa ɔsɛi ɔde yɛ ebubure yi,0.8571,0.4167
