sample_id,reference,hypothesis,wer,cer
87,"Sɔrɛdzekpakpa pelepele ɔkarɛ Stefano sɔ, “Ara wa mato maɣɛ ne gbaã iɖe?",,1.0,1.0
88,"Ngbɔ ame kere i Bosate ɔtã sɔ mma nsɛ mapɛ Itɔ̃me Bielea imomo ne, itɔ̃me nɛmɔ iɣɛ ame maaɖe ara maɖi.",,1.0,1.0
89,"Wũ mabi ɖɔɛse, nto lotsɛrɛ ɔko gɔgbe lotã mi sɔ si miibabara ikpi, ɣɛɛ si ɔrere ɔbara ikpi ne, boba ngɔ nsɛ ɔtã Ɣaa iti i bo kanya gɔ ɔ̃ nɖe Yesu Kristo gɔ nɖe ɔturi bɔlɔlɔa.",,1.0,1.0
90,Kpakpɛ̃dzekpakpa gɔ nsɛgu bo ɔnya ɔkolo gɔ lobɔrɛ i Aleksandria fiɛ ɔsɛ Italia karɔ̃ iso.,,1.0,1.0
91,"Mme ne, wũ iyi farafanava iso matu me sirɛrɛ̃, Israelse mɔmɔ loɣe me, lobɔrɛ i Benyamin kakpa ame fiɛ loɖe ɔ Hebrise gɔdɛĩ.",,1.0,1.0
92,"Gɔ ɔba ɔ̃abɔrɛ i iyo ne, ɔ̃isito ɔwo ika ɔɖegu ma.",,1.0,1.0
93,"Mma ɔɖuɖu lonɔ ara wagbe ɔla maɔkarɛ so sɔ, “Mme ɔturi igbã i ɔbi gɔgbe to ɔba ɔ̃aɖe?",,1.0,1.0
94,"Ɣɛɛ ɔkarɛ ma sɔ, “Be ɔso fiɛ mikpɔkpɔtɔ mito miwararã so?",,1.0,1.0
95,"Si kayiiso siturina pia ne, iyɔ siwarã ame sire ana pia.",,1.0,1.0
96,"Ɔluwɛ̃ ne, awɛ ɔtsɛ ikpɛ̃, gɔ ato apɛ ndu apia i ɔkolo ame sɔ miɔro ɔyi fiɛ ɔ̃awã.",,1.0,1.0
97,"Ɔtã ma karabara gagbe sɔ iaki ma iso ne, maaledza mafɔɖedze matã Ɣaa karabara matã Kristo masiaidze katɔ̃ isɛ.",,1.0,1.0
98,"Wũ ara wa lote mi ne, ase ɖɔbɔrɔɔ lɛ inyɛdu mɛ i ɔbiɛtɛ sɛ ɔmeme, iiɖe makpakpa aɖera.",,1.0,1.0
99,Ne ɔso loto mi i kukpa sɔ miɖe ara si miana ɔle fiɛ miibakpi.,,1.0,1.0
100,Ma Yudase ɔɖuɖu ɔtɔrã masia sɔ nwa ɔɖuɖu i Tertulo ɔɣɛ pia i ne ame.,,1.0,1.0
101,Ne ɔso mitã kakpɛkɔ̃ sate iti sɔ ɔsese marabaradze ɔ̃ kakpɛkɔ̃ ame.,,1.0,1.0
102,"Boɣe sɔ boɔbɔrɛ i kukpi nrɔɔ̃ ame bobo i ngbã ame, boɣe ngbɔ alasɔ bosɛ boɖɔɛ bo manyii.",,1.0,1.0
103,"Ne mmamɔ ɔkarɛ ma sɔ, “Be ɔso mito minyɔnyɔ gbanadze i makpise ndɛ̃?",,1.0,1.0
104,"iyɔ maɔfiniki maba wũ kɔrɛ fiɛ mme, Ɣaa, loasa ma.",,1.0,1.0
105,"Ɣɛɛ ɔrɔ̃go gɔ nyiri kurã ne, ɔsɛ ɔsu ɔ̃ adzuni ɔsia i kayiiso ara iso, alasɔ ɔsɛ ɔbie sɔ ɔ̃abo ɔ̃ ɔrã anɔ.",,1.0,1.0
106,"Gɔ Yesu ɔnya ma ne, ɔɣere ma sɔ, “Mikɛlɛ maisu so mite Ɣaa Masɔrɛdze si manyɔ mi kukaakɔ.",,1.0,1.0
107,Bo Ɔse Ɣaa gu Bosate Yesu Kristo si matã mi abualɛra gu isobuɛ.,,1.0,1.0
108,"I ɔle gɔ i Bokɔse Yesu Kristo ɔtã me kanya ne, loto mi i kukpa teteree sɔ lɛ manyii awe ne, minɔgu so ara karɔ̃ sɔ iɣɛɣɛso kuiwɛ̃ iibawe i mi ndɛ̃.",,1.0,1.0
109,Ɔɣere ma nnɛ i Bosate ɔɣere wũ gu Itɔ̃me Bielea nɛ ɔɣɛ ku katetere i Yesu iyere ame i Damasko.,,1.0,1.0
110,"Mi marɔ̃go ne, mibɔ so karɔ̃ mitã mi marã, alasɔ ngbɔ lokote itã Bosate mafɔɖedze ne.",,1.0,1.0
111,Inyɛwe akɔdzɛ wagbe nɖe atsɔra wa loaɖi Ɣaa sikpã tsɔra ate ne.,,1.0,1.0
112,Ɔɣɛ i isɔrɛkasege ga iso ɔto ɔtsuedza kua kɔrɔ̃kɔrɔ̃a kuɖearɔ̃ iso.,,1.0,1.0
113,"Ɣɛɛ ɔsu nrɔɔ̃ ɔfu so igbegbe, ɔɣɛ sɔ, ‘Ɣaa nyɔ me gɔ nɖe kpibaradze nnya!",,1.0,1.0
114,"’ Fiɛ si boɣɛ sɔ maturi kɔrɛ ɔfɔ ɔbɔrɛ gu ne, mma loba maasakanya ngbe to maapɛ bo ata alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze i Yohanes ɖe.",,1.0,1.0
115,"Si mato mati bo kama i amumuɣɔ ɔri iso ne, bosɛ bopia so katetere.",,1.0,1.0
116,"Yesu ɔkɛlɛgu i katɔ̃ ɔɣere ma sɔ, “Karɔ̃ to kaakpɛ̃ gu karɔ̃ fiɛ sigarakaɖekɔ̃ aka anyɔ to aakpɛ̃gu so.",,1.0,1.0
117,Miɖi kaɖo gu sikpã gu itsiri ɔɖuɖu i mi ndɛ̃.,,1.0,1.0
118,"” Gɔ Anania gɔ nɖe ma Yudase sɔrɛdzekpakpa pelepele i ma ndɛ̃ ɔnɔ Paulo ikaɖe ne, ɔɣere mma nɣɛ i Paulo kɔrɛ sɔ mapɛ wũ ɔrɔ̃ta i kanya.",,1.0,1.0
119,"Iyi iwɛ̃ ne, Petro gu Yohanes ɔkɛlɛ Isɔrɛyo ku kakɔme iɖɔwũ itɛ ame, ɔwi gɔ i ma Yudase sɛ makparama kayi.",,1.0,1.0
120,"Mmɔ ɔto ɔɣere ma sɔ, “Mi ndɛ̃ nna ɔbi ɣee nantsuĩ loakpase ɔbo i ibu ɣee iwo ame ku Iwarãyi fiɛ ɔ̃ibaɖi wũ i Iwarãyi nɛmɔ iso?",,1.0,1.0
121,"Gɔ miisisɛ misiai ma i ara lalaa kaɖukaɖu wamɔ ibara ame ne, isɛ ibara ma ɣii ne ɔso masɛ matia mi ne.",,1.0,1.0
122,"Gɔ Yesu ɔbo kudziri kayirinɔ ne, ɔtui ɔya, ɔkɔlɛ anɔ kato ne ɔɣere Zakeo sɔ, “Zakeo, so ba mala, alasɔ fɔ iyo loabo nɔme.",,1.0,1.0
123,Yosef ana ɔbɔrɛ i Nasaret ɔmagɛ̃ ame i Galilea karɔ̃ iso ɔkɛlɛ Betlehem ɔmagɛ̃ ame i Yudea karɔ̃ iso ngbegɔ maɣe igara David.,,1.0,1.0
124,Ɔwɛ̃ ɖe ɔ Farisise fiɛ ɔwɛ̃ ana ɖe lampofɔdze.,,1.0,1.0
125,"Ɣɛɛ bo ne, gɔ bofɔ Siwarã Bielea boɖe ɔso ne, boɣara so pɔkɔsɔɔ boto bonyɔ ɔri sɔ Ɣaa aanyɔ bo sɔ bose bɔlɔlɔ.",,1.0,1.0
126,"Yesu ɔɣere ɔ̃ marasuãdze sɔ, “Ɔwi ɔwɛ̃ ame ne, ranase ɔwɛ̃ ɔwe gɔ ɔba ɔɖabo gɔ nsɛ ɔnyɔ ɔ̃ ara iso.",,1.0,1.0
127,” Bielea ɔta ɔkɛlɛ ɔri gɔmɔ iso.,,1.0,1.0
128,Nwa ɔsia ita ɔsɛ sɔ ɔ̃abara ɔwiri ɔkigu i Kristo iso.,,1.0,1.0
129,"Si bobo so ame kukaakɔ bokpa so ne, Ɣaa iibaɣɛgu bo atɔ̃me.",,1.0,1.0
130,Mmaratedze ɔwɛ̃ ɔba Yesu kɔrɛ sɔ si ɔba ɔ̃ala Yesu ɔnyɔ.,,1.0,1.0
131,"Manyii, i ɔnukuare ame ne, loiwo mi ika ɔɖe lɛ mma i Ɣaa Siwarã to siɖe iso.",,1.0,1.0
132,"Si bobara i Ɣaa mmara iso ne, ite sɔ boto boɖɔɛ wũ, fiɛ ɔ̃ mmara iso ibara na ɔle.",,1.0,1.0
133,"Ɣaa Siwarã lotã bo ngbã, ne ɔso mitã bosɛ ngbã i sɛ̃ kuɖɔɛ ame.",,1.0,1.0
134,"Mi ma nɖe makɔse ana ne, mila mi maɖabo kukaakɔ si minyigi sɔ mi wũ miba Ɔkɔse i kato.",,1.0,1.0
135,gɔ ɔse nɖe David gɔ ɔse nɖe Isai.,,1.0,1.0
136,Mibuai So I Imɔrɛ̃ Ame.,,1.0,1.0
137,"Alasɔ si loɣere maturi Itɔ̃me Bielea fiɛ mafiniki ne, loito lobie sɔ maaɣere me i kawirikɔ̃ sɔ loikote.",,1.0,1.0
138,"Itɔ̃me nɛ loto loɣɛ ne, ɔɣɛ loto sɔ si loabo maturi anɔ ɛɛbɛrɛ Ɣaa?",,1.0,1.0
139,"Ɔwi gɔ ɔ̃ɔnina ira biara nɛ ɔba ɔro kama ne, kukã siare kuwɛ̃ ɔbo i karɔ̃ gamɔ ɔɖuɖu iso gɔ itã sɔ kukã ɔkpɛ̃ wũ gbaã.",,1.0,1.0
140,"Gɔ mainya wũ ɔso ne, makpese makɛlɛ Yerusalem masɛ mapia manyɔnyɔ wũ.",,1.0,1.0
141,gɔ ɔse nɖe Regu gɔ ɔse nɖe Peleg.,,1.0,1.0
142,"Kosore ɔba ɔ̃atu ɔ̃ ɔse ɔɣere wũ sɔ, ‘Tete, su wũ kaɖekɔ̃ ga loaɣo me si akpi tã me kiniɔ.",,1.0,1.0
143,"’ Nto loɣere mi sɔ gbaã ne, ngbɔ ame i Ɣaa makpabo ana aana isoɣɔ i kpibaradze ɔwɛ̃ saã gɔ lofiniki ɔso ne.",,1.0,1.0
144,Loto Ewodia gu Sinteke i kukpa sɔ manɔgu so ara karɔ̃ lɛ manyiibi i Bosate ame.,,1.0,1.0
145,"Ne ɔso mi wũ mikpese Ɣaa maturi gɔ minɔ itɔ̃me gbaã, Itɔ̃me Bielea nɛ lobɔ mi iɖi.",,1.0,1.0
146,Ɣɛɛ su me bara lɛ fɔ maɖabo ma nsɛ mabara fɔ karabara ndɛ̃ ɔwɛ̃.,,1.0,1.0
147,"Ɔluwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ i siwarã lalaa si iso fiɛ ɔwe i kasarɛkɔ̃ mmɔ ɔsiagu kulu teteree sɔ, “Yesu Nasaretse, be mpia i bo gu-ɔ ndɛ̃?",,1.0,1.0
148,Ɔbiara gɔ nsɛ ɔbara i Ɣaa mmara iso pia i Ɣaa ame fiɛ Ɣaa ɔ̃ wũ ɔpia i ɔ̃ ame.,,1.0,1.0
149,"Ikɔ nɛmɔ ame ne, Yohanes gɔ nɖe Zakaria ɔbi ɔfɔ silɔ ɔbɔrɛgu i Ɣaa kɔrɛ i fafuĩ ame.",,1.0,1.0
150,"Ɣɛɛ Yesu ɔɣere ma sɔ, “Midaanigã ne mme loɖe!",,1.0,1.0
151,Nsɛ lokarɛ wũ sɔ ɔbusi mi anɔ sɔ mianya nnɛ ɔso fiɛ ɔkpere mi ɔbɔ sɔ mianyɔ ne ɔri.,,1.0,1.0
152,"Gɔ ɔnya Yesu ne, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃.",,1.0,1.0
153,"Ne ɔso kuɖɔɛ si kuɖe nnɛ miatere misiai miɖo, ɣɛɛ mibie siwarã ame karatã mama ana titirio Ɣaa itɔ̃me kanya iɖi.",,1.0,1.0
154,"Kawirikɔ̃ ne wũ manyii, mitã mi adzuni si ayi ku ara wa nɖe asɛɛ, nwa lokote atã ile, nwa nɖe ɔnukuare, nwa lokote atã kuwarɛ, nwa loya, nwa iso i kuira iinina, ara wa nsɛ alɛ ɔnyɔ gu nwa lokote sɔ ɔturi aabara.",,1.0,1.0
155,Mito mipia kubɛ i awɛ̃ ame ɣɛɛ bobie sɔ boapia mi ɔtɔ i Bosate Yesu iyere ame sɔ mibara ngbɔ mibua.,,1.0,1.0
156,"Ɔwi gɔ lofe ame ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ marɔ sɔ Teuda ɔbara so lɛ ngɔ lobua ɔnya.",,1.0,1.0
157,"Ne ɔsu ndã ikɔi ne, gɔ ɔpɛ Ɣaa siba i ne iti ne, ɔsu ɔtã ma, ɔɣere ma sɔ, “Mifɔ minɛ.",,1.0,1.0
158,"Si boto bobara i Ɣaa mmara iso ne, iyɔ ite sekelee sɔ boɣe wũ.",,1.0,1.0
159,Ɔrɛrɛ̃ ɔwɛ̃ gɔ nrɔɔ̃ gu ngba loɣe ɔba ɔ̃ kɔrɛ.,,1.0,1.0
160,"Ɔwi gɔ mapia i Betlehem mmɔ ne, Maria ɔwi ɔɣo sɔ ka ɔ̃aɣe ɔbi.",,1.0,1.0
161,"Ne ɔso si wũ isoɣɔ aayi ne, mitã mi adzuni si aɖe awɛ̃, miwe kuɖɔɛ kuwɛ̃ mitã so, si mibara mawɛ̃ i mi siwarã gu kurabarara ame.",,1.0,1.0
162,"Makarɛ wũ sɔ, “Mme iwawãra aabara ate bo bonya fiɛ boafɔ-ɔ boɖe?",,1.0,1.0
