sample_id,reference,hypothesis,wer,cer
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,aleke yevu aɖe fia be ye kpɔ nudzedze ɖe maɖi kple yevu ŋu,0.5833,0.1633
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",awo naneke mele bible me alo ŋuti nyagbalẽwo me yi ɖe fia be wowɔ nu ma tɔgbiwo,0.4706,0.0952
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,ŋusivi dadawo ate ŋua srɔ̃ tso mɔria ƒe kpɔ ɖe nua me,0.8182,0.0976
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,nunana siwo kpena ɖe mia nu be mia do dzi,0.5556,0.125
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,aleke míateŋua de dziƒo nanusrɔviwo be woanɔ kpekpeawo dem,0.5833,0.0
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,no yi ŋu wole be nabo na ye le nyame tsom le dɔwɔɖi ŋu,0.6429,0.2439
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",nuka dzĩe yi suka ɖoku ɖe gbeƒadede do awu eye nukae míateŋu asrɔ̃ tso gbɔ,0.8333,0.1333
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,ale si mie tsi tsitre ɖe gbɔgbɔvɔwo ŋu memama adrɔelia miabiasẽa míakae yewoagblɔ na mee,1.5,1.4839
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,ɖonu ɖe míaƒe kplɔ̃ la ŋu le xɔ se me,0.6,0.1724
38,ALEKE NÀÐO WO ŊUI?,aleke na ɖo wɔ nyuie,1.0,0.4286
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ",de bubu srɔ̃ɖeɖeŋu ne kuxisesewo li hã,0.4444,0.0968
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,na wɔnusrɔ̃via nakpɔe be enɔ biblia ƒe nufiafiawo,0.3333,0.0732
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,wowɔ ɖe yevuwo ƒe nyala dzi,0.5714,0.1818
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,ye susenuteƒewɔwɔ kɔ yevua ƒe ŋkɔa ŋu,0.5,0.125
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nukae nukro dzi wɔna fi mi tso yevu ƒe nɔnɔme ɖe dzi si nye ɖokui bɔbɔnu ŋu,0.7857,0.1967
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.",ne ele nu ɖum be yeatrɔ avami aɖe la eke me dedzi si nu si kpe ɖe nɔvi siawo ŋu,0.5,0.1148
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,dɔkawoe subɔsubɔdɔwɔlawo wɔna,0.5,0.0
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,nemifavi le yi me gbogbo ɖe mi ta,0.8,0.4839
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,xɔ se enye nɔnɔme nyuie aɖe si nana mie sia ŋu,0.75,0.0857
48,“EHIÃ BE MIADO DZI”,enya be mia do dzi,0.75,0.2143
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,minyami katã miawɔ ɖeka abe ale si yevua kple yevu ɖeka ene mawo nyakpɛ kple si dzi wotu nusɔsrɔ̃a ɖo,1.1429,0.88
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,nyati ya kple ɖe mia ŋu miaɖoŋkusiwo taɖi nye be mia sugbɔ yewoadzi,0.7647,0.3538
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,alekanutaƒeɔla siawo le xɔ se kple mawomenu nye afi yae,1.125,0.1556
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,enye ɖela si ŋu ŋɔdzi le gake eŋua me ŋu,0.3,0.0938
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA",…,1.0,1.0
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,ke ne wɔ agbanɔnɔme dziwo me trɔ abe ale si miegblɔe va yi ene wòya ɖi ɖevi nye sia aŋgate woakɔ teŋ le mɔkanu,0.7037,0.2386
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,mɔnukpɔkpɔ bubu siwo le ŋu ʋu ɖi be miawo geɖe,0.5556,0.1081
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,ale si na wobe bible sɔsrɔ̃ na vivinuwo eye wɔa ɖevi geɖewo na wo,0.6667,0.1538
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie",metɛwui yi afi sia fifaa teƒe yiwo amedzrowo mete ŋu yina bɔbɔewo gɔ hã stɛƒea nɛ,0.6111,0.2143
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,gblɔnu siwo nesrɔ̃ tso yehoa ƒe nya siwo dze le kukui siawo me la me,0.3125,0.0714
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,ne subɔsubɔmenukpɔkpɔ aɖe me kam esi o,0.7143,0.1212
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.",ateŋuase fiaɖuƒe xa ɖe hawoa do ɖevia dzi eyata ɖevia ɖo to fiaɖuƒe xa ɖe afi srɔ̃nua ɖe nɔvia ƒe susɔ̃na ku ɖe yexɔa ŋu ye wɔe be nu yi fia srɔ̃na kpɔ ŋusẽ ɖevia dzi,0.825,0.2406
61,tsɔ na hehe amewo be woadze awɔ geɖe?,aleke yezuza ƒe ŋkeke bla ne mamleawo le anyigba dzi tsɔ na hehe amewo be woadze awɔ ge ɖe,1.5,1.4828
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,kpe ɖe nɔvi ŋutsuwo ŋu wɔ nye nunana na yewoa ƒe amewo,0.6,0.1111
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,mɔkawo nyuie ye hoa ƒe gbɔgboa na ablɔ ɖe mle,0.8,0.1389
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,kpe ɖe amewo ŋugbe woade ŋkuɖodze ƒlemi,0.7143,0.3667
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,ma doŋusẽwo eye ma kpe ɖe ŋuwo,0.8571,0.0833
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?",tsɔ nya si woyakɔgblɔna ze blɔm isaka kple dane nukae ne sɔŋ,1.0,0.5094
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabia biasi wotsɔ exlẽlawo gbɔ,0.6,0.037
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,wɔnutɔwɔnu kɔ yi nenam,1.0,0.3889
69,“Mazɔ Le Wò Nyateƒe La Me”,ma zɔ le wònya teƒe la me mɔ nyakpokpe si dzi wotu nusɔsrɔ̃a ɖo,1.8333,1.5789
70,DO ŊUTIFAFA ÐE ŊGƆ,ɖo ŋuti fafa ɖe ŋgɔ,1.0,0.1333
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,aleke miaƒe klisotɔwo ƒe ɖeka wɔwɔ nana nye teƒea sɔsrɔ̃dzroa amewo,0.7,0.0862
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?",ƒe ame la woxla edze dzonu madidi gɔme tsɔ wɔ ɖevi me ke aleke ne woke ɖe ŋu,0.8235,0.2069
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,mɔ yiwo nu míateŋu asrɔ̃ ye wó wó wóƒe dɔmenyuiwo le dometɔ aɖewo ɖi,0.6923,0.1923
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,nu etɔ̃ yiwo akpe ɖe ŋu wobe nàtsɔ akɛ,0.5556,0.1379
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",me ɖɔm be tifila ne anyawɔ,0.75,0.25
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,nyasiwo gbɔna nye nya bubu siwo do ƒome kple nyati sia mɔ bubu siwo di na to adiwo dzidzɔ ɖe edzi,1.6,1.4
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,ɖewo legbe maŋua yi dukɔ bubu mea,0.625,0.1538
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,amegbetɔ kple mawu domedzadzra ɖo tame yi yewoaɖo be kadodo nyuie nanɔ ʋe kple amegbetɔ ma debli be wo dome,0.6667,0.1
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,ame kae le yewo ƒe akpa dzi mawo nyakpɛ kple si dzi wotu nusɔsrɔ̃a ɖo,1.2857,1.5652
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,yihoa dɔŋusẽmi eye miaƒe dzigba,1.0,0.2857
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,ɖinɔwo ƒo wokplɔ̃ ɖu le sugbɔsubɔxakplɔ̃lawo dzi,0.6667,0.1795
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,yika yi miea ɖo ŋkuɖodzi ya zi mamlɛa,1.2,0.3448
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,nukae ta fiafia wu tso yewoaƒe lɔlɔnu,1.75,1.1304
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?",aleke wodzo yi ke wɔna be kɔɛ kple salɔnu ƒe nu mega va dze ye woanɔ togbɔ be wo be yewo nɔ esugbɔm hã,0.8421,0.2838
85,De dzesi nufiameawo. Bia ɖokuiwò be:,esiwo heŋuwo dometɔ gbogbo aɖewo ŋutɔ,1.0,0.8966
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,adzi be ɖokui si nusɔsrɔ̃na ɖevi na ye geɖewoa eke ma te mɔnu ya wo kpɔ alebe nusɔsrɔ̃na nɔ bɔgoe eye wòayi nyuie,0.6957,0.1087
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,nu siwo ta miekpɔ dzidzɔ ɖo,0.3333,0.1304
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,si sia mekpɔe be mle lã ɖem le teƒe nyuie dɔ,0.6667,0.1765
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?",mɔkawo nye hame metsitsiwo vi fofowo kple vidadawo ateŋua bɔbɔ wo ɖokuiwo na yewo ale,0.7333,0.0417
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa",ne ekpɔe be mele ŋgɔ yiyi wɔm wò la miɖo dzetsɔe nu fãa gake na woe kple tu fafaa,0.7059,0.1475
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,nu katã dzi ɖe na le míaƒo ʋe aɖewo yi,0.8889,0.2
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,na wo domet na trɔ ɖe ame ƒomeviwo katã ŋu,0.5556,0.125
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,nyameɖeɖe be woadeŋu le fiã be woatsɔ susu katã ɖo nane ŋu abo enua yi ŋgɔe,0.5294,0.1406
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,ye ho wɔna gbɔgbɔmenuɖuɖu si wó ne hĩa alebe wó kpli dome nanɔ kpli kpli la wó ŋu,1.0714,0.25
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,nukamia teŋu asrɔ̃ tso ale yi si wɔ nyuie eye amewo di be yewoaɖe fiame,0.6316,0.2295
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",susu kawo tae míate ŋua ɖo nu ɖe klito mía ƒe kplɔla le nu gba,0.6429,0.1373
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,nukawoe netsɔsa avɔ hafi kple nyateƒe la,0.6667,0.125
98,le gbeƒãɖeɖedɔa me?,mɔkawo nyuie wolebe miaɖe ame nu bubu afi ya le le gbeƒe aɖe ɖoame,4.3333,2.6875
99,SRƆ̃ NU TSO FIA DAVID GBƆ,srɔ̃nutsofia davɛ gbɔŋ,1.0,0.1579
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,srɔ̃yɔŋua ƒe dometɔ trɔ,1.0,0.2857
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,ne gbeƒɔŋɖela aɖe kpe wɔ abe nakplɔ yeye woayi yeƒe biblanusɔvi gbɔ,0.6154,0.125
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,ado go nɔvi siwo ƒe kpɔ ɖe nu nyuie woate ŋua srɔ̃,0.7,0.1026
103,YEHOWA NAA MƆKPƆKPƆ MÍ,yevu wɔna amewo kpɔkpɔmi,1.0,0.3684
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,nu katã wolebe mia yi edzi yi edzi tu fafa yome mɔ,0.7273,0.2162
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,anye ne eƒe nu adzemawo nu hafi,0.375,0.08
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.",le nɔnɔme sia tɔgbi mea krista tɔ ɖe sia ɖe ŋutɔe atso nyame le nu si woawɔ nu,0.4,0.0794
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,mesrɔnu vevie aɖe le glia ti sukua,0.8571,0.2222
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,satana ƒe alakpa nyawo gblẽ nu ŋutɔ,0.3333,0.0
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?",memiɛ ɖe adzɔgbe xɔ nyɔnyɔnua la nukae míɛ ɖe nafiãna,0.8,0.25
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,susu si wota mie ɖo anya nu le kpekpeawo me la dometɔ aɖewo ɖi,0.5385,0.08
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,yɛ dzi nanɔ ŋutete katã wɔm,0.5714,0.2
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,nu katãe galɔlawo mekpɔ dzidzɔ vava dɔ wò,0.75,0.1765
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabababia yiwo tsɔe xlẽlawo gbɔ,0.8,0.1481
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,yedzi nakpɔnu dzedze ɖe yevuwo ƒe ŋkuɖo dzi nyawo ŋu,1.0,0.1818
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,eyewoyakɔgblɔɖi le eƒe kugbadzi vie,0.7778,0.3667
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,yevua nye ŋuti fafa ƒe mawu si wɔa nu ɖe ɖoɖonu,0.5455,0.1579
117,Nu kae nye ɖokuibɔbɔ?,nukae nye ɖokui bɔbɔ,1.0,0.0
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,srɔ̃nu geɖe tso foto kple nɔnɔnmetatawo me,0.375,0.0571
119,Nu kawoe nàkpɔ mɔ na?,nukawoe nàkpɔ mɔ ne,0.6,0.0625
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,nukae nesrɔ̃tso mawo nyakpɔe kple siawo wɔme ku ɖe dzadzra ɖo ɖe eyometiti ŋu,0.8462,0.2034
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith",nyema nɔ agblɔm na amewo be yevuwo de metsovawo eye nyamedzi be mateŋu eve le amewo dome taa mewɔa nu abe ame sia ame ko ene ʋiɖi,0.5517,0.2072
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,ale si na wo anawo gbeƒe aɖe ɖe kple nufiafia ɖe nunaganyiwo ɖe dzi,1.0,0.2692
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,fia yi be wɔanɔ dze ɖom kple yewo agbe sia gbe,0.6,0.1667
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?",nukawoe ateŋu ane woasese na mígɛ míeawɔamedzo na mia nɔviawo eye aleke mia deŋu addo dzi,0.7619,0.1892
125,Aleke Biblia kpena ɖe mía ŋu be míada asɔ le ale si míebua mía ɖokuii me?,aleke bibleliakpe na ɖe miaŋgbe mia daa sɔ le alesi mie gboa miaɖokui yi me,0.75,0.1754
126,Yehowa Ðoa Ŋku Aɖatsi Siwo Katã Nèfana Dzi,yevua do aŋkua ɖe ati wo katã ne famadzi,1.0,0.2857
127,YEHOWA DZROA MÍAƑE DZIWO ME KPƆNA,ye ho adzroa mia ƒe dziwo me kpɔna,0.8333,0.0714
128,WƆ ÐE NUXLƆ̃AMEAWO DZI,wɔ ɖe nuƒlemawo dzi,0.5,0.2778
129,SRƆ̃ TIMOTEO ƑE KPƆÐEŊU,sɔŋ dzi mootio ƒe kpɔɖeŋu,1.0,0.3684
130,Aleke wòle be míabu nɔvinyɔnu siwo le hamea me?,aleke wolebe mia bu nɔvi nyɔnu siwo le ha meeame,0.7778,0.0789
131,Nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na mía nɔewo le hamea me?,nu katã ne kpɔe be ele vevie be mia woamedzo na mía nyuie le hamea me,0.375,0.1786
132,Ðo Ŋu Ðe Yehowa Ŋu Ne Nànɔ Agbe!,dzonu ɖe yewo ŋu ne nanɔa gbe mɔ nyakpokpui si dzi woti nusɔsrɔ̃a ɖo,1.625,1.625
133,Nu kawoe míesrɔ̃ tso Biblia me kpɔɖeŋu etɔ̃ aɖewo me tso ale si míawɔ ado dzi le nuteɖeamedziwo me ŋu?,nukawo mi srɔ̃tso bible le ame kpɔm ɖe nu etɔ̃ aɖewo me tsɔ ale si miawo ado dzi le nu te ɖe ame dziwo me nu,0.85,0.15
134,Nu Ka Tae Wòle Be Míana Nu Ame Si Tɔe Nye Nuwo Katã?,nu katã wolebe mia na nu ame si tɔ nye nuwo katã mawo nyakpɛ kpli si dzi wotu nusɔsrɔ̃a ɖo,1.0769,0.9744
135,"“WÒE NYE VINYE, SI GBƆ NYEMELƆ̃A NU LE O”",wɔe nye vinye si gbɔ nye me lɔa nu le wo,0.5556,0.069
136,"Ka ɖe Yehowa dzi, ke menye ɖokuiwò dzi o.",ka ɖe yewoa dzi ke menye ɖokuiwo dziwo,0.4444,0.129
137,Mègana “Xexe Sia Me Nunya” Naflu Wò O,meghanaxexexexe sia me nunya na fliwo o mawunyakpui si dzi wotu nusɔsrɔ̃a ɖo,1.25,1.3214
138,MAWU ƑE NYAA,nya,1.0,0.7
139,“ÐEWOHĨ YEHOWA AKPƆ NYE FUKPEKPEWO”,ɖewo yi ye woakpɔ nye fukpekpewo,0.8,0.2069
140,Ame siwo ŋu Biblia ƒo nu tsoe dometɔ ka ŋue nàdi be yeasrɔ̃ nu tsoe tsitotsito?,ame siwo ŋu bible ƒo nutsue dometɔ kaŋue na di be yeasrɔ nutsue tsitsito tsito,0.5625,0.129
