sample_id,reference,hypothesis,wer,cer
42,"Azuŋ “a malekere ba naŋ kaa-iri” ka Pɔɔl yel ba yɛlɛ na eɛ malekere naŋ be sazuŋ a tonɔ toma sonnɔ “Naaŋmen ane . . . Krista Yezu,” a lɛ sɛgre na boɔlɛɛ Naaŋmen ane Krista Yezu meŋ.",azuŋ malekere na ba naŋ kaairi ka poɔl yelbayɛlɛ na eɛɛ malekere na be sazuũ a tonɔ toma soŋna naaŋmen ane kirista yeezu a lɛ sɛgre na booleŋ naaŋmen ane kirista yeezu meŋ,0.4286,0.1194
43,c A FOTO POƆ YƐLƐ: Te yɔɔpɔge kaŋa naŋ e woŋo la teɛrɛ a Baabole nɔ eŋnee yɛlɛ a ŋmeɛrɛ a yiele vidiori na kaŋa ka a somoo ka o ŋmaa lɛ zemmo naŋ na waa a Paradiisi poɔŋ yɛlɛ foto o teɛroŋ poɔŋ soŋ.,yelbie naŋ kyaare a foto kanne e ka tuyɔ poɔ kaŋ na wuoŋo la teɛrɛ a baabo nɔ ennee yɛlɛ a ŋmeɛrɛ a yelɛ vidio na kaŋ ka a soŋ o ka o ŋmaa lɛ zemmo naŋ na waa a paradiise poɔ yɛlɛ fo tu o teɛroŋ poɔ̃ soŋ,0.5111,0.3026
44,bo yɛlɛ mine la teŋ ba baŋ?,bo yɛlɛ mine la teŋ ba baŋ,0.0,0.0
45,JEHOOVA “GYOGRI NA NIMIE NAŊ KOŊ BAŊ NYƐ NA KYAANƐƐŊ”,gyehova gyogri na nimie naŋ koŋ baŋ nyɛ na kyaane,0.2,0.1429
46,YƐLƐ TE NAŊ NA ZANNE,yɛlɛ te naŋ na zanne,0.0,0.0
47,YƐLƐ TE NAŊ NA ZANNE,yɛlɛ te naŋ na zanne,0.0,0.0
48,LƐ HO NAŊ NA TOƆ̃ E A ZANNE BAABOLE DAŊYELBO SOŊ,lɛ õo naŋ na toɔ̃ e a zanne baaboldaŋyelibo soŋ,0.2727,0.0811
49,Ananso Aŋ Da Waa Ŋa A Koŋ Baŋ Nyɛ Eebo,anaŋ so aŋ da waa ŋa a koŋ baŋ nyɛ eebo,0.2,0.0345
50,ASEŊ KA TE TAA SAGEDIIBU SƐRE KYƐ NA BAŊ E NEMMENNE NAAŊMEN NIMITƆƆREŊ,a seŋ ka te taa sage diibu sɛre kyɛ na baŋ e nemmenne naaŋmen nebitɔɔreŋ,0.3846,0.0345
51,a Zenɛ ŋa ona la Te Kristabiiri Zemmo Ane Te Naaŋ Moɔloo Toma—Lammo Yelsɛgraa Gane na .,a ŋmon zie yɛlɛ na kannɛɛ ka zenɛ ŋa ona la te kiristabiiri zimmu ane te naŋ moɔle o toma lambo yɛsagra ganna a ŋmone zie yɛlɛ na baareŋ,1.25,0.7246
52,A LAMMORE DA VƐŊƐƐŊ BAŊ TAA NOƆREYENI,a lammore da vɛŋɛ bantaa nuore yeni,0.5714,0.1613
53,"Ka hooŋ kaa te gama na poɔŋ, ho na nyɛɛ fotori yaga naŋ wulo yelnimizeere. Wala hoŋ na baŋ e a nyɛ tɔnɔ yaga zaa yi a fotori ŋa poɔŋ?",ka hũõõ kaa te gama na poɔ ho na neɛ fotoore yaga naŋ wullo yeli ne bizeerɛ wa la oŋ na ba e a nyɛ tonɔ yaga zaa yi a fotore ŋa poɔ,0.5,0.1782
54,YƐLƐ NAŊ NA BAŊ SOŊ TE KA TE TA TEƐRƐ TE YOŊ YƐLƐ BEE A TEƐRƐ KA TE SEƐ LA TE TAABA,yɛlɛ naŋ na baŋ soŋ te ka te ta teɛrɛ teoŋ yele bee a teɛrɛ ka te seɛ la te taa ba,0.2273,0.0484
55,YEZU DA MAŊ TU LA NAAŊMEN BONMAALEE EŊƐŊ A KYƐ WULI NOBA O SAA YƐLƐ,yeezu da maŋ tu la naaŋmen bogmaale eŋɛ a kyɛ wullo noba o saa yɛlɛ,0.2667,0.1132
56,"Ka Posãã Yɛlɛ Mineŋ Wa Kyoɔre Ho Eŋɛ, Kyɛ Ho Naŋ Na Baŋ Moɔ̃ La Niŋe A Puoro Jehoova",ka posããyɛlɛ mine wa kyoɔre o eŋɛ kyɛ ho naŋ na baŋ mɔɔ la niŋe a puoro gyehova,0.3158,0.0938
57,WALA HOŊ NA IRI A NOƆRE?,wa la ko na iri a noɔre,0.5,0.1111
58,TE DA EƐ BOOREE NAŊ DA DE TE WAGRE ZAA TONƆ A NAAŊ MOƆLOO TOMA,te da eɛɛ boori naŋ da de te wagre zaa tonɔ a naŋ moɔlɔ o tsoma,0.4,0.125
59,MOƆ̃ NIMIRI A TAGRA PEƐLƐ JEHOOVA,moɔ nimiri a tagra peɛle gyɛhoova,0.3333,0.1481
60,"Ka neɛ kaŋaŋ wa te zie a wa sɔre kawane, wala aŋ seŋ ka te e?",ka neɛ ka naŋ wa te zie a wa sɔre ka wane wala aŋ seŋ ka te e,0.25,0.0227
61,Bonso aŋ soma yaga zaa ka te sage ka Jehoova baŋ teŋ velaa zaa?,bonso a soma yaga zaa ka te sage ka kyehova baŋ tenvelaa zaa,0.2857,0.102
62,YƐLƐ TE NAŊ NA ZANNE,yɛ lɛa te naŋ da zanne,0.6,0.125
63,Baapaalba—Wala Yɛŋ Boɔrɔ Ka Yɛ Zemmo Waa?,baa paleba wola yɛmboɔrɔ ka yɛ zemmo waa,0.5714,0.1212
64,BO YƐLƐ KA JEHOOVA EŊ TE NOƆRE?,bo yɛle ka gyehova eŋ te noɔre,0.2857,0.1667
65,"Ka Hooŋ Teɛrɛ Ho Taaba Yɛlɛ, A Na Baŋ De La Maaloo Yaga Wane",ka hũũ teɛrɛ ko taaba yɛlɛ a na baŋ de la maaloo yaga wa ne,0.2857,0.087
66,VƐŊ KA NAAŊMEN YELBIRI NA EŊ BO FAŊA,vɛŋ ka naaŋmen yelbiri na eŋ bo faŋa,0.0,0.0
67,N booree deme bee N zɔmenne yeleeŋ ka ba pulaa teɛrɛŋ neŋ lɛ na maŋ mɔnɔ a lɔɔre bee?,n buori deme bee n zɔmmenne yelee ka ba polaa teɛrɛ ne lɛnɛ maŋmaŋ moonɔ a lɔɔrɔ be,0.6316,0.2273
68,Ananso Aŋ Da Waa Ŋa A Koŋ Baŋ Nyɛ Eebo,anaŋ so aŋ da waa ŋa a koŋ baŋ nyɛ eebo,0.2,0.0345
69,Soŋ Ho Baabole Zannezanneba Ka Ba De Gbɛre A Wa Puoro Jehoova,soŋ o baabo zanne zanneba ka ba te gbɛre a wa poore gyɛhova,0.5833,0.2
70,ASEŊ KA TE TAA TEƐROŊ SOŊ A KYAARE TE PUORE SƆROO,a seŋ ka te taa teɛroŋ soŋ a kyaare te puori sɔroo,0.2727,0.0256
71,"SAŊA na maŋ da e bibile na, ka maaŋ wa nyɛ aeroplane naŋ egrɛ sazuŋ, a maŋ vɛmeŋ maŋ meŋ boɔrɔ ka N kpɛ kaŋa a ɛge gaa paaloŋ yuo kaŋa. Kyɛ N da teɛre ka lɛ daŋ koŋ baŋ nyɛ eebo zaa.",saŋ na maŋ da e bibilii na ka maa wa nyɛ aropeleen naŋ ɛgrɛ sazoŋ a maŋ vɛŋɛ maŋ meŋ boɔrɔ ka n kpɛ kaŋ a ɛge gaa paaloŋ yuo kaŋ kyɛ n da teɛrɛ ka lɛ daŋ koŋ baŋ nyɛ eebo zaa,0.2326,0.125
72,YƐLƐ NAŊ NA BAŊ SOŊ BO HO ZANNOO POƆŊ,yɛlɛ naŋ na baŋ soŋ bohko zannɔɔ poɔŋ,0.3333,0.1034
73,WALA HOŊ NA IRI A NOƆRE?,wɔla o na iri a noɔre,0.3333,0.1667
74,BO SAŊA AŊ SEŊ KA TE “BOƆLE A LANTAAPUORUU NEMBƐRƐ”?,bosaŋ aŋ seŋ ka a te boɔle a lantaa puuruu nembɛrɛ,0.5,0.075
75,Ananso la wala teŋ na baŋ sagedi ka Naaŋmen poɔ pɛlɛɛ te yɛlɛ?,anaŋ so la wala te na baŋ sage di ka naaŋmen poɔ pɛlɛɛ te yɛlɛ,0.3846,0.0408
76,BONSO TEŊ MAŊ PUGIRO JEHOOVA?,bonso te maŋ pugro gyehova,0.6,0.2083
77,wala teŋ na baŋ e ka teneeŋ ba wa taa a boɔbo?,wola te na baŋ e ka tenee ba wa taa a boɔbo,0.25,0.0882
78,"Ka teneeŋ taa nɔmmo ko Jehoova ane te taaba, sobuo aŋ na baŋ soŋ te ka te taa popeɛloŋ a naaŋ moɔloo toma poɔŋ?",ka teleŋ taa nɔmmo ko gyehova ane te taaba sobuo a na baŋ soŋ te ka te taa popeɛloŋ a naa mooloŋ toma poo,0.25,0.1279
79,"Oo Jehoova, ho na go baŋ;",oo gyehova to na go baŋ,0.3333,0.2222
80,SETAANA MEŊ DA POƆ LA BA EŊƐŊ A KPƐ JEHOOVA ZIE,setaana meŋ da poɔ la ba eŋɛ a kpɛ gyɛhova zie,0.1818,0.1351
81,TE NA BAŊ DƐLƐƐ JEHOOVA KPƐLƐŊKPƐLƐŊ KA O NA PAALƐƐ O NƆ-ENNEE ZAA,te na baŋ dɛlɛɛ gyehova kpɛlɛŋkpɛlɛŋ ka o na paalɛɛ o nɔennee zaa,0.0769,0.0566
82,Bo yɛlɛ teŋ na baŋ e a de wuli ka te taaɛ gyeremɛ ko te booree deme?,bo yɛlɛ te na baŋ e a de wuri ka te taa gyeremɛ ko tebuori deme,0.2941,0.1176
83,ANANSO LA WALA AŊ SEŊ KA TE BAŊ “A SAMUN-GƆƆ SEŊ” ANE “A SAMUN-DURI SEŊ” NAMINE NA YƐLƐ?,a naŋ so la wola an seŋ ka te baŋ a samongɔɔ seŋ ane a samondori seŋ namine na yɛlɛ,0.3889,0.0938
84,a A zannoo ŋa na soŋ teŋ ka te nyɛ ananso teŋ na baŋ dɛle Jehoova ka o na iree te puoro nɔɛ ko te nɔmmo ane dantorii soriŋ.,a zannoo ŋa na soŋ teŋ ka te nyɛ anaŋ so te na baŋ dɛre gyehova ka o na iri te puoro nɔɛ ko te nɔmmo ane dantori soriŋ,0.2759,0.1064
85,Ananso la wala ka a Hiburu Kristabiiri yɛlɛ da ferɛ a bitontona Pɔɔl?,anaŋ so la wala ka a hiburu kiristabiiri yɛlɛ da ferɛ a bi tontonɔ pɔɔl,0.3846,0.0536
86,aŋ soŋ bo ka ho naŋ kyɛnɛ puoruu yelmennoŋ poɔŋ?,sopuo aasom bo ka o na kyɛnɛ puoro o yelmennoŋ poɔŋ,0.6,0.2895
87,Bo yɛlɛ mine la ka kultaa deme na baŋ e a de wuli ka ba wulee taa gyeremɛ?,boyɛlɛ mine la ka kultaa deme na baŋ e a de wuli ka ba wulee taa gyeremɛ,0.1111,0.0
88,Bonso aŋ soma yaga zaa ko te ka te tagra peɛlɛ taa?,bonsu are soma yaga zaa ko te ka ta tagra peɛlɛ taa,0.25,0.1026
89,Yelbie Naŋ Na Baŋ Dii Te Sukyie Ka Teneeŋ Wa Kono,a daga naŋ bebe na poɔ yɛlɛ ka nɛɛ ka yelbie naŋ na baŋ dii te sukyie ka tenee wa kono,1.0,0.7436
90,Naŋ Kyɛnɛ Tuuro Jehoova Sowuli,naŋ kyɛnɛ tuuro kyehova sowili,0.4,0.1538
91,Wala hoŋ na baŋ e ka nɔmmo ho naŋ taa ko Jehoova na maaleŋ e kpeɛŋaa?,wala o na baŋ e ka nɔŋbo na o naŋ taa kogyehova na maaleŋ e kpeɛ ŋaa,0.5,0.1698
92,ZANNE YƐLƐ YI MOOSIS NEŊ A IZERAYƐL BIIRI ZIEŊ,zanne yɛlɛ yi moozel soŋne a izerayɛl bieri zie,0.4444,0.2105
93,"Sobuo ka Jehoova na tu a sãã Setaana donɛɛ ŋa? Bo ka Jehoova erɛ pampana, ka lɛ na vɛŋ ka o poboɔbo na nyɛ eebo?",sobuo ka gyoova na tu a sãã setaana donɛɛ ŋa bo ka gyoova erɛ pampana ka lɛ na vɛŋ ka o poboɔbo na nyɛ eebo,0.08,0.0706
94,"Aneazaa ka ho koŋ baŋ wuli ho serɛ yɛlɛ zaa naŋ seŋ ka o e, kyɛ yɛlɛ mine bebeŋ hoŋ na baŋ e ka a soŋ bo ka ho taa sukyirimaaroŋ. Te nyɛ yɛlɛ hoŋ na baŋ e.",aneɛzaa ka o koŋ baŋ wuli o serɛ yɛlɛ zaa naŋ sɛŋ ka o e kyɛ yɛlɛ mine bebeŋ hoŋ na baŋ e ka a soŋ bo ka o taa sukyiri maaroŋ te nyɛ yɛlɛ hoŋ na baŋ e,0.1842,0.0435
95,"Ka noba naŋ waana ka ba kultaa naŋ vɛŋ ka ba kultaa na e mɔlɔ, sobuo aŋ na baŋ soŋ ba?",ka noba naŋ waana ka ba kuuritanaŋ ɛŋ kaba kuuritaa na e mɔlɔ sobuo o na baŋ soŋ ba,0.3333,0.1562
96,ka o baŋ yɛlɛ naŋ pigruu sori ka o de gbɛre a puoro Jehoova?,ka o baŋ yɛlɛ naŋ pigre o sori ka o de gbɛrɛ a poore gyehova,0.3571,0.1739
97,SAŊA NA TE YƆƆDƆƆ KAŊA BEE TE YƆƆPƆGE KAŊA NAŊ WA E BO YƐLƐ NAŊ BA SEŊ NEŊ,saŋ na te yɔɔdɔɔ kaŋ bee te yɔɔpɔɔ kaŋ naŋ wa e boyɛlɛ naŋ ba seŋ ne,0.3889,0.1053
98,"Vɛŋ ka a pɔge baŋ ka Jehoova, a nembɛrɛ ane a lantaapuoruu deme zaa nɔmooŋ, a taa gyeremɛ koo, ka o yɛlɛ meŋ fɛre ba yaga zaa.",vɛŋ ka a pɔge baŋ ka gyehova a nembɛrɛ ane a lantaa pooruudeme zaa nɔmooŋ a taa gyeremɛ ko o ka o yɛlɛ meŋ fɛrɛ ba yaga zaa,0.2222,0.0521
99,Bonso aŋ ba soma ka neɛ naara ka o de suobu?,bonso aŋ ba soma ka neɛ naara ka o de suobu,0.0,0.0
100,MAŊ TAA GYEREMƐ KO HO TAABA TEƐROŊ,maŋ taa gyeremɛ kɔko taaba teɛroŋ,0.2857,0.0714
101,JEHOOVA NƆŊƐƐ O YELMEŊƐ PUOREBIIRI,gyehova nɔŋɛɛ o yelmeŋɛ puoribiiri,0.4,0.1333
102,YƐLƐ NAŊ MAŊ E SUOBU DEEBO SAŊA,yɛlɛ naŋ ma e soobodeebo saŋ,0.5714,0.16
103,Ho na baŋ teɛrɛɛ yɛlɛ mine meŋ poɔŋ Jehoova naŋ wuli ka o maŋ paalɛɛ nɔɛ na zaa oŋ eŋ na bee?,o na baŋ teɛrɛ yɛlɛ mine meŋ poɔŋ gyeova naŋ wuli ka o maŋ paale yɛ nɔɛ na zaa o eŋ na be,0.3182,0.1408
104,noba naŋ de suobu na baŋ wuli nimipa ko a yɔɔdeɛbo sareka?,sobuo ka noba naŋ de suobu na baŋ wuli nimipa ko a yɔɔdeɛbo,0.25,0.2826
105,Ho mãã la ho meŋɛ a kanne a yuoni ŋa Kaakaara Ziduoruu na velaa zaa bee? Kanne a nyɛ ka ho na baŋ iree a soorebie ama nɔɛ bee:,fo maa la fo meŋɛ a kanne a yuone ŋa ka a kaaraze dooro na velaa zaa bee kanne a nyɛ ka fo na ba erɛ a soorebie ama nɔɛ be,0.4138,0.1562
106,"Te na nyɛɛ yɛlɛ naŋ na baŋ soŋ noba naŋ tuuro taa ka ba tutaa na gaa te baare soŋ, ane lɛ a lantaapuoruu deme naŋ na baŋ e a soŋ ba.",te na zanne nyɛ yɛlɛ naŋ na baŋ soŋ noba naŋ tuuro taa ka ba tu taana gaa te baare soŋ ane la a lantaa pooroo deme naŋ na baŋ e a soŋ ba,0.2188,0.101
107,Ananso la wala ka dɔɔ neŋ pɔge maŋ tuuro taa?,ana sola wala ka dɔɔne pɔge maŋ tuuro taa,0.4,0.0571
108,Dɛle Jehoova,a fo te naŋ bebe na poɔ yɛlɛ te yɔɔ poɔ kaŋ la maala a o boma binne zipaalaa kaŋ o naŋ gaa a kyɛ lɛ zeŋ ka o pɛnne fẽẽ a kyɛ kanne a baabol,18.0,8.8182
109,"Baŋ ka ka neɛŋ toɔ̃ bare pornography kaabu gba, kyɛ aseŋ ka o naŋ kyɛnɛ nyɛrɛ sommo naŋ seŋ neŋ a toɔ̃ tage o meŋɛ yi a poɔŋ kpɛlɛŋkpɛlɛŋ.",baŋ ka ka neɛŋ tɔŋ bare ponogirifi kaabo gba kyɛ a seŋ ka o naŋ kyɛrɛ nyɛrɛ sommo naŋ seŋ ne a tɔ̃ tage o meŋɛ yi a poɔ̃ kpɛleŋkpɛle,0.3448,0.1509
110,"Sɛgre yaga be la a Baabole poɔŋ naŋ wulo ka Jehoova maŋ nyɛɛ kuori na zaa te naŋ maŋ kono na, a e siri meŋ ka o soŋ te. Te nyɛ a mine:",sɛgre yaga be la a baebol poɔ naŋ wullo ka gyɛhova maŋ nyɛɛ kuori na zaa te naŋ maŋ kono na a e seri meŋ ka o soŋ te te nyɛ a mine,0.1515,0.0909
111,Wala teŋ na baŋ e zo a nyɔvore zoobu te baare?,wola te na baŋ e zo a nyɔvozoobu te baare,0.3636,0.1143
112,WALA HOŊ NA IRI A NOƆRE?,wala o na iri a noɔre,0.1667,0.1111
113,YE MƆƆ KYƐ BAŊ TAA SOŊ,yɛ mɔɔ kyɛ baŋ taa sɔ̃ɔ,0.3333,0.1765
114,"Ho tɔ kaŋa na baŋ iree ho suuri, kyɛ a be la ho zieŋ ka ho di suuri ko o soba bee ho koŋ di suuri koo",fo tɔkaŋ na baŋ iree o suuri kyɛ a be la ho zie ka fo di suuri ko o soba bee o koŋ di suuri ko o,0.3333,0.0811
115,YƐLƐ TE NAŊ NA ZANNE,yɛlɛ te naŋ na zanne,0.0,0.0
116,A zannoo yɛlɛ ane a vidiori na naŋ be “ Was It Designed? ” zie na,a zannoo yɛlɛ ane a vidiori na naŋ be wa zi dizaen zie na,0.2143,0.1489
117,ka te maŋ teɛrɛ yɛlɛ aŋa Jehoova?,ka te naŋ teɛrɛ yɛlɛ a ŋmɛkyege o ba,0.7143,0.3077
118,A Somaŋ Ka Te Tagra Peɛlɛ Taa!,a soma ka te tagra peɛlɛ taa,0.1429,0.0435
119,Ka teneeŋ wa woŋ zirii noba naŋ ŋmaara kyaara a laŋnoɔre puoruu wala teŋ na e?,ka te a wɔŋ zirii noba naŋ ŋmaara kyaara a la noɔre puoruu wola te na e,0.4375,0.1452
120,Ho Na Baŋ Zannɛɛ Yelnimizeere A Yi Fotori Naŋ Be Te Gama Na Poɔŋ,fo na baŋ zanne yelnimizeere a yi fo tore naŋ be te gama na poɔ,0.3571,0.098
