sample_id,reference,hypothesis,wer,cer
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",Egbɔ na wo be enyo maɖe egɔme na me.,0.2222,0.0714
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be woƒe alɔwo ado agblɔ le dɔ la ŋu eye wo mateŋu awue nu.,0.1923,0.0114
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,Apotɔ gbɔna Mose kple Arɔm le Egipita nyigba dzi be letisi ananye leti vevietɔ na ami le pɛame.,0.7,0.1688
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.","Yesu gblɔ nɛ bɔ, ne edi bɔ yazu amedzɔdzɔe blibo la yina dzra nu sia nu si le asi wɔm la eye natsɔ gala na ameda hewo eke ma kesinɔnuwo anɔ dziƒo na wo.",0.5294,0.0769
32,"Esi wònɔ nukua wum la, ɖewo ge ɖe mɔ to, eye xeviwo va fɔ wo mi.","Esie wonɔ nukua wum la, ɖewo geɖe mɔto eye xeviwo va fɔwo mi.",0.5,0.0435
33,"Aƒetɔ ayra wò dɔwɔwɔwo katã, eye nu ayɔ wò ava taŋ.",Aƒetɔ aɖe wɔ dɔwɔwɔwo katã eye nu aɖewo yɔ wɔ woava tã.,0.6364,0.3333
34,Mema hadzilaawo ɖe akpa eve me: akpa gbãtɔ to ɖusime le glia dzi ɖo ta Akɔligbo la gbɔ.,"Mama hadzila ɖe akpa eve me, akpa gbatɔ to ɖusi me le glia dzi ɖo ta akɔligbɔla gbɔ.",0.3889,0.0882
35,Aƒetɔ akplɔ ƒoƒoe aƒu wò abe ale si wòwɔ Egiptetɔwo ene.,Aƒetɔ a kplɔ fofoe aƒu abe alesi wɔwɔ na zupitetɔwo ene.,0.7273,0.2222
36,Elabe èkɔ amewo ƒe ʋu ɖi.,Elabe ekɔ amewo ƒe ʋu di.,0.3333,0.1053
37,Woŋlɔ agbalẽ la kple Aramaik alfabeta ɖe Aramaikgbe me.,Woŋlɔ agbalẽ la kple aramiki alifabeta ɖe aramiki gbe me.,0.4444,0.1087
38,Benyamin kple Xasub dzra akpa si kplɔ nunɔlaawo tɔ ɖo la ɖo.,Benyamini kple asube dzra akpa si kplɔ nɔlawo tɔ ɖo la ɖo.,0.25,0.125
39,Hlɔ̃wo ƒe tatɔwo akpe eve alafa ade nɔ aʋalɔglo siawo nu.,Aɣlɔwo ƒe tatɔwo kpe evea le afaa de nɔ aʋalɔgo siawo ŋu.,0.7273,0.1333
40,"” Yesu ɖo eŋu be: “Ɖe miexlẽ nu si David wɔ, esime dɔ wu eya kple eŋutimewo kpɔ oa?",Yesodɔwɔnuwo be ɖe mi xlẽ nu si Davidi wɔ esime dɔ wɔm edze kple eŋtsi me wokpɔ wo o.,0.7222,0.3167
41,"Egblɔ nɛ be, “Tso nàkplɔ ɖevi la kple dadaa atrɔ ayi Israelnyigba dzi, elabena ame siwo le ɖevi la ƒe agbe yome tim la ku!",Egblɔ ne be tso nakplɔɖevi la kple dada atrɔ ayi Israelinyigba dzi elabena ame siwo le ɖevi la ƒe agbeyometim la kɔ.,0.36,0.0532
42,"Solomo ƒe dɔlawo ƒe dzidzimeviwoe nye: Sotai, Hasoferet, Peruda.","Solomo ƒe dɔwɔla ƒe dzimeviwoe nye; sotai, hassoferɛt, peruda.",0.3333,0.1731
43,"Yoyada kple viawo si ami nɛ, eye wodo ɣli be: “Fia nenɔ agbe tegbee!",Yoyada kple viawo sia mi nɛ eye wodo lɛ be fia ɖe nɔ agbɛtɛgbɛ.,0.4286,0.1373
44,"Esime Yehu nɔ to hem na Axab ƒe ƒomea la, edo go Yuda-megãwo kple Axazya nɔviŋutsu ƒe viwo, ame siwo subɔa Axazya eye wòwu wo.",Esie hum nɔ to hem na ahapʋu ƒe ƒomea ɖa. Edo goyo damegãwo kple ahazia nɔvi ŋutsu ƒe viwo. Ame siwo sugbɔa ahazia eye wowɔ wo.,0.48,0.1735
45,"Aron nye kɔ kpɔe, eye kpɔ ɖa, Miriam dze anyi.",haro nyekọọ kpọ ị eye kpọda miriam jahannu.,0.8,0.3824
46,"Ame siwo wɔ babla ɖe eŋu la woe nye Zabad, ame si dadae nye Simeat, Amon ƒe viwo dometɔ ɖeka kple Yehozabad, Simirit, nyɔnu aɖe si tso Moab.","Ame siwo wɔ babla ɖe eŋu la woe nye zaba ame si dada nye simiat, amoni ƒe viwo dometɔ ɖeka kple Yehozaabat, simiriti, nyɔnu aɖe si tso mɔa.",0.25,0.0833
47,"Miklã mia ɖokui ɖa tso anyigba la dzi tɔwo kple mia srɔ̃, dukɔ bubu me nyɔnuawo gbɔ.",Mi kla miaɖokui ɖa tso anyigbanadi tɔwo kple miasr-. Dukɔ bubu me nyɔnuwo gbɔ.,0.5294,0.0769
48,"Eya ta Yerusalemnɔlawo tsɔ Axazya, Yoram ƒe dɔmlɔea ɖo fiae ɖe eteƒe eye Axazya, Yuda-fia Yoram viŋutsu zu fia.",Yeta Yerusalemenɔlawo tsɔ Ahazia Yoram ƒe dɔmlɔa ɖo fia ɖe eteƒe eye Ahazia. Yodafia Yoram binutsutsufia.,0.5789,0.1573
49,"Esi wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.","Esie wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.",0.0625,0.0213
50,Atrakpui ewo le eŋu woflɔna dea edzi.,Atra kpli ewo le eŋu wo flɔ na.,0.7143,0.2667
51,Miawo ŋutɔ miekpɔ nu si Yehowa wɔ le Baal Peor kple miaƒe ŋkuwo.,M]awo ŋutɔ mekpɔ nu si yehowɔ le bal piɔ kple m]a ƒe ŋku.,0.6923,0.2157
52,Ale esia hã ganye bometsitsi kple dagbadagba ɖe yame ko.,Ale esia hã gã nye bometsitsi kple dagbadagba ɖe yame ko.,0.2,0.0217
53,Nenema kee wotsɔa gayibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo.,Nenem ake wotsɔ aga yibɔ kple akɔ blidɔwɔlawo be woadrɔ gbedoxɔla ɖo.,0.8333,0.0526
54,"“Miegado dɔmedzoe na Aƒetɔ le Tabera, Masa kple Kibrot-Hatava hã.",mi gado d' omedjuna peu de la tabera massa kple kiprot harvard.,1.0,0.3269
55,"eye ame siwo ɖea fu na Yuda la, aɖe ɖa.",Eye ame siwo ɖia funa yodala aɖe ɖe anyi.,0.7,0.2143
56,enɔ nam abe waintsetse le gbegbe ene; esi medo go wo fofowo la.,Enɔ nam abe wɔntsetse le gbegbe ene. Esi me do go woƒoƒu la.,0.3846,0.1429
57,"“ ‘O, wò Betlehem, le Yudanyigba dzi.",O wo Bethlehem le Yuda nyigba dzi.,0.6667,0.0769
58,"Yorah ƒe dzidzimeviwo, ame alafa ɖeka kple wuieve .",Dzoɖa ƒe dzidzimeviwo. Amea lafa ɖeka kple ɣi eve.,0.625,0.1463
59,Hiã si atu wò la azu ŋɔdzi gã ŋutɔ na fiaɖuƒewo katã le anyigba dzi.,he asi a tu o la a zo ŋɔdzigã ŋtɔ na fiaɖuƒo katã le anyigba dzi.,0.6667,0.1509
60,"Meɖe gbe, eye wotsa le nyaŋlɔɖigbalẽ xoxoawo me heke ɖe eŋu be, tso gbe aɖe gbe ke la, du sia tsona ɖe fiawo ŋu, eye wònye aglãdzedze kple amemabumabu teƒe.","Meɖe gbe eye wotsa le nyaŋlɔɖi gba le xoxoa me heke ɖe ŋu be tso gbea ɖe gbe ke la, du sia tso naɖe fiawo ŋu eye wonye agladzedze kple ame mabomaboteƒe.",0.4333,0.0656
61,"Esi xɔtulawo ɖo Aƒetɔ ƒe gbedoxɔa gɔme anyi vɔ la, nunɔlawo le woƒe awuwo me lé kpẽwo ɖe asi va ɖo ɖi.",Asixɔtulawo ɖo aƒetɔ ƒe gbedoxɔa gɔme anyivɔ la. Nɔlawo le woƒe awuwo me le kpewo ɖe asi va ɖo ɖi.,0.3182,0.0633
62,dzata kple nyi dami woanɔ wo nɔewo gbɔ le ŋutifafa me.,Dzata kple nyi dãme woanɔ wo nɔewo gbɔ le ŋutsifafa me.,0.1818,0.0698
63,"“Elabena mato Egiptenyigba la dzi le zã sia me, eye mawu ŋgɔgbevi ɖe sia ɖe, amewo kple lãwo tɔwo siaa.",elabena ma to Egipt nyigbã la dzi le za sia me eye ma wu ŋgɔgbe vi ɖesiaɖe amewo kple lãwo tɔwo sia.,0.55,0.05
64,"Gawu la, woate ŋu aɖu ame ɖeka dzi bɔbɔe.","Gawula, woate ŋu aɖu ame ɖeka dzi bɔbɔe.",0.2222,0.0
65,siwo katã avɔlɔ̃lawo lɔ̃ aɖaŋutɔe la na wo.,Siwo katã avɔlɔla wo l- adadutɔela na wo.,0.5,0.0909
66,"Ale si mianɔ hafi aɖui nye esi: mido miaƒe awuwo, miabla wo dzi kple alidziblaka.",Ale si míanɔ hafi aɖui nye esi. Mido míaƒe awuwo. Miabla wo dzi kple alidzi blaka.,0.2667,0.0312
67,"Mègatsɔ naneke kpe se siwo mede na wò, eye mègaɖe naneke le wo me o, ke boŋ lé Yehowa, miaƒe Mawu la ƒe se siwo mele mia nam la me ɖe asi.",Megatsɔ naneke kpe se siwo mede na wo o eye mega ɖe naneke le wo me o ke boŋ le yehova nyaƒe mawula ƒe se siwo me le mía nam la me ɖe asi.,0.4062,0.0874
68,"Wodzea ŋgɔ wo nɔvi bubuawo le mawuxɔ la me, eye wokafua Mawu, daa akpe nɛ hã, abe ale si David, Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene, ameha ɖe ameha yome.",Wo dze ŋgɔ wo nɔvi bubuawo le Mawuxɔla me eye wo kafua Mawu da akpene hã abe ale si David Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene. Ameha aɖe Ameha yome.,0.303,0.0345
69,"Dukɔa me tɔwo nye ame kɔkɔ, sesẽwo; Enak viwo, ame siwo ŋu amewo gblɔna le be: ‘Ame ka ate ŋu anɔ te ɖe Enak viwo nu?","Dukɔmetɔwo nye amekɔkɔsesẽwo, enakeviwo, ame siwo amewo gbɔna lebe ameke ate ŋu anɔ te ɖe enakeviwo ŋu.",0.6538,0.093
70,"“Agbletɔ la ɖo eŋu na wo be, ‘Futɔ aɖe kokokoe wɔ nenem nu sia.",Agbetɔ la ɖo eŋu na wobe futɔ aɖe kokokoe wɔ nenem.,0.3571,0.1304
71,Noe nàɖe amama eye ŋukpe nava dziwò le ŋutikɔkɔeteƒe.,nɔɛ naɖe ama ma eye ŋukpe nava dziwò le ŋutikɔkɔɛ teƒe.,0.6667,0.0909
72,Miyi ɖe towo dzi ne miatso atiwo vɛ ne miatsɔ agbugbɔ atu nye gbedoxɔe.,M] ɖe to dzi ne miatso atiwo vɛ ne miatsɔ wo gbogbo atu nye gbedoxɔe.,0.2857,0.1579
73,"Mawu wɔ Via wòzu gã wu mawudɔlawo, elabe ŋkɔ si Mawu va tsɔ nɛ la xɔ asi wu mawudɔlawo tɔ.",Mawu wɔ via wozu gã wo mawudɔlawo elabe ŋkɔ si mawu va tsɔ nɛ la kɔ asi wo mawudɔlawo tɔ.,0.2,0.058
74,"Nu si ta meƒo nu na wo to lododowo me lae nye be wole nu kpɔm kple ŋku, gake womekpɔ nu dze sii o; wole to ɖom gake womele nya sem ahayi egɔme se ge o.",Nu si ta me ƒo nu na wo to le dododwo me lae nye be wole nu kpɔm kple ŋku gake womekpɔ nu dzesi o. Wole to ɖom gake womele nya sem aha yi. Egɔmes ge o.,0.25,0.0354
75,"Emegbe la, Levitɔ aɖewo wɔ dɔ le Rehum, Bani ƒe vi, te.","Emegbe la, levitɔ aɖewo wɔ dɔ le ɣe hum, bani ƒe vi te.",0.1667,0.025
76,Nunɔla Ezra tia ƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖekaɖeka.,"Nɔla Ezra, tsia ƒometɔtɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋgɔwo ɖekaɖeka.",0.2857,0.082
77,Omer ɖeka nye efa ƒe memama ewolia.,Ƒome ɖeka nye efa ƒe mama me ewolia.,0.4286,0.1429
78,"Edze mɔ tso Babilonia le dzinu gbãtɔ ƒe ŋkeke gbãtɔ dzi, eye wòva ɖo Yerusalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi, elabena eƒe Mawu la ƒe amenuvevesi nɔ edzi.",Edzem tso Babilonia le dzinugbateƒe keke gbãtɔ dzi eye wòva ɖo Yerusalem le dzinu at-lia ƒe keke gbãtɔ dzi. Ele abe ne woaƒe mawo la ƒe amenu vevese nɔ edzi.,0.5,0.1032
79,"Barux, Zabai vi, dzra akpa si va ɖe Eser tɔ yome la ɖo va se ɖe nunɔlagã Elyasib ƒe agbo nu.","Barous, za be yivi, dra akpa si va ɖe ese tɔ yome la ɖo va se ɖe nɔla gã Eliasib ƒe agbonu.",0.5238,0.1304
80,Wò ame siwo le Dibon la lũ ta kolikoli.,Wɔmesi wole dibɔ la nu ta kolikoli.,0.6667,0.2
81,"Ameawo lala, wogakplɔe gbɔe hafi wogayi mɔzɔzɔ la dzi.",ama ụlọ ala ụgakpọ egbuo hafi ụgayi mmụọ zọọzọ laa ji.,1.1111,0.4545
82,"Woawoe nye Azarya, Yeroxam vi, Ismael, Yehohanan vi, Azarya, Obed vi, Maaseya, Adaya vi kple Elisafat, Zixri vi.","Waawee nye; Azariah, Yerohamvi, Ismail, Yehohananvi, Azariah, Obedivi, Maaseyah, Adayavi kple Elisaphat, Dzihriv.",0.8889,0.1744
83,Miagblɔ gbe ma gbe be: “Mida akpe na Aƒetɔ!,M]a gblɔ gbemagbe be m]eda akpena aƒetɔ.,0.7778,0.0625
84,"Esi ameawo se sedede sia la, woɖe amedzro siwo katã tsaka wo la le wo dome.","Esia me wose seɖeɖe sia la, woɖe amedzro si wo katã tsaka wo la le wo dome.",0.375,0.0517
85,eye wonaa nuku nuƒãla kple abolo nuɖula.,Eye wona nukunuƒe la kple abolo nuɖu la.,0.7143,0.0606
86,"Ale Mose gblɔ na Aron be, “Gblɔ na Israelviwo katã be, ‘Miva Yehowa ŋkume, elabena ese miaƒe liʋĩliʋĩlilĩ.",Alẽmosi gblɔ na rɔnu be gblɔ na yezuaviwo katã be yehova ŋkume elabena semiaƒe livivili.,0.5,0.2892
87,Dadaa gblɔ nɛ be nebia Yohanes Mawutsidetanamela ƒe ta.,Dada gblɔ nɛ be ne bia Yohanez ma tsi ɖe ta na ame la ƒe ta.,1.2222,0.1304
88,Elabe àŋlɔ wò ɖetugbime ŋukpe be.,He le abe aŋlɔwɔɖetugbe me kpe be.,1.0,0.2593
89,"Le Abimelek ƒe fiaɖuɖu le Israel ƒe etɔ̃ megbe la, Mawu na dzre va dzɔ ɖe Fia Abimelek kple Sekemtɔwo dome, ale Sekemtɔwo tso ɖe fia la ŋu.","Le abi melek ƒe fiaɖuɖu le Isreale ƒe tɔmegbe la, Mahunadze va dzɔ ɖe fia abi melek kple sekemtɔwo dome. Ale sekemtɔwo tso ɖe fia la ŋu.",0.3571,0.0556
90,Yoyada bla nu kple dukɔ blibo la kple fia la be yewoanye Aƒetɔ ƒe dukɔ.,Yodablanu kple dukɔ blibo la kple fia la be yewoa nye aƒetɔ ƒe dukɔ.,0.3333,0.0357
91,"Eya ta ŋutsu agblẽ fofoa kple dadaa ɖi alé ɖe srɔ̃a ŋu ɖikaa, eye wo kple eve la woazu ŋutilã ɖeka.",Eya ta ŋutsu agble fofoa kple dada ɖi ale ɖe sr-ŋu ɖi ka eye wo kple eve la woazu ŋuti la ɖeka.,0.381,0.0921
92,"Nenema ke, wotsɔ waintsetse, gbotitsetse kple agbà ƒomevi vovovowo do agba na woƒe tedziwo hetsɔ va Yerusalem le dzudzɔgbe la.","Nenema ke wotsɔ wɔyìn tse tse, gbotsi tse tse kple agba ƒomevi vovovowo do agba na wo ƒe tedziwo hetsɔ wova Yerusalem le dzidzɔgbe la….",0.55,0.0769
93,"Miɖi vɔsamlekpuiwo ɖe teƒe siwo mafia mi la ko, eye mava yra mi le teƒe mawo.",miɖivɔ sam lɛ kpi woɖe teƒe siwo mafi ami la ko eye maʋa yi ami le teƒe ma o.,0.75,0.0833
94,Miɖe asi le wo ŋu.,Me ɖe asi le wɔnu. Ŋku agbatɔwo nye gale ŋku agbatɔwo.,1.8,2.3077
95,Mi gbemelãwo katã kple avemelãwo katã.,Migbemelãwo katã kple avemelãwo katã.,0.3333,0.0
96,"Etsɔ wo dometɔ akpe blaadre wɔ agbatetsɔlawo, ame akpe blaenyi wɔ atitsolawo eye wòtsɔ ame akpe etɔ̃ alafa ade wɔ dɔdzikpɔlawoe.",Etsɔwo dometɔ akpe bla adre wɔ agbate tsɔlawo. Ame akpe bla anyi wɔ atitso la wo eye wotsɔ ame akpe et- la fa de wɔ dɔdzikpɔlawoe.,0.7619,0.0476
97,"Asi aɖeke negaka nenem me ma ŋu o; ne wòkae la, woaƒu kpee alo adae; eɖanye ame alo lã o, maganɔ agbe o.",Asi aɖeke me gaka nenem me ma nu o. Ne wokɛ la woafukpɔe alo adae. Eɖe nye ame alo lãwo. Maganɔ agbe wo.,0.4783,0.1299
98,"Tete Yoyada kplɔ Yoas doe, ɖɔ fiakuku la nɛ, eye wòtsɔ nubablagbalẽ la de esi.",Tetewɔe aɖa kplɔ Yowasdoe ɖɔ fiakuku la nɛ eye wotsɔ nubabla agbale la de si.,0.5333,0.1475
99,"Àkpɔe le nyaŋlɔɖiawo me be du sia nye du dzeaglã si ɖea fu na fiawo kple nutometɔwo, teƒe si aglãdzedze le tso keke blema ke.",Akpɔe le nyaŋlɔɖiɔwo me be du sia nye dudzaglã si ɖia funafiawo kple nutometɔwo. Teƒe sia glãdzeŋlã le tso kekeble ma ke.,0.48,0.0707
100,Yehoram xɔ ƒe blaetɔ̃-vɔ-eve esi wòzu fia.,Yeho ram xɔƒe bla tɔvɔ eve esi wo zu fia.,1.1429,0.0625
101,"Miɖe gbeƒã Yehowa, elabena ewɔ nu dzɔatsuwo.",miɖegbe ƒe ayewoɔ elabena ewɔ nudzɔtu.,0.7143,0.25
102,"Ke Yesu bia wo be, “Miexlẽ nu si Fia David kple eŋutimewo wɔ esi dɔ wu wo la oa?",Ke Yesubiawo be miexlenusi fia David kple ŋutimewo wɔ esi dɔwɔwuwo la o.,0.5789,0.0847
103,Miɖe asi le Mawu ƒe gbedoxɔ si tum wole la ƒe nya me.,Ɖetugbi si nye ɖa si le mawo ƒe gbedoxɔ si tu wole la ƒe nyame.,0.6923,0.325
104,"Nɔae nye Yerusa, Zadok vinyɔnu.",nooyee nyee.,1.0,0.76
105,Dzata aɖo Moab ƒe aʋasilawo.,Dzata aɖo mɔ ƒe aƒasilawo.,0.4,0.1739
106,"Hadzilaawo nɔ ha xlãm ɖe me, le woƒe nunɔla Yizraxya ƒe kpɔkplɔ te.",Hadzilawo nɔ ha lãm ɖe eme le woƒe nunɔla Israella ƒe kpɔkplɔte.,0.4615,0.1509
107,"Eƒe akpata dze ŋgɔ xɔxɔnu kɔtoe tɔ, eye detiwo le domegliawo ƒe akpa eve.",Aƒe akpata dzeŋgɔxɔxɔnuwo kɔtɔe tɔ eye detsiwo le tome gliawo ƒe akpa eve.,0.5714,0.1034
108,"Medo dɔmedzoe, trɔ megbe de wò vie ya; ke matsɔ lɔlɔ̃ si nu metsina o la.",Medo dɔmedue trɔ megbe de wo vie ya ke ma tsɔ lɔl- si nu me tsi na wo la.,0.5625,0.0926
109,"Ater dzidzimeviwo, to Hezekia dzi, ame blaasieke-vɔ-enyi .",ate dzidzi me viwo to hezɛ keya dzi ame bla seke vɔ enyi.,1.4286,0.1304
110,"Edomtɔwo ƒe aʋakɔwo va ƒo xlã wo; ke le zã me la, wosi wo.","Edɔmtɔwo ƒe aʋakɔwo va ƒo xla wo ke le za me la, wo siwo.",0.3571,0.0714
111,Aƒetɔ do ŋugbe be yeayra dukɔ la.,"Aƒetɔdonugbe bɔ yeayi ɖa dukɔ la, taflatsɛ nyi bu nya siwo ava va eme tso egbe sia he yi.",2.5714,1.7692
112,"Gbe ma gbe la, Yese ƒe ke la anye aflaga na anyigbadzitɔwo katã.","Gbemagbe la, USAID ƒe ke la nye aflaga na anyigbadzitɔwo katã.",0.3846,0.12
113,"Semaya, Sekania ƒe vi, Ɣedzeƒegbo la ŋudzɔla, kplɔe ɖo.","Semaya, sekaɖi aƒevi ɣedzeƒegbolaŋudzɔla kplɔe ɖo.",0.6667,0.0233
114,"Azɔ la, nyɔnu vɔ̃ɖi ma, Atalia ƒe viŋutsuwo gbã ʋɔa ge ɖe Mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔeawo gɔ̃ hã ŋu dɔ na Baalwo.","Azɔla, nyɔnu vɔ ɖi ma atalia ƒe vi ŋutsuwo gba ʋua ge ɖe mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔewo gɔhã ŋu dɔ na balewo.",0.4444,0.0538
