sample_id,reference,hypothesis,wer,cer
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,jinomafo kpɛnande miaŋŋ?,1.0,0.5
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:","lẹ̀gbẹ̀tà kpọ́ họ́pẹ̀tà táya màá, mi àjò ǹà tí àtàn yó dẹ́nú ọ̀nú yó máa mẹ̀. wà pẹ̀dẹ̀ mi àwọn mi àpọ̀ ọ̀hún dúdẹ́ ná bí a bí a yó gbọ̀nà.",1.1481,0.7157
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,wún sẹ́n sí ó ná fò mẹ́fẹ ta ó plẹ́ àmẹ́mẹ̀ cicí o.,1.625,0.7368
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,"majiragado ala bɛ ñe mava nomo sinu pɔmɓe wa nnaga kwe pwɛdɛn ɔ, giraldine.",1.0,0.3881
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,nusi wo na atέnwa wɔ bɛ wodwe ɔwe kplɛ ye xo adomε naga na pa kpli kpli wu.,1.3077,0.3774
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nuka ta eta fe simbawona tó yé sujila ɲénu ná na ɲuitɔ kεkεkε si a tó nŭ asumi asíy.,0.9524,0.3284
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mọ́kà ojè mi àtò acọ̀ ń wọ́n ti kọ́kọ́ ìyẹhóa jẹ́nà ànẹ́.,1.0,0.6957
17,Nu Vɔ̃,()adakay fẹ́ tanya inyẹn nŭfɔ́n mὲ nya ɔ́ hlɛǹbɛእ.,4.5,8.5
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,amersi yuno abuye ume cala co nyatofava kye jistan.,1.0,0.4545
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,alẹ́sì mi a wọ bẹ mi á pọ̀tọ̀ á nɔ እንው ti fafá amẹ́.,1.75,0.4848
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,fya rupa pata wɔ tuntule Central African Republic.,0.7143,0.1628
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nú ka émi ṣuàn cú alẹ́ ṣì kríṣitò plọ̀ àmẹ́ alẹ́ fa lọ fa gbà tọ́ mẹ́lá mẹ́.,1.125,0.5741
22,Yohanes,yohanes.,0.0,0.0
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,alékè kristo plọ̀ ha mẹ́a lẹ faalọfa gbàtọ́ mẹ́.,0.8889,0.3333
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,mye ddac benn yehô abeaw twa mi afonw fynny o gër a mi.,1.1818,0.6098
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,dèéna vi un ju dè sí adèyé taá ná na vi nyọnu dè sí adè à.,1.25,0.5714
26,MÍEXƆ DƆDEASI YEYEWO,mi é xɔdɔ dé a síyéyé ń.,2.3333,0.4444
27,talento ŋuti lododoa me?,talento ñitil ododo a mε.,1.0,0.15
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,nôka ta ɛwò nyoo bɛmyatɛɗɛ ma hŋŋ.,1.0,0.4074
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,alaka ye w’ade fyan ba ye kpɔŋ jajara m’aari akplɔ yésùnwùn.,1.0,0.5306
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",aaw! nanẹ kẹ́ mẹ́lẹ̀ bíbílà mẹ̀ alóhùn tí ṣe àgbàlọ́n mẹ̀ yìdè ifyà bẹ́ẹ́ wò wọ̀ nù ma tọ̀gbì o.,1.0588,0.6032
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,nusivi dha-dha o ata ń wasurɔn tso mari afwa kpɔɖɔ ŋwama.,0.9091,0.3659
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,ኑ ና ና ሽ ወበን ደብ ሚ ያው እንበ ሚያ ደዢህ ን።,1.3333,1.0
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,alẹkẹr mi a tiñwa de jifo na nusorofye obε wà nɔ pɛ kpε aw dɛm.,1.1667,0.46
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,ንን ይንው ወለ በ ና ቡ እንያለ ኛመቸውም ለ ደወ ዱህ እንውም ።,1.0,1.0
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",nuka ji የ ይንሱ ካ ዱ ኩ ደግ ገብ በፓገደደ ደዋም እየ ን እኑ ካይም አታሁ አሶን ቹወት ገበው.,1.0556,0.9167
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,"alessi mia ci citwede gbogbo von owun, me mama adrele a, mya bya seya, myaka eyɛ ho agblɔ na mi.",2.5,1.8065
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,doñu de mya fẹ́ kplọlalangu lẹn xòsẹ̀ mẹ́.,1.0,0.4828
38,ALEKE NÀÐO WO ŊUI?,alẹkẹ́nàa ɖò wọ̀ ń wìíñ.,1.25,0.7857
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ","da bubu swanda dɛn, na kuhisa sɛn o li ha.",0.8889,0.4839
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,na woonu sovyana kwε bε ɛn ɖo ɔ ቢትለያ ፈኑ ፍያፍያው።,1.1111,0.7317
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,wò wọ̀dẹ̀ yẹhù afẹ́ nnyalajì.,1.0,0.5909
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,yesufwa ni utafwa wowo kwa yehu wapwa nkwangu.,1.0,0.625
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nuka ayinkudoji wana fya mi co yesu fɛ nɔ na mɛɖɛje zyisinyɛ ɖo kwibɔbɔñw.,0.9286,0.4262
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.","na alawun bombe ya trova myadala, akama daja sinu si kpado nobisawun.",0.95,0.4426
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,ddoca we sôbôsôbọ dde-ola wôna.,1.25,0.5185
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,nẹ́mi fàvì lẹ́yìmọ́ bọ̀bọ́ gbúdẹ̀ mi ta.,0.9,0.6774
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,kɔsɛ! ɛnyɛ ነነ መ ኝይያደ ሲና ና ምየ ስ አውም ።,1.25,0.8857
48,“EHIÃ BE MIADO DZI”,"ẹ nya bẹ, myàa dó jí.",1.5,0.7857
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,mina mikata mi a w’oddeka abaalaisi yehŵw ac blŵŵ yw'r amrywiaeth y mae'r amrywiaeth yw'r amrywiaeth y mae'r amrywiaeth yw'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y mae'r amrywiaeth y na fagbeeddeca me w.,8.6429,11.42
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,nyati yai apare miyangu miya ɖokɔ zusui yo taimye ti aiba miya subɔ ye ho aji.,0.9412,0.4308
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,a lɛkànuta fɔɔ la shiaw dɛ xɔsɛ kule mawuma inunyafya e.,1.375,0.3333
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,"añede la sin ñɔji lè, dake aboa mεñ.",1.0,0.5312
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA",fye ɗo ɓiwɔ ɓiwɔ ɓiwɔ ɓiwɔ ɓiwɔ,1.1667,0.9375
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,"kɛnɛ wu agbannɔ ma jiiwo mɛtɔrɔ abɛɛ alɛsimye guleva yi ɛnɛ oya ɖé? dɛw hii, nyasiya, a ŋatɛnwa kaw tɛɛn! lɛmɔ kanu?",0.963,0.3864
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,mɔnɔ kɔkɔ bu busi wɔ lɛhubudi bɛ miyawo gɛdɛ?,1.0,0.3784
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,alẹsì na wọ́ bẹ bíbìlẹ̀ asọ́sirán ná víví nùwò ẹyé wà dẹ̀vì gẹ̀gẹwùn àwò.,1.0,0.5385
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie","mètẹ́ wǹè ṣe àfífà à, tẹ̀pẹ̀ yìí wà mẹ̀jú wọ́ mẹ́tẹ́ wǹè na bọ̀ bè ògọ̀n hà, stephanie.",1.0,0.6857
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,gblɔnu syo nɛsɔn co yɛ hɔ a fɛ nya syo jɛ lɛ kwikwi siaw mɛla mɛ.,1.0,0.4286
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,na subo subo mwonwe kwakwada emakamya siyewu.,1.0,0.5758
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.","a athewa sasa fya duko hada, ha wawa ɖo ɖe miyaji. ayata ni mbiye ɖotho fya duko hada a fishonwa na myafosusu na kude yehuwa mo yawe banuyi myaswa na kpongsa ɖe miyaji.",0.95,0.4812
61,tsɔ na hehe amewo be woadze awɔ geɖe?,"aleka yesu zapo nkaka bilani mamlewa lanyi baji, “to nahehe amewobe waje awogede”.",1.625,1.5862
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,bɛdɛ novi ñtuɔn wanyɛnwana na naye hoa fa maung.,1.0,0.5333
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,mọ́kà onù èyẹ hòa fẹ́ gbọ́gbọ́ àná àblọ̀dẹ̀ mi lẹ́.,1.0,0.5556
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,bɛdà ma òñu bà wa dè nkudújé plimi?,1.1429,0.6333
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,ማዶን ሰኦን እየ ማ ቀደንው እኡ ኦህ።,1.0,1.0
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?","tunyasyu yakogblo na zebulon, isaka ple dan me. nukaine so",0.8571,0.5283
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabíabía si ó tó hεn la ó gbọ́.,1.6,0.4815
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,wó ń tọ́ wó ń kọ́ inẹ nam.,1.3333,0.5
69,“Mazɔ Le Wò Nyateƒe La Me”,mazɔlɔ ወña ɜት ፈላ መ ሞኛ ኩምሳይ ሲ ጅይ ወቱ ኑሶ ሰይሩ አድሆ።,2.1667,1.4737
70,DO ŊUTIFAFA ÐE ŊGƆ,dóo ń ti fafá dẹ̀ ń gọ̀.,1.75,0.5333
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,alẹkẹ́ mi a fẹ́ krísit ò tọ̀ ó fẹ́ dẹ̀ ká wọ̀ wà ná na ñàtẹ̀ fẹ́ asọsrán jùlú à àmẹ́ o.,2.2,0.6379
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?","pamela, w’oha a ɛje jonw madidi go me co wo ddewi me cɛ. Alu ce ni wɔ keddew-nwŋ?",1.0,0.4483
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,mọ yìí onùmí àt’ẹ́wàn asuràn yẹ̀hù apẹ́ dọ̀mẹ̀ yúnyò lẹ̀ dòmẹ̀ tọ́wá dẹ̀ odé.,1.0769,0.6346
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,nú wẹ̀ tàn yìí ó a àpẹ́dẹ̀hùn obẹ̀nàáyò kẹ̀ẹ́.,1.0,0.8276
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",medo mbe. fifi laa? náà nya wọ̀.,0.75,0.2917
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,nyasi ò gbɔ̀nà nyẹ́ nyà búbú sí ó dò fò mẹ̀ p’lẹ́yna ti sí a. mọ búbú sí ó di na tó a dì wò dì jọ̀ dé edi.,2.8,1.6571
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,dèwò l’ẹ́ bẹ́ máa hu àyìtòkọ bùbù mẹ́ ă.,1.125,0.5385
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,"àmẹ̀gbẹ̀tọ́ plẹ mawùdòmẹ̀ jàjìrádo, dámẹ̀yèyéhó àdó bẹ́ k’adó tó ǹwín náà nọ yẹ́plẹ àmẹ̀gbẹ̀tọ́ ma dẹ̀blíbòó dòmẹ̀.",1.0,0.6
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,a mɛ k’a ɛlɛ yɛ xo wa paakpa jii? mawɔnya kwékpe sijii wo tuun nu sɔsoran a ɖoŋŋ.,2.5714,2.0435
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,"ìhú adàn s’ẹ́ mi, èè mi a fẹ́ jì gbà.",1.25,0.6786
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,di nɔ wópò wópó ló rẹ̀ sùbọ̀síbọ́ náà pùn aláwó yìí.,1.1111,0.6923
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,yèka yìí mi àdu nkú dójìyàzìmà mlẹ́ àm.,1.6,0.7241
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,"nuka e ta fya-fya wo, coo, ye xo wa fye lɔnlɔn wun.",3.0,1.2609
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?",alẹkẹ́ wò jọ ẹbẹ kán púlẹ̀ s’álɔmọfẹ́ nũ bẹ́gà bá jẹ yẹn ṣó wà ń wòŋ tó gbọ́ bẹ wŏ bẹ yẹ onú ẹ sũ bọ́ŋ ሃ-án.,1.4211,0.6757
85,De dzesi nufiameawo. Bia ɖokuiwò be:,ẹsìwó ẹwó dòmàtọ́gbó gbó adẹ́wùn tọ́.,1.0,0.931
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,"ajíbèdokwí ṣínú sọ́sọ́nà dẹ̀vì náyè gẹ̀gẹ̀dẹ̀ wà. ẹ kẹ̀ màa tẹ̀mọ́nù ya òpọ̀, alẹ́bò onú sọ́sọ́nà náà náà bọ̀ bú èé, èyè wà ìyùyìn.",1.0435,0.6957
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,nú sì ota mi ẹpó wà jìjọ ɖo.,1.3333,0.6522
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,shishyaa ma kwamba manalaa dam lata fa ñuy toon.,1.0,0.8235
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?","mọ́kà a ọ̀nù èhàmàmọ̀tì ki ò, vifofoo, plọ̀ vi dádáw a atẹ̀wà bọ̀bọ̀ ó d’okwí ó ná yẹ hò alẹ́.",1.3333,0.5417
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa","nẹẹ pọ ẹbẹ mẹ́lẹ̀ ń gọ yèyè wọ́n ń olá, mi dò jẹ̀ cí wẹ́n ń fàǹa gàkẹ́ náà wẹ́ẹ̀ pọ̀lẹ́ tùfáfá.",1.2941,0.6557
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,nukata ejida n'alamya fulada oyii?,1.0,0.5
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,nawo dɔ mε na trɔ ɖe a mεpomεvi o ka tɔn a ɔ.,1.3333,0.3438
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,nyamadede. ba wa dëng blafiñ ba waco susu ka tàndu nanang a bwóñwa yi ŋgoy.,0.9412,0.4531
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,yehowa naa gbogbo mὲ nu ɖuɖu siwo nὲ nhiiya alebɛ wodile ɔmὲ na na ɔkwe kpli kpli lawong.,1.0714,0.3824
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,"nukami a tenwa srotso ale yìí sùwọ nùyìí, ẹ̀yàmọ odi bẹyì wà dú ẹfi yàmẹ̀.",0.9474,0.5246
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",susuka wota eyɛ mi atɛngwa ɖo nu de kristo myɛfɛ pɔɔlalangu wε gba a?,0.9286,0.3922
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,nuka wine cho savo hafi fye lenyate fye laa.,1.0,0.4062
98,le gbeƒãɖeɖedɔa me?,mọ kawônwe wulẹ bẹ̀ miya de amañ bubu afya lẹ lẹgbẹ̀ fàndẹrẹ doa mẹ́.,4.6667,2.8125
99,SRƆ̃ NU TSO FIA DAVID GBƆ,sorọ́nú có fì à dávẹ̀ gbọ́n.,1.0,0.6842
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,shrayéhóa fè dɔ mεtɔ trɔ.,1.25,0.4286
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,nẹ gbẹ̀pàán dẹ̀ láa dẹ́ pẹ́wò bẹ́ẹ́ nà plọ̀ yẹyẹ wáyìyẹ fẹ́ bíblà nù sànví gbọ́.,1.2308,0.5893
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,adegu ǹavisi ṅ በ ክበደ ውንኙ ወአቴ ሁኔ ሰን።,1.0,0.8205
103,YEHOWA NAA MƆKPƆKPƆ MÍ,yèéhôa náà mọ́pọ̀pọ̀ mi.,1.0,0.6316
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,núkàtà ìwé lẹ́bẹ̀ mi àyì ẹja dì túfàfáyò mẹ̀mọ̀ ò.,1.0,0.5946
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,añà nà ɣefɛnù ajè mawùñ hafi.,0.875,0.56
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.","lẹ̀nà nà mẹ̀si àtọ̀gbé mẹ̀à, krís tó tọ́dẹ sí àdẹ̀ ń tọ́yẹ ààcòña mẹ̀ lẹ́nú sí wà wọ̀n wù.",1.0,0.6349
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,masorà onú va vina adà la Gilead suku a.,1.1429,0.4074
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,sa tana fa alakpa ɲaw gblinuñ to.,1.1667,0.3103
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?","na mye dajogbe ho xo nyonyola, nuka mi dëna fye na?",1.1,0.4318
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,susus yoo taimye ɗwa ñaaw ɓu ɓe kpεkpɓɔ e ɔbala ɗumato a ɗauɗi.,1.0,0.56
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,yìyẹ jí nanà wò ohun tẹtẹ ka taa wọm.,1.1429,0.6
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,núkàtayẹ gànlọ̀ láwó mẹ́pọ́ajì jọ và vàntọ́ ò.,1.0,0.6765
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyàbẹ́ bí a yìí ó chó ẹ̀xlàǹlà ọgbọ̀.,1.6,0.6667
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,ijeji na kpounje jede jehova pjo nkudo jinaowo.,1.0,0.5682
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,àyó ya kọ̀ gblọ̀dí la pa kubàjì.,1.0,0.6333
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,yeho a ɲεን ው እንት እት ላላለ ማ ውስ ዋ እኑ ደ ጆጆ ኑ ።,1.2727,0.8684
117,Nu kae nye ɖokuibɔbɔ?,nuka inye dokwi bobo om.,1.25,0.4118
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,sorɔnu gede ekyofo tokle nɔ nɔ metata ɔ me.,1.0,0.2571
119,Nu kawoe nàkpɔ mɔ na?,nuka wee na kpɔ mɔna?,1.0,0.125
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,ንኩ ካሄ ነስላን ቹማ ውን ያትብን ሲያ ወመ ኩ ደጃ ጄ ጃጅር ራድ ኦደ የ ወመ ትትንኑም እን,1.3846,1.0
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith",ñɛmɛ ንዋ ግብ ግሎና መኡበ የ ቮደ መችሎቫ ወእየ እየ ንየ መጂ በ ማት ወበላ መኡደመ ታህ መዋኑ አምባ መስያ መኮ ወነ ጅዲት,1.0,0.991
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,alessina wɔ anna wogba fwanda dakulano fyafya danu nnaga nnyo daji.,1.0,0.5192
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,fya ɛbɛ wanɔ  jὲ  ዶን ክብለ የ ሁ አገህ ሲ አገም,1.1,0.8056
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?","nùkàwé àtèŋwà ná wà s’ẹ́sìn na mi bẹ̀ mi àwà m’ẹ́jù ná mi ànàví o, èyà lẹ́kè mi àtèŋwà àdù ojì.",1.0,0.6351
