sample_id,reference,hypothesis,wer,cer
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.","Nukubuwo gãɖenumã, a ye ŋuvutɔwo ɖi wo",0.9231,0.3158
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.","Ema yi la, ga. Ebe efevi, vu ɖo noviewo ye si kam, e yɔ zua ame nkuta ɖewo me tɔ ɖeka le dua me.",0.8636,0.3243
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",,1.0,1.0
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,"vi lae tɔa, epɛŋ sa, lalɛhekamɛ blibo, la de",0.7143,0.439
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,"Afiɛ afɔ fia fɔ, blanule dzibobobo, Rahel nɔ avi dzi le viawo ta",0.5,0.2692
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",,1.0,1.0
16,Woatsi ado xoxo abe awu ene.,Ewatsi adzo xɔɔ abɛ awea,1.0,0.4545
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.",Ne èkpɔmǐdola akpɔmɔla nu nyui siwo katã Yehowa wɔna na mǐ la,0.5,0.2
18,"Yaala, Darkon, Gidel.","Yala, Dakɔŋ, Gidẽ",1.0,0.375
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.","Mígbakpa akpɔ o, plɛ dɔwo nadziɖeɖe, élabena míakpao la, wo ma ga dzɔ be woawo hã woa ɖo fɔsa mɛgbíɖíɖí nam.",0.9048,0.4516
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",Bɔɖa ayeɖukɔ́ siwo mɔnyawo le fe,0.8889,0.3846
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.","Asee, nyatrɔŋɖuko geɖewo tɔala, woaha atrɔ",0.8889,0.4375
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",Eya wo dɔ wo katã eye yeɣeɖeɖe eye na lafumu tasɛsɛ eyata Mawu,1.2222,0.5714
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",,1.0,1.0
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",Mɔnu. Énaa dɔvi jra akpa xipolo dɔla,0.9,0.5143
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,"Ɔtrɔgbedɔlawo, blaatigbalawo woe wa dɔ Yehowa fe gbedoxɔ la dɔ.",0.7273,0.3636
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.","Eɖagba blelawo katã no, eyawose na wo be, omɔ gã na amɔɔ na dzesie o. Egblɔe si be Mawu nya si wogblɔ ɖoxɔ abɔgbe fã na Yesaya",1.3889,1.0667
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,Osa wɔ gbɛɖe gbema gbɛ kplɛ Ase toto ga. Elabena mɔwo na dzidzɔ amesiame ƒe dzime.,0.7895,0.2571
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",Agbenauba? Enyo. Madeagbonam.,0.8889,0.4286
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",,1.0,1.0
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,"Apostolo gblɔ na Mɔse xɔm le Egypte nyigba dzi ba, le Tisia na nye le Tisiewe vi tɔna mi, le puea...",0.85,0.3636
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.",,1.0,1.0
32,"Esi wònɔ nukua wum la, ɖewo ge ɖe mɔ to, eye xeviwo va fɔ wo mi.",,1.0,1.0
33,"Aƒetɔ ayra wò dɔwɔwɔwo katã, eye nu ayɔ wò ava taŋ.",,1.0,1.0
34,Mema hadzilaawo ɖe akpa eve me: akpa gbãtɔ to ɖusime le glia dzi ɖo ta Akɔligbo la gbɔ.,Mɔmɔa hiãlawo ɖe akpɔ eƒeme. Akpɔ gbaɖɔ toɖusime. Legba dzi ɖo ta Akɔligbo la gbo.,0.6667,0.2206
35,Aƒetɔ akplɔ ƒoƒoe aƒu wò abe ale si wòwɔ Egiptetɔwo ene.,"Afetɔ Aklɔ, fofowe afua, abe alesi woxɔ na Egyptetɔwo ene.",0.8182,0.2889
36,Elabe èkɔ amewo ƒe ʋu ɖi.,Elabɛ ekɔ amewo ƒe dzi,0.6667,0.2632
37,Woŋlɔ agbalẽ la kple Aramaik alfabeta ɖe Aramaikgbe me.,,1.0,1.0
38,Benyamin kple Xasub dzra akpa si kplɔ nunɔlaawo tɔ ɖo la ɖo.,Benjamin kple Asobe tso apasa kplɔ le Nɔlawo tɔɖolawo,0.8333,0.2708
39,Hlɔ̃wo ƒe tatɔwo akpe eve alafa ade nɔ aʋalɔglo siawo nu.,,1.0,1.0
40,"” Yesu ɖo eŋu be: “Ɖe miexlẽ nu si David wɔ, esime dɔ wu eya kple eŋutimewo kpɔ oa?","Esɔ dɔwo be myele nu si Davide wɔ, esi wòɖe wò eye aklɛ enti mɔkpɔkpɔ",0.7778,0.4833
41,"Egblɔ nɛ be, “Tso nàkplɔ ɖevi la kple dadaa atrɔ ayi Israelnyigba dzi, elabena ame siwo le ɖevi la ƒe agbe yome tim la ku!","Agbeɖeba tso na ɖevila, fofo, dada atrɔ ayi Israelyawo gbɔ. Elabena amesiwo le ɖevila ƒe agbe yome dim la",0.64,0.2872
42,"Solomo ƒe dɔlawo ƒe dzidzimeviwoe nye: Sotai, Hasoferet, Peruda.",Sɔlɔmɔ fe dɔlaƒe dim wìenye? Sutai. Asɔƒere. Peru.,1.0,0.4038
43,"Yoyada kple viawo si ami nɛ, eye wodo ɣli be: “Fia nenɔ agbe tegbee!","Yewaɖagbe lɔɔ sia miene, eye woɖo ɖe be, tsi adeno agbetegbe",0.8571,0.4314
44,"Esime Yehu nɔ to hem na Axab ƒe ƒomea la, edo go Yuda-megãwo kple Axazya nɔviŋutsu ƒe viwo, ame siwo subɔa Axazya eye wòwu wo.",,1.0,1.0
45,"Aron nye kɔ kpɔe, eye kpɔ ɖa, Miriam dze anyi.",awoŋe kɔpɔe eye pɔla Miriam Jani,0.8,0.3235
46,"Ame siwo wɔ babla ɖe eŋu la woe nye Zabad, ame si dadae nye Simeat, Amon ƒe viwo dometɔ ɖeka kple Yehozabad, Simirit, nyɔnu aɖe si tso Moab.","Ame siawo wobe bladenulawo nye Zabad, amesi dada nye Simeat, Amonnyonu adetsivi dɔ kple Yozabad, Simearit, nyonu adetsi Moab.",0.75,0.287
47,"Miklã mia ɖokui ɖa tso anyigba la dzi tɔwo kple mia srɔ̃, dukɔ bubu me nyɔnuawo gbɔ.",,1.0,1.0
48,"Eya ta Yerusalemnɔlawo tsɔ Axazya, Yoram ƒe dɔmlɔea ɖo fiae ɖe eteƒe eye Axazya, Yuda-fia Yoram viŋutsu zu fia.",,1.0,1.0
49,"Esi wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.",,1.0,1.0
50,Atrakpui ewo le eŋu woflɔna dea edzi.,Atradzi wo wɔlawo wo frɔna wo be,1.0,0.5667
51,Miawo ŋutɔ miekpɔ nu si Yehowa wɔ le Baal Peor kple miaƒe ŋkuwo.,Míawo ŋutɔ miepɔ nu si Yehowa wɔ le Baal-Peor kple mía ŋku,0.4615,0.1373
52,Ale esia hã ganye bometsitsi kple dagbadagba ɖe yame ko.,Ale sia hã ganye bɔmatsitsi ɖe ɖagba ɖagba ɖe ya ma ko,0.7,0.1957
53,Nenema kee wotsɔa gayibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo.,"Ena ma ke wo tso Gbɔgbɔ Kɔkɔe dɔa lɔ u bɔ, wa ɖo gbe ɖo xɔla dɔ",1.3333,0.4561
54,"“Miegado dɔmedzoe na Aƒetɔ le Tabera, Masa kple Kibrot-Hatava hã.","Miega ɖo ɖomɛna Pɔtolɔtɔwo bɔba, mã siakple Kipros-hã-tɔwo va",1.0,0.5385
55,"eye ame siwo ɖea fu na Yuda la, aɖe ɖa.",Eye ameswo ɖia fu na Yuudawo,0.7,0.3571
56,enɔ nam abe waintsetse le gbegbe ene; esi medo go wo fofowo la.,Nyɔnu awoewã tsɛtsɛ legbee gbeene. Esi me dogbo fofo la,0.8462,0.3265
57,"“ ‘O, wò Betlehem, le Yudanyigba dzi.",,1.0,1.0
58,"Yorah ƒe dzidzimeviwo, ame alafa ɖeka kple wuieve .",,1.0,1.0
59,Hiã si atu wò la azu ŋɔdzi gã ŋutɔ na fiaɖuƒewo katã le anyigba dzi.,,1.0,1.0
60,"Meɖe gbe, eye wotsa le nyaŋlɔɖigbalẽ xoxoawo me heke ɖe eŋu be, tso gbe aɖe gbe ke la, du sia tsona ɖe fiawo ŋu, eye wònye aglãdzedze kple amemabumabu teƒe.","M̀ɖegbe. Eyõ tsya le nyalãɖigbe ale xoxoa me, ekeɖe nu be tso gbe aɖe gbe ke la, du sia du naɖe fia eyeom, eyõ nya gblaɖeɖe abe amamabu-mabu tefe.",0.6667,0.3033
61,"Esi xɔtulawo ɖo Aƒetɔ ƒe gbedoxɔa gɔme anyi vɔ la, nunɔlawo le woƒe awuwo me lé kpẽwo ɖe asi va ɖo ɖi.",,1.0,1.0
62,dzata kple nyi dami woanɔ wo nɔewo gbɔ le ŋutifafa me.,,1.0,1.0
63,"“Elabena mato Egiptenyigba la dzi le zã sia me, eye mawu ŋgɔgbevi ɖe sia ɖe, amewo kple lãwo tɔwo siaa.","Elãwo mɔ̃a tɔ̃ eyei tɛi gbalãji le za siamã, ee ma wu ngɔgbɛ vidɛ sia ɖe, amɛɔ okplɔlaɔ tɔ̃ o sia.",0.9,0.3875
64,"Gawu la, woate ŋu aɖu ame ɖeka dzi bɔbɔe.",,1.0,1.0
65,siwo katã avɔlɔ̃lawo lɔ̃ aɖaŋutɔe la na wo.,"Dukɔa katã vɔ̃lɔ̃lɔ̃, Aɖamtuela na wo",0.625,0.3939
66,"Ale si mianɔ hafi aɖui nye esi: mido miaƒe awuwo, miabla wo dzi kple alidziblaka.","Alesi míanɔ hafi aduinye si, ví dɔmye fawuɔ, mía bla wo dzi kple alidzi blaka",0.8,0.2031
67,"Mègatsɔ naneke kpe se siwo mede na wò, eye mègaɖe naneke le wo me o, ke boŋ lé Yehowa, miaƒe Mawu la ƒe se siwo mele mia nam la me ɖe asi.","Megaɖona nɔkpɔ sesĩo, me da na wo, eye megaɖona nɔkpɔ le wumɔ. Kabo le Yehowa, nya pɔ̃ ma wo la pɔ̃ sesĩo, ma le miɔ nam la ma da si.",0.8125,0.3592
68,"Wodzea ŋgɔ wo nɔvi bubuawo le mawuxɔ la me, eye wokafua Mawu, daa akpe nɛ hã, abe ale si David, Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene, ameha ɖe ameha yome.","Eyaŋgɔɔ vibubuawo le Mawu xɔlamɛ, eye wòkafu Mawu ɖa akpe nɛ ha, abe alesi Dawid, Mawusɛ̃ amɛ dodibɛ wànɔ wɔmɛ nɛ, amɛhaɖe amɛ hayomɛ",0.8182,0.2586
69,"Dukɔa me tɔwo nye ame kɔkɔ, sesẽwo; Enak viwo, ame siwo ŋu amewo gblɔna le be: ‘Ame ka ate ŋu anɔ te ɖe Enak viwo nu?","Dukɔmɛtɔwo nya amɛkokowo o? Enea ke viwo, ame siwo nɔ ame gbɔ na le afima, ame ka tɔwoe mia te ŋu enea ke viwo?",0.7692,0.4302
70,"“Agbletɔ la ɖo eŋu na wo be, ‘Futɔ aɖe kokokoe wɔ nenem nu sia.",Akpɔetɔawo eye nɔube fukpɔadela kɔkɔewo wɔm na m,1.0,0.5652
71,Noe nàɖe amama eye ŋukpe nava dziwò le ŋutikɔkɔeteƒe.,,1.0,1.0
72,Miyi ɖe towo dzi ne miatso atiwo vɛ ne miatsɔ agbugbɔ atu nye gbedoxɔe.,,1.0,1.0
73,"Mawu wɔ Via wòzu gã wu mawudɔlawo, elabe ŋkɔ si Mawu va tsɔ nɛ la xɔ asi wu mawudɔlawo tɔ.","Mawu vɔ via, wozu gba, wo Mawu dɔla wo, elabɛ, nkɔsi, Mawu va tɔnɛela, kple asi, wo Mawu dɔla wo",0.85,0.2319
74,"Nu si ta meƒo nu na wo to lododowo me lae nye be wole nu kpɔm kple ŋku, gake womekpɔ nu dze sii o; wole to ɖom gake womele nya sem ahayi egɔme se ge o.","Nusita mɔfonunawo to lɔlɔ̃toɔ me la, nya vevi, wɔle nukpɔkpɔ kple nuku. Gake gbeɖe, mɔfonu gbesiagbe, o, wɔle toɖoame kple nyasɛm ahaɛ gɔmesegɔ.",0.8611,0.4159
75,"Emegbe la, Levitɔ aɖewo wɔ dɔ le Rehum, Bani ƒe vi, te.",,1.0,1.0
76,Nunɔla Ezra tia ƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖekaɖeka.,"Nla ezla tyakpɔmɔ tɔtrɔ tɔ apekɔdɔ sia dɛmɛ, hɛyɔ woɔkpɔmɔ kɔɔ dɔkədɛkɔ",0.9286,0.5902
77,Omer ɖeka nye efa ƒe memama ewolia.,"Mɛɖekanyi ɛfa, fe mamo Ɔwɔlia.",1.0,0.3929
78,"Edze mɔ tso Babilonia le dzinu gbãtɔ ƒe ŋkeke gbãtɔ dzi, eye wòva ɖo Yerusalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi, elabena eƒe Mawu la ƒe amenuvevesi nɔ edzi.",,1.0,1.0
79,"Barux, Zabai vi, dzra akpa si va ɖe Eser tɔ yome la ɖo va se ɖe nunɔlagã Elyasib ƒe agbo nu.","Barux, Zabai, dra apasiva ɖe, aise tɔ yɔ mlaɖo, vaseɖe unɔlagã Eliasib kple agbonu",0.8095,0.2029
80,Wò ame siwo le Dibon la lũ ta kolikoli.,,1.0,1.0
81,"Ameawo lala, wogakplɔe gbɔe hafi wogayi mɔzɔzɔ la dzi.",Amewɔla la. O ga kplɔ egboɛ afii. O ga i mɔsɔsɔla ɖe.,1.3333,0.2955
82,"Woawoe nye Azarya, Yeroxam vi, Ismael, Yehohanan vi, Azarya, Obed vi, Maaseya, Adaya vi kple Elisafat, Zixri vi.","woawoe nye Azaria Yeroham vi, Ismael Yehohanan vi, Azaria Obed vi, Maaseya Adaya vi kple Elisafat Zikri vi",0.2222,0.0465
83,Miagblɔ gbe ma gbe be: “Mida akpe na Aƒetɔ!,Nya gbɔgbɔ ma gbebe mí gba kpɔna afetɔ,0.8889,0.2812
84,"Esi ameawo se sedede sia la, woɖe amedzro siwo katã tsaka wo la le wo dome.",Aziã mɔwɔse ɖeɖesiala oɖe amedzro Sokata Czakawola le wode me,0.875,0.2931
85,eye wonaa nuku nuƒãla kple abolo nuɖula.,"Eye unuku, nufala ple abolo, nudula.",0.7143,0.2727
86,"Ale Mose gblɔ na Aron be, “Gblɔ na Israelviwo katã be, ‘Miva Yehowa ŋkume, elabena ese miaƒe liʋĩliʋĩlilĩ.","Ale mɔe gblɔ na Rɔm be, gblɔ na Israeviwo katã be, be va ye xɔãm kuma, elabena se miedzi pe livilivi",0.6667,0.3012
87,Dadaa gblɔ nɛ be nebia Yohanes Mawutsidetanamela ƒe ta.,,1.0,1.0
88,Elabe àŋlɔ wò ɖetugbime ŋukpe be.,,1.0,1.0
89,"Le Abimelek ƒe fiaɖuɖu le Israel ƒe etɔ̃ megbe la, Mawu na dzre va dzɔ ɖe Fia Abimelek kple Sekemtɔwo dome, ale Sekemtɔwo tso ɖe fia la ŋu.","Le Abimelek fiaɖuɖu le Israel fɛ etɔlia gbe la, Mawu na gbɔgbɔ vɔɖi ɖe fia Abimelek kple Sɛkɛmtɔwo dome, ale Sɛkɛmtɔwo dze aglã ɖe fia la ŋu.",0.3929,0.2593
90,Yoyada bla nu kple dukɔ blibo la kple fia la be yewoanye Aƒetɔ ƒe dukɔ.,"Ewoa da bla nu kple dukɔwo kple fiafɛwo, woanye afetɔfɛ",0.8,0.3929
91,"Eya ta ŋutsu agblẽ fofoa kple dadaa ɖi alé ɖe srɔ̃a ŋu ɖikaa, eye wo kple eve la woazu ŋutilã ɖeka.","Aya ta mieto agbɔnfo fɔklɛ dada dya, ala lɛɛ srɔwundi ka, aye woplee avɔla, woazum ti la daka",0.9048,0.4211
92,"Nenema ke, wotsɔ waintsetse, gbotitsetse kple agbà ƒomevi vovovowo do agba na woƒe tedziwo hetsɔ va Yerusalem le dzudzɔgbe la.","Nenema ke wòatɔa wòenye tete, gbɔtete, kple agbafo mɔfifi vovowo, du agba na xɔfeteteziwo, haatsɔ va Yerusalem le dzogbe la",0.6,0.3173
93,"Miɖi vɔsamlekpuiwo ɖe teƒe siwo mafia mi la ko, eye mava yra mi le teƒe mawo.","Miɖina va sam le kpoo le teƒe siwo, mavia miale kɔ. Eye mava yira miale teƒe mawo.",0.8125,0.2167
94,Miɖe asi le wo ŋu.,"Miɖe asi le wo nu, nyagbatɔwo nya, ga lɔ nyagbatɔwo nya",1.4,2.3846
95,Mi gbemelãwo katã kple avemelãwo katã.,Mɔmɔlɔmɔkatã kplɛ xɛmɔlɔmɔkatã,1.0,0.5
96,"Etsɔ wo dometɔ akpe blaadre wɔ agbatetsɔlawo, ame akpe blaenyi wɔ atitsolawo eye wòtsɔ ame akpe etɔ̃ alafa ade wɔ dɔdzikpɔlawoe.","Ati aɖewo do mɔto akpabla ɖe wo gbatɔwo lau, amewo akpabla nyi wo ati tsorowu, eyata amewo tsɔa amakpɔtɔwo alafandɔ wo ɖɔɖipowoe.",1.0476,0.4667
97,"Asi aɖeke negaka nenem me ma ŋu o; ne wòkae la, woaƒu kpee alo adae; eɖanye ame alo lã o, maganɔ agbe o.","Aseɖeɖe kaka na noŋmɔ ma nu o. Na wokɛla, wa fukpe alo adayɛ, adayɛnyamɛ alo nlɔɔ, na ganɔ agbe o.",0.7391,0.3896
98,"Tete Yoyada kplɔ Yoas doe, ɖɔ fiakuku la nɛ, eye wòtsɔ nubablagbalẽ la de esi.","Ɖeɖea ɖa, vɔ yosɖe, ɖo fiakuku la ni, eye wòtsɔ ogbagbamlemla, ɖe isi",0.7333,0.3934
99,"Àkpɔe le nyaŋlɔɖiawo me be du sia nye du dzeaglã si ɖea fu na fiawo kple nutometɔwo, teƒe si aglãdzedze le tso keke blema ke.",,1.0,1.0
100,Yehoram xɔ ƒe blaetɔ̃-vɔ-eve esi wòzu fia.,"Yewodam ɖe bla tɔgbɔ eve, asi wo ɖu fia.",1.1429,0.3438
101,"Miɖe gbeƒã Yehowa, elabena ewɔ nu dzɔatsuwo.",,1.0,1.0
102,"Ke Yesu bia wo be, “Miexlẽ nu si Fia David kple eŋutimewo wɔ esi dɔ wu wo la oa?",,1.0,1.0
103,Miɖe asi le Mawu ƒe gbedoxɔ si tum wole la ƒe nya me.,"Yi da sile Mawuƒe Gbɔɖo, si tso woŋle laƒenyam.",0.9231,0.275
104,"Nɔae nye Yerusa, Zadok vinyɔnu.",,1.0,1.0
105,Dzata aɖo Moab ƒe aʋasilawo.,Eyata alɔ̃mɔ̃ a va sĩa?,1.0,0.6087
106,"Hadzilaawo nɔ ha xlãm ɖe me, le woƒe nunɔla Yizraxya ƒe kpɔkplɔ te.",,1.0,1.0
107,"Eƒe akpata dze ŋgɔ xɔxɔnu kɔtoe tɔ, eye detiwo le domegliawo ƒe akpa eve.","Ebe akpata ɖe ŋgɔxɔnu kɔtwetɔ, eye ɖetigbo le tomegliawo fe akpa eve.",0.6429,0.1897
108,"Medo dɔmedzoe, trɔ megbe de wò vie ya; ke matsɔ lɔlɔ̃ si nu metsina o la.",,1.0,1.0
109,"Ater dzidzimeviwo, to Hezekia dzi, ame blaasieke-vɔ-enyi .","Aɖe dziɖeɖemeviwo, to Hezekiah dzi, ame blaseke vɔ enyi.",0.8571,0.1957
110,"Edomtɔwo ƒe aʋakɔwo va ƒo xlã wo; ke le zã me la, wosi wo.",É ɖo to fo Afakɔ va fo xlaɔ ke le zã me la wo sɔ,0.7143,0.4048
111,Aƒetɔ do ŋugbe be yeayra dukɔ la.,Akpɔtɔdugbebe yayira dukɔla ta fia tsee nye bu nyasiwo avava mɔ tsɔ egbesiagbe yi,2.0,1.9231
112,"Gbe ma gbe la, Yese ƒe ke la anye aflaga na anyigbadzitɔwo katã.",,1.0,1.0
113,"Semaya, Sekania ƒe vi, Ɣedzeƒegbo la ŋudzɔla, kplɔe ɖo.","Semiaa, sekɔnia fe vi, woɖefegbo lawuɖola.",0.8889,0.4651
114,"Azɔ la, nyɔnu vɔ̃ɖi ma, Atalia ƒe viŋutsuwo gbã ʋɔa ge ɖe Mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔeawo gɔ̃ hã ŋu dɔ na Baalwo.",,1.0,1.0
115,"Woɖo eŋu nɛ be, “Woadzi Kristo la le Betlehem le Yudea, elabena nenema woŋlɔe ɖi to nyagblɔɖila la dzi bena.","Oo, ɖuuneba, wodzi Kristo la le Betlehem le Yudia. Alabana, nene woŋlɔ ɖi to nyagblɔɖila la ji bena",0.5,0.1765
116,"woɖe woƒe fulélewo fia le dutoƒo, eye wowɔ esia hã.",,1.0,1.0
117,Ɖe nèle didim be yeawu nye hã abe ale si nèwu Egiptetɔ ma etsɔ enea?,"ɖeina le ɖibem eye awunyea aba le tsi, na woaɖe xɔgbɛ eye toma aɖɔɔ na",1.0,0.4906
118,"Ati agbɔsɔsɔ sinu nèhiã la, míatso wo le Lebanon-toa dzi, abla wo tatata atsɔ to ƒu dzi ava Yafo na wò, eye wò la, nàva fɔ wo yi Yerusalem.","Aɖiagbososoawo nɛ nye xala, mia tso Lebanon-to adzi, abla otata, atso to fudzi, ava ya fo na wo. Eye wola na va fo yi Jerusalem.",0.8276,0.2667
119,"Eyɔ Mose be wòava to la dzi, eye Mose lia to la yi egbɔ.",Aleke Mɔse wɔ ava tola ge? Aleke Mɔse le a tola yegbɔ?,1.0,0.3902
120,“Ɖo sedatikpo siwo tɔgbi nena fofonye David esime wònɔ eƒe fiasã tum la ƒe ɖewo nye hã.,"mɔsɛɖati kɔ, se tɔgbui na na fofonya Daviɖiɛ sime wɔnɔ, pɔ fiasatɔwo la, pɔ ɖee o nya",0.9412,0.4203
121,Ðela Gideon.,,1.0,1.0
122,"Dzidzɔseyea tɔtɔ kple avifafa sesẽ la ale gbegbe be womeganya kae nye ka o, eye hoowɔwɔ la ɖi de didiƒe ʋĩi.",,1.0,1.0
123,"Le esiawo megbe la, Yehowa na dɔléle dze Fia Yehoram ƒe dɔmenuwo dzi.","Esi womegbela, Yehowa na dɔlele dzefia Yehoram fe dɔme nuwo dzi",0.7692,0.0909
124,"Ale Israelvi siwo katã gbɔ tso aboyome la ɖui kple ame siwo katã kɔ wo ɖokuiwo ŋu tso trɔ̃subɔla siwo dome wole ƒe kɔnyinyiwo me, be woadi Yehowa, Israel ƒe Mawu la.","Ale si Israel-viwo katã gbɔ tsɔ abɔ yɔ mɔla ɖui, ale si amesiame katã kɔ ololo kpe ɖe eŋu, tsɔ trɔnsɔbɔlasio ɖo mɔla fe kɔnyinyia mɔ, be woaɖi Yehowa,",0.7812,0.3923
125,"Matanya, Bakbukya, Obadya, Mesulam, Talmon kple Akub nye agbonudzɔlawo.",,1.0,1.0
126,"Ŋutsu aɖe, si siti lé asi na la le afi ma.","Ñutɔa, si xichille asina la le afii",0.7273,0.4
127,Israelviwo ɖo Sinai-to la gbɔ.,,1.0,1.0
128,Ewɔla le dzi ɖom ɖe nu si eya ŋutɔ wɔ la ŋu.,"Awoa, le gbedomeda nusi eyia wo ŋutɔwo la",0.8333,0.5
129,"Eva kpɔ dzonu aɖe si xɔ asi ŋutɔ, eya ta eyi ɖadzra nu siwo katã le esi la, eye wòƒle dzonu sia.","Eva bɔ ɖo nu aɖe, si xɔasi ŋutɔ. Ayi da dzra nu si wò katã le si la, eye wò fle ɖo nu si",0.7727,0.2222
130,"Ekplɔ wo yi fofoa ƒe aƒe me le Ofra eye wòna wowu Yerubaal ƒe vi blaadreawo ɖe kpe ɖeka dzi, ke Yerubaal ƒe vi ɖeka, Yotam, koe si ɖaɣla eɖokui.","Eblɔi fofo fape mɛ le ɔfɔa. Eno na wo yeruba fe vi bla drowo, ɖekperekadzi. Ke yeruba fe vi ɖeka, yotam, kue si dagba ɖokui.",0.7667,0.2973
131,"Yesu xlɔ̃ nu wo vevie gblɔ be, “Mikpɔ nyuie le Zadukitɔwo kple Farisitɔwo ƒe amɔʋãnu ŋuti.",ye sukrowiwo va viagbo a mikpɔ nyuẽ le zãdokpɔ to blefasi to amɔ va numti,0.9375,0.4225
