sample_id,reference,hypothesis,wer,cer
15,JEHOVAH MA YENYA ‘ƆPƐ NYE AHOƆDZEN A YƐDZE YƐ N’APƐDZE’,"Ngyeewom ma yɛɛ nyinaa fɛ, hyɛ anɔkyerɛ no a, yɛde yɛn akyɛde.",1.0,0.6279
16,Ebɛnadze ntsi na ndaansa yi yɛreka dɛ Jehovah ne dzin a no ho bɛtsew no nye asɛnhia a ɔda hɔ? Hom mma yɛnhwɛ siantsir ebiasa bi ntsi a yɛreka dɛm.,"Ɔbɛna nsɛntenten dɔnsin, yare kɛse, Yehowa nso ne ho bɛtsewen, nya nsɛnhia dɔɔso. Hom mmanhyɛ nsintia baasabasa yare kɛse m'.",0.9,0.4609
17,The Wonders of Creation Reveal God’s Glory video no,Adeɛ nyinaa bɔɔdeɛ yi kyerɛ Nyankopɔn animuonyam.,1.0,0.8571
18,"WƆTOO NSA FRƐƐ HƐN DƐ YƐNKƆ ESTONIA, LATVIA, NA LITHUANIA A NNA YƐNNHWƐ KWAN","Wotunsɛ fri hɔ de, yɛnkɔ Estonia, Latvia, na Lithuania ana yɛnhwɛ kwan.",0.5714,0.1803
19,Ka Nokwar No Ho Asɛm Ma Ɔnyɛ Dɛw,Kanea no hyɛɛ sɛ m'annya daw.,0.875,0.44
20,Hom Mma Yɛnhyehyɛ Hɛnho Nkuran Aber A Yɛakɔ Asafo Nhyiamu No,Hom mma m'yɛnhyɛ hyɛnkran abrapɛyɛ akwasafohyɛn,0.8182,0.36
21,Yɛbɔhwɛ akwan anan a yebotum afa do esuasua Jehovah na yɛabrɛ hɛnho adze.,Yɛbɔɔ hɛn akwanya na yɛbɔotum aforidzi dwumadzi yi sunsum hyɛ Jehovah na yɛabrɛ yɛn ho ase.,1.0,0.4833
22,MBRƐ JOB N’ANYƐNKOFO BAASA NO SII TUU NO FO,"Ɛmrenyi deɛ, ɔnkɔ fɔba C204.",1.0,0.8235
23,EBƐNADZE NTSI NA NO HO HIA PAA DƐ YENYA ABOTAR?,Ebia m'asintyi na me rehia paadee yi nya wɔ tɛr,0.9,0.4865
24,KƆ DO ARA GYE TO MU WƆ W’AKOMA MU DƐ JEHOVAH DZE WO BƆN AKYƐ WO,Koraa mpo deɛ twom wɔ mu nnɛ Yehowa bɛsɔ wo mu bio,0.8125,0.6596
25,TSIE ‘ETUMFO A WƆKRƆN NO’,Tie tu fireworks no.,0.8,0.5263
26,"Zebulun, Issachar, na Dan","Zebulon, Issachar, na Dan",0.25,0.05
27,e Hwɛ video a wɔato dzin Hɔn A Wɔroko Gyedzi Ko No Yie—Christianfo Esigyafo . Ɔwɔ jw.org do.,"Asasoɛnsɛm no ka kyerɛ dɛ, hwɛ video a wɔato dzin ""Hwana wɔrehyɛ nkɔnhyɛse kuni ye? Kristianfo esiafo"" wɔ jw.org do. Asasoɛnsɛm no asa.",1.0,0.8028
28,MA JEHOVAH KWAN MA ƆNTSETSE WO,Megyee ho mponampontsoe,1.0,0.68
29,GYE TO MU DƐ ASƐM NO AYƐ WO YAW,"Gye mpo dɛ asɛm no a yɛrewe yi a, yɛhu wo mpanin no mu dɛ, atweaba bi a ɔno no ara ho rehyɛn tokuro mu.",2.3333,2.5652
30,Ebɛnadze na ɔma yehu dɛ Jehovah ne dzin no ho hia Jesus n’ekyirdzifo?,Ebena nzo na mboe hu dɛ Jehovah ne dzin no ho hia gyidzifo.,0.4615,0.2727
31,NIGERIA​—YESUAA AMAMBRA FOFOR,"Nigeria, ye hyia amambra fofor",1.0,0.12
32,"Sɛ hɔn a wɔrobɔwar no amma hɔn ayefor no annyɛ kuntann a, ebɛn mfaso na wobenya?","Sɛ woano mbɔ warana mmanom a, ɛfɔna no nyɛ kwintayn. Ebɛn mfasoɔ na wobɛnya?",0.75,0.381
33,EBƐNADZE NA ASAFO MU MPANYIMFO BOTUM AYƐ DZE AKYERƐ DƐ WOBU ENUANOM MBAA?,"Sɛ adze no asɛm mpanyimfo to ma yɛ, tse kyerɛ dɛ obonyianom mba",0.9231,0.3333
34,SUA NDZƐMBA AFOFOR A OBOTUM ABOA WO WƆ ASETSENA MU,,1.0,1.0
35,"Ɔwɔ mu dɛ irunntum nnkyerɛ wo kun dza ɔnnyɛ dze, naaso ibotum ayɛ ndzɛmba ahorow bi dze atsew w’adwendwen do na w’asomu so adwe wo. Susu nsɛm a odzidzi do yi ho.","Ɔmma dɛrɛ ntoma no nsɛowunkonsa ɔnyɛ zɛ. Na sɛ obotum a yɛnsa m'ahu bi dɛrɛ tse waa dwendo, na w'asum sa dwom. Seesei nsɛmɔzɛɛ zɛɛ dzi hon.",0.9375,0.488
36,YEBOTUM ESUA NYANKOPƆN HO ADZE PII EFI NDZƐMBA A ƆABƆ MU,,1.0,1.0
37,Mma Wo Werɛ Mmfir Dɛ Ebɔbɔ Mpaa Ama Afofor,Mowei mfrɛ dɛ ebɔbɔm pampa fufor.,0.8889,0.3529
38,JEHOVAH MA HƐN AWERƐHYƐMU DƐ DZA ƆAKA NO BƐBA MU,Jehovah ne me nnaye dze awurade ba,0.9,0.6154
39,Ibesi dɛn esuasua Timothy na aakyerɛ dɛ edwen afofor ho?,Ibesi ne dɛ Timothei na tsee dɛ edwuma foforɔ no,0.7,0.4348
40,NYANSAHYƐ A OBOTUM ABOA WO MA EESUA ADZE,Yɛnse sɛ wo bɔ to ma bɔɔ me nsianzi,1.0,0.5455
41,"Sɛ Jehovah bɔboa hɛn a, ebɛnadze na ɔsɛ dɛ yɛyɛ?","Sɛ dwuma wɔ hɔ a ɛna, ɛbɛna nso wɔse dɛn na yɛyɛ?",0.9,0.5405
42,"Ɔdɔ a Jehovah wɔ ma wo no, ebɛka ho asɛm dɛn?",Ɔdɔɔge wɔoma wɔn ebie kam ho asɛm dɔn,0.8182,0.4242
43,UNITED STATES​—WODZI YIE NA WƆWƆ GYEDZI,"In addition, wɔde yere na wɔwɔ gye die.",1.0,0.5
44,MA BIBLE MU AFOTUSƐM MBOA WO,M'abɛbu m'afotu simam mboa o,0.8333,0.3478
45,Ebɛn aber na asɛnka edwuma a yɛreyɛ no bɛba ewiei?,Ebenezer n'ase nkyɛ Juma yɛɛ yɛn beebi wiei,1.0,0.425
46,Ebɛnadze na ibotum ayɛ ama hɔn a wɔaba asafo nhyiamu fofor no hɔn ahom aka hɔnho?,"Ebenezer Botwe mu a, ama hɔnom aba Asafu nhyiamu foforɔ no ho na wɔmo aka ho no.",0.875,0.3385
47,"Sɛ yehu dɛ yehia mboa ama yɛnye Jehovah ntamu ayɛ papa a, ɔsɛ dɛ yɛkɔ asafo mu mpanyimfo no nkyɛn ma wɔboa hɛn.",Sesei Yuda heene yi hiam mboa a ma oyɛnyie Yehowa fie mu eye paapaa. Oyɛɛ dɛn kɔɔ akwasafo mpanimfo no nkyɛn ma wɔbowa hen?,0.8696,0.4253
48,EBƐNADZE NA AFOFOR BOTUM AYƐ DZE ABOA CHRISTIANFO A WƆNNWAREE?,Ebenaze na foforbo tu ma yɛ zabua kyerɛstianfo wɔ ewarim?,0.9,0.2885
49,Ebɛnadze na yebotum esua efi mbrɛ Jesus dze Nyankopɔn n’abɔdze dzii dwuma wɔ ne nkyerɛkyerɛ mu no mu?,Enti n'asɛnyɛye ebɔtum asie fie mbrɛ gye sɛ zinkɔpɔn na ebɔ zi zidwuma wɔ ne kyekyer mu?,0.8333,0.4512
50,"Ibohu dza odzidzi do yi wɔ jw.org, na ibotum enya do mfaso kɛse",Ibohu dzee edzi wɔ jw.org na ibotumi enya mfaso kɛse,0.4615,0.2449
51,Fa Abɔdze Kyerɛkyerɛ Wo Mba Jehovah Ho Adze,Saa mpo dze tse dɛ womba Jehovah hwanze,1.0,0.3889
52,Yebesi dɛn akyerɛ dɛ yebu hɛn nuanom Christianfo?,Yɛbɛsi dɛn anya dɛɛyɛ bohenu yɛn mu Christianfo,0.75,0.3415
53,EBƐN KWAN DO NA DZA ODZIDZI DO YI BOTUM ABOA WO MA EENUMA?,Ɛbɛn kwan na w'asa ozi zi di bu m'abow menuma,0.8462,0.3556
54,NYANSAHYƐ A OBOTUM ABOA WO MA EESUA ADZE,"Ɔse dɛ nkorɔfo pɛ dɛ obiara boa wɔn, ma wɔatse Bible no ase. Dɛm ntsi, n'adwenkyerɛ ne dɛ, ɔpɛ dɛ nkorɔfo hu dze nyimsa a ntsi wɔntse ase. Afei so,",3.625,2.8182
55,"Soa Dza Ohia Dɛ Esoa No, Na Tow Dza Wɔaka No Gu","Sua dze w'ahia dzen, na to dze w'akanukoo.",0.9167,0.4571
56,"Ɔsɛ dɛ hom tse mbrɛ ponografi hwɛ botum aka obi hɔ no ase, na hom hu ndzɛmba a sɛ obi yɛ a ɔbɔboa no ma oeegyaa hwɛ.","Asɛm deɛ ɔno mpɛ mpɛ aduro a gye sɛ obotum akɔ bi hwe ne ase, na humhum nsamba ase obiara, ɔbɔ boa ma we gyae hwe.",1.0,0.4545
57,KENKAN BIBLE NO WƆ KWAN BI DO A ƆBƐMA ATSE ASE,"Abahenbra, kenkan Baebor no wɔ kwan bi do a",0.4545,0.6944
58,Dza Mobɔ Ho Mpaa No Kyerɛ Dɛ Mubu Jehovah Anaa?,Nsoso eyea no yɛ nkaku nkaku ho. Nsam bɔ ho mpanimfoɔ gu Jehovah na,1.2,1.0541
59,ebɛnadze ntsi na yɛgye dzi dɛ Jehovah n’asomfo bɔkɔ do asom no nokwar mu?,Eba na ɛse ne yɛgye dzi dɛ Nyankopɔn a ɔsofo bɔ kɔ da som mu no nokwarɛ mu,0.9286,0.3793
60,Ebɛnadze ntsi na ɔyɛ a binom pɛ dɛ wotu hɔn enuma hyɛ da?,"Ebia nzin toeɛ, ebinom pɛ dɛ otwu ho no, ɛno mpa $10",0.9231,0.5227
61,ABER A ƆYƐ DZEN MA MPANYIMFO DƐ WƆBƐYƐ EDWUMA A ƆHYƐ HƆN NSA NO,"Aberɛ a ɔyɛɛ mpanimfoɔ dɛ, ɔbɛyɛ adwuma wɔ hyɛnhwan mu no",0.7857,0.34
62,Yebesi dɛn esuasua ɔsomafo Peter na yeesua Nyankopɔn n’Asɛm no yie?,"Yebisa dɛn ntsi na sɛ m'afo Peter, na yɛse Nyankopɔn na asɛm no yɛ?",0.8182,0.3091
63,"Ahohiahia kɛse no mu no, . . . nyimpa binom a wobohu nsɛm a obesisi no bɛba abɔsom Jehovah anaa?","Saa dwoe yi a ɛsoma wɔ afa kɔ, ahwinhyiamu kɛse no mu no, nyimpa ebien a wɔbɛhu nsɛm obesi si baabaa wɔ bosome Jehovah no",1.0,0.6111
64,SIANTSIR A YEESI GYINAE DƐ YƐBƆSOM JEHOVAH,,1.0,1.0
65,SIANTSIR A ƆSƐ DƐ YƐMA HƐN ENYI GYE ABER A WƆRETAN HƐN ENYI,Nseɛnsia sesei m'a yɛnnyɛ nyin abira wɔ reitehiin.,1.0,0.5532
66,EBƐNADZE NTSI NA ƆSƐ DƐ YƐGYE TO MU DƐ JEHOVAH DZE HƐN BƆN AKYƐ HƐN?,Ɛba no dɛn nti na wɔse dɛ gyedzi tumi dɛ gyebadze ambɔna kyɛn?,0.9333,0.4906
67,Yɛbɔhwɛ mbrɛ yebesi dze enyimnyam a ɔfata Jehovah no ama no.,Yɛbɔ hyɛn baabia yɛbɛnyim yɛmɔ fɛfɛɛdwo w'afename.,1.0,0.5918
68,b MFONYIN NO HO NKYERƐKYERƐMU: Angelena n’asɛm no na woegyina do ayɛ mfonyin yi.,,1.0,1.0
69,DZA OBOTUM ABOA WO MA W’ENYI AGYE,Sɛ wobɔ tu m'abo wɔ m'awenya jee,1.0,0.3462
70,Hyɛ Jehovah Enyimnyam,Sɛ Jehovah nnya m',1.0,0.3158
71,NYA HƆN HO ABOTAR NA NYA AWERƐHYƐMU DƐ WOBOTUM ABƆSOM JEHOVAH,"Nnyawonwawater, nnya nrekyim dɛ obotum abosom Jehova.",0.9091,0.3725
72,Esiesie Woho Ama Ɔhaw A Ibehyia Wɔ W’enuma Ekyir No Anaa?,,1.0,1.0
73,"TU HO ANAMƆN NDƐ YI ARA, NA ƆBƆBOA WO",Tswen na m'andie ara na mbɔbɔɔ.,0.7778,0.5
74,NYIMPA BI A BIBLE NO KA NO HO ASƐM,Nnyimpa bi a Baebor no ka ne ho asɛm,0.3333,0.2308
75,“EGYA NYE ƆBA NYE SUNSUM KRƆNKRƆN DZIN MU”,"Egya, ne Ɔba, ne Sunsum Kronkron din mu",0.5,0.1515
76,"Sɛ awofo nye hɔn mba bɔ mu hwɛ Nyankopɔn n’abɔdze a, ebɛn mfaso na wɔnye hɔn mba no botum enya efi mu?",,1.0,1.0
77,EBƐNADZE NTSI NA ƆSƐ DƐ YƐGYE BER HWƐ NDZƐMBA A JEHOVAH ABƆ?,Ebeba mpo mzinso n'ɔsɛ dɛ yɛgye brehyɛnsɛm ba Jehovah aboɔ.,0.75,0.3542
78,"a Woesiesie adzesua asɛm yi ama enuanom a wonumaa hɔn nnkyɛree no, naaso hɛn nyina botum dze afotusɛm a ɔwɔ mu no abɔ hɛn bra.","Asowa sɛ m'asoma wo nkɔ nkyene de, woesi esi sɛɛ sɛɛ sei m'ani mu m'anom m'ahwen mu nkyene. Nso ne nyinaa abɔ tu mso futu sɛ mowo m'abɔhen bra? Asowa sɛ m'ase.",1.24,0.79
79,Ebɛn kwan do na Christianfo fa ‘asɛndua da biara da’?,Ebia nkwandua na Kristofo fa asendua de biara da,0.6,0.2683
80,MEKƐYƐƐ EDWUMA WƆ MBRA DWUMADZIBEA,Nka yɛyɛ edwuma wɔ Embraq yemadzi bia,1.0,0.3
81,"Edze w’anomu kasa nye w’abrabɔ hyɛ wo nuanom Christianfo nkuran anaa? Dza wo nuanom Christianfo so yɛ dze hyɛ wo nkuran no, ɔyɛ a ihu anaa?",,1.0,1.0
82,YEBESI DƐN AKƆ DO EGYINA PINTSINN?,yɛbɛtena hɔ kodwe mpintin,1.0,0.5714
83,‘Dzi Jesus N’ekyir Daa’ Wɔ W’enuma Ekyir,"Dzidzi sɛ nyimpa da, wɔweɛ no m'impa da.",1.1429,0.6
84,Ebɛnadze na Jehovah botum ayɛ aboa wo ma ndzɛmba aakɔ yie ama wo?,Ebɛnadze na Yehowa botumi ayɛ aboa wo ma woasɛm ba wie a,0.5385,0.3269
85,d MFONYIN NO HO NKYERƐKYERƐMU: Onua bi hyehyɛ ne DPA no na ɔdze hyɛ noho kɔ beebiara.,"Dza obɛyɛ mfaso na, yɛasusu ho wɔ nkyekyemu 25 no ho nkyerɛkyerɛm. Ɔnnyɛ bi hyɛseɔ ne DPI, na ɔnse hyɛ no ho kɔ biara.",1.0588,0.6866
86,BOA WO BA MA ONNYA GYEDZI KƐSE WƆ NYANKOPƆN NA BIBLE NO MU,Bɔbɔmɔnyi dzidzi kɛse Onyankopɔn wɔ Baebor no mu,0.7692,0.4348
87,"Israelfo a wotuu hɔnho mae dɛ Nazirifo no, ebɛnadze na wɔyɛe dze kyerɛɛ dɛ wɔwɔ akokodur na wofi hɔn akoma mu dze ndzɛmba bɔ afɔr?","Isɛ dɛ w'ahu wo to wo ho mma hɛn na adzee no mfa wo, ɛmbɛna ase na woɛyɛ tse dɛ wo wɔ akokoduru na wo fi hɔ na wo kuma mbɔzenmbɔ baafor.",1.16,0.5096
88,"Sɛ edwendwen mpaa a ebɔe dze hyiraa woho do maa Jehovah no ho a, obesi dɛn aboa wo ma aakɔ do edzi no nokwar?","Sɛ dɛm nti pɛɛ dɛ wɔbɛhyɛɔm ho dɔ ma Jehovah no hoa, ɔbɛhyɛ dɛm abow yi ma akwadaa yi dze ezi no dzin.",0.8333,0.5833
89,Dza werdam no ma yehu fa Jehovah Nyankopɔn na Jesus Christ hɔn suban ahorow a ɔyɛ fɛw no ho.,Sɛ ebia ebɛda no edzi ma yɛahu dɛ ebia Jehowa Nyankopɔn na Jesus Christ hɔn subanahorow a ɔyɛ fɛw no hɔ.,0.5789,0.3151
90,To nsa frɛ nkorɔfo ma wɔmbra Nkaadzi no bi.,,1.0,1.0
91,EBƐNADZE NA YEBOTUM AYƐ WƆ ESISISƐM A ƆROKƆ DO NO HO?,,1.0,1.0
92,NYA SUBAN A NYANKOPƆN N’ENYI GYE HO,"Nya suban pa, na Nyankopɔn nnyi wo ho.",0.5714,0.25
93,"Nokwasɛm a ɔfa werdam anaa Nkaadzi no ho no, no mu hendze na w’enyi gye ho paa?",Nokwar m'afo eedam anka ezi no hɔn? Numu henze na w'enya egyehwo paa?,0.8235,0.3
94,Kaar a mo nua no dze kyɛɛ hɛn no,"Jewa trow mponino hyew nkandea, kara mmodenodzi hyew hen",1.0,1.5
95,MBRƐ ANYƐNKOFO APAPA BOTUM ABOA WO,,1.0,1.0
96,Ebɛnadze Ntsi Na Ɔsɛ Dɛ Inuma?,Ebenezer nso ɔdii enum a.,1.0,0.5
97,KƆ DO ARA KO TSIA AKƆNDƆ BƆN,,1.0,1.0
98,"Yɛbɔhwɛ siantsir a yebotum enya awerɛhyɛmu dɛ bɔ a Jehovah dze ahyɛ hɛn nyina bɛba mu, na ɔrennkyɛr ɔbɛma atorsɛm nye ndaadaa nyina no tun etwa.","Yɛbɔ hɔ esiantse yɛbɔ tumi enya areshim dɛ ebɛhyɛ Jehovah dzin tsenehinee nyinaa bɛbam, na ɔrenkyɛ, ɔbama atrosem, nyindadee nyinaa enu to n'etwa.",0.8846,0.3846
99,"Mehu Dɛ Hɔn A Wodzi Nokwar No, Ndzɛmba Kɔ Yie Ma Hɔn","Bɛyɛ mfeɛ hɔnom awɔtwe no koraa no, nsɛmkyerɛyɛ ma hɔnom",0.8333,0.675
100,"NDƐ SO, JEHOVAH NYE OBIARA DZI NO YIE","Entsoo, gyefɛnyimbea zi ne yee",1.0,0.6207
101,"JEHOVAH AGYE HƐN: Dza Jehovah na Jesus yɛe maa hɛn no etua hɛn bɔn ho kaw, ntsi yɛnnyɛ bɔn na owu nkowaa","Gye dɛ Gyehova dzien, dza Gyehova edzi se tsia m'ahenni tsia hen bɔn no ho kaw, ntsi ɛnnyɛ bɔn no wu nkwaa.",0.8182,0.4568
102,Gage Fleegle nye ne yer Nadia,Saa wɔasɔwomfoɛ yi nom kaen dɛ Gauge Frigel ne ne yere Nadia,1.6667,1.375
103,SUSU SIANTSIR A ENOM NSA NYE DODOW A ENOM NO HO YIE,"Sesei nti ahonomnsam, ɛnyɛ dodow a ɛnom no ho ye.",0.6667,0.325
104,"SƐ EREKENKAN BIBLE NO A, EBƐNADZE NA OBOTUM ABOA WO MA . . .",I'nya foforɔ wɔ afe yi,1.0,0.8605
105,MBRƐ IBESI ASESA WO SUBAN NA EEDZI WO YER NYI,Embibisa asa wosowa n'esi wie'i.,1.0,0.5278
106,Wo Nyinsuwa Som Bo Ma Jehovah,Ɔnyinsua som bo ma Yehowa,0.5,0.25
107,ƆSƐ DƐ YƐHYƐ ƆDƆ A YƐWƆ MA HƐN NUANOM NO MU DZEN,"Rɔmfo hɔn nyinaa enum-enum mpotsem, ntitiamudɛ baasa,",1.0,1.0
108,Nna ebɛnadze ntsi na ahɔho binom ka Ɔhen David no nsordaafo dɔm no ho?,"Ntsi Nebukadnesar ahɔhoɔ biom ka kyerɛɛ hene David, nsɔdafo dom no ho.",0.7143,0.4821
109,Mbabun​—Hom Pɛ Dɛ Hom Asetsena Wie Dɛn?,"Mbebwn, mopɛ dɛ humasi tinewiedan",0.8571,0.3333
110,SIANTSIR A ƆSƐ DƐ YƐTWE BƐN HƐN NUANOM,Sɛ m'nto ara ɔse dɛ yɛnkɔbɛkyen no anaa?,1.0,0.4516
111,Ebɛn aber paa na ɔsɛ dɛ inuma?,Ɛbɛn abere pɔnee se deɛ noma,1.0,0.4348
112,c MFONYIN NO HO NKYERƐKYERƐMU: Akyerɛbaa bi a ɔasom akyɛr dze afotu rema akyerɛbaa bi.,Sesei wei yi w'anya Yesu ho akyerɛkyerɛ mbasam na eso no ho akyerɛkyerɛ. Akyerɛ baabi a wɔasuma Charles Agyinasare akyerɛ baabi a ɔpɛ dɛ ɔtatare.,1.4667,1.0286
113,Ebɛnadze ntsi na ɔfata dɛ yɛsom Jehovah?,Ebena mziinziintho a fatadeɛ yi sum Jehovah,0.8571,0.3939
114,Ebɛn kwan do na Jehovah maa Samson ahoɔdzen ma odzii Philistiafo no do konyim?,"Eba na kwan do na Yehowa mmaa Samson a, hɔasezee mpo dze Filistifo no dokunyim.",0.7857,0.2656
115,“ɔdɔ a no mu yɛ dzen” a yebenya ama hɛn nuanom no ho?,Ɔdɔ a n'anim yɛ fɛ no a yɛbɛnya ma hene no a n'anim no,0.8462,0.5
116,"Yɛbɔhwɛ mbrɛ Christiannyi a noho akokwaa no si susu ndzɛmba ho, mbrɛ osi yɛ n’adze ma ɔnye Nyankopɔn n’apɛdze hyia, nye mbrɛ osi sisi gyinae pa.",,1.0,1.0
117,Fa Woho To Jehovah Do Na Dzi Suro Biara Do,Fa wo ho tu Jehovah do na obeso biara do,0.5,0.1818
118,"Hom botum ahwɛ ndzɛmba a Jehovah abɔ. Afei, dza ɔma hom sua fa Jehovah ho no, hom botum esusu ho anaa hom abɔ ho nkɔmbɔ. a","Mpo tumi ahyɛ nkɔmhyɛfo no bɔ, afei, dza ɔmma hɔm nsiesiɛ wɔfɛ Gyehova no, mpo tumi nsusu ho, anaa ɔmma hɔm nkɔmbɔ.",0.7692,0.4839
119,Yebesi dɛn ahyɛ ahotodo a yɛwɔ wɔ Nyankopɔn n’anohoba mu no dzen?,Yɛbɛbisa sɛ deɛ ɛnna hyɛ ahobammboɔ a ɛwɔ Nyankopɔn ne ne hobaṁbɔ mu no zinn,1.0,0.5192
120,a Adzesua yi bɔboa hɛn ma yeehu siantsir a ɔsɛ dɛ yenya ahotodo dɛ Jehovah betsie hɛn mpaabɔ aber nyina. Na kwan a ɔfa do yɛ dɛm no ma yehu dɛ ɔdɔ hɛn na ɔfata.,"Afei mpo buɛ me enyi ma me hu sɛnea meya nya ahotɔ dɛdɛ. Jehowa bɛte m'mpaeɛ a mebɔ yi no. Na ɔkwan a ɔfata dɛ yɛda no ma me hu dɛ, ɔdɔ hen na ɔfata.",0.7714,0.4435
121,Bu Nkwa A Nyankopɔn Dze Akyɛ Hɛn No Dɛ Ɔsom Bo,Nkwa Nyankopɔn Ba tsa hen no dɛ ɔsom bo,0.4545,0.2778
122,Yɛbɔhwɛ dza obotum aboa hɛn amma yeennyi hɛn adwen emmfi ndzɛmba a no ho hia paa no do.,"Yɛbɛyɛ suban bɔn ben, ama yeenyi hɛn ani nyinsow fii nsamba nohia paa no dɔ",0.8333,0.4928
123,Nsɛm Bi A Ibotum Ayɛ Ho Nhwehwɛmu,"Saa odwuroye yi ho nsɛm kakra a ɔka ho, nsɛm bi a ebotumi ama y'ayɛ hwehwɛ.",1.8571,1.4815
124,Adzesua yi bɔboa hɔn a wɔtse nka dɛ mfaso biara nnyi hɔn do no ma wɔagye ato mu dɛ wɔsom bo paa ma Jehovah.,"Atsenaase mboafo no a wɔatse kɛse no mu biara nnyi hɔ no dɔn, ama wɔagya tumi dɛ wɔsom bo paa ma Jehovah.",0.5833,0.3253
125,Nsɛm Bi A Ibotum Esua Ho Adze,Sɔsɔweɛ asɛm kakra ka ho. Nsɛm a ɔbotumi esi wo ho ase.,1.4286,1.2174
126,"Sɛ hɛn tsebea sesa a, ebɛn kwan do na ntseasee a yɛbɛda no edzi no botum aboa hɛn?","Sɛ hen tsebea tse sa, eben kwan do na etse dɛ yɛbɛde no ezi no botum abowa hen?",0.5556,0.2222
127,Me Mberɛwyɛ Maa Muhun Dɛ Nyankopɔn No Tum So,Mmbrɛ a yɛmma ma wohu nea Nyankopɔn tumi yɛ,1.0,0.3889
128,BIRIBI A IBOTUM ESUA HO ADZE,,1.0,1.0
129,"Afei mobɔsoɛr, Jehovah na ɔse;","Afei nso, Yehowa se",0.8,0.5
130,"Jehovah, ɔwo na edze hɔn besie,","Jehovah, ɔne wɔn bɛsie",0.8333,0.3333
131,NYA AYAMUHYEHYE MA HƆN NA BOA HƆN,Nyanim sesi m'ahwen na mbowahwen,0.8571,0.5556
132,DZA JESUS YƐE ABER A OHUN ESISISƐM A NNA ƆROKƆ DO NO,"Sɛ gye sɛ yɛɛ abrohu ne seseseiara no, ɔroko den?",1.0,0.4634
133,JESUS NAM ABƆDZE DO KYERƐKYERƐƐ N’EGYA HO ADZE,Jisesi m'agye wo do kyerɛse ne gye wo ase.,1.0,0.4737
134,"Sɛ yɛbɔ mpaa a, ebɛnadze na yebotum ayɛ dze akyerɛ dɛ yɛwɔ gyedzi?","Sɛ yɛbɔ mpaë, ebena ntsi na yɛbɔ tumi ma yɛn asaredɛ yɛwɔ gyedzi?",0.6154,0.3462
135,Aber A Obi A Enye No Renantsew No Nntse Mbɛn Wo,,1.0,1.0
136,Ebɛnadze na ɔboaa Peter ma ɔammpa abaw?,Ebia na wɔanobɔ wo pita ma wɔampabaaw.,0.8571,0.5312
