sample_id,reference,hypothesis,wer,cer
10,"Egblɔ be ɖeɖi te ye ŋu be ye ɖeka yeawɔ nusianu, evɔ wogblɔna nam be manɔ anyi ɖe gota alo asrɔ̃ nu. Egblɔ be nenemae wohe ye le kɔƒea me. Exɔe se be mele be woakpɔ ŋutsu aɖe wòalé saŋku alo aklɔ agba ɖe asi o. Mesusu be ele be woatrɔ asi le wo ŋu.",Egblɔ be ɖeɖite ye ŋu be ye ɖeka ya wɔ nu sia nu. Evɔ woblo nanam be woanɔ anyi ɖe gota alo asr- nu. Egblɔ be nenemae woxee le kɔƒea me. Exɔ ese be mele be woakpɔ ŋutsu aɖe wòalé saŋku alo aklɔ agba ɖe asi o. Wosɔ nu ɖe agba ɖe asi.,0.4182,0.1489
11,"Enyo, na míakpɔ alesi esia ayi ɖa. Ele be makpɔ egbɔ be nyeme fonu amemabumabu toe. Ne mate ŋu atrɔ fofonye ƒe susu la, ɖewohĩ mate ŋu atrɔ aƒe bliboa. Makpe asi ɖe dzadzɛnyenyedɔa ŋu gbã, emegbe maƒo nu kplii. Nɔvinyɔnu, ɖe míate ŋu aɖo dze emegbea? Nuka ŋue?","Enyo namiakpɔ ale si esia yi ɖa. Ele be makpɔ egbɔ be nye meƒonu ame maʋumavutɔe o. Ne na matenu atrɔ fofo nye eƒe susu la, ɖewo hi matenu atrɔ haƒe blibɔa. Ma kpa si ɖe dzadzenyanya dɔa, nugba emegbe maƒonu kpli. Nɔvi nyɔnu, ɖe mía tenu alo dze emegbea, nukae nu.",0.6939,0.1337
12,"Nyemele mɔ kpɔm be kɔƒe bliboa atrɔ le zã ɖeka me o, gake mate ŋu adze egɔme tso nye ŋutɔ nye ƒomea dzi. Ðeko medi be manya ne èsusu be mate ŋu awɔ tɔtrɔ ŋutɔŋutɔ. Ɣeaɖewoɣi la, kuxiawo lolo na ame ɖeka. Ema wɔnɛ be nyemetsi akogo le esia me boo o.","Nyeme le mɔ kpɔm be kɔ eƒe bliboɔa atrɔ le zã ɖeka me o. Gake mateŋua dze gɔme tso nye ŋutɔ nye ƒomea dzi. Ɖekumedi be ma nya ne esusu be mateŋu awɔ trɔtrɔ ŋutɔ ŋutɔ. Mea ɖewo yi la, kuxiawo lolo na ame ɖeka. Ema wɔ nɛ be nye me tsi akɔgo le esi.",0.5962,0.089
13,"Mese alesi wole hehem ɖemegbe la gɔme, gake wò dedienɔnɔ nye nu vevitɔ. Ɣeaɖewoɣi la, ame tsitsiwo ate ŋu akpe ɖe mía ŋu míanɔ te ɖe kuxi siawo nu nyuie wu alesi míate ŋui ne míawo ɖeɖe míele te ɖe wo nu. Èsusu be woakpe ɖe mía ŋua? Fofonye gblɔna nam zi geɖe be manɔ te sesĩe.","Ame se ale si ne le hehem ɖe megbe la gɔmɔ. Gake ƒoɖiɖinɔnɔ nye nu vevie tɔ ya ɖe wo yi la, ame tsitsiwo ade woƒe akpɔ ɖe mía ŋu mía nɔ te ɖe kuxi siawo nyuie ŋu ale si mía teŋu ne mía wo ɖeɖe mía le ɖeɖewo ŋu. Esusu be woakpɔ ɖe mía ŋua.",0.807,0.2977
14,"Ðeko medi be mawɔ ɖeka kple nye sukuhatiwo. Ne nyemenya alesi matrɔ ɖoɖo siawo o la, amekae mabia? Mesusu be madze egɔme to nye dɔwɔɖoɖowo me toto zã sia me eye matsi teƒe ƒe dɔwɔƒewo na amesiwo mehiãe o. Mese wò nya, Daɖia.","Ɖekume di be, mewɔ ɖeka kple nye sukuxatiwo. Ne nye me nya ale si ma trɔ ɖoɖo siawo la, ame kae ma bia, me susu be, madze egɔme to nye dɔwɔ ɖoɖowo me to to zã sia me eye ma tsi teƒe ƒe dɔwɔƒewo na ame siwo me hẽe o. Me se wonya ɖa ɖi.",0.7674,0.0568
15,"Gake ne ɖe mede nu nyaa me la, anye ne woagblɔ nam be nye ŋutɔ nye nyawo nanɔ susu me nam. Alo esi gavloe wue nye be ŋutsua ate ŋu atrɔ eƒe dziku ɖe ŋunye. Edze abe amesiame si le afisia susuna be ne ègblɔ nya siawo la, ɖeko nèle kuxi hem vɛ na ƒomea ene.","Ake ne ɖe me ɖe nunya me la, anye na woagblɔ na be nyenutɔ nyanyawo nɔ susu me nam alo esi gavloewoe nye be ŋutsua ate nu atrɔe ƒe dziku ɖe nu nye. Edze abe ame sia ame si le afi sia susu na be ne ekplɔ nya siawo la, ɖe ko na le kuxɛ hem vɛ na ƒomea ene.",0.5536,0.0923
16,"Eyata, ate ŋu anye ɣeyiɣi ɖesiaɖe fifiaa? Metsia dzodzodzoe be wòadzɔ esime mele klass. Ðe esia fia be mele nyɔnu zuma? Ðe wòfia be mate ŋu adzi vi fifiaa? Ema nye susu dziŋɔ aɖe. Nyemesusu be mele klalo na agbanɔamedzi ma ƒomevi haɖe o.","Eya taa, atenua nye yeye ɖe sia ɖe fifia. Metsia dzodzodzoe be woadzɔ esime me le klaa. Ɖee esia fia be mele nyɔnu zu mea, ɖee wofia be me atenua dzi vi fifia. Ema nye susu dzĩŋɔ aɖe. Mɛ susu be mele klaa lɔ ne agbanome dzima ƒomevi aɖe o.",0.7045,0.1551
17,"Meka ɖe edzi be esi wòxɔe se be ele be ŋutsuwo nanye mɔ̃ɖaŋudɔwɔlawo, eye ele be nyɔnuwo nanye amesiwo wɔa nu abe awudodo alo atsyɔ̃ɖoɖo ene ta. Ao, mele nenema o. Gake ame sia ame gblɔna be nenemae wowɔa nu le míaƒe nutoa me. Meka ɖe edzi be ɖe wòle be woana nuwo nanɔ ɖoɖo nu?",Meka ɖe edzi be esi wɔ xɔyi se be ele be ŋutsuwo nanye mɔɖaŋudɔwɔlawo eye ele be nyɔnuwo nanye ame siwo wowɔanu abe awudodo alo atsy-ɖoɖo ene ta. Awu mele nenema o gake ame siame gblɔ na be nenemae wowɔanu le eƒe nutɔa me. Meka ɖe edzi be ɖewo le be wòana nuwo nanɔ ɖoɖo nu.,0.3036,0.0698
18,"Ne ŋutsuvi aɖe dze nyɔnuwo ƒe dɔwo wɔwɔ gɔme la, amewo aƒo nu. Eyata, èle gbɔgblɔm be aƒemedɔwo menye esi ŋutsu menye tae o, ke boŋ esi hadomegbenɔnɔ gblɔe tae? Tasɔsɔmasɔwoe? Èdi be yeagblɔ abe alesi Ama mekpɔa ɣeyiɣi sue aɖe tsɔ srɔ̃a nu wu nye enea? Nyemebu eŋu nenema kpɔ o.",Me be ɖeviwo ƒe sr-ɖeɖe nye wodzena ƒe dzidada. Wo sukudede enye dɔwɔnu seŋutɔkekeake si le asi wɔm natsɔ atrɔ wo etsɔme kple woƒomia ƒe tsɔme. Ne megbe la fofo nye aado dziku. Egblɔ be me le to sem eye tosɔe nye atsi tsi.,0.9615,0.7523
19,"Ɣeaɖewoɣia, nye meɖua ŋdɔ nuɖuɖu o alo mazɔ azɔli mɔdidi be mateŋu adzra nye ƒe mɔzɔ ga ɖo ke ɖe ko matsɔe ade tsatsadada ƒe agbalẽviwo me. Nyeme bu ŋu kpɔ alea o. Ɖeko mesusu be menɔ aɖaŋu ɖe. Gake meva kpɔe be mele nu geɖe bum wu alesi me le dzi ɖu le  ŋkeke siawo me.","Ae aɖewo yaa, nyemɛdua ŋdɔ nuɖuɖu o alo mazɔ az-li mɔdidi be ate ŋu adzra eƒe mɔzɔ ga ɖo ke ɖe ko matsɔe ade tsatsadada ƒe agbalẽviwo me. Nyemɛbuwo kpɔ alea o.",0.6316,0.4375
20,"Kojo, ɖo ŋku edzi be internet nye teƒe si amewo katã zãna, eye gome le asiwò be nàzãe evɔ womagaɖe fu na wò o. Mesusu be mate mɔxenu ƒe akpaa kpɔ egbea ne meɖo aƒeme. Ema nye gɔmedzedze nyui aɖe. Ðeko nàɖo ŋku edzi nàtɔ, abu tame, eye emegbe nàdo ka kplii.",Kodzo ɖo ŋkua dzi be intaneti nye teƒe si amewo katã zãna eye gome la siwo bena zeŋ. Evɔ woƒe megã aɖe ƒu na wo o. Mekpɔe be ma te mɔxenu ƒe akpa gbɔ. Egbea ne meɖo abe..,0.6923,0.4822
21,"Na me la, ekuna ɖe ŋusẽdodo ŋu, ɖewohĩ aɖo kpe edzi be míate ŋu akpɔ ga, alo ɣeaɖewoɣi la, ƒuƒoƒoa yome dzedze ko ale be míagadze abe ɖe míegbɔdzɔ ene o. Esesẽ ŋutɔ. Ne ègblɔ be ao la, woyɔa ŋkɔ na wò. Wogblɔna be èle nu wɔm abe ɖe nènyo wu ame bubu ɖesiaɖe ene.","Na mi la, ekuna ɖe nusedodono, ɖewo he alo kpe dzi be miate ŋu akpɔ gã alo yi aɖe yi wo la ƒuƒoƒo yiwo medzedze ko alebe miya gadze abe ɖee miegbɔdzo ene o. esese ŋutɔ. Ne gblɔ be awɔ la, woyɔa ŋgɔ na wo. Wogblɔ na be ele nu wɔm abe ɖee ne nye wu ame bubu ɖe sia ɖe ene.",0.6182,0.1709
22,"Nuwo abe tɔtrɔ siwo va le nye ŋutilã me, kple nusi mawɔ ne nyɔnuviwo te ɖe ŋunye, alo ne mese le ɖokuinye me be wozi dzinye be mawɔ nusiwo nyemele klalo na o. Mɔ aɖeke meli o, Toɖea. Ðeko fofonye agblɔ be mele bubumademade ame ŋu alo be nyemetsi be maƒo nu tso nyati mawo ŋu o.","Nuwo abe tɔtrɔ siwo va le nyeɔnutsu la me kple nu si ma wɔ ne nyɔnuviwo teɖe nu nye alo ne me se le ɖokui nye me be wo si nye be ma wɔ nu si nye me le klalo na o, mɔ aɖeke meli o, tɔ ɖe ya, ɖeko fofo nya gblɔ be mele bubu ma de ma le ame nu alo be nye me tsi be maƒo nu tso nyatsi mawo nu o.",0.7193,0.093
23,"Zi geɖe la, ɖeko mezia ‘ɖo ŋku edzi nam emegbe’ dzi elabena nyemegbɔa dzi ɖi o. Enyo, mate ŋu awɔ ema. Fefe geɖe siwo wowɔna le vome siwo nyemegafona o la le asinye. Lala, aleke wòate ŋu adzɔe? Mesusu be nyatakakadzraɖoƒewo abe Facebook ene le dedie elabena wonye dɔwɔƒe gãwo.","Zigɛdɛ la, ɖokome zia ɖo ŋku edzi na megbe dzi elabena nye me bua dziɖi o, enyo Ma ta ŋu awɔ ema, fefe geɖe siwo wo wɔna le ʋume siwo nye me gaƒona o la le asi nyi, lala, ale ke woate ŋu adzɔe, me susue be nye me gaƒona o la le asi nyi.",0.7,0.2949
24,"Tɔɖianye, mesusu . Enya mɔ̃ɖaŋununya nyuie ŋutɔ. Ke ne amewo le nya hem le Facebook dzi ya ɖe? Esesẽna ne ame aɖe le nu ƒom na wò amemabumabutɔe. Eyata nyeme ga de nume na woa? Eye màtsi kɔmpiutaa? Mese le ɖokuinye me be mewɔ ŋumaɖɔɖo vie le nye teƒe ƒe dzesiwo ŋu.","Teƒe ya nye me susu. Enye amewo ɖe anyi nyuie ŋutɔ. Ke na amewo le nya hem le fiɖukidzi aɖe. Esesr-la na ame aɖe le nu ƒum no ameavutɔe. Eya ta nyeme gade ŋgbe na woa eye matsi kɔmpita, mesele ɖokui nye megbe mewɔ nu maɖɔ ɖo vevie le nye teƒe ƒe dzesiwo ŋu.",0.6863,0.2195
25,"Nyemedi be vinyea natsi abe nye ene, anɔ efukpem ahanɔ ŋu kpem o. Ne mefɔ fu la, ɖe ema fia be woɖoe be mada ahe tegbeea? Gake ŋukpea. Aleke mawɔ adze ŋgɔ xɔ̃nyewo? Ðeko medi be menyae hafi. Ne ɖe nyemeɖo toe o la, anye ne enyo ŋutɔ.","Nyemedi be binyɔnatsi abe nye ene wo anɔ fukpem ahã nɔ nu kpem o. Ye ame fɔ afɔla, ɖee mafia be kɔari be amadede ahe tegbea gake nukpa aleke ma woadze ŋgɔ xɔ nye wo. Ɖekume dzi be manye hafi ne ɖe nyeme ɖo toe o la, anye ne nyɔnu tɔ.",0.625,0.1875
26,"Mevɔ̃na ɣesiaɣi be ame aɖe akpɔ wo le nugoea me. Afikae wòle be matsɔ wo ada? Ɣeaɖewoɣi la, mekpɔnɛ wogblẽa wo ɖe anyigba le sukua ƒe nugododeƒewo. Zi geɖe la, ɖeko metsɔa wo ƒua gbe ɖe gbeɖuɖɔwo me le gota. Tso fifia dzi la, makpɔ egbɔ be mekpɔa nugoe si sɔ.","Mevɔ na hɛ sia yi be ame aɖe akpɔwo le nugoea me. Afi kae wòle be matsɔ wo ada. Yi aɖewo yi la, mekpɔ nɛ wogblẽwo de anyigba le suku ƒe nugoɖodeƒewo. Zi geɖe la, ɖekometɔawo ƒoa gbe ɖe gbeɖuɖɔwo me le gota. Tso fifia dzi la, mekpɔ egbɔ be mekpɔ nugoe sisɔ.",0.5098,0.07
27,"Mekpɔa xexeame fifia eye mekpɔa nu geɖe siwo mesɔ o, abe ahedada le míaƒe nutoa me ene, eye medi be maɖɔ wo ɖo. Gake ne medze agbagba be maƒo nu tso nya siawo ŋu na fofonye la, ɖeko wògblɔna nam be nye susu nanɔ nye agbalẽwo ŋu eye madzudzɔ nya dzodzrowo gbɔgblɔ.","Mekpɔa, xexiame fifia eye mekpɔa nu geɖe siwo mesɔ o abe ahedada le míaƒe nutoawo me ene eye medzi be maɖɔ woɖo. Gake ne medze agbagba be maƒonu tso nunya siawo ŋu nyɔ ƒuƒu nye la, ɖeko wo gblɔ na nam be nye susu nanɔ nye agbalẽwo ŋu eye madzudzɔ nya, dodrowo gbɔgblɔ.",0.2885,0.0725
28,Madze agbagba aƒo nu tso dɔsrɔ̃ƒea ŋu nɛ le dziɖeɖi me. Ðe ŋutinya aɖewo li mate ŋu agblɔ nɛa? Ðewohĩ nyɔnu kpɔdzidzedzewo ƒe ŋutinyawo le míaƒe nutoa mea? Menya nyɔnu aɖe si le atikpadɔ aɖe dzi kpɔm. Wodea bubu eŋu ŋutɔ. Ðewohĩ mate ŋu ayɔ eƒe ŋkɔ.,Ma dze abagba aƒoɔu tso dɔsr-ƒe ŋu nɛ le dziɖeɖi me. Ɖe ŋutinya aɖewo li mateŋu agblɔ nɛ. Ɖewo he nyɔnuwo kpɔ dzidzemawo ƒe ŋutinyawo le míaƒe ŋutɔ mea. Menya nyɔnu aɖe si le atikpadɔ aɖe dzi kpɔm. Woda ʋuʋu ŋutɔ. Ɖewo he batru ɖe atikpaɖɔ aɖe dzi kpɔm.,0.5532,0.2092
29,Mesusu be nye ɖeka koe se le ɖokuinye me alea. Gake ewɔna nam abe agbanɔamedzi gã aɖe ene. Ke ne medo kpo nu ɖe? Ke ne amewo ƒe nya sɔ eye wometsom ɖe eŋu o ɖe? Susu le nya ma me. Mesusu be ele be nye susu nanɔ sidzedze kple hehexɔxɔa ŋu gbã.,"Mesusu be nye ɖeka koe se le ɖokui nye me ale ya yi ke wowɔ naname abe agbenɔmadzi gã aɖe ene ke ne medo kponu ɖe. Ke ne amewo ƒe nya sɔ eye wometsɔm ɖe nu o ɖi, susu le nyama me. Mesusu be ele be nye susu nanɔ si dzedze kple ehɛ xɔxɔa nu gbam.",0.4151,0.0978
30,"Agbale kakɛ ko wonye ne nyemateŋua geɖe atikewɔƒea  vɔvɔmanɔmee o, alo? Ke ɖevi bubu siwo si ame aɖeke gɔ ha me li si woaƒo nu na abe wo ene o ya ɖe? Medi be mateŋu aƒo nu tso esia ŋu na xɔnyewo esime wo ma susu be mele nugbegble wɔm o.",Agbalẽ kake ko wonye ne nye mate ŋu age ɖe atike wɔƒea vɔvɔ wo manɔ me o alo ke ɖevi bubu siwo si ame aɖeke gɔ hã mele siwoa ƒo nu na abe wo ene o ya ɖe.,0.7255,0.4088
31,"Mamanye ƒonu tso eŋu zi ɖeka, eye vɔvɔ̃ ɖom alegbegbe. Ɖe mate ŋu agblɔ be oa na mamanyea? Mesena le ɖokuinye me be me le gbe yeye aɖe srɔ̃m egbea ene. Nusianu to vovo kuraa tso nusi wo fiam gbɔ. Nukae mawɔ ne me yi aƒeme egbe? Akpenawo, Tasi.",Mama nye ƒonu tso enu zi ɖeka eye vɔvɔ dom ale gbegbe. Ɖemate ŋu agblɔ be awu na mama nya. Mese na le ɖokui nye me abe ɖe me le gbe yeye aɖe sr-m egbea ene. Nu sia nu to vovo kura tso nu siwo fiam gbɔ. Nukae ma wɔ ne me yi aƒeme egbe.,0.551,0.1243
32,"Esusu be ele be ŋutsua nagblɔ nya mamlɛtɔ ɣesiaɣi. Etena ɖe dzinye elabena edze aɖaŋu ŋutɔ. Eyae kpɔa ƒomea ƒe gazazã dzi ŋutɔŋutɔ, ke hã ewɔa nu abe fofonyee wɔa wo katã ene. Nyemedi be mawɔ srɔ̃ɖeɖe si me woazi ɖoɖoe le nye zɔhɛa ŋu o.",Esusu be ele be nu tsɔe na gblɔ nyamamle tɔ ye sia yi. Ete na ɖe dzi nye elabena edze aɖaŋu ŋutɔ eya ekpɔ ƒomea ƒe gasazã dzi ŋutɔŋutɔ. Ke hã ewɔa nu abe fofo nyiwoawo katã ene. Nye me di be mewɔ sr-ɖeɖe si me woazi ɖoɖui le nye sɔe hia ŋu o.,0.587,0.0968
33,"Mese le  ɖokuinye me be nye  ɖeka koe. Ewɔ nam abe nu geɖe ene be woakpɔ wo katã gbɔ zi  ɖeka. Fifia si menya be mateŋu  aɖe tsi nyɛnyɛ la, ɖe ema fia be elebe ma ɖɔ ŋu  ɖo geɖe wua? Ema ɖi nu kpekpe. Ŋutsuvi koe me ga nye. Eyata, me nye ŋutilame tɔtrɔwo koe ŋutsunyenye nye oa?","Mese le ɖokui nye me be nye ɖeka koe. Ewɔ nam abe nu geɖe ene be woakpɔ wo katã gbɔ zi ɖeka. Fifia si me nya be mate ŋu aɖe tsi nyenye la, ɖe ema fia be ele be ma ɖɔ ŋu ɖo geɖe wua. Ema ɖi nu kpekpe. Ŋutsuvi koe me.",0.339,0.2464
34,"Mele vɔvɔ̃m be ne meƒo nu la, ate ŋu awɔ nu si vɔ̃ɖi wu ɖe ŋunye. Fifia mesena le ɖokuinye me be menye ame aɖe ko le akɔntabubuwo me, abe nyɔnuvi bubu si le Ghana si le nɔnɔme sia me tom ene. Nukatae ŋutsuvi siwo nye nye ƒemetɔwo susuna be yewo tɔe míenye? Medi be maɖe asi le eŋu. Medi be mawu suku nu eye manye ame aɖe.",Me le vɔ vɔm be ne me ƒo nu la ate ŋu awɔ nu si vɔɖiwu te ŋu nye. Fifia me sena le ɖokui nye me be menye ame aɖe ko le akɔnta bubuwo me abe nyɔnuvi bubu si le Ghana si le nɔnɔme sia me tom ene. Nu katã ɛutsuvi siwo nye yeƒometɔwo suna be eƒe agbadɔ le eme.,0.5735,0.2449
35,"Nɔnye fa avi ɣeaɖewoɣi, gake egblɔna be ye mate ŋu atsitre ɖe fofonye  ŋu o elabene eyae nye aƒea ƒe ta. Amesiame le nye kɔƒea gblɔna be ne nye me ɖe srɔ̃ kpuie o la, ma he  ŋukpe ve na nye ƒomea. Wo ƒoa nu tso gɔdzezdze kɔnuwo kple kɔnyinyiwo ŋu.",Nɔnye fa avi he aɖewo yi gake egblɔ na be yimate ŋu atsi tre ɖe fofo nye ŋu o elabena eyae nye aƒea ƒe ta. Ame sia ame le nye kɔƒea me gblɔ na be ne enye ame ɖe sr-ɔ ƒui o la ame ahe ŋgbe ve na nye ʋu mia. Woƒoa nu tso gɔmedzedzekɔnuwo kple.,0.6078,0.1852
36,"Ẽ, ŋutsuviawo dometɔ aɖewo ƒe gbe le goglom ɖe edzi eye wole nu wɔm sesĩe wu, evɔ nyɔnuviawo ya le ɖoɖoezizi me eye edze abe wode se geɖe ɖe wo ŋu ene. Danye gblɔna na nɔvinyenyɔnu ɣesiaɣi be nyɔnuvi nyui tsia aƒeme, ekpena ɖe nuɖaɖa ŋu, eye meɖoa nya eŋu o.",ee ŋutsuviawo dometɔ aɖewo ƒe gbe le goglo ɖe edzi eye wole nuwɔm sesie wu. evɔ nyɔnuviwo ya le ɖoɖui zizi me eye edze abe wode se geɖe ɖe wo nu ene. ta nye gbɔna na nyɔnuvi le nyɔnu yi esi yibe nyɔnuvi nyuie tsi aƒeme ekpela ɖe nu ɖa ɖa nu eye medo anya nu o.,0.549,0.1287
