sample_id,reference,hypothesis,wer,cer
89,"Le Abimelek ƒe fiaɖuɖu le Israel ƒe etɔ̃ megbe la, Mawu na dzre va dzɔ ɖe Fia Abimelek kple Sekemtɔwo dome, ale Sekemtɔwo tso ɖe fia la ŋu.",eamle fiauu le israelfe tɔmεbe la mwunajilea joe ialekple kdoma a le sekɛm ɔ co de fialamu,0.9286,0.4259
90,Yoyada bla nu kple dukɔ blibo la kple fia la be yewoanye Aƒetɔ ƒe dukɔ.,ooja blanu kple jukɔblibola kple fyala bε yooañε a feto fo jo kwkn,0.9333,0.375
91,"Eya ta ŋutsu agblẽ fofoa kple dadaa ɖi alé ɖe srɔ̃a ŋu ɖikaa, eye wo kple eve la woazu ŋutilã ɖeka.",aya ta nucu a gbla fofo kle dadadi ala da slɔhudi ka a yewo kple avala wa zuku tilandaka,0.9048,0.3289
92,"Nenema ke, wotsɔ waintsetse, gbotitsetse kple agbà ƒomevi vovovowo do agba na woƒe tedziwo hetsɔ va Yerusalem le dzudzɔgbe la.",na na make wocoɔ wnthitn gbotititn ple a gba fomavi vobovo doagbanaw fee teti xecoɔ vaa yehu salem le jujo gbal,1.0,0.375
93,"Miɖi vɔsamlekpuiwo ɖe teƒe siwo mafia mi la ko, eye mava yra mi le teƒe mawo.",mi di vos sa amle biode taesio masiasmi laako aye mavasyuasmi le tëfa maa,0.9375,0.4
94,Miɖe asi le wo ŋu.,mie dɛ asilɔ wɔnu uku aaao nia gala nku agba tɔ,2.2,2.1538
95,Mi gbemelãwo katã kple avemelãwo katã.,ñi gbama lawkata pleazva mo law katta,1.1667,0.4375
96,"Etsɔ wo dometɔ akpe blaadre wɔ agbatetsɔlawo, ame akpe blaenyi wɔ atitsolawo eye wòtsɔ ame akpe etɔ̃ alafa ade wɔ dɔdzikpɔlawoe.",acoo doma tɔapebladr wɔ agbata cɔlo amaplaani wɔ aticolao aye wo cɔ amaa pea tɔ alafa de wɔ dɔjipɔ la wee,0.9524,0.3333
97,"Asi aɖeke negaka nenem me ma ŋu o; ne wòkae la, woaƒu kpee alo adae; eɖanye ame alo lã o, maganɔ agbe o.",asyyadeka ma ga ka dɛ nama manu o na o kɛnla wafu kpe alo a daye ada nyɛe a ma alo lan o ma ga nuwabawwo,0.9565,0.4286
98,"Tete Yoyada kplɔ Yoas doe, ɖɔ fiakuku la nɛ, eye wòtsɔ nubablagbalẽ la de esi.",detɔyya da kplɔ ywa doe dɔ fiakoko la nɛ e ye o cɔnuba bla gbalanla ei,0.8,0.2787
99,"Àkpɔe le nyaŋlɔɖiawo me be du sia nye du dzeaglã si ɖea fu na fiawo kple nutometɔwo, teƒe si aglãdzedze le tso keke blema ke.",akwaele nñaglɔdiafo mɛbɛ dusianyɛ du jagla sidia funa fiao plenu tomεtɔ o tɛfe sia glanjɛ jɛ le cokake blemaka,0.92,0.3333
100,Yehoram xɔ ƒe blaetɔ̃-vɔ-eve esi wòzu fia.,yeho ra xop bla tɔvo asiyo zu fi,1.1429,0.4062
101,"Miɖe gbeƒã Yehowa, elabena ewɔ nu dzɔatsuwo.",mi de gbafa yeho ɔ alabana a wa nujou,1.2857,0.4722
102,"Ke Yesu bia wo be, “Miexlẽ nu si Fia David kple eŋutimewo wɔ esi dɔ wu wo la oa?",ka yesubyao ba mehla nusi fia david plɛ nutima o wɔ asi dowuo laoɔ,0.8947,0.2881
103,Miɖe asi le Mawu ƒe gbedoxɔ si tum wole la ƒe nya me.,bi da sile mawiwε gεdoxɔ situ le lawe ñama,1.0,0.375
104,"Nɔae nye Yerusa, Zadok vinyɔnu.",ñayeñe yerozair zaa dock vi ñon nu,1.4,0.56
105,Dzata aɖo Moab ƒe aʋasilawo.,ajata ado mɔ pa ava si laɔ,1.4,0.4783
106,"Hadzilaawo nɔ ha xlãm ɖe me, le woƒe nunɔla Yizraxya ƒe kpɔkplɔ te.",kajila wono xa ngalam de inme le wop e nu no na israyie a pee  boklo e,1.2308,0.5283
107,"Eƒe akpata dze ŋgɔ xɔxɔnu kɔtoe tɔ, eye detiwo le domegliawo ƒe akpa eve.",af akpata dngɔ gɔxɔ no kɔto tɔ aye dεn tio lɛ tomε glio fɛakpa fɛe,0.9286,0.3793
108,"Medo dɔmedzoe, trɔ megbe de wò vie ya; ke matsɔ lɔlɔ̃ si nu metsina o la.",mɔje tɔmε gbe do o yya ke ma comɔlɔn sinu mo ciida o xa,0.875,0.5
109,"Ater dzidzimeviwo, to Hezekia dzi, ame blaasieke-vɔ-enyi .",mɔtɔji ji mavi o tohεzɔ ke aji amlase kevɔ enyi,1.4286,0.413
110,"Edomtɔwo ƒe aʋakɔwo va ƒo xlã wo; ke le zã me la, wosi wo.",nu don towu fa a fa kowo va fouhlan wo ke le zanmala wo suwu,1.0,0.4524
111,Aƒetɔ do ŋugbe be yeayra dukɔ la.,a pootɔ don gbεbɛ yayira ju kɔ la tafla ce mi buu nasi woo avava emε soo edgbe siyahe yi,2.7143,2.0385
112,"Gbe ma gbe la, Yese ƒe ke la anye aflaga na anyigbadzitɔwo katã.",magbala yɛ sefa kala ayɛ aflagana ayigbajitoo kat,1.0,0.32
113,"Semaya, Sekania ƒe vi, Ɣedzeƒegbo la ŋudzɔla, kplɔe ɖo.",sema ya seka ni na favi jfɛ bolangujɔla oledao,1.0,0.4651
114,"Azɔ la, nyɔnu vɔ̃ɖi ma, Atalia ƒe viŋutsuwo gbã ʋɔa ge ɖe Mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔeawo gɔ̃ hã ŋu dɔ na Baalwo.",azɔla ɲɔnu vɔndi ma atalia fe vi nu cu o gba uagɛde mau gbedoxɔla ma a ye o wɔ nu kɔke o gɔhan nu dɔ na balu,0.8519,0.3118
115,"Woɖo eŋu nɛ be, “Woadzi Kristo la le Betlehem le Yudea, elabena nenema woŋlɔe ɖi to nyagblɔɖila la dzi bena.",wodo awu ne be waji kristo la le be tlehen le yudee ala bana nana mawo nlan di to nɲagblɔ dila la ji bana,0.85,0.2588
116,"woɖe woƒe fulélewo fia le dutoƒo, eye wowɔ esia hã.",wo opafdawɔ yuto easia,1.0,0.7
117,Ɖe nèle didim be yeawu nye hã abe ale si nèwu Egiptetɔ ma etsɔ enea?,de ye ne le didi ba a wu ña bayala si na wuejite tomaa co na,1.0,0.4906
118,"Ati agbɔsɔsɔ sinu nèhiã la, míatso wo le Lebanon-toa dzi, abla wo tatata atsɔ to ƒu dzi ava Yafo na wò, eye wò la, nàva fɔ wo yi Yerusalem.",anti a gbɔsɔ so sinnu nen hiala mia coo lɛ leba nɔ tuwaji abla otatata atjoto puji ava yaa fo nao y yi wola nanbafoo yi yerosallem,0.931,0.3429
119,"Eyɔ Mose be wòava to la dzi, eye Mose lia to la yi egbɔ.",wao yɔ muse bɔ wafa tolaji ae muso e li ato laye we eabaɔ,1.0,0.439
120,“Ɖo sedatikpo siwo tɔgbi nena fofonye David esime wònɔ eƒe fiasã tum la ƒe ɖewo nye hã.,doseddatipo sio tɔgwi na na fu fuɲɛ dafid asim o nɔape fiasa tubla fo dɔwo ɲe ka,1.0,0.4058
121,Ðela Gideon.,taadai ele gezo te,2.0,1.2
122,"Dzidzɔseyea tɔtɔ kple avifafa sesẽ la ale gbegbe be womeganya kae nye ka o, eye hoowɔwɔ la ɖi de didiƒe ʋĩi.",ji jɔse ya totokple avi va vasse sen la alegbɛgbɛbɛ home gaɲa kaye ɲe kao e ye howawola di dejidi fe vi,1.0476,0.3372
123,"Le esiawo megbe la, Yehowa na dɔléle dze Fia Yehoram ƒe dɔmenuwo dzi.",le siñawu magba la exoana dɔla la jefiaye huran fa dɔma nu o i,0.9231,0.3636
124,"Ale Israelvi siwo katã gbɔ tso aboyome la ɖui kple ame siwo katã kɔ wo ɖokuiwo ŋu tso trɔ̃subɔla siwo dome wole ƒe kɔnyinyiwo me, be woadi Yehowa, Israel ƒe Mawu la.",ale israevi sio katan gbɔco aboyomala dwi blɛ amɛsio kata kɔodo kenu cotranbɔla sio doma le fɛ kɔyi ome bɛ wadi yehowa israefoma o la,0.9062,0.3462
125,"Matanya, Bakbukya, Obadya, Mesulam, Talmon kple Akub nye agbonudzɔlawo.",mataniya babboki ya obazia sulan mo ple akubε nɲɛ a bonu jola wo,1.4444,0.3621
126,"Ŋutsu aɖe, si siti lé asi na la le afi ma.",ade na a leyima,0.9091,0.6667
127,Israelviwo ɖo Sinai-to la gbɔ.,aala vu odo sadaneoxali gblal,1.0,0.75
128,Ewɔla le dzi ɖom ɖe nu si eya ŋutɔ wɔ la ŋu.,noaw oyla leji dom de nasi eaamua tow o la,0.9167,0.5312
129,"Eva kpɔ dzonu aɖe si xɔ asi ŋutɔ, eya ta eyi ɖadzra nu siwo katã le esi la, eye wòƒle dzonu sia.",evakpɔ jonuade sixwaasi nutɔ yt ayidajilanu siokataa la esila aye oflɔ jonu sia,0.9545,0.3333
