sample_id,reference,hypothesis,wer,cer
10,"Bɛla tɩ ya wʋn tãagɛ tɔgɛ lerge nẽr-sɛba n wẽerɩ yõogɔ la sɛla n yẽtɩ la nini, dee ka bɩsra ba sũure pʋam na.","Bela ti a wan taa to'ore ge n'ese'ba eŋa eŋa yɔɔ, la se'ba eŋa eŋa ti le nini, deeka biire ba su'urba",0.9167,0.4699
11,A pɔgesaaren na ti a ele ta paaɛ yuuma ayopɔi ti a sira a ka wa bɔna.,"Aana, gundiala a seburi. Gĩ-ĩ elila, yuum ayopoi ma'a ti asira lki.",0.9412,0.6731
12,"Ba daa kpa en mɛ a tɔregɔ puan, gee a voe mɛ Yinɛ paŋa la puan.","Nala-ya! Ti la de la togo zoo, ti ba da ta n di ki ti ba pupudo la zoo, ti a kila. Gebila zaa, na yi ne paŋa, daba hiinti a le voo",1.875,1.5
13,"» La ban sẽnnɩ wɛɛsa la, tɩ bãasɩ la basɛ ba, tɩ ba ãna sõŋa.","Lii yɛŋa bala? Ti yɛɛla bee ti... sɛŋa ka bɔkɛɛ mɔleseya, ti bɔkɛɛ bɛti iyela an se'e. La ma'anɛ nyaa sɛla? Ti ba'asɛ la ba'asɛba, ti ba'anɛ soŋa.",1.8571,1.6512
14,"Tɩ Azezi yẽ ban bɔ ẽ sɩra la, yele kɔɔrŋɔ la yetɩ: «M bia, keŋe fʋ sũure, fʋ tõon-beero taalɛ ka le bɔna fʋ zuo.","Daseẽba bɔ'ɛm seera la yele kɔ'ɔŋ layeti. M bia, keŋ fu sɛ̃ure, fu tɔmbɛɛtaal'a ka lɛ m bɔ'ɔna fu zue.",0.84,0.3951
15,Yãma tarɩ la nẽrba n boe ya pʋam dɔla Abalaam zãsŋɔ.,"Yamata la nɛre a n do e pɔa, dɔla aba la m zi'an tun.",1.0909,0.3659
16,"La ba yetɩ: «Tɩ da kãn ẽŋɛ-ya bɛla kibsa la pʋam, tɩ nẽrba la wʋn gire mɛ.",La ba yeti ti ra ka eŋ ya bere kiipse la pua nierba le wõn giire m,0.8824,0.3774
17,Tɩ Apolɩ tɔgɛ ba yetɔga ayɩla yetɩ: «Nawẽnnɛ Sɩa n yʋʋn botɩ a nõtɔɔsa Aezayi tɔgɛ la ya yaabdõma la de la sɩra.,Ta a pɔi tɔba eye tɔra eye ti na'am sia em bo ti a nɔtɔ sa esa i tɔla e yar̃ ma la dela se,1.0,0.4828
18,Tõma nẽra woo tõnnɩ la tõon-sɛka tɩ Zuudãana la bɔ tɔ tɩ tɩ tõm.,"Tɔ me nɛɔ, tɔndɔ tɔn seka ti zura n la bɔtɔ, ti ti tɔn",1.0,0.5102
19,"Gee ya han sina gee iŋɛ bala, yi yeen toe ya mam bala ti n dɛna gɔɔŋɔ, ti mam me taam ŋmɛ nyuɔ fii wa.","Gea handi ke mampi ti in ti la gongo. Yi tore mampi, suŋa-suŋa, wuu yo wan to gongo, suŋa-suŋa seŋla. Bala ti wan taŋmɛ nyuŋɔ fii wɔ.",1.0,0.8667
20,"Tõma tɔgrɩ paala la sɩra vẽelga vẽelga, tɩ nẽrba sũure n mi seem na wʋn bãŋɛ tɩ tõma ɩtɩ sɛla n ãn sõŋa Nawẽnnɛ nifum.","Mátɔ'ɔba-la-sira viilega-viilega, Tẽne Baisure MC na, wõm baŋ tẽ toma eete sɛla ẽn aŋ soŋa nã wẽnni fõ.",0.88,0.4565
21,"N yeti ya la yelemɛŋerɛ wa, ti ba pun toe ba yɔɔrɛ mɛ.",n yeti la iila n maangre te ba ma pon deng to ba yore,0.8462,0.675
22,"“Bala zuo, ni puuheri ya ŋwana: Tu Sɔ en boi saazuo ha.","Ti a nina se'em wa'an a, to so'em bo saazu ha.",0.9167,0.5
23,"Nẽr-sɛba n wʋn po vooge pɔspɔsɩ kũm voore la, tarɩ zu-yẽlga, bãma de la Nawẽnnɛ nẽrba.","Nere seba on povo paspas kon vɔla tari zuyɛlga, bam adila na wɛneraba.",1.0,0.3636
24,"Daaberɛe sɛka ti a daana looe en ti a bihera a yire yɛla, bɔɔra daaberɛ sina la ba dia hansɛka.",Sɛm ti adana lointe abia ayi di yame. Gebore ba dia dolaram soni te ba dita,0.9,0.6351
25,"La dabs-bãma wakatɛ karẽnbiisi la daan paasrɩ mɛ zɔɔra, tɩ Zifdõma sɛba n tɔgrɩ Grɛkɩ yetɔga la daan yõnna la Zifdõma nẽr-sɛba n tɔgrɩ Ebre yetɔga la yetɩ, ban sõŋrɩ nẽrba la dia daarɛ woo la, ba ka bɔɔrɩ bãma pɔkõpa la wʋ lan masɛ.","ba n somŋɛ ba waka ta, ka n biire la pa'aamɛ zɔra. Ti ziifuma sɛba n tɔɣɛ di tɔɣɛla ayaanila ziifuma nɛ sɛba. N tɔɣɛ ibrɛ yi tɔɣɛli ti, ba n somŋɛ ba waka ta, ba ka bɔɔra ba ma fɔɔ kom pa'alɛ ba ma sɛ",1.0,0.4725
26,"Sɛla n paasɛ, ba sãn gʋlsɛ ba, ba wʋn lebge la zẽyãgsɩ ɛɛra kaara yiɛ, la, la dagɩ bɛla mãa, ba wʋn lebge la yetɔg-tɔgsrɩba kẽera nẽrba yɛla pʋam, dee tɔgra yetɔg-sɛba n ka narɩ ba tɔgɛ.","Selaam paasɛ baa saŋŋulesɛ ba, ba won leebɛ la zi'a n'ase. Era karaya la laraŋa belama. Ba won leebɛ yetoŋtɔŋsere ba kĩrenɛreba yela pɔ'a, deetoŋa yetoŋsere ba eŋa kanaareba to.",0.8378,0.4326
27,Ẽŋa ĩyã tɩ la gʋlsɛ Nawẽnnɛ gõŋɔ pʋam tɔgɛ yetɩ: ‹Kug-sɛka tɩ yãma mẽtba zagsɛ la.,Eŋa eya? La gɔlema wan gɔŋ puan to ka e te?,0.875,0.6667
28,"Apolɩ sose yetɩ, ba basɛ tɩ na-keko di a sarɩya.","Kua, sa bitire pisi la nuu",1.0,0.8056
29,"” Ti dunkiima la ihege kabela yɛa, ta paaɛ nyɛ Mɛɛri la Yosefe, gee nyɛ bia la me ti ka gãa duhi dia dɔɔ la puan.",Di booreŋ ti ba yãŋa keŋ tɔtɔtɔtɔ ta paɛ Mary la Yosef ge ɲɛ biila la ĩŋa zɔŋ la puan.,0.84,0.619
30,"” Ti seem ka bɔna tinsuŋan la, bii timpaberɛ wa zuo, bii timpaberɛ wa tiŋa tiŋa ha, wan taam lakɛ gɔŋɔ la bihɛ ku puan.",Ugɔ. Ginne rɛ k'a bɔɛ saazugha biitenga ha. Nwantangɔɔ ganela biiku puwa.,0.9583,0.6889
31,"” Mam ze la Yinɛ nɛŋan, gee ti a tum mam na, ti n tari yelesunɛ wa na bo fum.","Mambela bɔren'a ge ti m pɔge mɔren'a. Ti Sakaria in sokbale la, soŋra leebi yeelen' yeti: Mambela Gabriel, ge mi zi'ele na a yēnena 'ŋan wa. Inŋa in tom mambena ti 'ŋan a yel",1.6842,1.8148
32,Mɛta wuu dela a bihɛ suŋa en wan mɛ seem dɔgelɛ de zuo.,"Nerɔ waa tara amɛɛ soŋa soŋa, la ɛn toose pa'ahama tuuma wa boo.",1.0,0.881
33,Pɔɔl tɔgɛ poe a mɛŋa Agiripa nɛŋan.,Pisi la buyobi yudu malɛti maantoŋ,1.0,0.8571
34,Azezi n de nõor-bĩŋre paalga kãabgɔ kẽema.,Sa peetire nini.,1.0,0.8529
35,Nawẽnnɛ Sɩa la bɔɔrɩ nẽra woo la bɔa nẽrba la wuu sõŋrɛ ĩyã.,"Nawane si'i la boore nnerewo la bua, nnerewo la wuu so'ngre i'a",0.6923,0.4255
36,"” Yezu en wum ŋwana la, a yele en yeti, “Yele deyima n kelum pɔɛ hɔ.","Dɔɔse la kiŋkɛlaŋa, gɛpʊŋka gɔregɛ saazuo, gɛdagɔre asʊnsure gɛ yeti, N a yi ne...",0.9333,1.1042
37,"Ti Faa Sia la pirɛ ba zaa, ti ba pɔhɛ tɔgera yetɔgesaahi yima yima, wuu Faa Sia n bo ba paŋa seem la.","Ti ba toy, yennse yaa, geteba za'a, Dabiilɛ tɔra, e tɔɔŋ buure-buure. Yennse yaa n soŋba, ti ba tɔra e tɔɔŋ",0.8696,0.7632
38,"» Bɛla, nẽr-sɛka da wẽ yõogɔ nẽrsaala ĩyã.","Lɛkɛŋɔŋɔ se etee, zuraanɛ mi yenɛ ndoma, tiŋse guma. Ami tiberɛ la saŋa, bɛla? Nɛre se kara ŋwaenɛ wa, nɛre se ala iŋɛ",3.1429,2.3226
39,Ba kɔɔm yele mam mɛ ti galehi en boi ya puan.,"Ɔ vɔ e lyaa, ti a tɔŋ lya laŋ tuuma, lya laŋ nure, lya laŋula fuu.",1.4545,1.0882
40,"La Sɩa ẽŋa mẽŋa n bɔɔrɩ nẽra ayɩla bɔa tɩ a bɔɔra Nawẽnnɛ sɩra zozoe, dee bɔɔra ayẽma pãŋa tɩ a botɩ bãadõma yẽta ĩmãasʋm.","Lɛsɛ a ngera meŋa, a n bore nɛra ayi la bua, te a bore na n se rasiose. De bore ayi ma panga, te a bo ti ba do ma yeta ima.",1.08,0.4062
41,"N suurɔ wa, yamam en tari ninkɔɔra seem wa sirum nam Daana Yezu Kiresta, en de suŋa daana?","A zuuboyi, la ka naareti a boɣa nerba na a ha. Insuruwa insakɛbo todaana Yeusu Kirisa inde na a ha ko daana.",1.1667,0.7143
42,"La nẽrba basɛba n daan tɔgɛ Wẽnde-kãtɛ la yelle yetɩ, ba dɩkɛ la kug-sõma mẽ ẽ, dee dɩkɛ bɔa tɩ ba bɔ Nawẽnnɛ malgɛ ẽ, tɩ a ãna sõŋa sõŋa.",a daa paa so van daa toor wam dee ka laa yeli ti ba ti le kuusumame dee ku bu'at pa bo'ona awen ma'alge in ti anasong-song,1.0,0.5049
43,Ãne n boe yãma pʋam n tã wʋn paasɛ a vɔm woglʋm fẽfẽe ẽn fablɩ la ĩyã?,"A n en bɔ'ɛ n ma pua, in ta n ɔ pɛ a sɛ a vo un vɔɔlum, fiinfiin, in fa ble'eni.",1.1176,0.5472
44,"Asɩra, tõma ãn wʋ yũuŋ-yẽlga bɔ Nawẽnnɛ, tõma n mõolɩ Krisi kõa bɔɔra nẽr-sɛba n yẽtɩ fãarɛ, la nẽr-sɛba n sãanɩ la.","A sera, ma'a wiŋa yele ka Bɔnaa wene. To ma mɔle Chris kua, Bɔra Nnereseba inyɛtfare, la Nnereseba n sa'am",0.9091,0.4318
45,"Nananawa, fum suuɔ Elizabɛte la a kuregerɛ la zaa, tari la puurɛ, ti bia la dɛna budibela, a ŋmarehi siyoobe en ŋwana.","Wan sira, na didaar laampala, bala hookam nam wazu'o, wan lebge go'o, hookam leta ntoge.",1.0,0.7826
46,"Yãma mõrgɛ sẽnna nẽŋa mɛ, ya nãmsrɩ mam yʋʋrɛ la ĩyã mɛ, dee ka basɛ tɩ ya bʋraanɛ booge.","Yamamɔɔbise nan eŋa me, ye nɛmreman yuule iŋa me, de kabatɛ yabran boo.",1.0,0.3971
47,"Tɩ Pebila la lakɛ bõnɔ bʋyoobɩ dãana n tabɛ la, tɩ tẽŋa mĩim zozoe, tɩ wʋntɛɛŋa lebge lika wʋ tãn-sabga, dee tɩ wõrga lebge mõlga wʋ zɩɩm na.","Ti pii bɩla la laakɛ bɔnne m buuyee danna n tabela, ti teŋɛ meese zo'e, ti won teŋɛ lebgɛ lii ka wota saabega, dee ti horga lebgɛ molga wusi.",0.9643,0.4128
48,Nãasɛ-ya Nawẽnnɛ.,Mazi anawine! Ti kũosẽlẽ nambi mi...,3.0,1.5714
49,"Tooro la daan nãmsɛ tõma mɛ zooge gãŋɛ tõma pãŋa, tɩ tõma daan põn ka le tara pʋtẽerɛ tɩ tõma wʋn vɔa.","Tɔɔ la ara na'amsooma, yɔɔ gaŋe, yɔɔ paŋa. Te ti ma rampɔŋ ka le taara pɔteere, te ti ma wom fo",0.8636,0.481
50,Yezu yi a yia zahereba.,a wan bo asun roba nure te bamina huye le. gɛ bam wa za ko ho tare te ho nare kamŋme kugre. ti Yesus lebe huye te la gole huye te.,6.2,4.6667
51,"Ŋwana ti nɛreba kan baŋɛ ya nɔlurɛ la, gee ya Sɔ la en nyɛti sɛla en sugɛ la maa.","Bala te narakam bante ya zaa meŋa, ge ya soosem t'ya kaŋa tala maa wam baŋe leɛ?",0.8947,0.7049
52,"La mam yetɩ ya mɛ tɩ, baa naba Asalomõ naam n yʋʋn tarɩ pãŋa la, a yʋʋn ka tãagɛ yɛ fuugo n ãn sõŋa wʋ mõ-puugo ayɩla.","La ma'a ti'im ti bana ba asalm na n iyung tarpang la, a iyung katana a fu wo en ansong'a, wumom puo a ye.",0.8519,0.4659
53,"Lan de seem na, mam wʋn basɛ ba koŋre la taalɛ mɛ.","Lantɛ seena, wa am ba se, ba kuŋ relataal.",0.9167,0.3514
54,"Ti Pɔɔl lerege ba yeti, “Ya iti la bem n bala, ya kele mɛ Sagena mam suure?",Tengapuɔı gɛti a lɛɛ hɛti Bɛnɛ ti akɛla wana ti a sɛba mɛ sun,0.9412,0.7818
55,"Asɩra, tõma n daan paagɛ Masedʋanɩ na, tõma daan ka yẽ voosgo baa fẽfẽe.","Asira, ti ma baŋ ta gbaŋ maseedo a na, ti ma baŋ ti ka eŋe voose ku ba fɛnfɛŋ.",1.2143,0.5357
56,"Ti Yuuduma la me paahɛ ba nuurɛ yeti, sɛla woo ti ba yele la n kɔɔm bala ti ba tɔgɛ la.","Ti daa tɛ luus n da tɔ wan wa ba'aɛ la, ya dooma la wunina la nuriyeti, ye lise ya.",0.9048,0.7692
57,"Yãma n boorɩ tɩ nẽrba ɩta seem bɔɔra ya la, yãma mẽ ɩta bɛla bɔɔra ba.","Yama m ordinaire ba ite se bore yela, yama me ite bela bore ba.",0.75,0.434
58,"A lebge la zãŋa, a ka le tara yõorɔ, a de la ba lobe ẽ basɛ yẽŋa, tɩ nẽrba nẽ ẽ la nãma.","E le vule zaŋa, a ka le taran yɔnrɔ. A dila, ba lɔb e ba'asiɛŋa, ti nerba nɛ enela na ma.",0.6522,0.2903
59,Pɔɔl paalɛ lan iŋɛ en seem.,N duma. Malma do malasɛɛ,1.0,0.8095
60,"Seere en sɔi la, yia nɔpuulegɔ la yuum han ka tari ni tuure, la ka le pakɛ ni ti ba le ɛɛra nɔpuulegɔ buyi.",Sore harala gee pɔtla yuum aŋka tānə tūre la yikālanna niti tutāra buyi kota.,0.9167,0.642
61,Tɩ fuugo la n yuli Wẽnde-kãtɛ la pʋam beŋe zẽe-sõŋɔ la ãagɛ pʋsʋka.,Kã'a ayele bila ti a tare e le wa wa bo ti ma bura wa,1.1538,0.7692
62,"Mam ka boorɩ tɩ m wen doose bɩsɛ ya dee tole, mam tarɩ pʋtẽerɛ tɩ mam wʋn bɔna ya zẽam yuuge, Zuudãana la sãn bɔ mam sore.","Mam ka bo ti n wẽ'ndoose bia dee tole, mam tare pu'utẽre ti mam wõm bo'na yeeseũ yuge. Zuraana la sã'am bo mam so'ore",0.7037,0.3441
63,"» Bɛla tɩ ba wi ba yetɩ, ba da le sakɛ tɩ ba tɔgɛ, dee zãsʋm nẽrba Azezi yɛla.",Bala ti ba yu'un e ti ba le saag ti ba tare de zaan e ba ziil,0.7778,0.4821
64,"Bihɛ ya Izirale nɛreba wa, ba sɛba en diti kaabegɔ dia la, dagi la taaba kaabegɔ bimbine la zuo?","Tareya, la Israel tengnerba yeli, se'eba indi yisaka, te ba ku kabego daka la zuu, bo na ayi'in la, mi wun ti bala ndi ala, bo yina la atuum.",1.3684,0.8533
65,"Seere en sɔi la, la kan taam iŋɛ ti lɔlehi la buuhi ziim taam saalum beem.",Saria soala lɔlehɛlla boohisɛm kamba nɛrabɛ,1.0,0.6491
66,"La sɛla tɩ ya dɩkɛ makɛ bɔ nẽrba la, ẽŋa tɩ Nawẽnnɛ wʋn dɩkɛ makɛ bɔ ya.",Sɛləsi ti yeri makɛbɔ nɛɛrə la. Iŋatəna wēn wāŋdəkə makɛbɔ yē.,0.9412,0.463
67,"Ti ba bahɛ ti buraahi sina wa zeele tuntuneba la nɛŋan, ti ba puuhɛ, gee dikɛ ba nuuhi pagelɛ ba zuto.","Bara taam bapala, Yezu tuntunnəba la zi'en, eba dahu bo ba, gedigbe nɛ u hi parla bo zutum.",0.9524,0.5696
68,"Ŋwani ti fum nyɛta sɔkɔ la n boi fum mabia niho puan, gee pun ka mina ti dɔɔ boi fum mɛŋa niho puan?","Wa nate bo'am ti so'ok bo'osuni ho, geka bante dobo home ngani ho pua.",1.0,0.5921
69,"Ya han ni lagehɛ taaba na, ya ni ka lagehɛ na ti ya di la Daana dia la.","Dene la gata, yani ka lagha, baletie di le diseka tiba",0.8889,0.5577
70,La yʋʋn mẽ de la bɛla la Arahabɩ n de pɔka n ɩtɩ yalsɩ la.,Ẽ yumẽndɛlã bɛlã lãã Rahab ń dẽ pɔkã ĩ tɛyãlisẽ,0.7333,0.3488
71,"La Azezi-krisi lemŋo daarɛ, nẽra woo n tõm seem wʋn puke mɛ peelem pʋam.",la zikre's le mudare nere wo n tɔŋse'o o puka me pile m pua,0.8571,0.4286
72,"“Ya han luta nuurɛ, da ni zuŋe ya nɛhi wuu birekɔgenduma la, seere en sɔi la, ba ni zuŋe ba nɛhi la bala ti ba paalɛ la nɛreba ti bamam luti la nuurɛ.","mɛŋa pwae, dɛm mii ya ya nne woo, birikɔŋdoma, ɛɛ eti sɛŋla, ba etɛ ba lɛ nnerɛba nya ba, ba n teɛ, ba buola zaa mɛŋa pwae.",0.8788,0.6903
73,Bala ti Yinɛ vom la wan vole sɛla n puuri la.,"Bala ti sɛla n vɔla, wan pi sɛla n kiire la",0.4545,0.4412
74,"Yinɛ dela yelemɛŋerɛ daana, a kan bahɛ ti makerɛ paaɛ ya gaŋɛ ya paŋa tɛka.","Ine, sem e eti. Im bing e anɔɔre, ti a ingsi e la. Ka n sa ka, ti a paahɔ. Ta pa ziin se ka, to humia ka ntaang se ziili song asonga, ti pu",2.2,1.2373
75,"Mam tẽesɛ tɩ Nawẽnnɛ looge tõma sɛba n de a Tõntõnɩba la, tɩ tɩ bɔna la nẽrba la wuu poorʋm, ãna wʋ nẽrba tɩ ba di ba sarɩya yetɩ ba kʋ ba, tɩ dũnia dõma wuu bɩsra dee laara, nẽrsaalba, la malɛkadõma wuu.","Maa ti'e ti naa nɛ 'loo tu'uma sɛba 'n de a tɔntɔnba la. Sɛ'ti buna la nɛrba wuu pɔɔrɔŋ. A na wuu nɛrbaatɛ ba di ba sa'ari ya, itɛ ba kɔba. Ti duniya ma wuu bi'irɛ dɛɛ laara. Nɛrsalba la malɛkɛrba wuu",0.6977,0.3333
76,"Bɛla yãma botɩ ba kʋ la yõvore dãana, ẽŋa tɩ Nawẽnnɛ vooge.",Bɛla. Ya mɔɔ ti ba ku la e ŋvoore dena na? Eŋga ti na weni ŋvoore...,1.0833,0.3261
77,"Tɩ mam le yẽ naam bĩmbĩnne kãtɛ n de pɛɛlga, la sɛka n zĩ a zuo.","To, ma lii yan nyan bimbiŋ kata inde pelega. La second ayang zu...",0.9375,0.5319
78,"Ɩsrayɛlɩ dõma n bɔ Nawẽnnɛ sɩra la ĩyã, tɩ ba yʋʋn sẽŋɛ kaagɛ Zeriko tẽŋa dabsa ayopɔɩ, tɩ a lalsɩ lui.","Nɔrɛ naba wani sɔrɔ iyang, ti ba wan san ka ka ba se siko, ti ba wan dabs'a iyopɔi, ti a lale siko.",0.9524,0.575
79,Seere en sɔi la bamam woo mi suŋa suŋa ti Yɔn dela nɔtɔgeha.,"Sɛ'ɛre in so'ola, bam mi bo su'um po'on so'oŋa-so'oŋa, te'eŋo'on dela no-to'ore",0.9231,0.6383
80,"Ba bɩsrɩ tõma wʋ nẽrba n ka tarɩ sɛla, dee tɩ tõma tara sɛla woo.","Ba bee tuma wõnerba en katẽerse la, de ti tmama taara se la wo.",0.9333,0.3673
81,"A yeti, “Tiŋa kayima puan ti gakera ayima bɔna bini, ka zɔta Yinɛ, bii a dikɛ nɛra yi sɛla.","Tiŋa ka 'e ma gakra nerəba yitɔɔ. Adakazɔte na 'eyine, bii a bɔɔra nerese...",0.8421,0.5882
82,"” Ti ba bahɛ ti nɛreba la gbirege, ta ta kiinduma, la gɔnmiineba la, ti la ka yuue ti ba kaaɛ Siteven mum, nyɔkɛ en, tari en waam kiinduma zian na.","Bañellum wana wala, lodam nerba la zuduma, loseba m pa'ale pa'ale gula, ti ba iŋe King Stevens eŋ, ta n yo'oke eŋ, ta re eŋ King utom to'ore ba la",0.9667,0.7182
83,"Ti bunvɔɔhi sinaahi wa ayima woo tari la kelumpagehi siyoobe, pirɛ la nini ba yiŋa, la ba puan.",bundo ma ba nala ai ma wa tara la kelɛmpaã hẽese yobi geti nini pi kelɛmpaã hala pu,0.9444,0.5733
84,"” Ti a yele ba yeti, “Mini ya suŋa ti seem da pãahɛ ya.",Se ti n aa ẽŋɛ. Ti a lɛɛ veerɛ ti tareɛ yameɛ suŋa-suŋa ti seŋda paahɛ,1.0769,0.8684
85,Mam la n zahereba wan di azɔɛtole deeŋo la fum yire.,"Mamma la'am n dɔla bala, diia zɔɔto diia la, puyire",0.8182,0.5122
86,Tu nɔya maam mɛ gee tu suya ka guuhi.,"Yaa, n danseere tʊntʊnti ha alaputɛya ayi ayi, Gɛbalaza apuwe.",1.1111,1.5
87,"Bala zuo, wuu Faa Sia la en yele seem ti.","Dela naa ine yire la, di n puan wona ine sia la ye.",1.3,0.9667
88,La mam wʋn weege bɔna la Efɛɛzɩ tẽŋa wã halɩ ka paagɛ Pãntekɔtɩ kibsa daarɛ.,"La mama wuba la Evesa tenga wa, hal kapa'a, pante ko'o, kibse da'a",0.8,0.4098
89,"Tɩ beere wiige, tɩ tõma paagɛ Rɔdɩ zeele bilam sẽŋɛ Patara.","Tẽe biligɛ, ti tɔma paɛ, orajɛ see biligɛ 500.",1.0,0.6383
90,"Fum suuɔ bii taya han ɛɛra beele, ka tara a nuurɛ dia, ti ya ayima yele en yeti, “Kina la sumaahum.","Awoo, ya pɔtaana la dɛbura, biipɔka dɛn'ana ha bɔtadia, bi'lɔrɔ wa'a ziana, ti ya suŋɛ, eyi, ti ya yima yɛleŋɛ te na 'yeli wan suŋɔ ha.",1.1429,0.9324
91,"Namehegɔ la tuunkãra yuuŋɔ, gɔgara dabeha zoe zoe, kom la konyuuro, saŋa zoe zoe ka tara wan di, ɔɔrɔ la beele puan.","Da seere me, n daa n poo n ka ghea. Da seere me, n ko'n n doona, ti ko'm yuure tara m. Da seere me lea aha, m me'nne tara dia so'o so'o.",1.4545,0.7778
92,Puuhɛ ya ti ya zua wa da ta waam sapɔɔlegɔ saŋa bii voohego dabeherɛ.,"Ne ti a lii go, wara eŋa. Sapalego bedi, bi vo'ogo dare.",0.9286,0.6
93,Kiresta kaabɛ la buyina zaa zaa.,"Pia, mam wan na, mam wan tom, hu so bolo.",1.6667,0.9231
94,"” Bala mɛa ti a dikɛ wula, ban di yuuŋɔ baahɛ la, yeti “Wula wa dela mam ziim la nɔpuulegɔ paalega.","Balam yanum bandato'o be baahe la, Adadika awani yeti, wan wela nobing re pale",0.95,0.6351
95,"Pɔkõ-sɛka tɩ ba tã wʋn gʋlsɛ a yʋʋrɛ paasɛ pɔkõpa gõŋɔ pʋam de la pɔkõ-sɛka n paagɛ yʋʋma pisyoobɩ, dee ele sɩra ayɩla mãa.",Pɔkɔnseka tɔwa ta'aŋo gulisa ayuurɛ paase pɔkɔpa gɔŋkua nela pɔkɔnseka ɛm paa reeyuu ma piseobi nɛɛlsɛra yele ma.,1.0,0.4583
96,Mam mi ti mam tɔgeri bɔɔra la yɛm duma.,"Gẽm-m̃tõɔ̃ rõbõrẽya, wũnẽrẽsã",1.0,0.7333
97,"A pun zigɛ mɛ ti a galum Puuhegɔ yire la, ti tumam me nyɔkɛ en.","Okay, niise to en to poti re ti, to digela palego la gakiŋ.",1.0,0.8723
98,"Tõma ãn wʋ zɔllɔ Krisi ĩyã, la yãma tẽesɛ tɩ yãma de la yɛm dõma Krisi doosgo pʋam.","Tɔ ma'am awurɛ zɔɔla Krɛɛsɛnia, la ma tɛɛntɛɛn yama dela yɛnduma Krɛɛsidoose gɔbua.",0.8889,0.4688
99,"Yelemɛŋerɛ, ba ka naam buraa yehe pɔka puan, gee pɔka ti ba naam yehe buraa puan.","Sere n sola bura kayee pɔka pu'an, gɛ pɔka ntun yee bura pu'an",0.75,0.4444
