sample_id,reference,hypothesis,wer,cer
13,Wola pãã ka a weɛ soba na e a wɛkaareba ŋa?,ola pãã ka a weɛ soba na e a wɛkaareba ŋma,0.1818,0.0625
14,"Ba naŋ wa te kpeɛrɛ a die, ba da nyɛ la a bie ne O ma Mareya, ka ba da gbi dumo a puori O ne emmo, kyɛ yuo ba woore a ko O kyɔɔtaare; salema, ensɛnse ane turaali.",a naŋ wa te kpeɛrɛ a die ba da nyɛ la a bie ne o ma mareya ka ba da gbi dumo a puori o ne emmo kyɛ yuo ba woore a ko o kyɔɔtaare salema ensɛnse ane turaali,0.0256,0.0085
15,Ona la boɔrɔ ka neɛzaa nyɛ faabo a kyɛ wa baŋ a yelmeŋɛ.,ona la boɔrɔ ka neɛzaa nyɛ faabo a kyɛ wa baŋ a yelmeŋɛ,0.0,0.0
16,"O naŋ da wono tuo, O da ba yeli yɛlɛ tɔ dabeɛ̃ eŋ neɛzaa; kyɛ O da dɛle la a soba na naŋ maŋ di sɛrɛɛ ne mennoŋ.",naŋ da wono tuo o da ba yele yɛlɛ tɔ dabeɛ̃ eŋ neɛzaa kyɛ o da dɛle la a soba na naŋ maŋ di sɛrɛɛ nemmennoŋ,0.1429,0.037
17,"O naŋ da wa ta a mane noɔre, O da nyɛ la nembeɛoŋ ka ba nembaaloŋ kpɛ O yaga, ka O da saŋ a ba baalba.",naŋ da wa te ta a mane noɔre o da nyɛ la nembeɛoŋ ka ba nembaaloŋ kpɛ o yaga ka o da saŋ a ba baalba,0.0769,0.0405
18,"A Yeezu pãã da leɛ soore ba la, “Yɛ buo soba la ka o bie bee o naadɛre na le bulee poɔ a pɛnnoo bebiri daare ka o koŋ page iri o a bulee poɔ?",yeezu pãã da leɛ soore ba la yɛ buo soba la ka o bie bee o naadɛre na le bulee poɔ a pɛnnoo bebiri daare ka o koŋ page iri o a bulee poɔ,0.0286,0.0096
19,Pɔɔl Naŋ Puori A Filipae Deme Yaane.,ɔɔl naŋ sɛge ko a filipae teŋɛ deme filipae gane,0.8571,0.6207
20,"Bonso, ba da ba sage de a banaŋ zaa naŋ da wa yeli a O kuuni poɔ leɛ-iruu yɛlɛ ko ba.",bonso ba da ba sage de a banaŋ zaa naŋ da wa yele a o kuuni poɔ leɛiruu yɛlɛ ko ba,0.0476,0.0161
21,” Ba da do la a sazu a zunzugri poɔ ka a ba dɔndɔnne da kaara ba.,a da do la a sazu a zunzugri poɔ ka a ba dɔndɔnne da kaara ba,0.0625,0.0213
22,"Serɛzaa, a ba fere ka te de danseɛ gama wa ne yɛ zie, bee a de kaŋ yi yɛ zie, aŋa ba mine naŋ maŋ e lɛ, bee a ferɛɛ la?",erɛzaa a ba fere ka te de danseɛ gama wa ne yɛ zie bee a de kaŋ yi yɛ zie aŋa ba mine naŋ maŋ e lɛ bee a ferɛɛla,0.0968,0.0119
23,"Ka maa de n boma zaa poŋ ko nembaalba, a de n eŋɛ tere ka ba nyege vũũ poɔ ka ka N na toɔ̃ duoro n meŋɛ, kyɛ ba taa nɔmmo, N koŋ nyɛ tɔnɔ zaa.",a maa de n boma zaa poŋ ko nembaalba a de n eŋɛ tere ka ba nyigi vũũ poɔ ka ka n na toɔ̃ duori n meŋɛ kyɛ ba taa nɔmmo n koŋ nyɛ tɔnɔ zaa,0.0833,0.0392
24,"Kyɛ a saŋ Naaŋmen naŋ da kaa-iri ma sɛre kyɛ ka ba wa dɔge ma, O poɔ da pɛlɛɛ la ka O tu O garaaseɛ zie a boɔle ma, a iri a O Bidɔɔ wuli ma, ka a lɛ e ka N moɔle O yɛlɛ a Nemboore-yobo poɔ.",ɛ a saŋ naaŋmen naŋ da kaairi ma sɛre kyɛ ka ba wa dɔge ma o poɔ da pɛlɛɛ la ka o tu a garaaseɛ zie a boɔle ma a iri a o bidɔɔ wuli ma ka a lɛ e ka n moɔle o yɛlɛ a nembooreyobo poɔ,0.0417,0.0221
25,"Kyɛ a ŋaa la ka yɛ mine da waa, kyɛ ka ba da pɛge yɛ.",ɛ a ŋaa la ka yɛ mine da waa kyɛ ka ba da pɛge y,0.1333,0.0811
26,"Ba naŋ da laŋ ũũ yɛ ne O a suobu poɔ, lɛ meŋ la ka ba e ka yɛ ne O leɛ-iri a yɛ yeldeebo yɛ naŋ taa a Naaŋmen kpeɛ̃õ zuiŋ, O naŋ da e ka a Kirista leɛ-iri yi a kũũ poɔ.",a naŋ da laŋ ũũ yɛ ne o a suobu poɔ lɛ meŋ la ka ba e ka yɛ ne o leɛiri a yɛ yeldeebo yɛ naŋ taa a naaŋmen kpeɛ̃õ zuiŋ o naŋ da e ka a kirista leɛiri yi a kũũ poɔ,0.0227,0.0084
27,"Ka fõõ meŋɛ soore o, fo na nyɛ la ka a yɛlɛ zaa te naŋ yeli kyaare ne o waa la a lɛ.",a fõõ meŋɛ soore o fo na nyɛ la ka a yɛlɛ zaa te naŋ yeli kyaare ne o waa la a lɛ,0.0435,0.0167
28,"“Daana, a piiluu saŋ, fõõ la iri a teŋɛ.",aana a piiluu saŋ fõõ la iri a teŋɛ,0.1111,0.0357
29,"Bebie ata puoriŋ, a Pɔɔl da boɔle la a Gyuumine nembɛrɛ naŋ da be a be lantaa.",ebie ata puoriŋ a pɔɔl da boɔle la a gyuumine nembɛrɛ naŋ da be a be lantaa,0.0588,0.0167
30,A Maleke Na Naŋ Taa A Ganlee Yɛlɛ.,iri wulaa ganzuri pie,1.0,0.8077
31,Nɔmmo maŋ taa la teɛretɔroo ne yelzaa kyɛ maŋ di kannyiri ne yelzaa.,ɔmmo maŋ taa la teɛretɔroo ne yelzaa kyɛ maŋ di kannyiri ne yelzaa,0.0769,0.0182
32,"N naŋ da wa nyɛ O, N da le vɔgle la muro O gbɛɛ puliŋ a waa ŋa neɛ naŋ kpi.",n naŋ da wa nyɛ o n da le vɔgle la muro o gbɛɛ puliŋ a waa ŋa neɛ naŋ kpi,0.0,0.0
33,"Ba da te nyɛ la a yaa noɔre kuuri ka ba billi bare, kyɛ ba naŋ da te kpɛ a yaa poɔ, ba da ba nyɛ a Daana Yeezu eŋɛ.",a da te nyɛ la a yaa noɔre kuuri ka ba billi bare kyɛ ba naŋ da te kpɛ a yaa poɔ ba da ba nyɛ a daana yeezu eŋɛ,0.0333,0.012
34,"A Yeezu naŋ da wa nyɛ a dɔɔ baala ka o gaŋ a be, kyɛ ka O da baŋ ka o gaŋ la a be ka a kɔɔre, O da soore la a dɔɔ, “Fo boɔrɔ la ka fo nyɛ laafeɛ be?",ayeezu naŋ da wa nyɛ a dɔɔ baala ka o gaŋ a be kyɛ ka o da baŋ ka o gaŋ la a be ka a kɔɔre o da soore la a dɔɔ fo boɔrɔ la ka fo nyɛ laafeɛ be,0.0476,0.0
35,"Ba e la a teŋɛzu noba, lɛnso ka bon ba naŋ yele waa a teŋɛzu yɛlɛ, ka a teŋɛzu noba pãã maŋ kyɛllɛ wono ba yɛlɛ.",a e la a teŋɛzu noba lɛnso ka bon ba naŋ yele waa a teŋɛzu yɛlɛ ka a teŋɛzu noba pãã maŋ kyɛllɛ wono bayɛlɛ,0.1154,0.0119
36,"Lɛ la ka o da boɔle o a soore o, ‘Boŋ la ka N wono kyaare ne fo ya?",ɛ la ka o da boɔle o a soore o boŋ la ka n wono kyaare e fo yɛl,0.1579,0.087
37,"Yɛ kaa a Izerayɛl biiri nyɛ; a banaŋ naŋ maŋ di a Naaŋmen bagmaale boma, ba ba maŋ waa a Naaŋmen bagmaalkuuri laŋne deme be?",ɛ kaa a izerayɛl biiri nyɛ a banaŋ naŋ maŋ di a naaŋmen bagmaale boma ba ba maŋ waa a naaŋmen bagmaalkuuri laŋne deme be,0.04,0.0103
38,Kyɛ N na ko la a N dansediribe bayi naŋ su boɔre kparre kpeɛ̃õ ka ba yeli Ŋmen-yelmanna yelyelii bebie turi dɔgle kɔɔraayi ne lezaata.,ɛ n na ko la a n dansediribe bayi naŋ su boɔre kparre kpeɛ̃õ ka ba yeli ŋmenyelmanna yelyelii bebie turi dɔgle kɔɔraayi ne lezaata,0.04,0.0187
39,Te sɛgrɛ la a yɛlɛ ama ka ka a te kyelloo na paale.,te sɛgrɛ la a yɛlɛ ama ka ka a te kyelloo na paale,0.0,0.0
40,ka ba da de O do ne sazu ne puubu.,ba da de o done sazu ne puubu,0.3,0.0833
41,"Bonso, neɛ naŋ da waa gbaŋgbaa kyɛ ka ba boɔle o a Daana eŋɛ, so la o meŋɛ a waa a Daana soobo aŋa neɛ naŋ da so o meŋɛ a saŋ ba naŋ da boɔle o ka o leɛ a Kirista gbaŋgbaa lɛ.",bonso neɛ naŋ da waa gbaŋgbaa kyɛ ka ba boɔle o a daana eŋɛ so la o meŋɛ a waa a daana soobo aŋa neɛ naŋ da so o meŋɛ a saŋ ba naŋ da boɔle o ka o leɛ a kirista gbaŋgbaa lɛ,0.0,0.0
42,"A pɛnnoo bebiri kaŋ daare Yeezu naŋ da kyɛnɛ te tu kyi weɛ poɔ, a O potuuribo da kɔɔ la a kazuri mine a ŋmeɛnɛ ne ba nuuri ɔɔrɔ.",a pɛnnoo bebiri kaŋ daare yeezu naŋ da kyɛnɛ te tu kyi weɛ poɔ a o potuuribo da kɔɔ la a kazuri mine a ŋmeɛnɛ ne ba nuuri ɔɔrɔ,0.0,0.0
43,"Yɛ gu yɛmenne yi a nensaal-baare zie, a gu yɛmenne yi a yelfa-erebɛ zie, a gu yɛmenne yi a banaŋ naŋ maŋ kyerɛ noba eŋgama zie!",ɛ gu yɛmenne yi a nensaalbaare zie a gu yɛmenne yi a yelfaerebɛ zie a gu yɛmenne yi banaŋ naŋ maŋ kyerɛ noba eŋgama zie,0.0769,0.0206
44,"Azuiŋ la ka ba yeli: “Gɔŋgbire, iri!",azuiŋ la ka ba yeli gɔŋgbire iri,0.0,0.0
45,"Pampana te ba de a andonɛɛ vooroŋ, kyɛ te de la a Vooroŋ na naŋ yi Naaŋmen zie, ka lɛ vɛŋ ka te na toɔ̃ baŋ a kyɔɔtaare na Naaŋmen naŋ ko te.",ampana te ba de a andonɛɛ vooroŋ kyɛ te de la a vooroŋ na naŋ yi naaŋmen zie ka lɛ vɛŋ ka te na toɔ̃ baŋ a kyɔɔtaare na naaŋmen naŋ ko te,0.0303,0.0095
46,Bebie yaga ka te da mɔŋ a gbori bale bale a da di dɔgɛɛ kyɛ te ta Sinidu.,bebie yaga ka te da mɔŋ a gbori baalebaale a da di dɔgɛɛ kyɛ te ta sene du,0.2222,0.0727
47,"” A daadaalɛ ka a bie saa ŋmɛ kpɛlle a yeli, “N sage deɛ la, soŋ a n yeldeebo naŋ ba seŋ bon.",a yeezu da yeli ko o ka fõõ na toɔ̃ yelzaa na baŋ nyɛ la eebo a ko neɛzaa naŋ sage de a daadaalɛ ka a bie saa ŋmɛ kpɛlle a yeli n sage deɛ la soŋ a n yeldeebo naŋ ba seŋ bon,1.0,0.9545
48,"Kyɛ pampana ŋa, N yele korɔ yɛ la ka yɛ nyɔge yɛmenne, bonso yɛ kanzaa koŋ wɛ, ka a gbori yoŋ naane.",ɛ pampana ŋa n yele korɔ yɛ la ka yɛ nyɔge yɛmenne bonso yɛ kanzaa koŋ wɛ ka a gbori yoŋ naane,0.0455,0.0267
49,"Kyɛ a Gyuumine da erɛ la nyuuri, ka zɔɔŋmareba mine naŋ da be a daa poɔ da wa poɔ ba poɔ a soŋ ba ka ba da dɔ̃ɔ̃ a teŋɛ.",ɛ a gyuumine da erɛ la nyuuri ka zɔɔŋmaareba mine meŋ naŋ da be a daa poɔ da wa poɔ ba poɔ a soŋ ba ka ba da dɔ̃ɔ̃ a teŋɛ,0.1,0.069
50,"Kyɛ o naŋ da woŋ ka Akyilɔ la leɛre o saa Hɛrɔde zu a di a Gyudiya naaloŋ, a Yuzɛb da zoro la dabeɛ̃ ka o gaa a be.",yɛ o naŋ da woŋ ka akyelɔ la leɛre o saa hɛrɔde zu a di a gyudiya naaloŋ a yuzɛb da zoro la dabeɛ̃ ka o gaa a be,0.069,0.0238
51,Yeezu Naŋ Koŋ A Gyɛruzɛlɛm Teŋɛ Yɛlɛ.,na piili yele la te ne fo la da laŋ di kyɛ nyu kyɛ ka fo kanne a te teŋɛ poɔ kyɛ o na yeli la n ba baŋ zie na yɛ naŋ yi yɛ,4.7143,2.3333
52,A Yeezu Kirista Sããkommine Yɛlɛ.,eezu kirista yelnoore a matio naŋ sɛge matio ganziyeni,1.6,1.1481
53,"O da kyerɛ la ka ka a naŋ wa taa eebo, ka o ta Gyɛruzɛlɛm a Pɛnteko bebiri daare.",o da kyerɛ la ka ka anaŋ wa taa eebo ka o ta gyɛruzɛlɛm a pɛnteko bebiri daare,0.1053,0.0
54,"Yɛ de fentere wa eŋ o nubiriŋ, kyɛ de nɔɔteɛ wa eŋ o gbɛɛŋ.",ɛ de fentere wa eŋ o nubiriŋ kyɛ de nɔɔteɛ wa eŋ o gbɛɛ,0.1429,0.0455
55,"Yelmeŋɛ zaa, te naŋ da be yɛ zie, te da daŋ yeli ko yɛ la ka te na nyɛ la dɔgɛɛ; ka a da e a lɛ seŋ yɛ naŋ da baŋ.",yelmeŋɛ zaa te naŋ da be yɛ zie te da daŋ yeli ko yɛ la ka te na nyɛ la dɔgɛɛ ka a da e a lɛ seŋ yɛ naŋ dabaŋ,0.0625,0.0
56,"Yɛ ta gaa a Samareya noba meŋ teŋɛ kanzaa, kyɛ yɛ gaa a Izerayɛl peere naŋ bɔre na zie.",ɛ ta gaa a samareya noba meŋ teŋɛ kanzaa kyɛ yɛ gaa a izerayɛl peere naŋ bɔre nazii,0.1579,0.0299
57,haali a banaŋ naŋ kyɔge O ne a kpane; kyɛ a tendaa nemboorɔ zaa na koŋ la O yɛlɛ.,aali a banaŋ naŋ kyɔge o ne kpane kyɛ a tendaa nemboorɔ zaa na koŋ la o yɛlɛ,0.1053,0.0328
58,"Moɔ nimiri kanna a gansoŋ korɔ noba, a yele yɛlɛ teɛrɛ ba, kyɛ kanna ba te ta saŋ na N naŋ na wa.",oɔ nimiri kanna a gansoŋ korɔ noba a yele yɛlɛ teɛrɛ ba kyɛ kanna ba te ta saŋ na n naŋ na wa,0.0435,0.0139
59,"Tensogɔ koŋ la bebe; ba koŋ la boɔrɔ fentelɛ bee ŋmenaa veɛloŋ, bonso, a Daana Naaŋmen na la a ba veɛloŋ kyɛ ka ba di naaloŋ tegitegilɛ.",tensogɔ koŋ la bebe ba koŋ la boɔrɔ fentelɛ bee ŋmenaa veɛloŋ bonso a daana naaŋmen na la a ba veɛloŋ kyɛ ka ba di naaloŋ tegitegil,0.037,0.0094
60,"Ka a soba ŋa ne o zu wa e fo faa gbɛre boyopoi bebi-yeni poɔ, kyɛ leɛ wa fo zie gbɛre boyopoi a wa yeli, ‘N sããɛ la’, a ferɛɛ la ka fo di suuri ko o.",a soba ŋa ne o zu wa e fo faa gbɛre boyopoi bebiyeni poɔ kyɛ leɛ wa fo zie gbɛre boyopoi a wa yeli n sããɛ la a ferɛɛ la ka fo di suuri ko o,0.027,0.0189
61,A zuyɔɔ-derebɛ ane yelbe-erebɛ zaa da tagra tara la a Yeezu zie ka ba woŋ O yɛlɛ.,zuyɔɔderebɛ ane yelbeerebɛ zaa da tagra tara la a yeezu zie ka ba woŋ o yɛlɛ,0.0588,0.0161
62,A Farazii kaŋ da bebe la ka o yuori di Nikodemu.,a farazii kaŋ da bebe la ka o yuori di nikodemu,0.0,0.0
63,"Ka a Yeezu soore a bie saa, “O naŋ maŋ erɛ a ŋaa kɔɔre seŋ la wola?",a yeezu soore a bie saa o naŋ maŋ erɛ a ŋaa kɔɔre seŋ la wola,0.0588,0.0417
64,"N ba baŋ ne yeli zaa naŋ do ma, kyɛ lɛ naane so ka N ba taa saanaa.",ba baŋ ne yelzaa naŋ do ma kyɛ lɛ naane so ka n ba taa saanaa,0.1667,0.0417
65,"Ka fõõ boɔle fo tɔsoba, ‘Neŋlaane ŋa’, a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ.",a fõõ boɔle fo tɔsoba neŋlaane ŋa a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ,0.0588,0.0175
66,"Lɛ la ka N da woŋ kɔkɔre kaŋ a saluoni poɔ ka o yele: “N noba, yɛ wa yi o poɔ.",lɛ la ka n da woŋ kɔkɔre kaŋ a saluoni poɔ ka o yele n noba yɛ wa yi o poɔ,0.0,0.0
67,"O da iri arɛɛ la ka O sɔre, ka ba de a Ŋmen-yelmanna Azaaya gansɛgraa ko O.",do ne zie naŋ zɛge do a te wuli o a tendaa naaloŋ zaa kyɛ yeli ko o n na de la a puubu ane a kpeɛ̃õ ŋa zaa ko fo bonso ba de a la ko,1.9412,1.25
68,"Lɛ la ka Piita yeli ko a Yeezu, “Wulwullo, a soma la ka te be a kyɛ, vɛŋ ka te ti sege ata, ka fo so kaŋ, ka Moozul so kaŋ, ka Elaagya meŋ so kaŋ.",ɛ la ka piita yeli ko a yeezu wulwullo a soma la ka te be a kyɛ vɛŋ ka te ti sige ata ka fo so kaŋ ka moozul so kaŋ ka elaagya meŋ o kaŋ,0.0833,0.0291
69,Neɛzaa ba nyɛ fo saanaa ka fo seŋ ne la kũũ be?,eɛzaa ba nyɛ fo yelsaanaa ka fo seŋ ne la kũũ be,0.1667,0.1143
70,A ŋaa la tori kyɛ pɛllɛ Naaŋmen a te Faara poɔ.,a ŋaa la tori kyɛ pɛllɛ naaŋmen a te faara poɔ,0.0,0.0
71,Te da kpɛ la a gbori a be ka Arestaku naŋ da waa Masedoniya neɛ kyɛ da yi Tɛsalonika da beɛle te.,e da kpɛ la a gbori a be ka arestaku naŋ da waa masedoniya neɛ kyɛ da yi tɛsalonika da beɛle te,0.0455,0.0133
72,"Pampana, nembuo mɔɔ la na e yɛ yelfaa, ka yɛneŋ wa kyerɛ ka yɛ e yɛlɛ naŋ e velaa?",pampana nembuo mɔɔ la na e yɛ yelfaa ka yɛneŋ wa kyerɛ ka yɛ e yɛlɛ naŋ e velaa,0.0,0.0
73,"A soba na naŋ da faa te yi ne a dɔgɛɛ naŋ tɔgle kũũ, naŋ na kyɛnɛ faa te la.",soba na naŋ da faa te yi ne a dɔgɛɛ naŋ tɔgle kũũ naŋ na kyɛnɛ faa te la,0.05,0.0182
74,Ba sɛge la a begɛ gane poɔ: “Noba naŋ yele kɔkɔsaama.,ba sɛge la a begɛ gane poɔ noba naŋ yele kɔkɔsaama,0.0,0.0
75,Biiri na kyiiri la ba dɔgreba a vɛŋ ka ba ko ba.,biiri na kyiire la ba dɔgrebɔ a vɛŋ ka ba ko ba,0.1667,0.0556
76,"Yɛ erɛ yɛlɛ ne yɛŋ a kyaara noba na naŋ ba poɔ yɛ poɔ, kyɛ maŋ vɛŋ ka wagre zaa yire tɔnɔ.",yɛ erɛ yɛlɛ ne yɛŋ a kyaara noba na naŋ ba poɔ yɛ poɔ kyɛ maŋ vɛŋ ka wagre zaa yire tɔnɔ,0.0,0.0
77,A ŋaa zie la ka te baŋ ka a baaraa saŋ taɛ la.,a ŋaa zie la ka te na baŋ ka a baaraa saŋ taɛ l,0.1538,0.0909
78,"N ko yɛ la garebanyɛ bonso, yɛ taa la n teɛroŋ yelzaa poɔ kyɛ tuuro a yɛlɛ zaa a seŋ N naŋ da wuli yɛ lɛ.",ko yɛ la garebanyɛ bonso yɛ taa la n teɛroŋ yelzaa poɔ kyɛ tuuro a yɛla zaa a seŋ n naŋ da wuli yɛ lɛ,0.0769,0.0256
79,Kyɛ ba da de la soba na zaa yuori ba naŋ ba sɛge eŋ a nyɔvore gane poɔ lɔɔ eŋ a baa vũũ poɔ.,ɛ ba da de la soba na zaa yuori ba naŋ ba sɛge eŋ a nyɔvore gane poɔ lɔɔ eŋ a baa vũũ poɔ,0.0417,0.0294
80,"A dɛndɛŋ soba da yi waɛ la, a wa yeli, ‘Daana, a fo warbiri yi la warbie pie tɔnɔ dɔgle o zu.",a dɛndɛŋ soba da yi waɛ la a wa yeli daana a fo warbiri yi la warbie pie tɔnɔ dɔgle o zu,0.0,0.0
81,A yelwulaa yɛ naŋ na nyɛ la ŋa: yɛ na nyɛ la bie ba naŋ pilli ne bipɛmɛ a gaale O donne bondi gbori poɔ.,a yelwulaa yɛ naŋ na nyɛ la ŋa yɛ na nyɛ la bie ba naŋ pilli ne bipɛmɛ a gaale o donne bondi gbori poɔ,0.0,0.0
82,"Nemmeŋɛ maŋ iri la bonsonne yi o nabonsonne poɔ, ka nenfaa meŋ maŋ iri bonfaare yi o nabonfaare poɔ.",ka neɛzaa koŋ woŋ o kɔkɔre a sobie zu o koŋ,0.8947,0.8125
83,"A lɛ puoriŋ, Yeezu da de la O meŋɛ wuli a O potuuribo pie ne yeni, a saŋ na ba naŋ da lantaa a zeŋ dire.",a lɛ puoriŋ yeezu da de la o meŋɛ wuli a o potuuribo pie ne yeni a saŋ na ba naŋ da lantaa a zen dire,0.0385,0.0132
84,"A maleke bayopoi soba pãã da peɛle la a o eele, ka kɔkɔkpeɛne da yele yɛlɛ tenvelaa poɔ, a yele: “A tendaa naaloŋ leɛ la a te Daana.",maleke bayopoi soba pãã da peɛle la o eele ka kɔkɔkpeɛne da yeli yɛlɛ tenvelaa poɔ a yele a tendaa naaloŋ leɛ la a te daana,0.1071,0.03
85,"Bonso, a e la vi ka neɛ yeli a yɛlɛ ama taaba noba naŋ maŋ sɔglɔ erɛ, kyɛ yɛlɛ na zaa a kyaane naŋ maŋ wa iri wuli maŋ sãã la ka ba nyɛ, bonso, bonzaa naŋ maŋ wa sãã waa la kyaane.",bonso a e la vi ka neɛ yeli a yɛlɛ ama taaba noba naŋ maŋ sɔglɔ erɛ kyɛ yɛlɛ na zaa a kyaane naŋ maŋ wa iri wuli maŋ sãã la ka ba nyɛ bonso bonzaa naŋ maŋ wa sãã waa la kyaane,0.0,0.0
86,"Bonso, neɛzaa koŋ la baŋ biŋ yiri pare zaa ka a onaŋ ba naŋ biŋ naane; a yiri pare ŋa la a Yeezu Kirista.",bonso neɛzaa koŋ la baŋ biŋ yiri pare zaa ka onaŋ ba naŋ biŋ naane a yiri pare ŋa la a yeezu kirista,0.0417,0.0127
87,A O eŋɛ la ka a yiri lamboe zaa mɛ lantaa a baa te leɛ Naaŋmen die naŋ e soŋ a be a Daana eŋɛ.,ao eŋɛ la ka a yiri lamboe zaa mɛ lantaa a baa te leɛ naaŋmen die naŋ e soŋ a be a daana eŋɛ,0.08,0.0
88,"” Ka O yeli ko ba, “N nyɛ la Setaana ka o yi sazu a le teŋɛ a ŋa saa naŋ nyegre.",a o yeli ko ba n nyɛ la setaana ka o yi sazu a le teŋɛ aŋa saa naŋ nyegre,0.1429,0.0182
89,"Kyɛ deɛ yeli a yelbiri yoŋ, a vɛŋ ka N gbaŋgbaa nyɛ o sammo.",ɛ deɛ yeli a yelbiri yoŋ a vɛŋ kaŋ gbaŋgbaa nyɛ o samm,0.2857,0.0889
90,” O da kaara ba la polipoli a teɛre ka ba na ko o la bonkaŋ.,o da kaara ba la polipoli a teɛre ka ba na ko o la bonkaŋ,0.0,0.0
91,A Naaŋmen yelbiri da yɛllɛ la ka a potuuribo meŋ da yɛllɛ yaga zaa a Gyɛruzɛlɛm teŋɛ poɔ kyɛ ka Naaŋmen bagmaalba yaga meŋ da sage de a Yeezu yɛlɛ.,a naaŋmen yelbiri da yɛllɛ la ka a potuuribo meŋ da yɛllɛ yaga zaa a gyɛruzɛlɛm teŋɛ poɔ kyɛ ka naaŋmen bagmaalba yaga meŋ da sage de yɛ,0.1,0.0684
