sample_id,reference,hypothesis,wer,cer
65,za su kuma bugu da ruwan inabinsu; za a laƙume su kamar busasshiyar ciyawa.,za su kuma bugu da ruwan inabinsu za a laƙume su kamar busasshiyar ciyaw,0.0714,0.0167
66,"Rahila da Laiatu suka amsa masa, “Akwai wani rabo, ko gādon da ya rage mana a cikin gidan mahaifinmu?",rahila da liya suka amsa suka ce ai ba mu da sauran abin gādo daga wurin babban,0.7368,0.5823
67,"“Ko da yake suna da ƙarfi, suna.",ko da yake kuna da yawa cike da karfi kum,0.8571,0.6522
68,“Ban jibge wannan a ma’ajiya.,ban jibge wannan a ma’ajiya na kuma yimƙe shi a taskokina ba sakayyana wa ne zan kuwa ɗau fansa,2.8,2.4545
69,"Saan nan Yowab ya busa ƙaho, sojoji suka komo daga runtumar Israilawa.",sai yowab ya busa ƙaho domin yă tsai da yaƙin sai sojojinsa suk,0.8333,0.5789
70,"Ka nuna mini yawan ƙaunar da kake yi mini, ya Ubangiji.",da zo gare ni ya yawe cetonka kuma,1.0,0.7209
71,"Sa’ad da Ish-Boshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukan hankalin Isra’ila ya tashi.",sa’ad da ishboshot ya ji labari cewa abner ya mutu a hebron sai ya karaya sai dukan hankalin isra’ila ya tash,0.0952,0.0227
72,"Gama Allah ne ya sa kuka zama na Almasihu Yesu, Allah ne kuma ya sa Almasihu ya zama hikima a gare mu.",allah ne ya sa kuka kasance cikin al masihu yesu allah ne kuma ya sa al masihu ya zama mana hikima,0.5,0.2911
73,"Kamar yadda na bauta wa tsohonka, haka kuma zan bauta maka.",kamar yadda na yi wa babanka hidima haka zan yi maka,0.4545,0.4681
74,Kamanninsu za su ruɓe a cikin kabari.,kamanninsu za su ruɓe a cikin kabari,0.0,0.0
75,Ƙasusuwanta bututun tagulla ne.,ƙasusuwanta kamar sandunan ƙarfen tagulla n,1.0,0.6667
76,Akwai wani malaika da za ka juya zuwa gare shi?,maka a cikin halittu masu tsarki wane ne za ka juya zuwa garesh,1.0,0.6216
77,"Umarnanka nawa ne har abada, Su ne murnar zuciyata.",aidodinka ne gādona har abada isu ne farin cikin zuciyata,0.6667,0.5122
78,"Suka kuma kwashe yayansa, da matansa, ba wanda aka bar masa, sai Ahaziya autansa.",ga ’ya’yansa da matansa har babu ɗansa da aka bari sai dai ɗan auton me,0.9286,0.5156
79,"Ya zauna a kujeransa inda ya saba zama kusa da bango yana fuskantar Yonatan, Abner kuma ya zauna kusa da sarki.",ta tsira amma in ka ga ya damu to ka tabbata ya yi niyya yă kashe ni kai kam ka nuna alheri ga bawanka gama ka riga ka y yarjejjenya da ni a gaban ubangiji ubangiji  in kuwa na yi laifi n,1.8571,1.1124
80,"Isra’ila dai ya fi ƙaunar Yusuf fiye da kowanne a cikin sauran ’ya’yansa maza, gama an haifa masa shi a cikin tsufansa.",isra’ila dai ya fi ƙaunar yusuf fiye da kowanne a cikin sauran ’ya’yansa maza gama an haifa masa shi a cikin tsufansa,0.0,0.0
81,"Amma bayan Uzziya ya zama mai iko, sai ɗaga kai ya kai shi ga fāɗuwa.",amma bayan uzzya azama mai iko sai a ɗaga kai ya kai shi ga fāɗuw,0.3333,0.0755
82,"Fasak, Bimhal da Ashwat.",fasak bimhal da ashwa,0.25,0.0526
83,"Batun sauran abubuwa kuwa, zan ba da umarni a kai saad da na zo.",game da sauran abubuwa kuma idan na zo zan ba da umurni,0.8571,0.5306
84,"Ammonawa kuma suka kawo masa haraji, sunan Azariya ya kai har kan iyakar Masar, gama ya shahara ƙwarai.",ammonawa suka biya harajinsu ga uziya sunan uziya ya kai har kan iyakar ƙasar masar gama ya yi ƙarfi sosai,0.5556,0.4217
85,tă kuma sa wuta a tussan duwatsu.,ta kuma sa wuta a tussan duwat,0.2857,0.1154
86,"Don haka, saboda wannan, da kuma saboda mala’iku, dole mace ta ɗaura wani abu a kanta.",don haka saboda wannan da kuma saboda mala’iku dole mace ta daura wani abu a kant,0.125,0.0303
87,"To, sai ku ci gaba ku cikasa ayyukan da kakanninku suka fara!",to sai ku ci gaba ku cikasa ayyukan da kakanninku suka far,0.0833,0.0208
88,"Ya ce wa Shawulu, “Me ya sa kake saurari mutanen da suke cewa, ‘Dawuda ya dāge yă cuce ka’?",ya ce wa shawulu me ya sa kake saurari mutanen da suke cewa dawuda ya dāge yă cuce ka,0.0,0.0
89,Da sassafe suka tashi suka nufi Hamadan Tekowa.,da sasafe suka tashi suka nuf hamadan teko w,0.5,0.0769
90,yana neman kowane ɗanyen abu mai ruwan ciyawa.,yana neman kowane ɗanyen abu mai ruwan ciyaw,0.125,0.0263
91,"Ku yi addua kada gudunku ya zo da damuna, ko ran Asabar.",ku yi addu’a kada gudun nan yă zo muku a lokacin sanyi ko ranar hutu ta mako ƙan,1.0,0.6744
92,Bayan yan shekaru sai ya kai wa Ahab ziyara a Samariya.,bayan ’yan shekaru sai yehoshafat ya gangara zuwa samariy,0.6364,0.3636
93,Ayuba Ya Tuba aka kuma Karɓe Shi.,fa sura arbad u amsar ayuba ga yahaai sa,1.2857,0.8077
94,"Ubangiji Yesu, a daren da aka bashe shi, ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya ya ce, “Wannan jikina ne, wanda yake dominku, ku yi wannan don tunawa da ni.",ubangiji yesu a daren da aka bashe shi ya ɗauki burodi bayan ya yi godiya sai ya kakkarya ya ce wannan jikina ne wanda yake dominku ku y ana don tunawa da,0.0909,0.0465
95,"Amma a fili Ubangiji yakan yi ramuwa a kan maƙiyansa, yakan hallaka su.",amma allah ne mai sāka wa kowane mutum wanda ya ki shi ba ya,1.0,0.614
96,"Kai wanda ka cika abin da ka faɗa wa bawanka, Dawuda, tsohona, i, abin da ka faɗa da bakinka ka cika shi yau.",kai ka cika alkawarin da ka yi wa babana dawuda wanda ka faɗa da bakinka ka kuma aikata da han,0.5217,0.4268
97,"Saad da na kwanta barci, sai daren ya daɗa tsawo.",sa’ad da na kwanta in yi barci sai in ce yoshe ne zan tashi dare kuwa ya ƙara tsaw,1.2,0.7895
98,sa’ad da na wasa takobi mai walƙiya.,sa’ad da na wasa takobi mai walƙiya,0.0,0.0
99,"Yotam yana da shekara ashirin da biyar saad da ya ci sarauta, ya kuwa yi mulki shekara goma sha shida a Urushalima.",yotam yana da shekara ashirin da biyar sa’ad da ya zama sarki ya yi mulki shekara goma sha shida a urushalim,0.1818,0.1196
100,” Ya yi kuka da ƙarfi.,a dawuda sai shawulu ya fi,1.2,1.0
101,"Laban ya wawaka alfarwar duka, amma bai same su ba.",laban ya bincika ko’ina a tentinta amma bai sami gumakan b,0.7,0.6
102,Haka Ammonawa suka yi ta biya a shekara ta biyu da ta uku.,haka ammonawa suka yi ta biya a shekara ta biyu da ta uku,0.0,0.0
103,ga allolin da aka shigo da su daga baya.,ga allolin da aka shigo da su daga baya,0.0,0.0
104,Bakina zai yi maganar hikima; magana daga zuciyata za tă ba da ganewa.,bakina zai yi maganar hikima magana daga zuciyata za tă ba da ganew,0.0769,0.0179
105,"Sa’ad da Husham ya rasu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a ƙasar Mowab, ya gāje shi.",sa’ad da husham ya rasu hadad ɗan bedad wanda ya ci midiyan da yaƙi a ƙasar mowab ya gāje sh,0.05,0.0137
106,"A gaban haikalin ya yi ginshiƙai biyu, waɗanda tsawonsu ya kai kamu talatin da biyar, ya yi wa ginshiƙan dajiya, tsayin kowace dajiya kamu biyar ne.",a gaban haikalin ya yi ginshiƙai biyu waɗanda tsawonsu ya kai kamu talatin da biyar ya yi wa ginshiƙan dajiya tsayin kowace dajiya kamu biyar n,0.0385,0.0084
107,"A’a, ina nufin akan miƙa hadayun da masu bautar gumaka suka wa aljanu ne, ba Allah ba.",a’a ina nufin akan miƙa hadayun da masu bautar gumaka suka miƙa wa aljanu ne ba allah b,0.1176,0.0758
108,"Sa’ad da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?",sa’ad da yusuf ya kai shekem sai wani mutum ya same shi yana yawo a cikin jeji sai mutumin ya tambaye shi ya ce me kake nema,0.0,0.0
109,"Na ba ka ƙasar da na ba Ibrahim da Ishaku, zan kuma ba da ita ga zuriyarka a bayanka.",arka ƙasar da na ba ibrahim da ishaku zan ba ka ita kuma ga zuriyarka zan ba da,0.4737,0.2769
110,"Mutane daga Benyamin, kamar yadda aka lissafta zuriyarsu, sun kai .",mutane daga benyamin kamar yadda aka risafta zuriyarsu sun kai ɗari tara,0.3,0.1852
111,"Mulkin Yehoshafat kuwa ya zauna lafiya, gama Allahnsa ya ba shi hutu a kowane gefe.",mulkin yehoshafat kuwa ya zauna lafiya gama allahnsa ya ba shi hutu a kowane ge,0.0667,0.0299
112,Ba za a ƙara jin muryoyin jakadunki.,hana wakilanki su kai saƙon,1.0,0.7586
113,Amma banda waɗannan ban san ko na yi wa wani baftisma ba.,amma ban da wannan ban san ko na yi wa wani baftisma b,0.3333,0.0667
114,Bayan wannan sai Yowash ya yi niyya ya gyara Haikalin Ubangiji.,bayan wannan sai yowash ya yi niyya a ransa ya yara gid,0.4545,0.3077
115,Ko za ka daure ta da tsirkiya domin bayinka mata?,ko za ka daure ta da tsirkiya domin bayinka mat,0.1,0.0256
116,Zai fi kyau kuma ka zauna cikin gari ka riƙa aika mana da taimako.,zai fi kyau ka zauna a birnin ka aika mana da taimak,0.3571,0.3269
117,gama ba ka san bala’in da zai auko wa ƙasar ba.,gama ba ka san bala’in da zai auko wa ƙasar b,0.0909,0.0286
118,Dawuda da mutanensa kuwa suna zaune a ƙurewar kogon.,dawuda yana nan a ɓoye da mutanensa,0.8889,0.6512
119,A ranar abin da kurmin ya ci ya fi abin da aka kashe da takobi.,mutane da kurmin ya ci sun fi waɗan da aka kashe da takobi,0.3333,0.3125
120,"Bayan wannan, Mowabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.",bayan wannan mowabawa da ammonawa tare da waɗansu meyunawa suka zo su yaƙi yehoshafa,0.0714,0.0139
121,su gane abin da ƙarshensu zai zama!,cikinsu a ce su masu hikima ne har su gane wannan su gane abin da ƙarshensu zai zam,1.7143,1.4286
122,Ka kasa kunne ga kukana na neman taimako.,ka kuma ji tunanin zuciyata saurari kukana na neman taimak,0.75,0.697
123,"Bisa ga umarnin sarki, aka yi akwati aka sa a waje, a mashigin haikalin Ubangiji.",bisa ga umarnin sarki aka yi akwatin aka sa a waje a mashigin haikalin ubangiji u,0.1333,0.0312
124,"Sa’ad da maigidansa ya ga cewa Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a kome da ya yi, sai Yusuf ya sami tagomashi a idanunsa, ya kuma zama mai hidimarsa.",sa’ad da maigidansa ya ga cewa ubangiji ubangiji yana tare da yusuf kuma cewa ubangiji ubangiji ya ba shi nasara a kome da ya yi sai yusuf ya sami tagomashi a idanunsa ya kuma zama mai hidimars,0.0857,0.1206
125,"Ta wurin Almasihu ne kuma muka sami adalci, da tsarkakewa da fansa.",ta wurinsa ne kuma muka sami adalcin allah da tsarkakewa da fans,0.4167,0.2593
126,Wa zai iya shiga tsakanin ɓawonta.,wa zai iya shiga tsakanin ɓawant,0.1667,0.0714
127,"Wata rana Jonatan, ɗan Saul, ya ce wa saurayin da yake ɗaukar masa makamai, “Zo, mu haye mu je sansanin Filistiyawa a wancan hayi.",wata rana yonatan ɗan shawulu ya kira saurayi mai riƙe masa kayan yaƙi ya ce zo mu haye zuwa gefen sansanin filistiyawa,0.6667,0.4356
128,Ya Ubangiji kai ne fitilata; Ubangiji ya mai da duhuna haske.,ya ubangiji ubangiji kai ne fitilata ubangiji ubangiji ya mai da ruhuna hask,0.3636,0.3673
129,"Daga baya kuma Dawuda ya fita daga kogon, ya yi kira, ya ce, “Ya ubangijina, sarki.",sa’an nan dawuda ya fita daga kogon ya ɗaga murya da ƙarfi ya kira shawulu ya ce ya mai girma sarki,0.6875,0.6129
130,Māsu ba su sa ta tă gudu; jifar majajjawa kamar na ciyawa ne gare ta.,masu ba sa sa ta ta gudu jifar majajjawa kamar naciyawa ne gare t,0.4,0.0755
131,Amma ka ragargaza mu ka kuma maishe mu abin farautar karnukan jeji.,amma ka ragarga za mu ka kuma maishe mu abin farautar karnukan jej,0.25,0.0182
132,ko kuma wa ya sa dutsen kan kusurwarta.,ko kuma wa ya sa dutsen kan kusurwart,0.125,0.0323
133,Ka sa in yi cikakkiyar biyayya da umarnanka.,yata ta kasance da gaskiya game da ka’idodinka,0.875,0.75
134,"Dawuda yakan fāɗa wa ƙasar, ya hallaka ta, ba zai bar mace ko namiji da rai ba.",dawuda ya fāɗa musu da yaƙi ba ya barin na miji ko mai ta da rai,0.7647,0.5
135,Kyakkyawan itace ba dama ya haifi munanan yaya.,rar kyau itace mai kyau ba zai iya ba da mummunan ’ya’y,1.25,0.6154
136,"Sauran ayyuka a mulkin Yotam, haɗe da dukan yaƙe-yaƙensa da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra’ila da na Yahuda.",sauran ayyuka a mulkin yotam haɗe da dukan yaƙeyaƙensa da waɗansu abubuwan da ya yi suna a rubuce a littafin sarakunan isra’ila a na yahud,0.08,0.0174
137,"“Kada ku tara wa kanku dukiya a duniya, inda asu da tsatsa suke ɓatawa, inda ɓarayi kuma suke karyawa su yi sata.",kada ku tara wa kanku dukiya a duniya inda gara da tsatsa za su lalatar da ita inda kuma ɓarayi za su iya shiga su yi sat,0.5455,0.3182
138,"Imna, Ishba, Ishwi da Beriya.",himna ishba eshwi da beriy,0.6,0.1364
139,Domin in yi biyayya da dokokinka.,na ni kuwa zan kiyaye ka’idar bakink,1.1667,0.7037
140,"Ba a kuma halicci namiji don mace ba, sai dai mace don namiji.",ba a kuma a halicci namiji don mace ba sai dai mace don nami,0.1538,0.0625
141,irin kuskuren da yake fitowa daga masu mulki.,irin kuskuren da yake fitowa daga masu mulk,0.125,0.027
142,"’Ya’yan Bilha maza, mai hidimar Rahila su ne.",’ya’yan bilha maza mai hidimar rahila sun,0.25,0.0294
143,"Saad da kuwa cikakken ya zo, sai ɗan kiman nan yă shuɗe.",sa’an da kuwa cikakken ya zo sai wanda ba cikakken ba ya shuɗi,0.5833,0.3488
