sample_id,reference,hypothesis,wer,cer
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,de nɔviŋutsu dɛsia dɛ nyɛ tãa na nɔvinyɔnu dɛsia dɛa,0.75,0.2619
26,MÍEXƆ DƆDEASI YEYEWO,miexɔ dɔdɛ asi yeyeo,1.3333,0.1667
27,talento ŋuti lododoa me?,talento ŋlutilododo amel,0.75,0.1
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,nu ka tae wònyo be miate ɖe mawu hu,0.2222,0.0741
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,aleke yehowa ɖee fia be yekpɔŋ dzedze ɖe maria kple yesu ŋu,0.1667,0.0204
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",ao namɛ kɛ mɛ lɛ bibli mɛ alo ŋuti nyagbal mɛ yi dee fia bɛɛ wowɔ nu ma tɔgbii o,0.7647,0.254
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,nu si vidadawo ate ŋu asrɔ tso maria ƒe kpɔɖeŋua me,0.0909,0.0244
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,nunana shiwo kpena ɖe mia ŋu be miado zi,0.5556,0.1562
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,aleke míate ŋu ade dzi ƒo nanusrɔviwo be woanɔ kpekpɛawo dɛm,0.3333,0.04
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,noyii ŋu wòle be nàbu naele nyame tsom le dɔwɔɖue ŋu,0.5,0.1707
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",nu ka dzie yesu ka ɖo ku ɖe gbeƒã ɖeɖedowaŋu eye nu kae míatɔ ŋu asrɔtso o egbɔ,0.2778,0.0667
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,ale si míatsi tsitre ɖe gbɔgbɔ vɔwo ŋu memama adrelia nyabi asea nya kae yehowa gblɔ na mí,1.375,1.3871
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,ɖo ŋu ɖe míaƒe kplɔla la ŋu le xɔse me,0.2,0.069
38,ALEKE NÀÐO WO ŊUI?,ale ke nàɖo wo ŋui,0.75,0.0714
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ",de bubu srɔɖeɖe ŋu ne ku xi sesẽwo li hã,0.3333,0.0645
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,na wò nusrɔvia nakpɔe be elɔ biblia ƒe nufiafiawo,0.1111,0.0244
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,wowɔ ɖe yehowa ƒe nya la dzi,0.1429,0.0455
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,yesu ƒe nuteƒewɔwɔ kɔ yehowa ƒe ŋkwa ŋu,0.125,0.0312
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nu kae ŋkuɖodzi wɔna fia mi tso yesu ƒe nɔnɔmɛ dezesi si nye ɖokui bɔbɔ ŋuu,0.5714,0.0984
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.",na èle ŋu bum be yeatrɔ ava mia de la ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu,0.1,0.0328
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,dɔkawoe subɔsubɔdɔwɔlawo wɔna,0.5,0.0
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,ne mífa vi le eyi mɔkpɔkpɔ gbu ɖe mi taa,0.7,0.2258
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,xɔsɛ enye nɔnɔmei nyui ade si nana míeseaŋu,0.75,0.1143
48,“EHIÃ BE MIADO DZI”,ehiã be myeado dzi,0.25,0.1429
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,mina mi katã míawɔ ɖekaa abe ale shi yehowa kple yesu wɔ ɖeka enɛ mawunyakpikpi shi dzi wotu nu sɔsrɔa ɖoŋu,0.8571,0.82
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,nya ti yeakpe ɖe mía ŋu miaɖo ŋkususuyewo tae míetiae be míasubɔ yehowa dzi,0.4706,0.1231
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,aleke nuteƒewɔla shiawo ɖe xɔse kple mawumenunya fĩae,0.375,0.0667
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,enye ɖela si ŋu ŋɔdzi le gake ebu ame ŋu,0.2,0.0625
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA",europa emegbe míevaa afrika,0.5,0.3125
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene wòya ɖe ɖeohĩi nya sia agate ŋu aka wò tɛ le mɔka nu,0.2222,0.0795
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,mɔnukpɔkpɔ bubu siwo le ʋuʋu ɖi be miawɔ geɖe,0.2222,0.0541
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,ale si nàwɔ be biblia sɔsrɔ navivinu wò eye wòaɖe vi geɖewu na wò,0.2667,0.0
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie",mietɛ ŋu yi afi si afi faa tepe yeo amɛjooo mɛtɛa wu yi nabɔ bɔe o gɔ hã stefanii,0.6667,0.3
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,gblɔ nu siwo nèsrɔ tso yehowa ƒe nya siwo dze le kpukpui siawo me la mɛ,0.0625,0.0179
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,ne subɔsubɔmɔnukpɔkpɔ aɖe meka mia si o,0.2857,0.0606
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.",ate ŋu ase fiabokuehaade hawoa dɔdɛ mia ji eya tane miedo to fiabuke ha de afi srɔnua ana miafe susu nako de yehowa ŋu yɛawe benuyi miasrɔa na akpɔ ŋuse de mia ji,0.8,0.2707
61,tsɔ na hehe amewo be woadze awɔ geɖe?,aleke yesu za ƒe ŋkeke blaene mamlɛawo le anyigba dzi tsɔ na hehea mewo be woadzɛ awɔ geɖee,1.75,1.5862
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,kpe ɖe nɔviŋtuwo ŋu woanye nunana na yehowa ƒe amewo,0.2,0.0667
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,mɔkawo nui yehowa ƒe gbɔgbɔa na ablɔɖemi lɛ,0.6,0.0833
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,kpe ɖe amewo ŋu be woade ŋkuɖojia kpli mi,0.5714,0.2333
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,mado ŋusẽ wo eye makpe ɖe eŋuwòo,0.2857,0.125
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?",tso nya suyo yakob gblɔ na zebulon isaka kple danmer,0.5,0.2642
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabiabia siw tso ehlɛlawo gbɔ,0.4,0.1111
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,wò ŋutɔ wò ŋkɔ yi nenam,0.3333,0.1111
69,“Mazɔ Le Wò Nyateƒe La Me”,mazɔ le wò nyateƒe la mɛ mawunya kpekpee si dzi wotu nu sɔsrɔa ɖo wo,1.6667,1.8421
70,DO ŊUTIFAFA ÐE ŊGƆ,do ŋutifafa ɖe ŋgɔ,0.25,0.0667
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,aleke míaƒe kristotɔwo ƒe ɖeka wɔwɔanana nyateƒea sɔsrɔdzroa ameo,0.5,0.0172
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?",karmela wò hã edze dzonumadidi gɔmɛ tso wò ɖevimɛ kɛ aleke nɛ wɔkɛ ɖe eŋɔ,0.6471,0.1552
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,mɔyo nu míate ŋu asrɔ ye wowaƒe dɔmenyunyo le dometɔ aɖewo ɖe,0.3846,0.0962
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,nuu etɔyibo akpe ɖe ŋuwo bɛ nàtsɔ o akɛɛ,0.8889,0.3103
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",mɛɖom bɛ fifi laa ne anya wɔ,0.375,0.2083
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,nya siwo gbɔna nye nya bubu siwo do ƒomɛkplɛ nyatsi siaa mɔ bubu siwo di nato adi wo dzidzɔ ɖe edzi,1.6,1.4571
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,ɖe wòle be maʋu ayi dukɔ bubu mea,0.125,0.0385
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,amɛgbɛtɔwo kplɛ mawu domɛjajura ɖo ta mɛyi yehowa ɖo bɛ kadodo nyui nanɔ ye kplɛ amɛgbɛtɔ madɛ blibowo domɛi,0.6667,0.2
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,ame kae le yehowa ƒe akpa zie mawu nyakpekpe si dzi wotu nusɔsrɔa ɖoo,1.0,1.4348
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,yehowa do ŋsẽ mí eye míaƒe dzi gbã,0.25,0.1071
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,di nɔ woƒo woklo lu le sugbɔsubɔhakplɔlawo dzi,0.5556,0.0769
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,yeikayie míaɖu ŋkuɖo dziazi mamlɛa,0.8,0.1724
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,nu kae ta fea fia wò tsoo yehowa ƒe lɔlɔŋu,2.25,1.1304
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?",aleke wòdzoe be kain kple salomo ƒe nu megaba dze yehowa ŋuo togbɔ be wo be yewonɔ esubɔm hã,0.3158,0.027
85,De dzesi nufiameawo. Bia ɖokuiwò be:,esi wo hewuwo dometɔ gbogbo aɖe oŋutɔ,1.1667,0.8621
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,aji be ɖokuitsinusɔsrɔ na davi naye gede ewua ekemaa te mɔnu yawo kpɔ ale be wo nusɔsrɔ nanɔbɔ bue eye woayi nyuie,0.6522,0.1522
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,nu siwo ta míekpua dzidzɔ ɖo,0.3333,0.087
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,tshisia mekpoe be melelã ɖem le ke ƒe nyuitɔ,0.7778,0.2059
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?",mɔ kawo nue hamemetsitsiwo vi fofowo kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na yehowa le,0.1333,0.0
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa",ne èkpɔe be mele ŋgɔ yeye wɔm o la miɖo dzetso eŋu fãa gake nàwɔe kple tufafaa,0.3529,0.0656
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,nu ka tae dzi ɖena le míaƒo ɣe aɖe woɣii,0.5556,0.1
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,na wo dɔ mɛ na trɔ ɖe amɛ ƒo mɛviwo katãa ŋu,1.1111,0.1875
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,nyameɖeɖe be woade ŋugble fiã be woatsɔ susu katã ɖo nane ŋu abu eŋu ayi ŋgɔe,0.2353,0.0781
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,yehowa naa gbɔgbɔ mɛnuɖuɖu si wonɛhiãa ale be wòkplii dome nanɔ kplikpliekpli la wò,0.5,0.0882
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,nu kai mi ate ŋu asrɔ tso alẽi yesu wɔ nui eyi amewo di be yewoadoe fiea meɛ,0.5263,0.1475
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",susu ka awo tae míate ŋu aɖo eŋu ɖe kristo míaƒe kplɔla la ŋu egbea,0.2143,0.0392
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,nu ka hoeyi netsɔ sa vɔ hafi ƒle nyateƒe la a,0.4444,0.1562
98,le gbeƒãɖeɖedɔa me?,mɔka wo nuie wòle be míaɖe ameŋu bubu afia le le gbexãɖeɖedɔa me,3.6667,2.3125
99,SRƆ̃ NU TSO FIA DAVID GBƆ,sro nu tso fia david gbɔŋŋ,0.3333,0.1579
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,srɔ yehowa ƒe dɔ mletɔtrɔ,0.5,0.0952
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,ne gbeƒãɖela aɖe kpe wò be nàkplɔ yeyewai yɛƒe biblanusrɔvi gbɔɔ,0.4615,0.0893
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,ado go nɔvi siwo ƒe kpɔɖeŋu nyuio wɔate ŋu asulɔ,0.3,0.1026
103,YEHOWA NAA MƆKPƆKPƆ MÍ,yehowa naa mɔ kpɔkpɔmi,0.5,0.0526
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,nu ka tae wòele be míayi edzeadi tufafa yome mɔɔ,0.3636,0.0811
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,anye ne eƒe nu adze mawu ŋu hafi,0.0,0.0
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.",lɛ nɔnɔ mɛ sia tɔgbi mɛia kristotɔ ɖe sia ɖɛ ŋutɔi atso nya mɛ lɛ nu si wɔawɔ ŋu,0.5,0.1587
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,mesrɔ nu vevie aɖe le gileat sukua,0.4286,0.1111
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,satan ƒe alakpanyawo gblẽ nu ŋutɔ,0.1667,0.0345
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?",ne míeɖaa dzɔgbe hexɔ nyɔnyɔ la nu kae míeɖena fiana,0.3,0.0455
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖi,0.0769,0.02
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,yi edzi nànɔ wò ŋu tɛtɛ katã wɔm,0.2857,0.08
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,nu ka tae galɔlawo mekpɔa dzidzɔ vavãtɔwo,0.25,0.0294
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nya biabia yi wo tso exlẽlawo gbɔ,0.8,0.037
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,yi edzi nàkpɔ ŋudzedze ɖe yehowa ƒe ŋkuɖodzinyawo ŋu,0.2222,0.0455
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,nyo yakob gblɔ ɖii le eƒe koba ji,0.5556,0.3
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,yehowa nye ŋutifafa ƒe mawu si wɔa nu ɖe ɖodo nu,0.1818,0.0789
117,Nu kae nye ɖokuibɔbɔ?,nu kae nye ɖokui bɔbɔɔ,0.5,0.0588
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,srɔnu gedee tsofo tokle nɔnɔmi tatao me,0.875,0.1714
119,Nu kawoe nàkpɔ mɔ na?,nu kawoe nàkpɔ mɔna,0.4,0.0
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,nu kae nɛsrɔ tso mawu nya kpekpesiao mɛku dɛ jajraɖo dɛ yoomɛ titi ŋuu,0.8462,0.3051
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith",nyɛmɛnɔ agbagblɔm na ameu be yevoo de mɛ tso va o hi eyi nyɛme ji be mato wovo la ameu domɛo ta a mewua nu abe amesia amɛ ko enɛ judit,0.7931,0.2252
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,ale si nàwɔ ana wo gbeƒã ɖeɖe kple nufiafia ɖanu naganyo ɖe edzi,0.5455,0.1154
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,fiae be wòanɔ dze ɖom kple yehowa gbe sia gbɛ,0.2,0.0556
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?",nu ka woe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔvi o eye aleke míate ŋu aɖu wo dzi,0.1905,0.0135
125,Aleke Biblia kpena ɖe mía ŋu be míada asɔ le ale si míebua mía ɖokuii me?,aleke biblia kpena ɖe mía ŋu be míada asɔ le ale si míeboa mía ɖokui me,0.125,0.0351
126,Yehowa Ðoa Ŋku Aɖatsi Siwo Katã Nèfana Dzi,iyehowa doa m ko aɖatsiiwo katã nɛ fana zii,1.0,0.2286
127,YEHOWA DZROA MÍAƑE DZIWO ME KPƆNA,yehowa dzroa míaƒe dziwo me kpɔnaa,0.1667,0.0357
128,WƆ ÐE NUXLƆ̃AMEAWO DZI,wɔ ɖe nuƒlameawo dze,0.75,0.2222
129,SRƆ̃ TIMOTEO ƑE KPƆÐEŊU,sɔ timoteo ƒe kpɔɖenu,0.5,0.1579
130,Aleke wòle be míabu nɔvinyɔnu siwo le hamea me?,alɛkɛ ewɔ lɛ bɛ miabu nɔvinyɔnu sioo lɛ hamɛamlɛ,1.0,0.2895
131,Nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na mía nɔewo le hamea me?,nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na míanio le hamea me,0.125,0.0536
132,Ðo Ŋu Ðe Yehowa Ŋu Ne Nànɔ Agbe!,dro ŋu ɖe yehowa ŋu ne nànɔ agbɛ mawunyakpekpoe si dzi wotsu nu sɔsrɔŋa do,1.25,1.5833
133,Nu kawoe míesrɔ̃ tso Biblia me kpɔɖeŋu etɔ̃ aɖewo me tso ale si míawɔ ado dzi le nuteɖeamedziwo me ŋu?,nu kawoe míesrɔ tso biblia mekpɔɖe nu etɔa ɖo me tso ale si míawɔ ado dzi le nu teɖeamedziwome nu,0.35,0.05
134,Nu Ka Tae Wòle Be Míana Nu Ame Si Tɔe Nye Nuwo Katã?,nu ka tae wòle be míana nu ame si toe nye nuwo katã mawunya kpikpi si dziwotu nu sɔsrɔa ɖo,0.6154,0.8462
135,"“WÒE NYE VINYE, SI GBƆ NYEMELƆ̃A NU LE O”",wòe nye vinye si gbɔ nyemelɔa nu le o,0.0,0.0
136,"Ka ɖe Yehowa dzi, ke menye ɖokuiwò dzi o.",ka ɖe yehowa dzi ke menye ɖokui wo zi o,0.3333,0.0645
137,Mègana “Xexe Sia Me Nunya” Naflu Wò O,mègana xexe sia me nunya naflu wò oo mawu nyakuikpi si dziwo tu nusɔsrɔa ɖo,1.0,1.1786
138,MAWU ƑE NYAA,nyaa,0.6667,0.6
139,“ÐEWOHĨ YEHOWA AKPƆ NYE FUKPEKPEWO”,ɖeuhĩ yehowa akpɔ nye fukpekpewo,0.2,0.1034
