sample_id,reference,hypothesis,wer,cer
63,Woforo dua pa a na yɛ pia wo,wofu dua pa na ye piao,0.625,0.2857
64,Neho ayɛ fi  paa,ni hu aye shi paa,1.0,0.4167
65,Akwadaa no to dwom,akwadan no to dwom,0.25,0.0667
66,Gye di,je dit,1.0,0.6
67,Okuu adubɔfoɔ,o kuu edugbɔfo,1.5,0.25
68,"Kosɛ, manhyɛ da",ko sɛ manhyɛ da,0.6667,0.0
69,Ɛsoo aba pii,eso aba pii,0.3333,0.2
70,Me hia wo mmoa,me hia wo mmoa,0.0,0.0
71,Medaase,me da a se,4.0,0.0
72,Wo ewie,wewi,1.0,0.3333
73,Merehwehwɛ Yaw,miwe shwi sɛ ya ɔ,2.5,0.5385
74,Wɔ nnwomkorɔ kuo bi mu,wɔ enyumkurokuro bi mu,0.4,0.3333
75,Wo se sɛn,woses sain,1.0,0.4286
76,Hwɛ soro,shɛ slo,1.0,0.5714
77,Tikorɔ nnkɔ agyina,tekuro iŋkɔ ejina,1.0,0.5
78,Woo tɔ akɔ number bɛn so,word tho egonumber bens so,0.8333,0.4737
79,Nante yie,nansi yie,0.5,0.25
80,Wo pɛ deɛn,wo pedein,0.6667,0.25
81,Woadi Ńkɔmmɔ mprɛnsa,wedi nkommon prensa,1.0,0.3889
82,Maa wɔn ho yɛɛ huam,maa wɔn huyi hwiɛ,0.6,0.4
83,ɛyɛ fɛ,ɛ yɛ fe,1.5,0.2
84,ɛkɔm de me,e comme de me,0.6667,0.625
85,Number bɛn na wo pɛse wo tɔ gu su,nama bɛ na wɔ pɛ sɛ wotɔ guso,0.8889,0.32
86,Nsu kɔm de me,in sukom deme,1.0,0.2
87,Ne nea Ɔsɛe de yɛɛ buburoo wei,ni nia ɔsɛi de yɛ bubulowe,0.8571,0.2917
88,Me credit aka sɛn,me credit akase,0.5,0.1429
89,Maa wɔn ho yɛɛ huam,maa wɔn hu yɛɛ hwiam,0.4,0.2
90,Deɛ edi kan,deɛ e di kaie,1.0,0.2222
91,Afenhyia pa,afreshia pa,0.5,0.3
92,ɛyɛ,ayer,1.0,1.0
93,Wote borɔfo,worter blafo,1.0,0.5
94,Me ho yɛ paa,mi hu yɛ pãaa,0.75,0.3333
95,Wo pɛ deɛn,wo pe den,0.6667,0.25
96,Dadeɛ bi twa dadeɛ bi mu,dadie bi tsua dadie mo,0.8333,0.4737
97,Yoo medaase,yoo medaase,0.0,0.0
98,ɛkɔm de me,omde me,0.6667,0.375
99,Daabi,de bi,2.0,0.4
100,Na ɔkɔe kowui,na ɔkɔe kuie,0.3333,0.2727
101,Wɔn ti,wonti,1.0,0.2
102,Maa wɔn ho yɛɛ huam,maa wɔn ho yee hwɛm,0.4,0.2667
103,Mepaa’kyɛw Aane (spoken),mipa atsɔɔ ahaani,1.0,0.7368
104,Nante yie,nanti yie,0.5,0.125
105,Wɔ ńkwankyɛn,won kuanchang,1.0,0.6364
106,Ma me bi,ma me bi,0.0,0.0
107,Te so ma me,tse suma mi,1.0,0.375
108,Medaase,medaase,0.0,0.0
109,Woo tɔ akɔ number bɛn so,wootɔ akɔnamabɛn nsɔ,1.0,0.3158
110,Me ho mfa me,ne hu fame,1.0,0.3333
111,Merehwehwɛ Yaw,merehwehwɛ yaw,0.0,0.0
112,Dan mu,danme,1.0,0.2
113,Yaw ne Ama,ayao nɛ ama,0.6667,0.375
114,To so ma me,osomame,1.0,0.125
115,Adwoa Aboagye,ajoa abu aje,1.5,0.4167
116,Woanyini kyɛn me,wenyi tsɛn me,0.6667,0.4286
117,Mtn,emtien,1.0,1.0
118,Te so ma me,se somame,1.0,0.125
119,Ɛsoo aba pii,esuu abe pii,0.6667,0.4
120,Me pɛse me tɔ credit na me de gu mtn number so,mapesta me tak credit na medegu amting a number so,0.5833,0.2857
121,ɛyɛ fɛ,eyɛ fe,1.0,0.4
122,Emu biara,emubeia,1.0,0.375
123,Nsuo,nsuo,0.0,0.0
124,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit,me paachel me perse meto emtien credit,0.7143,0.3929
125,Pia no bio,pianu bioo,1.0,0.25
126,Wɔn ti,wonti,1.0,0.2
127,Gye di,jidi,1.0,0.6
128,Ne nea Ɔsɛe de yɛɛ buburoo wei,ne ni a ɔsɛɛ di yeɛ buburowe,0.8571,0.25
129,Hwan akonnwa,hwae akonya,1.0,0.2727
130,Wo pɛsɛ wo yɛ deɛn ɛnɛ,wo perse wo ye den enle,0.6667,0.4706
131,Medaase mensa aka,meda ase me nsa aka,1.3333,0.0
132,Mafe wo,ma fe wo,1.0,0.0
133,Ɛsoo aba pii,eso aba pin,0.6667,0.3
134,Yɛbehyia biom,ye be shia biom ye beshia biom,3.0,1.0833
135,Wɔ ńkwankyɛn,n kuaine chainge,1.5,1.0909
136,Yaw ne Ama,ya o ni ama,1.0,0.25
137,Mame bebree,ma mi be blee,2.0,0.2
138,Yeinom nyinaa yɛ wo dea,i yeinom nyinaa yɛ wɔ dea,0.4,0.1053
139,Tuu no,unu,1.0,0.6
140,Ɔbebue n'ani ɔkyena,o be bue nɛ ní ɔtsna,2.0,0.375
141,Nokware di etuo,nokori di etuo,0.3333,0.2308
142,Mee yɛ credit transfer 10 cedis,may year creadit transfere ten citis,1.0,0.4615
143,Na ɔkɔe kowui,na ɔkɔe kowue,0.3333,0.0909
144,Okuu adubɔfoɔ,edubofo,1.0,0.5833
145,Me sika no aka sɛn,ne sika no akasen,0.6,0.1429
146,Mtn,emtien,1.0,1.0
147,Sua adeɛ,sie ade,1.0,0.4286
148,Network bɛn,net wark bain,1.5,0.3
149,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal),nipa yɛ baad,0.8571,0.7273
150,Me pɛsɛ me tɔ credit 10 cedis,me perse e metal creadit ten citis,0.8571,0.5217
151,Number bɛn na wo pɛse wo tɔ gu su,nam ba bɛn na wopɛ sɛ woto guso,0.8889,0.24
152,Medɔ wo,medoo,1.0,0.3333
153,Wo pɛsɛ wo yɛ deɛn ɛnɛ,wowɔ pɛ sɛ woyɛ diɛ enɛ,1.0,0.2941
154,Ne nea Ɔsɛe de yɛɛ buburoo wei,ninia ɔsɛɛ di yɛ buburo we,1.0,0.2917
155,Wɔ ńkwankyɛn,wor inquine chainge,1.5,1.2727
156,Mayera,mayera,0.0,0.0
157,Mepawokyɛw aane,mi pasɔo ai,1.5,0.7143
158,Nnipa yɛ bad (informal) / Nnipa nnyɛ (formal),hni pa ye baad,1.0,0.7576
159,ɛno akyi no,enu etshi nɔ,1.0,0.7778
160,Mepaa’kyɛw me pɛsɛ me tɔ mtn credit,me pa ksaw me pɛ sɛ meto emtin credit,1.0,0.2143
161,Adwoa Aboagye,a jua abuajɛɛ,1.5,0.5833
162,Te so ma me,te sɔma mi,0.75,0.25
163,To nnwom,tuŋjoŋ,1.0,0.7143
164,Ebi didi ebi akyi,ebidede ebi eche,0.75,0.4286
165,Adwoa Aboagye,ajowa abɔ aje,1.5,0.5
166,Esian sɛ,esan sey,1.0,0.4286
167,Mepawokyɛw me nso medaase,mepaatsɔ me nsumeda ase,0.75,0.3182
168,Hwan akonnwa,hwãi akonywa,1.0,0.2727
169,Na biribiara dwoi,na biribiaa joe,0.6667,0.2667
170,Apoobɔ nnyɛ,apoobɔ nyɛ,0.5,0.1
171,Yɛbehyia biom,ye be shia be ɔ,2.5,0.5
172,Saa ɔkɔdeɛ no,saa ɔkɔ deɛ no,0.6667,0.0
173,Awi no rehwehwɛ ahu,e wi nɔ we shishɛ ehu,1.5,0.5
174,Me pɛsɛ me tɔ credit 10 cedis,may perse a mentor chredit tensidies,1.0,0.6957
175,Aane,ane,1.0,0.25
176,Saa,saa,0.0,0.0
177,Akwadaa no to dwom,akodaa no to dwom,0.25,0.1333
178,Efiri sɛ,efrouissairnt,1.0,1.2857
179,Me nsa aka,mesa ake,1.0,0.25
180,Ko buu no,kabu no,0.6667,0.2857
181,Kɔɔ dua bi akyi,ckll jriabi atchi,1.0,0.75
182,Nokware di etuo,no korodi etiw,1.0,0.3846
183,ɛkɔm de me,ekom de me,0.3333,0.25
184,Esian sɛ,e san sɛɛ,1.5,0.2857
185,Wɔn ti,wo nti,1.0,0.2
186,Me number yɛ 024,mɛi nambar yɛ zero tufɔ,1.0,0.9231
187,Dadeɛ bi twa dadeɛ bi mu,dadie bi tswa dadie bi mo,0.6667,0.3158
188,Wo ewie,wiwi,1.0,0.5
189,Ɔbebue n'ani ɔkyena,o bɛ bue ni ní ɔ tsna,2.3333,0.4375
190,Woo tɔ akɔ number bɛn so,woo tsɔ egu namba benson,0.8333,0.4737
191,Tu amirika,tu emerika,0.5,0.2222
192,Woo tɔ akɔ number bɛn so,woto akonambabenso,1.0,0.3684
193,Aane,ahanɛ,1.0,0.5
194,Me pɛsɛ me tɔ credit 10 cedis,ma person ma talk credit tens citis,0.8571,0.6522
195,Ahoɔfɛ nntua ka,ahuwɔ fɛi tuiaka,1.0,0.3846
196,"Kosɛ, manhyɛ da",ko sɛ maŋshɛ da,1.0,0.25
197,Awi no rehwehwɛ ahu,ewuinu reshweshwɛ ehu,1.0,0.375
198,Tu amirika,tu emerika,0.5,0.2222
199,Dan mu,daimu,1.0,0.2
200,Ma me bi,ma mibi,0.6667,0.1667
201,Sua adeɛ,siɔ adiɛ,1.0,0.4286
202,Daabi,deebe,1.0,0.6
203,Anwa a aguu asuafo no ho,anwa a ɛguu afiafoɔ no ho,0.3333,0.2105
204,Ɔmee ne Ɛfeɛ,ɔmɛɛ nɛ ɔfiɛ,1.0,0.5
205,Adwoa Aboagye,ajowa aboaje,1.0,0.4167
206,Medaase mensa aka,meda ase me nsa aka,1.3333,0.0
207,Hyɛɛ n'anim teɛ,shwɛ nanim tɛ,0.6667,0.3333
208,Wɔ ńkwankyɛn,wɔn kwankyɛn,1.0,0.0909
209,Deɛ edi kan,dee edi kai,0.6667,0.2222
210,Ɔbebue n'ani ɔkyena,obɛ bue ne ni ɔkyena,1.3333,0.1875
211,Medaase,medaase,0.0,0.0
212,Dadeɛ bi twa dadeɛ bi mu,dadie bi tswa dadie bi mɔ,0.6667,0.3158
213,Akwadaa wei,akwadaawei,1.0,0.0
214,Medaase mensa aka,meda ase mi nsã aka,1.3333,0.1333
215,Medɔ wo,make dol,1.0,0.8333
216,Boa me,woami,1.0,0.4
217,Yɛ wɔ,ffyɛ wɔ,0.5,0.5
218,Daabi daabi me pɛ sɛ me tɔ,dɛɛ bi dɛɛbi pepɛ sɛ mɛ tɔ,0.7143,0.3
219,Daabi daabi me pɛ sɛ me tɔ,ther bedebimipesemetor,1.0,0.6
220,Wobɛtumi akyerɛ me hɔ,wu betumi atserɛ me hɔɔ,1.0,0.2778
221,Esian sɛ,esanse,1.0,0.2857
222,Mepawokyɛw aane,mepatson ai,1.0,0.6429
223,Meredwene wo ho,meredwen ho,0.6667,0.2308
224,Aane,a,1.0,0.75
225,Na ɔkɔe kowui,na ɔkɛɔ ekowui,0.6667,0.0909
226,Wote borɔfo,woater brafo,1.0,0.4
227,Yaw ne Ama,yao nɛ a ma,1.3333,0.25
228,Mee tɔ akɔ 054 so,meetɔ akɔ zero fiv for,1.0,0.6923
229,Awi no rehwehwɛ ahu,ewi nɔ shweshwɛ ehu,1.0,0.375
230,Saa,saa,0.0,0.0
231,Tuu no,tsuwunu,1.0,0.6
232,Woadi Ńkɔmmɔ mprɛnsa,wadi nkommon prensa,1.0,0.3333
233,Yaw ne Ama,yaoni ama,0.6667,0.25
234,Kafra,afrɛ,1.0,0.4
235,Medaase Nyame nhyira wo,medaa sɛ nyame hyera wɔ,1.0,0.2
236,Maa wɔn ho yɛɛ huam,maa wɔn hu eyee hweam,0.6,0.4
237,ɛyɛ,ɛyɛ,0.0,0.0
238,Wɔ nnwomkorɔ kuo bi mu,wɔ enyum kuroko bi mu,0.4,0.3333
239,Wo pɛ deɛn,wɔ pɛ diɛɛ,0.6667,0.375
240,Okuu adubɔfoɔ,oku adubofo,1.0,0.25
241,Meredwene wo ho,meli dwi wɔ hu,1.3333,0.5385
242,"Kosɛ, manhyɛ da",kosɛ manshɛ da a,0.6667,0.25
243,To so ma me,to so ma me,0.0,0.0
244,Fa to hɔ,fatoho,1.0,0.1667
245,Te so ma me,te so ma me,0.0,0.0
246,Woo tɔ akɔ number bɛn so,woo to akonam baben so,0.6667,0.3158
247,Ko buu no,kobuu no,0.6667,0.0
248,Number bɛn na wo pɛse wo tɔ gu su,nam ba bayii na o pɛ sɛ ewutɔ gu so,0.8889,0.44
249,Yeinom nyinaa yɛ wo dea,yeinɔm nyinaa yɛ wo dea,0.2,0.0526
250,Me credit aka sɛn,me credit akasain,0.5,0.1429
251,Aane,aane,0.0,0.0
252,Mepaa’kyɛw me number no yɛ 059,he parth ri non banning a zero five nin,1.5,1.0417
253,Medaase,mɛ da a se,4.0,0.1429
254,Me ho mfa me,mehun fã mi,1.0,0.4444
255,Mepaa’kyɛw me number no yɛ 059,mepa ksɛw me namba nu yɛ zero fife nai,1.1667,0.7083
256,Me pɛsɛ me tɔ credit 10 cedis,me perse me to credit tan series,0.5714,0.4348
257,Hwɛ soro,wode gawɛnɛ mɛsɛ suro mɛk,2.5,2.2857
258,Mee yɛ credit transfer 10 cedis,may yar credit trancefere t ten citis,1.0,0.5
259,Me ho yɛ pa ara,mɛhu yɛ paara,0.8,0.1818
260,Yaw ne Ama,yao nɛ a ma,1.3333,0.25
261,Ma me bi,mami bi,0.6667,0.1667
262,Awi no rehwehwɛ ahu,e winu wre shwishɛ ehu,1.25,0.5
263,ɛberɛ nni hɔ/  mmerɛ nni hɔ,ebren nyiho,1.0,0.7
264,Ma me bi,mamibi,1.0,0.1667
265,Woanyini kyɛn me,wenyi se mi,1.0,0.6429
266,Ahoɔfɛ nntua ka,ahofɛ nteaka,1.0,0.2308
267,Kafra,kafra,0.0,0.0
268,Me ho yɛ pa ara,mi hu yɛ paa ara,0.6,0.2727
269,Mefri Ghana,mifiri gana,1.0,0.3
270,Mee yɛ credit transfer 10 cedis,me ye credit transfer tensidis,0.6667,0.2692
271,"Mehu, mayɛ ewie",mɛ hu maye ewie,1.0,0.1667
272,Afenhyia pa,afishia pa,0.5,0.3
273,Mee yɛ credit transfer 10 cedis,meyear creadit transfer ten cities,0.8333,0.3846
274,Me pɛsɛ me tɔ credit 10 cedis,the person may tak chredit tens to this,1.1429,0.8261
275,Medaase mensa aka,me da a se mɛ nsa aka,2.0,0.0667
276,Ko buu no,ko buu nɔ,0.3333,0.1429
277,Mefri Ghana,mɛ firi gana,1.5,0.3
278,Wo ewie,wewuie,1.0,0.3333
279,Me ho yɛ pa ara,me hu yɛ paara,0.6,0.0909
280,sɔ kanea no,sakania no,0.6667,0.2222
281,Gye di,jidi,1.0,0.6
282,ɔkɔtɔ nnwo anomaa,kɔtɔ nwoanomaa,1.0,0.1333
283,Saa ɔkɔdeɛ no,saa ɔkɔdie nu,0.6667,0.2727
284,Mee tɔ akɔ 054 so,meetɔ ako zero faifo,1.0,0.6923
285,Te so ma me,te somamen,0.75,0.125
286,Ne yere,nee yere,0.5,0.1667
287,Me number yɛ 024,he number nohea zero to four,1.25,1.2308
288,Nokware di etuo,no kwaredi eto,1.0,0.0769
289,ɛberɛ nni hɔ/  mmerɛ nni hɔ,ebere nihɔ,1.0,0.6
290,Wofiri he,wu fre he,1.0,0.375
291,Ɛsoe pɛ,ɛsɔɔ yɛ pɛ,1.0,0.6667
292,A ohuu wɔ nkran,a onhuwon kua,0.75,0.4167
293,Mepaa’kyɛw  (spoken. Written: Mepawokyew),ohe umbermepaa tshow,1.0,0.75
294,Mepaa’kyɛw ma sesa m’adwene,mɛpa tsɔma sisã maji,1.0,0.5909
295,Wo se sɛn,moses saing,1.0,0.7143
296,Na biribiara dwoi,nea bribiar dree,1.0,0.4
297,Hyɛɛ n'anim teɛ,she nenim tee,1.0,0.5
298,Yoo medaase,yoo me da a se,2.0,0.0
299,Me pɛse me tɔ credit na me de gu mtn number so,mepɛ sɛ mesɔ kredit na midi gu ɛmtia namba so,0.75,0.3143
