sample_id,reference,hypothesis,wer,cer
30,“Pa se ba kwei golesaa dɛ ba ma ke dakaa kalo talwoŋ-ywoŋa na wó taa zwɛ de baŋa ne to.,"ba sa ba kwoego lusaadde, ba maak e daa kalo, teloŋ yuŋa, na wotaazoe de baŋa no",0.75,0.2923
31,O ma daare o pa se o nɔɔna toŋe zɛɛra mo ba pa‑o.,O ma dare o pase unona tuŋgezera mu bapo,0.7692,0.2857
32,Ko nye de kunkwoŋo kolo na tui zezeŋa ne.,Kunye du koŋkoŋ o kolo na twi zəzəŋane,0.7778,0.25
33,Basan de Kamele jei sem teeni vɔɔro ma siiri.,Ba saŋ de kamili ye siŋ ti ni voro masire.,1.0,0.3611
34,gare o ná gwooni‑m nɔn-yerro yiga ne.,O noag wunem nwo euro yiga nne,0.8571,0.5
35,o nye de nywoŋo na ŋuuri se ko zi nɔne to mo.,o nia 'ruñu nanguru se ko zi nwa ne tom,0.6667,0.4848
36,"de tabolo kom, de ko dɛ selo ba na wó taa maa zeŋe-ko to, de ko yera zela yam maama, de bworobworo kolo na tigi da Wɛ ŋwaane to.","De tabolo ko de ko desolo ba na wota ma zaŋ koto, de koyira zula yamama, de burukolo ne tigida weŋwaŋ.",0.7241,0.2842
37,Samuwel nii Isarele tiina bam baŋa ne.,Sɔmwole ni iswati na bambanga ne,0.8571,0.4194
38,"Na ná tera, te wó kwaare lela mo.",Nɔ na tɔɔ to kware le lamo,1.0,0.375
39,se á le á jejegero wone á ma.,"Sɛɛ, ale a jigiro wane am",1.0,0.5238
40,"Ba ná maŋe ba tɔge kabwoŋa kikia ba jwona kaanem jei sem ne mo de, ba dwi dem bá puli.",Anamangam ba to̱ kabonga kike ba jo̱ne yam kani̱ jeso̱n ne̱ m de̱ ba dwiidim ba pwoli,0.75,0.4615
41,"Tetɔgɔ kodwoŋi kom wo mɔɔro tem ma pɔ, te yɔɔre te wo maŋe de dim!",To ku doŋkuŋ wo mɔrɔ tɛn ma pɔ ti yɔre to mɛŋ di di,0.8,0.44
42,ye á gane-ne mo!,Ye aganna mo,0.5,0.2727
43,"O ná tage de abam we, Baŋa Wɛ wó jwoŋi abam o yage, ye o che se Asiria teo pɛ yé di á teo kom, nam yé sɛ-na.","Wo na tayi a bam we, bam we wujoŋ, a bam o yere, ye o tye se A-Sene to pe yidi a to koŋ.",0.8214,0.4605
44,Dé ŋwea da yam ba dáane ye ya jia.,Dum wia dam ba dani yi ye jia,0.7778,0.36
45,Baŋa Wɛ ma ta o we: Sa-dɛɛra de sa-bwona mo pɛ se.,Ba nga wɛ ma ta wi Saddəra Du sebwana Mə pɛse,0.8333,0.2857
46,Kʋntʋ ŋwaanɩ mʋ dɩ́ ta yǝni dɩ́ tiini dɩ́ tʋŋɩ wɩa dɩ tɩtɩɩ maama sɩ dɩ́ ma na dɩ́ ni-wʋdiu.,"Kwoŋ tuwa na mo de tayene di tiina de toŋwe, wo yere te tiimaba, sede man na di ni wudii",1.0,0.5
47,A nam ta bá na yi-pore-nyem á wone.,A nan taba na yiporim a wu,0.75,0.4
48,Dedɛɛro wom ma tɔɔle o yage de Judah tiina taane dem o we: “Abam maama cheigi-na Asiria teo pa-faro wom kwora kam.,Di da woma toli o yae dugi datina tane dem owe Abamama cerna asiri ate opafar wum kwera kan,0.9091,0.2955
49,Abam na tage amo yera taane tei to wo yɔɔre chwoŋa se ko yi Job na tage tei to.,"A bam na taa na tanite to, o yore chunga siku yuu joob na taa tetu.",0.8947,0.4167
50,A wó waare‑o de o na zwɛ talwoŋ-ywoŋa o ke kaanem o pa Baal jwona yam ya zula da yam ne to ŋwaane.,"A wòro de o na zèèoloŋ yoŋa o ka kana o pa baalè joone yam, yezu le dayane toŋa",0.6522,0.3425
51,DƖ nan pɛ DƖ cullu tɩm balʋ maama na cɔgɩ zaasɩm dɩlʋ na yɩ cɩga yɩ dɩ tɔgɩ Wɛ kwǝr-ywǝŋǝ kam na brɩ te tɩn dɩ mʋ.,"De nam pe di kyile to, ba lom ma na kyɔɔe. Zaa sen dɔllo na ye kyika, ye de tɔɔ we ko re yoŋa kam na bere te. Tɔ,",0.963,0.5349
52,"Baŋa Wɛ mo o yere, de na maŋe de zula!",Bana wɛmɔ ɔ yere dɔna maŋ duzula,0.9,0.2222
53,Pa-na se ya ba ya jwoŋi abam ya yage á cham maŋa ne!,"Pansiya ba, ye jɔŋa ba, ye yayi, a cammaa",0.9231,0.3947
54,"Zamese a ŋwea na ye tei to, se n lɔre veiŋa.",Zamse a nwia nɛɛto se a lor vem,0.8182,0.4688
55,A laam wó kwei-ko a ma a waare Edom tiina bam mo.,Alaŋwe ko ama aware dɔm ti na bɛm,1.0,0.3611
56,"Kokuri, á wo sɛ se a korese abam.",Kukuri awɔse se akura se aba,0.875,0.2917
57,"” Ko dɛ konto baŋa ne mo, ye Isarele tiina bam wane Filisi tiina bam.","Wadi a ko ntob baŋa ni mo, yi ii zuə tina bam wana yi Filisi tina bam.",0.8571,0.3462
58,"konto mo wolo ná beeri o tete seinim, ko ba woli‑o.",Kwanto mu wolo nambere otatisenum ko ba wolo,0.7273,0.3158
59,n vere balo na sale nmo yera ne to.,a va lona salem mo yira ne tu,0.8889,0.3077
60,Nmo nam yɔɔre n kɔre foone de-ba mo.,"wo na yore, n kware foni",0.875,0.5556
61,ne Wɛ zeiŋi mini mo o yuu ne to.,O wawuse n mini mo o yuu ni,0.5556,0.4783
62,Nam yé pa-na se Atɔgebabaŋa wodiu maŋe á tei ne ko poore tega.,Naya panase a toore babangna wuduwe mange a teni ko portege,0.9231,0.4167
63,Mini maa wó ja ba tega kam maama.,mini ma o ja ba te ka ma ma,0.75,0.28
64,Yi-pore-nyem ná kwoni‑m o zege de swa taane.,yipurnyim nə kwənim ozre də swatane,1.0,0.2727
65,Se maa wó zege ba teiŋa ne se yi ba chwoa mo.,"Somaa wo se ba tenne, se se yiba twe.",0.8333,0.4545
66,Abam wó nii á na pɛ wom na jei de nenɔŋ-fɔrɔ.,A baŋ wuje ana pɛ woŋ na jɛ denə nə foɔ.,0.9091,0.4242
67,ye a ná lage se a pa Isarele tiina bam na yazura.,ba a nala ba apa ezua tina bane yezu,0.9167,0.5405
68,Pa se nmo na yɔɔre n swoi nɔɔna tei to taa bere jaja.,kase ina yoosena tatoo,1.0,0.7
69,Kaana bam badwonna de ma kwei boŋo koro ba ma ŋo gare-ŋone.,"Kana baa ba duo na, da ma kwe bon koro. Ba maaŋo garangoni.",0.9167,0.2826
70,Ywoni delo na ba ti to mo wó taa ye ba nyem.,Yenade loo na betito mo taa wu nye ba nya.,0.75,0.375
71,Isarele tiina bam déem jwoori ba na ba tega kam ni maama mo.,Ezwo tina bane jore ba na ba tega kan ni mama,0.6154,0.4043
72,Kaanem tiina de ba totoŋa yam taane.,"Yoo fin lengo, Kani Tina de ba",1.0,0.8276
73,Ko ya ná wae se Wɛ ke amo na lwoori‑o kolo to o pa-ne na!,Kuyana wose we ko amo na lurokolo to o pane na,0.6,0.25
74,"Paŋwa Tu Baŋa Wɛ wom nam na tage tei to mo tento: “Jerusalem tiina bam, yé cheigi-na sampwori sento na pworisi tei de abam to.",Bamate ba ma wone na taa te to Yerusalemu neba yi chana seam peseto na pesi te de abantu,0.84,0.4536
75,"Amo wó kwei dento mo a pa‑o, se o bere debam chwoŋa kalo dé na wó da to.",A mwoose ba dal ba langa a mwo kwe den to apo se obredo bam twong a kalo den na wo,1.0556,0.6731
76,Balo na ve Wɛ nia yam to bere we ba seini puseŋ-nyena mo.,ba ba nabie wẽne yẽen to ber wẽe ber sene pẽse yẽen ma,1.0,0.5116
77,Filisi tiina bam déem ma ni we Isarele tiina bam jeeri daane Mizipa ne.,Filistine bane dem w'Israel bane jeredane Mizpa ne,0.9286,0.4386
78,Amo laam wó jwoori a tete jeiga kam a daare-ba.,"Oo, laŋ wojoori a ti jiga kam adaraba",0.8,0.3333
79,ye memaaro de taa bage sɔɔ ba yage de wopwolo.,"Yinnimaro dwo ta bagɛ so, bagɛ dwo polo.",1.0,0.4444
80,Chwo-veila daa ba tɔge pempala yam ne ba via.,Tu vɛlla daba tɔe pɔmpala yane bɛ vli.,1.0,0.3714
81,Isarele jar-keira bam duri Filisi tiina bam yiga ne se ba lu.,Israyeere kareba muri Filisitiina ba nyigeni,0.9167,0.3958
82,"Konto, á wó wane á maŋe á bere.",kuntu awane anmane abri,1.0,0.5
83,"Moses na zege da ye Wɛ maa beene to, mo Wɛ déem bwoŋi o tete yere dem chekke o we, ‘Taa Wuu Tu Baŋa Wɛ’.","Moses na za ga da ye we ma binto, mo we dem bun orteyiram, che ke owe, chan wu tubang awe.",0.84,0.36
84,"Yé cheigi-na pɛ Hezekia taane dem, de o na gane abam ye o we, Baŋa Wɛ wó jwoŋi abam o yage to.","I tiina pɛhesi gi taani dem, de o nagane abam ye o we, baŋ wewu joŋ abam o yaı",0.5909,0.2899
85,Jei selo maama nywoŋ-kuri ya na tigi da to.,Jese lomma ma nyong kuri yaa n tii da tuu,1.0,0.303
86,ko wó taa gara á ná kwei vara á zwɛ se á zuli-ne.,Koo taga ana kwɛba azwɛ sa zulin,1.0,0.4
87,Balo na tiini ba ye bembɛ ba wone to ma zaŋe tete ne ba vo ba yi Bɛte-San se tega laam poore.,ba na tii ba iba ba wone to ma zaŋ tii ba vɔbɛ yi bɛ ti ba san se tɛ laŋ pore,0.7273,0.3857
88,"Baŋa Wɛ ta ma ta de amo o we, “N kaane wom ye ka-bworo ye baaro wodwoŋi mo swoi‑o.","Bəŋa wɛ tə ma ta de amɔ o wɛ, ŋ ka wəŋ i kə buro yi, ba ro doŋ mo so.",0.7895,0.4068
89,"Bɛŋwaanɩ abam tɩtɩ maŋɩ á ye lanyɩranɩ nɩ dɩ́ Yuutu wʋm dɛ dɩm lagɩ dɩ ba dɩ darɩ nɔɔna mʋ, nɩ ŋwɩɩnʋ na yǝni o ba tɩtɩɩ nɩ te tɩn.","O wani baate ti mange aye lalleira ne, ne di ye tuwo deden lagade ba. De dara nonamo, ne ngweeno neyeni oba teteeni tete.",0.9667,0.4747
90,"Nmo yerane mo ye Wɛ, ye n tei tega baŋa paare dim jei maama.",O muyirane mui wɛ yi ntittiga baŋa pare dwiim jema,0.8571,0.3778
91,"Nam ta de Isarele tiina bam we, ‘Amo swolim nuga kanto mo á wó ta‑á ma á turi amo kaanem tiina se á pwɛ-ba amo ŋwaane se ko taa vei wuu.",nantare isetene baŋwe amosoe noŋga kaŋto mo awo ta ma ature aŋkaŋtiina se apoe ba amaŋwaane se kote viwe,0.871,0.3663
92,Amo wó pa se Isarele tiina bam bochara zuri.,A mwo pa si Israeliti na ba be ti a zuri,1.0,0.3714
93,"Kʋntʋ ŋwaanɩ, á taá kwe daanɩ sɩ kʋ pa á bɩcara taa tigi jǝgǝ dɩdʋa, sɩ á fɔgɩ á zǝni daanɩ dɩ baarɩ nɩ á na maŋɩ á kɩ te tɩn.","Kwanto wan, a tɛ kwe dane soko pa a biki a te ti gi gardi wa. Si a fɔɔ a zena dane de bare, ni a namang a kiti te",0.7742,0.4516
94,Yimera bu Pasura déem mo ye kaanem tu wolo na nii Baŋa Wɛ wara-jei sem totoŋa yam baŋa ne to.,"N myir a boo pa sura, de m o yi ka n tu wolo, na ni baa wɛ, wori a je e siem to tong a yam baa ne.",1.2,0.3194
95,Suuhi tu Bilidad ma leiri o we: “Nmo lage n ŋɔɔne tento.,"Zoee, tuu bile da ma liri o waa. Məə laŋa ŋwa n taa.",0.9167,0.5476
96,"Nɔɔno wom ya kaare o gwaaro, ye kasolo taare o yuu maama, o wo na chɔge to ŋwaane.","O wum ya karo gwaro i ka sultare, o yu mama, o wum na chog ton wa ne.",0.8333,0.3387
97,"Tega ná poore, nɔn-ŋona wó di dam ba baŋa ne.",Siga na poori noo nua woodi damba baŋaane,1.0,0.3333
98,A lwoori‑m se n saare a wɛleera yam n yage.,A loo ru m Samsara wa lira yam,0.8,0.4375
99,se ba jwoori ba yiri jena yalo.,ba yebu yuri jina,0.8571,0.625
100,"Kokuri to, á wo tage amo yera taane se ko yɔɔre chwoŋa se ko maŋe de a tontoŋeno Job na tage tei to.","Kukurtu a wote amira tane, sogo yori tyona, sogo maande a tun tuun jobe na taatetu.",0.9565,0.4342
101,"Tega daa na poore to, mo ba nɛ we jwoni dem daa ta to Baŋa Wɛ ni-gwonim dakaa kam yiga ne.","Togada na porto, moba ne wi joen den data tu bangawen gwenem, daka kain yigeni.",0.9524,0.3433
102,Nam maŋe-na te maama se te dunni taa tɔge wara-jei sem maŋem chekke.,N ba na ta mama se ti di woo tatoi warage sem maŋa kye ku,1.0,0.4528
103,O ma tiini o kwe ye o laam te o tete toone.,Wo ma tiŋwe e olante o to to tone.,0.8333,0.3871
104,"Ba de maa wó leiri ba we, “Nmo ye debam Tu Wɛ wom mo.",Bama oluri ba we mo iriba tu wewo mo.,0.7143,0.4054
105,Tento mo jworru telo na boŋe.,Tɔntɔ nweeru telo na bo,0.6667,0.3913
106,Bebare nyem ni taane nye de wodi-ywoŋo na duri solololo ko tu nabiinu kana ne to mo.,"Babba ni na nyeri o de yono n do solo lo lo, Kutu n binu ka na na to.",1.0588,0.4242
107,Amʋ Pooli dɩdaanɩ Silasɩ dɩ Timoti mʋ pʋpʋnɩ tɔnɔ kʋntʋ sɩ dɩ́ pa abam Wɛ nɔɔna balʋ na wʋ Tesaloniki nɩ yɩ á yɩ dɩ́ Ko Baŋa-Wɛ dɩ dɩ́ Yuutu Zezi Krisi nɔɔna tɩn.,"A mɔ pɔɔla dɛɛ Daniɛla sɛ, di Timoti mɔɔ pɔɔnɔ tɔnɔ kɔntɔ. Sɛ di pa baa wɛɛ nɔɔna baalɔ na wɔ, Tɛsalonikɛɛnyɛ aayidi ko baŋa wɛɛ, di di yuu tuu Zezikrisi nɔɔna tɛnɔ",0.8824,0.3387
108,"Kʋntʋ tɩn, dɩ́ Yuutu Zezi Krisi na tuǝ, á bá ta jɩgɩ digiru Wɛ yigǝ nɩ dɩ fɩnfɩɩn dɩ.","Kwaŋ tetɛ de yuu to zikri se nwe, a ba ta jiga de go weyiga ne, de fefere.",0.8421,0.5079
109,Abam balo yiga na tere amo wone to.,Awambolo yegena tieri amwono to,0.875,0.2963
110,Samuwel bia bam nam wo tɔge ba kwo wom nɛ-bwora kam.,Sɔm webia nam wo toi ba kowom na bwora ka,0.7273,0.3
111,O jege taane de abam balo na zoore tega kanto wone to.,o ti tan da abam bal n azwe Trakanto,0.8333,0.4524
112,ye ba daa lɛɛne ba duri ba vo Asiria tiina bam de tei.,Niba lene ba duri ba vo a siri a ti ne ba ndi te.,0.9231,0.2927
113,de gare-jale delo na chege Wɛ di-yun-gala kam to.,De gajadlo na chige we de yooŋ galakam,0.7778,0.3514
114,Ba ma ke lu-nyenno wonnu finna se te teili ywoa yam.,A ma ba ka lii ni n goan finna se ti te liu ya,1.0,0.5
115,"Ba déem lɛɛre ba di wodi-fɔrɔ mo ye ba nyɔa, ba daare ba zaŋe ba kwɛɛre yɔɔ yɔɔ.",badɛnlɛ ba di udu foro ba nyua ba daraba zaŋa ba kwɛri yoyo,0.7222,0.4
116,"O ná maŋe o chem taane dim baŋa ne, o ta wo sii.",O nam o chom tiam bangane o toose,0.7692,0.4706
117,"Wɛ na lagɩ sɩ á taá yɩ te tɩn mʋ tɩntʋ: DƖ lagɩ sɩ á taá jɩgɩ wʋ-poŋo mʋ DƖ yigǝ nɩ, sɩ á yɩ taá boorǝ.",Wena lare ata yee te te mo te nto de la se ata ji wo pɔɔ mo dii gane se ayi te buo,0.963,0.5068
118,ba pɛ se o nakwa bam nyɔ sana mo ba su.,Ba pɛse onna kwabam nyasanamu besu,0.9091,0.1429
119,Amo wó zo Efrayim tiina bam de Judah tiina bam wo.,Amos Ephraim Tinabum Digital Tinabum,1.0,0.4615
120,"Isarele tiina bam, á yeini á zo tolo wone.",o wori ti na baam a ye na zwo tolo wone,1.0,0.4062
121,"de paara yalo na wó chwi ya ja vwei dem de konkɔlɔ kom zela yam to, de ya ŋone sem.",Dɛpaare yelɔ na wuge ya jaa wuyedem de kongo lokom zalayanto,0.85,0.4677
122,"Ba ma vo ba tei ba vwoa Ebeneza seeni, ye Filisi tiina bam vo ba tei ba vwoa Afeka seeni.","Ba ma vo ba te ba vo Ebenezer se ne, yifilisiina bam vo ba te ba vo Afikase ne",0.55,0.2353
123,ye ya su de ŋɔna yalo na kuuri to.,I Yesu 'don wana yalo na kuuru ti,0.7778,0.36
124,Abam ná vei Ejipti tiina tei mo se ba woli abam.,aba neve i ji ti ne temu se ba wole abalu,0.8182,0.3514
125,Wɛ tage o we: “Amo nɔɔna Isarele tiina bam.,Wɛ ta wɛ anɔna Israyɛltina ba,0.8889,0.4062
126,Pa se talwoŋa kam konto tiini ka taa ye ka yera ka pa-ne.,ba se te lona kankonto Tene kalayee kayira,0.9231,0.4186
127,Ba toŋe nɔɔna pa ba zege Babilon ne ba ba.,"Batuonona, pabasaba belone.",1.0,0.4688
128,nɔɔno ná tu o peene a momwa se a te.,Nawono tu piini amomwa sa ti,0.9,0.3846
129,Job ma leiri o we: “Ko ná ye amo ban-wira kam.,Jomale owe ko na yam bam wura ka,0.9091,0.3125
130,"Abam zem nɔɔna bam, cheigi-na Baŋa Wɛ taane dem.",A ba n zono ba n chiene ba wetane de,1.1111,0.4595
131,"Gare-ŋone sem nyenyero maa ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ.",A de ga wẽsəm nẽ nyɔrɔ ma yee nə zɔm pupia də nə zɔm pupia də nə zɔm kyakyau,1.7273,0.5846
132,"Ba maama dedoa dedoa ma pa‑o lu-nyenno sabu-dala, de sabu-seŋa jafole.","O moma dwadwa, ma polŋuŋu sobu dala, di sobu suŋa jafoleno.",1.0,0.4444
133,A ná tu a jeini nmo jazem seeni.,"A ba tu a gibi mo, ya zin seni",0.75,0.4167
134,"O na nigi we Hezekia weele o zaŋe to, mo o toŋe nɔɔna o tei ne de twanno de pɛɛra.",A wɛne hoe kazeɛ wɛle ozaŋ toŋ mo o toŋnoŋ na uteene de twano de pɛre,0.8,0.3934
135,ba boboŋa na jaane se ba zuli jwona to ŋwaane.,"ba bu nga na Jansi, ba zule jo na toŋwa ne",0.9,0.2778
136,Kʋntʋ ma pa ba daa warɩ ba da Wɛ cwǝŋǝ kam.,"kwanto ma ba ba da ware, ba da wɛ kyɛŋ a",0.5455,0.375
137,"O ma pa se a na mɔɔro tetwaro telei, te na zege Baŋa Wɛ diga kam yiga ne.",O ma pase a na moro to tɔro tili ta na zikɛ ba wɛ diga kɛŋ i gani,0.6667,0.3148
138,Abam lage á kwei á je sem á vɔ á yum ne mo.,A ba n laa kwe a je sem a vo ayu ni,0.9231,0.4333
139,"Nam pa-na se de nia yana yam maama taa mae daane, se á piri-de kuni belei.",Nampanase di ni e nna yamama tamadani se apuridi kuniville.,0.9375,0.3091
140,Nam yé ke-na ni-sɛɛm dedaane nɔɔna balo na zoore tega kam konto ne to.,Naa ye kani saandana nona balo. Nazoore tega ka,0.8571,0.4259
141,"Ba maa sɛ se nɔɔna yeigi-ba de sabu, ye ba daare ba kweele chega kam ba yage tega ne de ba na bore nɔɔna taana tei to.","Ba ma se se noo na yire ba di se bu, i ba dare ba kwiili chekam, ba ya tra ne. De ba na bura noo na ta na ti tu.",0.8519,0.3146
142,Ne baŋa seeni vio kom na tui de doa tei to.,n pa ba se n vio ko m na twi de dwa te,1.0,0.3125
143,Ko daare wolo na ke o wo-dedoa de Baŋa Wɛ to wó di ywoni.,Kudare wulu nnaki o wodu dua dibang aweto wudi ywane,0.9286,0.3571
144,Amo wó waare-ba pa se ba na chɔgem.,Amumu waraba pasi banachogo,1.0,0.3462
145,Abam ga boŋe we amo de abam maama ye bedwe mo.,Awanga buŋ wii a mo da ba mama i be dweem,1.0,0.3714
146,pa se ka keeri wo-chechɔgɔ ŋwaane.,Pasee akira wo chogo wane,1.0,0.4074
147,konto tu jei mo ye lwia ba jege‑o.,ko n tu jemu ye lwiə ba jo,0.75,0.32
148,Yɩ zaŋɩ n pa nɔɔn-nɔɔnʋ gooni-m n na yɩ bu tɩn ŋwaanɩ.,"Yezangni e pa no no gun, e na yi bu ton wana",0.8333,0.55
149,"Konto ŋwaane, Baŋa Wɛ na tage kolo Josia bu Jehoyakim na ye Judah teo pɛ to seeni to mo tento: “O ná tega, nɔɔn-nɔɔno bá keeri o lua.",gwongtwoana ba ba wena tega kalo Jooseabu Jehoiakim nae Juda tio pe ton seni ton motonto ona tega nono nono ba kea luwe,0.9643,0.36
150,Ba maa swoi se ba taa pini ba yeilla bam.,Ba ma sɔsi ba ta pwiim ba yel ba.,0.7,0.4194
151,Gare-jala fuga kam maama déem mae daane mo.,Kagella fugakama de mamadam,1.0,0.4412
152,sɩ nɔɔn-nɔɔnʋ yɩ ma lwarɩm o joori o ma o ŋwɩ o doŋ lwarɩm.,So nono yemalu a ojuri o ma mwe oduom lare,0.8571,0.5227
153,Á ta maa pae ko ye amo tusim ŋwaane mo a nɛ a chaveera.,O ta m pa kwe e a mo tu soŋ wano anɛ a tya veera.,0.9286,0.3171
154,"Baŋa Wɛ na tage konto to, a ma kwei lu-nyenno sabu-dala fuga-yanu, de chaara ywollu tenu, se a ŋwe a ma jwoori a jwoŋi‑o.",Ba wa na takuntutu ama kwe lonyono subudala fwoyenu lechara yolutunu sangwe ama jori ajono,0.9583,0.3333
155,Ni-som nyem nye de o chege kalanchogo mo o tiŋi.,"Nne soom, nire ochikagalangchugu otinne",1.0,0.5676
156,"N ná nɛ-ko, nmo wó ta‑n jege jwa lanyerane.",Nne ko mo wutan jigira liyerane,1.0,0.3548
157,Job ma leiri o we: “Abam lage se á tɔge.,"Jo ba mɔllɛ o wey, a ba n la se a tɔ",1.0,0.4643
