sample_id,reference,hypothesis,wer,cer
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,Aleke Kristo kpɔ amɛawoƒe afagba tɔmɛ,0.7778,0.25
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,Míeda kpɛ na Yehowa be wòatsó mía fúnúvowo kɛ mí.,0.6364,0.3415
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,Deneviwo ɖe sia ɖe nye tana na neviwo ɖe sia ɖe a?,0.75,0.4524
26,MÍEXƆ DƆDEASI YEYEWO,Mí kɔ dɔde asieó,1.3333,0.3889
27,talento ŋuti lododoa me?,,1.0,1.0
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,,1.0,1.0
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,Aleke Yehowa ɖe fia be ye kpɔ ŋdzedze na Maria kple Yesu wo?,0.5,0.1224
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.","Aoo, na nakame le Biblia me alɔntinya gbalɔm eye woɖefia be wo wɔ nu matɔgbie o.",0.8235,0.2222
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,Nu siwo atɛŋu asɔŋu tsɔ maɖi akpɔkpɔɖeŋuame,0.9091,0.3902
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,,1.0,1.0
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,Aleke miatɛŋu ade dzifo na nusrovíwo ale be woanɔ pepepe Odem,0.6667,0.24
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,Nuyinyɔla babu na la nyamɔtso mla dɔwa ɖeŋu.,1.0,0.439
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",Nuka gbe Yesu kado kple dɔpadɔlawo? Eye nuka miawo hã tsɔ asuɔtrɔ egbo?,0.8889,0.5167
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,"Alesi mía tsi tsitre ɖe gbɔgbɔvɔ̃wo, memama adrelia, míabya se a, míakae Yehowa gbɔ gbɔna mí?",1.875,1.4516
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,Duwo ɖemyafɛkplɔla la ŋule hɔsem,0.9,0.3448
38,ALEKE NÀÐO WO ŊUI?,,1.0,1.0
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ",,1.0,1.0
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,,1.0,1.0
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,,1.0,1.0
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,"Ye subɔnu teƒe woɔ, kɔye woa kpɔnkpɔn.",1.0,0.4375
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,Nu ka ŋutɔ dzɔ ɖe afia me tso esi fe nɔnɔɖe dzisinyedɔ kplii bobouu,0.9286,0.3934
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.",Na alõ bum bɔya trɔ va miadela. Ake mɔ dajesino sipɔle nɔvisiawo m.,0.95,0.3279
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,ɖokawu eye subɔsubɔdɔlaowo wɔna,0.75,0.2963
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,,1.0,1.0
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,"Xɔse, enyanye na me nyua ɖe sinana miewesuano.",1.0,0.3143
48,“EHIÃ BE MIADO DZI”,Enya be miadodzi,0.75,0.2143
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,"Mina mia katã miawo ɖeka, abe alesĩ Yehowa kple Yesu woɖeka ene.",0.5,0.16
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,,1.0,1.0
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,"Aleke nu tɔfɔla siawo ɖe hɔsɔ, klema wo munuŋya fia o.",1.125,0.2667
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,Anya dɛla xiŋɔdzile kake gbɔamɛ,1.0,0.4375
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA","Eɖe Europe, emagbe m'ye va Africa.",1.0,0.3438
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,"Ke no agbanɔmɛviwo mɔ tso abe alesi miegbblɔe va yi ene o ya ɖe, ɖeohi nya sia aŋgbatɛwoa kawo tɛŋ le mɔ ka nu?",0.4815,0.2614
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,Mɔkpɔpɔ bu siwo le bubudi bé miɔgede,0.7778,0.3243
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,,1.0,1.0
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie",,1.0,1.0
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,Nusrɔ̃lawo wɔ nusiwo katã woate ŋu awɔ be yewoana xɔse aɖe le kpekpe sia umelawo me.,0.9375,0.75
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,,1.0,1.0
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.","Ati ma fe aɖilepe haɖe hawɔɖeɖem yiagbe, eyata ne mieɖo tofe aɖilepe haɖe afisi nua, na miafe susuwo na ku ɖe Yehowa ŋu, Yehowa be na yemiewoa na kpɔ seɖofe ma.",0.875,0.4436
61,tsɔ na hehe amewo be woadze awɔ geɖe?,"Aleke yee wó subɔa woƒe mawuwo la, nye gbadzitɔwo hã mɔ wobɛ wá dzjee awɔ gbedee.",1.875,1.5862
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,"Medenɔ víviawo fẽ, wànyá nú na na Yehowa ƒe amewo.",0.6,0.3778
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,Mɔ kawo dzi ye Yehowa kpɔa gbɔgbɔme abolo ɖe mĩ le?,0.7,0.3889
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,,1.0,1.0
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,,1.0,1.0
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?","Tɔnyasie Yakobo na Sebulon, Isakar kple Dan me.",0.6429,0.3585
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,,1.0,1.0
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,owoŋto woŋkɔi nɛnam,1.0,0.3889
69,“Mazɔ Le Wò Nyateƒe La Me”,,1.0,1.0
70,DO ŊUTIFAFA ÐE ŊGƆ,Du ŋutifafa dengɔ,0.75,0.2
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,,1.0,1.0
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?",,1.0,1.0
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,"Mɔyinyu miyé tɔŋu a, srɔ̃yea, woafe dɔmɛnyunyu lɛ tɔmɛtɔ ade ode",1.0,0.4231
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,Nuetɔ̃ yo akpɛɖewo be na tsɔ wa kɛ.,1.0,0.3793
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",Mɛɖomɛ tifila na nyawo,1.0,0.4167
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,,1.0,1.0
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,ɖeviawo ma wa edɔ kple bubumɛa,1.0,0.6154
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,"Amegbetɔ kple Mawu dome kadodo gblẽ, ta meye Yehowa ɖo bubu kpɔɖoŋnu na nɔye kple amegbetɔ maɖeblibo dome.",0.6111,0.2889
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,Amekae le ye ɣwoa ffuapa ji? Mɔnyakpeseɖiwo to nusosroɔn adong?,1.4286,1.5217
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,Yehowa dɔŋse mi emia fe gba,0.875,0.4286
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,,1.0,1.0
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,Ekea yemiawo ŋkú ɖo dzi azĩmã mlea,1.4,0.4138
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,"Nukata fiafia o, tso Yehowa ƒe lɔnlɔŋu",1.5,1.087
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?","Aleke wodzoe be Kayin kple Salomo fe nu megbe va dze Yehowa ŋu, togbo be wobe Yehowa nu esubom ha?",0.5789,0.1892
85,De dzesi nufiameawo. Bia ɖokuiwò be:,,1.0,1.0
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,"Agbeɖekui ɖeke susɔ na adevi na egbeɖe o a? Ekemã, tɔtrɔ nu ya opɔ, alagbo nu susɔ na nobogbwe, eye wainye.",0.913,0.4348
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,Nusua tamié pɔ aɖiɖoɖo,1.0,0.5217
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,,1.0,1.0
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?","Mɔ kawo nu ye hamemɛtsitsiwo, vifofowo kple vidadawɔ a tɛŋ wɔ bɔbɔɔ ɖo kplɔlaa yɔyɔa ŋu?",0.8,0.2639
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa","Neɖe kpe be mɛlɛ ngɔyiyi wóm Ola, mi dɔɖeɖewo faa, gakɛ nawe kple tsofafa.",0.8235,0.3443
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,Nukatae yi dɔna le miaƒe wɔɖeɖe wui?,0.8889,0.4333
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,Na wò adɔmenatɔwo le ame kpɔmeviwo ka tãŋ o.,0.7778,0.2812
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,"Nyamedeɖe, bo wɔadɔm blefiala watsɔ susukata ɖo nanaŋu abuoŋua yi ŋgɔi.",1.0,0.25
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,"Yewoawo na gbɔgbɔ mɔnudɔdu siawo nɛ hia, ale be wò kplidɔmɛ nànɔ kplekplelawo.",0.9286,0.3235
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,Nukae miewea stroke alẽ ye wosua novi?,0.9474,0.6885
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",,1.0,1.0
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,Nuka wòe le tso asɔbo xafii plẽnyatɛpela,1.0,0.4375
98,le gbeƒãɖeɖedɔa me?,,1.0,1.0
99,SRƆ̃ NU TSO FIA DAVID GBƆ,,1.0,1.0
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,Sɔ Yehowa ƒe dɔmedɔtrɔ,0.5,0.1429
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,Nye mgbe kpaɖeɖela ɖe kpɔ woɖe na kpɔ yeye ye wa hihẽ fɛ Biblia nu xoxovi gbɔ o.,1.1538,0.4643
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,,1.0,1.0
103,YEHOWA NAA MƆKPƆKPƆ MÍ,,1.0,1.0
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,Nuka tae wòle be míaye yeɖi du fafa yome mo?,0.6364,0.2162
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,,1.0,1.0
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.","Ne nɔamesiatɔ biabe a, Kristotɔ ɖesiaɖe mɔe aɖo nyame le nu siawo wum.",0.85,0.2857
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,Miasɔ nɔviwoaɖe legiliedzi sukua,0.8571,0.4444
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,Sɔɖanapə alakpañɔgbələnungtɔ,1.0,0.4483
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?",,1.0,1.0
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,,1.0,1.0
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,Ye dzi na wowo tete katawom,1.0,0.36
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,Nuka tae agbalɔlawo mekpɔ dɔve vanto o,0.75,0.3235
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,"Nyamea mya yi o, tsɔe ɖa la ogbɔ",1.6,0.4074
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,Yeɖi na poɖeɖe ye eyeawoa poɖekuɖiɖi nyawo,1.0,0.5909
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,Eyɔ Yakubu Lorli Lɛfagobaji,1.0,0.6667
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,Yehowa nyonyo tsi fafamawo si wòanɔ dodo nu,0.7273,0.3684
117,Nu kae nye ɖokuibɔbɔ?,Nu ka nye ɖokui bobo?,0.75,0.1765
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,Sɔnɔ geɖe ɖo to kle nɔmɛ tatao me.,0.875,0.3429
119,Nu kawoe nàkpɔ mɔ na?,Nukawoe na kpɔ mɔ na,0.6,0.0625
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,,1.0,1.0
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith","Nye m'anɔ agbagblɔ na m'o be ye vɔ ɖe m'etrɔ vɔ o. Eh, eye m'edzi be m'atɔ vɔla m'o ɖo mɔ ta, m'awɔ nu a ba m'e sia m'akɔe ne. Judith.",0.8966,0.3423
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,Alesi na woana gblɔfã ɖe ɖekplɔnu fiafia Danyi nutome dzi,1.0,0.3846
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,Fiɛgbɛ wɔnɔ drõmplɛ Yehowa gbẽ siagbe.,0.9,0.3333
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?","Nuka tae atenu ana sɔsana mi be miawa mɔɖu na mia novia, eye alɛke miatenua ɖu dzi?",0.7619,0.3378
125,Aleke Biblia kpena ɖe mía ŋu be míada asɔ le ale si míebua mía ɖokuii me?,Aleke Biblia kpena na mí be míaɖa asɔ le ale si miebɔa mia ɖokuiwo me,0.4375,0.193
126,Yehowa Ðoa Ŋku Aɖatsi Siwo Katã Nèfana Dzi,E wo aduagbo adatsi yoe katã na fana gi,1.0,0.4571
127,YEHOWA DZROA MÍAƑE DZIWO ME KPƆNA,"Yehowa dzo amyea paji o, mɛkpɔna",0.8333,0.3214
128,WƆ ÐE NUXLƆ̃AMEAWO DZI,Woeɖa no fia mɔwo ɖe,1.25,0.7222
129,SRƆ̃ TIMOTEO ƑE KPƆÐEŊU,,1.0,1.0
130,Aleke wòle be míabu nɔvinyɔnu siwo le hamea me?,,1.0,1.0
131,Nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na mía nɔewo le hamea me?,,1.0,1.0
132,Ðo Ŋu Ðe Yehowa Ŋu Ne Nànɔ Agbe!,Dziɖuɖu Yehowa tɔwo ne na nɔ agbe,0.75,0.4583
133,Nu kawoe míesrɔ̃ tso Biblia me kpɔɖeŋu etɔ̃ aɖewo me tso ale si míawɔ ado dzi le nuteɖeamedziwo me ŋu?,"Nǔ ka wɛ̀ mǐ sɔ́n chɔ́ Bǐblíya mǎkpɔ́dənǔ ɛ́tɔ̃́n ɖɔmɛ̀? Chɔ́ á lɛ́ xǐmyá ɔ́, á ɖó ɖjǐlɛ́nǔ tɛ́ɖémə́djǐɔmɛ̀nǔ.",1.0,0.6625
134,Nu Ka Tae Wòle Be Míana Nu Ame Si Tɔe Nye Nuwo Katã?,,1.0,1.0
135,"“WÒE NYE VINYE, SI GBƆ NYEMELƆ̃A NU LE O”",Oweŋe viŋe sigbe ale mɔŋe lɔ anulao,1.0,0.4138
136,"Ka ɖe Yehowa dzi, ke menye ɖokuiwò dzi o.",,1.0,1.0
137,Mègana “Xexe Sia Me Nunya” Naflu Wò O,,1.0,1.0
138,MAWU ƑE NYAA,,1.0,1.0
139,“ÐEWOHĨ YEHOWA AKPƆ NYE FUKPEKPEWO”,Ɖewohi ye xɔ aponyi fukpepe o.,1.2,0.3793
140,Ame siwo ŋu Biblia ƒo nu tsoe dometɔ ka ŋue nàdi be yeasrɔ̃ nu tsoe tsitotsito?,Amesiwo blea woɖuɖu ɖɔmetɔ kawo na dibe yewoa srɔ̃ nuɖuɖu ɖiɖoɖiɖo,1.0,0.4677
141,MEVA DZE SI KPEKPEÐEŊUNALA SI MEGBLẼA AME ÐI O,Meva dzikpɔkpɔ ɖe nunala Simegble Amediwo,0.8889,0.2632
142,ne nusrɔ̃via te kpekpeawo dede?,Nenɔanyi a tɛpɛpɛa woɖeɖe,1.0,0.48
143,NU KAE MÍATE ŊU AWƆ BE MÍAGADZRA NYATEƑEA O?,Nuka mia ɗeawo va mia gbɔ dzra nyateƒea o?,0.7778,0.3143
144,"Ne wotsɔ Ŋɔŋlɔawo ɖɔ mí ɖo le Kristo hamea me la, aleke míawɔ be esia naɖe vi na mí bliboe?","Nye awoɔŋlɔlawo, dɔmido le xɔsehamɛla, aleke miawɔ be sia na devinawo bliibo e?",0.85,0.3571
145,NU SI AKPE ÐE ŊUWÒ NÀÐE ASI LE DZIKU ŊU,"Nu ya kpɔ dɔ woɔ, na da see le dzikunu.",0.9,0.5
146,"YI EDZI NÀTU NƆNƆME NYUI SIWO NYE NUTEƑEWƆWƆ, DZIDODO, KPLE DZINƆAMEƑO ÐO GEÐE WU",,1.0,1.0
147,Aleke míawɔ be Biblia me dze siwo míeɖona kple amewo le ʋɔtru nu la nagaɖe vi na wo geɖe wu?,Alekɛ miawɔ be blamɔɖeɖeasi woamedo na kplamɔwo le xɔtrunu la na ga ɖe vi na wo gbaɖe wuu?,0.8,0.2639
148,DZIKPƆLAMƆZƆLA ƑE DƆA,Djikɔ lamɔdzɔla ƒe dɔa,0.6667,0.1579
149,"Nufialaa ƒe nuku wòbia John be: “Blankson, nya si nèdi be yeaŋlɔe nye ema?”",Nuxlɔlawo ƒe dɔwo nye be gblɔ ziɖe nya nyuiɖe be awuɖe ma,0.7857,0.6491
150,Aleke Yesu ɖe dzinɔameƒo gã fia esime wòɖo Aƒetɔ Ƒe Fiẽnuɖuɖua anyi vɔ megbe teti?,"Aleke yé subọsubọ mọwo ganfia, esi ma woɖo afe tɔpɛpɛ fiewu ɖo anyigba vɔ̃mɛgbeteɖi.",0.9333,0.4627
151,"Dze Agbagba Nàsrɔ̃ Tufafa, Eye Wò Nu Adze Yehowa Ŋu",,1.0,1.0
152,Nu kae ana míadi vevie be Yehowa nakpɔ ŋudzedze ɖe mía ŋu?,,1.0,1.0
153,ÐASEÐIÐIDƆ TƆXƐWO,Ðasiri ɖo tɔxewu.,1.5,0.4375
154,YEHOWA LI NA MÍ ƔESIAƔI,,1.0,1.0
155,SAUL SI TSO TARSO XƆ NYƆNYRƆ,So le tsuta so xɔñɔñɔ.,1.0,0.4783
156,"“Mègatsi Dzi O, Elabena Nyee Nye Wò Mawu”","Mɔgadziɖi o, ela gbena nyenye wo Mawu, Mawu nyakpwekpwe si dzi woɖo sɔsro aɖe o.",1.75,1.3226
157,YEHOWA ÐEE FIA BE YEKPƆ ŊUDZEDZE ÐE YE VIA ŊU,Yehowa ɖee fia be yekpɔŋe ɖe eviawo.,0.7,0.3056
158,“HIÃ METUA AME SIWO VƆ̃NƐ LA O”,Nyametsua amesiovɔnela o,0.8571,0.2727
159,Nyati sia ana míakpɔ nu siwo míate ŋu asrɔ̃ tso ale si wokpɔ nu gbegblẽ wɔwɔ ƒe nya aɖe gbɔ le blema Korinto hamea me la me.,Nyateƒea na mia kpɔ nu siwo mia te ŋu asɔrɔ̃ tso ale si wo kpɔ nu gbogbo aɖewo gbɔ le 1 Korinto hamea me.,0.6296,0.3125
160,MƆ BUBU SIWO DZI MÍATO AÐEE AFIA BE YEHOWA ƑE ŊKƆA LE VEVIE NA MÍ,,1.0,1.0
