sample_id,reference,hypothesis,wer,cer
10,"A banaŋ naŋ da zo yaare da yi yoɔrɔ la, a moɔlɔ a yelbiri.",ya ayiyuɔala ame,1.0,0.7209
11,"N poyɛŋ noba, nɔpaalaa naane ka N sɛgrɛ korɔ yɛ, kyɛ a nɔkoraa na yɛ naŋ da taa yi a piiluu saŋ la.",puya nuba nɔpaalaa naa ni ka i sigr kurɔ ya che a nɔkuraana ya na dataayi a piilu sa a,0.8696,0.2703
12,"” Ka Yeezu da yeli, “Yɛ e ka a noba zeŋ teŋɛ.",mɔɔn yagir da bela a zie ka a nuba da zinn tiŋa a nuba zaa da ta ŋa tur a nuu lala ka yesu da di a boroboro aa poor naaŋmin barika cha di poŋ a nuba nan da sin,3.2727,3.4333
13,Wola pãã ka a weɛ soba na e a wɛkaareba ŋa?,ulpaan kaah wi suba nan e a wkaariba a,0.8182,0.4375
14,"Ba naŋ wa te kpeɛrɛ a die, ba da nyɛ la a bie ne O ma Mareya, ka ba da gbi dumo a puori O ne emmo, kyɛ yuo ba woore a ko O kyɔɔtaare; salema, ensɛnse ane turaali.",ba nan wa ti kpiɛra a die ba nan nya la a bie nin u ma mariya ka ba da gbidimo aa poor u nin mmu che yoo ba wuuri a ku u chɔgtaari salima insensi ani tuuraali,0.641,0.322
15,Ona la boɔrɔ ka neɛzaa nyɛ faabo a kyɛ wa baŋ a yelmeŋɛ.,a la booraka naa nya faabu a cha a ba a yemŋa,0.7692,0.3953
16,"O naŋ da wono tuo, O da ba yeli yɛlɛ tɔ dabeɛ̃ eŋ neɛzaa; kyɛ O da dɛle la a soba na naŋ maŋ di sɛrɛɛ ne mennoŋ.",nan da wo no tuo u da ba yel yi li tɔ dabiɛn iŋ ni zaa cha u da di lila asubi na nan maŋ di sareɛ ni minu,0.7857,0.3333
17,"O naŋ da wa ta a mane noɔre, O da nyɛ la nembeɛoŋ ka ba nembaaloŋ kpɛ O yaga, ka O da saŋ a ba baalba.",nan da wa tita a mani nɔɔri u da nya la nim biɛu ka banimbaalu kpia u yaga ka uda saŋ aa babaal a,0.6923,0.2973
18,"A Yeezu pãã da leɛ soore ba la, “Yɛ buo soba la ka o bie bee o naadɛre na le bulee poɔ a pɛnnoo bebiri daare ka o koŋ page iri o a bulee poɔ?",yesu pɔɔn da li soori bala ye boo suba la ka u bie bii u naadari na le bulee pɔɔ a pannu ubebir daar ka u kun pagi iruu a bulee poɔ,0.6571,0.2885
19,Pɔɔl Naŋ Puori A Filipae Deme Yaane.,l nan saku  ilii tiŋadimi ilip a,1.0,0.6897
20,"Bonso, ba da ba sage de a banaŋ zaa naŋ da wa yeli a O kuuni poɔ leɛ-iruu yɛlɛ ko ba.",oo ba dabasakd a bana zaa nan da wan yel a u kuuni po leeu yɛla au a,0.7143,0.3226
21,” Ba da do la a sazu a zunzugri poɔ ka a ba dɔndɔnne da kaara ba.,ba dadola a sazuu aazunzubr pɔɔ kaa ba dɔndɔni dakaaraba,0.8125,0.1489
22,"Serɛzaa, a ba fere ka te de danseɛ gama wa ne yɛ zie, bee a de kaŋ yi yɛ zie, aŋa ba mine naŋ maŋ e lɛ, bee a ferɛɛ la?",tesaa a bafir ka ti de daansee gama wan ni yazie bee a di kan yi ya zie aŋa ba mi ni nan ma i le ia,0.6774,0.3452
23,"Ka maa de n boma zaa poŋ ko nembaalba, a de n eŋɛ tere ka ba nyege vũũ poɔ ka ka N na toɔ̃ duoro n meŋɛ, kyɛ ba taa nɔmmo, N koŋ nyɛ tɔnɔ zaa.",maan di m bima zaa poŋ ku nimbalba a di iŋater ka banyigvuuŋ pɔɔ ka ka nnatɔɔn door m miŋan cha ba taa nɔm mu n ku nya tɔna zaa,0.75,0.3529
24,"Kyɛ a saŋ Naaŋmen naŋ da kaa-iri ma sɛre kyɛ ka ba wa dɔge ma, O poɔ da pɛlɛɛ la ka O tu O garaaseɛ zie a boɔle ma, a iri a O Bidɔɔ wuli ma, ka a lɛ e ka N moɔle O yɛlɛ a Nemboore-yobo poɔ.",ha asaŋ naaŋmin nan da kaah iri ma sar cha ka ba wa dɔgi ma u poo da pa lela ka u tu a garasee zie a bɔɔl ma aa ir a u bidɔu wul ma kaah le i kaa n mɔɔlin u yela a ninbuu yi bipuo,0.7083,0.3529
25,"Kyɛ a ŋaa la ka yɛ mine da waa, kyɛ ka ba da pɛge yɛ.",d,1.0,0.973
26,"Ba naŋ da laŋ ũũ yɛ ne O a suobu poɔ, lɛ meŋ la ka ba e ka yɛ ne O leɛ-iri a yɛ yeldeebo yɛ naŋ taa a Naaŋmen kpeɛ̃õ zuiŋ, O naŋ da e ka a Kirista leɛ-iri yi a kũũ poɔ.",nan da la u yan ni u a soobu pɔɔ le mini la kaa ba e ka ya ni u leeiri a ye yeldiibu yan nan ta a naaŋmin kpiɛu zuin u nan da i kaah krista lee iri yi a kuun poo,0.75,0.3613
27,"Ka fõõ meŋɛ soore o, fo na nyɛ la ka a yɛlɛ zaa te naŋ yeli kyaare ne o waa la a lɛ.",afu u miŋa sooriu fo nan nya la kaa yɛla zaa ti nan ye li chaar ni u waala la,0.8696,0.3167
28,"“Daana, a piiluu saŋ, fõõ la iri a teŋɛ.",sa o at,1.0,0.8571
29,"Bebie ata puoriŋ, a Pɔɔl da boɔle la a Gyuumine nembɛrɛ naŋ da be a be lantaa.",bbi atapoori a pɔɔl da bɔɔli laa juu mina nimbara nan da be a beelantaa,0.6471,0.2333
30,A Maleke Na Naŋ Taa A Ganlee Yɛlɛ.,ula ganzuripie,1.0,0.8077
31,Nɔmmo maŋ taa la teɛretɔroo ne yelzaa kyɛ maŋ di kannyiri ne yelzaa.,m man taa la tirtɔbu ni yelzaa ce ma di kanyi ni yeaan,0.6923,0.4182
32,"N naŋ da wa nyɛ O, N da le vɔgle la muro O gbɛɛ puliŋ a waa ŋa neɛ naŋ kpi.",na da wa nyau ndaleevɔli le muo u gba pulin a waa ŋa nie nan kpi,0.6667,0.3019
33,"Ba da te nyɛ la a yaa noɔre kuuri ka ba billi bare, kyɛ ba naŋ da te kpɛ a yaa poɔ, ba da ba nyɛ a Daana Yeezu eŋɛ.",b da ti nya la ayaa nuɔri kuurii ka ba bili bari cha ba nan da ti kpi a yaa puɔ ba da ba nya a daa na yesu iŋa,0.6333,0.241
34,"A Yeezu naŋ da wa nyɛ a dɔɔ baala ka o gaŋ a be, kyɛ ka O da baŋ ka o gaŋ la a be ka a kɔɔre, O da soore la a dɔɔ, “Fo boɔrɔ la ka fo nyɛ laafeɛ be?",yesu nan da wa nya aadɔo baa la ka u gaŋ aabee che ka u da ban ka u gaŋ la aabee ka a kɔɔri u da soori la aadɔɔ fo bɔɔrɔ la ka u nya laafia bi,0.619,0.2843
35,"Ba e la a teŋɛzu noba, lɛnso ka bon ba naŋ yele waa a teŋɛzu yɛlɛ, ka a teŋɛzu noba pãã maŋ kyɛllɛ wono ba yɛlɛ.",ba ela a tiŋezu nuba lan su ka bun ba nan ye le waa a tiŋezu yala ka a tiŋesu nuba paa maa cha le wonnu ba yaa,0.7692,0.3333
36,"Lɛ la ka o da boɔle o a soore o, ‘Boŋ la ka N wono kyaare ne fo ya?",lala ka udabuɔlou a sooroo bul le ka nwono chaarini o ya,0.7895,0.3043
37,"Yɛ kaa a Izerayɛl biiri nyɛ; a banaŋ naŋ maŋ di a Naaŋmen bagmaale boma, ba ba maŋ waa a Naaŋmen bagmaalkuuri laŋne deme be?",ekaa israel biili nya a ba na na ma di a naaŋmin bagmaal buma ba ba ma waa a naaŋmin bamaa kuuri laŋni ibi,0.76,0.2577
38,Kyɛ N na ko la a N dansediribe bayi naŋ su boɔre kparre kpeɛ̃õ ka ba yeli Ŋmen-yelmanna yelyelii bebie turi dɔgle kɔɔraayi ne lezaata.,e nnaku la a idaansidiribe bayi nan su bɔɔri kparee kpiɛm ka ba yel ŋminyelma na yelyelii bee bee turi daklkoɔraayi ni li zaa a,0.8,0.2336
39,Te sɛgrɛ la a yɛlɛ ama ka ka a te kyelloo na paale.,ayama ktclo,1.0,0.7632
40,ka ba da de O do ne sazu ne puubu.,bada deo do ni sazu ni puubu,0.7,0.1667
41,"Bonso, neɛ naŋ da waa gbaŋgbaa kyɛ ka ba boɔle o a Daana eŋɛ, so la o meŋɛ a waa a Daana soobo aŋa neɛ naŋ da so o meŋɛ a saŋ ba naŋ da boɔle o ka o leɛ a Kirista gbaŋgbaa lɛ.",basu niye nan da waab gbangbaa che ka ba bɔɔluu a daa nan iŋa su la umiŋa a waab a daa na su bu aa ŋan niye nan da su umiŋa a saŋ ban nan da bɔɔluu kaa u liɛ a krista gbangbaal le,0.8182,0.3721
42,"A pɛnnoo bebiri kaŋ daare Yeezu naŋ da kyɛnɛ te tu kyi weɛ poɔ, a O potuuribo da kɔɔ la a kazuri mine a ŋmeɛnɛ ne ba nuuri ɔɔrɔ.",pinuu bebi kan daari yesu nan daa chana ti tu chiwiɛ puɔ a upotuuribo daa kɔɔu la a kazurmine a ŋmiɛna ni ba nuuri ɔɔa,0.7586,0.3163
43,"Yɛ gu yɛmenne yi a nensaal-baare zie, a gu yɛmenne yi a yelfa-erebɛ zie, a gu yɛmenne yi a banaŋ naŋ maŋ kyerɛ noba eŋgama zie!",eguyemini yi a ninsaalbaa zie a gu ymi ni yi a yelifairiba zie a guyemini yi bana nama chi nuba igaa e,0.6538,0.3711
44,"Azuiŋ la ka ba yeli: “Gɔŋgbire, iri!",azui la k,0.8571,0.7308
45,"Pampana te ba de a andonɛɛ vooroŋ, kyɛ te de la a Vooroŋ na naŋ yi Naaŋmen zie, ka lɛ vɛŋ ka te na toɔ̃ baŋ a kyɔɔtaare na Naaŋmen naŋ ko te.",banpana tiba di a andune vooroŋ che ti di la a vooru nan nan yi naaŋmin zie ka levin ka ti nan tɔɔn ba a chɔtaari na naaŋmin nan kuti,0.697,0.3143
46,Bebie yaga ka te da mɔŋ a gbori bale bale a da di dɔgɛɛ kyɛ te ta Sinidu.,bibie yaga ka tida mɔŋ a gbori baalibaali a dadii doge cha tita see ni du,0.6667,0.2909
47,"” A daadaalɛ ka a bie saa ŋmɛ kpɛlle a yeli, “N sage deɛ la, soŋ a n yeldeebo naŋ ba seŋ bon.",a yesu da yeli koo kaa fuun na tuɔn yelzaa na ba nyi la eebu aa ku nie zaa nan saki di a daadaa le kaa bie saa ŋme kpi le a yel n sakdia la su a  yeldiibu nan ba sim boŋ,1.6364,1.2727
48,"Kyɛ pampana ŋa, N yele korɔ yɛ la ka yɛ nyɔge yɛmenne, bonso yɛ kanzaa koŋ wɛ, ka a gbori yoŋ naane.",e pampana ŋa n ye likurɔ yala ka yi nyɔk ya min ni bunso ya kansaa ku wae kaah gbir yoonaa i,0.8636,0.3333
49,"Kyɛ a Gyuumine da erɛ la nyuuri, ka zɔɔŋmareba mine naŋ da be a daa poɔ da wa poɔ ba poɔ a soŋ ba ka ba da dɔ̃ɔ̃ a teŋɛ.",aa juu mine daira la nyuuri ka zɔɔŋmaariba mine maŋ nan da be a daa pɔɔ da wa poɔ ba pɔɔ a som ba ka ba da dɔɔn a teŋa,0.4333,0.2069
50,"Kyɛ o naŋ da woŋ ka Akyilɔ la leɛre o saa Hɛrɔde zu a di a Gyudiya naaloŋ, a Yuzɛb da zoro la dabeɛ̃ ka o gaa a be.",he u nan da woŋ ka achilo la liɛr u saa herɔdi zu a di a judiya naaluŋ a yose da soro la tabiɛŋ kaa u gaa a bei,0.5172,0.3214
51,Yeezu Naŋ Koŋ A Gyɛruzɛlɛm Teŋɛ Yɛlɛ.,pi i yelte ni fu lada la di che nyu che kaa fu ka ni a titiŋa pɔɔ che u na ye li la mba ban bee na ya na ye ya,4.4286,2.1667
52,A Yeezu Kirista Sããkommine Yɛlɛ.,suksta yanɔre amatiu nan si ti gauye,1.4,1.0
53,"O da kyerɛ la ka ka a naŋ wa taa eebo, ka o ta Gyɛruzɛlɛm a Pɛnteko bebiri daare.",dachia la ka ka a nan wa taa eebu ka u ta jerusalem a petikobdaa,0.5263,0.4098
54,"Yɛ de fentere wa eŋ o nubiriŋ, kyɛ de nɔɔteɛ wa eŋ o gbɛɛŋ.",iit aain unubi ce din ti an u,1.0,0.7727
55,"Yelmeŋɛ zaa, te naŋ da be yɛ zie, te da daŋ yeli ko yɛ la ka te na nyɛ la dɔgɛɛ; ka a da e a lɛ seŋ yɛ naŋ da baŋ.",el miŋa saa ta nan da be ya zie ti dada yel ku yala ka ti nan nya la dɔga kaa da i a la si yan nan da ba,0.7812,0.3165
56,"Yɛ ta gaa a Samareya noba meŋ teŋɛ kanzaa, kyɛ yɛ gaa a Izerayɛl peere naŋ bɔre na zie.",ya ta gaa a samariya nuba min tiŋa kanzaa che ya gaa a israel piiri nan bɔ na zi,0.6316,0.3284
57,haali a banaŋ naŋ kyɔge O ne a kpane; kyɛ a tendaa nemboorɔ zaa na koŋ la O yɛlɛ.,hali a banan nan chɔgiu ni kpani che atndaan niboɔrɔ zaa nakoŋil la u yɛlɛ,0.7895,0.3279
58,"Moɔ nimiri kanna a gansoŋ korɔ noba, a yele yɛlɛ teɛrɛ ba, kyɛ kanna ba te ta saŋ na N naŋ na wa.",nimi kan na a gasu kua nuba a ye yela tera ba che kan na ba ti tasaŋ na n nan na a,0.7391,0.3333
59,"Tensogɔ koŋ la bebe; ba koŋ la boɔrɔ fentelɛ bee ŋmenaa veɛloŋ, bonso, a Daana Naaŋmen na la a ba veɛloŋ kyɛ ka ba di naaloŋ tegitegilɛ.",tinsuga kun le bebe ba ku la bɔɔr fintila bii ŋmin a viɛluŋ bonso a daana naah ŋminn na la ba viɛluŋ che ka ba di naalu tegitegi la,0.6667,0.2925
60,"Ka a soba ŋa ne o zu wa e fo faa gbɛre boyopoi bebi-yeni poɔ, kyɛ leɛ wa fo zie gbɛre boyopoi a wa yeli, ‘N sããɛ la’, a ferɛɛ la ka fo di suuri ko o.",a suba ŋa ni u zu waah ifufaa gbar buyopon be biyen puɔ cha leɛ wa fu zie gbar buyopon a wa yeli nsaan ya la a firyala ka fu di suuri koo,0.6216,0.3019
61,A zuyɔɔ-derebɛ ane yelbe-erebɛ zaa da tagra tara la a Yeezu zie ka ba woŋ O yɛlɛ.,siyɔ dirib ani yelbi iriba zaa da tagira tar la yesu zie ka ba won yɛ a,0.7059,0.3387
62,A Farazii kaŋ da bebe la ka o yuori di Nikodemu.,kdbebea ka u yord kode,0.9091,0.5405
63,"Ka a Yeezu soore a bie saa, “O naŋ maŋ erɛ a ŋaa kɔɔre seŋ la wola?",a yesu sura bee saa u nan ma era a ŋaa kɔɔsin lawula,0.7647,0.3542
64,"N ba baŋ ne yeli zaa naŋ do ma, kyɛ lɛ naane so ka N ba taa saanaa.",ba ban ni yel zaa nan doma cha la naani suka nbata saanaa,0.8333,0.25
65,"Ka fõõ boɔle fo tɔsoba, ‘Neŋlaane ŋa’, a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ.",ka fuu boɔli fu tɔsuba ni nlaa niŋa a siŋ ka ba di fu lɔɔ iŋ dazugoouun pa,0.7647,0.3158
66,"Lɛ la ka N da woŋ kɔkɔre kaŋ a saluoni poɔ ka o yele: “N noba, yɛ wa yi o poɔ.",lala ka da wom kɔkɔr kaŋ a salooni pɔɔ ka u ye le n nuba ye wayuu poo,0.7619,0.2222
67,"O da iri arɛɛ la ka O sɔre, ka ba de a Ŋmen-yelmanna Azaaya gansɛgraa ko O.",ni ie na zado  ti wuliu atindaa naalu zaa che yel ku u i na di la aa puubu ani aakpieu ŋa zaa ku pu bnso ba diala,1.6471,1.1786
68,"Lɛ la ka Piita yeli ko a Yeezu, “Wulwullo, a soma la ka te be a kyɛ, vɛŋ ka te ti sege ata, ka fo so kaŋ, ka Moozul so kaŋ, ka Elaagya meŋ so kaŋ.",lala ka piita yel ku a yesu wuluwulo aa sumala ka ti be aa cha van ka ti ti sige ata ka fu sukaŋ ka mosul su kaŋ ka elaja mii su kan,0.6667,0.2913
69,Neɛzaa ba nyɛ fo saanaa ka fo seŋ ne la kũũ be?,aa nya fu yelsanaa k u sini,1.0,0.7143
70,A ŋaa la tori kyɛ pɛllɛ Naaŋmen a te Faara poɔ.,ŋale tori chapale naaŋmin i tifaarapoo,0.9091,0.3611
71,Te da kpɛ la a gbori a be ka Arestaku naŋ da waa Masedoniya neɛ kyɛ da yi Tɛsalonika da beɛle te.,ti da kpi la a gbori a beka aristaku nan da waa a masidoniya niɛ che da yi tesalonika dab lia,0.6364,0.2133
72,"Pampana, nembuo mɔɔ la na e yɛ yelfaa, ka yɛneŋ wa kyerɛ ka yɛ e yɛlɛ naŋ e velaa?",pampana ninbuo mɔɔ la na i ya yelfaa ka yanin wa chir ka ya i yela nan iila,0.5789,0.3279
73,"A soba na naŋ da faa te yi ne a dɔgɛɛ naŋ tɔgle kũũ, naŋ na kyɛnɛ faa te la.",siba nan nan dan faa ti yin ni a dɔge nan tɔgili kuun nan nan channin aa ti la,0.85,0.4545
74,Ba sɛge la a begɛ gane poɔ: “Noba naŋ yele kɔkɔsaama.,bala abig gan pu  nia n nan yel kɔko saa a,1.0,0.4
75,Biiri na kyiiri la ba dɔgreba a vɛŋ ka ba ko ba.,il doba,1.0,0.8333
76,"Yɛ erɛ yɛlɛ ne yɛŋ a kyaara noba na naŋ ba poɔ yɛ poɔ, kyɛ maŋ vɛŋ ka wagre zaa yire tɔnɔ.",ea yɛla ni yaŋ a chaara nuba nan nan ba poɔ ya pɔɔ cha man va ka war zaa yii tan,0.7727,0.3881
77,A ŋaa zie la ka te baŋ ka a baaraa saŋ taɛ la.,ltia,1.0,0.9091
78,"N ko yɛ la garebanyɛ bonso, yɛ taa la n teɛroŋ yelzaa poɔ kyɛ tuuro a yɛlɛ zaa a seŋ N naŋ da wuli yɛ lɛ.",ku yala a banya busu ya taa la n tiɛrun yel zaa pɔɔ cee tuuro a yala zaa aa si n nan dan wul ya la,0.7692,0.359
79,Kyɛ ba da de la soba na zaa yuori ba naŋ ba sɛge eŋ a nyɔvore gane poɔ lɔɔ eŋ a baa vũũ poɔ.,t ba da di la suba na zaa yuori ba nan ba sɛgi iŋ a nyɔvur gani pɔɔ lɔ iŋ a baavuun pɔɔ a,0.5833,0.2794
80,"A dɛndɛŋ soba da yi waɛ la, a wa yeli, ‘Daana, a fo warbiri yi la warbie pie tɔnɔ dɔgle o zu.",dandɛmsuba dayi wala a waa yeli daana a uwarbi yi la walbee pee tɔnɔ dɔgili u zu,0.6364,0.2388
81,A yelwulaa yɛ naŋ na nyɛ la ŋa: yɛ na nyɛ la bie ba naŋ pilli ne bipɛmɛ a gaale O donne bondi gbori poɔ.,yelwulaa ya nan nan nya la ŋaa ya nan nya la bie ba nan pil ni bipe man aa gaaluu du ni bun di gbor poo,0.88,0.3205
82,"Nemmeŋɛ maŋ iri la bonsonne yi o nabonsonne poɔ, ka nenfaa meŋ maŋ iri bonfaare yi o nabonfaare poɔ.",kaniesaa ku won u kɔkɔr aasobie u,1.0,0.825
83,"A lɛ puoriŋ, Yeezu da de la O meŋɛ wuli a O potuuribo pie ne yeni, a saŋ na ba naŋ da lantaa a zeŋ dire.",alepoorin yesu daa di la u miŋa wul a upotuuriba pee ni yeni a saŋ na ba nan da lantaa a zin ndiri,0.6154,0.2632
84,"A maleke bayopoi soba pãã da peɛle la a o eele, ka kɔkɔkpeɛne da yele yɛlɛ tenvelaa poɔ, a yele: “A tendaa naaloŋ leɛ la a te Daana.",maliki bayopoen suba paan dapiɛ lilaa u ii le ka kɔkɔkpiɛn ni da ye li yɛla tivilaa pɔɔ aa yele aatendaa naaluŋ yel atidaan na,0.9643,0.31
85,"Bonso, a e la vi ka neɛ yeli a yɛlɛ ama taaba noba naŋ maŋ sɔglɔ erɛ, kyɛ yɛlɛ na zaa a kyaane naŋ maŋ wa iri wuli maŋ sãã la ka ba nyɛ, bonso, bonzaa naŋ maŋ wa sãã waa la kyaane.",bonso a yi la vi ka niɛ yel a yɛla ama taaba nuba nan man sɔgila ira che yɛla na zaa a chaani nan man wan iri wuli man saan la ka ba nya bonso bunzaa nan man wa saan waa la chaani,0.5349,0.2707
86,"Bonso, neɛzaa koŋ la baŋ biŋ yiri pare zaa ka a onaŋ ba naŋ biŋ naane; a yiri pare ŋa la a Yeezu Kirista.",boso niɛzaakun le ban biŋ yirparizaa ka u nan ban nan biŋ naan ni a yirpariŋala a yeu krista,0.8333,0.2532
87,A O eŋɛ la ka a yiri lamboe zaa mɛ lantaa a baa te leɛ Naaŋmen die naŋ e soŋ a be a Daana eŋɛ.,u inyan la kaah yir lan boe zaa mi lan taa a baa ti leɛ naaŋmin die nan isuŋ a bee a daanan iŋa,0.72,0.2754
88,"” Ka O yeli ko ba, “N nyɛ la Setaana ka o yi sazu a le teŋɛ a ŋa saa naŋ nyegre.",ka u yelkoba n nyi la sitaana kaa u yi sazu aa le tiŋa aŋa saa nan nyig,0.6667,0.2364
89,"Kyɛ deɛ yeli a yelbiri yoŋ, a vɛŋ ka N gbaŋgbaa nyɛ o sammo.",ye ayelbiyo abanka gbagbaa nya usa,1.0,0.4667
90,” O da kaara ba la polipoli a teɛre ka ba na ko o la bonkaŋ.,udakaarala polipoli a tiera ka ba nan ku u la buka,0.6667,0.2791
91,A Naaŋmen yelbiri da yɛllɛ la ka a potuuribo meŋ da yɛllɛ yaga zaa a Gyɛruzɛlɛm teŋɛ poɔ kyɛ ka Naaŋmen bagmaalba yaga meŋ da sage de a Yeezu yɛlɛ.,naaŋmin yelbiri dayɛla la kaa potuuro min da yala yaga zaa a jerusalam tiŋa puɔ che ka naaŋmin bamaaliba yaga min da sagi diaa yi,0.7,0.3248
92,"Aŋa noba naŋ taa posaanaa kyɛ ka te taa popeɛloŋ tegitegilɛ, aŋa noba naŋ waa nandaanema kyɛ ka te erɛ ka noba yaga leɛrɛ bondaanema, aŋa noba naŋ ba taa bonzaa kyɛ taa bonzaa.",a niba nan taa pusaanaa che ka ti taa pupiɛlum tegitegi le a ŋa niba nan waa nandanima che ka ti ira ka nuba yaga leɛri bundaanima a ŋa niba nan ba taa bunsaa che taa bunzaa,0.7941,0.2571
93,"Ka maa puori Naaŋmen ameseɛrɛ kyɛ di a bondirii, bonso ka ba na saana n yuori ne bondirii N naŋ puori Naaŋmen ameseɛrɛ kyɛ di?",maa poor naaŋmin aamisiɛra che dii a bundiri bonsu kaba nan saan na n yoorin ni bundir nan puor naaŋmin ami see he i,0.88,0.36
94,"Saa nyegroo ane hooroo ane saa tannoo da yire la a nakogi zie, kyɛ ka fentele ayopoĩ da dire a nakogi niŋesogɔ.",saanyiru ani hooru ani saatanu da yire la aanakoki sie a kafitili ayopoen dadire aanakogi niŋe su a,0.8182,0.3068
95,"N da guoli yɛ la ane beroŋ, a da ba e bondi-tage, bonso, yɛ da naŋ ba ta bondi-tage diibu.",dagool yala ani biru a daba di bunditagi bonso yada nanba tabuita,0.9,0.3692
96,Yuoni zaa poɔ a Yeezu dɔgrebɔ da maŋ gaa la Gyɛruzɛlɛm a te di a Ista tigri.,ni aapoɔ a yeudɔgiriba dama gaa la jeusalem  tidiaita ti,0.8235,0.3898
97,"Ka a naŋ wa seŋ ka N meŋ gaa, ba na beɛle ma la ka te gaa.",a nan wa si kanmi gaa ba na biɛl ma la ka ti gaa,0.4706,0.25
98,Yɛ Ta Kyerɛ.,siiye bupoka u yelikoba ye gu yemi ni vila a yi bumbɔ yaga iŋa bonso ninsaa laa nyovur ba chei,6.6667,7.6667
99,Ba da teɛre ka O be la a noba poɔ ka ba zaa kyɛnɛ a sori poɔ.,a datira ka u bela a nuba pu ka ba zaa cha na a sor ɔ,0.7059,0.3409
100,"Lɛ la ka Yeezu da lɔɔ sekpɔgre ŋa, “Dɔɔ kaŋ la sɛle kaŋkanteɛ o dãã teere weɛ poɔ, a pãã da wa boɔrɔ wɔmɔ a teɛ zu kyɛ ba nyɛ wɔne zaa.",ale kayesu dalɔɔ sikpariŋa da kaŋ lasali kan kan tiɛ u daan teeri wiɛ pɔɔ a paan da wa bɔɔra wamɔ a tee zuu cha ba nya wanni zaan,0.8125,0.38
101,Neɛzaa kontoɔ̃ pigi ma sori ka N ta ire n meŋɛ yuori!,kutoo pk ma so kte m yo,0.9167,0.65
102,"A Yeezu naŋ da wa nyɛ o, O da boɔle o la ka o wa O zie, ka O yeli ko o, “Pɔge, a fo baaloŋ baarɛɛ la.",yesu nan da wa nya u u da buwɔlo u la kaa wu wa u zie ka u yeli ku o pɔgi aa fubaalu baara la,0.6429,0.3529
