sample_id,reference,hypothesis,wer,cer
88,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ metɔ Kaleb na medze gu MTA n’ambado.,0.7273,0.3056
89,Ahoɔfɛw nntua ka,Ahoɔfɛw nntuaka,0.6667,0.0
90,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ motɔ kredɛt na medze gu emi tsi hɛn namba do.,0.8182,0.3056
91,Mepawokyɛw nyew,Mempaato nye o.,1.5,0.5714
92,Ɔmee nye Ɔfe,Ɔmee nye ɔfe,0.0,0.0
93,ɔyɛ fɛw,Ɔyɛ fɛl,0.5,0.1667
94,Ewie a,Ewiaa,1.0,0.2
95,Translation: By the roadside,Wɔnkwa nkyɛn,1.0,0.8333
96,Akwaaba,Akwaaba,0.0,0.0
97,Oye,�Oye.,0.0,0.0
98,Kɔr dua bi ekyir,Cordea bi-echir,1.0,0.3846
99,Eka brɔfo a?,Eka Brɔwfo a.,0.3333,0.1111
100,Yaw na Ama,Yaw na ama,0.0,0.0
101,Yɛ wɔ,Yewɔɔ,1.0,0.5
102,Morotɔ egu 054,Morouto Eguro 05-4,0.6667,0.3333
103,Efow dua pa a na wo pia wo  push,Ɔfow gya paa na wɔpia wo.,0.7778,0.3478
104,To ndwom,Ton ndrom,1.0,0.2857
105,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze? Ɔpɛ ebɛnadze? There's going to be a war next right now.,6.0,3.8182
106,Mereyɛ credit transfer 10 cedis  transfer,Berrea credit transfer takes this.,0.6667,0.4286
107,To do ma me,Todo ma me.,0.5,0.0
108,Mereyɛ credit transfer 10 cedis  transfer,Maria credits transfer ten cities.,0.8333,0.4857
109,Me number no yɛ 024,Me ne mba no yɛ 0 2 4.,1.0,0.2
110,Medaase mensa aka,Medaase me nsa aka.,0.6667,0.0
111,Maafe wo,Mafew,1.0,0.2857
112,Tsew do ma me,Saw do ma me,0.25,0.2
113,Dum kandzea no,Dom kandzea no.,0.3333,0.0833
114,Dan mu,Da no mu.,1.0,0.2
115,Akwaaba,Akwaaba,0.0,0.0
116,Ebɔtum akyerɛ me hɔ ?,Ebetum akyerɛ me hɔ,0.25,0.0625
117,morotɔ credit 5 cedis,Moroto credit 5 cities.,0.5,0.2222
118,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn w’anoma,1.0,0.1429
119,Oho,Ɔhow,1.0,0.6667
120,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛn nambaana epɛ dɛ tɔ gu do?,0.8571,0.2917
121,Dɛm ara,Dɛm ara.,0.0,0.0
122,"Oho, Oho, me pɛdɛ mo tɔ",Ɔhɔ oehɔhɔ mepɛ dɛ motɔw.,1.0,0.4375
123,Oho,Ɔhɔ,1.0,0.6667
124,Ɔsowee ara pɛ,Pean view,1.0,0.9091
125,Ɔsowee ara pɛ,Ɔsowee ara pɛ,0.0,0.0
126,Mo ho mmfa me,Mo ho mfrɔm.,0.5,0.4
127,Me nsa aka,Mensa aka.,0.6667,0.0
128,Ngo a oguu asuafo no do,Ngo a ogu esuafo no do,0.3333,0.1111
129,"Oho, Oho, me pɛdɛ mo tɔ","Ouhu ohu, mepɛ dɛ motɔw.",1.0,0.25
130,Sɔ kandzea no,Sɔkandzea no,0.6667,0.0
131,Dan mu,Eda no mu,1.0,0.4
132,Mepawokyɛw me number no yɛ 059,Mepa Chɔmena mba no yɛ 059.,0.5,0.36
133,Mepawokyɛw mara so medaase,Mopɔw Twoma so me do ase.,1.25,0.4348
134,Mtn,MTM,1.0,0.3333
135,Modɔ wo,Modɔɔ,1.0,0.3333
136,Efow dua pa a na wo pia wo  push,Ɔfow duapa no wɔ pia wo.,0.7778,0.3478
137,W'edzi nkɔmbɔ mprɛnsa,Woezi nkɔmɔn prɔnsa.,1.0,0.2778
138,Ɔmee nye Ɔfe,Ɔmee nyɛ ɔfe.,0.3333,0.1
139,Iyinom nyinara yɛ wodze,Eyinom nyina yɛ wɔdze a.,1.0,0.25
140,Afehyia pa,Afehyia apaa.,0.5,0.2222
141,Hɔn tsir,"One, two",1.0,0.8571
142,"Kosɛ, Mannhyɛ daara",Ko sɛ mannhyɛ da ara.,1.3333,0.0
143,Ɔtse dɛn?,Ɔtse dɛn,0.0,0.0
144,Dza odzi kan,Dza odzi kan.,0.0,0.0
145,Efi hen?,Efrihi,1.0,0.5
146,Bi deda bi ekyir,Ebɛt-tɛtɛ ebɛyɛ kyir,1.0,0.8462
147,Medaase Nyankopɔn nhyira wo,Meda ase Nyankopɔn yi nhyira wo.,0.75,0.0833
148,Epoowbɔ nnyɛ,Epuw bɔn nye.,1.5,0.2727
149,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,"Mepɛr kyerɛw, mepɛ dɛ metɔ 18N credit.",0.8571,0.2759
150,Ngo a oguu asuafo no do,Ngo a oguu esuafo no do,0.1667,0.0556
151,Dza odzi kan,Dza ɔdzi kan,0.3333,0.1
152,Noho ayɛ fi paa,No ho ayir fi paa.,0.75,0.1667
153,Abofraba no tow ndwom,Abafaba no tson nyom.,0.75,0.3333
154,Dza ohuu wɔ nkran,Tsa a ohu wɔ nkran,0.75,0.2857
155,Meda wo ase,Mendaw ase.,0.6667,0.2222
156,Nsu,Nsu,0.0,0.0
157,Nyimpa nnyɛ,Nyipa nnyɛ.,0.5,0.1
158,Oho,,1.0,1.0
159,Ma me bebiree,Mamee bɛbure.,1.0,0.3636
160,Morodwen wo ho,Morotwen me ho,0.6667,0.25
161,Boa me,Boamee,1.0,0.2
162,Eka brɔfo a?,Eca brofoar,1.0,0.3333
163,Ɔmee nye Ɔfe,Ɔmee nye ɔfe.,0.0,0.0
164,Daadze bi twa daadze bi mu,Dadze bi twa daadze bi mu.,0.1667,0.0476
165,ɛretɔ egu ɛbɛn number do,Erotɔ egu ebɛn ama do?,0.6,0.4
166,Hyɛ n'enyim tee,Hyɛɛn enyim tsenn.,1.0,0.3333
167,Ntsi ɔtɔɔ afe fa bi,Entse ɔtɔɔ afefe beye.,0.8,0.4
168,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛ motor credit 10 sidus.,0.5714,0.2174
169,Sɔ kandzea no,Sɔ kandzea anoo,0.3333,0.1818
170,"M'ehu, m'ayɛ ewie",Mehu mayɛ ewiei.,0.3333,0.0833
171,Nye dza Osei dze yɛɛ buburo yi,Ne dza ɔdzɛe dze yɛɛ ebubrɔw yi.,0.4286,0.4167
172,Na Ɔkɔ kɔ wui,Nna ɔkokowee.,1.0,0.5
173,Dza odzi kan,Dza ɔsi kan,0.3333,0.3
174,Wɔ adwontow kuw bi mu,More adren to cool bimbo.,1.0,0.7059
175,Tsentsen no,Tsentsen no,0.0,0.0
176,Ko buu no,Kobuu no a!,1.0,0.1429
177,Medaase,Medaase,0.0,0.0
178,Mepawokyɛw nyew,Mepɔakyɛw nnyon,1.0,0.4286
179,Tuu no,Tuu no,0.0,0.0
180,Mepawokyɛw,Mepɔw Kyɛw,2.0,0.2
181,Abofraba no tow ndwom,Abofraba no tow ndwom,0.0,0.0
182,Ahoɔfɛw nntua ka,Ahoɔmfɛ ntsoa ka,0.6667,0.3571
183,Ɔtse dɛn?,Ɔtse dɛn?,0.0,0.0
184,Maafe wo,Maafew,1.0,0.1429
185,W'edzi nkɔmbɔ mprɛnsa,Oedzi Nkɔmɔn Prɛnsa,1.0,0.1667
186,Enyin sen me,Enyin sɛn me.,0.3333,0.1
187,Mo ho mmfa me,Mo ho ho fam,0.5,0.3
188,Ɔmee nye Ɔfe,Ɔmee nye ɔfe.,0.0,0.0
189,Eka brɔfo a?,Ethobrɔfo a,0.6667,0.3333
190,morotɔ credit 5 cedis,Moroto credit 5 CDs,0.5,0.1667
191,Daadze bi twa daadze bi mu,Adzeadze bi twa adzeadze bi mu.,0.3333,0.2857
192,ɔno ekyir no,Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no. Ɔno n’ekyir no.,13.3333,14.4
193,Mber nnyi hɔ,Mber nnyi hɔ,0.0,0.0
194,Enyin sen me,Enyim sianom,1.0,0.5
195,Meda wo ase,Me dɛ ɔase.,1.0,0.3333
196,Oho,Ɔhɔ.,1.0,0.6667
197,Etse brɔfo a?,Etseb etseborɔfa.,1.0,0.7
198,Mepawokyɛw me number no yɛ 059,Mrepratware me namba no yɛ 059.,0.3333,0.44
199,Modɔ wo,"And now I feel like you don't belong here anymore, right? Like you're not the same person.",8.5,11.0
200,Yɛ wɔ,Yewowo,1.0,1.0
201,Nokwar dze nyimpa bɛn owu ho,Nokwar dze enyipa bɛn owu ho.,0.1667,0.087
202,Tsew do ma me,Tsew do mam me,0.25,0.1
203,Translation: By the roadside,Wɔ nkwa nkyɛn,1.0,0.8333
204,Ɔbɛbuei n'enyinwa ɔkyena,Obobue n’enyiwa ɔkyena.,0.6667,0.1905
205,Yaw na Ama,Yaw na ama,0.0,0.0
206,Tsew do ma me,Tsew do ma me.,0.0,0.0
207,Epoowbɔ nnyɛ,Epow bɔɔn yɛ.,1.5,0.1818
208,Hyɛ n'enyim tee,Hwɛɛn n’enamu tɛɛn.,1.0,0.75
209,Ɔmee nye Ɔfe,Ɔmee nye ɔfe.,0.0,0.0
210,Ewi no rehwehwɛ ehu,Ewi no rohwehwɛ ehu,0.25,0.0625
211,Nantsew yie  farewell,Nantoyie,1.0,0.6111
212,Dum kandzea no,Dum nkandzea no,0.3333,0.0833
213,Pia no biom,Piano bio,1.0,0.1111
214,Na Ɔkɔ kɔ wui,Nna ɔkɔkɔ wui.,0.75,0.1
215,Mepawokyɛw mara so medaase,Patyɔm aso no da ase,1.25,0.4783
216,Na biribiara dwoe,Nabe biara adwɔwee,1.0,0.4667
217,Osiandɛ,He's going slow crazy. He wants a female okay doing normal things.,12.0,6.7143
218,Mepawokyɛw mara so medaase,Mopↄrtyomar so me dawas.,1.0,0.4348
219,Bi deda bi ekyir,Ebi dzida ebi ekyir.,0.75,0.3077
220,Ese dɛn,Essen dɛn,0.5,0.3333
221,Morohwehwɛ Yaw,Monnhwehwɛ yaw.,0.5,0.1538
222,Mo ho ye paa,Muhu yie paa.,0.75,0.3333
223,Osiandɛ,Osian dɛe,2.0,0.1429
224,"Kosɛ, Mannhyɛ daara",Kosɛ mannhyɛ da ara.,0.6667,0.0
225,Ma hɔn ho yɛ huam,Ɔmaa ɔnho yɛ ehuam.,0.8,0.2308
226,Akwaaba,아paaaba.,1.0,0.4286
227,Medaase,Medaase.,0.0,0.0
228,Ye be hyia bio,Yebehyia bio,0.75,0.0
229,Nsu,Ensu,1.0,0.3333
230,ɛkɔm dze me,Ɔkɔm dze me.,0.3333,0.1111
231,Nye dza Osei dze yɛɛ buburo yi,Ne dza ɔsɛɛe di yɛɛ buburae.,0.7143,0.4167
232,Hwɛ sor,Hwɛ sor,0.0,0.0
233,Hyɛ n'enyim tee,Hwɛɛ n’enyim tsee,0.6667,0.25
234,Tsir kor nnkɔ egyina,Tsi kor nko egyina,0.5,0.1765
235,Mereyɛ credit transfer 10 cedis  transfer,Meree accredited transfer ten cities.,0.8333,0.4857
236,W'edzi nkɔmbɔ mprɛnsa,Waiting kɔmɔn prɛnsa,1.0,0.3333
237,Akwaaba,Akwaaba.,0.0,0.0
238,Dze susu sika no tɔɔ bɔɔl,Dze sisi sika no tɔɔbɔɔr,0.5,0.15
239,"M'ehu, m'ayɛ ewie",Mɛrhu Maayi-wie.,1.0,0.4167
240,Mepawokyɛw m'asesa m’adwen,Pɔɔkyɔ m’asesa m’agyen. Mo wɔ ɔsaa.,1.6667,0.7727
241,Gye dzi,Jazzy,1.0,0.8333
242,Mepawokyɛw nyew,Mpɔwtɔw yi ɔ,1.5,0.6429
243,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
244,Ɔmee nye Ɔfe,Ɔmae nye ɔfee,0.6667,0.2
245,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ metɔ kredits na mede gu emitsi hɛn namba do.,0.8182,0.3611
246,Hwɛ sor,Gashor.,1.0,0.6667
247,Pia no biom,Pan bio.,1.0,0.3333
248,kɔm dze me,Come Zeme,1.0,0.375
249,Ngo a oguu asuafo no do,Ngo a woguu esuafo no do.,0.3333,0.1111
250,Hɔn tsir,Hɔn tsir,0.0,0.0
251,"Hello good morning, Mepawokyɛw moro tɔ credit","Hello, good morning. We're Paul Chommer, talk credits.",0.7143,0.3947
252,Afehyia pa,Aferenhyia pa,0.5,0.3333
253,Morohwehwɛ Yaw,Morohwehwɛ yaw.,0.0,0.0
254,Kyerɛw ma me,Kyerɛw ma me.,0.0,0.0
255,ɛretɔ egu ɛbɛn number do,Ewito egu ebɛn namba do?,0.6,0.4
256,Ne yer,Ne yee o.,1.0,0.4
257,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ ebɛnadze ndɛ?,0.5,0.0526
258,Ntsi ɔtɔɔ afe fa bi,Enti ɔtɔɔ afefɛr bi.,0.6,0.2667
259,Ewi no rehwehwɛ ehu,Ewi no hwehwɛ ehu,0.25,0.125
260,Maafe wo,Maafew,1.0,0.1429
261,Ne yer,Neyer,1.0,0.0
262,Mefir Ghana,"Mifir, Ghana.",0.5,0.1
263,Tu mbirika,Tum America,1.0,0.4444
264,morotɔ credit 5 cedis,Mirate of credit 5 cities.,0.75,0.4444
265,To do ma me,Todo mam,1.0,0.125
266,Yɛ wɔ,Yew,1.0,0.5
267,Eka brɔfo a?,Eka Brɔwfo a,0.3333,0.1111
268,Mepawokyɛw m'asesa m’adwen,Epato mma asesa m’adwen.,1.0,0.3182
269,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ abanadze ndɛ.,0.75,0.1579
270,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ eyɛ abanadze nndɛ.,1.25,0.2632
271,Abofraba yi,Abofrabe e,1.0,0.3
272,Oho,,1.0,1.0
273,Dɛm ɔkɔr no,Dɛm ɔkɔr no,0.0,0.0
274,ɛretɔ egu ɛbɛn number do,Erito egu ebɛn Namba do?,0.6,0.35
275,Bra ha,Braha.,1.0,0.0
276,Mepawokyɛw nyew,"Mepa wo kyɛr, nye lo.",2.5,0.2143
277,Mepawokyɛw nyew,Mepaakyɛw yi nyom,1.5,0.4286
278,Mepawokyɛw me number no yɛ 059,Mepa Chawmina Mbano yɛ 059.,0.6667,0.36
279,Adwoa Aboagye,Adoa Abowagye,1.0,0.1667
280,Nokwar dze nyimpa bɛn owu ho,Mokwar di nyimpa bɛn owu ho.,0.3333,0.1304
281,Ɔtse dɛn?,Ɔtse dɛn,0.0,0.0
282,Nsu kɔm dze me,Ensukɔm dze me,0.5,0.0909
283,Efi hen?,Efi Hen,0.0,0.0
284,ɛkɔm dze me,Ɔkɔm dze me,0.3333,0.1111
285,Dɛm ara,Damara,1.0,0.1667
286,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
287,Me hia wo mboa,Mehia wo mbɔɔr.,0.75,0.2727
288,Eka brɔfo a?,Ɔka borɔfo a,0.6667,0.2222
289,No mu biara,Nimu biara,0.6667,0.1111
290,"Kosɛ, Mannhyɛ daara","Kose Manshadara. Oh, whatever you were about to ask.",3.0,1.875
291,Nsu kɔm dze me,Ensukɔm Zem,1.0,0.2727
292,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
293,Efow dua pa a na wo pia wo  push,Efow duapa na wɔpia wo,0.6667,0.2609
294,Morotɔ egu 054,Meretɔ egu 054,0.3333,0.1667
295,Me nsa aka,Mensa aka.,0.6667,0.0
296,Hyɛ n'enyim tee,Hyɛɛ n’enyim tsɛɛ.,0.6667,0.3333
297,Me number no yɛ 024,Me number no yɛ 0 to 4.,0.6,0.1333
298,Ma me bebiree,Ma me bebure.,0.3333,0.1818
299,Nye dza Osei dze yɛɛ buburo yi,Ne dza ɔsɛɛ ɔdze yɛɛ ebubura yi.,0.5714,0.2917
300,Nyew,Angel,1.0,0.75
301,Yɛ wɔ,Aye a? Yɛɛ wɔ.,1.5,1.25
302,Oye,Ɔyɛ.,1.0,0.6667
303,Yaw na Ama,Yaw na ama,0.0,0.0
304,Kɔr dua bi ekyir,Kɔ idua bi ekyir,0.5,0.0769
305,Tuu no,Tool no.,0.5,0.6
306,To do ma me,Todo Mane,1.0,0.125
307,Etse brɔfo a?,Etse borɔfo a,0.3333,0.1
308,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ ebɛnadze ndɛ?,0.5,0.0526
309,Dɛm ara,Dɛmara,1.0,0.0
310,Yaw na Ama,Yawna ama,0.6667,0.0
311,Adwoa Aboagye,Agyewa abow agye,1.5,0.4167
312,Ɔmee nye Ɔfe,Ɔmee nye ɔfe.,0.0,0.0
313,Me pɛdɛ mo tɔ credit 10 cedis,Mapadaa motor credits ten cities.,1.0,0.5652
314,Bi deda bi ekyir,Ebi dzidzi ebi ekyi,1.0,0.5385
315,ɔyɛ fɛw,Ayer fɛl,1.0,0.6667
316,Me nsa aka,Me nsa aka a.,0.3333,0.125
317,Nantsew yie  farewell,Nantsew yie,0.3333,0.4444
318,Dza ohuu wɔ nkran,Dza ohu no wɔ nkram.,0.75,0.2143
319,Daadze bi twa daadze bi mu,Daadze bi twa daadze bi mu.,0.0,0.0
320,Meda wo ase,Medaw ase,0.6667,0.1111
321,Oye,Oye,0.0,0.0
322,Ma me bi,Mammi bi,0.6667,0.3333
323,Morodwen wo ho,Merodwen wo ho.,0.3333,0.0833
324,Mepawokyɛw,Mepɔw Chow,2.0,0.5
325,Hyɛ n'enyim tee,Hwɛɛn n’enyim tseen.,0.6667,0.4167
326,Etse brɔfo a?,"Hom no, on that one.  It's a brofo a.",2.6667,1.6
327,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ ebɛnadze ndɛ?,0.5,0.0526
328,Na Ɔkɔ kɔ wui,Nna ɔkokowui,1.0,0.3
329,"Oho, Oho, me pɛdɛ mo tɔ",Ɔho oho mepɛn me to.,0.8333,0.3125
330,Nsu kɔm dze me,Nsukɔm dze me.,0.5,0.0
331,Ɔtse dɛn?,Ɔtse dɛn,0.0,0.0
332,Me pɛdɛ mo tɔ credit 10 cedis,Mepɛ dɛ Mithokrɛt in ten cities.,1.0,0.5217
333,M'ayew,Maheyo,1.0,0.6
334,Translation: By the roadside,Wɔnkwa nkyɛn,1.0,0.8333
335,"Oho, Oho, me pɛdɛ mo tɔ","Ɔhɔ, oehɔhɔ, mepɛ dɛ motor.",1.0,0.5
336,To ndwom,Tɔndzɔm.,1.0,0.4286
337,Ɔsow aba pii,Ɔsor aba pii,0.3333,0.1
338,M'ayew,Androchromical on your exit route so it's keeping hold of it.,11.0,9.0
339,Efow dua pa a na wo pia wo  push,Efuw dua paa no wo peee wo.,0.6667,0.3913
340,Oye,Oye,0.0,0.0
341,Ahoɔfɛw nntua ka,Ahoɔfɛw nntua kaw,0.3333,0.0714
342,Translation: By the roadside,Wɔa nkwa nkyɛn,1.0,0.7917
343,Yɛ wɔ,Yɛ wɔ,0.0,0.0
344,Nokwar dze nyimpa bɛn owu ho,Nokware dzin fa bɛn owu.,0.6667,0.3478
345,Medaase,Medaase,0.0,0.0
346,Bra ha,Braha,1.0,0.0
347,Abofraba yi,Abofrabe,1.0,0.3
348,Kosɛ,Kose,1.0,0.25
349,Dza ohuu wɔ nkran,Dza ohu wɔ nkranc.,0.5,0.1429
350,Ye be hyia bio,Gebishia View,1.0,0.6364
351,Bi deda bi ekyir,Ebi deda ebi ekyir,0.5,0.1538
352,Kɔr dua bi ekyir,Tuu no!,1.0,0.9231
353,Ntsi ɔtɔɔ afe fa bi,Ntsi ɔtoow afefe bi,0.6,0.2667
354,Hɔn tsir,Hɔn tsir,0.0,0.0
355,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛ metɔ credits ten cities.,0.8571,0.3478
356,M'ayew,Maayew,1.0,0.2
357,Morodwen wo ho,Moronntweɔn wo ho.,0.3333,0.3333
358,Mtn,MTA,1.0,0.3333
359,Ma me bi,Mommy bi,0.6667,0.5
360,Nye dza Osei dze yɛɛ buburo yi,Nyitsa a ɔsɛɛ tse yɛɛ bubure.,0.8571,0.5
361,Yaw na Ama,Yɛ ɔno ama,0.6667,0.375
362,morotɔ credit 5 cedis,Merit or credit I see this.,1.25,0.5
363,Bra ha,Braha,1.0,0.0
364,Ye be hyia bio,Yebehyia bio,0.75,0.0
365,"Me sika no, woaka ahen?",Miseka na wɔakaa hɛn.,1.0,0.2941
366,Sɔ kandzea no,Sokandzea ano.,1.0,0.1818
367,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nhyira wo.,0.0,0.0
368,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ ebɛnadze ndɛ?,0.5,0.0526
369,Tsentsen no,Tsentsen no,0.0,0.0
370,Na biribiara dwoe,Nabii biara dwoe,0.6667,0.0667
371,Kɔr dua bi ekyir,Cordea bi echi,0.75,0.4615
372,ɔno ekyir no,Ɔno ekyir no,0.0,0.0
373,Gye dzi,Jetzi,1.0,0.5
374,Bra ha,Ber a ha,1.0,0.2
375,Sɔ kandzea no,Sokandzean,1.0,0.1818
376,Nyimpa nnyɛ,Nyimpa nnyɛ,0.0,0.0
377,ɛpɛ ebɛnadze,Ebɛn adze na ɛpɛ?,2.0,0.7273
378,Nyew,Nyan,1.0,0.5
379,Dɛm ɔkɔr no,Dɛm ɔkɔr no,0.0,0.0
380,Me number no yɛ 024,Menamba no yɛ 024.,0.4,0.2
381,Nantsew yie  farewell,Nantsoyei,1.0,0.6111
382,Morodwen wo ho,Merodwen oho,1.0,0.1667
383,Mma aboa bi twee,Ma abowee bi twee,0.5,0.3077
