sample_id,reference,hypothesis,wer,cer
20,"NEA EDIDI SO YI, SƐN NA ƐBƐBOA WO MA W’ANI AGYE WƆ ASƐNKA ADWUMA NO MU?",na didi so yi sei na ɛbɛboa wɔama wɔ ani agye wɔ asɛn kɛ .,0.625,0.3396
21,"Ɔdɔ a Yɛwɔ Ma Yɛn Ho Yɛn Ho No, Yɛbɛyɛ Dɛn Ahyɛ Mu Den?",ɔdɔ ayɛ wɔ mmɛ yɛn ho yɛn ho no yɛbɛyɛ den ahyem den.,0.4286,0.125
22,NNIPA PII A WƆDE WƆN ANI HUI DII HO ADANSE,nipa pii a wɔde wɔn ani hwii dii hwɔ adanse.,0.3,0.1515
23,Nea Ɛbɛboa Wo Ma Woasua Ade Daa,niɛ bɛ bɔ o amu wasuɛn a diɛ da.,1.2857,0.48
24,Ma W’ani Nsɔ Mmarima a Wɔyɛ ‘Akyɛde Ma Asafo No’,ma wo ani nsɔ mmarima a wɔyɛ a kyɛ deɛ ma asa fo no.,0.7,0.0556
25,SƐNEA YƐBƐYƐ ADWUMA A ONYANKOPƆN DE AMA NE NKURƆFO NO,senior ɛbɛyɛ ijuma a onyankopɔnwo di ama ne nkrɔfoɔ no.,0.6,0.2727
26,"Awofo, Moreboa Mo Ba Ama Wanya Nkɔso Abɔ Asu?",Aụfụ — Mụ bụ amụba amụnya nkọsi agba esu.,1.0,0.4571
27,"Ebinom kyerɛ sɛ, nsɛm a Bible ka no, ɛne nhwehwɛmu a nyansahufo ayɛ no nnansa yi no nhyia. Wɔn a wɔka saa no, ɛte sɛ nea wɔnte nea Bible no ka no ase papa.",binom kyerɛ sɛ nsɛm a bible ka no ɛne nhwehwɛmu a nyansanmufoayɛ no nansanyinno nhyia wɔn a wɔka saa no ɛte sɛdeɛ wɔn tene a bible no ka no asɛ papa.,0.3235,0.0769
28,Yɛbɛyɛ dɛn atumi ne afoforo atena yiye?,Ebɛɛ den tumeni afoforatene yie.,1.0,0.3125
29,Nifa: Mfiri a na wɔde yɛ adwuma wɔ radio steehyin hɔ,nifa nfirina awọde iye juma wɔ redio steshin hɔ.,0.7273,0.2927
30,Wobɛbɔ wɔn mu biara ho ban daa afi awo ntoatoaso yi ho.”,wɔbɛbɔ wɔn mu biara ho ban daa afi a wɔn ntɔɔto asoe yi ho.,0.4167,0.1395
31,SƐNEA YEBEGYE KRISTO AKWANKYERƐ ATOM DAA,Sani ayabeje ikiristo akwa Nshiratumudah.,1.0,0.4
32,Ɛbɛma yɛahu nea ɛbɛboa yɛn ama yɛagye adi sɛ Yehowa gye yɛn tom.,Abemmei ehu neɛma bɔn ameyɛ agye redi sɛ ihu agye yɛ ntom.,0.9231,0.3922
33,Sɛnea wubetumi aboa wo mma ama wɔanya suban pa,síniá obìtìmí abọ́ àwọn ma amòwé nyẹ sùbà ńpa.,1.0,0.5
34,“Mɛwosow Aman Nyinaa”,Mawu siwamɔ yi nyinaa.,1.0,0.3529
35,a Wɔasesa edin no bi.,aseamasɛm no kankan sɛ wɔasesa edin no bi aseamasɛm no si.,1.4,1.9375
36,"Yɛbɛyɛ dɛn aboa no, na wansɛe ne bere nyinaa wɔ ɛlɛtrɔnik mfiri ho, sɛnea ɛbɛyɛ a obenya bere de ayɛ nneɛma foforo?",wɔbɛyɛ dan aboa no na wɔn asɛe ne bir nyinaa wɔ elektroniki mfidie ho sɛdeɛ ɛbɛyɛ a obinyaberediɛ ayɛ nneɛma foforɔ.,0.5455,0.2198
37,DƆ WO NUANOM KRISTOFO SƐNEA YEHOWA DƆ WƆN NO,dɔwuninanum kristo foɔ sɛnea ihu adɔ wɔn no.,0.6667,0.25
38,Nhyira bɛn na yenya wɔ honhom fam paradise no mu?,nsebenyin ya wọnhọọwọ nfẹ mpara dee sinum.,1.0,0.5641
39,YƐRESUA SƐNEA YƐBƐTENA ASE AFEBƆƆ WƆ ASOMDWOE MU,yesua sɛ nea ɛbɛtena ase afebɔ wɔ wasunduɛ mu.,0.75,0.2439
40,Dɛn na yɛbɛyɛ na yɛammu yɛn ho dodo?,Dɛn eɛ bɛ yɛlɛ yɛ mui yɛ hɔn dodog.,1.0,0.4286
41,"NNEƐMA A ƐMA ƐYƐ DEN SƐ YEBEGYE AFOFORO HƆHO NO, YƐBƐYƐ DƐN ADI SO?",nneɛma a ɛma yɛ den sɛ ɛbɛgye afoforɔwɔ hɔ no yɛbɛyɛ den ediso.,0.5,0.1731
42,Seesei M’ani Gye Paa,CC meni jipaa.,1.0,0.625
43,"GYIDI A YƐWƆ SƐ YEHOWA BƆHYƐ A ƐFA PARADISE HO BƐBAM NO, YƐBƐYƐ DƐN AHYƐ MU DEN?",gidi ayewo sɛ ihu abɔshayefa paradisi ho bɛbɛm no yɛ bɛyɛ de ahyem den yi.,0.8235,0.3226
44,"Nsɛm a Mmarima Anokwafo Kae De Dii Nkra No, Sua Biribi Fi Mu",ẹ sẹ́n mọ́ àwọn mẹ́rin ma nàá kó afọ káyọ̀ díjí nkírá nù ṣé o àmì bífìrìmù?,1.3077,0.7872
45,“ Wɔbɔe Anaa? ” a ɛba toatoa so wɔ Nyan! mu ne jw.org so,ɔbɔ yi ana aeba twatwa so wɔnyan mu n'iji w. oxford. nsɛm kakraka hɔn ne si.,1.25,0.7895
46,Owusɔre No Bɛba Mu Ɔkwan Biara So!,owu soro no bɛbɛm ɔkwan biara so.,0.5714,0.1481
47,DƐN NA YEHOWA ASI GYINAE SƐ OBEGYINA ANO?,dean nyi hwese gyina sebi gyina no.,1.0,0.3939
48,ME KUNU WUI YAYAAYAW,Mikunungu ya yaya?,1.0,0.3529
49,HWƐ SƐNEA WODE ƐLƐTRƆNIK MFIRI YƐ ADWUMA NO YIYE,twasini audi electronic mfidie ya adhumu ni yiye.,0.8889,0.45
50,“EHIA SƐ MODE ANIMIA GYINA MU”,Èyìn-asẹ̀ mo di ẹni mìíra jinnu.,1.0,0.6087
51,Bere a na mesom wɔ Quebec no,nyawache ụwụ mfụ niile hụ kemgbe nsị ị bụrụ na amị sụọwa kwubek nọ.,1.8571,1.9545
52,Sɛn na Yehowa pɛ sɛ wɔn a wɔabɛsoɛ ne ntamadan mu no bɔ wɔn bra?,sɛn ne hu apɛ sɛ wɔn a wɔabɛswe ne ntamadan mu no bɔ wɔn bera.,0.3333,0.1429
53,Suasua Yehowa—Ɔyɛ Onyankopɔn a Ɔhyɛ Nkuran,Siesia Yehova.,1.0,0.7778
54,YEHOWA NE OBIARA DII NO YIYE WƆ SARE NO SO,yehu ɛne obiara adi ne yie wɔ srɛ no so.,0.6,0.2727
55,YƐBƐYƐ DƐN AKYERƐ SƐ YƐPƐ YƐN NUANOM KRISTOFO ASƐM PAA NNƐ?,Ebee de akyerɛ sɛ yɛpɛ yenu anum kristofoɔ asɛn paa nɛ.,0.6364,0.2708
56,Wɔkɔe Na Wɔasan Aba,na idi hɔ yi yɛ nsɛm kakra a ɛka ho wɔ kɔy na wasan aba.,3.25,1.75
57,"Abɛɛfo mfiri betumi de obi ayɛ akoa anaa ɛde ɔhaw abrɛ no, bere mpo a n’ani nna.",abɛɛfo mfidie bɛtumi de obi ayɛ akɔ anɛde ɔhɔ abrɛ no bimpɔ ananin na.,0.6471,0.2131
58,Nneɛma nnan bɛn na yɛyɛ a ɛbɛboa yɛn ama yɛatumi asua biribi afi nnipa a Bible ka wɔn ho asɛm no hɔ?,nneɛma nnan bɛyɛ ne yɛyɛ a ɛbɛboa yɛn amoyɛtumiɛsua biribi afi nnipa a baabɔ ka wɔn ho asɛm no hɔ.,0.2727,0.1282
59,"PAANOO A ƐTE ASE NE NE HONAM NO, DƐN NA ƐKYERƐ?",pan woetease ne ne honam no den n'ekyir.,0.6364,0.2571
60,"“MOMMRA, YEHIA AKWAMPAEFO PII!”",Mumra! Ehi akwa mpa ifu pii.,1.25,0.25
61,TETE MMARIMA MA WƆMMƐYƐ ‘AKYƐDE MMA ASAFO NO’,Teti mbem amu omeya cedegi ma asafumu.,1.0,0.5278
62,"Sɛ ɛba sɛ wogyina Kyerɛwnsɛm so de nteɛso bi ma yɛn wɔ Kristofo asafo no mu a, yɛbɛyɛ dɛn anya so mfaso yiye?",sɛ baasi wɔ gyina twerɛn nsɛm so dɛntɛn so bi ma yiɛ wɔ kristofo asafo no mua yɛ bɛɛdan anyasɔ mfasuo yie.,0.6957,0.2
63,"Yɛbɛhwɛ Bible nnyinasosɛm a ɛbɛboa obi ama wanya obi a ɔfata aware no. Afei nso, yebehu sɛnea asafo no mufo betumi aboa asigyafo.",wɔbɛhwɛ bible nyina so sɛm a yɛbɛ boa obi ama wɔanya obi a ɛfata aware no afei nso yɛbɛho sɛdeɛ asafo no mufoɔ bɛtumi aboa esidzefoɔ.,0.5652,0.1731
64,"KYERƐWNSƐM A EDIDI SO YI, DƐN NA ƐMA YEHU FA ATƐN A YEBU AFOFORO HO?",twerɛ nsɛmoo edi di so yi den na ɛma yi he fa atan a ebu afoforɔ ho.,0.6667,0.2115
65,BOA W’ABUSUA NE ASAFO NO MUFO,boa wa busua ne asafo no mofoɔ.,0.5,0.087
66,ahyɛ Bible asuafo nkuran ama wɔaba asafo nhyiam?,ahyɛ baeble asuafoɔ nkran amoa baasa fɔ nhyiamu.,0.875,0.225
67,"Bere a memaa ɔkasa bi wɔ French kasa mu wiei no, biribi a esii ma minyaa asuade titiriw bi",na wɔakyɛ o wɔ mfoni no ho kankan sɛ  bram ma a ɔkasa bi wɔ french kasa mu nwieɛ no biribi a ɛyɛ sɛ ɛyɛ ma me nya asuadeɛ tetere bi.,1.0526,0.6479
68,"Ɛyɛ a wutumi gyaw adwuma wɔ adwumam? Anaa ɛyɛ a wode ba fie? Mmuae a woama yi, wo hokafo ne wo bɛyɛ adwene?",ẹyà otumi jẹ́ èdùnmá wé dùnmẹ́ mu àná ẹyà ọ̀ dí bẹ́ẹ̀ fìè ìmúwáyà wà mẹ̀yì òun káfọ́ ní ọbẹ̀ yáa dwinẹ̀.,1.0,0.679
69,Dɛn na Yesu yɛe a ɛkyerɛ sɛ na ɔmpɛ sɛ ɔde ne ho gyigye amanyɔsɛm mu?,deɛ na yesu yeeya ɛkyɛ se na wɔn mpɛsɛnw de ne ho gyegye amanyɔsɛm mu.,0.5625,0.2264
70,NYA YƐN KANNIFO NO MU GYIDI NA FA WO HO TO NO SO,nyanyanke nifoɔ no mu yidie nafa ahɔ tonɛ so.,0.7692,0.3056
71,"Wosan Kɔ Wo Man Mu Kɔsom a, Ɛde Nhyira Pii Ba",nsem kakra ka hu nie wosan kɔn mmɛn mu kɔ so a ɛde nhyire pii ba.,1.0,0.6176
72,BAABI A YƐWƆ BIARA ONYANKOPƆN HWƐ YƐN KAMA,Bɛɛbɛɛ iwobiyaa onyaa ŋkupɔnho ɛɛ kama.,0.875,0.4286
73,"M’ABUSUA NE ME SOM ADWUMA NTI, NA MINNI ADAGYEW",me busua ne me suma dwumanti na me nia da age.,1.0,0.1892
74,MMA W’ANI NNYINA KAN NNEƐMA NO,Emmawe ni nyina kanye ne mmanɔ.,1.0,0.2917
75,EHIA SƐ YƐNE YEHOWA FA ADAMFO DENNEENNEN NA AMA YƐN ANI AGYE,ehian si yɛne yehu afa adamfoɔ de nee nea na ama yɛn ani agye.,0.6667,0.1633
76,Dɛn ne honhom fam paradise no?,dẹẹni hona n fa mpara di isi nu.,1.3333,0.375
77,‘NOKWARE ABƆSO’ ANAA BƐLT,"N'kwarị abụsọ, ana belt.",1.0,0.3
78,"ɛma ɛyɛ den sɛ wobegye wɔn ho adi, na etumi mpo ma baako fa ne yɔnko akyi.",mmɛɛden so ɔbɛgye wɔn ho adie n'etumi mpoma baako fa ne yɔnko akyi.,0.5882,0.1607
79,"SƐ ƐYƐ DEN SƐ WUBENYA NKURƆFO A, MPA ABAW",Siyete Nsabibinyamkurofo a Impaba.,0.8889,0.4062
80,Ná Timoteo yɛ ɔpanyin a ɔbɔ ne ho mmɔden. Dɛn na ɛboaa no? Hwɛ nneɛma nsia bi a wubetumi asua afi ne hɔ.,"na temotuo yɛ ɔpanin a wɔbɔ ne ho mmɔden. Dan na ɛboa no, tweneɛma nsia bi a wɔbɛtumi sua fi ne hɔ.",0.4783,0.1772
81,Dɛn na afoforo a ɛwɔ asafo no mu betumi ayɛ de aboa wɔn a wɔreyɛ aware nhyehyɛe?,denn afoforɔ ewa safunu mbitum a yɛde aboa wɔn a wɔreyɛ awareɛ nhyehyɛ.,0.7647,0.2063
82,"c MFONI HO NKYERƐKYERƐMU: Anuanom ne wɔn ho wɔn ho rebɔ nkɔmmɔ wɔ adesua ase na wɔn ani agye, nanso onua baako bi de, watew ne ho",nea edi hɔ yi yɛ mfonin a yesusu ho wɔ kyekyɛwuu do no ho kyirikyirikyiriwuu nnuane ne wɔn ho wɔn ho ɛrebɔ nkɔmmɔ wɔ adesua asi na wɔn ani agye nanso nnua baako bi deɛ wate ne ho.,0.7407,0.55
83,"Ɔdɔ a yɛwɔ ma yɛn nuanom Kristofo no, ɛhefa na ɛsɛ sɛ ekodu?",ɔdo ayɛ wɔn a yi anwia no kristofoɔ no ɛhɛnfa na ɛsɛ sɛ ɛkodu.,0.7692,0.2391
84,"Sɛ merekenkan biribi wɔ fon, tablɛt anaa laptop so a, ɛyɛ a ɛyɛ den sɛ mede m’adwene besi so anaa? Nneɛma bɛn na ɛyɛ a ɛtwetwe m’adwene, na ɛma ɛyɛ den sɛ mede m’adwene besi nea merekenkan no so?",sɛn mekenkae bi bi wɔ phone tablet ana laptop so a ɛya a yɛden sɛ medemadwini bi si so ana nneɛma bɛyɛ ne yɛ atwitwi madwini nneɛma yɛden sɛ medemadwini bi si nneɛma yɛkenkae no so.,0.7436,0.255
85,NEA ƐBOA YƐN MA YƐKƆ SO DE ANIGYE KA ASƐM NO,ni abu anyimmiɛkɔ so di anyigyeaka nsam no.,0.8182,0.3824
86,Hwehwɛ nnamfo foforo,mfonin no mu no yehu sɛ nnuane mmienu ne wɔn yerenummu didi deɛ wɔatwerɛ wɔn mfonin no ho kenkansɛɛ hwehwɛnamfoɔ foforɔ.,7.0,4.6111
87,Dɛn na ɛbɛboa yɛn na yɛn ani annyina nneɛma a atwam no?,de no ɛbɛboa yɛn na ɛyɛ nie nyinaa mu a ɛtwɛ mu no.,0.6667,0.3721
88,Ɔkwan bɛn so na Nkaedi no ka Onyankopɔn nkurɔfo bom?,Okwa ebe enso na nkae di enu ka onye akwapu nkwara ofu ogbum.,1.1,0.4524
89,“MEWƆ BAABI A METUMI ‘AYI’ NNIPA PII”,Mu ober biya me jumiye ni pe pii.,1.0,0.4074
90,"Yehowa ma yehui sɛ, ɔbɛhwɛ ama yɛn nsa aka nea yehia. Ná yɛn de ara ne sɛ yɛde Ahenni no bedi kan.",yehu a ma yehu yi sɛ ɔbe ha ma yɛn nsa aka nea ehia na yɛn dea no sɛ yɛde aheneɛ no bɛdi ka n.,0.7273,0.1892
91,MINYAA ƆHOKAFO A ƆYƐ NSI NE NO BƆƆ BRA,manyaa ɔhokafo a ɔyɛ nsi ne ne bɔɔbira.,0.4444,0.1
92,AMANSIN SO AHWƐFO HYƐ ASAFO NO DEN,àmọ́ ẹ n ṣe sọ fífo ṣáṣà fún un tẹ̀.,1.4286,0.7857
93,"Ɛbɛyɛ yiye, anaasɛ ebegye nsam ama yɛn nyinaa ebi aka yɛn? Kenkan nsɛm a edidi so yi, na wubehu dwuma a nnipa de redi yɛn asaase yi, na hwɛ nea enti a anidaso wɔ hɔ.",ɛbɛyɛ yie anaasɛ bɛgye nsɛm ama yɛ nyinaa yɛ bi akan kɛnkɛnso mɛdidi soe na wobehu dwuma a nipa di asase yi na hwɛ nea nti a ne da so wɔ hɔ.,0.6571,0.2381
94,"Nea Yesu yɛe ansa na ɔrekyekyɛ paanoo ne mpataa no ama nnipadɔm no, dɛn na wusua fi mu?",yɛ yessu yie a nsa na ɔɔkyi kyɛ paano ne mpataa no ame nipadɔm no bɛɛ na o sua fim.,0.7778,0.2353
95,SƐNEA YƐBƐHWƐ YIYE NA YƐANYƐ BƆNE,Sɛneɛ bɛhwe yie na y'a nyɛ bɔne.,0.8333,0.1786
96,"Suasua Gyidi a Noa, Daniel, Ne Hiob Daa No Adi Ne Osetie a Wɔyɛe",sùn ìsùn jíjí àa noa daniel ní hibu dánù adi ni ọ̀síti àwòyẹ̀yẹ.,0.8571,0.5102
97,"Yosua bere so no, sɛn na Onyankopɔn dii ne nkurɔfo anim?",yoshu abrẹ sọnù sẹẹni ònyà ńkúpọ ọ díì ní nkrọfọ ni m.,1.0909,0.4773
98,DƐN NA AWOFO BETUMI AYƐ DE ABOA WƆN MMA MA . . .,Den ahụ fụọ obi tụnyere ya ndị abụọ ọhụrụ ma ma.,1.0,0.7273
99,Ɛnde dɛn ho asɛm na na Paul reka?,ɛne ɛdan ho asem na nea paul ɛka.,0.625,0.28
100,Adɛn nti na ɛsɛ sɛ yedi Yesu anammɔn akyi?,Adante na Sisi hedi Yesu anamu echi.,0.7778,0.3939
101,ɛyɛ den sɛ wobenya tema ama wɔn nnamfo.,a ɛredi nso bi njatama ama wɔn nanfo.,0.75,0.3548
102,Adɛn nti na wɔama yɛn Nnwinnade Titiriw a Yɛde Kyerɛkyerɛ?,Argentina a w'ama ya enyi na di etitiri a yedi kyerèkyerè.,1.0,0.3333
103,Dɛn na ɛsɛ sɛ ɛma wugye di paa sɛ Yehowa nim wo?,den nɛ sɛ sɛ ɛman wegyedi paa sɛ yihu anim wo.,0.6667,0.1944
104,"Sɛnea Kristo dii asafo no anim wɔ asomafo no bere so no, dɛn na yesua fi mu?",sani akristo di asafo no anim wɔ asomanfoɔ no bɔɛso no den na ye suafi mu.,0.5294,0.1552
105,Yehui Sɛ Biribiara a Yehowa Bɛka Sɛ Yɛnyɛ No Ɛsɛ Sɛ Yegye Tom,yehuise biribi a ɛho wɔbɛka no nkae no ɛsɛ sɛ ɛgyɛ to mu.,0.7692,0.3673
106,Afotusɛm a Ɛbɛma W’ani Agye Na Woanya Akomatɔyam,Efutu semu ebemwaniya gye nuwe nyakomu atoreemu.,1.0,0.45
107,Munnya Ayamhyehye Mma “Nnipa Ahorow Nyinaa”,Munyaayi m shishi mani paahuri nyinaa.,0.8333,0.3333
108,YƐ ƆHƆHO A ƆDA SUBAN PA ADI,ye ahɔho ɔda suma mpɛɛdi.,0.8571,0.3333
109,"Me ne Sirkka da Yehowa ase papaapa sɛ wama yɛanya hokwan de yɛn nkwa nna dodow no ara ayɛ bere nyinaa som adwuma no bi. Meda Yehowa ase paa nso sɛ, mfe a abɛsen kɔ yi nyinaa wama manya ɔbea nokwafo a ɔdɔ me sei.",mmenisa yi ka ɖe ɛhu ase papaapa si wɔn ame yi nye ho kwan yi de yɛn kwan na dodoɔ na wɔayɛ bere nyina sumaadwuma no bi mmeda ɛhu asepa nso sɛ nfi abɛsin nkwan yi nyina wɔn ame yi nye ɔbaa no kwafoɔ domise.,0.8667,0.3415
110,woanya anidaso sɛ nneɛma bɛyɛ yiye daakye,Wԑnyԑԑ ne daa sͻͻsԑ neԑ ma bee ye daa kye.,1.4286,0.4571
111,BERE A ƐYƐ WO SƐ BERE BI A ATWAM NO WOANSISI GYINAE PA,braa a ɛyɛ wɔ sa biribi a ɛtwɛ mu no waasisi gyina ɛpa.,0.7692,0.3095
112,SƐNEA YƐBƐBOA NNEBƆNEYƐFO MA WƆASAKRA WƆN ADWENE,"Sɛnea yɛbɛboa ne bɔnyɛfoɔ, mo asakra wɔn adwen.",0.7143,0.1667
113,YEHOWA AKA NNIPA PII KOMA,Yehua a ka ne kpɛ pii kuma.,1.2,0.2857
114,“Minnye nni sɛ mabɔ mpae mpɛn pii saa da.”​—Gisèle,"Minyin nye sɛ ma gbɔ mpaeɛmpɛɛn pii saada, Giselle.",0.7778,0.2432
115,NTEASE FOFORO NO MAA NNIPA MPEMPEM HUU WƆN ANIDASO YIYE,ɛnse aseɛ ɛfoforo no mu a nipa mpempem hu wɔn ani da so yiye.,1.0,0.1522
116,“KƆ SO FA PAPA DI BƆNE SO NKONIM”,Kɔsofa fafadi bɔnne sunkunni mu.,1.0,0.2917
117,Sɛnea Wubenya Anigye Kɛse Wɔ Asɛnka Adwuma No Mu,na sim ti ne fa anigye yɛ utwa adwuma no bi.,1.0,0.525
118,"Anuanom pii a na wɔwɔ nhyiam no ase too saa nhyiam no din “nhyiam a Yehowa ahyira so sen nhyiam biara a yɛakɔ pɛn.” Nanso, anigye a wonyae no ankyɛ.","Nnuane pii a n’awɔwɔ nhyiamu no ase to saa nhyiamu no din nhyiamu a yɛhɔ ahyira so sen nhyiamu bi a yɛakɔ pɛɛ, nanso anigyeɛ a onni ayɛ no a nkyɛ.",0.5333,0.193
119,Yɛyɛ dɛn hu sɛ Yehowa pɛ paa sɛ ɔfa yɛn adamfo?,ihe den hu si ihu apɛ paa sɛ ɔfɔ yadanfoɔ.,0.7273,0.4167
120,YƐWƆ AKYITAAFO WƆ ƆKO NO MU,yɛ wɔ akitafoɔ wɔ ɔkun no mu.,0.6667,0.2273
121,Nteɛso siesie yɛn ma dɛn?,Entrenesowosiesie yamadièan.,1.0,0.55
122,WOBUU YOSEF ATENKYEA NA WODII N’ANI,Wo bu Yosef atankcia na wodi n'eni.,0.8333,0.2069
123,Yɛyɛ dɛn nya Nkaedi no so mfaso?,èyí dán nyá nkàáidéé nsónfa soò.,1.0,0.56
124,Nea yɛyɛ a ɛbɛma yɛakɔ so akyerɛ sɛ yɛn ani sɔ Yehowa ahyehyɛde no.,neaea mmemme ayakɔsow ahyɛ sɛ yɛni sɔ yehu ahyehyɛ deɛ no.,0.8571,0.3774
125,"Krataa a Paul kyerɛw kɔmaa Hebrifo no, afotu a ɛwɔ mu no bɛboa yɛn ama yɛde animia agyina mu akosi wiase yi awiei.","Krataa pɔɔtwerɛ kɔmaa Hebrufoɔ no, afoto a ɛwɔ mu no bɛbuaeɛ ammayɛ de anima gyina mu akɔsi wia se yi awieɛ.",0.6522,0.2
126,Di Wo Kunu Anaa Wo Yere Nokware,Diuku nanaweyire n'okure.,1.0,0.32
127,FA BOTAE AHOROW A WUBETUMI ADU HO SISI W’ANI SO,fabota ahodoɔ agbetumi adu ho sisi wɔ ne so.,0.7,0.1892
128,"WƆN A NA WONNYE OWUSƆRE NNI NO, PAUL TEƐƐ WƆN ADWENE",wọn a náwọ nyew sori nni no pọt hwnadwin.,0.7273,0.4146
129,Ɔdɔ a yɛwɔ ma Yehowa ne yɛ a ɛyɛ yɛn dɛ sɛ ne din da yɛn so,ɔdo a yɛwɔ ma yi ho a ne yae yɛ ndɛse ne di nda ɛso.,0.7059,0.2326
130,Ɛsɛ sɛ yɛn nso yefi yɛn pɛ mu de afoforo bɔne kyɛ wɔn.,ɛsɛsɛ yɛ nso efi mpɛm de afoforɔ bɔ ne kyɛ wɔn.,0.7692,0.1707
131,M’AWOFO DE ME SII KWAN PA SO,màá fó dimísí ikọ ẹn pa so.,0.7143,0.4286
132,ASƐNKA ADWUMA NO KƆƆ SO,Asa nke jumano ka a oso.,1.2,0.4211
133,“YONATAN KRA FAM DAWID KRA HO”,Yonatan  Crab Farm David Crahu.,0.8333,0.2609
134,YƐN ANIDASO NO BƐBA MU ƆKWAN BIARA SO!,yɛn de daasonu bɛbɛ mu ɔkwan biara so.,0.375,0.2
135,Yehowa To Nsa Frɛ Yɛn Sɛ Yɛmmɛsoɛ Ne Ntamadan Mu,iho ato nsafere yɛn nsa a yɛɛma soa ne ntamadan mu.,0.8,0.2821
136,Hu Sɛ Anuanom a Wɔn Mfe Akɔ Anim No Som Bo Paa,nhuseu enuano a wɔn fi akɔ anim no so mbo paa.,0.5,0.2
