sample_id,reference,hypothesis,wer,cer
27,"Sai dukan sarakuna, da dukan jamaa, suka yi farin ciki, suka kawo kuɗin da aka aza musu, suka zuba a babban akwatin, har ya cika.",dukande tawa damta nen suka mna suka kao kuɗi sukazuva aktn,0.92,0.6162
28,"” Haka kuma bayan jibin, sai ya ɗauki ƙoƙo, ya ce, “Ƙoƙon nan na Sabon Alkawari ne, da aka tabbatar da shi da jinina.",akakumabayan jbi sya yace kof nan nasbor yajjncahche jna,0.9565,0.5632
29,Ko akwai wanda zai iya kama ta ba ta kallo.,kua akoye wanda de iyakamata bata kalu,0.9,0.303
30,"Sai ta ce wa mahaifinta, “Kada ubangijina ya yi fushi da ban iya tashi ba, don ina aladar mata ne.",setacewa ababa kade kafushideni ye dbantashba gama ina tikin der mata,0.95,0.5733
31,"Addar, Gera, Abihud Abishuwa, Na’aman, Ahowa, Gera, Shefufan da Huram.",adar geabihut abshua na amanahoa gera heufn dahoram,0.9,0.2075
32,Sunan tsohuwarsa Yerusha yar Zadok.,suna mamarosa arusa,1.0,0.6333
33,Amma na gane harbin iska nake yi kawai.,amanagane chewa wenama kokarikamu iskane,1.0,0.6774
34,"Na kuwa tambaye shi game da raguwar Yahudawan da suka tsira daga kwasan zuwa zaman bauta, da kuma game da Urushalima.",nakuwa taimbiasha gamada raguar yahudandesakasira ndaga kwasandua zha mambota takumagameda oruusha liima,1.0,0.2421
35,"An ba shi tumaki dubu goma sha huɗu , da raƙuma dubu shida , da takarkari dubu biyu , da jakai mata dubu ɗaya .",sasa amituma kidubugo mashahuɗu jaraku madubu shida dabijamano madbyu dajakuna mata dubu eya,0.8571,0.2892
36,Kaidodin da ka bayar kuwa dukansu masu kyau ne.,kai dodin ka mdeli sukua a,0.8889,0.6053
37,"” Kada fa mu yi fasikanci yadda waɗansunsu suka yi, har a rana guda mutane dubu ashirin da uku a cikinsu suka mutu.",kadafa muy pasekanci ya ddan sosu sokayi harma aranaguda mota ne dubu srn dauku atostu,0.9545,0.3222
38,"Domin Farisiyawa da dukan Yahudawa ba sa cin abinci sai sun wanke hannu sarai tukuna, saboda bin aladun shugabanninsu.",nu isg adb gashi farisyawa har de saura yahudawa basacin abinchi sesuonki hanu saraitukna bisaga al adun detawa,1.0,0.4796
39,"Tun da ya same shi, ba ruwansa da kome, sai dai abincin da zai ci.",bayatu nani nkuma s abinchin c>,1.0,0.6735
40,Raƙumar ruwan mutuwa sun kewaye ni; raƙumar ruwan hallaka suna cin ƙarfina.,rakumarumtua sinkewni rakumar ruwam halaka sonachin karifina,1.0,0.2903
41,"Allah, wanda ya kira ku zuwa ga zumunci tare da Ɗansa Yesu Kiristi Ubangijinmu, shi mai aminci ne.",alla wande kerakuzuwaga zumn chitara dansa yesu kirist ubangijumu shimai amanchini,0.9444,0.2051
42,"Ko kuma, me mutum zai bayar a musayar ransa?",me kuchieza ncham rashon burodi hare yanzu mbakogane,1.0,1.0
43,’Ya’yan ɗan’uwansa Helem su ne.,ya n masa helm suni,1.0,0.4348
44,"Daga cikin dukan biranen Yahuza, mutane suka zo don su nemi Ubangiji.",neemnifin yaa we sirokon temako dagaor,1.0,0.7321
45,"har su ce, ‘Hannunmu ne ya yi nasara; ba Ubangiji ne ya aikata dukan wannan ba.",arasuce anunu ne yaine sara ba obangiji ne ya acata dkon nnmba,0.75,0.2667
46,kamar daga tukunya mai tafasa a kan wutar itace.,kamar daga tokoamai tafasa akangoter itiee,0.6667,0.2308
47,"Lotan, Shobal, Zibeyon, Ana, Dishon, Ezer da Dishan.",lotan soval oana dsion  ionn,0.875,0.5128
48,"Ga abin da Ubangiji ya ce muku, ‘Kada ku ji tsoro ko ku fid da zuciya saboda wannan babbar runduna.",gabnda bangidi ytimoku kada kojiktro kokoedaduta sa boda wannmbe barundena,0.95,0.3377
49,"Saboda haka duk wanda ya ci gurasar nan, ko ya sha a ƙoƙon nan na Ubangiji da rashin cancanta, ya yi laifin wulakanta jikin Ubangiji da jininsa ke nan.",sabodaaka tuguande yachiproduit na koyasha akof nan ne ubayjidration ch c yaywaji kidejin ubay gijisnbikena,0.9655,0.475
50,"Ya mutu, aka binne shi a birnin Dawuda, amma ba su binne shi a kabarin sarakuna ba.",yamutu akabinnishi abirni ndauda ama ba abinishi inda aki binna sarakunaga,0.9412,0.2656
51,ƙarfinta da kuma kyan kamanninta ba.,ngaraponta ndekuma cankaman ne ntaba,1.0,0.3333
52,"Yusufu yana da shekara goma sha bakwai saad da ya zama makiyayin garke tare da yanuwansa, ɗan ƙanƙanen yaro ne a tsakanin yaya maza na Bilha da Zilfa matan mahaifinsa.",kiine masekarago mashabakwey kidawada sa n sa wato ya emaza nabile a danazil fa matam baban sa sokanyikiwa gar kenda bobi tare,0.9667,0.6397
53,"Iko da girma suna a hannunka, kuma ba wanda zai iya tsayayya da kai.",iko da géra ma sona hannunka kuma baw wandaze iyaee yada kaji,0.7143,0.2642
54,"Sa’ad da Shekem ɗan Hamor Bahiwiye mai mulkin wurin ya gan ta, sai ya kama ta, ya kwana da ita, ya ɓata ta.",sa desecam dan hamor bahi wiye ma malicinguln yaganta seya kamata yakne de ta ya atata,0.8696,0.275
55,"In na ba wa matalauta dukan abin da nake da shi, na kuma miƙa jikina a ƙone, amma ba ni da ƙauna, ban yi riban kome ba.",naba mataltadek abune nacedsi nakua miajikina akoni a maba nedakana banyilibarkumaeba,0.963,0.3034
56,"Suka shiga sashe na cikin gida sai ka ce suna so su ɗibo alkama ne, suka soke shi a ciki.",sokahegasashnaikigida sah onobo alakamani kaok,1.0,0.4853
57,"Fādawan Akish kuwa suka ce masa, “Ashe, wannan ba shi ne Dawuda, sarkin ƙasar ba?",yawa ama masiakakish hdma sukace masa ba wana ne daudkin,0.8,0.5968
58,"To, ɗan Shawulu yana da ’ya’ya maza biyu da suke shugabannin ’yan hari.",to anshauli yena da magabiyu dasukisugabahari,0.8462,0.3333
59,"Ga yadda za ku yi da su, za ku rurrushe bagadansu, ku ragargaza alamudansu, ku sassare ginshiƙansu na tsafi, ku ƙaƙƙone sassaƙaƙƙun siffofinsu.",gayeda zksu zakrorushe bgadnsu kuforfashe duaun ojadersu sa sare gumaka ahera nasu kokumakoni gumaka aloensu,1.0,0.5603
60,"Da sassafe, Laban ya tashi ya sumbaci jikokinsa, da yayansa mata, ya sa musu albarka.",i e sassai selab yashi ya sumbacijkoki sa eya samata ya sa msar,0.8,0.3284
61,"A tabbatar a nan yau a gaban dangina da danginka, su yanke sharia tsakanina da kai.",deka ajie anan agaboutanina mutanienka domisyen kesheri atakan,1.0,0.5455
62,don ba da ruwa a ƙasar da ba kowa a wurin.,dambade lua akasar dabakoa awuri,1.0,0.2581
63,"Filistiyawa suka zauna a tudu guda, Isra’ilawa kuma suka zauna a ɗaya tudun.",plesiya wasok dana atudu guda isra ila komasoka dawna aɗae atudu,0.9231,0.2623
64,Yehiyel mahaifin Gibeyon ya zauna a Gibeyon.,gehiel mahyp gebion yazawna a gion,0.8571,0.3784
65,za su kuma bugu da ruwan inabinsu; za a laƙume su kamar busasshiyar ciyawa.,zasukubabugu dal nabinsu dza alakumesu kambarbusasiyariti yawe,1.0,0.25
66,"Rahila da Laiatu suka amsa masa, “Akwai wani rabo, ko gādon da ya rage mana a cikin gidan mahaifinmu?",wahii la daliasuka amsasukachi ai bamo desauran abigado dagawuri babam,1.0,0.5823
67,"“Ko da yake suna da ƙarfi, suna.",kodekikuna dewa tikeda karifikuma,1.0,0.7391
68,“Ban jibge wannan a ma’ajiya.,banjijawana ama ajia nakuma yemkesi ataskocinaba sa kayanawene nzekfansa,1.8,2.1818
69,"Saan nan Yowab ya busa ƙaho, sojoji suka komo daga runtumar Israilawa.",seo yabusa kaho do menye seda yaakin ssjsa,1.0,0.6842
70,"Ka nuna mini yawan ƙaunar da kake yi mini, ya Ubangiji.",tezogarenyi ya yawe cetonkakuma,1.0,0.7674
71,"Sa’ad da Ish-Boshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukan hankalin Isra’ila ya tashi.",sa  bshet yadelabartia abnar yamotu ahebron seyakalea saydukkahankaleng isra ileetis,1.0,0.3636
72,"Gama Allah ne ya sa kuka zama na Almasihu Yesu, Allah ne kuma ya sa Almasihu ya zama hikima a gare mu.",allhi nie yaa sa kuuka kasa nchechi ki almasihu yesu ala ne kumayaasa almasihu yazama mana hikima,0.7727,0.4051
73,"Kamar yadda na bauta wa tsohonka, haka kuma zan bauta maka.",kamayedda ne yi waba banka hidmahakazaymaka,1.0,0.5106
74,Kamanninsu za su ruɓe a cikin kabari.,kamannsu da sole ɓ aticeng kabare,1.0,0.4
75,Ƙasusuwanta bututun tagulla ne.,kasusuenta kamar sanjua karfen tagullani,1.25,0.7037
76,Akwai wani malaika da za ka juya zuwa gare shi?,maka atikin halituma sr ki wanene zaka juu yazua agaréshi,1.0,0.5676
77,"Umarnanka nawa ne har abada, Su ne murnar zuciyata.",edodin kene ga dona har abada i suneforicikin zuca,0.8889,0.6098
78,"Suka kuma kwashe yayansa, da matansa, ba wanda aka bar masa, sai Ahaziya autansa.",na sa de maten saharbabodansa ndeaka bari cen oton,1.0,0.6562
79,"Ya zauna a kujeransa inda ya saba zama kusa da bango yana fuskantar Yonatan, Abner kuma ya zauna kusa da sarki.",a ama inkagayadamu tokatabata yae niya kashini kaykam kanunale hrigabaanka gama karga kaira jijini yadani agabam uba njiji kunaaay fin,1.0,0.8764
80,"Isra’ila dai ya fi ƙaunar Yusuf fiye da kowanne a cikin sauran ’ya’yansa maza, gama an haifa masa shi a cikin tsufansa.",sr iledei yafukoaryusuf fda ko wanni atechen sara ansa mag ngama ahaf maseshi a,0.9545,0.4516
81,"Amma bayan Uzziya ya zama mai iko, sai ɗaga kai ya kai shi ga fāɗuwa.",ama baya uziyadama me iku seɗa ka ya kaishega pawa,0.9333,0.3585
82,"Fasak, Bimhal da Ashwat.",pas ak bimhal da ashwat,0.5,0.0526
83,"Batun sauran abubuwa kuwa, zan ba da umarni a kai saad da na zo.",kemede saura abubakuma iden nazu zom bad umrni,1.0,0.6735
84,"Ammonawa kuma suka kawo masa haraji, sunan Azariya ya kai har kan iyakar Masar, gama ya shahara ƙwarai.",amonawa sukabia ha radonsu gaozia suna zia ykharkan ya kaar masar gama yakarhis,0.8333,0.4578
85,tă kuma sa wuta a tussan duwatsu.,takumasa auta atusan duaz,1.0,0.2692
86,"Don haka, saboda wannan, da kuma saboda mala’iku, dole mace ta ɗaura wani abu a kanta.",don haka saboda wonna dkumasoboda malaa iku dole masta aura wona abu akanta,0.6875,0.1515
87,"To, sai ku ci gaba ku cikasa ayyukan da kakanninku suka fara!",t akocigaba kokaa ayekan dakakanuku safa,1.0,0.3542
88,"Ya ce wa Shawulu, “Me ya sa kake saurari mutanen da suke cewa, ‘Dawuda ya dāge yă cuce ka’?",yatiyoshaulu meya saka chesauraru mutanan desuketia dauda ya daagi yachuutika,0.9474,0.3284
89,Da sassafe suka tashi suka nufi Hamadan Tekowa.,ndesaspe sokatahi sokanpaamadan tekowa,0.875,0.3077
90,yana neman kowane ɗanyen abu mai ruwan ciyawa.,yena nemonkona kenan abu maluancyawa,0.875,0.3158
91,"Ku yi addua kada gudunku ya zo da damuna, ko ran Asabar.",kuyi adua kadogudo na yezomukuu alokachin sanyi koranrohutu tamako,1.0,0.7209
92,Bayan yan shekaru sai ya kai wa Ahab ziyara a Samariya.,ba nshikaru seyhoshafat yegangaraza samari a,0.9091,0.5227
93,Ayuba Ya Tuba aka kuma Karɓe Shi.,sura rba indbu ansr ayubaga ya ha we,1.1429,0.8077
94,"Ubangiji Yesu, a daren da aka bashe shi, ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya ya ce, “Wannan jikina ne, wanda yake dominku, ku yi wannan don tunawa da ni.",ubaingiji yesu adara nde akabashishi yaɗa chibrodi baya nyaygodia saiya kakaliya yati wonna njikinani wandekedomunku kuiwona dontona wadeni,0.9697,0.2016
95,"Amma a fili Ubangiji yakan yi ramuwa a kan maƙiyansa, yakan hallaka su.",ama allane maisakawa kone mutum wonde ya kishi,1.0,0.6667
96,"Kai wanda ka cika abin da ka faɗa wa bawanka, Dawuda, tsohona, i, abin da ka faɗa da bakinka ka cika shi yau.",kakachika alcrin de kaiwa babana doda wonde kafaɗa davakinkakakuma akata daanu,1.0,0.5122
97,"Saad da na kwanta barci, sai daren ya daɗa tsawo.",sadanakonta iyibarci sa nce ysenezantashi lerekua yaare,1.0,0.7632
98,sa’ad da na wasa takobi mai walƙiya.,saada na wsata kobi maiwalikiya,0.8571,0.1429
99,"Yotam yana da shekara ashirin da biyar saad da ya ci sarauta, ya kuwa yi mulki shekara goma sha shida a Urushalima.",yoteme nadishe kara ashrin debiar sa adeeza masarki yaamulikishe karagoma hashida a urosho liimu,1.0,0.2935
100,” Ya yi kuka da ƙarfi.,na daoda seshaolu,1.0,0.8667
101,"Laban ya wawaka alfarwar duka, amma bai same su ba.",laban yabin chikako ina aten tinta amabe samigumakamaa,0.9,0.725
102,Haka Ammonawa suka yi ta biya a shekara ta biyu da ta uku.,haka amona wasukaita biya ashikara tebu nde tauk,0.8462,0.2
103,ga allolin da aka shigo da su daga baya.,galole nde aka xikode su dagabaya,0.7778,0.2581
104,Bakina zai yi maganar hikima; magana daga zuciyata za tă ba da ganewa.,bakina zeyi maganare hikima magana tagazuti y zata bada gani wa,0.7692,0.1786
105,"Sa’ad da Husham ya rasu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a ƙasar Mowab, ya gāje shi.",saada husamyaresu  dat dmdat won deyatmdiun ndeyaki aksrm yaj,1.0,0.4658
106,"A gaban haikalin ya yi ginshiƙai biyu, waɗanda tsawonsu ya kai kamu talatin da biyar, ya yi wa ginshiƙan dajiya, tsayin kowace dajiya kamu biyar ne.",agabang haikalin yayiginsha kay bi waɗan da tsawansu yakae kamu talatin da biyar yayiwa gishaka dadi ya sayonkowa ca dadiya kamu biyar ni,0.7308,0.1513
107,"A’a, ina nufin akan miƙa hadayun da masu bautar gumaka suka wa aljanu ne, ba Allah ba.",aa na noping akamiika hada inda masobaoteregu maka sokamika  alajanune lba,0.9412,0.3636
108,"Sa’ad da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?",sa dayusu yaksew ya sa mesi yana yau asicinjji semotu yatambeyci  mikacea,0.9259,0.4536
109,"Na ba ka ƙasar da na ba Ibrahim da Ishaku, zan kuma ba da ita ga zuriyarka a bayanka.",rka kasar danaba ibrahim de ishaku za mbaka ita kumagazuriarka za baaka,0.8421,0.2923
110,"Mutane daga Benyamin, kamar yadda aka lissafta zuriyarsu, sun kai .",mota ne dagaba ñamin kamariada akarisafta zuriasu sonkai daritara,1.0,0.3519
111,"Mulkin Yehoshafat kuwa ya zauna lafiya, gama Allahnsa ya ba shi hutu a kowane gefe.",malikin yaho hapadkua yedaw na lafya kama allansa yabaohutu ako negife,1.0,0.2836
112,Ba za a ƙara jin muryoyin jakadunki.,hana wakilanki sukai sa komba,1.0,0.7586
113,Amma banda waɗannan ban san ko na yi wa wani baftisma ba.,ama ban den nan bansoko nayiwa wani batis maa,0.8333,0.2222
114,Bayan wannan sai Yowash ya yi niyya ya gyara Haikalin Ubangiji.,bayamwa nan se yeni ya aransa iarejui a,0.9091,0.5769
115,Ko za ka daure ta da tsirkiya domin bayinka mata?,kuga kadaulita degriciya domng baen kamata,1.0,0.3333
116,Zai fi kyau kuma ka zauna cikin gari ka riƙa aika mana da taimako.,z o kazona avrni kaaka mana detmoko,0.9286,0.5769
117,gama ba ka san bala’in da zai auko wa ƙasar ba.,ngamaabaka sa bala inda kua kasaba,1.0,0.3429
118,Dawuda da mutanensa kuwa suna zaune a ƙurewar kogon.,dod ayananan aboe damtanansa,1.0,0.7209
119,A ranar abin da kurmin ya ci ya fi abin da aka kashe da takobi.,mutanedakuruminchi sumpi wadanda akakashe da takubi,0.9333,0.4375
120,"Bayan wannan, Mowabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.",bayawa na mowa bawa da amana wa tarada wadansu meeyuna wa soka dosi agie hoshapan,1.0,0.2222
121,su gane abin da ƙarshensu zai zama!,atesu maiiumani har suganawansugana abonda,1.0,0.9286
122,Ka kasa kunne ga kukana na neman taimako.,kakum ajituna ni nzuchi ata saurarikukana nematemakku,1.0,0.8485
123,"Bisa ga umarnin sarki, aka yi akwati aka sa a waje, a mashigin haikalin Ubangiji.",bisaga uma ne sarci akae akwati akasa a waji a masojeng hae kaleng ubaynguini,0.8667,0.2812
124,"Sa’ad da maigidansa ya ga cewa Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a kome da ya yi, sai Yusuf ya sami tagomashi a idanunsa, ya kuma zama mai hidimarsa.",sa adamjiransa ygatia ubanjiji yanatala de yusof kumathewa ubanjiji ya bashi nasara akomai ndsayusuf yasamutko masi a danunsa yakumbadamama msa,0.9143,0.2695
125,"Ta wurin Almasihu ne kuma muka sami adalci, da tsarkakewa da fansa.",tawurin senekuma mukesami adeltin alla derkkewa defnc,1.0,0.3704
126,Wa zai iya shiga tsakanin ɓawonta.,wa ze iya sigaakanu bawa na,0.6667,0.3571
127,"Wata rana Jonatan, ɗan Saul, ya ce wa saurayin da yake ɗaukar masa makamai, “Zo, mu haye mu je sansanin Filistiyawa a wancan hayi.",watarana yenatan danshaulu ikirasor mariki masa kaenaki yeci zomahaye za gfn sane flesiya wa,0.9583,0.5347
128,Ya Ubangiji kai ne fitilata; Ubangiji ya mai da duhuna haske.,ya ubagidi kaena phetelata ubangidi ya mayedaduhu na h,0.8182,0.3061
129,"Daga baya kuma Dawuda ya fita daga kogon, ya yi kira, ya ce, “Ya ubangijina, sarki.",sanandoda ye fita ndagakogon ya dagamorya dakarfi ye kira shaulu ya chi yar m,0.875,0.7258
130,Māsu ba su sa ta tă gudu; jifar majajjawa kamar na ciyawa ne gare ta.,masu basasata tagudu jifar majajawa kamar natiyawa ni galiyetta,0.8667,0.1887
131,Amma ka ragargaza mu ka kuma maishe mu abin farautar karnukan jeji.,ama karagargazmu kakuma maimu abofaratere kji,1.0,0.3273
132,ko kuma wa ya sa dutsen kan kusurwarta.,kokuma waya sa dusan kankosouwata,0.875,0.1935
133,Ka sa in yi cikakkiyar biyayya da umarnanka.,i hata takasa nchi degaskia kameda ka iddnka,1.0,0.75
134,"Dawuda yakan fāɗa wa ƙasar, ya hallaka ta, ba zai bar mace ko namiji da rai ba.",dada yofaɗa mosu nde yaki baya baren na midi ko mesedarey,0.9412,0.6333
135,Kyakkyawan itace ba dama ya haifi munanan yaya.,iaceato ba,0.875,0.8462
136,"Sauran ayyuka a mulkin Yotam, haɗe da dukan yaƙe-yaƙensa da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra’ila da na Yahuda.",sodan ayu ka amalaki yootam haɗada dukka yaayaƴan sa de waɗan su abubua nde sona arbu te a lettafan sarakona isra ila enaye huda,0.96,0.2783
137,"“Kada ku tara wa kanku dukiya a duniya, inda asu da tsatsa suke ɓatawa, inda ɓarayi kuma suke karyawa su yi sata.",kada ku tara wakankudukia adunia inde gara de sasaaso la latar de ita inde kumaɓarayi sas iyoshiga suyi sata,0.8182,0.3977
138,"Imna, Ishba, Ishwi da Beriya.",mna isba shi da a,0.8,0.4091
139,Domin in yi biyayya da dokokinka.,nikua sañkiae ka ide a,1.0,0.7407
140,"Ba a kuma halicci namiji don mace ba, sai dai mace don namiji.",ba akuma aaliti na miji dom mataba sd matnamji,0.9231,0.3333
141,irin kuskuren da yake fitowa daga masu mulki.,ulen koskuranda ekhefutua nakamas,1.0,0.5135
142,"’Ya’yan Bilha maza, mai hidimar Rahila su ne.",ya embile hamada mahidi mar rahi lashuni,1.0,0.2353
143,"Saad da kuwa cikakken ya zo, sai ɗan kiman nan yă shuɗe.",sa dekoa tikake yazu sɛa debati kakemba hue,1.0,0.5581
144,"Yehohiyada ya zaɓi mata biyu dominsa, yana kuma da ’ya’ya maza da ’ya’ya mata.",yahoshi yada yezaɓomtabiu duminsa yanakumada aamaza deayamaa,1.0,0.2034
145,"Kada kuma ku yi gunaguni yadda waɗansunsu suka yi, har mala’ika mai hallakarwa ya hallaka su.",kadakuma kui gunaguni yadoden sussokayi hara malaa ika mehalla karuwa halla kas,0.9375,0.24
146,"Kuma ba wanda ya iya daure shi, ko da sarƙa ma.",kumabaawanda yeiyadaulishi kuodesarkama,1.0,0.2
147,"Allah ya zaɓi abin da yake ƙasƙantacce, wulakantacce a duniya, har ma abubuwan da ba su, domin yă shafe abubuwan da suke akwai.",abinded daraja ko bashida amfani kokuma bakomaebani shine alak  i rush abindemutanik,1.0,0.7426
148,Kome ba shi da amfani!,komae basi da amfami wateribati mutum yaki mu ndagawa alerdeki fama,2.2,2.4706
149,Da kaɗan da kaɗan Ubangiji Allahnku zai kore waɗannan al’ummai a gabanku.,dka dakadaŋ obanjuji alanku z koruwa anna umai agabanku,1.0,0.3167
150,"Sai ta sāke yin ciki, ta kuma haifi ɗa, ta raɗa masa suna Onan.",tesakein ciki tafiɗa tekira suna,0.8571,0.5319
151,Saboda ƙaunarka mai girma.,sa ode yawankana rka mara canjawaze nshiga jia,2.0,1.0909
152,"Domin kuwa ƙofar zuwa rai ƙunƙunta ce, hanyarta mai wuyar bi ce, masu samunta kuwa kaɗan ne.",amakofarzara kara machi hanyartakuma dar b masibin takuma base deya wa,1.0,0.6027
153,"Sarki ya ce, “Zan yi duk abin da ya fi muku kyau.",ser kiati za ngiduk abe ndefi makuca saakaserki,1.0,0.6
154,Allah ya ƙaddara mana abu mai wuya.,allaya torawa adam enden,1.0,0.6071
155,Al’ummai ne marasa azanci.,aensu atesu masihicumani har suganawanasugana abunda karsansu mayaya mug z k tu,3.0,2.5714
156,Aka kwasa mutanen Yahuda zuwa zaman bauta a Babilon domin rashin aminci.,akakwasa mota na yahuda zuwazamambota ababilla domaration amnt,0.9167,0.2667
157,"Oholibama kuwa ta haifa masa Yewush, Yalam da Kora.",ohole ba makwa ta hayefa masa yewish yalam dakora,0.7778,0.122
158,Ya kuma ɗauko sojan haya jarumawa dubu ɗari ɗaya daga Isra’ila a kan talenti ɗari na azurfa.,iyakuma dakosoja haya jaru ma wadubu ari aya tega israila akan talante ɓeri na azurufa,0.8824,0.1757
159,Absalom da mutanen Israila suka kafa sansaninsu a ƙasar Gileyad.,israila yasanchiwa bakagani nyaki,0.9,0.6852
160,Can za su kasance har zamanai marasa ƙarewa.,tondasekasanci harazamaneyi mara takaliwa,1.0,0.3333
