sample_id,reference,hypothesis,wer,cer
10,fo kebaawɔtɔ kikɛ to; nseŋ shin nɛ Jerusalɛm be.,fo kebaawɔtɔ kikɛ to nseŋ shin nɛ jerusalɛm ba,0.1111,0.0263
11,Ndibi koŋwule na be ako nɛ e beeŋ ta m puga edɛ n tɔ eblaŋ n we m moɛ.,dibi koŋwule na be ako nɛ e beeŋ ta m puga edɛ n tɔ eblaŋ n we mmɔɛ,0.1579,0.0392
12,"Esa pɔtɛ kama malɛ nɛ e pɛl n sɔ Mosis ŋko Ɛɛrɔn be kushuŋ a shuŋ, b mɔ mo.",sa pɔtɛ kama malɛ nɛ e pal n sɔ mosis ŋ ko ɛɛrɔn be kushuŋ a shuŋ,0.3684,0.1273
13,"mbe nnɔ naseso na be asheŋ, nɛ e sa maŋ teŋ amo so kikɛ.",nɛ e sa maŋ teŋ amo so kikɛ,0.4286,0.5122
14,Kede be kaman nɛ ewura Abija juŋkpar bumo n ya kɔ kena na nɛ Ebɔrɛ chɛ bumo to nɛ b pɔɔ Jeroboam nɛ Israɛlebi be benapo na so m mɔ bumo.,kede be kaman nɛ ewura abija juŋkpar bumo n ya kɔ kena na nɛ ebɔrɛ chɛ bumo to nɛ b pɔɔ jeroboam nɛ israɛlebi be benapo na so m mɔ bumo,0.0,0.0
15,Menyee yɔ abee jeŋgreŋ so nna n ya kaa lara esarga nsaa di abar keche nɛ kenyɛn ndoŋ.,enyee yɔ abee jeŋgreŋ so nna n ya kaa lara esarga nsaa di abar keche nɛ kenyɛn ndoŋ,0.0556,0.0149
16,Eleŋ koŋwule nɛ e beeŋ ta n ji kusɔ kikɛ so kuwura na nɛ e beeŋ ta n chɛrga anyi.,eleŋ koŋwule nɛ e beeŋ ta n ji kusɔ kikɛ so kuwura na nɛ e beeŋ ta n chɛrga anyi,0.0,0.0
17,nseŋ ku kananɛ teku beeŋ baa sa n sa kumo na.,nseŋ ku kananɛ teku beeŋ baa sa n sa kumo na,0.0,0.0
18,"Ade be kaman nɛ Enyɛnpe Ebɔrɛ na kaŋɛ le: “Israɛl be basa, ma e lara menyi fanɛ ma nyɛrbi.",ade be kaman nɛ enyɛnpe ebɔrɛ na kaŋɛ le israɛl be basa ma e lara menyi fanɛ ma n yɛrbi,0.1053,0.0
19,Bumo be kelargato be esoso be kaba so be kasawule malɛ fara kakpa nɛ Jɔɔdan be lɔr na bee luri Nfɔl be Teku na to na nna.,bumo be kelargato be esoso be kaba so be kasawule malɛ fara kakpa nɛ jɔɔdan be lɔr na bee luri nful beteku na to na nna,0.1111,0.0106
20,Nɛ Yesu naŋ kaŋɛ: “Ma e kaŋɛ menyi kashenteŋto na fanɛ basa ko wɔ nfe a maaŋ wu she b wu Ebɔrɛ be kuwura na ka ba nɛ eleŋ nna pɔɛŋ.,ɛ yesu naŋ kaŋɛ ma e kaŋɛ menyi kashenteŋto na fanɛ basa ko wɔ nfe a maaŋ wu she b wu ebɔrɛ be kuwura na ka ba nɛ eleŋ nna pɔɛŋ,0.0323,0.0102
21,Mee fɛ nna fanɛ a daga fanɛ n naŋ shin nɛ Epafrodaites e bɛta n yɔ menyi kutɔ.,mee fɛ nna fanɛ a daga fanɛ n naŋ shin nɛ epafrodaites e bɛta n yɔ menyi kutɔ,0.0,0.0
22,nɛ b wɔ lsɔɔ be abee so a pin asheŋ to na.,ɛ b wɔ isɔɔ be abee so a pin asheŋ to na,0.1667,0.0667
23,"Kumo be kaman nɛ b baa tre menyi, “Ebɔrɛ be Basa Cheembi.",kumo be kaman nɛ b baa tre menyi ebɔrɛ be basa,0.0833,0.1628
24,mo e yili kebir abar to n chɔrɔ abar kasha so.,mo e yili kebir abar to n chɔrɔ abar kansha so,0.0909,0.0286
25,meeŋ shuli kagbenefuliso fanɛ fo kɔ ekpa.,eŋ shuli kagbenefuliso fanɛ fo kɔ ekpa,0.1429,0.0588
26,"Bumo be ekar la kemur nna, ŋkpal manɛ so, bumo be epunana e la bumo be Ebɔrɛ nɛ bumo be kemaŋkura malɛ la anishinyɔr be asɔ.",bumo be ekar la kemur nna ŋkpal manɛ so bumo be epunana e la bumo be ebɔrɛ nɛ bumo be kemaŋkura malɛ la anishinyɔr be asɔ,0.0,0.0
27,B shile nna ŋkpal bumo gbagba ka ki basa nɛ baaŋ mur so.,bishile nna ŋkpal bumo gbagba ka ki basa nɛ baaŋ mur so,0.1538,0.0233
28,E beeŋ kpele kedibi na be ayabi m puga edɛ n wɔl gbaŋgbaŋ to nseŋ ta ako m puga edɛ n daŋɛ n ji.,beeŋ kpele kedibi na be ayabi m puga edɛ n wɔl gbaŋgbaŋ to nseŋ ta ako m puga edɛ n daŋɛ nji,0.125,0.0139
29,"Saŋɛ so nɛ Jehoram daa la ewura na, Edɔm be basa na daa kini kebaanu a sa Judaebi na nna nsaa lara bumo gbagba be bewura.",saŋɛ so nɛ jehoram daa la ewura na edom be basa na daa kini kebaanu a sa judaebi na nna nsaa lara bumo gbagba be bewura,0.0385,0.0106
30,"kusɔ kama nɛ baa sha, kumo nɛ baa wora ma.",kusɔ kama nɛ baa sha kumo nɛ baa wara ma,0.1,0.0323
31,E bee bar anyi mbe kefulto nɛ k bee sa ŋkpa na to nna.,bee bar anyi mbe kefulto nɛ k bee sa ŋkpa na to nna,0.0714,0.025
32,Fo e shin nɛ teku peper chiŋgeliŋ na baŋɛ to.,fo e shin nɛ teku peper chiŋgeliŋ na baŋɛ to,0.0,0.0
33,"Menyee gben ga a fin agbir popɔr, ama menyi alɛ maa gben a yige to.",enyee gben ga a fin agbir popɔr amaa menyi alɛ maa gben a yigtu,0.2667,0.0784
34,Kumo e la: Timnaf Sɛrah nɛ k wɔ Efrayim be abee be efuli so na.,kumo e la timnabsɛra nɛ k wɔ efrayim be abee be efuli so na,0.1333,0.0426
35,Mo e daŋ kuŋ anyi ashi anyi be enite kikɛ to ashi efuli kama so nɛ an bɔla n choŋ.,mo e daŋ kuŋ anyi ashi anyi be anite kikɛ to ashi efuli kama so nɛ an bɔla n choŋ,0.05,0.0161
36,"Belubiworapoana ere, men ba nfe nɛ b ji menyi demu!",belubiworapoana ere men ba nfe nɛ b ji menyi demu,0.0,0.0
37,Anebi Shemaya daŋ yɔ ewura Rehoboam nɛ Juda be bejuŋkparpoana nɛ b shile n ya ŋana Shishak so ashi Jerusalɛm na kutɔ nna n ya kaŋɛ bumo le: “Enyɛnpe be kubɔya nɛ e kɔ a sa menyi nde.,anebi shemaya daŋ yɔ ewura rehoboam nɛ juda be bejuŋkparpoana nɛ b shile n ya ŋana shishak so ashi jerusalɛm na kutɔ nna n ya kaŋɛ bumo le enyɛnpe be kubɔya nɛ e kɔ a sa menyi ndeŋ,0.0263,0.007
38,Nuso nɛ anyeeŋ wora n tiŋ m pɔr egbal na n loge kabre?,nuso nɛ anyeeŋ wora n tiŋ m pɔr egbal na n loge kabre,0.0,0.0
39,Gbiti be ndarbi alfa ashe nɛ b daŋ tɔ mbe gbaŋɛturko na be kekama nseŋ tɔ gbaŋɛ kama malɛ gbiti be ndarbi kalfa nɛ adunu.,biti be ndarbi alefa ashe nɛ b daŋ to mbe gbaŋɛturko na be kekama nseŋ to gbaŋɛ kama malɛ gbiti be ndarbi kalfa nɛ aduu,0.2,0.0521
40,Ndegboŋana na be alambure to nɛ mbolpɔ fɔlbi nɛ mboe fɔlbi beeŋ ta ŋ ki amo be ejikpa a ji afitiri.,ndegboŋana na be alambur to nɛ mbolpɔfɔlbi nɛ mbufɔlbi beeŋ ta ŋ ki amo be ejikpa a ji afitiri,0.2381,0.0385
41,Ma nɛ menyi beeŋ baa wɔtɔ nɛ m baa mɔlga menyi nsaa kuŋ menyi ekpa kama so.,ma nɛ menyi beeŋ baa wɔtɔ nɛ m ba mɔlga menyi nsaa kuŋ menyi ekpa kama so,0.0588,0.0172
42,"karechɛ kama malɛ, awurfoŋ to nɛ n wɔ.",karechɛ kama malɛ awurfoŋ to nɛ nwɔ,0.25,0.0
43,Bumo be kasawule na dese n ya luri Juda be yiri to ebi be kasawule to nna.,bumo be kasawule na de se n ya luri juda be yiri to ebi be kasawule to na,0.1765,0.0175
44,saŋɛ so nɛ n wɔ ŋkpa to ere; saŋɛ na so mbe alelasheŋ.,saŋɛ so nɛ n wɔ ŋkpa to ere saŋɛ na so mbe alelasheŋ,0.0,0.0
45,Gbiti nɛ shuwa na bre la fo kakɛ nna.,gbiti ni shuwa na bre la fo kakɛ nna,0.1111,0.0357
46,Ekpa nɛ men be kaman to ebi nɛ b maŋ naŋ nu Enyɛnpe menyi be Ebɔrɛ na be mbra be asheŋ beeŋ bɔla so n nya kumo n nu nna na.,ekpa nɛ men be kaman to ebi nɛ b maŋ naŋ nu enyɛnpe menyi be ebɔrɛ na be mbra be asheŋ beeŋ bɔla so n nya kumo n nu na na,0.0323,0.0109
47,"Baa nyiŋi fanɛ fo basa e la anyi kikɛ, amoso wu anyi kuwɔr.",aa nyiŋi fanɛ fo basa e la anyi kikɛ amoso wu anyi kuwɔ,0.1538,0.0444
48,nseŋ pɔr ebu jeŋgreŋ ko nɛ baaŋ baa yili so a keni kudɔ na.,sen pɔr ebu jeŋgreŋ ko nɛ baŋ baa yili so a keni kudɔ na,0.1429,0.0667
49,B daa kɔ ndegboŋ kuduanyɔ nɛ amo be ndewurbi.,b daa kɔ ndegboŋ kuduanyɔ nɛ amo be ndewuribi,0.1111,0.0278
50,Eyiriana nɛ a wɔ kelargato be esoso be kaba so na ka kini kenu n sa ewura Rehoboam be asheŋ.,yiriana nɛ a wɔ kelargato be esoso be kaba so na ka kini kenu n sa ewura rehoboam be asheŋ,0.05,0.0139
51,Men baa ta kagbene ŋana asheŋ ŋ kraa kɔ a fin men be kumɔlga kikɛ be kenya.,men baa ta kagbeneŋenasheŋ ŋ kraa kɔ a fin men be kumɔlga kikɛ be kinyaŋ,0.2353,0.069
52,"Ama ŋkpal eŋinipo na ka la enyiashempo so, e kraa ŋini basa asɔ nɛ mo ere nyi nna.",ama ŋkpal eŋinipo na ka la enyiashempo so e kraa ŋini basa asɔ nɛ mo ere nyi na,0.0556,0.0159
53,Mo alɛ beeŋ naŋ sa menyi yuku bumo be bewura so nɛ men mɔ bumo nɛ esa maaŋ naa nyiŋi bumo be asheŋ gba kuraa.,malɛ beeŋ naŋ sa menyi yuku bumo be bewura so nɛ men mɔ bumo nɛ esa maaŋ naŋ nyiŋi bumo be asheŋ gba kuraa,0.12,0.0238
54,"Enyɛnpetale Ebɔrɛ na bre bee wora kusɔ nɛ k daga nna a ŋini mbe keshi, nsaa ji mbe basa demu a lara mbe kecheembiya efuli.",nyɛnpetale ebɔrɛ na bre bee wora kusɔ nɛ k daga nna a ŋini mbe keshi nsaa ji mbe basa demu a lara mbe kecheembiya efuli,0.04,0.0104
55,Ma e daa kɔ asɔbɔya a chɔ esa kama nɛ e juŋkpar ma ashi Jerusalɛm be kade to.,ma e daa kɔ asɔbɔya a chɔ esa kama nɛ e juŋkpar ma ashi jerusalɛm be kade tu,0.0556,0.0169
56,Ewura Rehoboam e daŋ ta Mahalaf nɛ mo tuto daa la Jerimɔf nɛ e la ewura Deevid pibinyɛn na.,ewura rehoboam e daŋ ta mahalaf nɛ mo tuto daa la jerimɔf nɛ e la ewura deevid pibinyɛn na,0.0,0.0
57,"Ama Nadab nɛ Abihu bre daŋ wu, saŋɛ nɛ b daŋ ta edɛ nɛ a maŋ daga n chɔ sarga nɛ b lara n sa Enyɛnpe Ebɔrɛ ashi Sainai be keshishɛrsawule na so nna.",ama nadab nɛ abihu bre daŋ wu saŋɛ nɛ b daŋ ta edɛ nɛ a maŋ daga n chɔɔ sarga nɛ b lara n sa enyɛnpe ebɔrɛ ashi sainai be keshishɛrsawule na so na nna,0.0588,0.0265
58,B daŋ ta asɔbuuso kpɛatoso nna m buu nseŋ ta asɛbta wuso nɛ b tɛ amo n wɔtɔ.,b daŋ ta asɔbuuso kpeatoso nna m buu nseŋ ta asɛbtawuso nɛ b tɛ amo n wɔtɔ,0.1667,0.0172
59,Manɛ nna nɛ n nio ta ma n deŋi mbe aya so.,manɛ nna nɛ n nio ta ma n deŋi mbe ayaso,0.1667,0.0
60,A daga fanɛ ebɛsopo kama nɛ e kɔ bekulpoche mbe kanaŋ to ka bee keni bumo so nsaa maŋ baŋ yige bumo n sa asɔri to ebi.,a daga fanɛ ebɛsopo kama nɛ e kɔ bekulpoche mbe kanaŋ to ka bee keni bumo so nsaa maaŋ baŋ yige bumo n sa asɔri to ebi,0.037,0.011
61,Jɔɔdan be epeŋilarkpa be kaba so be eyiriana be asheŋ.,joɔdan be ipeŋilarkpa be abs be eyiriana be asheŋ,0.4,0.1136
62,B daŋ nase nde nɛ b pɔr egbal ŋ kulti na atre popɔr nna.,b daŋ nase nde nɛ b pɔr egbil ŋ ku to na a tare poɔr nna,0.4286,0.119
63,Kumo be kaman nɛ basa na bishi le: “Manɛ nna nɛ anyee kishi nɛ Enyɛnpe Ebɔrɛ na maa wu fanɛ anyee kishi?,umo be kaman nɛ basa na bishi le manɛ nna nɛ anyee kishi nɛ enyɛnpe ebɔrɛ na maa wu fanɛ anyee kishi,0.0455,0.0125
64,B daŋ pɔɔ bumo so cheche nna hale Itiopiaebi na daa maŋ naŋ tiŋ nɛ b kɔ gba.,b daŋ pɔɔ bumo so cheche nna hale itiopiaebi na daa maŋ naŋ tiŋ nɛ b kɔ gba,0.0,0.0
65,Ma bɔrɛlambu beeŋ baa la kabɔrɛkule be kakpa n sa efuli kama so be basa.,ma borɛlambu beeŋ baa la kabɔrɛkule be kakpa n sa efuli kama so be basa,0.0667,0.0175
66,B ka kraa wɔtɔ a bishi mo na nɛ e niŋi to n yili ŋ kaŋɛ bumo: “Menyi be ekama nɛ e maŋ kɔ kulubi e fara ŋ kpa kache ere kejembu.,b ka kraa wɔtɔ a bishi mo na nɛ e niŋi to n yili ŋ kaŋɛ bumo menyi be ekama nɛ e maŋ kɔ kulubi e fara ŋ kpa kache ere kejebu,0.0312,0.0106
67,Israɛl be benapo na bre daŋ bɛta nɛ alenfia nna m ba Joshuwa kutɔ ashi Makɛda be keeyi to.,israɛl be benapo na bre daŋ bɛta nɛ alenfia nna m ba joshuwa kutɔ ashi makida be keeyi to,0.0526,0.0141
68,Ebɔrɛ ka la mbe basa be ekumpo be asheŋ.,la mbe basa be ekumpo e sŋ,0.4444,0.3548
69,"Saŋkama nɛ men baŋ chɛrga echenakpa, Livaiebi na e naaŋ baa bɔɔ Enyɛnpe be wajɛbu na.",ankima ni men ban cherge echenni kpa livaiebi na e nan baa bɔɔ inyinpe bu wajbu na,0.625,0.2206
70,nɛ meeŋ tia kɔnɔ nɛ n nase n sa fo na.,nɛ meeŋ tia kɔnɔ nɛ n nase n sa fanɛ,0.1818,0.0741
71,ki kpakpa na be kaman baa teŋ mo so nna.,ki kpakpa na be kaman baa teŋ mo so nnaŋ,0.1,0.0333
72,Kumo be kaman nɛ beko malɛ kaŋɛ le: “An paŋ amansherbi nna pɔɛŋ nseŋ tiŋ ŋ ka anyi be adɔsawule nɛ ndibi sɔrso be akɔ n sa ewura.,kumo be kaman nɛ beko malɛ kaŋɛ le an paŋ amansherbi nna pɔɛŋ nseŋ tiŋ ŋ ka anyi be adɔsawule nɛ ndibi sɔrso be akɔ n sa ewura,0.0,0.0
73,Efɔ kama nɛ e ba tu Enyɛnpe Ebɔrɛ na be basa a wɔtɔ e sa maŋ kaŋ kaŋɛ fanɛ: “Enyɛnpe Ebɔrɛ na maaŋ shuli nɛ n tu mbe basa a shuŋ mo.,fo kama nɛ e ba tu enyɛnpe ebɔrɛ na be basa a wɔtɔ e sa maŋ kaŋ kaŋɛ fanɛ enyɛnpe ebɔrɛ na maaŋ shuli nɛ n tu mbe basa ashuŋ ma,0.125,0.0306
74,Ebɔrɛ gbagba e la anyi be ejuŋkparpo nɛ mbe bɔrɛmatapoana malɛ wora shiriya nɛ b foŋ bumo be mbel n tre anyi nɛ anyi nɛ menyi e kɔ kena.,ebɔrɛ gbagba e la anyi be ejuŋkparpo nɛ mbe bɔrɛmatapoana malɛ wora shiriya nɛ b foŋ bumo be mbel n tre anyi nɛ anyi nɛ menyi e kɔ kena,0.0,0.0
75,"Tentembiri nɛ kebagato beeŋ sɔ efuli na kikɛ so, ŋkpal manɛ so kuwɔlpa nɛ k biri to beeŋ buu kefulto nɛ k wɔtɔ kabre ere kikɛ so.",tentembiri nɛ kebagato beeŋ sɔ efuli na kikɛ so ŋkpal manɛ so kuwɔlpa nɛ kebiri to beeŋ buu kefulto nɛ k wɔtɔ kabre ere kikɛ so,0.0741,0.0099
76,daa maŋ naa kɔ shɛŋ nɛ b kaŋɛ Job na nɛ e nya agbo.,a maŋ naa kɔ shɛŋ nɛ b kaŋɛ job na nɛ e nya gbe,0.1429,0.1081
77,Ndoŋ e daa la Juda be kelargato be kaseto be kaba so be kasawule be ekar.,ndoŋ e daa la juda be kelargato be kaseto be kaba so be kasawule be ekaa,0.0625,0.0175
78,Loŋ be jemanɛ nɛ ŋ kaŋɛ basa nɛ baa keni beshumpo na so na nɛ bumo be beshumpo kikɛ fanɛ baa b wɔ Jerusalɛm be kadegboŋ na to kanyɛso kikɛ nsaa keni so a kuŋ kade na.,loŋ be jemanɛ nɛ ŋ kaŋɛ basa nɛ baa keni beshumpo na so na nɛ bumo be beshumpo kikɛ fanɛ b baa wɔ jerusalɛm be kadegboŋ na to kanyɛso kikɛ nsaa keni so a kuŋ kade naŋ,0.0811,0.0233
79,Kachɛ nyɔsopo na gba kela koŋwule nɛ b daŋ nite ŋ kulti kade na pɔɛŋ nseŋ bɛta n yɔ bumo keeyi to.,achɛnyɔsopo na gba kilo koŋwule nɛ b daŋ nite n kulti kade na pɔɛn nsen beto n yɔ bumu keeyitu,0.4545,0.1316
80,Nɛ b kaŋɛ ma fanɛ basa nɛ b bɛta n yɔ Jerusalɛm na wɔ tɔrɔ nɛ awurfoŋ to nna.,nɛ b kaŋɛ ma fanɛ basa nɛ b bɛta n yɔ jerusalɛm na wɔ tɔrɔ nɛ awurfoŋ to nnaŋ,0.0526,0.0172
81,Menyi be anya gba daga fanɛ b wushi nna fanɛ kananɛ menyee wushi na.,menyi be anya gba daga fanɛ be wushi nna fanɛ kananɛ minyi wushina,0.2857,0.0741
82,nawule be bare nɛ menyee bir; men be mmalga malɛ kikɛ la efɛ nna.,nawule be bare nɛ menyee ber men be mmalga malɛ kikɛ la efɛ nna,0.0714,0.02
83,nɛ men teriana e fule menyi nseŋ pɔɔ menyi so.,nɛ men teriana e fule menyi nseŋ pɔɔ menyi so,0.0,0.0
84,"Ebɔrɛ, shin nɛ loŋ be kachɛ na e ki tentembiri plɔ.",ebɔrɛ shin nɛ loŋ be kachɛ na e ki tentembiri kulɔ,0.0909,0.0513
85,"Fo e to anyi, amoso sa maŋ nya agbo ga n wɔtɔ anyi ŋko a nyiŋi anyi be alubi mbaanaayɔ.",fo e to anyi amoso sa maŋ nya agbo ga n wɔtɔ anyi ŋko a nyiŋi anyi be alubi mbaanaayɔ,0.0,0.0
86,Fo e naaŋ juŋkpar basa ere n ya sɔ kasawule nɛ Enyɛnpe Ebɔrɛ na nase kumo be kɔnɔ n sa bumo nananyɛnana na n chena so.,o e naaŋ juŋkpar basa ere n ya sɔ kasawule nɛ enyɛnpe ebɔrɛ na nase kumo be kɔnɔ n sa bumo nananyɛnana na n chenn so,0.0769,0.0217
87,Kumo be kaman nɛ men chɔɔ bumo be agbirana na m mur.,umo be kaman nɛ men chɔɔ bumo be agbirana na mmur,0.25,0.025
88,"Men baŋ yige Enyɛnpe na nsaa shuŋ nnyamase na be agbir na bre, e beeŋ kilgi ŋ gberge menyi kusoe.",en baŋ yige enyɛnpe na nsaa shuŋ nnyamase na be agbir na bre e beeŋ kilgi ŋ gberge menyi kusoe,0.05,0.0132
89,Kasawule nɛ b ta n sa Dan be yiri to ebi na be asheŋ.,kswul nɛ b dan ta n si dan b yirito ebi na b sheŋ,0.5714,0.2564
90,Kekule n fin Ebɔrɛ be kuwɔrwu be asheŋ.,kawɔl kumu kelfa nɛ adunyɔ na sa,1.0,0.8065
91,Fo anyii damta na beeŋ gbaŋ n tɔr nseŋ ka gbrɛbi nɛ fo maaŋ naŋ tiŋ ŋ we ajibi to nɛnɛ nɛ fo anishi malɛ maaŋ naa wu nɛnɛ.,fo anyi damta na beeŋ gbaŋ n tɔr nseŋ ka gbrɛbi nɛ fo maaŋ naaŋ tiŋ n we ajibi to nɛnɛ nɛ fo anishi malɛ maaŋ naa wu nnɛ,0.1379,0.043
92,Efuli na gba be ketre maaŋ naa la Eche nɛ b kini n lɛ.,efuli na gba be ketre maŋ na la eche nɛ b kini nlɛŋ,0.2857,0.075
93,"Men baa nyi geeŋ fanɛ an ka daŋ ba menyi kutɔ na, mannɛ kafule be mmalga nɛ an daŋ bar.",n baa nyi geeŋ fanɛ an ka daŋ ba menyi kutɔ na mannɛ kafule be mmalga nɛ an daŋ bar,0.05,0.0303
94,Amo nɛ asɔrso nɛ a walɛ ga na nɛ yabra popɔr nɛ ɔlif be ŋku.,amo nɛ asɔrso nɛ a walɛ ga na nɛ yabra popɔr nɛ ɔlif be ŋku,0.0,0.0
95,"Ade be kaman, nɛ Enyɛnpe Ebɔrɛ naŋ kaŋɛ le: “Ma e naa leŋ menyi to a wushi menyi kagbene.",ade be kaman nɛ enyɛnpe ebɔrɛ naŋ kaŋɛ le ma enɔa leŋ menyi to a wushi menyi kagbene,0.1053,0.0149
96,Jɛrikoebi daŋ ti egbal nɛ b pɔr ŋ kulti kade na be mbunagboŋana na kikɛ nna ŋkpal Israɛlebi na so.,jɛrikoebi daŋ ti egbal nɛ b pɔr ŋ kulti kade na be mbunagboŋana na kikɛ nna ŋkpal israɛlebi na so,0.0,0.0
97,M maaŋ naaŋ nya agbo n wɔtɔ ma basa a wu bumo kulubi mbaanaayɔ.,aŋ naa nya agbo n wɔtɔ ma basa n wu bumo kulubi mbaana ayɔ,0.4286,0.102
98,Amaziya daŋ lara mbe kumu nna n yili fanɛ e beeŋ shuŋ Enyɛnpe Ebɔrɛ.,amaziya daŋ lara mbe kumo nna n yili fanɛ e beeŋ shuŋ enyɛnpe ebɔrɛ,0.0714,0.0185
99,Le e naaŋ shin nɛ men nanabiana e sa maŋ tiŋ ŋ kaŋɛ an nanabiana fanɛ Enyɛnpe na la Israɛlebi nawule be Ebɔrɛ nna.,le e naaŋ shin nɛ men nanabiana e sa maŋ tiŋ ŋ kaŋɛ an nanabiana fanɛ enyɛnpe na la israɛl nawule be ebɔrɛ na,0.0833,0.0444
100,Enyɛnpe Ebɔrɛ nɛ e bee ji kuwura Israɛl so.,yɛnpe ebɔr nɛ e bee ji kuwura israɛl so,0.2222,0.0882
101,Ŋko menyee sha nna nɛ men pal kaman n sa Enyɛnpe Ebɔrɛ?,nko menyee sha n na ni men pel kaman n sa enyɛnpo ebɔrɛ,0.5,0.093
102,"Bubuni wora shiriya nna m bela ase a jo Jerusalɛm to be bejuŋkparpoana na nɛ jimaŋ damta nɛ baa cha awɔr na, fɔŋfɔŋ bumo nɛ baa puchi kadegboŋ na so na.",bubuni wora shiriya nna mbela ase a jo jerusalɛm to be bejuŋkparpoana na nɛ jimaŋ damta nɛ baa cha awɔr na fɔŋ fɔŋ bumo nɛ baa puchi kadegboŋ na si n,0.1935,0.0167
103,"Jemanɛ nɛ Enyɛnpe Ebɔrɛ daŋ malga Mosis kutɔ ashi kebeegboŋ nɛ baa tre Sainai na so na, Ɛɛrɔn daa kɔ mbinyɛnsobi ana nna.",jemanɛ nɛ enyɛnpe ebɔrɛ daŋ malga mosis kutɔ ashi kebeegboŋ nɛ baa tere sainai na so na ɛɛrɔn daa kɔ mbinyɛnsobi ana nna,0.0435,0.0103
104,"Ekama malɛ nɛ e baŋ ta gbolu ŋko mbolpɔ ashunu m ba, fo shin nɛ e bee ki menyi be agbirana nɛ a maŋ la shɛŋ na be kegbirwura nna.",ekama malɛ nɛ e baŋ ta gbolu ŋko mbolpɔ ashunu m ba fo shin nɛ e bee ki menyi be agbirana nɛ a maŋ la shɛŋ na be kegbirwura nna,0.0,0.0
105,N daŋ kur atirbu nɛ baaŋ baa jɔ nchu amo to a wurge ndibi na so nna.,n daŋ kur atirbu nɛ baaŋ baa jɔ nchu amo to a wurge ndibi na so nna,0.0,0.0
106,Anyi be kenishi daŋ pere menyi so ga nɛ an yɛlga ga fanɛ an naŋ wu menyi.,nyi be kenishi daŋ per menyi so ga an yilga ga fanɛ an nan wu menyi,0.2941,0.1071
107,basa nɛ b shuŋ ŋ gben malɛ bee nya a wushi ndoŋ nna.,basa nɛ b shuŋ ŋ gbene malɛ bee nya awushi ndoŋ nna,0.2308,0.0256
