sample_id,reference,hypothesis,wer,cer
10,"A banaŋ naŋ da zo yaare da yi yoɔrɔ la, a moɔlɔ a yelbiri.",,1.0,1.0
11,"N poyɛŋ noba, nɔpaalaa naane ka N sɛgrɛ korɔ yɛ, kyɛ a nɔkoraa na yɛ naŋ da taa yi a piiluu saŋ la.",e puu yaang noba. Noba lana ane ka e saang da koya. Che a nokware na yana da taai appealuu sang la.,0.8261,0.4865
12,"” Ka Yeezu da yeli, “Yɛ e ka a noba zeŋ teŋɛ.","Nge, mwaye de be le asiye ka anɔba da zeŋ tengã. Anɔba zaa da taŋa tuu anuu. Lɛ lɛ ka Yesu da di aboroboro aborine anuu mɛɛ barka, te di pɔŋ anɔba nandaasɛŋ.",2.7273,3.3333
13,Wola pãã ka a weɛ soba na e a wɛkaareba ŋa?,"O la pa, ka wie soba na e awɛɛ karba",0.7273,0.3438
14,"Ba naŋ wa te kpeɛrɛ a die, ba da nyɛ la a bie ne O ma Mareya, ka ba da gbi dumo a puori O ne emmo, kyɛ yuo ba woore a ko O kyɔɔtaare; salema, ensɛnse ane turaali.","Banaawa te piire adiye, ba na ŋa la abiye ne o ma Maria, Kaba daga bidumo Apuuro o ne emo, che yoo ba woore a koɔ kyaare, Salma, Ensenze, a nin Tralee",0.7179,0.2881
15,Ona la boɔrɔ ka neɛzaa nyɛ faabo a kyɛ wa baŋ a yelmeŋɛ.,,1.0,1.0
16,"O naŋ da wono tuo, O da ba yeli yɛlɛ tɔ dabeɛ̃ eŋ neɛzaa; kyɛ O da dɛle la a soba na naŋ maŋ di sɛrɛɛ ne mennoŋ.",,1.0,1.0
17,"O naŋ da wa ta a mane noɔre, O da nyɛ la nembeɛoŋ ka ba nembaaloŋ kpɛ O yaga, ka O da saŋ a ba baalba.",,1.0,1.0
18,"A Yeezu pãã da leɛ soore ba la, “Yɛ buo soba la ka o bie bee o naadɛre na le bulee poɔ a pɛnnoo bebiri daare ka o koŋ page iri o a bulee poɔ?",Yezu paŋ da liyɛ so robera Yebosobela ka obie be o naarɛne lɛ bulepuɔ a pɛnoɔ bebeɛdaarɛ ka o kompage iruŋ a bulepuɔ,0.8,0.3077
19,Pɔɔl Naŋ Puori A Filipae Deme Yaane.,,1.0,1.0
20,"Bonso, ba da ba sage de a banaŋ zaa naŋ da wa yeli a O kuuni poɔ leɛ-iruu yɛlɛ ko ba.","bonso ba da ba sagde, a bana sa nana wa yele, a ukuni puoli iru yela ko ba",0.5714,0.2581
21,” Ba da do la a sazu a zunzugri poɔ ka a ba dɔndɔnne da kaara ba.,,1.0,1.0
22,"Serɛzaa, a ba fere ka te de danseɛ gama wa ne yɛ zie, bee a de kaŋ yi yɛ zie, aŋa ba mine naŋ maŋ e lɛ, bee a ferɛɛ la?","Sɛɛsa Abafrikati, Dansiɛ Gammagwanɛ yie, bɛɛ Adikanyi yie, a ŋabamɛnɛnama ile, bɛɛ Aflɛl",0.9677,0.3929
23,"Ka maa de n boma zaa poŋ ko nembaalba, a de n eŋɛ tere ka ba nyege vũũ poɔ ka ka N na toɔ̃ duoro n meŋɛ, kyɛ ba taa nɔmmo, N koŋ nyɛ tɔnɔ zaa.",,1.0,1.0
24,"Kyɛ a saŋ Naaŋmen naŋ da kaa-iri ma sɛre kyɛ ka ba wa dɔge ma, O poɔ da pɛlɛɛ la ka O tu O garaaseɛ zie a boɔle ma, a iri a O Bidɔɔ wuli ma, ka a lɛ e ka N moɔle O yɛlɛ a Nemboore-yobo poɔ.",,1.0,1.0
25,"Kyɛ a ŋaa la ka yɛ mine da waa, kyɛ ka ba da pɛge yɛ.",,1.0,1.0
26,"Ba naŋ da laŋ ũũ yɛ ne O a suobu poɔ, lɛ meŋ la ka ba e ka yɛ ne O leɛ-iri a yɛ yeldeebo yɛ naŋ taa a Naaŋmen kpeɛ̃õ zuiŋ, O naŋ da e ka a Kirista leɛ-iri yi a kũũ poɔ.","O naŋ daŋ u yaŋɛ, o a sobo puɔ, lɛmɛɛ la ka ba ɛɛ ka ɛ nu lɛ iri ayɛ, yɛl dibo yɛ naŋ ta a naŋ muŋ piɛŋ zuŋ, o naŋ da ɛ ka Kiriste lɛ iri a kuŋ puɔ.",0.6818,0.3361
27,"Ka fõõ meŋɛ soore o, fo na nyɛ la ka a yɛlɛ zaa te naŋ yeli kyaare ne o waa la a lɛ.","ka fo meŋa suure o, fuũ nyãna ka a yela zaa te naŋ yili chare ne o waala le",0.6087,0.3
28,"“Daana, a piiluu saŋ, fõõ la iri a teŋɛ.","Daa na apeelu seŋ, fo na iri atɛŋ...",0.8889,0.3214
29,"Bebie ata puoriŋ, a Pɔɔl da boɔle la a Gyuumine nembɛrɛ naŋ da be a be lantaa.","Bibiaa te puori, a paala boɔle la gbeɛ meŋa naŋ be a belɛŋ taa",0.6471,0.4
30,A Maleke Na Naŋ Taa A Ganlee Yɛlɛ.,I rulaa gan zuri pie,1.0,0.7692
31,Nɔmmo maŋ taa la teɛretɔroo ne yelzaa kyɛ maŋ di kannyiri ne yelzaa.,,1.0,1.0
32,"N naŋ da wa nyɛ O, N da le vɔgle la muro O gbɛɛ puliŋ a waa ŋa neɛ naŋ kpi.","Nnda wa nya o, in de le ba wule la muro o gbe puleŋ, a waaŋ ane e naŋ.",0.6667,0.3019
33,"Ba da te nyɛ la a yaa noɔre kuuri ka ba billi bare, kyɛ ba naŋ da te kpɛ a yaa poɔ, ba da ba nyɛ a Daana Yeezu eŋɛ.",Ba da tõɔ̃ nyaŋ laa yaa nuore kuuri ka bɛllɛ bare. Kyɛ ba n'a da tõɔ̃ pɛɛ aya puɔ. Ba da ba nyaŋ adaana Yeesu iŋa,0.6,0.253
34,"A Yeezu naŋ da wa nyɛ a dɔɔ baala ka o gaŋ a be, kyɛ ka O da baŋ ka o gaŋ la a be ka a kɔɔre, O da soore la a dɔɔ, “Fo boɔrɔ la ka fo nyɛ laafeɛ be?",,1.0,1.0
35,"Ba e la a teŋɛzu noba, lɛnso ka bon ba naŋ yele waa a teŋɛzu yɛlɛ, ka a teŋɛzu noba pãã maŋ kyɛllɛ wono ba yɛlɛ.",baa a tiŋa zu noba laɛŋ so ka bun ba na yiŋele wa a tiŋa zu yala ka a tiŋa zu noba pa maŋ tyele wobo ba yala,0.7692,0.3095
36,"Lɛ la ka o da boɔle o a soore o, ‘Boŋ la ka N wono kyaare ne fo ya?","Laka ɔ da bɔɔ lɔ asoorɔ, bun laka inwɔ nyare nɛ fo yee.",0.8947,0.3913
37,"Yɛ kaa a Izerayɛl biiri nyɛ; a banaŋ naŋ maŋ di a Naaŋmen bagmaale boma, ba ba maŋ waa a Naaŋmen bagmaalkuuri laŋne deme be?",,1.0,1.0
38,Kyɛ N na ko la a N dansediribe bayi naŋ su boɔre kparre kpeɛ̃õ ka ba yeli Ŋmen-yelmanna yelyelii bebie turi dɔgle kɔɔraayi ne lezaata.,"Te n na quula a eŋ daŋ de bee be yii. Naŋso, wari paree piaŋ, kaba yel, n meŋ yel maŋna yel-yeli. Bebe turi, dol korayi neŋ lezaate",1.0,0.3925
39,Te sɛgrɛ la a yɛlɛ ama ka ka a te kyelloo na paale.,,1.0,1.0
40,ka ba da de O do ne sazu ne puubu.,A ba a dɔɔ dɔɔne saazuu ni kuubuu.,0.9,0.4583
41,"Bonso, neɛ naŋ da waa gbaŋgbaa kyɛ ka ba boɔle o a Daana eŋɛ, so la o meŋɛ a waa a Daana soobo aŋa neɛ naŋ da so o meŋɛ a saŋ ba naŋ da boɔle o ka o leɛ a Kirista gbaŋgbaa lɛ.",,1.0,1.0
42,"A pɛnnoo bebiri kaŋ daare Yeezu naŋ da kyɛnɛ te tu kyi weɛ poɔ, a O potuuribo da kɔɔ la a kazuri mine a ŋmeɛnɛ ne ba nuuri ɔɔrɔ.","A pɛnoo bebie kaŋ daare, Yesu naŋ da kyɛ na ti tyee wiiya puɔ. A o potuuroba kɔɔla a kasirimine a mwiya na ne banuure ɔɔ",0.6897,0.2959
43,"Yɛ gu yɛmenne yi a nensaal-baare zie, a gu yɛmenne yi a yelfa-erebɛ zie, a gu yɛmenne yi a banaŋ naŋ maŋ kyerɛ noba eŋgama zie!",A guɛ me ne yie ane saalba re zie A guɛ me ne yie a yelfaarebɛ zie A guɛ me ne yie ba na naŋ kyɛle noba eŋ gɛma zie,0.8846,0.2268
44,"Azuiŋ la ka ba yeli: “Gɔŋgbire, iri!","Azula Kabele. Gonguire, i...",1.0,0.3846
45,"Pampana te ba de a andonɛɛ vooroŋ, kyɛ te de la a Vooroŋ na naŋ yi Naaŋmen zie, ka lɛ vɛŋ ka te na toɔ̃ baŋ a kyɔɔtaare na Naaŋmen naŋ ko te.",,1.0,1.0
46,Bebie yaga ka te da mɔŋ a gbori bale bale a da di dɔgɛɛ kyɛ te ta Sinidu.,bebii ayaga kati damɔŋ agwari balɛ balɛ a dedidoga kyateta sene,0.9444,0.2909
47,"” A daadaalɛ ka a bie saa ŋmɛ kpɛlle a yeli, “N sage deɛ la, soŋ a n yeldeebo naŋ ba seŋ bon.","Kaa yese di yel ko ka fo na tuang, yeli zaa na ba nyɛ la eebo, a konni zaa na ba nyɛ sagdeɛ. A daadaa lɛ, ka bɛɛ saangweɛ kpɛllɛ a yeli. A nsagdeɛ lɛ, so a ingyɛldibe na mba sɛmbo.",1.6818,1.3333
48,"Kyɛ pampana ŋa, N yele korɔ yɛ la ka yɛ nyɔge yɛmenne, bonso yɛ kanzaa koŋ wɛ, ka a gbori yoŋ naane.",,1.0,1.0
49,"Kyɛ a Gyuumine da erɛ la nyuuri, ka zɔɔŋmareba mine naŋ da be a daa poɔ da wa poɔ ba poɔ a soŋ ba ka ba da dɔ̃ɔ̃ a teŋɛ.","kyɛ ayie me na ɛrɛ la nyuuri, ka zɔŋ wa arɛ ba me nɛ mɛŋ, na ndɛbɛ adapuo dawahpuo bapuo, asɔmba, ka ba dadɔɔ a teŋɛ.",0.7333,0.3333
50,"Kyɛ o naŋ da woŋ ka Akyilɔ la leɛre o saa Hɛrɔde zu a di a Gyudiya naaloŋ, a Yuzɛb da zoro la dabeɛ̃ ka o gaa a be.","Kyɛ a naŋ da woɔ, ka Archilaus lallier o sa Herod zu a Judea na aloŋ. A Joseph da zɔrɔ la da biaŋ ka o ga",0.6207,0.4524
51,Yeezu Naŋ Koŋ A Gyɛruzɛlɛm Teŋɛ Yɛlɛ.,,1.0,1.0
52,A Yeezu Kirista Sããkommine Yɛlɛ.,Yesu Kristo yɛnno re a Mathew nsɛre. Mathew gansien,1.6,1.2222
53,"O da kyerɛ la ka ka a naŋ wa taa eebo, ka o ta Gyɛruzɛlɛm a Pɛnteko bebiri daare.",,1.0,1.0
54,"Yɛ de fentere wa eŋ o nubiriŋ, kyɛ de nɔɔteɛ wa eŋ o gbɛɛŋ.","A ya dene ti wa wareŋ o nu bireŋ, ti a denɔ tiɛ wa wareŋ o gbɛŋ.",0.9286,0.4091
55,"Yelmeŋɛ zaa, te naŋ da be yɛ zie, te da daŋ yeli ko yɛ la ka te na nyɛ la dɔgɛɛ; ka a da e a lɛ seŋ yɛ naŋ da baŋ.",yene m'e ngaza tenenden ba yi zie tenenden yelu kyaa la ka tenne yela doge kaa da i ale sin yenan daba,0.875,0.4304
56,"Yɛ ta gaa a Samareya noba meŋ teŋɛ kanzaa, kyɛ yɛ gaa a Izerayɛl peere naŋ bɔre na zie.","Yaa ka a Samaria noba mɛŋ tɛŋɛ kaŋa zaa, kyɛ ya ka a Israyɛl piiri naanbɔre na zii.",0.7895,0.3134
57,haali a banaŋ naŋ kyɔge O ne a kpane; kyɛ a tendaa nemboorɔ zaa na koŋ la O yɛlɛ.,"Haali a banaa naŋ kyɔɔne pane, kyɛ a tɛndaane mbuorɔ zaa na koŋ la o yaa.",0.4737,0.1803
58,"Moɔ nimiri kanna a gansoŋ korɔ noba, a yele yɛlɛ teɛrɛ ba, kyɛ kanna ba te ta saŋ na N naŋ na wa.","Nooni mɛ kana a gansaŋ koraa noba, aye leelee ti araba, kyɛ kana ba tetasaŋ na ena na wa.",0.6957,0.2639
59,"Tensogɔ koŋ la bebe; ba koŋ la boɔrɔ fentelɛ bee ŋmenaa veɛloŋ, bonso, a Daana Naaŋmen na la a ba veɛloŋ kyɛ ka ba di naaloŋ tegitegilɛ.",,1.0,1.0
60,"Ka a soba ŋa ne o zu wa e fo faa gbɛre boyopoi bebi-yeni poɔ, kyɛ leɛ wa fo zie gbɛre boyopoi a wa yeli, ‘N sããɛ la’, a ferɛɛ la ka fo di suuri ko o.",,1.0,1.0
61,A zuyɔɔ-derebɛ ane yelbe-erebɛ zaa da tagra tara la a Yeezu zie ka ba woŋ O yɛlɛ.,"Ase yoo, a dɔɔba, a pɔgeba, a bibiise zaa ta ta ta la Yeazu zie, ka ba woŋ o yele.",0.7647,0.4839
62,A Farazii kaŋ da bebe la ka o yuori di Nikodemu.,,1.0,1.0
63,"Ka a Yeezu soore a bie saa, “O naŋ maŋ erɛ a ŋaa kɔɔre seŋ la wola?",,1.0,1.0
64,"N ba baŋ ne yeli zaa naŋ do ma, kyɛ lɛ naane so ka N ba taa saanaa.",baba nyɛ lisaa Nandom a kyɛllɛ naane so ka eŋ ba ta saana,0.7778,0.2292
65,"Ka fõõ boɔle fo tɔsoba, ‘Neŋlaane ŋa’, a seŋ ka ba de fo lɔɔ eŋ dazugovũũ poɔ.","Ka foo boɔle fo taaba neɛla neɛ ŋa, a sɛŋ ka ba de fo lɔɔeŋ da zugu vuum poɔ.",0.5294,0.2281
66,"Lɛ la ka N da woŋ kɔkɔre kaŋ a saluoni poɔ ka o yele: “N noba, yɛ wa yi o poɔ.","Lalatɛɛĩii de wuu kɔɔkɔɔreɛ kaŋa saaloŋ nimpoɔ ka u yele, ɛnnɛ ba yɛ wɛ yuu puo",0.8571,0.463
67,"O da iri arɛɛ la ka O sɔre, ka ba de a Ŋmen-yelmanna Azaaya gansɛgraa ko O.",Ooo niziɛ naan zagdo ati wulɔ ati endanaa la n zaa kyɛ yeliko Ina dila a puobo ane a kpyeong ngazaa kofɔ bonso ba dila ko,1.4118,1.25
68,"Lɛ la ka Piita yeli ko a Yeezu, “Wulwullo, a soma la ka te be a kyɛ, vɛŋ ka te ti sege ata, ka fo so kaŋ, ka Moozul so kaŋ, ka Elaagya meŋ so kaŋ.","Naalaa ka Peter y'a ko Yesu, wullɛ wullɛ, a somala ka ti be a tya, vɛŋ ka ti ti sige a ta, ka fo so kaŋ, ka Moziluu so kaŋ, ka Elaja meŋ so kaŋ.",0.4722,0.2816
69,Neɛzaa ba nyɛ fo saanaa ka fo seŋ ne la kũũ be?,Nyamɛɛ zaa baŋya fo yɛlsana ka fo senne la kuŋbi,0.6667,0.4286
70,A ŋaa la tori kyɛ pɛllɛ Naaŋmen a te Faara poɔ.,Amaa lɔtere kyɛpɛle naŋŋɛ meŋa ti faara poo.,0.9091,0.3056
71,Te da kpɛ la a gbori a be ka Arestaku naŋ da waa Masedoniya neɛ kyɛ da yi Tɛsalonika da beɛle te.,"Te da pellaa Gbori, e bee ka Arisitaaku, naa nda waa Masedonia ni a, che da yi Tɛsalonika dabi a",0.6818,0.2933
72,"Pampana, nembuo mɔɔ la na e yɛ yelfaa, ka yɛneŋ wa kyerɛ ka yɛ e yɛlɛ naŋ e velaa?","Pampana, niimbo mɔɔla na iyɛ yele fa, ka yana ŋwa kyira ka ya e iyela naŋ e fa.",0.6316,0.2951
73,"A soba na naŋ da faa te yi ne a dɔgɛɛ naŋ tɔgle kũũ, naŋ na kyɛnɛ faa te la.","azaa ba nang fati yini, a dogɛɛ nang tɔglikung, nang nang kyɛne fati yini",0.95,0.5091
74,Ba sɛge la a begɛ gane poɔ: “Noba naŋ yele kɔkɔsaama.,Ba se gella Abigɛ Ganpo,0.9091,0.625
75,Biiri na kyiiri la ba dɔgreba a vɛŋ ka ba ko ba.,Bii na kyirela ba dɔɔba a veŋ ka ba kɔba,0.5833,0.25
76,"Yɛ erɛ yɛlɛ ne yɛŋ a kyaara noba na naŋ ba poɔ yɛ poɔ, kyɛ maŋ vɛŋ ka wagre zaa yire tɔnɔ.","Yɛ a yɛli ni yanga a kyaare ne wa na na mba Puoyuo, tyaama vaa ng ka wa gberi zaa yiri ton.",0.8636,0.4776
77,A ŋaa zie la ka te baŋ ka a baaraa saŋ taɛ la.,Aŋaziila ka tena baŋ ka abaarasaŋ taela.,0.7692,0.1818
78,"N ko yɛ la garebanyɛ bonso, yɛ taa la n teɛroŋ yelzaa poɔ kyɛ tuuro a yɛlɛ zaa a seŋ N naŋ da wuli yɛ lɛ.",Nkyiɛla garbaŋa bɔnso yetaala ɛn tiɔr yele zaa puɔ kyɛ tuura a yele zaa a seŋɛ naŋ da wuli yele,0.7308,0.2692
79,Kyɛ ba da de la soba na zaa yuori ba naŋ ba sɛge eŋ a nyɔvore gane poɔ lɔɔ eŋ a baa vũũ poɔ.,"Tɛba da dɛla soana zaa yuori ba naŋ ba sage eŋ, a nyɔvoɔ gaŋ poɔ, lɔɔ eŋ ababuumpoɔ.",0.5417,0.1912
80,"A dɛndɛŋ soba da yi waɛ la, a wa yeli, ‘Daana, a fo warbiri yi la warbie pie tɔnɔ dɔgle o zu.","A dɛndɛn soba da yuuye la awarele. Daanab, a fɔ wari bri yila wari bie pie tono dogle uzu.",0.7727,0.2388
81,A yelwulaa yɛ naŋ na nyɛ la ŋa: yɛ na nyɛ la bie ba naŋ pilli ne bipɛmɛ a gaale O donne bondi gbori poɔ.,,1.0,1.0
82,"Nemmeŋɛ maŋ iri la bonsonne yi o nabonsonne poɔ, ka nenfaa meŋ maŋ iri bonfaare yi o nabonfaare poɔ.",Ka nensaaba zaa nyɛɔngɔ kɔkɔre asɔbiɛzu,0.9474,0.8375
83,"A lɛ puoriŋ, Yeezu da de la O meŋɛ wuli a O potuuribo pie ne yeni, a saŋ na ba naŋ da lantaa a zeŋ dire.","Ala poɔree, yennɔɔ dadila o meŋa wuli o poɔtuuri pie ne iyenn, a saŋa naa banaŋ danta azindere",0.7692,0.3289
84,"A maleke bayopoi soba pãã da peɛle la a o eele, ka kɔkɔkpeɛne da yele yɛlɛ tenvelaa poɔ, a yele: “A tendaa naaloŋ leɛ la a te Daana.",N maalke boya poɔ wa paanda piela o iile. Ka kokoɔ pie ne deeye leɛ le tenveɛla puɔ a yele. A te ndaana looŋ.,0.8571,0.45
85,"Bonso, a e la vi ka neɛ yeli a yɛlɛ ama taaba noba naŋ maŋ sɔglɔ erɛ, kyɛ yɛlɛ na zaa a kyaane naŋ maŋ wa iri wuli maŋ sãã la ka ba nyɛ, bonso, bonzaa naŋ maŋ wa sãã waa la kyaane.","Bɔŋso a elefi, ka neɛ yeli a yala a mataba, niba na maŋ sɔɔla ere. Che yela na zaa a tyaane na maŋ wa ili wuli, maŋ saala kabanye, bɔŋso bɔŋsaa na maŋ wa saŋ, wa ala tyaane.",0.6512,0.2406
86,"Bonso, neɛzaa koŋ la baŋ biŋ yiri pare zaa ka a onaŋ ba naŋ biŋ naane; a yiri pare ŋa la a Yeezu Kirista.","bɔnɔɔzie zaa ko n da ba mbeŋ, iilɛ parɛ zaa, ka ona mba na mbeŋnaa, a iilɛ parɛ ŋala, a Yesu Kristo.",0.875,0.3544
87,A O eŋɛ la ka a yiri lamboe zaa mɛ lantaa a baa te leɛ Naaŋmen die naŋ e soŋ a be a Daana eŋɛ.,a iŋne la ka iri lamboe zaa melanta a ba te liane a min die na e soŋ a be a dana iŋ,0.52,0.2609
88,"” Ka O yeli ko ba, “N nyɛ la Setaana ka o yi sazu a le teŋɛ a ŋa saa naŋ nyegre.",,1.0,1.0
89,"Kyɛ deɛ yeli a yelbiri yoŋ, a vɛŋ ka N gbaŋgbaa nyɛ o sammo.",,1.0,1.0
90,” O da kaara ba la polipoli a teɛre ka ba na ko o la bonkaŋ.,"O da kaara ba le pooli pooli, a ti ara ka ba na ku la bong kang.",0.6,0.2558
91,A Naaŋmen yelbiri da yɛllɛ la ka a potuuribo meŋ da yɛllɛ yaga zaa a Gyɛruzɛlɛm teŋɛ poɔ kyɛ ka Naaŋmen bagmaalba yaga meŋ da sage de a Yeezu yɛlɛ.,"A naŋ Ŋmene yellibipoolo da yella, ka Pɔturo mɛn da yella yaga, zaa a Yerusalem teŋapuo, kyɛ ka naŋ Ŋmene bɔɔmalba yaga mɛn da sagdi a",0.6667,0.4017
92,"Aŋa noba naŋ taa posaanaa kyɛ ka te taa popeɛloŋ tegitegilɛ, aŋa noba naŋ waa nandaanema kyɛ ka te erɛ ka noba yaga leɛrɛ bondaanema, aŋa noba naŋ ba taa bonzaa kyɛ taa bonzaa.",,1.0,1.0
93,"Ka maa puori Naaŋmen ameseɛrɛ kyɛ di a bondirii, bonso ka ba na saana n yuori ne bondirii N naŋ puori Naaŋmen ameseɛrɛ kyɛ di?","Kɔmaa pure naamɛɛ amiseerɛ kyɛ di abundire, bɔnso ka ba na saana in yuure ne e abundire innɛ pure naamɛɛ amiseerɛ kyɛ di.",0.64,0.28
94,"Saa nyegroo ane hooroo ane saa tannoo da yire la a nakogi zie, kyɛ ka fentele ayopoĩ da dire a nakogi niŋesogɔ.",Saanyoɔro ane hooro ane satano de yire la anako gize. Tekafintile ayopoin. Tedire anako giningesoge,0.8182,0.2386
95,"N da guoli yɛ la ane beroŋ, a da ba e bondi-tage, bonso, yɛ da naŋ ba ta bondi-tage diibu.",,1.0,1.0
96,Yuoni zaa poɔ a Yeezu dɔgrebɔ da maŋ gaa la Gyɛruzɛlɛm a te di a Ista tigri.,,1.0,1.0
97,"Ka a naŋ wa seŋ ka N meŋ gaa, ba na beɛle ma la ka te gaa.",ka ana wa sen ka emin ga bana biel mala katiga,0.8235,0.275
98,Yɛ Ta Kyerɛ.,"yɛ see di de bɛ ayi bɔŋ ponno, ka o yel ko ba. Yɛ guyɛ me ne villa a yi bɔm bɔya ga iŋɛ, bɔŋso ninsaala ŋyɛ vuur ba ti",9.6667,8.7778
99,Ba da teɛre ka O be la a noba poɔ ka ba zaa kyɛnɛ a sori poɔ.,A tiera Bella a noba puo ka ba zaa kyana asore puo.,0.7059,0.3636
100,"Lɛ la ka Yeezu da lɔɔ sekpɔgre ŋa, “Dɔɔ kaŋ la sɛle kaŋkanteɛ o dãã teere weɛ poɔ, a pãã da wa boɔrɔ wɔmɔ a teɛ zu kyɛ ba nyɛ wɔne zaa.","Lɛ ka ie zu da laɔŋ se pɔɔŋ a, dɔɔ kaŋ la sɛle kaŋkaŋ tie o daŋ te reewie pɔ. A paŋ da wa bɔɔra wobo a tie zu, kyɛ ba nyɛ waane zaa.",0.5625,0.31
101,Neɛzaa kontoɔ̃ pigi ma sori ka N ta ire n meŋɛ yuori!,Ne a zaa kuŋ toŋ piŋ ma sore ka eŋ ta ire eŋneŋ e yewori,0.9167,0.375
102,"A Yeezu naŋ da wa nyɛ o, O da boɔle o la ka o wa O zie, ka O yeli ko o, “Pɔge, a fo baaloŋ baarɛɛ la.","A Yezu naŋ da wa nyɛ o, o da buolo ka o wa o zie, ka o yele ko pɔge, A fo baaloŋ bare ala.",0.2857,0.1618
103,"Te baŋ ka te yi la kũũ poɔ a kpɛ nyɔvore poɔ, te naŋ nɔŋ taa zuiŋ.","Te banke te yile kumpua a peŋɛ vɔɔpua, te na nɔŋ taa zue.",0.6471,0.4167
104,"N baŋ ka a N gaabo puoriŋ, noba mine naŋ waa ŋa gboŋgbo-faare na wa kpɛ la yɛ poɔ, a koŋ bare a peere.","e ba ba kaa eng gaabo puori e. Nba me ne, naa wang agbongbo faare. Naa wa kwela ye puo. A kom bare apii.",0.9167,0.3067
105,"Kyɛ Pɔɔl da sigi te zuuni la o zu, a nyɔge o zɛle eŋ o nuuriŋ kyɛ yeli, “Yɛ ta zoro dabeɛ̃, bonso, a o vooroŋ naŋ ba sigi.","Kyɛ a bɔɔ dɔɔ sɛɛ ti ziing la uzü, a nyɔge o ziɛlɛ ing o nuriin tsɛ yɛlɛ.",0.8276,0.6897
106,"O da ba di bonzaa a bebie na zaa poɔ, kyɛ O naŋ da wa te baare, kɔŋ da kpɛ O la yaga.",,1.0,1.0
107,"A seŋɛɛ la ka a serɛ tonɔ o sɛŋgaabo feroo toma korɔ a o pɔge, ka a pɔge meŋ tonɔ o sɛŋgaabo feroo toma korɔ a o serɛ.",Singela ka aserɛ to no osɛngabo firo toma korau ɔ pogi. Ka poging mii to no osɛngabo firo toma korau se,0.8571,0.3483
