sample_id,reference,hypothesis,wer,cer
11,“Mai neman sa wa wani laifi ya jā da Mai Iko Dukka?,mai neman ɗorawa mai iko duka laifi zai iya jayayya da shiduk,0.8333,0.6842
12,Ka rantse da Allah cewa ba za ka ba ni azaba ba!,a rantse da allah cewa ba za ka bani azaba ba,0.25,0.0278
13,Zuriyar Yusuf ɗan Isra’ila ta zauna a waɗannan garuruwa.,uria yosef dan isma'il ta zauna a waɗannan garuruwa,0.4444,0.1739
14,Daga nan kuma ya tashi ya tafi wajajen Taya da Sidon.,uallah ko ta haka kuka hana si,1.0,0.6667
15,Sulemanu kuwa ya miƙa wa Ubangiji hadaya ta salama da bijimai dubu ashirin da dubu biyu da tumaki dubu ɗari da dubu ashirin .,salomon ya yi hadaya ta gyaran zumunci da shanu dubu ashirin da biyu da tumaki dubu dari da dubu ashirin,0.4348,0.4059
16,"A lokacin nan za a yi wata matsananciyar wahala, irin wadda ba a taɓa yi ba tun farkon duniya har ya zuwa yanzu, ba kuwa za a ƙara yi ba har abada.",a lokacin za a yi wati azaɓa mai zafi irin wadda ba taɓa yi ba tun farkon duniya har zuwa yanzu ba kuwa za a sake yin irin ta ba,0.375,0.2832
17,"Da yake gurasar nan ɗaya ce, ashe kuwa, mu da muke da yawa jiki ɗaya ne, gama mu duk gurasa ɗaya muke ci.",yake burodin nan ɗaya ne ashe mu da muke da yawa jiki ɗaya ne gama dukkanmu burodi ɗaya muke ci,0.3043,0.2911
18,"Ahiyo, Shashak, Yeremot Zebadiya, Arad, Eder, Mika’ilu, Isfa da Yoha su ne ’ya’yan Beriya maza.",ahio shashak yaramaut zibadiya ara edar mika'ilu espa da yoha sune ya'yan biliamaza,0.6667,0.1831
19,"Ya kuma ba da shi ga sarkin Isra’ila, wanda ya jijji masa a yaƙi.",akuma bad shi ga sarkin isra'il wanda ya didda masa a yaƙi,0.4286,0.1429
20,"Amma Ubangiji yana tare da Yusufu, ya kuwa nuna masa madawwamiyar ƙauna, ya sa ya sami farin jini a wurin yarin kurkukun.",ma ya a ya kasance tare da shi ya nuna masa ƙaunarsa ya ba shi farin jini a idon shugaban masu gadin kurkuku,0.7727,0.567
21,Ka amsa mini in ka san dukan waɗannan.,a keamsa miniin ka san dukkan waɗanna,0.75,0.1333
22,"Waɗannan su ne manyan Horiyawa, ’ya’yan Seyir, maza, a ƙasar Edom.",waɗannan sune manyan horiyaa ya'yan sarir maza a ƙasar idon,0.4545,0.1
23,"’ Yanzu fa, ya Allah na Israila, sai ka tabbatar da maganarka wadda ka yi wa bawanka, Dawuda, tsohona.",yanzu ya allah isma'il bari ka tabbatar da maganar alƙawarinka wadda ka yiwa bawanka babana dauɗa,0.5556,0.3462
24,"Yakim, Zikri, Zabdi, Eliyenai, Zilletai, Eliyel, Adahiya, Berahiya da Shimra su ne ’ya’yan Shimeyi maza.",yakin zikiri zibdi alialai ziletai aliyal adahiya birahiya da simra sune 'ya'yan simayiaa,0.8,0.2
25,Don in samu in haɗiye yau?,n lokaci domin in sami damar hadamia,1.0,1.05
26,"Dukan dukiyar da Allah ya kwashe daga wurin mahaifinmu, tamu ce da yayanmu, yanzu fa, kome Allah ya faɗa maka, sai ka yi.",ukan dukiyar nan da allah ya karɓa daga wurin babanmu ta muce da 'ƴayanmu ka yi duk abinda allah ya faɗa maka,0.6087,0.3298
27,"Sai dukan sarakuna, da dukan jamaa, suka yi farin ciki, suka kawo kuɗin da aka aza musu, suka zuba a babban akwatin, har ya cika.",dukkandatawa da mutanen suka yi murna suka kawo kuɗi suka zuba a akwatin har ya cika,0.52,0.4242
28,"” Haka kuma bayan jibin, sai ya ɗauki ƙoƙo, ya ce, “Ƙoƙon nan na Sabon Alkawari ne, da aka tabbatar da shi da jinina.",aka kuma bayan jibin sai ya ɗauki kwaf ya ce kwaf nan da sabuwar yarjejenia ce tabbatacce ya ce da jini na,0.5652,0.3563
29,Ko akwai wanda zai iya kama ta ba ta kallo.,o akwai wanda zai iya kamata bata kannu,0.6,0.1212
30,"Sai ta ce wa mahaifinta, “Kada ubangijina ya yi fushi da ban iya tashi ba, don ina aladar mata ne.",ai ta cewa babanta baba kada ka yi fushi da ni yadda ban tashi ba gama ina cikin al'adar mata,0.6,0.48
31,"Addar, Gera, Abihud Abishuwa, Na’aman, Ahowa, Gera, Shefufan da Huram.",addar gera abihu abishuwa na aman a hawa gera shafufan da hura,0.7,0.0755
32,Sunan tsohuwarsa Yerusha yar Zadok.,unan mamarsa yarushaya zo da,1.0,0.4
33,Amma na gane harbin iska nake yi kawai.,mma na gane cewa wannan ma ƙoƙarin kamun iska ne,1.0,0.7742
34,"Na kuwa tambaye shi game da raguwar Yahudawan da suka tsira daga kwasan zuwa zaman bauta, da kuma game da Urushalima.",a kuwa tambaye shi game da raguwar yahudawan da suka tsira daga kwasan zuwa zaman bauta da kuma game da irusalima,0.0952,0.0316
35,"An ba shi tumaki dubu goma sha huɗu , da raƙuma dubu shida , da takarkari dubu biyu , da jakai mata dubu ɗaya .",a sami tumaki dubu goma sha hudu dira kuma dubu shida da bijimanoma dubu biyu da jaku na mata dubu ɗaya,0.4286,0.241
36,Kaidodin da ka bayar kuwa dukansu masu kyau ne.,ƙa'idojinka masu adalcisun kuwa abin,0.8889,0.5789
37,"” Kada fa mu yi fasikanci yadda waɗansunsu suka yi, har a rana guda mutane dubu ashirin da uku a cikinsu suka mutu.",arafa mu yi fasukanci yadda waɗansusu suka yi har ma  rana guda mutane dubu ashirin da uku a cikinsu suka mut,0.2727,0.0667
38,"Domin Farisiyawa da dukan Yahudawa ba sa cin abinci sai sun wanke hannu sarai tukuna, saboda bin aladun shugabanninsu.",u bisa ga al'ada ba gashi farisawa har da sauran yahudawa ba sa cin abinci sai sun wanke hannu sarai tukuna bisa ga al'adun dattawa,0.6316,0.4388
39,"Tun da ya same shi, ba ruwansa da kome, sai dai abincin da zai ci.",ba na tunanin komai sai dai abincin da zai ci,0.5333,0.449
40,Raƙumar ruwan mutuwa sun kewaye ni; raƙumar ruwan hallaka suna cin ƙarfina.,akuma ruwa mutuwa sun kyauye neraƙumar ruwan halaƙa suna cin karfi na,0.6667,0.1774
41,"Allah, wanda ya kira ku zuwa ga zumunci tare da Ɗansa Yesu Kiristi Ubangijinmu, shi mai aminci ne.",allah wanda ya kira ku zuwa gazuminti tare da dan sayesu kiristi ubangijimushi mai aminci ne,0.3333,0.0513
42,"Ko kuma, me mutum zai bayar a musayar ransa?",me kuke zancen rashin burodihar yanzu ba ku gane,1.0,0.8824
43,’Ya’yan ɗan’uwansa Helem su ne.,a'ƴan ɗan uwansa helen sune,1.0,0.1304
44,"Daga cikin dukan biranen Yahuza, mutane suka zo don su nemi Ubangiji.",minufin ya hawai su yi roƙon taimako daga wuri,1.0,0.7143
45,"har su ce, ‘Hannunmu ne ya yi nasara; ba Ubangiji ne ya aikata dukan wannan ba.",ar su ce hannunmu ne ya yi nasara ba ubangiji ne ya aikata dukkan wannan ba,0.125,0.0333
46,kamar daga tukunya mai tafasa a kan wutar itace.,amar daga tukunya mai ta fasa akan wata itace,0.5556,0.0769
47,"Lotan, Shobal, Zibeyon, Ana, Dishon, Ezer da Dishan.",lotan shabal zubairuan anna dishan ezar da disha,0.75,0.2821
48,"Ga abin da Ubangiji ya ce muku, ‘Kada ku ji tsoro ko ku fid da zuciya saboda wannan babbar runduna.",a abinda ubangiji ya ce maku kada ku ji tsoro ko ku fidda zuciya saboda wannan babbardudu,0.4,0.0779
49,"Saboda haka duk wanda ya ci gurasar nan, ko ya sha a ƙoƙon nan na Ubangiji da rashin cancanta, ya yi laifin wulakanta jikin Ubangiji da jininsa ke nan.",aboda haka duk wanda ya ci burodin nan ko ya sha a kwaf nan na ubangiji da rashin cancanta ya yi wa jiki da jinin ubangiji zunubi kenan,0.3793,0.2583
50,"Ya mutu, aka binne shi a birnin Dawuda, amma ba su binne shi a kabarin sarakuna ba.",ya mutu aka binne shi a birnin dauda amma ba a binne shi inda a ke binne sarakuna ba,0.2941,0.1875
51,ƙarfinta da kuma kyan kamanninta ba.,arfinta da kuma kan ƙamaninta,0.6667,0.2
52,"Yusufu yana da shekara goma sha bakwai saad da ya zama makiyayin garke tare da yanuwansa, ɗan ƙanƙanen yaro ne a tsakanin yaya maza na Bilha da Zilfa matan mahaifinsa.",hi ne mai sheƙara goma sha bakwai shi da waɗansu 'ƴan uwansa wato 'ƴa'ya maza na bilha da na zulfa matan babansa suka yi kiwon garken dabbobitare,0.8667,0.6324
53,"Iko da girma suna a hannunka, kuma ba wanda zai iya tsayayya da kai.",iko da girma suna a hannunka kuma ba wanda zai iya tsayayya da ki,0.0714,0.0189
54,"Sa’ad da Shekem ɗan Hamor Bahiwiye mai mulkin wurin ya gan ta, sai ya kama ta, ya kwana da ita, ya ɓata ta.",a'ada shekem dan hamar bahiwi mai mulkin wurin ya ganta sai ya kamata ya kwani da itaya bata a,0.6087,0.1125
55,"In na ba wa matalauta dukan abin da nake da shi, na kuma miƙa jikina a ƙone, amma ba ni da ƙauna, ban yi riban kome ba.",ina bawa matalauta duka abinda na ke dashi na kuma miƙa jikina a koni amma ba ni da ƙaunaban yi ribar komai b,0.5926,0.0899
56,"Suka shiga sashe na cikin gida sai ka ce suna so su ɗibo alkama ne, suka soke shi a ciki.",uka shiga sashi na cikin gida sai suka ce suna son su debo akama ne suka sauke shi a ciki,0.35,0.1471
57,"Fādawan Akish kuwa suka ce masa, “Ashe, wannan ba shi ne Dawuda, sarkin ƙasar ba?",amma masu yiwa sarki aki hidima suka ce masa ba wannan ne dauda sarkin ƙasarsa ba,0.7333,0.4839
58,"To, ɗan Shawulu yana da ’ya’ya maza biyu da suke shugabannin ’yan hari.",danshawulu yana da ƴaƴa maza biyu da suke shugabannin ƴan hari,0.3846,0.1111
59,"Ga yadda za ku yi da su, za ku rurrushe bagadansu, ku ragargaza alamudansu, ku sassare ginshiƙansu na tsafi, ku ƙaƙƙone sassaƙaƙƙun siffofinsu.",a yadda za ku yi da su za ku rurrushe bagadansu ku farfashe duwatsun sujadarsu ku sassare gumakan ashira nasu ku kuma ƙone gumakan allolinsu,0.4783,0.4052
60,"Da sassafe, Laban ya tashi ya sumbaci jikokinsa, da yayansa mata, ya sa musu albarka.",da sasafe sai laban ya tashi ya sumbaci jikokinsa da ƴa'yansa mataya sa musu albarka,0.3333,0.0746
61,"A tabbatar a nan yau a gaban dangina da danginka, su yanke sharia tsakanina da kai.",ajiye a nan a gaban mutane na da mutanenka domin su yanke shari'a tsakaninmui,0.625,0.4697
62,don ba da ruwa a ƙasar da ba kowa a wurin.,don bada ruwa a ƙasar da ba kowa a wuri,0.2727,0.0323
63,"Filistiyawa suka zauna a tudu guda, Isra’ilawa kuma suka zauna a ɗaya tudun.",falisiawa suka zauna a tudu guda isra'ilawa kuma suka zauna a ɗaya tudu,0.1538,0.0656
64,Yehiyel mahaifin Gibeyon ya zauna a Gibeyon.,hial mahaifin gebia ya zauna a gebia,0.4286,0.3784
65,za su kuma bugu da ruwan inabinsu; za a laƙume su kamar busasshiyar ciyawa.,za su kuma bugu da ruwan inabinsu za a lakume su kamar busashiyar ciyawa,0.1429,0.0333
66,"Rahila da Laiatu suka amsa masa, “Akwai wani rabo, ko gādon da ya rage mana a cikin gidan mahaifinmu?",ila da liia suka amsa suka ce ai ba mu da sauran abin gado daga wurin babanmu,0.7895,0.5823
67,"“Ko da yake suna da ƙarfi, suna.",o da ya ke ku na da yawa cike da ƙarfi kuma,1.2857,0.6087
68,“Ban jibge wannan a ma’ajiya.,an jige wannan a ma'ajiya na kuma yamƙe shi a taskoki na ba sakaya nawa ne zan kuwa dau fansa,3.4,2.5
69,"Saan nan Yowab ya busa ƙaho, sojoji suka komo daga runtumar Israilawa.",aa ya busa ƙaho domin ya tsaida yaƙin sai sojojinsasuka,0.75,0.6491
70,"Ka nuna mini yawan ƙaunar da kake yi mini, ya Ubangiji.",zogare ni yayawe cetunka kuma,1.0,0.7442
71,"Sa’ad da Ish-Boshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukan hankalin Isra’ila ya tashi.",sa'a da ibashat ya ji labari cewa abnar ya mutu a hebron sai yakaraya sai dukkan hankalin isra'il ya tashi,0.3333,0.0909
72,"Gama Allah ne ya sa kuka zama na Almasihu Yesu, Allah ne kuma ya sa Almasihu ya zama hikima a gare mu.",allah ne ya sa kuka kasance cikin almasihu yesu allah ne kuma ya sa almasihu ya zama mana hikima,0.3182,0.2911
73,"Kamar yadda na bauta wa tsohonka, haka kuma zan bauta maka.",amar yadda na yi wa babanka hidimahaka zan yi maka,0.5455,0.4894
74,Kamanninsu za su ruɓe a cikin kabari.,kamanninsu za su rube a cikin kabari,0.1429,0.0333
75,Ƙasusuwanta bututun tagulla ne.,ƙasusuwanta kamar sanduna ƙarfen tagula ne,1.0,0.6296
76,Akwai wani malaika da za ka juya zuwa gare shi?,a cikin halittu masu tsarki wanene za ka juya zuwa gare shi,0.6,0.5405
77,"Umarnanka nawa ne har abada, Su ne murnar zuciyata.",dodinka ne gado na har abada e sune farin cikin zuciya ta,1.1111,0.4878
78,"Suka kuma kwashe yayansa, da matansa, ba wanda aka bar masa, sai Ahaziya autansa.",a yayansa da matansa har babu ɗansa da aka bari sai dai dan auta,0.8571,0.5156
79,"Ya zauna a kujeransa inda ya saba zama kusa da bango yana fuskantar Yonatan, Abner kuma ya zauna kusa da sarki.",tira amma in ka ga ya damu to ka tabbatar ya yi niyya kashe ni kai ka ka nuna alheri ga bawanka gama ka riga ka yi yarjejeniya da ni a gaban ubangiji in ku na yi laifi ne,1.7143,1.0225
80,"Isra’ila dai ya fi ƙaunar Yusuf fiye da kowanne a cikin sauran ’ya’yansa maza, gama an haifa masa shi a cikin tsufansa.",ira'il dai ya fi ƙaunar yusuf fiye da kowanne a cikin sauran ƴayansa maza gama an haifa masa shi a cikin tsufansa,0.0909,0.0323
81,"Amma bayan Uzziya ya zama mai iko, sai ɗaga kai ya kai shi ga fāɗuwa.",mma bayan uzu ya zama mai iko sai daga kai ya kashe ga fadu,0.4,0.2264
82,"Fasak, Bimhal da Ashwat.",asak bimhal da asuwa,0.5,0.1579
83,"Batun sauran abubuwa kuwa, zan ba da umarni a kai saad da na zo.",ame da sauran abubuwa kuma idan na zo zan ba da umurni,0.8571,0.5306
84,"Ammonawa kuma suka kawo masa haraji, sunan Azariya ya kai har kan iyakar Masar, gama ya shahara ƙwarai.",anawa suka biya harajinsu ga uzia sunan uziya ya kai harkan iyakar ƙasar masar gama ya yi ƙarfi sosai,0.7222,0.4458
85,tă kuma sa wuta a tussan duwatsu.,ta kuma sa wuta a tusan duwatsu,0.2857,0.0769
86,"Don haka, saboda wannan, da kuma saboda mala’iku, dole mace ta ɗaura wani abu a kanta.",don haka saboda wannan da kuma saboda mala'iku dole asuta daura wani abu a kanta,0.1875,0.0606
87,"To, sai ku ci gaba ku cikasa ayyukan da kakanninku suka fara!",sai ku cigaba ku cika ta ayyukan da kakanninku suka fara,0.4167,0.0625
88,"Ya ce wa Shawulu, “Me ya sa kake saurari mutanen da suke cewa, ‘Dawuda ya dāge yă cuce ka’?",a ce shawulu me yasa ka ke saurari mutanen da suke cewa dauda ya dage yatuti ka,0.4737,0.1343
89,Da sassafe suka tashi suka nufi Hamadan Tekowa.,da sassafe suka tafi suka nufihamadatakow,0.5,0.1282
90,yana neman kowane ɗanyen abu mai ruwan ciyawa.,yana neman kowanni ɗanyen abumai ruwan ciyawa,0.375,0.0526
91,"Ku yi addua kada gudunku ya zo da damuna, ko ran Asabar.",ku yi addu'a kada gudunnan ya zo muku a lokacin sanyi ko ranar hutu ta mako,0.75,0.5814
92,Bayan yan shekaru sai ya kai wa Ahab ziyara a Samariya.,andan shekaru sai yahoshafat ya gangara zuwa samariya,0.7273,0.4091
93,Ayuba Ya Tuba aka kuma Karɓe Shi.,surainda biyu ansa ayuba gayawa,1.0,0.8462
94,"Ubangiji Yesu, a daren da aka bashe shi, ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya ya ce, “Wannan jikina ne, wanda yake dominku, ku yi wannan don tunawa da ni.",ubangiji yesu adaran da aka base ki ya ɗauki burodi bayan ya yi godiya sai ya kakarya ya ce wannan jikina ne wanda ya ke domin ku ku yi wannan dontunawa da,0.3636,0.0543
95,"Amma a fili Ubangiji yakan yi ramuwa a kan maƙiyansa, yakan hallaka su.",mma allah ne mai saka wa kowani mutum wanda ya ki shibaya,1.0,0.614
96,"Kai wanda ka cika abin da ka faɗa wa bawanka, Dawuda, tsohona, i, abin da ka faɗa da bakinka ka cika shi yau.",ai ka cika alƙawarin da ka yi wa babana dauɗa wanda ka faɗa da bakinka ka kuma aikata da hannu,0.6087,0.4878
97,"Saad da na kwanta barci, sai daren ya daɗa tsawo.",da na kwanta in yi barci sai in ce yaushe ne zan tashi darai kuwa ya ƙara tsau,1.3,1.0
98,sa’ad da na wasa takobi mai walƙiya.,sa'adda na wasa takobi mai walkiya,0.4286,0.0357
99,"Yotam yana da shekara ashirin da biyar saad da ya ci sarauta, ya kuwa yi mulki shekara goma sha shida a Urushalima.",atamana da sheƙara ashirin da biyar sa'a da ya zama sarki ya i mulki sheƙara goma sha shidaa urshalima,0.5455,0.1957
100,” Ya yi kuka da ƙarfi.,adauda sai shawulu ya fi,1.0,1.0
101,"Laban ya wawaka alfarwar duka, amma bai same su ba.",abana bincika koina a tantinta amma bai sami gumakanba,0.8,0.625
102,Haka Ammonawa suka yi ta biya a shekara ta biyu da ta uku.,haka ammunawa suka yi tabia a sheƙara ta biyu da ta uku,0.3077,0.0667
103,ga allolin da aka shigo da su daga baya.,ualolin da aka shigo da su daga baya,0.2222,0.0968
104,Bakina zai yi maganar hikima; magana daga zuciyata za tă ba da ganewa.,baki na zai yi mhikima magana daga zuciya ta za ta ba da ganewa,0.5385,0.125
105,"Sa’ad da Husham ya rasu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a ƙasar Mowab, ya gāje shi.",sa'adda husham ya rasu hadat dan bedat wanda ya ci midiyan da yaki a ƙasar mawaf ya gaji shi,0.4,0.1096
106,"A gaban haikalin ya yi ginshiƙai biyu, waɗanda tsawonsu ya kai kamu talatin da biyar, ya yi wa ginshiƙan dajiya, tsayin kowace dajiya kamu biyar ne.",agaban hankalin ya yi ginshikai biyu waɗanda tsawonsu ya kai kamu talatin da biyar ya yi wa ginshikan dadiya tsayin kowace dadiya kamu biyar ne,0.2692,0.042
107,"A’a, ina nufin akan miƙa hadayun da masu bautar gumaka suka wa aljanu ne, ba Allah ba.",a'a ina nufin aka miƙa hadayyun da masu bautar gumaka suka miƙa wa aljanu neba allahi b,0.4118,0.1212
108,"Sa’ad da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?",a'a daisiakaishekem sai wani mutum ya same shi yana yawo a cikin jeji sai mutumin ya tambaye shi ya ce me ka ke nema,0.2963,0.0722
109,"Na ba ka ƙasar da na ba Ibrahim da Ishaku, zan kuma ba da ita ga zuriyarka a bayanka.",kasar da na ba ibrahim da ishaku zan ba ka ita kuma ga zuriyarka zan ba da k,0.5789,0.3077
110,"Mutane daga Benyamin, kamar yadda aka lissafta zuriyarsu, sun kai .",mutane dag baan yamin kamar yadda aka tsafta zuriyarsu sun kai dari tara,0.6,0.2593
111,"Mulkin Yehoshafat kuwa ya zauna lafiya, gama Allahnsa ya ba shi hutu a kowane gefe.",ulkin ya foshafarkuwa ya dauna lafiya gama allasa ya ba shi hutu a kowani gefe,0.4,0.1194
112,Ba za a ƙara jin muryoyin jakadunki.,ana wakilanki su kai saƙon,1.0,0.7586
113,Amma banda waɗannan ban san ko na yi wa wani baftisma ba.,ma banda wannan ban san ko na yi wa wani batisma ba,0.25,0.1111
114,Bayan wannan sai Yowash ya yi niyya ya gyara Haikalin Ubangiji.,ayan wannan sai aya yi niyya a ransaigaa gid,0.6364,0.4038
115,Ko za ka daure ta da tsirkiya domin bayinka mata?,o za ka daure ta da tsirkiya domin bayankamata,0.3,0.0513
116,Zai fi kyau kuma ka zauna cikin gari ka riƙa aika mana da taimako.,zai fi kyau ka zauna a birnin ka aika mana da taimako,0.2857,0.3077
117,gama ba ka san bala’in da zai auko wa ƙasar ba.,uma ba ka san bala'inda zai auko wa ƙasar ba,0.2727,0.0571
118,Dawuda da mutanensa kuwa suna zaune a ƙurewar kogon.,auda yana nan a ɓoye da mutanansa,1.0,0.6977
119,A ranar abin da kurmin ya ci ya fi abin da aka kashe da takobi.,mutane da kurmin ya ci sun fi waɗanda aka kashe da takobi,0.4,0.3125
120,"Bayan wannan, Mowabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.",ayan wannan mawabawa da amanawa tare da waɗansu meyunawa suka zo su yaki yahusafa,0.3571,0.125
121,su gane abin da ƙarshensu zai zama!,iuace su masu hikima ne har su gane wannan su gane abinda ƙarshensu zai zama,1.4286,1.2143
122,Ka kasa kunne ga kukana na neman taimako.,a kuma ji tunanin zuciya ta saurari kuka na na neman taimako,1.125,0.697
123,"Bisa ga umarnin sarki, aka yi akwati aka sa a waje, a mashigin haikalin Ubangiji.",bisa ga umarnin sarki aka yi akwatin haka sa'a waje amasugin haikalin ubangiji,0.4,0.0625
124,"Sa’ad da maigidansa ya ga cewa Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a kome da ya yi, sai Yusuf ya sami tagomashi a idanunsa, ya kuma zama mai hidimarsa.",a'a da maigidansa ya ga cea ubangiji yana tare da yusuf kuma cewa ubangiji ya ba shi nasara a komai da ya yi sai usuf ya sami tagunmashi a idanunsa ya kuma zama mai hidimarsa,0.1429,0.0567
125,"Ta wurin Almasihu ne kuma muka sami adalci, da tsarkakewa da fansa.",a wurinsa ne kuma muka sami adalcin allah da tsarka kewa da fansi,0.6667,0.2778
126,Wa zai iya shiga tsakanin ɓawonta.,wa zai iya shiga tsakanin bawanta,0.1667,0.0714
127,"Wata rana Jonatan, ɗan Saul, ya ce wa saurayin da yake ɗaukar masa makamai, “Zo, mu haye mu je sansanin Filistiyawa a wancan hayi.",ata rana yanatan dan shawulu ya jira saurayi mai riƙe masa kayan yaƙi ya ce zo mu haye zuwa gefen sansanin filisiyawa,0.7917,0.4752
128,Ya Ubangiji kai ne fitilata; Ubangiji ya mai da duhuna haske.,a ubangiji kai fitilata ubangiji ya maida duhu na haske,0.4545,0.0612
129,"Daga baya kuma Dawuda ya fita daga kogon, ya yi kira, ya ce, “Ya ubangijina, sarki.",anan dauda ya fita daga kogon ya ɗaga mura da ƙarfi ya ƙira shawulu ya ceya mai girma sarki,0.8125,0.6613
130,Māsu ba su sa ta tă gudu; jifar majajjawa kamar na ciyawa ne gare ta.,masu basa sa ta ta gudu jifar majajawa kamar na tiyawa ne gare ta,0.4,0.0943
131,Amma ka ragargaza mu ka kuma maishe mu abin farautar karnukan jeji.,amma ka ragargadamu ka kuma maife mu abin farautar karnukan daaj,0.3333,0.1273
132,ko kuma wa ya sa dutsen kan kusurwarta.,o kuma wa ya sa dutsen kan kusurwarta,0.125,0.0323
133,Ka sa in yi cikakkiyar biyayya da umarnanka.,iata ta kasance da gaskiya game da ƙa'idojin ƙ,1.0,0.8056
134,"Dawuda yakan fāɗa wa ƙasar, ya hallaka ta, ba zai bar mace ko namiji da rai ba.",lauda ya faɗa musu da yaki baya barin namiji ko mata darai,0.8824,0.5667
135,Kyakkyawan itace ba dama ya haifi munanan yaya.,kyau ita ce mai kyau ba zai iya ba da mummunan ƴaƴa,1.375,0.5897
136,"Sauran ayyuka a mulkin Yotam, haɗe da dukan yaƙe-yaƙensa da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra’ila da na Yahuda.",auran ayyuka a mulkin yatam haɗe da dukkan yaƙe yaƙensa da waɗansu abubuwanda ya yi suna rbute a littafin saraku nan isra'il da na yahud,0.52,0.0696
137,"“Kada ku tara wa kanku dukiya a duniya, inda asu da tsatsa suke ɓatawa, inda ɓarayi kuma suke karyawa su yi sata.",kada ku tarawa kanku dukiya a duniya inda gara da tsatsa za su lalatar da ita inda kuma barayi za su iya shiga su i sata,0.6818,0.3295
138,"Imna, Ishba, Ishwi da Beriya.",naisba asi da bari,0.8,0.4091
139,Domin in yi biyayya da dokokinka.,ni kuwa zan kiyaye ka'idar bakin,1.0,0.7037
140,"Ba a kuma halicci namiji don mace ba, sai dai mace don namiji.",ba a kuma  halitti naiji don mata ba sai dai mata don namij,0.3846,0.1667
141,irin kuskuren da yake fitowa daga masu mulki.,rin kuskuren da ya ke fitowa daga masu mulki,0.375,0.027
142,"’Ya’yan Bilha maza, mai hidimar Rahila su ne.",abihamaza mai hiɗimar rahila sune,0.75,0.1765
143,"Saad da kuwa cikakken ya zo, sai ɗan kiman nan yă shuɗe.",anda kuwa cikakken ya zo sai wanda ba cikakken ba ya shuɗe,0.5833,0.3721
144,"Yehohiyada ya zaɓi mata biyu dominsa, yana kuma da ’ya’ya maza da ’ya’ya mata.",ahiada ya zabi mata biyu dominsa yana kuma da ƴaƴa maza da ƴaƴa mata,0.2857,0.1695
145,"Kada kuma ku yi gunaguni yadda waɗansunsu suka yi, har mala’ika mai hallakarwa ya hallaka su.",ada kuma ku yi gunaguni yadda waɗansus suka yihar mala'ika mai halaƙarwa ya halaƙasu,0.4375,0.0933
146,"Kuma ba wanda ya iya daure shi, ko da sarƙa ma.",kuma ba wanda yayadaure shiko da sarƙa ma,0.4545,0.0286
