sample_id,reference,hypothesis,wer,cer
12,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,sane bimɔi ni jɛ kanelɔi adɛŋ,0.4,0.0
13,PAULO YE EBUA ENYƐMIMƐI LƐ KONI AMƐHEMƆKƐYELI LƐ MLI AWA,paulo ye buai nyiɛ mɛɛ koni amɛhemɔkɛyeli emli awa,0.5,0.1915
14,NITSUMƆ KO NI HE HIAA WAA,nitsumɔ ko ni ehiaa waa,0.3333,0.05
15,"Pam, bo hu obale anɔkwale lɛ yɛ ogbekɛbiiashi. Te eba lɛ tɛŋŋ?",pam bo hu obala nukwale obikɛbiashi te eba lɛ tɛŋŋ,0.4167,0.1875
16,MƐƐ GBƐ NƆ NIBII NI NYIƐ SƐƐ NƐƐ BAANYƐ AYE ABUA WƆ NI WƆKAYOYORO KƐ́ WƆKƐ NAAGBAI KPE?,mɛɛgbɛ nɔ nibii ni nyiɛ sɛɛ nɛɛ baanyɛ aye abua wɔ ni wɔkayo yuro kɛ wɔkɛ naagbai kpi,0.2778,0.0294
17,Mɛni hewɔ ehe miihia ni wɔhã yiŋtoi ahewɔ ni wɔshiɛɔ lɛ ahi wɔjwɛŋmɔ mli?,mɛni hewɔ ehe miihia ni wɔhã yiŋtoiahewɔ ni wɔshiɛɔ ahi wɔjwɛŋmɔ mli,0.2143,0.0339
18,"Mɛɛ gbɛ nɔ brikii ni ana yɛ he ni blema Babilon yɔɔ lɛ kɛ gbɛi ni atsɔ nɔ afee brikii nɛɛ maa nɔ mi akɛ, nɔ ni awie yɛ Biblia lɛ mli lɛ ja lɛɛlɛŋ?",mɛɛ gbɛ nɔ biki ni ana yɛ he ni blemaŋ babilon yɔɔ kɛ gbɛi ni atsɔ nɔ afee biki nɛɛ ma anɔ mi akɛ nɔ ni awie yɛ biiblaa niɛɛ jalɛɛlɛŋ,0.3429,0.1273
19,NYƐSUƆMƆ LƐ MLI AWAA,nyɛsuɔmɔɔ mli awaa,0.5,0.1176
20,"Nyɛmimɛi ni tee kpee nɛɛ eko lɛ ateŋ mɛi pii kɛɛ miishɛɛ ni amɛná yɛ kpee nɛɛ shishi lɛ nɔ bɛ, ejaakɛ amɛna faŋŋ akɛ Yehowa miijɔɔ ewebii lɛ. Shi amɛmiishɛɛ lɛ sɛɛ etsɛɛɛ.",nyɛmimɛi ni tee kpee nɛɛ koo ateŋ mɛi pii kɛɛ miishɛɛ ni amɛna yɛ kpee nɛɛ shishĩɛ nɔ bɛ ejaakɛ amɛna fãa kɛ yehoa miijɔɔ ewebii yɛ shi amɛmiishɛɛ esɛɛtsɛɛɛ,0.3529,0.1037
21,Feemɔ Nibii Ni Baahã Ohe Oye Waa Akɛ Yehowa Asafo Lɛ Nɛ,fee mɔ nibii ni baahã ohe oye waa akɛ ye hoɔ asafo,0.5,0.1364
22,YEHOWA BAAYE EBUA WƆ KƐ́ WƆMIINU HE AKƐ WƆBƐ MƆ KO,yehoa baayeee bua wɔ kɛ wɔnu he akɛ wɔbɛ mɔ ko,0.3636,0.1282
23,NƆ NI ABAASUSU HE a,nɔ ni abaasusu hi,0.4,0.1333
24,MƐNI HEWƆ ESA AKƐ WƆJIE HIƐSƆƆ KPO?,mɛni hewɔ esa akɛ wɔjie ehisɔɔ kpo,0.1429,0.0714
25,Mɛi Ni Sɔmɔɔ “Miishɛɛ Nyɔŋmɔ Lɛ” Yɛ Miishɛɛ,mɛi ni sɔ̃mɔɔ miishɛɛ nyɔŋmɔɔ yɛ miishɛɛ ŋmalɛ ni nikasemɔɔ damɔ nɔ,0.875,0.7059
26,‘Nyɛkwɛa Jogbaŋŋ Ni Mɔ Ko Akaŋɔ Nyɛ Nom’!,nyɛkwɛa jogbaŋŋni mɔ ko akaŋɔ nyɛ nom ŋmalɛ nii ni kasemɔɔ damɔ nɔ,1.0,0.7419
27,OKƐ OTII NI OBAANYƐ OSHƐ HE AMAMƆ OHIƐ,okɛ otii ni obaanyɛ oshɛ he amamɔ ohiɛ,0.0,0.0
28,BƆ NI FEE NI MIKASE YEHOWA HE NII NI MIBALE LƐ,bɔ ni feenii kaseyo wa ehe nii ni bale lɛ,0.5455,0.1667
29,YEHOWA BOƆ SƆLEMƆI TOI,yehoa buɔ sɔlemɔi toi,0.5,0.1053
30,Nɔ Hewɔ Ni Enáaa Nyɔŋmɔ Hiɛ Dromɔ,nɔ hewɔ ni enaaa nyɔŋmɔ hiɛ dromɔ,0.1429,0.037
31,BO YEHOWA TOI KONI EHI EHÃ BO WƆSƐƐ,bo yehoa toi koni ehiɛ ehã bo wɔsɛɛ,0.25,0.0714
32,Bɔ ni wɔbaafee wɔhã hemɔkɛyeli ni wɔyɔɔ akɛ Yehowa asafo lɛ nɛ lɛ mli awa be fɛɛ be.,bɔ ni wɔbaafee wɔhã hemɔkɛyeli ni wɔyɔɔ akɛ yehowa asafoi nɛɛ mli awa be fɛɛ,0.2778,0.0758
33,Wɔle akɛ nyɛyi enyɔ fɛɛ nyɛnya sɔɔmɔ ni nyɛsɔmɔ yɛ ŋshɔkpɔi lɛ anɔ lɛ he waa. Ani nyɛbaasumɔ ni nyɛgba wɔ nibii ni tee nɔ yɛ jɛmɛ ni nyɛhiɛ kpaŋ nɔ kɔkɔɔkɔ lɛ ekomɛi?,wɔle akɛ nyɛ enyɔ fɛɛ nyɛnya sɔ̃ɔmɔ ni nyɛsɔ̃mɔ yɛ ŋshɔkpaa nɔɔ hewaa ani nyɛbaasumɔ ni nyɛgba wɔ nibii ni tenɔ yɛ jemɛ ni nyɛhiɛ kpãŋ nɔ kɔkɔɔkɔɔ ekomɛi,0.3824,0.0992
34,Ani naagba yɛ he akɛ Yehowa Odasefoi kɛ wɛbsaitii loo apps ni akɛtaoɔ gbalashihilɛ mli hefatalɔi baatsu nii?,ani naagba yɛ he akɛ ye hewa odasefoi kɛ websaiti lo aps ni akɛ taoɔ gbãlãshihilɛ mli efatalɔi baatsu nii,0.5,0.0889
35,MIBƆI SƆƆMƆ EKOŊŊ AKƐ KPOKPAA NƆKWƐLƆ,ni bɔ̃i sɔ̃ɔmɔ ekoŋŋ akɛ kpkpa nɔ k ɔlɔ,1.0,0.1562
36,Mɛɛ gbɛ nɔ esoro Yesu baptisimɔ lɛ yɛ esɛɛnyiɛlɔi lɛ anɔ lɛ he?,mɛɛgbɛ nɔ esoro yesu baptisimɔ yɛ esɛɛnyiɛlɔi anɔ he,0.3846,0.12
37,NYƐMIMƐI LƐ TEE NƆ AMƐSHIƐ,nyɛmimɛɛ tee nɔ amɛshiɛ,0.4,0.0909
38,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,sanebimɔi ni jɛ kanelɔi adɛŋ,0.0,0.0
39,"KƐ́ WƆMLI HI LƐ, WƆBAAFEE MƐI EJURƆ",kɛ wɔmli hiɛ wɔbaafee mɛi ejurɔ,0.2857,0.037
40,"KƐ́ OOTAO OYI ANÁ WALA YƐ HARMAGEDON LƐ, MƐNI ESA AKƐ OFEE?",kɛ otao oye ana wala yɛ amagɛ nɔŋŋ mɛni sa akɛ ofe,0.5833,0.2889
41,c NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Nyɛmi nuu ko kɛ shishitoo mlai ni ekase yɛ Nyɔŋmɔ Wiemɔ lɛ mli lɛ miitsu nii koni ena nɔ ni ebaanyɛ ekwɛ yɛ TV lɛ nɔ.,yɛ mfo mli ni kɔɔ kuku nyɔmakɛ tɛŋ̃ he emlinyɛmi nuu ko kɛ shishitoomlai ni ekaseɛ nyɔŋmɔ wiemɔ mli ŋtsu nii koni ena nɔ ni ebaanyɛ kwɛ yɛ tiiɛnɔ,0.5882,0.313
42,MƐNI ASAFOŊBII LƐ BAANYƐ AFEE KƐYE AMƐBUA?,mɛni asafoŋbii ɛbaanyɛ afee kɛye amɛbua,0.2857,0.0286
43,Nɔ Hewɔ Ni Ehe Miihia Ni Abaptisi Kristofoi Fɛɛ,nɔ hewɔ ni ehe miihia ni abaptisi kristofoi fɛɛ ŋma lɛ nii ni kasemɔ damɔ nɔ,0.7778,0.5641
44,ESA AKƐ WƆMLI AHI AHÃ MƐI NI EJE KPA LƐ,esa akɛ wɔmli ahi ahã mɛi ni eje kpaa,0.2,0.0667
45,NAMƆ KƐ́ WƆHIƐ BA NYAM YƐ EHIƐ LƐ EHI JOGBAŊŊ?,namɔ kɛ wɔhiɛ ba nyam yɛ ehiɛ ehi jogbaŋŋ,0.1,0.0571
46,"Hanania, Mishael, kɛ Azaria",anania mishel kɛaisarea,1.0,0.2273
47,"Mɛni kɛ́ wɔfee lɛ, no baatsɔɔ akɛ wɔkɛ heyeli ni Nyɔŋmɔ kɛdro wɔ lɛ tsuuu nii jogbaŋŋ?",mɛni kɛ wɔ fee yɛ no baatsɔ̃ akɛ wɔkɛ heyeli ni nyɔŋmɔ kɛduro wɔɔ tsuuu nii jogbaŋŋ,0.4118,0.0746
48,KRISTO KÃ HE EETSƆƆ ASAFO LƐ GBƐ,kristo kã he eetsɔ̃ɔ asafoiɛgbɛ,0.4286,0.0385
49,Mɛni wɔbaanyɛ wɔfee kɛtsɔɔ akɛ wɔsusuɔ mɛi krokomɛi ahe tamɔ Epafra?,mɛni wɔbaany wɔfee kɛtsɔa kɛ wɔsusuɔ mɛi krokomɛi ayi tamɔ epafla,0.4545,0.0877
50,Bɔ Ni Obaafee Oná Miishɛɛ Waa Yɛ Shiɛmɔ Nitsumɔ Lɛ Mli,bɔ ni obaafee ona miishɛɛ waa yɛ shiɛmɔ ni tsumɔɔ mli ŋmalɛ ni nikasemɔɔ odamɔ nɔ,0.7273,0.5455
51,“NYƐJIEA EFƆŊFEELƆ LƐ”,nyɛjiea efɔŋfeelɔɔ,0.6667,0.1111
52,JEEE ASAFOŊ ONUKPAI PƐ ESA AKƐ AMƐWO MƐI HEWALƐ,jeee asafoŋ onukpai pɛ esa akɛ amɛwo mɛi hewalɛ,0.0,0.0
53,Ani Ole?,ani ole te fee tɛŋŋ ni abanakpeehei,2.5,3.8333
54,"KƐ́ WƆFEE MƐI EJURƆ LƐ, NYƆŊMƆ BAANÁ WƆHE MIISHƐƐ",kɛ wɔfeemɛi eju rɔɔ nyɔŋmɔ baana wɔhe miishɛɛ,0.5556,0.0769
55,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,te obaahã hetoo ohã tɛŋŋ,0.0,0.0
56,Nɔ ni wɔkaseɔ yɛ bɔ ni Korinto asafo lɛ kɛ nyɛmi nuu ko ni yafee esha ko ni yɔɔ hiɛdɔɔ lɛ ye ehã lɛ mli.,nɔ ni wɔkaseɔ yɛ bɔ ni korinto asafoi kɛ nyɛminuu ko ni yafee esha ko ni yɔɔ hɛdɔɔɔ yei hãa mli,0.36,0.1013
57,Mɔ ni gba ji Charles Molohan,mɔ ni gba ji tsals molohan,0.1667,0.1739
58,Yehowa Shɛje Mimii Yɛ Mihaomɔi Fɛɛ Amli,ehoa shɛde mimii yɛ emihaomɔi fɛɛ amli,0.4286,0.1212
59,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,te obaahã heto ohã tɛŋŋ,0.2,0.05
60,"Winston, te nibii tee lɛ tɛŋŋ be ni nyɛbɔi Yehowa sɔɔmɔ lɛ?",winstin te nibiitee lɛ tɛŋŋ be ni nyɛbɔ̃ yehoɔ suɔmɔ,0.5833,0.1522
61,FEEMƆ NIBII NI BAAHÃ EKOMEFEEMƆ NI YƆƆ WƆTEŊ LƐ MLI AWA,feemɔ nibii ni baahã ekome femɔ ni yɔ wɔte mli awa,0.4545,0.1111
62,Mɛni mli ajɛ akɛ Kristo lɛ mla lɛ hã?,mɛni mli ajaakɛ kristo emlahã,0.6667,0.1786
63,Tsɔsemɔ Hãa Wɔnaa Akɛ Nyɔŋmɔ Sumɔɔ Wɔ,tsɔsemɔ hãa wɔ naa akɛ nyɔŋmɔ sumɔɔ wɔ ŋmalɛ ni ni kasemɔɔ damɔ nɔ,1.1429,0.7097
64,NƆ NI TSƆƆ AKƐ WƆHIƐ SƆƆ HEYELI NI NYƆŊMƆ KƐDRO WƆ LƐ WAA,nɔ ni tsɔ̃ɔ akɛ wɔhiɛ sɔo heyeli ni nyɔŋmɔ kɛduro wɔɔ waa,0.3077,0.0889
65,Ani Ole Ohenyɛlɔ Lɛ Jogbaŋŋ?,ani ole oye nyɛlɛ jogbaŋŋ,0.4,0.1304
66,AMRƆ NƐƐ MITSƆ NIIATSƐ,amrɔ nɛɛ ŋtsɔ̃ ni atsɛ,0.75,0.1579
67,"ELIA HAO, SHI YEHOWA YE EBUA LƐ",elia hao shi yehowa ye ebua lɛ,0.0,0.0
68,Mɛni Biblia lɛ hãa wɔleɔ yɛ bɔ ni Yehowa nyɛɔ etsɔɔ nɔ ni baaba wɔsɛɛ lɛ he?,nini biblaahãa wɔleɔ yɛ gbɔ ni ji woa anyɛ etsɔ̃ɔ nɔ ni baaba wɔsɛɛ ehe,0.5882,0.2203
69,YESU WO MƐI HEWALƐ,yesu wo mɛi hewalɛ,0.0,0.0
70,Mɛni hewɔ ehe miihia ni wɔto wɔtsui shi?,mɛni wɔ hee hia ni wɔto wɔtsui shi,0.375,0.1875
71,Mɛni obaanyɛ ofee koni ofai shi ni otswa akɛ obaaye Yehowa anɔkwa daa lɛ mli awa?,mɛni obaanyɛ ofee koni ofai shi ni otswa akɛ obaaye yeho anɔkwa daa amli awa,0.1875,0.0615
72,"Mɛni okase yɛ Gideon, Hana, Apolo, kɛ bɔfo Paulo sane lɛ mli?",mɛni okaseɛ gidion ana apolo kɛ bɔfo paulo sane ɛ mli lala nii akɛbaamu naa,0.75,0.4783
73,Wɔkɛ Miishɛɛ Miikpa Harmagedon Ta Lɛ Gbɛ!,wɔkɛmiishɛɛŋkpa amagedon taa gbɛ ŋmalɛ ni ni kasemɔɔ damɔ nɔ,1.4286,0.8529
74,WƆSUMƆƆ WƆHE KƐ “SUƆMƆ NI MLI WA”,wɔsumɔɔ o wɔhe kɛ suɔmɔ ni mli wa,0.1429,0.04
75,NAAGBAI NI WƆKƐKPE YƐ MƐIDIJI NI WƆJI LƐ HEWƆ,naagbai ni wɔ kɛkpe yɛ mɛi diji ni wɔjiɛ hewɔŋ,0.7778,0.0541
76,"Kɛ́ ogbele JW Library ® lɛ, klikimɔ he ni kɛɛ “Donations” lɛ",kɛ ogbele jee dɔbio laibre ɛ klikimɔ he ni kɛɛ done shi sɛɛ,0.6364,0.3864
77,YEHOWA WO EBI LƐ HIƐ NYAM,yehowa wo ebi lɛ hiɛ nyam,0.0,0.0
78,Mɛni hewɔ wɔbaanyɛ wɔná nɔmimaa akɛ wɔbaanyɛ wɔje Satan tsɔnei lɛ amli lɛ?,mɛni hewɔ wɔbaanyɛ wɔna nɔmima akɛ wɔbaanyɛ wɔje satan tsɔne amli ɛ lala ni akwaamu naa,0.6923,0.3115
79,NAMƐI EHE MIIHIA NI AWO AMƐ HEWALƐ?,namɛi ehe miihia ni awo amɛ hewalɛ,0.0,0.0
80,"Yɛ blema lɛ, kɛ́ mɔ ko miitao ekɛ meele afã gbɛ lɛ, mɛni efeɔ?",yɛ blemaa kɛ mɔ ko ntaoi kɛ mii le afã gbɛɛ mɛni efeɔ,0.5714,0.2
81,MƐƐ BEI AMLI WƆBAANYƐ WƆFEE MƐI GBƆ?,mɛɛ bei amli wɔbaanyɛ wɔfee mɛi gbɔ,0.0,0.0
82,"Mɛi komɛi ahe saji ni aŋmala yɛ Biblia lɛ mli lɛ hãa wɔnaa akɛ, ŋamɔ yɛ hewalɛ waa.",mɛi komɛi ahe saji na ŋmãla ebiblam ni hãa wɔna akɛ ŋamɔ yɛ hewalɛ waa,0.4444,0.1719
83,NIBII NI HÃA ALEƆ MƐI NI WƆJI,nibii ni hãa aleɔ mɛi ni wɔji,0.0,0.0
84,SUI NI HÃA WƆNÁA MIISHƐƐ,sui ni hãa wɔnaa miishɛ,0.4,0.1
85,Mɛni hewɔ esa akɛ wɔshiɛ wɔhã mɛi srɔtoi fɛɛ ni wɔkɛkpeɔ lɛ?,mɛni hewɔ esa akɛ wɔshiɛ wɔhã mɛi srɔtoi fɛɛ ni wɔkɛkpeɔɔ,0.1667,0.0417
86,Okɛ Ohiɛ Afɔ̃ Yehowa Nɔ Koni Ohi Shi Kɛya Naanɔ!,okɛ ohiɛ afɔ̃ yehoa nɔ koni ohi shi kɛya naanɔ ŋmalɛ ni ni kasemɔɔ odamɔ nɔ,0.7,0.6486
87,Wiemɔ Anɔkwale,wiemɔi anɔkwale ŋmalɛ ni ni kasemɔɔ o damɔ nɔ,4.0,1.8462
88,Mɛni ba Ninive maŋ lɛ nɔ yɛ Yona gbii lɛ asɛɛ?,mɛni banineve maa nɔ yɛ yona gbii asɛɛ,0.4545,0.1714
89,SƆLEMƆ OHÃ YEHOWA,sɔlemɔ ohã yehoa,0.3333,0.0667
90,"Be ni miye afii kpawo tɔ̃ɔ ni mitswa mifai shi akɛ, mifeŋ nɔ ko ni Yehowa sumɔɔɔ",be ni yeyaafei kpabo tɔ̃ɔɔ ni tswaŋ fai shi akɛ feŋ nɔ ko ni yeho asumɔɔɔ,0.5294,0.2097
91,Yehowa Webii Sumɔɔ Ni Amɛfee Nɔ Ni Ja,yehoa webii sumɔɔ ni amɛfee nɔ ni ja ŋmalɛ ni ni kasemɔɔ damɔ nɔ,0.875,0.7667
92,Mɛɛ gbɛ nɔ Hiob tsɔɔ akɛ eyɛ hemɔkɛyeli ni ehiɛ kã shi?,mɛɛ gbɛ nɔ yob tsɔ̃ akɛ eyɛ hemɔkɛyeli ni ehiɛ kã shi,0.1667,0.0698
93,Mɛni Daniel fee ni tsɔɔ akɛ eyɛ ekãa?,mɛni dani yɛ fee ni tsɔ̃ɔ akɛ eyɛ ekãŋ,0.375,0.1034
94,BƆ NI WƆBAAFEE WƆSAA WƆ KƐ MƐI ATEŊ,bɔ ni wɔbaafee wɔsaaa wɔ kɛ mɛi ateŋ,0.125,0.0357
95,"d NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Weku ko miifee weku jamɔ, ni fɔlɔi lɛ ená nɔ ni gbekɛbii lɛ ateŋ mɔ fɛɛ mɔ efee koni akɛwo Noa adeka lɛ mli lɛ he miishɛɛ.",yɛ mfonui ni kɔɔ okuku enumɔ kɛ ekpaa ehe emli ɛ wɔna wekuko nii fee wekujamɔ ni fɔlɔi ena nɔ ni bikɛbii ateŋ mɔ fɛɛ mɔ efee koni akɛwo nɔɔ dekɛa amli he miishɛɛ,0.6857,0.4153
96,Mɛni hewɔ esa akɛ wɔtsɔ wɔwiemɔ kɛ wɔnifeemɔ nɔ wɔhã mɛi ana akɛ wɔhiɛ sɔɔ nii?,mɛni hewɔ esa akɛ wɔtsɔ̃ wɔwiemɔ kɛ wɔnifeemɔ nɔ wɔhã mɛi anaa kɛ wɔhiɛ sɔɔnii,0.25,0.0
97,ANI REHOBOAM JI GBƆMƆ KPAKPA LOO GBƆMƆ GBONYO?,ani werehobuam ji gbɔmɔ kpakpa loo gbɔmɔ gbonyo,0.125,0.0789
98,BƆ NI WƆBAAFEE WƆWU WƆSHI MUMƆI FƆJI,bɔ ni wɔbaafee wɔwu wɔshi mumɔi fɔ̃ji,0.0,0.0
99,Mɔ ni gba ji Jean-Marie Bockaert,mɔ ni gba ji jiaŋ mari bukat,0.5,0.2692
100,"NYƐHEA NYƐYEA AKƐ YEHOWA BAAYE ESHIWOI ANƆ, TAMƆ BƆFO PETRO KƐ EŊA LƐ FEE LƐ",nyɛhea nyɛyea akɛ yewɔ baaye shi wei anɔ tamɔ bɔfo petro kɛ enaa afee yɛ,0.4667,0.1475
101,WƆBAANYƐ ‘WƆTSI WƆBƐŊKƐ NYƆŊMƆ’ KƐ́ WƆTƆ̃ PO,wɔbaanyɛ wɔtsi wɔbɛŋkɛ nyɔŋmɔ kɛ wɔtɔ po,0.0,0.0
102,Mɛni ji mfonirifeemɔŋ paradeiso lɛ?,mɛɛ jɔɔmɔi wɔnaa yɛ mfonirifeemɔ paradi sɔ mli,1.6,0.6
103,"Nɔ ni ji ejwɛ: Ŋmɛnɛ lɛ, kɛ́ mɔ ko yafee esha ko ni yɔɔ hiɛdɔɔ lɛ, te esa akɛ asafoŋ onukpai lɛ atsu he nii amɛhã tɛŋŋ?",nɔ ni ji ejwɛ ŋmɛnɛɛ kɛ mɔ ko yafee esha ko ni yɔɔ hiɛdɔɔɔ te esa akɛ asafonukpa yɛ atsu enii amɛhã tɛŋŋ,0.3333,0.0909
104,ASAFOŊ KPEEI HÃ AMƐFEE EKOME,asafoŋkpee hã amɛfee kome,0.6,0.0833
105,KPA YEHOWA FAI NI EYE EBUA BO NI OKAHAO FE NINE,kpayehoa fai ni eye ebua bo ni okaha bo fe nine,0.3636,0.0541
106,KAAHÃ NƆ KO KWRAA GBALA OJWƐŊMƆ KƐJE OTII NI OKƐMAMƆ OHIƐ LƐ ANƆ,kaahã nɔ ko kwraa gbala ojwɛŋmɔ kɛ je otii ni okɛmamɔ ohiɛ anɔ,0.2308,0.0385
107,BƆ NI SHIƐMƆ NITSUMƆ LƐ TEE LƐ EHÃ YƐ LEBANON,bɔ ni shiɛmɔ nitsumɔ tee lɛ ehã yɛ lebanon,0.1,0.0556
108,KƐ́ MƐI AHIƐ ESƆƆƆ EJURƆ NI WƆFEE AMƐ,kɛ mɛi ahiɛsɔɔ ejurɔ ni wɔfeɛ amɛ,0.375,0.1034
109,BƆ NI WƆBAAFEE WƆYA WƆHIƐ YƐ SHIƐMƆ KƐ NITSƆƆMƆ MLI,bɔ ni wɔbaafee wɔya wɔhiɛ yɛ shiɛmɔ kɛ nitsɔ̃ɔmɔ mli,0.0,0.0
110,Mɛni hewɔ Kain kɛ Solomon hiɛ baaa nyam yɛ Yehowa hiɛ lɛ?,mɛni hewɔ keŋ kɛ solomon hiɛ baaa nyam yɛ yehoa hiɛɛ,0.3333,0.1111
111,KAABU OHE AKƐ ONƆ KWƆ FE MƐI KROKOMƐI,kaabu ohe akɛ onɔ kwɔ fe mlikroko mli,0.25,0.0667
112,Omii Ashɛ Nɔ Ni Onyɛɔ Otsuɔ Yɛ Yehowa Sɔɔmɔ Lɛ Mli Lɛ He!,omii ashɛ nɔ ni onyɛɔ tsu he yeho sɔ̃ɔmɔɔ mli ehe,0.5385,0.2273
113,"Kɛ́ wɔfee mɛi ejurɔ kɛtsɔ shiɛmɔ ni wɔbaashiɛ wɔhã amɛ lɛ nɔ lɛ, mɛɛ gbɛ nɔ no baahã wɔná miishɛɛ?",kɛ wɔfee mɛi ejurɔ kɛtsɔ̃ shiɛmɔ ni wɔbaashiɛ wɔhã mɛɛ nɔŋŋ mɛɛ gbɛ nɔ no baahã wɔna miishɛɛ,0.25,0.0658
114,NIBII NI TEE NƆ BE NI MITEE YUNIVƐSITI,nibii ni tee nɔ be ninteeynierste,0.375,0.2258
115,ESA AKƐ WƆNÁ “KRISTO JWƐŊMƆ LƐ” EKO,esa akɛ wɔna kristo jwɛŋmɔɔ eko,0.4286,0.1111
116,NIBII NI BAAHÃ OSUMƆ WAA AKƐ OKƐ YEHOWA GBƐTSƆƆMƆI BAATSU NII,nibii ni baahã osumɔɔ waa akɛ okɛye hoa gbɛtsɔ̃ɔmɔi baatsu nii,0.2727,0.0392
117,Mɛni obaanyɛ ofee kɛtsɔɔ akɛ okɛ ohiɛ fɔ̃ɔ Yehowa nɔ tamɔ bɔ ni Samson fee lɛ?,mɛni obaanyɛ ofee kɛtsw akɛ okɛ ohiɛ fɔ̃ɔ yehoa nɔ tamɔ bɔ ni sanson fee lɛ,0.1875,0.0656
118,Mɛni wɔbaanyɛ wɔwie kɛ nɔmimaa?,mɛni wɔbaanyɛ wɔjwie kɛ nɔmimaa,0.2,0.0385
