sample_id,reference,hypothesis,wer,cer
12,Ka rantse da Allah cewa ba za ka ba ni azaba ba!,كارانزئي دا الله تيوا بدا كبان أذاباب,1.0,1.0
13,Zuriyar Yusuf ɗan Isra’ila ta zauna a waɗannan garuruwa.,Zuriya Yusuf. Teng Israela. Tadawana awadana. Ngorurua.,0.8889,0.2609
14,Daga nan kuma ya tashi ya tafi wajajen Taya da Sidon.,Ta haka kuka hanashi,1.0,0.7381
15,Sulemanu kuwa ya miƙa wa Ubangiji hadaya ta salama da bijimai dubu ashirin da dubu biyu da tumaki dubu ɗari da dubu ashirin .,"Salama nyeye hadaya tegyara nzumunchi, nda shanu dubu asherin dabiw, nda tumaki dubu dali, nda dubu asherin.",0.7826,0.4851
16,"A lokacin nan za a yi wata matsananciyar wahala, irin wadda ba a taɓa yi ba tun farkon duniya har ya zuwa yanzu, ba kuwa za a ƙara yi ba har abada.",Zai wata azaba maizafi hiri mwada bataba hii batum farukondunya harzuwa yenzu batuwa za saike hii hiri ntaba,0.9375,0.4602
17,"Da yake gurasar nan ɗaya ce, ashe kuwa, mu da muke da yawa jiki ɗaya ne, gama mu duk gurasa ɗaya muke ci.",Deke brodi nantdeeni. Achea muuda muke dayewa jikideeni. Gamaduka mubrodi dea mukechi.,0.9565,0.481
18,"Ahiyo, Shashak, Yeremot Zebadiya, Arad, Eder, Mika’ilu, Isfa da Yoha su ne ’ya’yan Beriya maza.",Shashak Yeremot Zibadia Arad Edar Mikailu Ispa Dayoha Suni ya Mbiria Mazabani,0.7333,0.2676
19,"Ya kuma ba da shi ga sarkin Isra’ila, wanda ya jijji masa a yaƙi.",Ya kumabari shiga sir king israela. Wande ye jidji masa ayaki.,0.8571,0.1837
20,"Amma Ubangiji yana tare da Yusufu, ya kuwa nuna masa madawwamiyar ƙauna, ya sa ya sami farin jini a wurin yarin kurkukun.",Maha yawe ya kasan cheta redashi. Ya nuna masa kawunarsa ya baashi farinjini ha idon shugabang maasigadi mkur kukun.,0.8182,0.6186
21,Ka amsa mini in ka san dukan waɗannan.,"Am saa meni, in kaas an ddukan wak denna.",1.0,0.3333
22,"Waɗannan su ne manyan Horiyawa, ’ya’yan Seyir, maza, a ƙasar Edom.",Wada nansu ni mannyang khoriawa ya nseir mazaa kasar yado.,1.0,0.28
23,"’ Yanzu fa, ya Allah na Israila, sai ka tabbatar da maganarka wadda ka yi wa bawanka, Dawuda, tsohona.","Ya Allah in Israel, barika tabba tarda maganar al-kawarinka, wada kaiwa ba wanka ba ba na dauda.",0.9444,0.4231
24,"Yakim, Zikri, Zabdi, Eliyenai, Zilletai, Eliyel, Adahiya, Berahiya da Shimra su ne ’ya’yan Shimeyi maza.",يكري زبدي إلياني زلتاي إليال أداهية براهية دشمرة سوني آيان شمي مذاك,1.0,1.0
25,Don in samu in haɗiye yau?,ومن إسامة دامرحق دلميه ومعنى,1.0,1.2
26,"Dukan dukiyar da Allah ya kwashe daga wurin mahaifinmu, tamu ce da yayanmu, yanzu fa, kome Allah ya faɗa maka, sai ka yi.",توقع ندو كير نن دى الله يا كربي ورنبابا مو تامو چه دى يأمو. كي دوقع بين دى الله يا فتا مكا.,1.0,1.0
27,"Sai dukan sarakuna, da dukan jamaa, suka yi farin ciki, suka kawo kuɗin da aka aza musu, suka zuba a babban akwatin, har ya cika.","Duka ndatawa, damuta anani, sukei, morna, suke kawo kudi, suke zuva, aakwatini, harichika.",0.96,0.5152
28,"” Haka kuma bayan jibin, sai ya ɗauki ƙoƙo, ya ce, “Ƙoƙon nan na Sabon Alkawari ne, da aka tabbatar da shi da jinina.","Aka kumabaya njibin, sayada wiki kof yaache, kof nang, na sabore ya rjeje niache, tabetachi yaache, da jinina.",0.8696,0.4368
29,Ko akwai wanda zai iya kama ta ba ta kallo.,"kwaa kwe wenda, zi ya kama ata, baata akaluwa",0.9,0.3939
30,"Sai ta ce wa mahaifinta, “Kada ubangijina ya yi fushi da ban iya tashi ba, don ina aladar mata ne.","Seitaachi wa babanta. Baba, kada kaifushide ni. Yedda bantashiba. Gama ina tiking al-adher mata.",0.9,0.5867
31,"Addar, Gera, Abihud Abishuwa, Na’aman, Ahowa, Gera, Shefufan da Huram.",Gera. Abihu. Abishwa. Naaman. Ahoa. Gera. Shepupon. Dahuram.,0.7,0.2075
32,Sunan tsohuwarsa Yerusha yar Zadok.,سنم ممرسا یروشا ارزا دا,1.0,1.0
33,Amma na gane harbin iska nake yi kawai.,"Ma na gani chewa, wena ma kukarinkamu iskani.",0.875,0.7419
34,"Na kuwa tambaye shi game da raguwar Yahudawan da suka tsira daga kwasan zuwa zaman bauta, da kuma game da Urushalima.","Na kuwata mbiyeshe gamada raguwar, Yahuda anda sakatira, daga kwa sanduwa za mamba uta, takumaga meda urusha lima.",0.8571,0.0947
35,"An ba shi tumaki dubu goma sha huɗu , da raƙuma dubu shida , da takarkari dubu biyu , da jakai mata dubu ɗaya .",Asa mitumaki dubu go mashahudu. Jaraku madubu shida. Tabijimano madububiu. Dajakuna mata dubu tea.,0.8095,0.3012
36,Kaidodin da ka bayar kuwa dukansu masu kyau ne.,Sous-titrage Société Radio-Canada,1.0,0.8158
37,"” Kada fa mu yi fasikanci yadda waɗansunsu suka yi, har a rana guda mutane dubu ashirin da uku a cikinsu suka mutu.","Kadapa, mwiipa sikanchi, ya da wadansusu, sukai, harama arana guda, mutane dbu isherung, da uku, atikien susoka mutu.",0.7727,0.2222
38,"Domin Farisiyawa da dukan Yahudawa ba sa cin abinci sai sun wanke hannu sarai tukuna, saboda bin aladun shugabanninsu.",Gashi Farisi ya wa harida saura nyehuda wa basa ching abinchi saysu nguwaini hanu sarai tukuna bisaga al-adun dattawa,0.8947,0.4184
39,"Tun da ya same shi, ba ruwansa da kome, sai dai abincin da zai ci.",Bayat na aninkomai sede abinchin dezechi.,1.0,0.6122
40,Raƙumar ruwan mutuwa sun kewaye ni; raƙumar ruwan hallaka suna cin ƙarfina.,Rakumar ruang mutua sengkewe ni. Rakumar ruang harlaka. Sona cheng karifina.,0.9167,0.2903
41,"Allah, wanda ya kira ku zuwa ga zumunci tare da Ɗansa Yesu Kiristi Ubangijinmu, shi mai aminci ne.","Wande kira kuzua gaw, zumin chitarat ansa yesu. Kiristi ubange jimu. Shie mai amanchini.",0.8333,0.2692
42,"Ko kuma, me mutum zai bayar a musayar ransa?",ya kuche za nchan rajim brodi haria nzu mbaku gani,1.1111,0.9118
43,’Ya’yan ɗan’uwansa Helem su ne.,"and don't answer. Hey, Lame. Soon,",1.2,0.7391
44,"Daga cikin dukan biranen Yahuza, mutane suka zo don su nemi Ubangiji.",Suyuro kwan temoko da gauri,1.0,0.8214
45,"har su ce, ‘Hannunmu ne ya yi nasara; ba Ubangiji ne ya aikata dukan wannan ba.","Arasu che, anunumu ni yayine thara, ba ubangiji ni yaayakatadukang wa namba.",0.875,0.2667
46,kamar daga tukunya mai tafasa a kan wutar itace.,"kamaru daga tuku nyamei tafatha, aka ngwetir itasi",0.8889,0.2308
47,"Lotan, Shobal, Zibeyon, Ana, Dishon, Ezer da Dishan.","Lotan, Shobal, Zibion, Ana, Dishon, Ezer, Dadishon,",0.375,0.0769
48,"Ga abin da Ubangiji ya ce muku, ‘Kada ku ji tsoro ko ku fid da zuciya saboda wannan babbar runduna.",Abanda ubangidi yeti muku Kada kujuktu uru Kwa kupenda zuutia Sabo da wan namba barundina,0.85,0.3117
49,"Saboda haka duk wanda ya ci gurasar nan, ko ya sha a ƙoƙon nan na Ubangiji da rashin cancanta, ya yi laifin wulakanta jikin Ubangiji da jininsa ke nan.","Sabo da haka, tuguwa nda ya chibrodi nang, kwa ya asha akof nang, na ubengiji de reshin chanchenta, ya iwa jiki de jinin ubengiji zunubi kena.",0.8621,0.4083
50,"Ya mutu, aka binne shi a birnin Dawuda, amma ba su binne shi a kabarin sarakuna ba.","Ya mutu, aka binishi abiru nindauda. Ama, baabinishi inda aike binasara wakuna wababu.",0.8235,0.375
51,ƙarfinta da kuma kyan kamanninta ba.,karapanta ndakuma chanka manenta,1.0,0.3667
52,"Yusufu yana da shekara goma sha bakwai saad da ya zama makiyayin garke tare da yanuwansa, ɗan ƙanƙanen yaro ne a tsakanin yaya maza na Bilha da Zilfa matan mahaifinsa.",Tare,0.9667,0.9706
53,"Iko da girma suna a hannunka, kuma ba wanda zai iya tsayayya da kai.",Iyiku udagirima suna ahannunka. Kumabawa wanda ze iya sayaya daka yun.,0.7857,0.2642
54,"Sa’ad da Shekem ɗan Hamor Bahiwiye mai mulkin wurin ya gan ta, sai ya kama ta, ya kwana da ita, ya ɓata ta.","Saadda shiekem, danghamur, bahiwi, memiliki ngulung, ya ganta, sayakama ata, ya kwanede ita, ya batata.",0.8261,0.225
55,"In na ba wa matalauta dukan abin da nake da shi, na kuma miƙa jikina a ƙone, amma ba ni da ƙauna, ban yi riban kome ba.",Nini ina abawa mata la uta dika abundi na chedashi. Na kuma mika jikina akoni. Ama abawa nida kauna. Banyiri warkuma iba.,0.8889,0.2472
56,"Suka shiga sashe na cikin gida sai ka ce suna so su ɗibo alkama ne, suka soke shi a ciki.",Suka hega saashi na chiki ngeda. Sayi saka che. Suna aso sebebu ala kamani. Saka sokeishi achiki.,0.85,0.2941
57,"Fādawan Akish kuwa suka ce masa, “Ashe, wannan ba shi ne Dawuda, sarkin ƙasar ba?",Ama Masiwa Sariki Akish Hidma Sukache Masa Bawana ni Dawda Sarikin Kasarusava,1.0,0.5645
58,"To, ɗan Shawulu yana da ’ya’ya maza biyu da suke shugabannin ’yan hari.",Tansha huli ena da ya ya mazabiyu dasuki shu gaba ni yang hari,0.9231,0.1852
59,"Ga yadda za ku yi da su, za ku rurrushe bagadansu, ku ragargaza alamudansu, ku sassare ginshiƙansu na tsafi, ku ƙaƙƙone sassaƙaƙƙun siffofinsu.",Zaku yide su. Zaku ruru shabagadansu. Kufarfashe duasun sujadarsu. Kusasare gumakan ashera nasu. Kukumakone gumakan allolinsu.,0.9565,0.4914
60,"Da sassafe, Laban ya tashi ya sumbaci jikokinsa, da yayansa mata, ya sa musu albarka.",سيلاباً يا تاشي يا سمباً چجي کو كنسا دياً انسا ماتا يا سامسو البركة,1.0,1.0
61,"A tabbatar a nan yau a gaban dangina da danginka, su yanke sharia tsakanina da kai.",Ajiye anang agabo mutanena da mutanenka. Dwa minsu yenke shari atakaanimu biyamu.,0.9375,0.5758
62,don ba da ruwa a ƙasar da ba kowa a wurin.,Dambada luwa akathar dabakua awuri,1.0,0.2903
63,"Filistiyawa suka zauna a tudu guda, Isra’ilawa kuma suka zauna a ɗaya tudun.","Polisi awasaka zauna atudu, guda. Israel awakumasaka zauna atudu.",0.7692,0.1967
64,Yehiyel mahaifin Gibeyon ya zauna a Gibeyon.,"Yé hiyel, maha epe, Gebeon. Ya zawna a Gebeon.",1.0,0.2703
65,za su kuma bugu da ruwan inabinsu; za a laƙume su kamar busasshiyar ciyawa.,Zaa su kumbabu gu dhaduwa yinabunsu. Zaa alaak umeusu kamar wusayshi yari chi yawa.,0.9286,0.2333
66,"Rahila da Laiatu suka amsa masa, “Akwai wani rabo, ko gādon da ya rage mana a cikin gidan mahaifinmu?",ترجمة نانسي قنقر,1.0,1.0
67,"“Ko da yake suna da ƙarfi, suna.","Kode iki ikuna adewa, chikeda karifikuma.",1.0,0.8696
68,“Ban jibge wannan a ma’ajiya.,Panjiu jawana ama ajia Na akuma yemkeishi Atatukwa kina ba Sakaia na wani Nzemku wada ufansa,3.2,2.8182
69,"Saan nan Yowab ya busa ƙaho, sojoji suka komo daga runtumar Israilawa.",Sikarika,1.0,0.8772
70,"Ka nuna mini yawan ƙaunar da kake yi mini, ya Ubangiji.",tazogereni ya yawe. Chetonka kuma,1.0,0.7442
71,"Sa’ad da Ish-Boshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukan hankalin Isra’ila ya tashi.",Saada ishboshot ya jila bari chiwa abnari ya mutu ahebron. Sayakalaya. Sayaduka ngankaling israeli yetashi.,0.8571,0.1705
72,"Gama Allah ne ya sa kuka zama na Almasihu Yesu, Allah ne kuma ya sa Almasihu ya zama hikima a gare mu.",Allah ane yaasa kukakasa nchechikin almasihu yesu. Allah ane kumayasa almasihu yaazama mana hikima.,0.7273,0.3671
73,"Kamar yadda na bauta wa tsohonka, haka kuma zan bauta maka.",Kama yadda. Naywa baban kahidimah. Hakazanyimaka.,0.9091,0.4681
74,Kamanninsu za su ruɓe a cikin kabari.,"a mannyn su, dda a sôdibbi, ati chyngka bari,",1.0,0.5333
75,Ƙasusuwanta bututun tagulla ne.,Kasusuanta kamarusanduna nkarife ntagulani.,1.0,0.8148
76,Akwai wani malaika da za ka juya zuwa gare shi?,Atikini halituma atusariki Wanene zaka juu ya zua agareshi,1.0,0.5676
77,"Umarnanka nawa ne har abada, Su ne murnar zuciyata.",Gado na harabada. I su ne farin chikin zuchi ata.,1.0,0.5854
78,"Suka kuma kwashe yayansa, da matansa, ba wanda aka bar masa, sai Ahaziya autansa.","a'i an-sa, dda ma-t-an-sa, har-ba-but-an-sa, dda a-ka-barri, siddid an-a-utan,",0.9286,0.5625
79,"Ya zauna a kujeransa inda ya saba zama kusa da bango yana fuskantar Yonatan, Abner kuma ya zauna kusa da sarki.",Ama inka gayada muh Tuwakatabata yae ni ya kashini Kaikam Kanuna aleheri gabawanka Gamakarga kai lejijini ya deni Agabangu upangiji Yungu wanaelei pini,1.0476,1.0112
80,"Isra’ila dai ya fi ƙaunar Yusuf fiye da kowanne a cikin sauran ’ya’yansa maza, gama an haifa masa shi a cikin tsufansa.",Isira ila dayi yafuka unari Yusuf. Fiyada kuu wanne atichun sauren ya ensa maza. Gama anhaifa amase si atichun suufansa.,0.8636,0.2581
81,"Amma bayan Uzziya ya zama mai iko, sai ɗaga kai ya kai shi ga fāɗuwa.",Amabayan uzi ya atamome iku. Seta kakai. Ya kai shiga paa dua.,0.8,0.3208
82,"Fasak, Bimhal da Ashwat.",بمحال دا أشوار,1.0,1.0
83,"Batun sauran abubuwa kuwa, zan ba da umarni a kai saad da na zo.",kemède sauran abubu akuma i den nazu zambad omurni.,0.9286,0.6122
84,"Ammonawa kuma suka kawo masa haraji, sunan Azariya ya kai har kan iyakar Masar, gama ya shahara ƙwarai.",The people who are not alone are the ones who are not alone.,1.0,0.8675
85,tă kuma sa wuta a tussan duwatsu.,"Takumasa uta a 2,000 duazu.",0.8571,0.4231
86,"Don haka, saboda wannan, da kuma saboda mala’iku, dole mace ta ɗaura wani abu a kanta.","Doang haka, sabo da wana, dokuma sabo da malaiku, duwala masatataura, wana abu akanta.",0.8125,0.197
87,"To, sai ku ci gaba ku cikasa ayyukan da kakanninku suka fara!","Zawo kuchiga ba, kuchika thaayu kangu, na kakanunku za kafara.",1.0,0.3542
88,"Ya ce wa Shawulu, “Me ya sa kake saurari mutanen da suke cewa, ‘Dawuda ya dāge yă cuce ka’?",Yeti oshaulu. Mie ya saka chi sauraru mutanenda suki chiwa. Dauda. Yadagi. Yeti uchika.,0.9474,0.3284
89,Da sassafe suka tashi suka nufi Hamadan Tekowa.,"Nda sasa api, soka tahi, soka nupahamada nitekua,",1.0,0.3077
90,yana neman kowane ɗanyen abu mai ruwan ciyawa.,Yena ane mwemkoo na denyan abu. Meruen chiyawa.,1.0,0.4211
91,"Ku yi addua kada gudunku ya zo da damuna, ko ran Asabar.","Kwa hiyadua, kado gudu nanyi ya zomuku aluwa kachinsanyi, kora naruhutu tamaoko",0.9167,0.8605
92,Bayan yan shekaru sai ya kai wa Ahab ziyara a Samariya.,با این این شی کارو سه حوشفت یگن گرازو آساماری,1.0,1.0
93,Ayuba Ya Tuba aka kuma Karɓe Shi.,Surah 4. Amsar ayubah gaya hawe. Sa,1.0,0.7692
94,"Ubangiji Yesu, a daren da aka bashe shi, ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya ya ce, “Wannan jikina ne, wanda yake dominku, ku yi wannan don tunawa da ni.","Ubengiji Yesu, adaranda akabashishi, yaada wikiburudi. Bae nyayigo diya, saye kakali ya, yeti, wanda njikinani, wande yeke duwe munku, kuiwana dontena wadeni.",0.9091,0.2403
95,"Amma a fili Ubangiji yakan yi ramuwa a kan maƙiyansa, yakan hallaka su.",Ama Allah ni maesaka wa koo ni mutung wende ya ikishi. Baya.,1.0,0.7193
96,"Kai wanda ka cika abin da ka faɗa wa bawanka, Dawuda, tsohona, i, abin da ka faɗa da bakinka ka cika shi yau.",Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa,9.6522,7.6098
97,"Saad da na kwanta barci, sai daren ya daɗa tsawo.","Sada na kwanta, inyibarchi. Sainche, yosheneza ntashi. Direkwa ya kare, sawa.",0.9,0.8947
98,sa’ad da na wasa takobi mai walƙiya.,na wasa takuobi maywalikia,0.7143,0.3929
99,"Yotam yana da shekara ashirin da biyar saad da ya ci sarauta, ya kuwa yi mulki shekara goma sha shida a Urushalima.",Yota mena di shikara a shirinde biar. Sa deza masarki. Ya mulki shikara a guoma shashida a urshalima.,0.8636,0.2826
100,” Ya yi kuka da ƙarfi.,Sisha hulu.,1.0,0.8667
101,"Laban ya wawaka alfarwar duka, amma bai same su ba.",Labanya binchika kwa ina atentinta ama abe samigumakamba.,1.0,0.7
102,Haka Ammonawa suka yi ta biya a shekara ta biyu da ta uku.,Haka amona wasuke itabia. Ashikara tabiu. Detauku.,0.9231,0.1556
103,ga allolin da aka shigo da su daga baya.,alo linda aka shugwode su dagabaya,0.7778,0.1935
104,Bakina zai yi maganar hikima; magana daga zuciyata za tă ba da ganewa.,Zai magana rahikima Magana tagazuti ata Zata bada gani wakini,0.8462,0.3214
105,"Sa’ad da Husham ya rasu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a ƙasar Mowab, ya gāje shi.","Saada, Husham, Yarasu. Hadat, Dambedat. Wendeati, Midian, Deaki. Akasarumov, Yagajishi.",0.95,0.274
106,"A gaban haikalin ya yi ginshiƙai biyu, waɗanda tsawonsu ya kai kamu talatin da biyar, ya yi wa ginshiƙan dajiya, tsayin kowace dajiya kamu biyar ne.","Agabang haikeling, yae ginshaka ibiu, wada ndasa wansu yaakai kamu talatin da biar. Yae uwa ginshaka ng dajiya, sayo ngkwa wacha dajiya kamu biar ni.",0.8077,0.2269
107,"A’a, ina nufin akan miƙa hadayun da masu bautar gumaka suka wa aljanu ne, ba Allah ba.",Na na ipu nga aka mika. Hada yenda masaba wa tarugumaka. Soka mika. Wa ala janune. Ba ala ba.,0.9412,0.3333
108,"Sa’ad da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?",Saade Yusuf ya kai shechem. Se wanumutum ya samishi ya na yao. Atikinjeji. Se mutum nyetambayishi ya chie. Mekake ni mani.,0.8148,0.2062
109,"Na ba ka ƙasar da na ba Ibrahim da Ishaku, zan kuma ba da ita ga zuriyarka a bayanka.",Kasarda na aba Ibrahim de Ishaku zambaka ita. Kumagazuri arka zambada katakata.,0.7895,0.4154
110,"Mutane daga Benyamin, kamar yadda aka lissafta zuriyarsu, sun kai .",Muta nenda gabayi nye min. Kamariyada akarisafuta. Zuri asu. Sonkai daritara.,1.1,0.3889
111,"Mulkin Yehoshafat kuwa ya zauna lafiya, gama Allahnsa ya ba shi hutu a kowane gefe.","Mbalikini ya hocha pati kuwa, ya tawuna ala pia, kama alansa ya baju hutu, akuwa na gifi.",0.9333,0.3433
112,Ba za a ƙara jin muryoyin jakadunki.,sukeisa kumba,1.0,0.8276
113,Amma banda waɗannan ban san ko na yi wa wani baftisma ba.,Mabande wanan bansanko na iwa wani Bautista Maba.,0.8333,0.2222
114,Bayan wannan sai Yowash ya yi niyya ya gyara Haikalin Ubangiji.,"байыңуаннан, сейөөр, әі ния аранса, әгәрі кіне",1.0,1.0
115,Ko za ka daure ta da tsirkiya domin bayinka mata?,"kwa za katawureta, ndeserichia, do mung bae nga maata",0.9,0.4615
116,Zai fi kyau kuma ka zauna cikin gari ka riƙa aika mana da taimako.,Kaza una abiru ni Ka aika mana detemoku,0.7857,0.5577
117,gama ba ka san bala’in da zai auko wa ƙasar ba.,ما باقصمب لا إينا زي أو قوة كسرب,1.0,1.0
118,Dawuda da mutanensa kuwa suna zaune a ƙurewar kogon.,Dauda ya na anan abuwe. Namuta anansa.,1.0,0.6047
119,A ranar abin da kurmin ya ci ya fi abin da aka kashe da takobi.,"Muta aneda kuru mingechi, sumpi watanda, akakashede takuwezi.",1.0,0.5
120,"Bayan wannan, Mowabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.","Bayangwana, mwo bawa da amanawa darada watansu, meyunaawa, soka zosi ya giye hosha pato.",0.9286,0.2222
121,su gane abin da ƙarshensu zai zama!,achesu mathihikimani haro sugana wanna sugana abunda karishansu zedama,1.2857,1.5
122,Ka kasa kunne ga kukana na neman taimako.,Kwa kuma jitu na nenzu uchi ata. Saurari kukana enema ntema kuwa.,1.375,0.9091
123,"Bisa ga umarnin sarki, aka yi akwati aka sa a waje, a mashigin haikalin Ubangiji.","Bisa ga umanen sariki, aka ye akwating. Aka saa awaji, ama shiging hai kaleng ubangizi.",0.7333,0.1875
124,"Sa’ad da maigidansa ya ga cewa Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a kome da ya yi, sai Yusuf ya sami tagomashi a idanunsa, ya kuma zama mai hidimarsa.","Saadda megirenza, ya kachia ubangiji ya natadada Yusuf. Kumachewa ubangiji, ya waashinasara akumai dayayi. Sa Yisuf ya samuto kwa mashi, aeda anunsa. Ya kumathamamai hidimarsa.",0.7714,0.1915
125,"Ta wurin Almasihu ne kuma muka sami adalci, da tsarkakewa da fansa.",Tawurinsa niwakuma mukasami adal ting alla de sarka kewa defensa.,1.0,0.3333
126,Wa zai iya shiga tsakanin ɓawonta.,wa zhi ia sigaadha kanu bawanta,0.8333,0.3571
127,"Wata rana Jonatan, ɗan Saul, ya ce wa saurayin da yake ɗaukar masa makamai, “Zo, mu haye mu je sansanin Filistiyawa a wancan hayi.","Watarana Yonatan, danisha ulu. Ikira sawre ime riki masa. Kaae ni aiki, yechi. Zuma hai, zua gefen sansaneng, filisi awa.",0.9583,0.5644
128,Ya Ubangiji kai ne fitilata; Ubangiji ya mai da duhuna haske.,Ya ubayengi ji. Karei pitalata. Ubayengi ji. Ya maida duhu na haski.,0.9091,0.2041
129,"Daga baya kuma Dawuda ya fita daga kogon, ya yi kira, ya ce, “Ya ubangijina, sarki.","Ndada, yefita, naga kogon. Yetaga muria, naga arfi, yekira shaulu, yechi. Ya mejir masariki.",0.9375,0.7581
130,Māsu ba su sa ta tă gudu; jifar majajjawa kamar na ciyawa ne gare ta.,"Masu, basa asata, tagudu. Jiper, majajawa, kamar nachi awa ni galeta.",0.9333,0.2075
131,Amma ka ragargaza mu ka kuma maishe mu abin farautar karnukan jeji.,காக்கமாமாமாமாக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்கிக்க,1.0,4.0545
132,ko kuma wa ya sa dutsen kan kusurwarta.,Kwa kuma waeza adu zang. Kwa mkusu duwarta.,0.875,0.4194
133,Ka sa in yi cikakkiyar biyayya da umarnanka.,ata takasanchi da geskia kamedaka idudinka,1.0,0.7778
134,"Dawuda yakan fāɗa wa ƙasar, ya hallaka ta, ba zai bar mace ko namiji da rai ba.","Dauda yefaat a masu deyay ki, bae varin namiji kwa mechadaray.",0.9412,0.6333
