sample_id,reference,hypothesis,wer,cer
29,"Ka bɛ daa chaŋ ti ŋma li n-zaŋ niŋ pɔŋ ni na ti ti bipuɣiŋga maa, ka o daa zaŋ li nti ti o ma.","Kabrachan, n-tɛŋ ma laa zaa na m pɔm na. N tɛti bɔŋ ma, gɔmna laa zaa n-lee ti tuuma.",0.92,0.4925
30,Ka ninvuɣ’ so ŋun daa piɛbiri kikaa gba daa kul baɣi ma.,,1.0,1.0
31,"Nir’ yi chaŋ kumsi ni be yil’ shɛli, di so ni o chaŋ dimma ni nyubu ni be yil’ shɛli.","Niyeli tyaŋ kumsini biɛ yilsiɛli. Desoni o tyaŋ dimanini yuro, nabiɛ yilsiɛli.",0.95,0.3115
32,O bela nimaani lihiri bɔr’ o ni yɛn gbaai binshɛli di.,O bi di ni ma ni li bo-a? O ni yangba be sheli,1.0,0.4286
33,"” Ka bɛ bɔh’ o, “O be ya?",,1.0,1.0
34,‘Bɔzuɣu ka yi kul tɔɣisiri n zaligunim’ yɛla sahakam?,Wuzuka cultures in zilgu nim yila saka,1.0,0.4286
35,Dimbɔŋɔ zaa nyaaŋa ka Yawɛ daa chɛ ka dɔr’ shɛli din ka tibbu gbaag’ o nyɔri.,Di mɔ sa nyɛŋra ka ya wei da chɛ ka dɔɣishɛli ka ti bo gba wu o nyuara,0.875,0.3898
36,"Dama o ni daa yi nimaani ka o mini Jɔram doli tab’ chana, ka bɛ daa chirigi Nimshi bia Jɛhu, Yawɛ ni daa zali so ni o kum’ Ɛhab daŋ ni niriba zaa la.",,1.0,1.0
37,"N daa ti a yiko ka a wurim bɛ ni me goma gili tin’ shɛŋa, ka di leei dabari.",,1.0,1.0
38,ka zaŋ tiŋgban’ shɛli din ka kulim ti ba ni di nyɛ bɛ biɛhigu shee.,,1.0,1.0
39,"Ka Izraɛl Naa Ɛhab daa bɔhi Juda Naa Jɛhɔshafat, “A ni pahi n zuɣu ka ti chaŋ ti tuhi Ramɔtigiliadnima?",,1.0,1.0
40,"“Ka yi daa vu m-mirina ti zani zoli maa gbini, ka zoli maa daa taai buɣim n-kpuɣi du sagbana ni, ka sagbana daa zibigi lim li.","Ka yidaa fəmrina, ti zɔŋ suulim a gbani, ka zɔŋ suulim daa taabu ɣom, n-kpuɣi sugubana n-yɛ, ka sugubana daa zibi gba ləmlem",0.7308,0.3474
41,dama bɛn tuhiri ma maa galisiya pam.,"Duma bun' tu re ma, ma gal' sia pa",1.1429,0.3103
42,"Bɛ daa yi puhi chuɣu maa naai, Ayuba timdimi ka bɛ chaŋ ti mali ba ka bɛ niŋ kasi.",,1.0,1.0
43,"Amaa bɛ daa sɔɣ’ o, dama bɛ daa yɛlimi, “O nyɛla Jɛhɔshafat ŋun daa jɛmdi Yawɛ ni o suhu zaa la yaaŋa.","N ma Abra so, Tama, b'ra yilimi, O nyɛla Jehoshaphat, m maa za m nyɛ Yawe ni o su zaali yeli.",0.9091,0.4211
44,"Ka o nyaandoliba maa daa chaŋ fɔŋ maa ni nti shiri nya Yisa ni yɛli ba shɛm maa zaa, ka mali Yaɣigari Chuɣu maa bindirigu dibu shili.",Konyuri ma daa chaŋ fɔŋ maani nti ti nyɛ Nisaan Yɛliba shamaza ka mɛ yag' chɔ m'abindiro di bu shɛli.,0.8148,0.3619
45,Ka bɛ daa yɛli Ɛzra ŋun daa nyɛ zaligubaŋda la ni o zaŋm’ Musa zaligu litaafi shɛli Yawɛ ni daa zaŋ ti Izraɛlnim’ la na.,"Ka bɔriyɛ Ezra, o daa nyɛla zaligu baŋda la, n-o zaŋ Musa zaligu la taafi shɛli, Yaa Wuni daa zaŋ ti Israel-nim la.",0.68,0.2258
46,"M biɛhigu din ka buchi ŋɔ puuni, n nya binshɛɣukam zaa.",,1.0,1.0
47,"Di zaa ŋɔ shɛli bi simdi niŋbu, amaa din simdi niŋbu nyɛla wumpaɣibo.","Di ni n-saŋ ma sha'al ba sim ni naŋbɔ. Amaa, din sim ni naŋbɔ nyɛla wumfarbo.",0.9231,0.3455
48,"Ka o daa mali Ɛlat me n-ti Judanima, Naa Amazia kalinsi maa nyaaŋa.",,1.0,1.0
49,ka bɛ daa kul dɔɣi ma n-zaŋ ma ti niŋla gballi ni.,"Kabiri Akundoo maa, insan matingli maa lagbalini",1.0,0.4595
50,"Ka Jɛhɔshafat daa faai siɣ’ o yaannim’ sani, ka bɛ sɔɣ’ o o yaannim’ siliga ni Dauda tiŋ’ la ni; ka o bia Jɛhɔram daa di nam zan’ o zaani.",,1.0,1.0
51,A pun wum Asiria naa ni niŋ tiŋgbɔn’ shɛŋa shɛm ni o ni saɣim li zaa shɛm yɛla.,"A puŋwuŋ, Asibiri ni Nantanŋm zaa sham, nooni Samli zaa sham",0.8333,0.45
52,"Ka so mi bi nyɔri firila n-zaŋdi lɔɣu pindi li, amaa o naɣ’ ni zaŋ li mi tam binshɛl’ zuɣu ni di ne sokam zaa yili maa ni.","ka shɛmimɛ nyɛla farilaazandɔli pɛndili, amaa un'aandizali mi, n-tambɛnsi zo, n-diri nyɛsu kansa yilmani",0.8929,0.4111
53,Ti ku chɛ ti Naawuni jɛmbu duu maa bahi.,,1.0,1.0
54,” Di saha ka tɔbbihi maa daa chɛ bɛ ni gbahi shɛb’ maa mini bɛ ni daa di neen shɛŋa na maa zaa zali kpamba maa mini zama maa zaa tooni.,"Di sa ka to be ma daa chɛ, mi ni gba ya o ma, mi ni bɛ ni dabi ni n-chaa, na ma a za sɛli, bam ma a mii ni, za o ma a za tooni.",0.9667,0.3431
55,Di tuhiya a sani ni a niŋ a ni zaŋ a nuhi.,Ni to ya asani nannim a na zang a nuhi,0.75,0.3333
56,ka bɛ zaŋ wɔɣira maa chaŋ ka di pala daadam nuu n-niŋ li.,Ka bɛ zaŋ wa'am chaŋ ka bɛ daa dam nuu niŋ...,0.5385,0.3488
57,"Nimaani ka bɛ daa kpah’ o tabili dapulli maa zuɣu, ka daa kpahi niriba ayi gba tabili dapula n-zaŋ sa m-pahi Yisa zuɣu: Yino o nudirigu polo, ŋun’ la mi o nuzaa polo, ka Yisa daa be bɛ sunsuuni.","Nyima ni Gariba pu tabili daa puli maa zor, ka Gariba niriba gba tabili puli maa zaa ma yisi zor, yi na o ni diri pulu, o mi la mi o ni za pulu, ka e siribya bu su'suni.",0.8462,0.4286
58,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,Bana daa naŋ kpam gbere zuɣu shɛli Naawuni zaa m-chihisi la daa pa la bina yima.,0.8,0.4265
59,"O ni wuhi ni o yur’ a shɛm ŋmanila zana mini tɔŋ, ka o nuhi nyɛ bandi.","O nuu nuu yuura shɛm, n ma lee zaa na maŋto, ku o nuu nye bandi.",0.8235,0.4314
60,"” Ka o teei li, ka di dii kpaŋ zaa.","Damang a gbili, b' zaatu tuba. Kayɛldo ma, Tema numa, Kotiɛle, kardi kpanza.",1.4444,1.913
61,"Luɣ’ shɛli Yawɛ ni daa yɛli, “Di kunya bihi banima bɛ bihi taali zuɣu bee n-ku bihi bɛ banim’ taali zuɣu, amaa di simdi ni sokam kpila omaŋmaŋ’ taali zuɣu.","Ka bɛ nyɛ Yɛwunaa yɛligu, diku nyɛ bɛ banim bɛ bɛ Talinzu, bɛ nkobi bɛ banim Talinzu. Amaa di simdi ni sokampaila bo mama Talinzu.",0.7667,0.3729
62,"“Yawɛ ni daa tɔɣisiri ya yɛtɔɣa buɣim sunsuuni Sinai Zoli gbin’ la, yi daa bi nya kɔtomsi shɛli, dinzuɣu gbaamiya yimaŋ’ viɛnyɛliŋga din ni chɛ ka yi ku mali wuni ŋmahindi binshɛli n-tum alahichi.",Ka yaa ni la toasira yɛto'a Buhim suunsun saan zaa zɔŋ ŋɔla Yirabuni yaa kpa tomsi shɛli din zɔŋ ŋɔ ma yila-nga din chɛ ka ikoom bɛ luŋɔŋɔ ndi bɛ shɛli n-tumi Alhaji,0.9118,0.4808
63,"O ni daa suhiri Naawuni maa, ka o niŋgbuŋ biɛhigu ti taɣi, ka o binyɛrigu mi paligi paratɛte kaman gol’ la; ka bɛ daa nya niriba ayi o sani.",,1.0,1.0
64,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,"Bɔsiri Daniel, a nyɛla paate yini, dini timsim nyɛ kilogram yini ni biela. Naa nyɛla paatehi yini dini timsim nyɛ gram kobisi ni, kama naa wunni jambo duu lɔra timsim, zambo ni nyɛ sha.",0.7576,0.3121
65,Nyini n-nyɛ ŋun lihiri tiŋgbani ka di sɔhiri ŋɔ.,Nya nya n-won liiri Tiŋgbani ka du suara,0.7778,0.3947
66,"Ninvuɣ’ biɛri bɛn bi ʒe Naawuni yim ʒiɛmannim’ ŋɔ bɔrila shihirili nyabu, amaa bɛ ku nya shihir’ shɛli m-pahila Anabi Jona shihirili la.","Nimbɔbira ban be yiŋa n-wɔn yim hiŋam n-bɔra shɛli nyabu. Amaa bɔkɔnyɛ shɛli, m pa la a n-yɛn zi shɛli.",0.8696,0.5
67,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,"Oo, salima Daniela, a zi fiparaatɛi yini, din tɛbsim nyɛ kilogiraam yini, na bia la? Na a zi fitaa yini, din tɛbsim nyɛ kilogiraam kɔbsini, ka ma naa oyim buduu loo ra tɛbsim, zaamboni nyɛ sha?",0.8485,0.3248
68,"Ka Naa Sulemaana daa tim ti yɛli Taai Naa Hiram, “A ni daa ti m ba Dauda sida dari ka o me o yil’ la, niŋmi n gba lala.",,1.0,1.0
69,"” Ka Naawuni daa zaŋ o nuu pa paɣidɔɣisɔtɔɣindiba maa zuɣu, ka niriba maa daa lan nab’ pahi ka niŋ yaa.",,1.0,1.0
70,Ka a yi maani niriba ansarisi so ŋun’ di dih’ a vi?,,1.0,1.0
71,Zakur ni Shɛrɛbia ni Shɛbania so mi ni.,"Zakɔ ni shɛli baya, ni shɛba nya suomi",0.875,0.3226
72,N di yuya ni a zaŋ ma sɔɣi kpiimba biɛhigu shee.,"Inndiya, na zaŋ masoi chimbo bihi gbaai shi.",0.9091,0.4865
73,"N daa yɛliya, “N ni niŋ yɛndana, amaa ka m mini di shee ti wɔɣa.",N Dalia. N nyangyandana. A ma ka mini di shɛto wa.,0.6667,0.3478
74,Dama ninvuɣ’ shɛb’ bɛn yɛli ni bɛ mali baŋsim maa birigiya ka chɛ yɛda niŋbu soli.,"Dama, nyim vu che banyaali, nyim mampang sama biriguya. Ka che yɛla nambɔsuɔli.",0.875,0.4375
75,Jɔtam yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,"Zu tinyi ma danyi la, yumbisi na nuu sa shee, wana dadi na ma.",1.0,0.4231
76,Dina n-ni chɛ ka yi mal’ alaafee ka lan yuui dunia ŋɔ ni.,Din ni chɛ ka Imoro alaafe ka lan yuudu nioŋo,0.6923,0.2857
77,ka dabiɛmnim’ ʒe o tooni ka bɛ ni sɔhira.,"Kadi bi yam nim zɔŋɔ Tooni, ka vaam suwara",0.8889,0.4516
78,"Bɛ yi ti piɛbi tɔbu kikaa, o kumdimi ni suhupiɛlli.","bɛ ti pii ya wɛ, tɔb' kuka, o kum ni ma n so pii la",1.2,0.475
79,Dama jɛra lari ŋmanila gɔhi ni be buɣim ni duɣu gbinni tahiri shɛm la; ka dimbɔŋɔ gba ka buchi.,Damajira lirma labguya ni bia buom ni dɔgu na tare shamla kada m bɔŋa kabuci,0.8947,0.4
80,"Di pa shɛli o ni ŋmala sida tia bee ka o piila oki bee siɣirili n-zaŋ li sa nyɔŋ puuni, ka saa mi n-niŋ li ka di zooi niŋ kpiɔŋ.",,1.0,1.0
81,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,"budaa lambo, bu lani so bini zaa na mani, ala chisi yen yo sara la. Nna laa hi, ni m fillaa nu, ni bu laa nu, ni yuun yina filla bi ha nu sha wun, bini zaa na mani biara so n sara la.",1.0,0.3191
82,"ka saɣiŋgu yi ti paag’ a, a ku zɔri li.","Ka saŋgu, yi ti paaga, a ku zuɣila.",0.5,0.1852
83,Hal bɛ yi zaŋ takɔbi bee piɛma bee kpana.,,1.0,1.0
84,"Dinzuɣu ka Yawɛ daa chɛ ka o nam maa niŋ yaa pam, ka Judanim’ zaa daa kanna ti tir’ o pina.",,1.0,1.0
85,Ka labisi yi ni niŋdi ba nyɔri shɛli yi liɣiri mini yi chi ni yi wain ni yi kpam zuɣu la ti ba.,"Ka labise yina n-nu ndaa nyuuya n-shee, yi yino maa ni, yi chi, ni yi wa'im, ni yi kpam so'ela tibbu.",0.6522,0.4028
86,"Kpiɔŋ mini yiko bela a nuu ni, ka so ku tooi mo a.",Jaŋmaabi yili ku biela anuni. Ka sokuto moo.,0.9231,0.4167
87,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,"bandaan kpambara zunɔ zɛm shɛli, Naawuni m-miɛi chɛ saradaa pa la buna ima.",0.95,0.4265
88,"Ka maligumaaniba kpamba daa garigi yɛl’ o, “Ti ka naa pahila Naa Siiza!",Ka ku m pahi bɔba. Ka m pahi na ma to de puliso. Ka ma o ma lu kpam de daggarka yelo. Ti kana pala na,1.8462,0.8909
89,Amazia yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,"Ama sai ma Daniel, yuma tiŋa sa shele, oni yadi nama",1.0,0.4717
90,a ni ti teei di yɛla ka di ŋmanila ko’ shɛli din pun zo n-gari.,Amaa tuhi di yila karimalla kɔŋ shɛli dim pun zungara,0.8,0.3478
91,"A ni niŋ shɛm ŋɔ zuɣu, Yawɛ suhu yiɣisiya pam bahi a zuɣu.",A naan shamɔzoo Yahwesuu yɛligi fambazoo,0.9231,0.5455
92,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,,1.0,1.0
93,"Ka Yisa yɛl’ o, “Achiikatim, yɛlimaŋli ka n yɛr’ a, faashee bɛ maan labi dɔɣi ninsala, di yi pa lala o ku tooi nya Naawuni nam.",,1.0,1.0
94,"Ka Bɔrɔbɔro din ka Dabindi Chuɣu la piligu dali daa ti paai, bɛ ni daa yi kɔrigiri Yaɣigari Chuɣu piɛbihi dahin shɛl’ la, ka Yisa nyaandoliba bɔh’ o, “Ya polo ka a lee bɔri ni ti mali ʒiishee ti a ka a puhi Yaɣigari Chuɣu ŋɔ?","Ka bɔ bɔm n kani ka bini tiri la piibu piibu datsɛpa, mali dahi kɔm ga yagarɔŋ pɛbɛ daa nsɛla. Ka e saŋa yan dɔlli bo, ya pula ka li buɔri ni ti mɛli shiɛta, ka bu ya garɔŋ",0.8696,0.5202
95,Ka Naa Asa daa chɛ ka bɛ daai o ni me ŋmahinli shɛli zali maa luhi n-wurim li ka zaŋ li ti nyo buɣim Kidirɔn Vinvamli ni.,"Ka naasaa daa chɛ ka bɛ taɛ, wula daa mi n-maan shɛli, shɛli maa luya. N-wurim li, ka saandili ŋun yuubɔm. Kidroŋ vɔm bɛli ni?",0.5926,0.4409
96,M paɣiya ka n daa kpi ka so nini na bi nya ma.,,1.0,1.0
97,Dimiya suɣilo zaŋ chaŋ yi tab’ polo yurilim puuni.,"Dimi a solo, zaŋ chaŋ yi tapolo yurlim puuni.",0.6667,0.15
98,"Ka ŋun’ daa yɛl’ o niriba, “Nyamiya, Izraɛlnim’ ŋɔ zooya, ka lan mali yaa gari ti.","Ka n-da yili ni va? N-ya mya, Israel-nim maa zoya, ka la mya ya gartu.",0.875,0.3729
99,"Naawuni, kul niŋmi alibarika niŋmi ti ni.",,1.0,1.0
100,Di saha ka Judanim’ maa daa bu tɔb’ zambu.,"Tisa ka yuuni denima, dabu, ti 'yaabu",0.8889,0.4839
101,Lɛvi zuliya niriba n-daa nyɛ: Hashub bia Shɛmaya ŋun daa nyɛ Azirikam yaaŋa la.,"Lɛvis doli ya niriba n danye, haɣi biisi maŋa, ŋun danye, aliisya kam yaŋli",0.9286,0.3651
102,"Mali suhupiɛlli tɔŋbu saha, ka yɛla mi yi ti paag’ a, nyin’ teemi ni Naawuni n-tahiri suhupiɛlli mini yɛlimuɣisira maa zaa na.","M so pii lɛ toŋ bu sa. Ka yɛli mi ti paagi a, ni yen tiɛm ni na wunɛ. N-taare so pii lɛ m ni yɛlmusa maazana,",1.0455,0.3939
103,Amaa ka a daa zaŋ binyɛra ŋɔ sɔɣ’ a suhu ni.,"A ma ka daa zɔŋ, bin'yɛri n-wɔso a so",0.8182,0.4062
104,Dinzuɣu yinim’ bɛn pa Yɛhudianim’ lan pala tinzunnim’ ni saamba yaha; yi mini Naawuni ninvuɣ’ gahinda zaa yipa laɣim nyɛla tiŋbi’ yinsi ka nyɛ Naawuni yiŋnima.,,1.0,1.0
105,"Suhugarigu so lari, dama nandahima nyɛla din tahiri suhukpaŋsibo na.","Suka gbuŋ so lare, dama n-damanya la dinta re, su kpaŋ soa",1.0,0.3684
106,Hal di nyaɣa yi kul kurigi tiŋgban’ ni.,Kadina i kulukugu tingbani,1.0,0.4
107,soli dabisili kam ni bɛ saɣim m bukaata; bɛ tɛha zaa kul nyɛla.,"Sule, dimbɔse kam ni ba sa m-bɔ ka ta, be ti a zaa kuli nyɛla",0.8462,0.3673
108,"Ka o garigi yɛl’ o, “M bela a polo ka n niriba nyɛ a niriba, ti ni pah’ a zuɣu chaŋ tɔb’ maa ni.","Wo gari yeli, M biila Polo, Ka nyi bi nyaa niriba, Ti ni paasoo chaang Tamale, A maaka Zoosafaat alaayile isala nima, Dambang, yaa wun",0.9167,1.0
109,O ni kana ti pah’ a ninvuɣ’ shɛb’ bɛn nyɛ nuhi tuumbaŋdiba mini n dan’ a ba Dauda ninvuɣ’ shɛb’ bɛn nyɛ nuhi tuumbaŋdiba la zuɣu.,O n-katapaa ni yɛn viɛshɔu bɛ ni n-toon bandiba mi n-ndan Abada Wuda ni viɛshɔu ban yii nuy toon bandiba zɔu,0.9615,0.433
110,Dinzuɣu chɛliya ka tinim’ bɛn daa tuui mali tahima Masia ni la chɛ ka ti biɛhigu nyɛ din tibigiri Naawuni ka tir’ o jilima.,"Dinzu, cheli ka ti n-ban ti tu maltama machiini che ka ti bianguya dim tibigiri Naawuni ka ti rogilima.",0.75,0.299
111,ka lan chɛ ka yi mini zinaniŋdiba be.,,1.0,1.0
112,"Dimbɔŋɔ nyaaŋa ka bɛ daa bɔhi Yisa, “Mami Naawuni zaligubaŋdib’ yɛli ni Anabi Ilaija n-yɛn daŋ kandina?",N mbo nyanga Kabra Bwayisa mami naa o zaa o ba n do bi yele naa naa bilaa yenn dang kandana,1.2353,0.4512
113,dunia ŋɔ zaa ni; ka a doli yɛlimaŋli soli su nam.,"Din yan wa zaani ka doli yema lala soli, sunna",0.8182,0.3784
114,Ka Yisa yɛl’ o nyaandoliba maa ni bɛ chɛ ka salo maa ʒini gbilligbilli kaman ninvuɣ’ pihinunu laasabu.,"Ka yi saa yɛla nyandolibo ma, ni bi chɛ kasoloma zini gbiligbili, ka maani vuhim nula saab.",0.8333,0.2561
115,Di ni daa sab’ shɛm m-bɔŋɔ: “Yisa Nazarɛt nira ŋun nyɛ Yɛhudianim’ Naa la m-bɔŋɔ.,,1.0,1.0
116,"Ka o daa chɛ ka bɛ zaŋ sipirɛs dari pili pie tab’ tabili duu maa puuni dukpini, ka dooi salima alali pa di zuɣu, ka chɛ ka bɛ mali abie tihi mini zoligɔnim’ kɔtomsi pa di zuɣu.","Kudaa che, kabsaŋi priis daa pilipiya tabli duma bunidipana. Ka dɔɣi silimiilaa pa daazoo, ka che ka ba maala a biɛhi mini zooliguni m-kotomsapa daazoo.",0.8649,0.3778
117,"Yawɛ, pa tinima, pa tinima.",Yahwe Fatimatu Fatimatu,1.0,0.6
118,ka chɛ ka bɛ tu Izraɛlnima.,Ka tu ku tu i zang n-ma,1.0,0.4762
119,Di niŋ kamaata ni yi suhuri mini yi tɛha leela zaɣ’ pala zaa.,Din n-kankam ata ni suurimini yiti yiliya la zaa pala zaa,0.7692,0.3191
120,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,"o dalim bola biri, yuni so bana zanam maa na ala che saan yo sarala nana ala hi mamprugu mini pelaanu na bolaanu na yuuni pela bia huna sha bana zanam maa na biya so sarala",0.9459,0.4255
