sample_id,reference,hypothesis,wer,cer
10,Ndenle mɔɔ Gyihova dua zo ka kile yɛ kɛ ɔ nye die yɛ nwo la bie mɔ a le boni?,"Ɛnnee mɔɔ gyuo vɛɛ dua zɔ kekreɛkɛ, ɔnnyɛ dɛɛ wɔnla bie mɔ aluboni",0.85,0.386
11,KƐ ƆKƐYƐ NA BƐAWULA GYIHOVA ANYUNLUNYIA Ɛ?,"Kɔka ye, nneɛba wulu dwu vɛnye nyãa.",1.0,0.5714
12,KƐZI YƐBAZUKOA YƐ ƐSƆFO KPANYINLI NE ƐNƐ LA,kɛseɛ mɔɔ ɔlua yɛ sa fɔkɔɛ ne nrenya lɛ,0.875,0.6389
13,NEA ADWENLE MƆƆ ƐFA ƐNO NEE DODO MƆƆ ƐNO LA,Nea agyolemo ɛfya ɛnwu nɛ dɔdomo ɛnwole.,0.9,0.4706
14,YƐKA EDWƐKƐ NE ƆLUAKƐ YƐKULO MENLI,Yɛka edwɛkɛ ne ɔluakɛ yɛkpulomɛne.,0.3333,0.1379
15,Nyia Wɔ Baebolo Ɛgengalɛ Ne Azo Nvasoɛ Kpalɛ,Nnoɔwa ba wue ɛnee yɛazo va sua kpale.,1.0,0.5405
16,NDENLE GYƐNE MƆƆ YƐBALUA ZO YƐAMAA YƐ NWO ANWOSESEBƐ,Ɛnee Ɛnlye ne mɔɔ yɛbee lua zɔ ɔyɛ aya mɔɔ wɔ nwonsese be.,1.3333,0.4318
17,Die To Nu Kɛ Tɛ Debie Biala A Ɛze A,Diatunu kɛ tɛ debie biala ɛzian.,0.6,0.1923
18,"Saa yɛlɛyia ezukoa nwo ngyegyelɛ a, kɛzi yɛbahile kɛ yɛfa yɛ nwo yɛto Gyihova anwo zo ɛ?","Saa lɛɛ ye gyawonle gyera, kɛzi ye bɛkhile kɛ yɛfa yɛ nwonyɛ to dwoo va nwunle?",0.7647,0.3714
19,Kɛzi Gyihova nɔhalɛ ɛtanefakyɛ ne boa wɔ ɛ?,Kese gyi hova na halɛta nɛfa kyene mboa we,1.125,0.2857
20,Kɛzi ɛlɔlɛ maa bɛnwu Gyisɛse nɔhalɛ ɛdoavolɛma ɛ?,Keseɛ ɛlɛle me a bɛwungyeɛ sesei no a lɛ ɛdwa vulɛ me.,1.5,0.4634
21,yɛ hu anzɛɛ yɛ ye baye yɛ rɛle ado yɛ sa nu la ɛ?,Yɛɛ yɛbahɔyɛ ye ɛyɛba leɛ adwenle nu lɛ,0.8571,0.5714
22,Yɛlɛto aleɛ wɔ Waiswa abusua ne sua nu ɛkɛ,ɔnwunnile kɛ oyɛ kɛngangɛ. Yɛlɛ tɔn aleɛ wɔ wayese wɔ ewuane ɛzoɔ nsuo ne ɛke.,1.4444,1.1765
23,"SAA YƐYE NYAMENLE DUMA NE AYƐLƐ A, KƐZI . . .","Sɛ yɛnyamle duma ne a yɛla, kɛzi",0.625,0.2258
24,Sukoa kɛzi Gyisɛse maanle bɛnwunle Gyihova duma ne nee adenle mɔɔ ɔluale zo ɔdele duma zɔhane anwo la anwo debie.,"Sukuakuɛzidizɛse maɛnɛvileɔne Gyova duma ne, ne aɛnee mɔɔ olua zoolɛ odile duma zɔhane anwo lalɛɛ awundɛbie.",0.7,0.3763
25,GYIHOVA ANYE SƆ NƆHALƐLILƐ MƆƆ ƐLƐFA WƆAZONLE YE LA,Joo wanye so na ɛlɛ lumile foa wɔ zɔne la.,1.0,0.5116
26,"Saa ɛlɛ gyimalilɛ mɔɔ le kpuya nee mualɛ la a, bɔ mɔdenle kɛ ɛbamaa menli dɔɔnwo amaa mualɛ. Kɛ ɔkɛyɛ na wɔahola wɔayɛ ɛhye ɛ?","Sɛ ɛlɛgyimi lɛ mɔleɛpya ne mɔ arɛlɛ, bɔ mɔ dɔɔnkeɛ ɛba ma mɛne dɔɔn amɛ mɔ arɛlɛ, kɔkeɛ na wa hɔra wa yɛhyɛ.",0.96,0.3636
27,KƆ ZO NYIA DWOBU BULUKU NE AZO NVASOƐ,Kɔsinyaleɛ Gyobu buluku ne asɔmbasoa,0.75,0.4333
28,Duzu “nzuzulɛ” a Gyihova bava awula maanle maanle ne mɔ ahonle nu kenlensa ye ala a?,"Nzunzule adwoevaba vulama malama nwonno, clensine ala.",0.9375,0.5152
29,Kɛzi Gyihova hilele alimoa Kilisienema adenle ɛ?,Kɛvi Gyihova Alasevolɛ maa Krestiinma dɔɔnwo,0.8571,0.5122
30,"Mekɛ mɔɔ bɛlɛkilehile kɛzi bɛholale bɛgyinlanle tɛnlabelɛ mɔɔ anu yɛ se la anloa la, bɛhanle kɛ Gyihova zɔle bɛ kɛ “kolonvia amolɛ.” Duzu a ɛnee bɛlɛkile a?",Mɛkamobelelɛ kɛ ziba hulalɛ bezi ba li biteile na bɔleɛ ɔmo nyɛ sɛleɛ nwɔleɛ. Bɛha kɛ gywoba zɔleɛ bɛkɛklu wia mɔleɛ. Bizuwɔnneɛ bi leɛ kela.,0.963,0.528
31,"Saa yɛdi Gyihova adehilelɛ zo ɛnɛ a, kɛzi ɔboa yɛ ɛ?",Fa edjivi va do egnela zowe na kezi ɔbɔ ye,1.0,0.575
32,"Duzu a ɛnee Gyisɛse lɛ ɛhulolɛ kɛ ɔbayɛ ɔlua Gyihova duma ne ati a, na duzu ati ɔ?",Duzu a εnee Gyisɛse lehwealeɛ kɛ ɔbaeɛ ozule Gyɔdane ne tia? Na duzuatiɔ?,0.6667,0.3333
33,Bɛmaa yɛ gyimalilɛ fofolɛ wɔ Myanmar,"ɔwo nneɛma yɛaka nɛkɛnɛkɛ, bɛmɛyɛ gyemeli lɛ fofolɛ wɔ me yama",1.5,0.871
34,NYAMENLE EDWƐKƐ NE ƐGENGALƐ MAA YƐ NYE DIE,Nyamenle dwukae ne le gyene mɔɔ yɛnyia die,0.625,0.4286
35,YƐBOALE YƐ MEDIEMA MƆƆ WƆ RWANDA LA,Yɛboa yɛ nmedema mɔɔ wɔ Randa la,0.4286,0.1724
36,‘Ndonwo boni a mebahola meava meahilehile nɔhalɛ ɛhye anu meahile awie a?’,"Ɛnnee mobua nia, mɛbale hualema me hwehwɛle nneɛleɛ bie",1.0,0.6167
37,Ninyɛne titili boni mɔ a maa Kilisienema atɔfolɛlielɛ wula Gyihova anyunlunyia a?,"Nneɛtelee buɛne mɔɔ a, ma Kireseene maatɔfelee le wula Jehovah nyinye a.",0.8333,0.4638
38,MMAMAA Ɛ SA NU TO WƆ WƆ MBUSUAFOƆ ANWO,Mama ɛsɛnɛtu ɔwu mɔsua fɔa wum.,1.0,0.4333
39,Bɛmaa raalɛ ne anwosesebɛ kɛ ɔnwu ɔ nwo kɛ mɔɔ Gyihova nwu ye la na ɔhɔ zo ɔyɛ sunsum nu ninyɛne le kɛ bɛtianwo debiezukoalɛ nee asɔneyɛlɛ.,"Bɛmaale nwolɛsɛbɛkɛ, ɔwɔ kɛ nwoke nwoyera, nwolɛzo yɛ sunsum nu nyɛleɛ, bɛkɛbia wɔ debie zɔhweɛ nwolɛ asɔneyɛlɛ.",0.8519,0.4375
40,Deɛmɔti Bɛlɛkpɔ Wɔ A Ɛ Nye Bahola Alie La,"Dwoamutiba la pɔwaɛ, ɛnee bahula yeli la.",0.8889,0.4242
41,BOA Ɛ RA MAA ƆHOLA ƆHILEHILE YE DIEDI NE ANU,boa Bama oko la odii diedie ne nu,0.8,0.4571
42,Sukoa kɛzi yɛbahola yɛamia anwodozo mɔɔ yɛlɛ wɔ Gyihova anu la anu na yɛali ninyɛne mɔɔ ka yɛ ɛzulolɛ la azo la anwo debie.,"Sua kile zii, yɛbahula yɛmia nwo dɔoonwo yɛlua Gyihova anwoleɛ nu. Nwolɛ nehyɛne mɔɔ kayɛ zɔne la, la nwundebie.",0.8333,0.404
43,"“Saa ninyɛnebɔlɛ le nɔhalɛ a, ɛnee nwane a bɔle Bɔvolɛ ne a?”","Sɔne ɲa nwɔle le nwɔhala, ɛnee nwɔne a bware bɔ vule ɲa.",0.8333,0.413
44,yeayɛ nzenzaleɛ na yeava Gyihova ɛzonlenlɛ yealimoa ɛ?,"Ɛya ɛnzesa die, na yɛva gyuvensnoe yɛlumu a.",1.0,0.5652
45,Ndenle nsa mɔɔ yɛbahola yɛalua zo yɛanyia anyuhɔlɛ wɔ yɛ ngilehilelɛ nu wɔ daselɛlilɛ nu la.,Ɛnneɛ ne sa mɔɔ yɛbahɔ yɛyɛ wuazuɔ yɛnya nyunluhoɔleɛ wɔyɛ ngwɛleɛleɛ ne wɔda zɔ ewuleolɛ,1.0,0.4737
46,DEƐMƆTI ƆFƐTA KƐ YƐSONLE GYIHOVA LA,Nto fakyɛ kɛ ɛsɔne Gyehova la,0.6667,0.5
47,Edwɛkɛ ɛhye bamaa yɛanwu kɛ Gyihova ze nyane mɔɔ yɛlɛdi la na ɔbamaa yɛ sa aha mɔɔ yɛhyia nwo amaa yɛ rɛle akyekye la.,"Ɛnee ɛkeɛseɛbamaye mɔɔ keke Yehowa Alasevolɛ leɛliye la, nɔɔ bamaye sɛ ahemaye seɛwo, amaye rɛle akyekyelɛ",0.9167,0.5106
48,Kɛzi yɛbahile kɛ yɛkulo yɛ mediema ɛ?,Kɔsi ɛye bɛgyele kɛ yɛ nwo le yɛ mɛdemɛ,1.1429,0.5
49,KƐZI GYIHOVA KILE YƐ ADENLE ƐNƐ LA,Kɛ vi Gyihova kleyadɛnɛɛ nɛla.,1.0,0.2143
50,‘ƆYELE MENLI BIE ƆMAANLE YE DUMA’,ɔyɛɛ lɛmɛne bie ɔmaanɛ yɛduma,0.8333,0.3462
51,"Zɔhane a wɔ tɛnlabelɛ ne de ɔ? Saa ɔle zɔ a, duzu a baboa wɔ yeamaa wɔanwu kɛ ɔwɔ kɛ ɛkɔ zo ɛka kale anzɛɛ ɛgyakyi a?","Sɔhane nwɔtena bie ne die ɔ, saa ɔle zɔ a, deɛ zɔ ababuɔ wɔ yɛ mɔɔ nwɔnkeɛ, ɔkeɛ kɔzo ɛkaka le anzee ejyechyea.",0.7407,0.375
52,SIEZIE Ɛ NWO KPALƐ MAA DASELƐLILƐ,Seziɔnpaleɛ ma daseleɛ,1.0,0.4286
53,Kɛzi Ɛbaziezie Ɛ Nwo Wɔamaa Ɛzɔnenlɛ La,Kɛzi bɛziezie ɛnwom wuamɛzo nɛra la,0.7143,0.3333
54,Yɛ debie mɔɔ ɔbahakye wɔ la. Ɛbahola wɔasɛte alarm wɔ wɔ fonu ne azo amaa mekɛ dwu a yeazu yeahakye wɔ yeamaa wɔagenga Baebolo ne.,"Ɛyɛyeebile mɔɔ bama wahye la, ɛbahola wa sɛte alamo wɔ wo fonu ne azo, ama mɔkɛnkyula, ɛzunyaho biala, yɛama wagengyea Baebolo ne.",0.68,0.3558
55,KƐZI GYIHOVA KA KILE YƐ KƐ Ɔ NYE DIE YƐ NWO Ɛ?,Keseɛ dwowa Kaku Yaya kɔninyɛ nwoae.,1.0,0.5588
56,Kɛzi nwunu bahola aboa yɛ yeamaa yɛavi mɛlɛbɛnwoaze nu yɛabua awie mɔ ɛ?,"Keseɛ mɔɔ nwo bahile abowa ye, yɛmɔ yɛɛ fi mrenyeba nwozunu yɛebu awiamwɛi.",1.0,0.5424
57,"Saa ɛlɛyɛ ɛkpɔnedeɛ ne anwo neɛnleanu a, ɛbahola wɔakpondɛ edwɛkɛ mɔɔ bua kpuya ɛhye mɔ la:","Saa ɛyagpa nɛdeɛ nea ngo nwene nwo a, ɛbahwea wa kpunla ngyeɛmɔ bua kpunle hyɛmɔ la.",0.8125,0.4054
58,"Saa ɔba ye wɔ kpɔkɛdelɛ nwo edwɛkɛ nu a, kɛ ɔkɛyɛ na yɛahile kɛ yɛlɛ ndelebɛbo ɛ?","Sɛbaa w'ayɛ pɛkɛɛ dɛɛ ndeɛkɛnua, kɔɔkɛ ɛnyeɛle kɛ, yɛlɛndɛɛba bwɛ.",0.9412,0.4444
59,ME NEE ME YE VALE YƐ NWO DOLE GYIHOVA ANWO ZO,Mɛne mɛeɛ vale ɛnwunlɛ dɔle Yehowa Alasevolɛ.,0.9091,0.6
60,Neazo boni a Gyisɛse yɛle maanle yɛ wɔ mekɛ mɔɔ ɛnee menli ne kulo kɛ bɛsie ye belemgbunli la ɛ?,Nyazupolɛ ne ɛgyese yɛle Maree wɔ mɛkɛ mɔɔ ɛnemiene ne kulo kɛ bɛsye ye belengbylɛ,0.65,0.3553
61,KƐZI BULALƐ NEE NDƐTƐLƐ EGYAKƐ TABOA NE ANWO EDWƐKƐ NE FALE Ɛ NWO Ɛ?,Kɛzi bulukulu ɛne ndataleɛ ɛya kɛ tɛboulo ne anwo dwakɛ ne fale ɛnwɔne,0.7143,0.3519
62,Menwu Ye Kɛ Nɔhavoma Kpazi,Mwenke no avoma pɛzi.,1.0,0.4545
63,"Gage Fleegle nee ɔ ye, Nadia",Onwone ne yɛɛle kɛzi kyele fɛkyelɛ nwo yeɛ Nadia dekaklala,1.5,1.6364
64,SAA BƐSƆ WƆ MƐLƐBƐNWOAZE BƐNEA A,Saa bɛsɔ m'alɛba nwazi bɛnea,0.5,0.2593
65,Sukoa Debie Fi “Arɛlekyekyelɛ Muala Nyamenle Ne” Ɛkɛ,Sukadebie fi ara tchee lemɔɔ ala nyamlenɛ ɛke.,1.0,0.3488
66,KƐZI ƐTANE MƆƆ WƆ YƐ NWO LA BAHOLA AMAA YƐADE NGANEƐ LA,Pɛɛzya tɛneɛ mɔɔ wɔɛa nwunlaha baahola amaa ye adinganye la,0.75,0.3864
67,Debie Mɔɔ Ɛbahola Wɔava Wɔayɛ Neɛnleanu La,Debie mɔɔ bɛba ahɔ va ye nɛɛnneɛ nulɛ,0.8571,0.3889
68,Kɛ ɔkɛyɛ na wɔahola wɔahile kɛ ɛfa ɔ nwo ɛto Gyihova anwo zo kɛ mɔɔ Samesɛn yɛle la ɛ?,"Kɔ kɛɛ na ɔkɔlɛ ɔkɔlɛ kɛɛ ɛfɛɛ nwɔ tuju ganwusu, kɛmɔ Samson yɛlɛ lɛ.",0.9474,0.4925
69,KƐZI NWUNU KOLA BOA YƐ ƆMAA YƐBƐLƐ YƐ NWO AZE LA,"Kɛ zɔmane nwo nkyerɛboɔ ɛye, ɔmma yɛbrɛ nwo ase la.",0.8182,0.5263
70,Duzu a baboa wɔ amaa wɔanyɛ ɛtane kpole a?,"Nduzu a baawuo, amawanye tɛnpelea",0.8889,0.3939
71,Kɛ Ɔkɛyɛ Na Wɔayɛ Agɔnwolɛ Kpalɛ La,"Kɔokɔeɛ, le nwanyaanweɛ ngɔnlema.",1.0,0.6897
72,"Saa yɛbɛlɛ yɛ nwo aze a, duzu a yɛbalie yɛado nu a?","Sɛ bɛlɛnwa zoe a, bezuyɛbɛli adwoa.",0.9167,0.4474
73,Kɛ ɔkɛyɛ na yɛakyekye awie mɔ arɛle ɛ?,"Ɔke, nyakyakyɛ gyema nneɛ.",1.0,0.5333
74,SAA AWIE YE WƆ MAA A,Saa ɛwuye wo ma,0.8333,0.4
75,Diedi nee gyima nwo debie boni a yɛsukoa yɛfi Gyemise ɛkɛ a?,"Gyedi ne di m'anwo, debie bɔɔ nya ye sukuu efi James Kaa.",0.9167,0.4167
76,Tɛnlabelɛ boni mɔ a kola sɛkye mediema mɔɔ bɛyɛ mrelera la anyelielɛ a?,Saa bɔne bɔne mɔɔ lɛ asetɛne mɔɔ bɛyɛ mraalɛ anyelielɛ a,0.6923,0.4655
77,MEKƐ MƆƆ BƐBAHA EDWƐKƐ ANZƐƐ BƐBAYƐ DEBIE MƆƆ YƐ NYANE LA,Mɔ mukea mɔmɔ ba hyee dwa kɛ anzee mɔmɔ ba hyee debie mɔyɛ nyaanala.,1.2727,0.4894
78,Gyihova Ɛtanefakyɛ Ne​—Kɛzi Ɛbahola Wɔazukoa Ɛ?,"Dwoowe va tane fane, ke ziya ba hula wozu kuae.",1.6667,0.4615
79,KƐ ƆKƐYƐ NA YƐAKYEKYE AWIE MƆ ARƐLE LA,Kɔkɔɛ na yɛ akyekyedeɛ yuma yɛlɛla.,0.875,0.3548
80,Yɛbanlea nzuzulɛ bie mɔ mɔɔ baboa yɛ yeamaa yɛabikye yɛ mediema diedima kpalɛ nee nyilalɛ mɔɔ saa yɛyɛ ye zɔ a yɛbanyia la.,"Ɛnyebanyehyilɛ bie wa wu bɔboayɛ, yɛɛ mɛyɛ bicie mediemɛdiedeɛ makuaba lɛ, ne yinaa lɛmɔ sɛ yɛ zɔ a, ɛnyebanye.",0.8696,0.48
81,Duzu a baboa yeamaa bɛ atɔfolɛlielɛ ne ayɛ anyelielɛ na yeawula Gyihova anyunlunyia a?,"Mbuaseɛ abɔbodwɛɛ, yɛɛ ma abatoatoa fɔleɛ lɛɛnneɛ ayɛ anyinyelɛ, na m'anye woegye woenwo anyunnya.",0.8571,0.625
82,ɛtwe adwenle ɛkɔ Gyihova anwo zo ɛ?,Kɛ ɔkile kɛ ɛtwɛn adwoyelɛ kɔ Jehovah nwo e?,1.2857,0.7857
83,Mia Diedi Mɔɔ Ɛlɛ Wɔ Gyihova Ɛwɔkɛ Mɔɔ Fale Ewiade Fofolɛ Ne Anwo La Anu,Mye die aduma lẹ wɔ gyuuve wɔke mɔ fale awiealɛ fofolɛ ne anwo la ẹnɔ.,0.6,0.3621
84,KƐZI ƐBAYE Ɔ NLOA Ɛ?,Kɛzi ɛbayɛ wuonlɛ e,0.8,0.4667
85,Kɛzi ɛnee “Nwuanzanwuanza Adenle” ne fale tete Dwuuma ne anwo ɛ?,Kɛzi ɛnwu nwonzo nwonzo adrane fale tetedwooma ne anwo e?,0.6364,0.2941
86,yɛnyia anyelazo kɛ yɛbali munli kenle bie ɛ?,Yɛnlɛ annyelazo kɛ yɛbɛdwo nwonle ekyii bie,0.75,0.4722
87,Ɔnva nwo ɛvolɛ mɔɔ wɔnyia la ɛbahola wɔava daselɛlilɛ ehwili ne wɔali gyima ɔ?,Ɔmma wɔannwu mɔɔ Nyala ɛba wɔa vada sɛlee shoole ne wɔ Yirimawɔle. ɛgee kɛne ewi.,1.0,0.6719
88,Nɔhalɛ nee tenleneyɛlɛ nwo ɛlɔlɛ,Nohalɛ ne tɛnɛne yɛ ɛnwolomale,1.0,0.3929
89,Gyihova anye sɔ biala mɔɔ ɛkola ɛyɛ ɛmaa ye la,Gyowu va aŋyeɛ so bia la mo ɛkpora ɛyeeɛ maela,1.0,0.3784
90,Duzu ati a yɛbikye yɛ mediema a ɔle kpalɛ ɔmaa yɛ a?,Dzu wo tye bie tii mii die ma a olokpalomaya,1.0,0.475
91,SAA WƆ SINLIDƆLƐ MAA Ɛ SA NU TO A,Saa wo sun dola ma yɛnnɛnto a,0.7778,0.44
92,KƐ ƆKƐYƐ NA YƐAHƆ ZO YƐAZƆ NƆHALƐ NE ANU LA,"kɛɔ kaye, nea ɔzɔ yɛzɔneɛ na aleɛ nnyunlu la",0.9,0.5
93,DUZU A BABOA YƐ YEAMAA YƐALIE YƐALI KƐ GYIHOVA ƐVA YƐ ƐTANE ƐHYƐ YƐ A?,Duzu a bamaa yɛanlie yelɛ kɛ Gyihova va ɛtane yɛhyɛ yɛ?,0.6,0.3091
94,Duzu ati a ɛnee ɛkpɔnedeɛ ne hyia a? Duzu ati a Gyihova anva Adam nee Yive ɛtane angyɛ bɛ ɛkɛ ne ala a?,Duzu ti a yɛne ɛkpalɛdɛnle hyia? Duzu ti a Gyohova Alasevolɛ ne yɛɛ bɛfɛ tɛnla azɛlɛ kɛnlɛma ala?,0.7391,0.4684
95,Kɛzi Sɔɔlo mɔɔ vi Taasɛse nee Kɔnileɛse lile ngyegyelɛ mɔɔ anrɛɛ ɔnrɛmaa bɛnrɛfɛta kɛ bɛbazɔne bɛ la azo ɛ?,Sɔlɔmɔ vi Tases ne Kɔneleyɛ lilyenyenle mɔɔ anneeɛ ɔnngama bɛngafa tɛkɛ baba azone bɛla azuɛ.,0.8947,0.4091
96,KƐZI GYIHOVA HILELE YIZILAYƐ MAANLE NE ADENLE LA,Kɛ vie hɔ va lɛlei ɔsɔleɛ maa lɛnyee ala,1.125,0.5366
97,Ɛlɔlɛ mɔɔ yɛlɛ yɛmaa Gyihova nee ye duma ne la,Ɛlɔlɛ mɔɔ yɛla ye ali kilevale Iduma ne ala.,0.7,0.3514
98,"Mɔɔ tɔ zo nsa, saa Asomasi nee Wulutu wo ngakula bieko a, ɔwɔ kɛ bɛ nee ɔ mra gyɛne kyɛ ye agyapadeɛ ne.","Mɔɔ ɔwɔ zɔne sa, asubazinli nyevule wɔ ngakyile bie oko wa, ɔka bɛne wɔ ma gye ne kye ye gyapadielɛ ne.",0.8696,0.4177
99,DUZU A YƐBAHOLA YƐAYƐ AMAA . . .,Duzu ɛba reya yɛ ama,0.8,0.3636
100,“Agyalɛ Nee Abusua” wɔ jw.org,Ɛgyale nee Ɛbosua wɔ jw.org. Yɛse yɛhɔ dwakɛne azo.,1.2,1.0
101,DUZU A BOALE PITA AMAA Ɔ SA NU ANDO A?,Nduzua bualɛ pita ama ɔsɛnu ɛnda,0.9,0.25
102,Bɛhɔle Na Bɛzia Bɛra,Bɛhɔle na bɛzabɛra,0.5,0.0588
103,Duzu ati a ɔwɔ ɛ yɛsukoa Baebolo ngapezo a?,Duzu tiɛ a ɔkyekye sukulu aban ngoa pɛsusu a?,0.6667,0.5882
104,KƐZI ƐLAEHU DULE DWOBU FOLƐ LA,Kɛzi Elihu hulole Gyobu folaaleɛ,0.8333,0.48
105,Meka kale bɛtɛɛ too memaa ahale gyɛne di me nzi mɔɔ bɛngola se ɔ?,Mekɛ ɛkɛ ne bɛte tumi ma ahali gyɛne de mɛnzinema bɛ ngwasia oo,1.0,0.451
106,KƐZI NINYƐNE ƐHYE MƆ MAA AWIE FƐTA MAA ƐZƆNENLƐ Ɛ?,Kɛzi ninyɛne hyiamɔ maa yɛ fɛtamɛzɔne lɛ?,0.7,0.275
107,"Bɛmaa raalɛ ne ɛnwu kɛ Gyihova, mgbanyima ne mɔ yɛɛ asafo ne amuala kulo ye, bɛbu ye yɛɛ ɔsonle bolɛ ɔmaa bɛ.","Bɛmaa lɛ nyenwu kɛ, Gyihova ngweema nlema, ye asafenyinli ɔmoalɛ kulee, bɛbwe, yɛɔ sɔlɔbɔlamabɛ.",0.8182,0.4235
108,Ɛyɛlɛ mekɛ nu wɔ yɛ maangyebakyi mɔɔ limoa la anu,Ɛnwunelɛ ɛle klelesɛlɛ ne ranndee moolye kalɛ bie anwo wɔ eyele mɛkɛ nula.,1.3,1.15
109,"Ngyegyelɛ boni mɔ a bɛyiale a, na kɛzi bɛlile nwolɛ gyima ɛ?",Ndegebɔnyeɛ biala ala na ɛkesibɛli lele wugyime.,0.9167,0.5319
110,Ti Edwɛkɛ Titili Ne Mɔ Anu,"Tii, eɛ yɛkɛ ti tire nle mɔaeɛ nu.",1.3333,0.381
111,Die Di Kɛ Gyihova Ɛva Wɔ Ɛtane Ɛhyɛ Wɔ,"Diedeke, Gyova ɛvawɔ tani ɛsɛwɔ?",1.0,0.2667
112,KƐZI YƐBALUA ABƆDEƐ ZO YƐAZUKOA NYAMENLE ANWO NINYƐNE DƆƆNWO Ɛ?,Kɛzi ɛlua ɛbadie azɛsɛɛ kɔnya Mleyangwo ne nyeɛne dɔwoɔ,0.9,0.434
113,Asoo Gyihova Babua Me Asɔneyɛlɛ Ɔ?,Asigyihwebabuama sɔne yɛllɔ.,1.0,0.25
114,Twe Ɛ Nwo Fi Awozinli Ne Anwo—Tɛnla Wienyi Ne Anu,"Kyekyɛ wo feɛ awuzi rɛnle nu, tɛna bie neɛnu.",1.0,0.5385
115,Kɛ Ɔkɛyɛ Na Ɛ Nye Alie Dahuu Wɔ Wɔ Mrelera Nu La,Kyekyene ye de wu ɔmrɛ nu la,0.8333,0.5946
116,WƆZIEZIE Ɛ NWO WƆMAA BƐNWOZOYILALƐ NEE ƐZƆNENLƐ Ɔ?,"Uziziangwɔ, wɔ m'aba wunzie gyilalɛ n'eazua n'alɔ?",1.0,0.5
117,Duzu a ka yɛ maa yɛwula Gyihova anyunlunyia a?,"Nzua ka ye, mɛe wulɛ Yehowa nyunlu.",0.8889,0.4595
118,KENYA​—MEDIEMA NE MƆ NYIANLE ME NWO ABOTANE,"Kenya, medema m'oñale m'angba tane",1.0,0.3714
119,"Saa ninyɛne ɛngɔ boɛ ɛmmaa yɛ bɔbɔ a, yɛbahola yɛahɔ zo yɛazonle Gyihova.","Sɛnea ɛnyɛ mma w'amma yɛboa wɔ no, yɛbahu sɛ yɛbɛyɛ zo som Jehovah.",0.9231,0.5932
120,Na Saa Awie Ɛyɛ Debie Yemaa Yegyegye Wɔ Kpole Ɛ?,Na sa ewieɛ ayɛ debie eye yi ma yɛ gyegyewo kpele,0.9,0.2895
121,KƐZI ADWENLE MƆƆ ƐNFƐTA LA KOLA GYEGYE YƐ LA,Kizya denuma mfata kɔla dɛgyela,1.0,0.5
122,DEBIEZUKOALƐ ƐHƆLƐ MAANLE BƐ KOYƐLƐ NE ANU MIANLE,Debie zɔhane mɔɔ yɛkpɔhyelɛ mɔɔ yɛka nnoɔma aleɛ,1.0,0.619
