sample_id,reference,hypothesis,wer,cer
44,"Ubɔr Neko nan di Joahas aakpel Eliakim le kaan Juda aanaan, le ki kpeln waayimbil ke Jehoyakim.",baneko nan di johas a kpel eliakim le kaan juda a naa le ki kpen waayimbil ke jehoakim,0.5294,0.1169
45,"Toor man kitork ki tok na tii Uwumbɔr, ki di naadii tii u.",ma kitoo kito na ti uwumbɔr kidnt,0.8462,0.4091
46,"Efraim ŋichur imonko ilee, ni ikui iŋmu.",m im,1.0,0.9062
47,"Ni di ŋikeken ŋiŋmu kpaan ŋal dab tɔb, ki di ŋiŋmu ŋi gur na mu ŋal dab tɔb.",di ŋikeke ŋiŋmu kpan ŋaal dabtɔb ki di ŋiŋmu ŋigur na mu ŋaaldaa,0.6111,0.1754
48,Uwumbɔr aadim ga wɔŋ ke nsupuun na la; bi ga wɔŋ ke iŋmanyuu na la.,ubɔ aadim ga wɔŋ ke n si puun na la bi ga wɔŋ ke iŋma nyuu na a,0.4667,0.1176
49,"Biyaajatiib nan kii tii Uwumbɔr, bi mu ba ga li bi u chee kina.",aajatiib nan ci ti uwumbɔr bi mu ba ga li bi u chee kina,0.2143,0.125
50,"Bi ga finn ngeen pu, le ki cha ijawaan chuu si, le sin aabaa ga kpaln baapɔndaan.",bi ga fin ngeem pu le ki cha ijawaa chuu si le sii a baa ga kpanl baaɔɔndaan,0.4706,0.129
51,"N‑yoonn mu binib ngbaan ŋun kina na, le bisui bii, baa ki peeni salmaa aawan kpala, ba pu?",nn mu binib ngbaan ŋun kina na le bisu bii baa ki pee nisalm aawankpala,0.4444,0.1618
52,"Le Uwumbɔr bui u ke, “Nya ki ti sil nnimbiin ni, lijool ngbaan pu.",le uwumbɔr bui u ke nya ki ti sil nnimbiin ni lijool ngbaa,0.1429,0.0612
53,N‑yoonn mɔmɔk m pɔɔni mbaa ke m taa li kpa taani Uwumbɔr ni binib chee.,yo bi npoɔni mba ke m laa jɔɔ taa ni utundaa uwonbɔr ban ni bioba,0.8667,0.6182
54,"Aa di tiwan ngbaan kpaan ki ŋmal ni ke tulalee na, ki ban n‑yaan ŋa ni ponn ni, ni li bi chain ki taa bii.",titunwann ngbaan kpaan ki ŋma ni ke tulaale na ki ban nyaa ŋani ponn ni ni li bi chain kitaa biin,0.44,0.141
55,"Tibɔr ngbaan aah nan ti pii Hadad, Ijipt aatiŋ ni, ke David ni waajab aaninkpel Joab mɔmɔk kpo na, le u bui ubɔr ngbaan ke, “Cha m gir kun ndo aatiŋ pu.",ibɔr ngbaan aah nan ti pii hadad ijir aatiŋ ni ke defi ni waajab aaninkpel jɔab mɔmɔk kpe na le u bui ubɔr ngbaan ke cha n gir kun ndo aati u,0.25,0.0957
56,"Ti yaa ban ke ni ti woln waahr aan ti nin len ti kan, ti ga kan ntafadaan.",aa ban ke ni tiwon waar aan ti ni le ti kan ti ga kan tafadaan,0.4444,0.1455
57,"Israel aanib, Uwumbɔr ban ke dandar aatimbol le dan nan tak nimi.",uubɔr ban ke danda a timbol le dan na taa,0.75,0.4038
58,"Bi nan san cha baakeken aaboo, ni itaan, ni ibon, ki di cha baakookoo yaan ngbaan naah bi pu na.",b nan sa cha baakeken aabu ni itaan nin ibon ki di cha baakokon yaan ngbaan naah nan bi pu na,0.3,0.137
59,"nkon le ga ti ku timi nima; le ti yaa ti ki ka do mu kan, ti ga ki kpo.",ko le ga ti ku timi nima le ti yaa ti ki ka doo mu kan ti ga,0.2,0.1633
60,bi chaa u chee ti ban nterm.,chaa u chee tiba term,0.5714,0.1905
61,Nima le cha ni ji mi tibɔr din.,mambu le sei nikar nyaasaya,0.875,0.8261
62,"ni inyunbun i binib puen gbii i na, ni nkpan aasui.",nyunbun ibi binib pue gbii ina ni nkpan s,0.6364,0.2564
63,"Le Uwumbɔr giin bui u ke, “Ni ye binib bi tun titunwanbir m chee na aayimbil le m ga ber maagbaŋ ni.",le uwumbɔr giin bui u ke ni ye binib bi tun titunwanbir n chee nan ayimbil le m ga ber maagbɔŋ ni,0.1818,0.0395
64,"Daalbaadaal, le Ela nan bi waaninkpel Arsa do Tirsa aatiŋ ni, ki ban u gbii ndaan.",bleela nan bi waaninkpiib arisa dotiisa a tiŋ ni ki ban u bii ndaa,0.625,0.2812
65,"Ute u nan puen jin nnaan aan u nan nab na aah nan bi pu na, u mu nan tun Uwumbɔr titunwanbir ki cha Israel yaab mu tun kina la.",te u nan puen ji nna aa u nanab na aah nan bi pu na u mu nan tun uwumbɔr titunwanbir ki cha isral yaab mu tun kina la,0.2333,0.0729
66,"U yaa ki dan u nan see karyaa tiib kijook wɔb kan, u ki ŋa kina.",yaa ki dan u nan si kariyatiib ki joo wɔb kan u ki ŋa kinaa,0.375,0.1489
67,"Naa ŋa nlandak daalbaadaal ke ni nyuŋ mi, hali maah tii nimi useetaal ni utakuutaal mɔmɔk pu, ki tii nimi lijikaacheel aayoonn pu libiln mɔmɔk na, naa nyuŋni mi.",an ŋa nlanda dabadaa ke ni nyuŋ mi hali maah tii nimi useetaa nin utakutaab mɔmɔk pu ki tii nimi lijikaa cheel aayon pu libil mɔmɔk na naa nyuŋ nimi,0.4138,0.1085
68,"Hagai aah baa mbaan ngbaan na, bitotoorb ngbaan nan bui ke, “Aayii.",aa  baa mbagbaan na bitotoogbaan na b,0.8333,0.4231
69,"M nan buen Uwumbɔr Aadichal ni, m ti ŋa mbaa chain, aan ki toor kitork tii Uwumbɔr.",jon utidaa uwonbɔr a diigin n ta ŋa mba kasi wee ki mann kumanu kisei uti uo,0.9412,0.6719
70,"U nan tun titunwanbir baan ti ute nan tun na, le kaa nan di ubaa tii Udindaan Uwumbɔr kookoo, ke uyaaja David aah nan di tii pu na.",nan tun titunwanbir baan ti ute nan tun na le kaa nan di uba tii udindaan uwombɔr kooko kee u yaaja defid aah nan i tii pu na,0.3214,0.0792
71,"Ni yaa ban ni toor kitork ki bi joo seer mmii ni na kan, ni ga ŋmaa di unaaja, bee upihja, bee upihsal, bee uŋoob ŋa kina tii mi.",yaa ban ni too kitoo ki bi jo seer mmii na kan ni ga ŋmaa di unaaja bee upija bee upisal bee uŋoob ŋa kina tiibmi,0.3103,0.1146
72,"Tɔ, Babiloŋ aajab nan di paan Ubɔr Sedekia pu, ki ti pii u Jeriko chee, le waajab mɔmɔk san cha u.",tɔ babilɔn aaja nan di paan ubazaikia pu ki ti pii ujeriko chee le waajab mɔmɔk sa ha,0.4286,0.1622
73,"Liifai yaab ngbaan nan pɔɔn bibaa ki chuun sɔŋni binib ngbaan aasui, ki tuk bi ke nwiin mundaal bi chain na, bi taa cha bisui bii.",lifaa yaab ngbaan nan pɔɔn biba ki chuun sɔŋ ni binib ngbaan aasui ki tuk bi ke nwiin mu daal bi chai na btaaa,0.4615,0.1569
74,Maan ki ŋmaa kiir u ke u ki ŋa nibaa.,an ki ŋmaa kiir u ke u ki ŋa nibaa,0.1,0.0741
75,"Libiln ponn ni kan, Aaronn ti di kiwakork ki u di toor titunwanbir aachapinn na aasin, ki di gbaa ŋimɔchɔn ŋinaa pu nfum mbaa aan ki ŋa li chain.",libi pon ni ka ero ti di kiwako ke u di too titunwanbir aa cha pinn na aasi ki di gbaa ŋibɔchɔŋ ŋinaa pu nfumba aan ki ŋa li chan,0.5172,0.1579
76,"Ŋaayimbil sɔ, stakte, ni onika, ni galbanum, ni frankinsense aatulalee, ki cha ni mɔmɔk li ŋak tɔb.",aayimbi sɔ stakete ni onika ni galbanu ni frakensens a tulaalee ki cha ni mɔmɔk liŋak tɔb,0.4706,0.1169
77,"” Nima pu na, bi mɔmɔk nan siir foor Kora, ni Datann, ni Abiram aadichal chee.",yaa kaa ye kina kan ni ga kpaan kpo bi chee baatunwanbir pu nima pu na bi mɔmɔk nan sii fo kora ni datan ni abiraham aadichal chee,1.1333,0.9138
78,"Taah ti fuu nima na, le butɔb aajab aaninkpel ngbaan kan buŋɔb bu nyan ni Aleksandria aatiŋ ni, ki ga buen Itali aatiŋ ni na.",taah foo ni yaa ni le sojam a ninkpelu kan kuŋaluŋ kiba kuŋaluŋ nmɔn nan nya ni aleksandiria a tiŋin ki chaa itali a tiŋin,0.88,0.5306
79,"Bi nan kuun kal kitiŋ ngbaan aagbaan, le ki maa ŋikɔl ŋikɔl kitiŋ ngbaan aagon aataab kina ki ti saa Sedekia aanaan aabin kipiik ni libaa ni.",b nan ku kan kitiŋ gbaan agbaan le ki maa ŋikɔkɔ kitiŋ gbaan aagon aa ta kin na ki ti saah zedekiya a naan aa bin kipiik ni libaa ni,0.6667,0.1504
80,Le Siria yaab ngbaan nan san kijook ngbaan ke bi ŋmar.,siira yaab ngbaan nan san kijook ngbaan ke biŋa,0.3636,0.1395
81,"Manase aah nan ki tun ŋitun ŋi mɔmɔk na, ni waatunwanbir aatun mɔmɔk bi Juda Aabɔrb Aatun Aagbaŋ ni la.",manasi ah nan ki tun ŋituŋŋi mɔmɔk na ni waa tunwanbir a tun mɔmɔk bi juda a bɔrb a tun agbaŋ ni a,0.7,0.0976
82,"Min le siin kina, kaan kpeln maalandak.",i le siin kina kaa kpel maalandaa,0.5714,0.1613
83,"“Bijab bi nyi baatuln mbamɔm na, nimi le ga nyan ni ki ŋa Uwumbɔr aah tuk nimi pu na.",jabi nyi batuln mbamɔm na ni mi le ga nya ni ki ŋa uwumbɔr aah tuk nimi pu a,0.3684,0.0938
84,Uwumbɔr mbimbinyaan daan le aa bui ke waabɔr aa ŋan aa?,uwumbɔr nbimbinyadaa le a bui ke waabɔr a ŋannaa,0.5455,0.1591
85,"Unii umɔk nan kpa ŋitanyaan, ni upiih aakur ti man chaun na, ni nsiin, ni timann, ni tiŋɔkor aakekeln; ni ipihgbaman, ni igbanyaan, bi nan joo ni nimɔk.",nii umɔk nan kpaŋ itanya ni upii aa kor tima chon na ni nsiin ni timan ni tiŋakor aakekel ni ipugbaman ni igbanya bi nan jooni nimɔɔ,0.5714,0.1368
86,"Moses nan yoor nsin mu bi ŋisambil ni na di mee yaa binib ngbaan pu, le ki bui ke, “Nsin mue le mɔk nimi Uwumbɔr aah nan puu tipuur ti buyoonn u nan tii timi ikaal yee na.",moses nan yoor nsi mu be ŋisambil ni na di mee yaa binib ngbaan puu le ki bui ke nsi mue li mɔ ni mi uwumbɔr aa nan puu tipuul ti buyoonn u nan ti timi ikaal ye na,0.3158,0.0769
87,U ga li gee kitiŋ ki ŋan ki nyuun na u ko ki jer lifuur.,ga li gee kitiŋ ki ŋan kinyuu u na uko ki je liu,0.4667,0.1463
88,"U nan gar ke, “Ndindaan Uwumbɔr Mpɔɔnsakpiindaan, sin baanja le m dii n‑yoonn mɔmɔk.",nan gar ke ndindaan uwumbɔr npɔɔn sakpiindaan si baanja le n di nyonn mɔmɔkɔ,0.5714,0.1061
89,"Nima pu na, n‑yoonn mɔmɔk kan, u ti yin ni u ki nan len u chee tibɔr.",mambu nyo biɛn ke u tan yini u ke u na gbee u tibɔ,0.8824,0.5918
90,"M yaa cha utaal yun bɔnbɔn, aan waapumanja lul kitaapaak kan, m ga teer ke maah nan puu pu tii nimi, ni tiwan nimɔk fu na, maan ki cha nwam bii dulnyaa aawan nimɔk fu na.",yaa cha utaal yu bɔnbɔn aan waapumanja lol kitaapaa kan m ga teer ke maa nan puu puutii nimi ni tiwan nimɔ fu na maan ki cha nwa bii dulinya aawan ni mɔk un ni,0.3889,0.1
91,"N‑yoonn mɔmɔk Uwumbɔr Aakaal Aadakaa le bi nan joo lolni nsan, le u mɔk bi baah ga kal nin chee na.",onn mɔmɔk uwunbɔr aakaal aadakaa li b nan jo lon nsan le umɔ bi baa i an i c na,0.619,0.25
92,"Aa di titunwanbir naan kitiŋ, le ki di linikul maa kitiŋ ngbaan siin.",di titoɔbi naan kitiŋ le ki di liniul ma kiti ngbaan sii,0.4615,0.2182
93,Bima bibaa aa ter bi ke bi dii kina.,bima bibaa kaa kpiɛ bi bu bi noɔ mu,0.5556,0.5185
94,Naan yunn le bibiindam ga wɔŋ; aa ga lik ban bi.,yu eiii ga  al ba,0.9091,0.6667
95,"Nimi bi kii waamɔb na, li tar man mpopiin pu.",bi bi ki waamɔb na li tar man popiin pu,0.3,0.1471
96,Timoor ti bi ipui ponn ni na aayataŋakl.,timɔɔr tan be idi a poo ni a lembel,1.0,0.625
97,"Waah di i ŋa mmii ni na, le i toŋ.",aa ta ki ŋa nmin yaa ni le tidaaiteŋ tia,0.8,0.8261
98,"Le u gaa tafajɔn ngbaan le ki donn bi, le ki di kpaar ŋa tiwan ni naahn unaa na ni, le ni kpaln salmaa aanaajabo.",u gaa tafajɔ ngbaan le ki donn bi le ki di kpaal ŋa tiwann nin naan unaa na ni le ni kpaln salimaa a naa jabu,0.4,0.1163
99,"N‑yoonn mu binib nan too pɔr gbiin dulnyaa wee ni na, bi nan ma mpiibim bi ŋan sakpen na, le ŋiniwɔk nan yoor baah gee bi na, ki di ŋa bipuutiib.",yonn mu binib nan to pɔr gbiin dulnya wee ni na bi nan mam piibim bi ŋa sakpen na le ŋiniwag nan yoor baageebin na ki di ŋa biputiib,0.3548,0.0909
100,"Ni taa kpaan binib ngbaan chee ki ŋa kimɔbaan, ba pu?",t kpaan binib ngbaa chee ki a kimɔban,0.6364,0.2683
101,"“Liyataŋakl ngbaan aatataa le ye ke baah yin bi na wiir, le baa nyan bi na aa wiir.",ilebe mɔ a taa le ye ke baa yim ban yaba amaa baa nya ban kaa ya,0.8333,0.5238
102,"Iwiil ga li bi kinyeek, le kichakpiik ni nan kpaln mpopiin.",ii ga li bi kinyeek le kichakpiib ni nan kpal npopiin,0.3636,0.1064
103,"N‑yoonn yaa kaa nan ki ŋan kan, baan ji falaa; le nkon aayoonn kan, bi ga li kpa ni ŋeer bi na.",yonn yaa kaa nan ki ŋan kan baan ji fala le nko naaayoonn kan bi ga li kpa ni ŋeer bina,0.2727,0.058
104,"Ubɔr Asa aah nan ki ŋa tiwan ni mɔmɔk na, ni waah nan kaar pu na, ni waah nan pɔɔk ntim mu na aabɔr bi Juda Aabɔrb Aatun Aagbaŋ ni la.",ubɔrasa aah nan ki ŋa tiwann nin mɔmɔk na ni waah nan kaar pu na ni waah nan pɔɔ nti mu na a bɔr bijuudaa a bɔrb a tuun a gbaŋ ni la,0.4839,0.0891
105,Ulau ye uninyuun?,lapm ŋma ye lino,1.0,0.8571
106,"U nan bui Moses ke, “Aa ni Aaronn kahn Israel yaab itaŋaal itaŋaal, ni mmaal mmaal.",nan bui mosiz ke aa ni aron kan isiral yaab itaaŋaal itaaŋaal ni m maal ni maa,0.6875,0.2031
107,"Ni ŋa ŋisambil ŋi ni ga li joo nfatan ŋani ŋi ponn ni na; ni ki ŋa ŋichakpaa, ni ŋisambil, ni inanmoon, ki kpee mmii aasambil mu.",n ŋa ŋisabil i ni ga li joo nfata ŋa ni ŋiponn ni na ni ki ŋa ŋichakpaa ni isabil ni ina mu ki kpee miin aasanbii mu,0.4444,0.1429
108,"Nima pu na, waa nan nyan Pɔɔl kiyondiik ni.",nima bu waa nyan pɔɔl da sakadi,0.5556,0.4848
109,” Bi nan kii tii tɔb unii mɔk aah ga buen kitiŋ ngbaan pu nin chee wɔb ki ti ban timoor na.,bi nan ki ti tɔb unii nmɔ aa ga buen kitigbaan pu nin chee wɔb kiti ba timoona,0.5238,0.1324
110,"Tɔ, li beenin gee binib bi nyi si na, ki ŋa bininyaam tiŋann.",tɔ li beenin gee binib bi nyi si na ki ŋa bininyaam tiŋa,0.0769,0.0435
111,"Nee aapuwɔb le Enok nan dii Uwumbɔr aasan mbamɔm, le ki ma mbim muken, le ki nan beenin bi, ki ti saa ŋibin ikui itaa.",a yaa puwɔb le inɔk nan dii uwumbɔr aasan mbamɔm le ki ma mbim mu ke le ki nan beeni bi ki ti saa ŋibin ikoe itaa,0.32,0.1
112,"Bi nan yoor salmaa, ni tikunabr aawan mɔmɔk: bi nan yoor yoor nsambim ni ŋisambil ŋi bi joo moi mmii na.",b nan yoo saima ni tikunabur a wan mɔmɔk bi nan yoo yoo nsambibim ni ŋisambil ŋi bi jo mɔk miina,0.619,0.1728
113,"Kina pu le utaal aa bi, le tijikaar mu aa ŋmaa ŋa.",kina pu le utaal aa bi le tijikaar mu aa ŋaa,0.1667,0.0811
114,"Ujojoor umɔk ti ti bui ke saa bi waatingbaln pu na kan, see u cha ujojoor ngbaan puu ke baa sil kan si nima.",ojo mɔ ti ti bui ke saa bi waatingbaa pu na kan see u cha ujojoor nbaan pu ke baa si ka sinia,0.375,0.1566
115,M gaŋ si ke aa li kpa limɔr ki li pel maah ga len pu na.,balnfe aa li jɔɔ limɔdi ki pel maa li bueŋ an a,0.75,0.475
116,"M nan nyi ubiindaan ubaa, le u nan kpa mbiin ni ti nyaŋ; u nan ti jer binib mɔmɔk pu.",m nan nyi ubiindaan ubaa le u nan kpam biin ni tinyaŋ u nan ti jer binib mɔmɔk bu,0.25,0.0159
117,"Nima pu na, ba ŋa si Moses dak ke aa ŋan jer Uwumbɔr aanib ngbaan mɔmɔk, aan ki yoor aabaa paacham sakpen kina?",nima pu na ba ŋa si mosis da ke a ŋa jer uwumbɔr aanuu ngbaan mɔmɔk aan ki yoor aabaapacam sakpeŋ kinan,0.3913,0.1163
118,"Uwumbɔr, di cha pinn bi baatunwanbir; aa yaa kaan ŋa kina kan, chuu ber maayimbil kigbaŋ ki aa ŋmee saanib aayimbil ki ponn ni na.",uwumbɔr di cha pinn bibaatunwanbir a yaa kaa ŋa kina kan chuu ber maayimbil kigbaŋ ke aa ŋmee saanib aayimbil ki ponni na,0.28,0.0392
119,"Israel yaab aabɔr aah kan Siria yaab ngbaan na, le u baa Elaisa ke, “Uninkpel, m ku bi ii?",al yaab aabɔr a kan siriya yaab ngbaan na le uaa asa ke unik u,0.5789,0.3134
