sample_id,reference,hypothesis,wer,cer
10,"Amaa ka Naawuni nira daa chaŋ naa maa sani ti yɛl’ o, “N dan’ naa, di chɛ ka Izraɛl tɔbbihi ŋɔ pahi dol’ a chaŋ, dama Yawɛ ka Izraɛlnim’ bɛn nyɛ Ifriim zuliya ŋɔ zaa so sani.",amaa ka naawuni niri daa chaŋ naa maasa nti yɛlo n da naa di che ka yi zaa to bihi ŋɔ paai doya chaŋ dama yaawa ka yi zaa niŋ ba n nyɛ yi pili zile ŋɔ zaa sani.,0.6757,0.2403
11,Ŋuna n-simdi jilima tibu mini yiko subu hal ni saha din ka bahigu.,ŋuni n-sim ni jilimatibu mini yi ko'subu hali ni saa din ka baagu.,0.6923,0.1154
12,"Ka di daa ti lu Vuhim Dabisili dali yaha ka Yisa lan kpe Yɛhudianim’ jɛmbu duu ti wuhiri niriba, ka do’ so ŋun nudirigu bɔɣu kpi daa beni.",Ka di daa tili lu vumdabisili daliyaa ka yiɣisalehima kpe ya o di yɛn niŋ jambu duu nti wuuri niriba ka do'so ŋun nudirigu bɔɣu kpidaa beni.,0.6429,0.215
13,ka dabiɛm mini niŋgbuŋ sɔhibu daa paai ma din daa dam n kɔba ni zaa.,Ka dabiɛm mini ningbunsɔɣibu daa pa ama. Dindaadam n-kɔba ni zaa.,0.6,0.0755
14,Hɔdia so mi ni Hashum ni Bɛzai ni.,boda ya sɔmi ni hasum ni bezai.,0.75,0.3462
15,n yi n-zan’ a zuɣu.,tɔnya ka g'u bin n kan ka namabɔ tun ala cɛ.,2.0,2.0
16,"Dinzuɣu ka bɛ daa yɛl’ taba, “Di chɛliya ka ti chee’ li, amaa chɛliya ka ti tola tɛte n-nya ŋun yɛn di li.",Dizuɣu gabira ayi yɛli taba ti chɛliya ka ti cheeli amaa chɛliya ka ti tola tanti n nyɛ ŋun yɛn dili.,0.5652,0.1558
17,"Dama a yɛliya, ‘M biɛhigu nyɛla din be kasi.",dama a yëlëya nbiiako ñëwa dem bia kase.,0.7778,0.4848
18,amaa o ni kari ninvuɣ’ biɛri bɛn’ bihi bahi.,"Amee, o na ka ninvuɔ bɛrɛ baŋ be baɛ.",0.8889,0.4545
19,"” Yɛhudianim’ bɛn mini ba daa be m-miri taba ni daa kana, bɛ daa yɛli ti siɣimsiɣim bupia, “Ti dimnim’ maa ni yi bɛ ni be luɣ’ shɛlikam zaa kana ti liri ti.",Yahadiyanima ban mini ba bi daa biɛni miri taba ni daa kana bi daa yihiri ti siɣim siɣim bu piya ti di mini maa ni yi bi ni bɛ luɣushɛli kam zaa kana ti liriti.,0.5938,0.1913
20,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daa Nankpɔm ŋmari zanvɛ shɛli ni bɛ zaŋ mali chisara daa palila bɛ ni ayi maa.,0.45,0.1471
21,O yaannim’ shɛba n-daa lan nyɛ Hazaaya mini Adaya ni Joyarib ni Zakaria so mi bɛn daa nyɛ Shilo daŋ ni niriba la.,Ko yaa ni shɛba n-daa la nyɛ hazaaya mini adaaya ni joyari ni zakariya sɔmi ban daa nyɛ silo daŋ ni niriba la.,0.4783,0.1136
22,Yawɛ ni yɛl’ shɛm m-bɔŋɔ: Ŋuna ŋun nam zuɣusaa ŋɔ.,yawo ni yɛn shɛm n bɔŋɔ ŋuni ŋuni nam zuɣusaa ŋɔ.,0.6,0.1351
23,Di saha ka niriba maa zaa daa saɣi ni bɛ lan zaŋm’ daba ayopɔin puhi chuɣu maa yaha.,Di saa ka niriba maa zaa daa saɣi ni bɛ lahi zaŋ dabaayɔpɔin pohi tuhi maa yaa.,0.4444,0.1692
24,Ka ŋuni n-lee ni tooi be Ziɔn a daboli din be kasi la zuɣu?,"Ka wɔn lee ne tɔɔre bie zaa yɔŋ a dabɔle, dɛm be karisaa zu.",0.8571,0.5227
25,"Dama bɛ daa bi tooi puhi li di puhibu saha, maligumaaniba bɛn daa mali bɛmaŋ’ be kasi kalinli ni daa bi paai, ka niriba mi daa bi laɣim Jɛrusalɛm na la zuɣu.",Dama bɛ daa bi too puhi li ti puhibu saa mali maanibi ban daa mali bɛ maŋa biɛ kasi kanli ni daa na bi paai ka niriba mi daa bi laɣim jirili salina zuɣu.,0.4375,0.1803
26,Ahia ni Hanan so mi ni Anan ni.,Nyathusame.,1.0,0.8261
27,"Ka Ɛhab daa kɔri piɛri mini niɣi pam n-niŋ o mini bɛn daa kana saani, ka daa balim o ni o chɛ ka bɛ chaŋ ti tuhi Ramɔtigiliadnima.",Ka a yi hapi daa kɔri piɛri mini niriba pam n niŋ o mini baŋ taai kana saa ni ka daa balim o ni o yɛli ka bi chaŋ ti tuhi lɛɛmoti gilaad nima.,0.5357,0.22
28,"N daa nyɛla nachimbila, ka pumpɔŋɔ n kurigiya.",N daa nyɛla nachimbila ka punpuɣin kurigiya.,0.25,0.1081
29,"Ka bɛ daa chaŋ ti ŋma li n-zaŋ niŋ pɔŋ ni na ti ti bipuɣiŋga maa, ka o daa zaŋ li nti ti o ma.",Ka bi lahi chaŋ n-ti ŋmɛri zani niŋ poŋni na n-ti ti bi poŋ maa ka o mi daa zaŋ li ti ti o ma.,0.52,0.2985
30,Ka ninvuɣ’ so ŋun daa piɛbiri kikaa gba daa kul baɣi ma.,Ka ninvuɣuso ŋun daa pɛbri kikaa gba daa kuli baɣi maa.,0.4167,0.1163
31,"Nir’ yi chaŋ kumsi ni be yil’ shɛli, di so ni o chaŋ dimma ni nyubu ni be yil’ shɛli.",Niriba chɛŋ kumsi ni be yili shɛli do'so ni o chɛŋ dimma ni nyubu ni be yili shɛli.,0.4,0.1311
32,O bela nimaani lihiri bɔr’ o ni yɛn gbaai binshɛli di.,O biɛne na maa ne lere bɔre o ne yɛn gbaai bon sɛl dire.,0.9091,0.4048
33,"” Ka bɛ bɔh’ o, “O be ya?",Bɛ ni booni do so yili sala n-gariti n-kpahi zan' ʒiya nina maa ka yɛli ma nin' chɛmsi alɔnbiɛŋ la ni n-ti pahi nina maa ka n-chaŋ nti pahi ka nina maa dii nee ka bɛ booi o be.,5.2857,9.5385
34,‘Bɔzuɣu ka yi kul tɔɣisiri n zaligunim’ yɛla sahakam?,bɔnzokayikurtɔɣisiri nzariginim yɛlɛn san kam.,1.0,0.2619
35,Dimbɔŋɔ zaa nyaaŋa ka Yawɛ daa chɛ ka dɔr’ shɛli din ka tibbu gbaag’ o nyɔri.,Di mboŋɔ zaa nyaanga ka yaaweeda che ka duri sheli din ka tibu gbaagi o nyɔri.,0.625,0.2203
36,"Dama o ni daa yi nimaani ka o mini Jɔram doli tab’ chana, ka bɛ daa chirigi Nimshi bia Jɛhu, Yawɛ ni daa zali so ni o kum’ Ɛhab daŋ ni niriba zaa la.",Dama ŋuni daa yi ni maa ni ka o mini jooran doli taba chana ka bi daa chirigi ninsi bee jehu yaawa nira zali so ni o ku ha ha zaŋdi niriba zaa la.,0.5294,0.1892
37,"N daa ti a yiko ka a wurim bɛ ni me goma gili tin’ shɛŋa, ka di leei dabari.",N daa taai yi ko ka wurim bini mɛ goma gili tinshɛŋa ka di leei dabari.,0.4737,0.0909
38,ka zaŋ tiŋgban’ shɛli din ka kulim ti ba ni di nyɛ bɛ biɛhigu shee.,Ka zaŋ tiŋgbani shɛli din ka kulim tiba ni di nyɛ bi biɛhagu shee.,0.3333,0.0588
39,"Ka Izraɛl Naa Ɛhab daa bɔhi Juda Naa Jɛhɔshafat, “A ni pahi n zuɣu ka ti chaŋ ti tuhi Ramɔtigiliadnima?",ka e zaya na ɛ hap dabuwa juda na jehoshaphat any panjo ka cha tutuyi remot giradima.,0.9,0.4074
40,"“Ka yi daa vu m-mirina ti zani zoli maa gbini, ka zoli maa daa taai buɣim n-kpuɣi du sagbana ni, ka sagbana daa zibigi lim li.",Ka yi daa vu mirina ti zani zoli maa gbuni ka zoli maa daa taai buɣum n kpuɣu du sagbana ni ka sagbana daa zibigi limli.,0.2692,0.0421
41,dama bɛn tuhiri ma maa galisiya pam.,dama benn tuuru maa maa gal si ya pam.,0.8571,0.2414
42,"Bɛ daa yi puhi chuɣu maa naai, Ayuba timdimi ka bɛ chaŋ ti mali ba ka bɛ niŋ kasi.",Bɛ daa yi puhi chuɣu maa naayi ayuba timdimi ka bɛ chaŋ ti maliba ka bɛ niŋ karisi.,0.2105,0.0484
43,"Amaa bɛ daa sɔɣ’ o, dama bɛ daa yɛlimi, “O nyɛla Jɛhɔshafat ŋun daa jɛmdi Yawɛ ni o suhu zaa la yaaŋa.",ama biraa soɣu dama biraa yɛlimi o ni nyɛla jaɣu shɛli paati ŋun daa jɛm ni yaawɛ ni o suhu zaaha yaanga.,0.7727,0.3026
44,"Ka o nyaandoliba maa daa chaŋ fɔŋ maa ni nti shiri nya Yisa ni yɛli ba shɛm maa zaa, ka mali Yaɣigari Chuɣu maa bindirigu dibu shili.",Ka o nyaaŋ doli maa daa chaŋ foŋ maa ni n ti shihi nyaɣa yili sa ni yɛli ba shɛm maa zaa ka mali yaɣi ka di chuɣu maa bindirigu dibu shili.,0.4444,0.1048
45,Ka bɛ daa yɛli Ɛzra ŋun daa nyɛ zaligubaŋda la ni o zaŋm’ Musa zaligu litaafi shɛli Yawɛ ni daa zaŋ ti Izraɛlnim’ la na.,Ka bɛ daa yili Izira ŋun daa nyɛ zaligu baŋdi la ni o zaŋ musa zaligu ni taafi sheli yawo ni daa zaŋ ti Izira nima lana.,0.48,0.129
46,"M biɛhigu din ka buchi ŋɔ puuni, n nya binshɛɣukam zaa.",M biɛhigu din ka bɔchi ŋɔ puuni n nyɛ bin shɛri kam zaa.,0.4545,0.093
47,"Di zaa ŋɔ shɛli bi simdi niŋbu, amaa din simdi niŋbu nyɛla wumpaɣibo.",Di zaa ŋɔ shɛlibu simdi niŋbu amaa din simdi niŋbu nyɛla wumpaɣibu.,0.2308,0.0364
48,"Ka o daa mali Ɛlat me n-ti Judanima, Naa Amazia kalinsi maa nyaaŋa.",Ko daa mare a lat meŋ te gyudanima na a maa ze a kalisima nyaaŋa.,1.0,0.25
49,ka bɛ daa kul dɔɣi ma n-zaŋ ma ti niŋla gballi ni.,Ka bɛ daa kuli doɣama n zaŋmi ti niŋla gbali ni.,0.5,0.1351
50,"Ka Jɛhɔshafat daa faai siɣ’ o yaannim’ sani, ka bɛ sɔɣ’ o o yaannim’ siliga ni Dauda tiŋ’ la ni; ka o bia Jɛhɔram daa di nam zan’ o zaani.",Ka yiɣishɛli paai daa kpaasi o yaa nim sani ka bi suɣo o yaa nim sirigili ni daw da tiŋ la ni ka o bihi kpɛhiram daa di nam ʒɛ ni o zaa ni.,0.6333,0.31
51,A pun wum Asiria naa ni niŋ tiŋgbɔn’ shɛŋa shɛm ni o ni saɣim li zaa shɛm yɛla.,Apu n wum asiida n niŋ tiŋgbani shɛŋa sham ni o ni saɣamni zaa sham yɛla.,0.5556,0.1833
52,"Ka so mi bi nyɔri firila n-zaŋdi lɔɣu pindi li, amaa o naɣ’ ni zaŋ li mi tam binshɛl’ zuɣu ni di ne sokam zaa yili maa ni.",Ka so mii bin ŋmɛri furila zaŋdi loɣu pindili amaa o naɣani zaŋlimi n tam binshɛli zuɣu ni di niɛ so kam zaa yili maa ni.,0.6071,0.1333
53,Ti ku chɛ ti Naawuni jɛmbu duu maa bahi.,ti ku che ti naawuni jambu duu maa bahi.,0.2222,0.0645
54,” Di saha ka tɔbbihi maa daa chɛ bɛ ni gbahi shɛb’ maa mini bɛ ni daa di neen shɛŋa na maa zaa zali kpamba maa mini zama maa zaa tooni.,Di saaka to bihi maa daa chɛ bi ni gbahi shɛba maa mini bi ni daa di neen shɛŋa na maa zaa zali kpamba maa mini zama maa zaa tooni.,0.2,0.0588
55,Di tuhiya a sani ni a niŋ a ni zaŋ a nuhi.,De tuureya a sɛnne naŋ niŋ a na zaŋ a nuhi.,0.5,0.3333
56,ka bɛ zaŋ wɔɣira maa chaŋ ka di pala daadam nuu n-niŋ li.,Ka bɛ zaŋ waɣila maa chaŋ ka di pali daadam nuu n-niŋ li.,0.1538,0.0698
57,"Nimaani ka bɛ daa kpah’ o tabili dapulli maa zuɣu, ka daa kpahi niriba ayi gba tabili dapula n-zaŋ sa m-pahi Yisa zuɣu: Yino o nudirigu polo, ŋun’ la mi o nuzaa polo, ka Yisa daa be bɛ sunsuuni.",Nimaani ka bi daa kpuɣu tabili dapulli maa zuɣu ka daa kpahi niraba ayi gba n tabi dapula zaɣ sanpaɣu yino o nudirigu polo ŋun la mii o nuzaa polo ka yino daa bɛ bi sunsuuni.,0.3846,0.1633
58,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daa niŋ kpam ŋmɛri zan viɛli shɛli ni bɛ zaŋ mali chisera daa pahila bɛ ni ayi maa.,0.4,0.1176
59,"O ni wuhi ni o yur’ a shɛm ŋmanila zana mini tɔŋ, ka o nuhi nyɛ bandi.",O ni wuɣi ni o yura shɛm n manila zana mini tɔŋ ka o nuhi nyɛ bandi.,0.2941,0.0392
60,"” Ka o teei li, ka di dii kpaŋ zaa.",Ka ŋmari binyuli bɛ zaa ti tuui taba ka yeli doo maa tihi maa nuu maa ka o teeli ka di dihi kpaŋ zaa.,2.1111,2.4348
61,"Luɣ’ shɛli Yawɛ ni daa yɛli, “Di kunya bihi banima bɛ bihi taali zuɣu bee n-ku bihi bɛ banim’ taali zuɣu, amaa di simdi ni sokam kpila omaŋmaŋ’ taali zuɣu.",Luɣu shɛli yaa wa niraayɛli di kunya bihi banim bɛ be taali zuɣu beenku bihi bɛ banim taali zuɣu amaa disimdi ni so ka pila o maŋmaŋa taali zuɣu.,0.5333,0.0932
62,"“Yawɛ ni daa tɔɣisiri ya yɛtɔɣa buɣim sunsuuni Sinai Zoli gbin’ la, yi daa bi nya kɔtomsi shɛli, dinzuɣu gbaamiya yimaŋ’ viɛnyɛliŋga din ni chɛ ka yi ku mali wuni ŋmahindi binshɛli n-tum alahichi.",Yaawuni daa tɔɣisiriya yɛltɔɣa buɣum sunsuuni saana zoli gbuni la yi daa bi nyɛ kotomsi shɛli din zuɣu gbaamiya yi maŋ viɛnyɛlinga dini ni chɛ ka yi ku mali wuɣi nahandi binshɛli n tum alaachi.,0.6176,0.1218
63,"O ni daa suhiri Naawuni maa, ka o niŋgbuŋ biɛhigu ti taɣi, ka o binyɛrigu mi paligi paratɛte kaman gol’ la; ka bɛ daa nya niriba ayi o sani.","Oŋ daa suuri naawuni maa, ka o niŋe boŋ biŋ a k'o te taɣi, ka o binyɛra meŋ parke parke tɛtɛ, ka maŋ goli la, ka o daa nyɛ niriba ayi o sɛŋe.",0.6897,0.2991
64,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,O sara daa nyɛla a ni ʒɛ n fa parantɛ yini din timsim nyɛ kilogiram yini ni bɛla n a ni ʒɛ n fa taayini din timsim nyɛ giraan kɔbisi ni kamani naawuni jɛmbu duu liɣiri timsim zaham ni nyɛ shɛm.,0.6667,0.1592
65,Nyini n-nyɛ ŋun lihiri tiŋgbani ka di sɔhiri ŋɔ.,Nyine nyɛ ŋun leɛ di tiŋgbani ka di sɔɔra.,0.6667,0.2895
66,"Ninvuɣ’ biɛri bɛn bi ʒe Naawuni yim ʒiɛmannim’ ŋɔ bɔrila shihirili nyabu, amaa bɛ ku nya shihir’ shɛli m-pahila Anabi Jona shihirili la.",Ninvuɣ' biɛri ban bi naawuni yim ʒɛmani ŋɔ ni m-bɔrila shɛli n-nyɛ o ame bɛ ku nyɛ shɛli shɛli m-pahila anabijona shɛli la.,0.6087,0.2685
67,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,O sari maa daa nyɛla a ni zi n fa parantɛ yini din timsim nyɛ kilogiram yini ni bɛla ni a ni zi n fa taaya yini din timsim nyɛ kilogiram kɔmsi niɛ kamani naawuni jɛmbu duu liɣiri timsim zahim bi ni nyɛ shɛm.,0.7576,0.1656
68,"Ka Naa Sulemaana daa tim ti yɛli Taai Naa Hiram, “A ni daa ti m ba Dauda sida dari ka o me o yil’ la, niŋmi n gba lala.",Ganaa su leema ana daa tim ti yɛli taaya naa hira am a ni daa tim ba dawuda sida dari ka o mɛ o yili la niŋmi n gba lala.,0.4138,0.093
69,"” Ka Naawuni daa zaŋ o nuu pa paɣidɔɣisɔtɔɣindiba maa zuɣu, ka niriba maa daa lan nab’ pahi ka niŋ yaa.",Ka naawuni daa zaŋ o nuu pa paɣa daɣu sitɔɣu nima maa zuɣu ka niriba daa lahi na pahi ka niŋ yaa.,0.35,0.1646
70,Ka a yi maani niriba ansarisi so ŋun’ di dih’ a vi?,Kaayi maa niriba an sarisi so ŋun di diha biya.,0.75,0.1351
71,Zakur ni Shɛrɛbia ni Shɛbania so mi ni.,Zachari ni shɛli baya ni shɛ bani asomi.,0.875,0.3226
72,N di yuya ni a zaŋ ma sɔɣi kpiimba biɛhigu shee.,Ni yi yiya ni a zaŋ ma soɣi kpe n bi biɛhagu shee.,0.7273,0.2432
73,"N daa yɛliya, “N ni niŋ yɛndana, amaa ka m mini di shee ti wɔɣa.","N daa yɛleya, n ne niŋyɛndana, amaa ka miniti seɛ ti wɔɔɔ.",0.6,0.1739
74,Dama ninvuɣ’ shɛb’ bɛn yɛli ni bɛ mali baŋsim maa birigiya ka chɛ yɛda niŋbu soli.,Dama ninvuɣu shɛba ban yɛli ni bɛ mali bansi maa birigiya ka che yɛda niŋbu soli.,0.3125,0.0938
75,Jɔtam yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,jo tanguma daa nyɛla ŋun pishina anu saa shɛli o ni daa di nam maa.,0.5,0.1538
76,Dina n-ni chɛ ka yi mal’ alaafee ka lan yuui dunia ŋɔ ni.,dununni cɛ ka i mali ala fɛ kalan y'u dunuya wani.,0.9231,0.3333
77,ka dabiɛmnim’ ʒe o tooni ka bɛ ni sɔhira.,Ka dabem nim ʒɛ o tooni ka bi ninsohora.,0.6667,0.2258
78,"Bɛ yi ti piɛbi tɔbu kikaa, o kumdimi ni suhupiɛlli.",Bia ti piɛbi chɔbu kikaa o kumdimi ni suhupiɛlli.,0.3,0.125
79,Dama jɛra lari ŋmanila gɔhi ni be buɣim ni duɣu gbinni tahiri shɛm la; ka dimbɔŋɔ gba ka buchi.,Dama jɛra lari ŋmani la goɣi ni be buɣum ni duɣu gbunni taari shɛm la ka din bɔŋɔ gba ka bɔchi.,0.4737,0.1067
80,"Di pa shɛli o ni ŋmala sida tia bee ka o piila oki bee siɣirili n-zaŋ li sa nyɔŋ puuni, ka saa mi n-niŋ li ka di zooi niŋ kpiɔŋ.",Di pa shɛli o ni ŋmanila sida tia bee ka o pii la o bee siɣiri li n-zaŋ li sa nyɔŋ puuni ka saa mi niŋ li ka di zooi niŋ kpɛŋ.,0.2667,0.0737
81,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,Bɔdɔdala m-bɔŋɔ bulayino so bɛ ni zaŋ ni maani alaachisa n-yɛ sarala ni nali ayi bɛ ni piɛla anu ni buhi anu ni yuuni yi ni piɛla bihi anu shɛba bɛ ni zaŋ ni maani biɛri suŋ sarala.,0.7568,0.1915
82,"ka saɣiŋgu yi ti paag’ a, a ku zɔri li.",Ka saɣangu yi ti paaga a ku zɔri li.,0.3,0.0741
83,Hal bɛ yi zaŋ takɔbi bee piɛma bee kpana.,Hali bii zaŋ takɔbi bee piɛma bee kpana.,0.3333,0.0938
84,"Dinzuɣu ka Yawɛ daa chɛ ka o nam maa niŋ yaa pam, ka Judanim’ zaa daa kanna ti tir’ o pina.",Din zuɣu ka yaawiya daa chɛ ka o nam maa niŋ yaa pam ka gbiba nima zaa daa kanna ti turo pina.,0.3333,0.1493
85,Ka labisi yi ni niŋdi ba nyɔri shɛli yi liɣiri mini yi chi ni yi wain ni yi kpam zuɣu la ti ba.,Ka labisi yini niŋdi ba nyori shɛli yi liɣiri mini yi chɛ ni wɔɛn ni yi kpam zuɣu la ti ba.,0.2609,0.0833
86,"Kpiɔŋ mini yiko bela a nuu ni, ka so ku tooi mo a.",Kyɛŋ mene yi ko belaa nuuni ka so kutoo mwaa.,0.8462,0.2222
87,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daa niŋ kpam ŋmari zanviɛ shɛli ni bɛ zaŋ mali chisara daa palila bɛ ni ayi maa.,0.35,0.0882
88,"Ka maligumaaniba kpamba daa garigi yɛl’ o, “Ti ka naa pahila Naa Siiza!",Ka gɔna paalɛt bɔgiba a ni kpahi yili naa maa tabi dapulini zuɣu ka mɔri maa ni bi kpambi daɣu garigi yɛlo ti kani ni a pahila naayi.,2.0,1.1273
89,Amazia yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,amaa sey yuma daa nyɛla yunipisi ni anu saa shɛli o ni daa ti na maa.,0.6429,0.2075
90,a ni ti teei di yɛla ka di ŋmanila ko’ shɛli din pun zo n-gari.,A na ti teɛ di yɛlɛ ka di ŋman la ko shɛli di ni pun zɔŋ gare.,0.6,0.1957
91,"A ni niŋ shɛm ŋɔ zuɣu, Yawɛ suhu yiɣisiya pam bahi a zuɣu.",A ni niŋ shɛm ŋɔ zuɣu. Yawesu yiɣisi epa m-baɣi zuɣu.,0.4615,0.1591
92,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,Bɔdaa la m-bɔbila yino so bɛ ni zaŋdi maa ni ala chisaiyo sarala ni naɣilabihi ayi mini piɛla anu ni bulaanu ni yuuniyin piɛla bihi anu shɛba bɛ ni zaŋdi maa ni bɛri suŋ sarala.,0.6216,0.1348
93,"Ka Yisa yɛl’ o, “Achiikatim, yɛlimaŋli ka n yɛr’ a, faashee bɛ maan labi dɔɣi ninsala, di yi pa lala o ku tooi nya Naawuni nam.",Ka yi sa yɛlo a chee ka tim yɛlimaŋli ka n yɛra faa shee maanila dɔɣi ninsala dii pala la o ku tooi nyɛ naawuni na.,0.7308,0.1064
94,"Ka Bɔrɔbɔro din ka Dabindi Chuɣu la piligu dali daa ti paai, bɛ ni daa yi kɔrigiri Yaɣigari Chuɣu piɛbihi dahin shɛl’ la, ka Yisa nyaandoliba bɔh’ o, “Ya polo ka a lee bɔri ni ti mali ʒiishee ti a ka a puhi Yaɣigari Chuɣu ŋɔ?",Ka boroboro din ka dabinli chuɣu la piligi o dalidaa ti paai bin daa yi kɔrigi yaa garijuɣu piɛ biɛla daan shɛli la ka yiɣisi n nyɛ n doli boo yɛ polo ka a yi lee bɔri ni ti mali shi shee taa ka apu yaa garijuɣu ŋɔ.,0.6304,0.2428
95,Ka Naa Asa daa chɛ ka bɛ daai o ni me ŋmahinli shɛli zali maa luhi n-wurim li ka zaŋ li ti nyo buɣim Kidirɔn Vinvamli ni.,Ka naasa daa chɛ ka bɛ taai o ni daa mɛ ŋmani shɛli zalim aluhi n wurimli ka zaŋ li nyɔ buɣum kidirɔŋ vumvam li ni.,0.5926,0.1828
96,M paɣiya ka n daa kpi ka so nini na bi nya ma.,n pahiya ka n daa kpi ka so niŋ nabi n nyɛma.,0.5385,0.1818
97,Dimiya suɣilo zaŋ chaŋ yi tab’ polo yurilim puuni.,dimiya suɣulo zan can ki ta polo yurilen puuni.,0.6667,0.2
98,"Ka ŋun’ daa yɛl’ o niriba, “Nyamiya, Izraɛlnim’ ŋɔ zooya, ka lan mali yaa gari ti.",Ka ŋun daa yili o niriba n yɛmiya Iziraatima ŋɔ zooya ka lahi mali yaa gariti.,0.4375,0.1695
99,"Naawuni, kul niŋmi alibarika niŋmi ti ni.",Naawuni ku niŋmi alibarka niŋmi ti di.,0.4286,0.0909
100,Di saha ka Judanim’ maa daa bu tɔb’ zambu.,Ti saaka juda nim maa taabu tobu zambu.,0.7778,0.1613
101,Lɛvi zuliya niriba n-daa nyɛ: Hashub bia Shɛmaya ŋun daa nyɛ Azirikam yaaŋa la.,levi zuli ya niriba n-daa nya ha shi o bi' shi maaya ŋun daa nya ari za kam yaangi la.,1.0714,0.2222
