sample_id,reference,hypothesis,wer,cer
15,"Pam, bo hu obale anɔkwale lɛ yɛ ogbekɛbiiashi. Te eba lɛ tɛŋŋ?",Hm. Boɔ ba la nukwale yɔɔ biɛ kɛmbiashiŋ. Tɛbalɛtɛŋ.,1.0,0.4167
16,MƐƐ GBƐ NƆ NIBII NI NYIƐ SƐƐ NƐƐ BAANYƐ AYE ABUA WƆ NI WƆKAYOYORO KƐ́ WƆKƐ NAAGBAI KPE?,"Mɛɛgbɛ ni oyii ni nyɛsɛɛ nɛɛ bahiɛ amɛyewɔwɔɔ, nɔɔkwɛ kɛ Oyuro kɛ wokɛ nagbaimɛi.",0.8333,0.3971
17,Mɛni hewɔ ehe miihia ni wɔhã yiŋtoi ahewɔ ni wɔshiɛɔ lɛ ahi wɔjwɛŋmɔ mli?,Mɛni hewɔ ihemɔnyɛ ni wɔhɛɛ yɛ Yehowa hewɔ ni wɔshiiɔ ahinɔjɔmɔmli.,0.7857,0.339
18,"Mɛɛ gbɛ nɔ brikii ni ana yɛ he ni blema Babilon yɔɔ lɛ kɛ gbɛi ni atsɔ nɔ afee brikii nɛɛ maa nɔ mi akɛ, nɔ ni awie yɛ Biblia lɛ mli lɛ ja lɛɛlɛŋ?","Mɛni gbɛni obrikini yɛ na yɛheni bli m'aba bi lɔɔ, kɛgbɛni anjɔɔnaa fei brii niɛmɔɔmiakɛ. Nɔni anyeo yɛbii blamniɛ jalɛlɛŋ.",0.9714,0.3182
19,NYƐSUƆMƆ LƐ MLI AWAA,Yɛso mɔmɔling awa,1.0,0.4706
20,"Nyɛmimɛi ni tee kpee nɛɛ eko lɛ ateŋ mɛi pii kɛɛ miishɛɛ ni amɛná yɛ kpee nɛɛ shishi lɛ nɔ bɛ, ejaakɛ amɛna faŋŋ akɛ Yehowa miijɔɔ ewebii lɛ. Shi amɛmiishɛɛ lɛ sɛɛ etsɛɛɛ.","Ni mɛni ti kɛ niɛ kɔ atɛmɛ pɛ kɛ, mi tsɛɛ na mi na yɛ kɛ niɛ shishiɔ nɔ bɛ, eji aka mi na fa kɛ Yehowa mijɔɔ ewibii. Tsa mi miishɛɛ sɛɛ tsɛ.",0.9118,0.363
21,Feemɔ Nibii Ni Baahã Ohe Oye Waa Akɛ Yehowa Asafo Lɛ Nɛ,Fe mi nibii ni baa hoo hiɔji wɔaa ke,0.9167,0.5227
22,YEHOWA BAAYE EBUA WƆ KƐ́ WƆMIINU HE AKƐ WƆBƐ MƆ KO,Yehowa baaye bua wɔ kɛ wɔnuhia kɛ wɔbɛmɔko,0.6364,0.1282
23,NƆ NI ABAASUSU HE a,Nɔniɛ baaswee,1.0,0.4
24,MƐNI HEWƆ ESA AKƐ WƆJIE HIƐSƆƆ KPO?,Mɛni wɔɛsa ka wɔjiɛ hiɛsɔɔ po,0.7143,0.25
25,Mɛi Ni Sɔmɔɔ “Miishɛɛ Nyɔŋmɔ Lɛ” Yɛ Miishɛɛ,Mɛni somɔmɔ ni oyɔɔ lɛ yɛ miinyɛɔ? Mani ni kase mɔ damɔ no?,1.5,0.8824
26,‘Nyɛkwɛa Jogbaŋŋ Ni Mɔ Ko Akaŋɔ Nyɛ Nom’!,"Ni e kwaa yoo baa ni mɔ kpaa ka ngɔ nyɛ nomɔ, ŋmalɔninii kasimɔ damɔnɔ.",1.5,1.0968
27,OKƐ OTII NI OBAANYƐ OSHƐ HE AMAMƆ OHIƐ,Okɛɔ tɛɛ noobanyɔɔshɛee amamɔɔ hiɛ.,1.0,0.2903
28,BƆ NI FEE NI MIKASE YEHOWA HE NII NI MIBALE LƐ,Bɔ ni fɛɛ ni nikasemɔ yɛ wɔ hiɛ ni mbalilɛ,0.6364,0.3611
29,YEHOWA BOƆ SƆLEMƆI TOI,Yewaa gbɔɔ Solomon etɛ,1.0,0.6316
30,Nɔ Hewɔ Ni Enáaa Nyɔŋmɔ Hiɛ Dromɔ,Nɔ ni ee naanyɛmɔi hiɛ adromɔ.,0.5714,0.3704
31,BO YEHOWA TOI KONI EHI EHÃ BO WƆSƐƐ,"Bɔ ni ehii atuei, kɔ ni ehii hamɔ wɔ sɛɛ.",1.25,0.4286
32,Bɔ ni wɔbaafee wɔhã hemɔkɛyeli ni wɔyɔɔ akɛ Yehowa asafo lɛ nɛ lɛ mli awa be fɛɛ be.,Kasɛ boni obaa fee wohaa hiɛmɔ kɛ elinuɔ kɛ oyɛɔ akɛ Yehowa asafo ɛnɛmlɛ awuabe fe,1.0,0.4091
33,Wɔle akɛ nyɛyi enyɔ fɛɛ nyɛnya sɔɔmɔ ni nyɛsɔmɔ yɛ ŋshɔkpɔi lɛ anɔ lɛ he waa. Ani nyɛbaasumɔ ni nyɛgba wɔ nibii ni tee nɔ yɛ jɛmɛ ni nyɛhiɛ kpaŋ nɔ kɔkɔɔkɔ lɛ ekomɛi?,"ɔlyɛ kɛ nyɛnyɔ fɛɛ nyɛnyasɔmɔ nɛ nyɛsɔmɔ yɛɛ nshɔkpanoo hiewaa. Anee nyɛbaasɔmɔ nɛ nyɛgba wɔ nibii ni tee nɔ yɛ jɛmɛ, nɛ nyɛhie kpaŋ kɔkɔɔkɔɔ ekomɛi.",0.6471,0.2137
34,Ani naagba yɛ he akɛ Yehowa Odasefoi kɛ wɛbsaitii loo apps ni akɛtaoɔ gbalashihilɛ mli hefatalɔi baatsu nii?,Ani mba ye hiɛ akɛ Yehowa Odasefoi lɛ website lo apps ni akɛ taoɔ gbɛlaa shinii lɛ ɛfata he lɛ ebaa tsɔɔ ni,0.9444,0.3222
35,MIBƆI SƆƆMƆ EKOŊŊ AKƐ KPOKPAA NƆKWƐLƆ,E bao sumo ekoŋŋ akɛ kpoplano.,0.8333,0.4688
36,Mɛɛ gbɛ nɔ esoro Yesu baptisimɔ lɛ yɛ esɛɛnyiɛlɔi lɛ anɔ lɛ he?,Mɛba no ni esuɔ Yesu Baptisi mɔ yɛ sɛɛnyɛlɔɛ anɔhi.,0.8462,0.34
37,NYƐMIMƐI LƐ TEE NƆ AMƐSHIƐ,Nyemimɛi kɛ nyemimɛi,1.0,0.4545
38,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,Sanebii mɔɔ ni jɛ Kani lɔi adɛŋ,0.8,0.125
39,"KƐ́ WƆMLI HI LƐ, WƆBAAFEE MƐI EJURƆ","Kɛɛ wɔmli hie, wɔbaafie mɛdrun.",0.8571,0.3333
40,"KƐ́ OOTAO OYI ANÁ WALA YƐ HARMAGEDON LƐ, MƐNI ESA AKƐ OFEE?","Kɛ aotɔɔ yinaa wala yɛ moko dɔŋŋ, mɛni tsaakɔfe",0.6667,0.4667
41,c NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Nyɛmi nuu ko kɛ shishitoo mlai ni ekase yɛ Nyɔŋmɔ Wiemɔ lɛ mli lɛ miitsu nii koni ena nɔ ni ebaanyɛ ekwɛ yɛ TV lɛ nɔ.,"Ejifɔ ni kɔɔkɔɔ kɔ nyɔmɔ kɛtɛɛŋ hiɛ mliɔ, nyɛmɔ numɔ kɛ shishitɔmlɔi ni eka sɛɛ nyɔwɔyeli mɔ mliɔ nshuu ni, koni enanɔ ni ebaanyɛ kɔye TV e no.",0.7941,0.4783
42,MƐNI ASAFOŊBII LƐ BAANYƐ AFEE KƐYE AMƐBUA?,Mɛnyasa foomɛi baaŋaa fekeyee amɛbua,0.8571,0.3429
43,Nɔ Hewɔ Ni Ehe Miihia Ni Abaptisi Kristofoi Fɛɛ,Nɔɔ ni emii ahia na baptisi Kristofoi fɛ̃ ŋmɔlɛ ni ni kaseɔ mɔdamɔ,1.3333,0.6667
44,ESA AKƐ WƆMLI AHI AHÃ MƐI NI EJE KPA LƐ,Isaaq e wɔmlee ahiahamɛɛ ni e jiepɔ,0.9,0.4
45,NAMƆ KƐ́ WƆHIƐ BA NYAM YƐ EHIƐ LƐ EHI JOGBAŊŊ?,Na mɔ kɛ wɔ hiɛ ba nyam yɛ hiɛ. Ɛhi jogbaŋn.,0.8,0.1143
46,"Hanania, Mishael, kɛ Azaria","Hanania, Mishael, Azaria",0.25,0.0909
47,"Mɛni kɛ́ wɔfee lɛ, no baatsɔɔ akɛ wɔkɛ heyeli ni Nyɔŋmɔ kɛdro wɔ lɛ tsuuu nii jogbaŋŋ?",Mɛni kɛɔ feee ni gbaa tswaa kɛɛ wɔ kɛ hee le niŋ wɔ kɛ draw-ɔ tsuŋ niŋ jogbaŋŋ,0.8824,0.2985
48,KRISTO KÃ HE EETSƆƆ ASAFO LƐ GBƐ,Kristo kɛ etsɔɔsafoi egbe,0.8571,0.3077
49,Mɛni wɔbaanyɛ wɔfee kɛtsɔɔ akɛ wɔsusuɔ mɛi krokomɛi ahe tamɔ Epafra?,"mi nyɛmɛi abaa nyɛ wɔ fɛɛ kɛ wɔkɛ wɔ suɔsumɔ miikuru ko miia ye, tamɔ Epaphras",1.3636,0.4035
50,Bɔ Ni Obaafee Oná Miishɛɛ Waa Yɛ Shiɛmɔ Nitsumɔ Lɛ Mli,"Bɔni obafee ni omishiɛ wɔ yɛ shia mli kɛɛmɔ mɔ lɛ, ŋmalɛ ni nikaa sɛɛ mɔ damɔ no.",1.4545,0.7955
51,“NYƐJIEA EFƆŊFEELƆ LƐ”,Nyɛ jia efɔŋ fe lo?,1.6667,0.2778
52,JEEE ASAFOŊ ONUKPAI PƐ ESA AKƐ AMƐWO MƐI HEWALƐ,Jɛ asafɔɔ nuypaipɛ isa kɛ amɛ womei hiwalɛ,1.0,0.2821
53,Ani Ole?,"Anuulɛ, tɛfɛtẽe ni abanapẽe",2.0,3.1667
54,"KƐ́ WƆFEE MƐI EJURƆ LƐ, NYƆŊMƆ BAANÁ WƆHE MIISHƐƐ","Kɛ wɔfeemɔi ejurɔɔ, Nyɔŋmɔ baana wɔ emiŋshɛ.",0.7778,0.1795
55,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,"Joo bahii doo, oha tɛŋ",1.0,0.45
56,Nɔ ni wɔkaseɔ yɛ bɔ ni Korinto asafo lɛ kɛ nyɛmi nuu ko ni yafee esha ko ni yɔɔ hiɛdɔɔ lɛ ye ehã lɛ mli.,"Nɔ ni okasiɔ, yɛ bɔ ni Corinthians asafoŋ nyɛminuu ko ni afiɛsa ko ni yɔɔ headquarters yɛ Hamlin",0.6,0.4051
57,Mɔ ni gba ji Charles Molohan,Mɔ ni gba ji Charles Molohan,0.0,0.0
58,Yehowa Shɛje Mimii Yɛ Mihaomɔi Fɛɛ Amli,"Ihe wa shɛdimee mei, yɛmihao mɔi fɛɛ amliŋ.",1.0,0.2727
59,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,Te oba e to oha tɛn,1.0,0.4
60,"Winston, te nibii tee lɛ tɛŋŋ be ni nyɛbɔi Yehowa sɔɔmɔ lɛ?","Winston, te nii bii tɛlɛ tɛɛn bee ni o baa ye wɔn yɛ gbɔmɔ?",0.9167,0.4348
61,FEEMƆ NIBII NI BAAHÃ EKOMEFEEMƆ NI YƆƆ WƆTEŊ LƐ MLI AWA,Sɛ mɔ ni bi ni ba hai ko mɛ femɔ ni yɛ wetiŋ ni awa,1.1818,0.3778
62,Mɛni mli ajɛ akɛ Kristo lɛ mla lɛ hã?,Mɛni mɛi a ya kɛ Klisto emlaa hã?,0.7778,0.2857
63,Tsɔsemɔ Hãa Wɔnaa Akɛ Nyɔŋmɔ Sumɔɔ Wɔ,"Kɛji oha wɔ nakɛ, nyɔŋmɔ sumoɔ wɔ. Ŋmɔalɛ ni kasemɔ odamɔ no.",1.4286,1.0323
64,NƆ NI TSƆƆ AKƐ WƆHIƐ SƆƆ HEYELI NI NYƆŊMƆ KƐDRO WƆ LƐ WAA,Nɔni tsɔɔ akɛ wɔhiɛsɔɔhe yɛ lɛniŋmɔ kɛ droe wɔɔ,0.8462,0.2444
65,Ani Ole Ohenyɛlɔ Lɛ Jogbaŋŋ?,Ani oleɔ eyeŋ alaɔ jogbaŋ,0.8,0.3913
66,AMRƆ NƐƐ MITSƆ NIIATSƐ,Amɔmɛni nchoni atshɛ,1.0,0.5263
67,"ELIA HAO, SHI YEHOWA YE EBUA LƐ","Ɛlɛɛ hao, tsii ho waji Ɛboa lɛ?",0.7143,0.4583
68,Mɛni Biblia lɛ hãa wɔleɔ yɛ bɔ ni Yehowa nyɛɔ etsɔɔ nɔ ni baaba wɔsɛɛ lɛ he?,niɛɛ bii laa ha wɔ lɔɔ yɛ bɔ ni yee hwaa nii anyɛ tsɔɔ nɔ ni baa ba wɔ sɛɛ hee,0.9412,0.3729
69,YESU WO MƐI HEWALƐ,Yɛɛsu wo mɔ hiwalɛ,0.75,0.3333
70,Mɛni hewɔ ehe miihia ni wɔto wɔtsui shi?,Mni wo ehee ni wo eto wo tsui shi?,1.0,0.4062
71,Mɛni obaanyɛ ofee koni ofai shi ni otswa akɛ obaaye Yehowa anɔkwa daa lɛ mli awa?,Mɛni oba nyɔ fee? Kɔni oba fa e shi no tracker oba ye Yehowa anɔkwa daamli a waa?,0.9375,0.2615
72,"Mɛni okase yɛ Gideon, Hana, Apolo, kɛ bɔfo Paulo sane lɛ mli?","Mɛni okɛɛ Gideon, Hannah, Apolo kɛ bɔfo Paulos anɛɛmɛni? Lalannɛɛ kɛ baamuna",0.6667,0.5652
73,Wɔkɛ Miishɛɛ Miikpa Harmagedon Ta Lɛ Gbɛ!,Wɔkɛɛ miishɛɛ kpɛ Armageddon taagbɛ? Mɔ lɛ ni ni kaseɔ mɔ dambɔnɔ.,1.4286,0.8824
74,WƆSUMƆƆ WƆHE KƐ “SUƆMƆ NI MLI WA”,"Wɔ sumo wɔ hi, kɛ sumo mɔnimleŋwaa.",1.0,0.32
75,NAAGBAI NI WƆKƐKPE YƐ MƐIDIJI NI WƆJI LƐ HEWƆ,Naa gbɛɛ ni wɔ kɛe E M D G ni wɔjiɛ hiɔ?,1.2222,0.3784
76,"Kɛ́ ogbele JW Library ® lɛ, klikimɔ he ni kɛɛ “Donations” lɛ","Kaa ogbee le jɛ JW Library lɛ e, klikimo heni kɛɛ ""Donations"" lɛ.",0.6364,0.1591
77,YEHOWA WO EBI LƐ HIƐ NYAM,Yohowa gboo ebileɛ hiɛm,1.0,0.4
78,Mɛni hewɔ wɔbaanyɛ wɔná nɔmimaa akɛ wɔbaanyɛ wɔje Satan tsɔnei lɛ amli lɛ?,Mɛni hewɔ obaa nyɛ wɔmɔmɔ mi mli kɛ? Wɔbaa nyɛ wɔjese tan tsɔne amliɛ? Lala ni akpa mɔ nɛ.,1.3077,0.377
79,NAMƐI EHE MIIHIA NI AWO AMƐ HEWALƐ?,Naamei hii mii hiɑ ni awuamei hiwale.,1.0,0.3929
80,"Yɛ blema lɛ, kɛ́ mɔ ko miitao ekɛ meele afã gbɛ lɛ, mɛni efeɔ?","Yɛblemɔ, kɛ mɔ ko ntaoɛ kɛ mɛle afangbɛ, mɛni efee o?",0.7857,0.3333
81,MƐƐ BEI AMLI WƆBAANYƐ WƆFEE MƐI GBƆ?,Mɛɛ bɔ ni amɛlingua baa nyɛ wɔ feemɔ ni mɛngbɔ,1.2857,0.4138
82,"Mɛi komɛi ahe saji ni aŋmala yɛ Biblia lɛ mli lɛ hãa wɔnaa akɛ, ŋamɔ yɛ hewalɛ waa.",Mɛni kɔ mɛahe sanji naɔmɔ ni yɔɔ Biblia mli lɛ ha wɔna kɛ ngamɔ yɛ hewalɛ wa?,0.7222,0.2969
83,NIBII NI HÃA ALEƆ MƐI NI WƆJI,Nibii ni ha alɔɔ mɛni wɔji?,0.5714,0.1304
84,SUI NI HÃA WƆNÁA MIISHƐƐ,Tsuii ni ha wɔnaamɛnshɛ,0.8,0.35
85,Mɛni hewɔ esa akɛ wɔshiɛ wɔhã mɛi srɔtoi fɛɛ ni wɔkɛkpeɔ lɛ?,Mɛni hewɔ esa ka wɔshia wɔhe mɛi srɔtoɔ feenii wɔkɛpɛɔ,0.6667,0.25
86,Okɛ Ohiɛ Afɔ̃ Yehowa Nɔ Koni Ohi Shi Kɛya Naanɔ!,Okɛ hiɛ afo yɛ ho a nɔɔ kɔ ni ohia sikai a naanɔ. Ŋmɔlɛni kasemɔ damɔ no.,1.5,0.7838
87,Wiemɔ Anɔkwale,Iwiemɔ kpaale. Ŋməlɛ nɛɛ ni kasemɔ damɔ nɔ.,4.0,1.9231
88,Mɛni ba Ninive maŋ lɛ nɔ yɛ Yona gbii lɛ asɛɛ?,Mɛni ba ni ni fɛɛ maano yaa yiu naa gbiŋyaasɛ,0.8182,0.4571
89,SƆLEMƆ OHÃ YEHOWA,Solemo ohai hɔɔ,1.0,0.5333
90,"Be ni miye afii kpawo tɔ̃ɔ ni mitswa mifai shi akɛ, mifeŋ nɔ ko ni Yehowa sumɔɔɔ","Beni yaafo gbɔmɔ tɔ̃ɔ, emɔ fɛɛ sɛɛ kɛ hefẽenɔ ko ni Yehowa sumoɔ.",0.7647,0.4677
91,Yehowa Webii Sumɔɔ Ni Amɛfee Nɔ Ni Ja,"Yehowa webei sumoɔ ni amɛfɛɛ nɔni ja, nmɔlɛ ni ni ka sɛmɔɔ damɔ nɔ.",1.375,0.8667
92,Mɛɛ gbɛ nɔ Hiob tsɔɔ akɛ eyɛ hemɔkɛyeli ni ehiɛ kã shi?,"Mɛgbɛ no hiɔbiiɔ akei, eyɛ hemo kɛ eeli, ni eyɛ heka shiŋ.",0.9167,0.3721
93,Mɛni Daniel fee ni tsɔɔ akɛ eyɛ ekãa?,Mɛni daa ni efee ni eŋɔɔ kae eye kaŋ,0.875,0.3448
94,BƆ NI WƆBAAFEE WƆSAA WƆ KƐ MƐI ATEŊ,"Boni obaa fee wɔ saa, wɔkɛ mɛni a-thing?",1.0,0.2857
95,"d NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Weku ko miifee weku jamɔ, ni fɔlɔi lɛ ená nɔ ni gbekɛbii lɛ ateŋ mɔ fɛɛ mɔ efee koni akɛwo Noa adeka lɛ mli lɛ he miishɛɛ.","Yɛ mfonini kukuu enyɔ kɛ kpoa hiɛmɔ yeliɛ. Wɔna wekukuu ni mfeɛ wekujamɔ, ni fɔlɔɛi naa no ni bu kɛ biate mɔ fɛɛ mɔ efe eku ni akɛwoo no adeka mli hiɛmishi.",0.8286,0.4915
96,Mɛni hewɔ esa akɛ wɔtsɔ wɔwiemɔ kɛ wɔnifeemɔ nɔ wɔhã mɛi ana akɛ wɔhiɛ sɔɔ nii?,Mɛni hewɔ sɛɛ kɛ wɔtsɔ wɔ yeomɔ kɛ wɔ nifeemɔ noɔ ha mɛi anaa kɛ wɔhiaa sɔni,0.8125,0.2063
97,ANI REHOBOAM JI GBƆMƆ KPAKPA LOO GBƆMƆ GBONYO?,Anee re ho gbɔmɔ kpapa loo gbɔmɔ gboonyo,0.625,0.2632
98,BƆ NI WƆBAAFEE WƆWU WƆSHI MUMƆI FƆJI,Bɔni obaa feewɔ wuu wɔ shimɔmɔi fɔnji,1.0,0.1667
99,Mɔ ni gba ji Jean-Marie Bockaert,Mɔni gbaji Jean-Marie Bukat,0.8333,0.1538
100,"NYƐHEA NYƐYEA AKƐ YEHOWA BAAYE ESHIWOI ANƆ, TAMƆ BƆFO PETRO KƐ EŊA LƐ FEE LƐ","Ni ehiya ni eyi akɛ ewɔ baaye shi woi anɔ, kɛmɔ bɔfo Petro kɛnyɛ afee e.",0.8667,0.3607
101,WƆBAANYƐ ‘WƆTSI WƆBƐŊKƐ NYƆŊMƆ’ KƐ́ WƆTƆ̃ PO,"Wɔ baa nyɔ wɔ gbɔkɛ nyɔmɔ, kɛɔ tɔpɔ.",1.1429,0.3235
102,Mɛni ji mfonirifeemɔŋ paradeiso lɛ?,Mɛɛ gbɔmɔi wɔnyɛɔ wɔniɛɔ mɔmpɔra deeswɛling,1.2,0.8333
103,"Nɔ ni ji ejwɛ: Ŋmɛnɛ lɛ, kɛ́ mɔ ko yafee esha ko ni yɔɔ hiɛdɔɔ lɛ, te esa akɛ asafoŋ onukpai lɛ atsu he nii amɛhã tɛŋŋ?","Nɔni ji jɛɛ, mɛni kɛmɔ ko yaafee sha koni yɔɔ hɛdɔɔ, ni esaa kaa safo nuu paaye atsũ̃ enyɔɔ mɛhã̃ tɛŋ?",0.8889,0.2955
104,ASAFOŊ KPEEI HÃ AMƐFEE EKOME,Asafoŋ kpeɛ haame feko me,0.8,0.25
105,KPA YEHOWA FAI NI EYE EBUA BO NI OKAHAO FE NINE,Kaa yɛ huɛ ni eyeebu abo ni okahao fe neni.,0.6364,0.2703
106,KAAHÃ NƆ KO KWRAA GBALA OJWƐŊMƆ KƐJE OTII NI OKƐMAMƆ OHIƐ LƐ ANƆ,Kaa no kokrobla ojoomɔ kɛjɛ otii ni okɛ maŋ bɔ hiaa no.,0.9231,0.3654
107,BƆ NI SHIƐMƆ NITSUMƆ LƐ TEE LƐ EHÃ YƐ LEBANON,Bɔni shiɛmɔ ni tsumɔ tɛɛ lɛ ha yɛ Lebanon,0.6,0.1667
108,KƐ́ MƐI AHIƐ ESƆƆƆ EJURƆ NI WƆFEE AMƐ,"Kɛmɔ mi, aheɔ tsɔɔ ejioɔ wɔfiamɛ?",1.0,0.4138
109,BƆ NI WƆBAAFEE WƆYA WƆHIƐ YƐ SHIƐMƆ KƐ NITSƆƆMƆ MLI,"Bɔ ni oba fe wa yɛ wɔ hiɛ yɛ shiemɔ, kɛni tsɔmɔmɔ ni?",1.0,0.2381
110,Mɛni hewɔ Kain kɛ Solomon hiɛ baaa nyam yɛ Yehowa hiɛ lɛ?,Mɛni hewɔ ji kɛ Solomon hiɛ baŋamyɛ Jehovah hiɛ,0.5,0.2667
111,KAABU OHE AKƐ ONƆ KWƆ FE MƐI KROKOMƐI,Kabu ohe akɛ onu kpakpa fe mii krukumi.,0.625,0.3667
112,Omii Ashɛ Nɔ Ni Onyɛɔ Otsuɔ Yɛ Yehowa Sɔɔmɔ Lɛ Mli Lɛ He!,Omi ashɛnɔ ni oyɔɔ tsũɛi ɔ sɔmɔmɔliɛi,0.9231,0.4545
113,"Kɛ́ wɔfee mɛi ejurɔ kɛtsɔ shiɛmɔ ni wɔbaashiɛ wɔhã amɛ lɛ nɔ lɛ, mɛɛ gbɛ nɔ no baahã wɔná miishɛɛ?","Kɛ ɔfɛmi gbee djuu, kɛ tsɔɔmɔ shiemɔ no baa shie wɔ ha amɛ no, mɛɛ gbɛ nɔ no baa ha wɔna miiʃɛ?",0.85,0.3816
114,NIBII NI TEE NƆ BE NI MITEE YUNIVƐSITI,"Ni bii nii tɛɛ, no bii nii tɛɛ university.",1.125,0.4194
115,ESA AKƐ WƆNÁ “KRISTO JWƐŊMƆ LƐ” EKO,esaa akɛ o na Kristofo jemɔŋ eko,0.7143,0.3704
116,NIBII NI BAAHÃ OSUMƆ WAA AKƐ OKƐ YEHOWA GBƐTSƆƆMƆI BAATSU NII,"Ni bii ni baaha osu mɔɔ wa, akɛ okɛ Yeehowa gbɛtsɔɔmɔi baatšu nii.",0.7273,0.098
117,Mɛni obaanyɛ ofee kɛtsɔɔ akɛ okɛ ohiɛ fɔ̃ɔ Yehowa nɔ tamɔ bɔ ni Samson fee lɛ?,Mɛni obaŋɔɔ fɛɛ kɛtsɔɔ kɛɛ ukoo hianfɔɔ yɛ hɔɔ nɔ tamɔ bɔni Samson feɛ?,0.6875,0.3115
