sample_id,reference,hypothesis,wer,cer
16,Ebɛnadze ntsi na ndaansa yi yɛreka dɛ Jehovah ne dzin a no ho bɛtsew no nye asɛnhia a ɔda hɔ? Hom mma yɛnhwɛ siantsir ebiasa bi ntsi a yɛreka dɛm.,bɛnadz ntsinndan yaroka dɛ jehova ne dzinan no ho bɛtsewo no nyaah ɔda ho woma yenhwe sentseebaasa bi ntsia yark dɛ m,0.7667,0.2957
17,The Wonders of Creation Reveal God’s Glory video no,dɛ wɔndɛs ɔ kiriehyen riviw goɔd lori vido w no,1.0,0.5714
18,"WƆTOO NSA FRƐƐ HƐN DƐ YƐNKƆ ESTONIA, LATVIA, NA LITHUANIA A NNA YƐNNHWƐ KWAN",wo nsa frɛɛ hɛn dɛ yɛnkɔ estonia latdvia na lituania a na yɛnw w,0.4286,0.1967
19,Ka Nokwar No Ho Asɛm Ma Ɔnyɛ Dɛw,ka no nkor noho sɛɛ mo ɔnyɛ dɛw,0.625,0.24
20,Hom Mma Yɛnhyehyɛ Hɛnho Nkuran Aber A Yɛakɔ Asafo Nhyiamu No,hom mma yɛnhyehyɛ hɛn hu nkura no abera yɛ ako asafo nhyia me no,0.8182,0.08
21,Yɛbɔhwɛ akwan anan a yebotum afa do esuasua Jehovah na yɛabrɛ hɛnho adze.,yɛ bɔhwɛ akwan’anan a yebotu m afɔ do e suinsua jehova na yɛabrɛ hnho adze,0.7692,0.0833
22,MBRƐ JOB N’ANYƐNKOFO BAASA NO SII TUU NO FO,mbrɛ job n’nyɛnkofo baasan sitsuw no fo,0.5556,0.1471
23,EBƐNADZE NTSI NA NO HO HIA PAA DƐ YENYA ABOTAR?,ebɛn adze ntsi na oho hea paa de yi nyaabotar,0.8,0.1081
24,KƆ DO ARA GYE TO MU WƆ W’AKOMA MU DƐ JEHOVAH DZE WO BƆN AKYƐ WO,kɔ dɔr kye tu wɔ w’akoma mu dɛ jewovadze wo bɔn akyɛw,0.5625,0.1915
25,TSIE ‘ETUMFO A WƆKRƆN NO’,tsetu f wo kron,1.0,0.4737
26,"Zebulun, Issachar, na Dan",zeblon isakar na dan,0.5,0.25
27,e Hwɛ video a wɔato dzin Hɔn A Wɔroko Gyedzi Ko No Yie—Christianfo Esigyafo . Ɔwɔ jw.org do.,ase w’asɛm o kenkan dɛ hwɛ vidio w wɔ’ato dzin hɔn a wɔrokɔ gyadze kun yie kristanmfo esi gyafo ɔwɔ djedabr w dotodo ase w’asɛm no esi,1.2353,0.6901
28,MA JEHOVAH KWAN MA ƆNTSETSE WO,ma gyehuɔ kwan ma ɔntsetse wo,0.1667,0.24
29,GYE TO MU DƐ ASƐM NO AYƐ WO YAW,gyetum dɛ asɛm n’ayɛw aw ye hu womfonyin no mu dɛ akyerɛbaabia no woraahow ohwɛ nto kura mu,1.6667,2.3478
30,Ebɛnadze na ɔma yehu dɛ Jehovah ne dzin no ho hia Jesus n’ekyirdzifo?,ebɛnadze na ɔma yeehu dɛ jehova ne dzin o hu hia jisas n’ekyirdzefo,0.4615,0.1273
31,NIGERIA​—YESUAA AMAMBRA FOFOR,na jelia ehwua ma mbra fofo,2.0,0.36
32,"Sɛ hɔn a wɔrobɔwar no amma hɔn ayefor no annyɛ kuntann a, ebɛn mfaso na wobenya?",sɛ hɔn a wɔbɔwar n’a mma hɔn ayɛfo na nyɛ ku nta ebɛn mfason wobenya,0.625,0.1746
33,EBƐNADZE NA ASAFO MU MPANYIMFO BOTUM AYƐ DZE AKYERƐ DƐ WOBU ENUANOM MBAA?,ebɛnadze na asafo mo mpanyifo botum ayɛ dze akyerɛ dɛ wo bu enuanom mbaa,0.3077,0.0333
34,SUA NDZƐMBA AFOFOR A OBOTUM ABOA WO WƆ ASETSENA MU,sua ndzɛmba afofor botumu aboa wɔ w’asetsen m,0.5,0.1707
35,"Ɔwɔ mu dɛ irunntum nnkyerɛ wo kun dza ɔnnyɛ dze, naaso ibotum ayɛ ndzɛmba ahorow bi dze atsew w’adwendwen do na w’asomu so adwe wo. Susu nsɛm a odzidzi do yi ho.",owomu dɛ erintum nkyerɛ wo kun dza ɔnyɛ dze naaso botum ayɛ ndzɛmba ahorbi dz atsew w’adwendwen do na wɔsom so adwow suu nsm odzedzi doo,0.5938,0.176
36,YEBOTUM ESUA NYANKOPƆN HO ADZE PII EFI NDZƐMBA A ƆABƆ MU,yebotum esia nyankopɔn ho adze pii efi ndzɛmba a wɔabɔ mu,0.1818,0.0435
37,Mma Wo Werɛ Mmfir Dɛ Ebɔbɔ Mpaa Ama Afofor,mma wo wer mfir dɛ ebɔbɔ mpaa ma afofor,0.3333,0.0882
38,JEHOVAH MA HƐN AWERƐHYƐMU DƐ DZA ƆAKA NO BƐBA MU,jehova me hɛn awerehyɛ mu dɛ dza w’aka no baba mu,0.6,0.1282
39,Ibesi dɛn esuasua Timothy na aakyerɛ dɛ edwen afofor ho?,ibesi de ne nsins tsimotsi n’ kyerɛ dɛ dwen afofrɛ ho,0.8,0.3261
40,NYANSAHYƐ A OBOTUM ABOA WO MA EESUA ADZE,yansa hyɛɛ wo botom ɔbowɔ m’esuadze,0.875,0.303
41,"Sɛ Jehovah bɔboa hɛn a, ebɛnadze na ɔsɛ dɛ yɛyɛ?",sɛ jeoa wɔboa hɛn  ebɛnadze na ɔsɛ dɛyɛyɛ,0.5,0.1351
42,"Ɔdɔ a Jehovah wɔ ma wo no, ebɛka ho asɛm dɛn?",ɔdor gyewo va wo ma wo no ebɛka ho asɛm dɛ no,0.5455,0.2424
43,UNITED STATES​—WODZI YIE NA WƆWƆ GYEDZI,yinatstets wodzie yee na wɔwɔ gyidzi,0.6667,0.3125
44,MA BIBLE MU AFOTUSƐM MBOA WO,mbabu m otusɛ mo mbo wo,0.8333,0.3913
45,Ebɛn aber na asɛnka edwuma a yɛreyɛ no bɛba ewiei?,ebɛnamber na asenkii juma a yɛreyɛ o babaye wee yi,0.8,0.275
46,Ebɛnadze na ibotum ayɛ ama hɔn a wɔaba asafo nhyiamu fofor no hɔn ahom aka hɔnho?,ebɛnadze na ebotumu ayɛ ama hɔnaw wabaasafonhyam fofo no hɔn ahomaka hɔn ho,0.625,0.0923
47,"Sɛ yehu dɛ yehia mboa ama yɛnye Jehovah ntamu ayɛ papa a, ɔsɛ dɛ yɛkɔ asafo mu mpanyimfo no nkyɛn ma wɔboa hɛn.",sɛ yehu da yiehia mboa ɔma yny jehovantemɛ papaa ɔsa dɛyɛ kwasafo mo mpanyimfo o nkyɛn ma wɔboa hen,0.6957,0.1724
48,EBƐNADZE NA AFOFOR BOTUM AYƐ DZE ABOA CHRISTIANFO A WƆNNWAREE?,ebɛnadze na afofor botumu ayɛ dzi aboa krista fa wɔ ho aree,0.7,0.1923
49,Ebɛnadze na yebotum esua efi mbrɛ Jesus dze Nyankopɔn n’abɔdze dzii dwuma wɔ ne nkyerɛkyerɛ mu no mu?,bɛnadzen yebotume si fi mbrɛ gyisɛ zen nyankopɔn n’ abɔdzidzii dwuma wɔ ne nkyeɛkyerɛɛ mu no mu,0.5556,0.1707
50,"Ibohu dza odzidzi do yi wɔ jw.org, na ibotum enya do mfaso kɛse",bohu dza odzi dzi du yi wɔ gyedobiw dɔtɔg na ibotumenya do mfa so kɛ,0.8462,0.3061
51,Fa Abɔdze Kyerɛkyerɛ Wo Mba Jehovah Ho Adze,fa bɔdze kyerɛkyerɛ wo mba jehova hoadze,0.5,0.0556
52,Yebesi dɛn akyerɛ dɛ yebu hɛn nuanom Christianfo?,besi dɛ n yɛ dɛ yebu hɛn nanom kristan o,0.875,0.2683
53,EBƐN KWAN DO NA DZA ODZIDZI DO YI BOTUM ABOA WO MA EENUMA?,ebɛn kwan do na dza odzi dzi du i botumaboɔw meenum,0.6154,0.1333
54,NYANSAHYƐ A OBOTUM ABOA WO MA EESUA ADZE,wosandɛ dɛm nkofo impdo bbo hɔn ma wɔtbabo nasdɛm ntsi ɔnnsɔ dɔban no dɛ epɛ da nkurofo ho de enyim adzan ntsi ne esian dze afee so ss,3.375,2.6364
55,"Soa Dza Ohia Dɛ Esoa No, Na Tow Dza Wɔaka No Gu",soa dza ohia dɛ soa no na tow dza wɔaka no gu,0.0833,0.0286
56,"Ɔsɛ dɛ hom tse mbrɛ ponografi hwɛ botum aka obi hɔ no ase, na hom hu ndzɛmba a sɛ obi yɛ a ɔbɔboa no ma oeegyaa hwɛ.",ɔsa d hom tse mbrɛ pɔnograf hw botum aka w be ɔ noase na hom hu ndzɛmba aase obia ɔbɔbo no ma woyigyaa w,0.5926,0.2045
57,KENKAN BIBLE NO WƆ KWAN BI DO A ƆBƐMA ATSE ASE,bɛnbrkenkan bae bo no wɔ kwan bi do a,0.5455,0.5833
58,Dza Mobɔ Ho Mpaa No Kyerɛ Dɛ Mubu Jehovah Anaa?,dza odzi hoyɛ nsem ka krɔ ka ho dza o bɔ ho mpaa no twe dɛ mu bu jehova ana,1.5,0.7838
59,ebɛnadze ntsi na yɛgye dzi dɛ Jehovah n’asomfo bɔkɔ do asom no nokwar mu?,ebɛnadze nti na yegye dze dɛ nyankopɔn n’asafo bɔkɔ da som no nokwarmu,0.6429,0.2414
60,Ebɛnadze ntsi na ɔyɛ a binom pɛ dɛ wotu hɔn enuma hyɛ da?,ebɛdze neno oyɛ bio mado wo kyu hɔn eum hyɛ d,0.8462,0.3864
61,ABER A ƆYƐ DZEN MA MPANYIMFO DƐ WƆBƐYƐ EDWUMA A ƆHYƐ HƆN NSA NO,apr a ɔyɛ dzen mba mpanymfo dɛ wobɛyɛ edwomo a ɔhyɛ onsno,0.5714,0.22
62,Yebesi dɛn esuasua ɔsomafo Peter na yeesua Nyankopɔn n’Asɛm no yie?,ebesi dɛ n esunsi somafo pitsa na yi sie nyankopɔn n’asɛm no yie,0.7273,0.2182
63,"Ahohiahia kɛse no mu no, . . . nyimpa binom a wobohu nsɛm a obesisi no bɛba abɔsom Jehovah anaa?",da odzi hoe yɛ asɛm a wɔafa aka ahohiahia kɛse no mu no nyimpa bino m a wobohunsa mo obesisi no bɛba abɔso m jehova anaa,0.9412,0.375
64,SIANTSIR A YEESI GYINAE DƐ YƐBƆSOM JEHOVAH,sintserɛyi si gyinae dɛ ebosum jehova,0.7143,0.2778
65,SIANTSIR A ƆSƐ DƐ YƐMA HƐN ENYI GYE ABER A WƆRETAN HƐN ENYI,ose nkye rɔsa dɛ yɛma ye ny yeny aber a wɔretsahee nyi,0.6923,0.4043
66,EBƐNADZE NTSI NA ƆSƐ DƐ YƐGYE TO MU DƐ JEHOVAH DZE HƐN BƆN AKYƐ HƐN?,mpɛnade ntsi n ɔs daegypto mu dɛ jeobiz hm bɔ n’akye hɛn,0.7333,0.3396
67,Yɛbɔhwɛ mbrɛ yebesi dze enyimnyam a ɔfata Jehovah no ama no.,yɛbohwɛ mbreibesu dzi nyimnyam ɔfa ta gye ho ba n’ama no,0.9091,0.2653
68,b MFONYIN NO HO NKYERƐKYERƐMU: Angelena n’asɛm no na woegyina do ayɛ mfonyin yi.,dza w’akyerowo mfonyin o kenkan dɛ yibotumu dze hɛn kasaa hyehyɛ jehoa nyimdwon,1.0,0.8125
69,DZA OBOTUM ABOA WO MA W’ENYI AGYE,dz wbotu m abow ma woenyi agye,0.7143,0.1923
70,Hyɛ Jehovah Enyimnyam,hwɛ jeoa enyimnnyam,1.0,0.2632
71,NYA HƆN HO ABOTAR NA NYA AWERƐHYƐMU DƐ WOBOTUM ABƆSOM JEHOVAH,nya hɔno ho abotsr n’ nyawerehyɛmu d obotum bɔsom jehova,0.8182,0.1765
72,Esiesie Woho Ama Ɔhaw A Ibehyia Wɔ W’enuma Ekyir No Anaa?,esiesie wo hoam wɔha woebehyia wɔ w’enumu ekyire n’ ana,0.8182,0.1556
73,"TU HO ANAMƆN NDƐ YI ARA, NA ƆBƆBOA WO",tyu hɔn na mon nda ya na ɔbɔboa wo,0.6667,0.2857
74,NYIMPA BI A BIBLE NO KA NO HO ASƐM,nyimpa bi a bae bo no ka no ho asɛ me,0.4444,0.1923
75,“EGYA NYE ƆBA NYE SUNSUM KRƆNKRƆN DZIN MU”,egya nye ɔba nye sunsu kɔkrɔndzi no mu,0.375,0.1212
76,"Sɛ awofo nye hɔn mba bɔ mu hwɛ Nyankopɔn n’abɔdze a, ebɛn mfaso na wɔnye hɔn mba no botum enya efi mu?",sa ahowfo nye hɔn mba bo mu nhwɛ nyankopɔn n’aboadze a ebɛn mfa so na wɔnye hɔn mba no botum enyi fi mu,0.4091,0.1154
77,EBƐNADZE NTSI NA ƆSƐ DƐ YƐGYE BER HWƐ NDZƐMBA A JEHOVAH ABƆ?,ebɛnadze ntsi n sɛ dɛ yɛ gyabrhwɛ ndzɛmba a jehoa abo,0.5833,0.1458
78,"a Woesiesie adzesua asɛm yi ama enuanom a wonumaa hɔn nnkyɛree no, naaso hɛn nyina botum dze afotusɛm a ɔwɔ mu no abɔ hɛn bra.",ɔse hɔ asm ne kenkan dɛ woesiesia dze siasɛm yɛa me neonoma onomu a hɔn nkyɛɛ wree no na so hen nyinaa botum dza ftusam o wo mu no abɔ hɛn bra ɔse hɔ asamu n’esie,1.12,0.54
79,Ebɛn kwan do na Christianfo fa ‘asɛndua da biara da’?,ebɛn kwan do na kristanmfow fa asaɛndua da biara da,0.2,0.1463
80,MEKƐYƐƐ EDWUMA WƆ MBRA DWUMADZIBEA,mekɛye edwuma wɔ mbra dwuma dze bea,0.8,0.1
81,"Edze w’anomu kasa nye w’abrabɔ hyɛ wo nuanom Christianfo nkuran anaa? Dza wo nuanom Christianfo so yɛ dze hyɛ wo nkuran no, ɔyɛ a ihu anaa?",edze w’anum kasa  nye w’abrabɔ hyɛ wo nuanom kristanfo nkoran ana dza wo nuanom kristianmfo se yɛ dze hyɛ wo nkran no ɔya nhuo anaa akenkan nasi,0.4615,0.2385
82,YEBESI DƐN AKƆ DO EGYINA PINTSINN?,yɛ besi da na kɔ do egyina pintsi yi,1.1667,0.1429
83,‘Dzi Jesus N’ekyir Daa’ Wɔ W’enuma Ekyir,dze jesas n’ekyir daa wɔ w’enum ekyir,0.4286,0.1
84,Ebɛnadze na Jehovah botum ayɛ aboa wo ma ndzɛmba aakɔ yie ama wo?,ebɛnadze na jehova botum ayɛ abowa wo ma ndzɛmba akoeiama,0.4615,0.1538
85,d MFONYIN NO HO NKYERƐKYERƐMU: Onua bi hyehyɛ ne DPA no na ɔdze hyɛ noho kɔ beebiara.,ohow nkmoonue bi hyehyɛ ne dii pii no na ɔdze hyɛ no ho kɔ bee biara,0.7059,0.3731
86,BOA WO BA MA ONNYA GYEDZI KƐSE WƆ NYANKOPƆN NA BIBLE NO MU,bɔ wo ba mu nye gyedze kese wɔ nyankopɔn na baebo no mu,0.4615,0.2609
87,"Israelfo a wotuu hɔnho mae dɛ Nazirifo no, ebɛnadze na wɔyɛe dze kyerɛɛ dɛ wɔwɔ akokodur na wofi hɔn akoma mu dze ndzɛmba bɔ afɔr?",israel fɔr wotuw ɔnho mae dɛ n’ azurfo no ebɛnadze na ɔyɛɛ dze kyerɛɛdɛ wɔ wɔakokodur na wofi hɔn akoma mi dze ndzɛmba bɔ afɔr,0.48,0.0865
88,"Sɛ edwendwen mpaa a ebɔe dze hyiraa woho do maa Jehovah no ho a, obesi dɛn aboa wo ma aakɔ do edzi no nokwar?",sɛ dwendwen mpae bɔ edzehyiraa o ho do ma jehova no ho a obesi dɛ nabowɔw mo akɔ do edzi n nokwar,0.625,0.1429
89,Dza werdam no ma yehu fa Jehovah Nyankopɔn na Jesus Christ hɔn suban ahorow a ɔyɛ fɛw no ho.,dza awerdɛm noma yehu fa jehova nyankopɔn na jisas kraist hon su ban’ahorowo a ɔyɛ fɛw no ho,0.4737,0.137
90,To nsa frɛ nkorɔfo ma wɔmbra Nkaadzi no bi.,to nsafrɛ nkorɔfo mbo wɔmbra nkaadze ne bi,0.5556,0.1176
91,EBƐNADZE NA YEBOTUM AYƐ WƆ ESISISƐM A ƆROKƆ DO NO HO?,ebɛnadze na ibutsimyɛ woesisisem ɔrokɔ dɔ no ho,0.5455,0.2381
92,NYA SUBAN A NYANKOPƆN N’ENYI GYE HO,nya so ban a nyankoɔn nenyi gye ho,0.4286,0.0714
93,"Nokwasɛm a ɔfa werdam anaa Nkaadzi no ho no, no mu hendze na w’enyi gye ho paa?",nokwasa mo ɔfa wer dɛm anankaa dzi no hon no mu hendzi na ’enyi gye hopaa,0.7059,0.1167
94,Kaar a mo nua no dze kyɛɛ hɛn no,dz w’akyerowo mfohen no ho kinkan dɛ kaara monuan dz kyɛ hɛn no,1.2222,1.3333
95,MBRƐ ANYƐNKOFO APAPA BOTUM ABOA WO,mbrɛ nyankofo a papa botum ɔboa wo,0.6667,0.1034
96,Ebɛnadze Ntsi Na Ɔsɛ Dɛ Inuma?,ebɛnadze ntsi na ɔsɛ dɛ num a,0.3333,0.0417
97,KƆ DO ARA KO TSIA AKƆNDƆ BƆN,ɔdo ara kutsia akɔndɔ bɔn,0.5714,0.0909
98,"Yɛbɔhwɛ siantsir a yebotum enya awerɛhyɛmu dɛ bɔ a Jehovah dze ahyɛ hɛn nyina bɛba mu, na ɔrennkyɛr ɔbɛma atorsɛm nye ndaadaa nyina no tun etwa.",yɛbɔhwe sntse ebotume nyan wrhyɛm dɛ bɔ jehova za hyɛ hɛn nyina baba mu na ɔrenkyɛr ɔbɛma ator sɛm nye ndaad nyina no tunotw,0.6538,0.1795
99,"Mehu Dɛ Hɔn A Wodzi Nokwar No, Ndzɛmba Kɔ Yie Ma Hɔn",behu dɛ hɔn a wo dzi nokwar no ndɛmba okɔyie ma ɔn,0.5833,0.1
100,"NDƐ SO, JEHOVAH NYE OBIARA DZI NO YIE",ndɛ so gyewovanye wo bia dzi no yie,0.375,0.2414
101,"JEHOVAH AGYE HƐN: Dza Jehovah na Jesus yɛe maa hɛn no etua hɛn bɔn ho kaw, ntsi yɛnnyɛ bɔn na owu nkowaa",oad jeoa na jsas yɛɛ maa henii tsua hɛn bɔn ho kaw nts ynya bɔn na owuko,0.6364,0.4074
102,Gage Fleegle nye ne yer Nadia,dza w’akyerɛ wo mfony n hɔn kankan dɛ gefreger nyen n yernadea,2.0,1.375
103,SUSU SIANTSIR A ENOM NSA NYE DODOW A ENOM NO HO YIE,sususiintsi nome nsa eyɛ dodow a enom o ho yie,0.5,0.2
104,"SƐ EREKENKAN BIBLE NO A, EBƐNADZE NA OBOTUM ABOA WO MA . . .",sɛ rekenkan bae bɔ no a ebɛnade o w,0.8182,0.4651
105,MBRƐ IBESI ASESA WO SUBAN NA EEDZI WO YER NYI,brɛ bisa asesa wo soban n’edzi woyer nye,0.8,0.2222
106,Wo Nyinsuwa Som Bo Ma Jehovah,wo nyinsu wa som bo ma jehova,0.5,0.0417
107,ƆSƐ DƐ YƐHYƐ ƆDƆ A YƐWƆ MA HƐN NUANOM NO MU DZEN,womo ou nkyekyɛ mu do ebiasa,1.0,0.8378
108,Nna ebɛnadze ntsi na ahɔho binom ka Ɔhen David no nsordaafo dɔm no ho?,na ebɛnadze ntsi na ahɔho binom ka ɔhendavid no nsorɔdaafo dɔm no ho,0.2857,0.0357
109,Mbabun​—Hom Pɛ Dɛ Hom Asetsena Wie Dɛn?,mbaebun wom mo pɛ dɛ hom asetsi na wie dan,0.8571,0.2
110,SIANTSIR A ƆSƐ DƐ YƐTWE BƐN HƐN NUANOM,snsir a ɔsɛ dɛ yɛtwe bhen nwon o,0.5,0.2903
111,Ebɛn aber paa na ɔsɛ dɛ inuma?,ebɛ brpa no ɔs d om,1.0,0.4783
112,c MFONYIN NO HO NKYERƐKYERƐMU: Akyerɛbaa bi a ɔasom akyɛr dze afotu rema akyerɛbaa bi.,dz odzi hoyi mfo nyaa yeso suo ho wɔ nkyekyemu ebiasa na esuɔn ho nkykyem akyerɛba bia wɔasom akyɛr dze afotur ma akyerɛbaabi ɔpɛ d ɔtɔ atar,1.6,0.8429
113,Ebɛnadze ntsi na ɔfata dɛ yɛsom Jehovah?,pɛ nadze ntsi no fatsɛ dɛ yɛ som jehoba,1.0,0.2424
114,Ebɛn kwan do na Jehovah maa Samson ahoɔdzen ma odzii Philistiafo no do konyim?,ebɛno kwan odo n jewova ma samson ahoɔdzen mu odzii filistiafo no dow konyim,0.5714,0.1562
115,“ɔdɔ a no mu yɛ dzen” a yebenya ama hɛn nuanom no ho?,ɔdo a o mu yɛ dzen a yebenyan ama huanhuan m no ho,0.3846,0.1842
116,"Yɛbɔhwɛ mbrɛ Christiannyi a noho akokwaa no si susu ndzɛmba ho, mbrɛ osi yɛ n’adze ma ɔnye Nyankopɔn n’apɛdze hyia, nye mbrɛ osi sisi gyinae pa.",bhwɛ brɛ kristan nyia o ho akokɔ ne si su su dzaba ho mbrɛ osiɛ n’adzee ma ɔnye yankopɔn n’apadzehyia nye mbrɛ osisisi gyina,0.8077,0.193
117,Fa Woho To Jehovah Do Na Dzi Suro Biara Do,fa who to jehova do n’edzi surow biara do,0.5,0.1212
118,"Hom botum ahwɛ ndzɛmba a Jehovah abɔ. Afei, dza ɔma hom sua fa Jehovah ho no, hom botum esusu ho anaa hom abɔ ho nkɔmbɔ. a",hom botum ahwɛ ndzɛmbaa jehova abɔ afei dza wo ma hom sua fa jehova hɔn hom botum esuso ho anaa homabɔ ho nkɔmbɔ,0.4615,0.086
119,Yebesi dɛn ahyɛ ahotodo a yɛwɔ wɔ Nyankopɔn n’anohoba mu no dzen?,ebisi dɛn ahya hoto do ae wɔ wɔ nyankopɔn n’anohoba mu no dzen,0.5,0.0962
120,a Adzesua yi bɔboa hɛn ma yeehu siantsir a ɔsɛ dɛ yenya ahotodo dɛ Jehovah betsie hɛn mpaabɔ aber nyina. Na kwan a ɔfa do yɛ dɛm no ma yehu dɛ ɔdɔ hɛn na ɔfata.,adze sonyi bɔboa hɛn ma yi ho sentse se d y nyan hotɔ do d jehova betsie hɛn paabɔber nyina na kɔn ɔfa do yɛ dɛm no ma yi hu dɛ ɔdo hen na ɔfat,0.6571,0.2258
121,Bu Nkwa A Nyankopɔn Dze Akyɛ Hɛn No Dɛ Ɔsom Bo,bu nkwo a nyankopɔn dzaakyɛ hɛn no dɛ ɔsom bo,0.2727,0.0556
122,Yɛbɔhwɛ dza obotum aboa hɛn amma yeennyi hɛn adwen emmfi ndzɛmba a no ho hia paa no do.,bɔhw dze wobotu mɔboa hɛn ama yinyi hɛ ’adwenmfi dzɛmbaa no wuhia paa no do,0.7222,0.2319
123,Nsɛm Bi A Ibotum Ayɛ Ho Nhwehwɛmu,dza odzi hoe yɛ nsɛm ka kraa ɔka hom nsam biae botum ayɛ ho nhwehwa mu,1.8571,1.1111
124,Adzesua yi bɔboa hɔn a wɔtse nka dɛ mfaso biara nnyi hɔn do no ma wɔagye ato mu dɛ wɔsom bo paa ma Jehovah.,adzeswenyi bɔbo wɔ hɔn a wɔtsenk dɛ mfaso biara nyi hɔn o do o ma ɔagyatom dɛ wɔsom bopaa ma jehova,0.5833,0.1566
125,Nsɛm Bi A Ibotum Esua Ho Adze,dz odzi o eyɛ nsɛm ka kra ɔka ho nsɛm a botu mesu hodze,1.8571,1.1304
126,"Sɛ hɛn tsebea sesa a, ebɛn kwan do na ntseasee a yɛbɛda no edzi no botum aboa hɛn?",sɛ hɛn tsebea sesaa ebɛn kɔn do nantseaseyebɛda na edzi no botum abowa hɛn,0.5,0.1111
127,Me Mberɛwyɛ Maa Muhun Dɛ Nyankopɔn No Tum So,me mbrɛ ɔyɛ ma mu hun da nyankopɔn ono tu m so,1.0,0.1389
128,BIRIBI A IBOTUM ESUA HO ADZE,bbibotumeha oz,1.0,0.4783
129,"Afei mobɔsoɛr, Jehovah na ɔse;",afei mo bɔ soɛr jehova no ɔse,1.0,0.0833
130,"Jehovah, ɔwo na edze hɔn besie,",jehova ɔwo na edze hɔn besie,0.1667,0.0417
131,NYA AYAMUHYEHYE MA HƆN NA BOA HƆN,nya ayamsse ma hɔn na bo hɔn,0.2857,0.2593
132,DZA JESUS YƐE ABER A OHUN ESISISƐM A NNA ƆROKƆ DO NO,dza jiss ye ɔbronhu ne esisisem no rokɔ d no,0.8333,0.3415
133,JESUS NAM ABƆDZE DO KYERƐKYERƐƐ N’EGYA HO ADZE,jis na maabɔdze do kyɛkyerɛɛ n’egya ho adze,0.5,0.1579
134,"Sɛ yɛbɔ mpaa a, ebɛnadze na yebotum ayɛ dze akyerɛ dɛ yɛwɔ gyedzi?",sɛ yɛbɔ mpaa a ebɛnadz noyebotum ayɛɛdze akyerɛ dɛ yɛ wɔ ogyeedzi,0.6154,0.0962
135,Aber A Obi A Enye No Renantsew No Nntse Mbɛn Wo,dze odzi hueyɛ nsɛm kakra ɔka ho aber a wobia nye no ranantsew no ntsem bɛn wo,1.1818,0.8108
136,Ebɛnadze na ɔboaa Peter ma ɔammpa abaw?,epɛnadze na ɔbow peta mo wampa abɔ w,1.0,0.2812
