sample_id,reference,hypothesis,wer,cer
16,"Bi yaa kan limukl ti pu kan, bee binib yaa ŋa bi falaa ti pu kan, libuul ngbaan ni, le bi ga di ti lii.","Bɨ kaa lɨ mool ɨbo kɛ, bɨ bɨnɨm fɔb ɟim falaa ɨbo kɛ. Lɨ bɔl lɨ bɔl n mɔan yaa, lɨ bɨn taa kɛ.",1.0,0.7333
17,"Le u ti bui ubɔr ke, “Nte ni nkpetiib fuu ni a.","Na woti bu wobarke, nte nŋpanti fuuna.",0.9167,0.4545
18,"U nan ŋman le ki nyun nnyun, le ki ki gir doon.","U nan 'man, u ki nyu nnyu, u ki ki gbidɔŋ.",0.5833,0.3529
19,"Ni di tikumann ŋmeen ŋa tiwan ni mɔmɔk ni joo tun lituln Libool ngbaan ni na, ni laakpaa mu.","Nedi tukumang wengatwana momo, ni jo tonle tonle bongwana na, ni la kwam.",0.8421,0.4028
20,"Uwumbɔr aabɔnabr, u bi nan yin u ke Elaija, aan u nyan ni Tisbe aatiŋ ki bi Gilead ni na le nan bui Ubɔr Ahab ke, “M ye timi Israel yaab Aadindaan Uwumbɔr u bi na aatutunn.","Umbor abanab, Ubənanyiəu Ɛliya a u nyiəni Tesibi a tiŋ ki bi Giliyad ni na, lənəmbi umbor Ahab ke ""Nnyetiəmi Israel yaab Ađindaa Umbor ubəna atətuhn,""",0.7568,0.3206
21,"Uwumbɔr len ke, “Tak Merataim ni Pekod aatim aanib man.",Umba len ke tomireti nipukot a tim anuma,0.8,0.3953
22,"Le Uwumbɔr aatuun ngbaan bui u, “Fii ki yoor ubo ngbaan ni una ki gir buen Juu yaab aatiŋ ni.","lanteen mboo la twee m mboo. Fi ki yuure ke bik mboo, nu un nam meeri, ki ji ki joo, joo yaa a tee n mboo.",1.2,0.7887
23,U joo limɔyiir le kpae titunwanbir pu; le ki ŋani Uwumbɔr mbɔnyun ti mɔmɔk aanimbil ni.,"U jo 'ni mwa yilee pae, tutu ompo. Lekin gaan u wob mbwanyi, ti mwa u an 'm beene.",1.0625,0.5286
24,"David aataani ubaa u, u nan tun na le ye Hef aanii Uria aabɔr na baanja.","David a tan ubau, u na-ntulaye hef ani Uriya abaar na baŋ.",0.75,0.3091
25,"N‑yoonn mumɔk paa ni na, ni li tii Uwumbɔr njan aamaab u ni ken na kina cha.","U yoon moo paana na, n le tii u mborinja amaa u nkenakena cha",0.7647,0.3333
26,"Waah kpa kikumɔŋ ke likaakul ki bi ke nkun na, waa babr tiwan nibaa, le ki nyaŋni ŋitimbol ki chur binib mɔmɔk tinaagbiir.","Wa pɔɔkoo kumangkel kaakul, ke be ke nkunna. Wa baa tiwa ni ba, lekin yaani ng etembool, ke chuur bene momootinaa gbee.",0.9565,0.3608
27,"Ni ŋa idɔja iloob ki di ŋa Libool ngbaan aawilir, lipuwɔb, aan ki ŋa idɔja ilee siin ŋigulɔ mɔk ni.","Nŋa idaja iloo, kedinga le buŋba aa wələr le pu wə. Aan kə nga idaja ilesii, ŋa guli omɔn.",0.95,0.3896
28,U nan bi ki ti saa ŋibin ikui itaa ni imonko itaa ni ŋiŋmu.,u na mboo ki ti sa ngabi ikwetani ngwankuu ita ngangu,0.7857,0.5111
29,Waah nan nan por pu na le kitaafaak aaween ibaa nan wɔb u.,Wani mpɔna lɛkida fa awiiba nawap,1.0,0.5556
30,"N‑yoonn mu bi fuu na, le Josef koo itaan aatɔroku ponn ni, le ki buen ute chee nima chee.","U nyee mu bu funa, le Joseph kool ita a torokoponi, le ke bui wutechenimachi.",0.8947,0.3433
31,"M nan kan mbaa le ki bui ke, “Ubaa aan ki ŋmaa nyaŋ mi.","Nka mba, liikəbwiikə, o ba a nkaŋŋwanyangm.",1.0,0.5128
32,Uwumbɔr Aadichal aan nya nimi ntafadaan ni.,Ubor aditjan anyan ne mi ntafadaan,0.8571,0.3889
33,"I nan fii nan lir linampal, ki mann goln ni kookoo, ki wiir pam.","N na fii naaa lɛɛ lɛ n'ampal, ke man gooni kpokpo, ke wiir pa.",0.8571,0.3125
34,"U nan donn unaajabo u bi nan mɔɔ na, le ki san u, u ti kpaln n‑yon, le ki di buun nnyun ni, ki di tii binib ngbaan le bi nyun.",Unandoonn unabaub na mwana. Ləkə saŋ utəpaŋ inyɔŋ. Ləkə dubuu inyunnee. Ləkə tibənoŋgbaa ləbənyu.,0.9677,0.4333
35,"Aa ŋal ŋitanyaan aatuutagen tii bi, bi li fɔk ki ti saa bitaŋaayil mɔk, nima kan, baan di bibaa mɔk binib.","ba nyan gantan ya, a ti ta gan ti be, bi lu fok ke ti sa bi tan angyil mo, ni mak, baan ti de bi ba mo bi n.",1.2857,0.4146
36,"Le u fii yuk, ki sil utaa pu, ki piin ki chuun gonni, le ki dii bi, ki koo Uwumbɔr Aadichal ni, ki bi chuun, ki yukr, ki pak Uwumbɔr.","Lɛɛ kiug. Ke lid utayeb, ke piin ke chonn gwat, lɛɛ ke nwab. Ke kwan utinda w'a wunbɔti a digee, ke chon, ke yuk, ke pak utinda w'a wunbɔti.",1.0,0.6771
37,"Nima chee le bi nan sub Abraham ni upuu Sara, bi ki di Aisak ni upuu Rebeka mu di sub nima chee la, m mu nan di mpuu Lea sub nima chee la.",Nmayalibɛnansub Abraham na u poo Sara. Bəkədə Iisak na u poo Rebeka moodə suub nmayala. Munaanəmpu Lea suub nmayala.,0.9091,0.3592
38,kaa ban ke bi kpeln baabimbin ki dii maasan.,"Kaa baaŋke, bim biin bibim bam, kee noo, n saa.",1.0,0.5143
39,hali ŋikpan aasui i bi Lebanonn aatiŋ ni na mu kool la.,A langbo aa silibenɔ a tiŋ ni na mɔkɔɔ,0.8333,0.5581
40,M kpa limakl ke Uwumbɔr ga gbiin tipuur ti u nan puu tii tiyaajatiib na.,"Niyool la maalkɛ, o tunda o wum ba la saannin a, i ba mɔi. Tɔ, poo daa wo, o na m poo, kisi e tii yaaja tii",1.7333,0.8421
41,"Pɔɔn aabaa, ki li pel maah ban m len pu na.",Kua aba kupaa maaba inla man.,1.0,0.5806
42,"Kina pu le Ubɔr Asa nyan tikunabr ni salmaa u mɔmɔk nan gur Uwumbɔr Aadichal, ni libɔrdichal ni na, ki di tun waaninkpiib bibaa Damaskus aatiŋ ni, Siria Aabɔr Ben‑Hadad chee.","Nnaaniipool bo Onbor Asa nyaa tukunom ni salma Umobor nanguur, Umobor adachan, ni libo adachannina, kedetiin waniin pii bi ba Damascus atangni, Syria abor Ben-Hadad che,",0.871,0.3741
43,"” Le u bui bi, “Paacham yaa maln kijook kan, le ni bui ke utaal aan nu.",Nleele Ubien Tab man Kujo ke Gəneeleee ke utal kaənu,0.9375,0.58
44,"Ubɔr Neko nan di Joahas aakpel Eliakim le kaan Juda aanaan, le ki kpeln waayimbil ke Jehoyakim.","Ubannikwo nan di Yoas, agbɔr Eliakim, le kan Juda a naa, le kpɛn wa yiyemil kɛ Jehoakim.",0.7059,0.3247
45,"Toor man kitork ki tok na tii Uwumbɔr, ki di naadii tii u.",Tuormakɔɔ tɔɔk nati umbar kide na di ti,0.8462,0.4545
46,"Efraim ŋichur imonko ilee, ni ikui iŋmu.","Frame. Nji chee man kpaa lee, ni ikpaa mu",1.1429,0.5
47,"Ni di ŋikeken ŋiŋmu kpaan ŋal dab tɔb, ki di ŋiŋmu ŋi gur na mu ŋal dab tɔb.",Nidengu ka kangngu mu kpaangngal dabtor. Kedengu ngu ngungurnamumu ngal dabtor.,1.0,0.5614
48,Uwumbɔr aadim ga wɔŋ ke nsupuun na la; bi ga wɔŋ ke iŋmanyuu na la.,"Umboara dam ga wang kən sə puunala, bə ga wang keə i wanyunnala",0.8667,0.3922
49,"Biyaajatiib nan kii tii Uwumbɔr, bi mu ba ga li bi u chee kina.","Biya ji ti nankiti umbwa, bɔmuba galle bi uche kena",0.9286,0.3125
50,"Bi ga finn ngeen pu, le ki cha ijawaan chuu si, le sin aabaa ga kpaln baapɔndaan.","Bikaginnin gbeem buu, laa ki cha ija waan chusi. Lihnssin abaagakpwan gbangbanda.",0.8824,0.3871
51,"N‑yoonn mu binib ngbaan ŋun kina na, le bisui bii, baa ki peeni salmaa aawan kpala, ba pu?","N nyin mu gbengbaa nwunknanaa, lee bee bii baa ki peeni saam aa wankpala ba",0.7222,0.3235
52,"Le Uwumbɔr bui u ke, “Nya ki ti sil nnimbiin ni, lijool ngbaan pu.",Lə uməə bi uukee. Nyaa ki ti sil ŋmbiini. Lə jwaa ŋbaam p.,0.7857,0.449
53,N‑yoonn mɔmɔk m pɔɔni mbaa ke m taa li kpa taani Uwumbɔr ni binib chee.,"N na bii aa, m puonn'm ba. K'n la jiotan'i utiin daan umbar bai. Ni, bin'm fob",1.0,0.7091
54,"Aa di tiwan ngbaan kpaan ki ŋmal ni ke tulalee na, ki ban n‑yaan ŋa ni ponn ni, ni li bi chain ki taa bii.","Kabu ti wa ngbaa pa, kwaa lenke tula lena, ke biin yaa nga ne ponne, ne le be cey ke tabi.",1.0,0.3974
55,"Tibɔr ngbaan aah nan ti pii Hadad, Ijipt aatiŋ ni, ke David ni waajab aaninkpel Joab mɔmɔk kpo na, le u bui ubɔr ngbaan ke, “Cha m gir kun ndo aatiŋ pu.","Tuborngba a nan ti pii Hadad Egypt aateng ni ke David ni ubaaja a nampwol Joab moo kpo na, le uborngba nke: Cha ngrkun ndo aateng",0.5938,0.3217
56,"Ti yaa ban ke ni ti woln waahr aan ti nin len ti kan, ti ga kan ntafadaan.",baa baa nkine ti won war aa ti nneng lenti kaan. Ti ga kaan ti faadaa.,0.8333,0.3273
57,"Israel aanib, Uwumbɔr ban ke dandar aatimbol le dan nan tak nimi.","Iisira aa naaf. Umborbaa kee, dandor aatembweel le daŋ? Naa taa...",0.9167,0.4423
58,"Bi nan san cha baakeken aaboo, ni itaan, ni ibon, ki di cha baakookoo yaan ngbaan naah bi pu na.",Bənachaba kə kəŋabo ni ita ni ibwee kedikabokookoyaŋba nanambipuna.,0.9,0.411
59,"nkon le ga ti ku timi nima; le ti yaa ti ki ka do mu kan, ti ga ki kpo.",Nnkpəl gaa tukə mii nmam. Le tii aa tikə ka do wumə kaan? Tikag kəpə,0.85,0.449
60,bi chaa u chee ti ban nterm.,U chaa u chee te ban tenn.,0.4286,0.2857
61,Nima le cha ni ji mi tibɔr din.,Mambuu lee see ni kat,0.875,0.8696
62,"ni inyunbun i binib puen gbii i na, ni nkpan aasui.",Nnimbɔŋibi binnə. Pwɛŋbi ina. Nnkpaŋ asui.,1.0,0.4615
63,"Le Uwumbɔr giin bui u ke, “Ni ye binib bi tun titunwanbir m chee na aayimbil le m ga ber maagbaŋ ni.","Li 'o 'mbo 'o gim boo ke, ni yebin ndo'mbo to'm tuam 'bo nchina a yem 'bo, li 'n ga 'bo magbaŋ 'n.",0.9091,0.5
64,"Daalbaadaal, le Ela nan bi waaninkpel Arsa do Tirsa aatiŋ ni, ki ban u gbii ndaan.",Taban Lela nambin kpiin saa dootisa atəŋni kəba ugbiin nda,1.0,0.4531
65,"Ute u nan puen jin nnaan aan u nan nab na aah nan bi pu na, u mu nan tun Uwumbɔr titunwanbir ki cha Israel yaab mu tun kina la.","Kutee Onanpëng yi nna, ah, onan naabna, ananbpona. Omunantui umbor tutuambor, ki chaa Israel mutui kena",0.9333,0.3854
66,"U yaa ki dan u nan see karyaa tiib kijook wɔb kan, u ki ŋa kina.",U yaa gi doan see creative job ke. Ukŋaa kna,0.8125,0.4681
67,"Naa ŋa nlandak daalbaadaal ke ni nyuŋ mi, hali maah tii nimi useetaal ni utakuutaal mɔmɔk pu, ki tii nimi lijikaacheel aayoonn pu libiln mɔmɔk na, naa nyuŋni mi.",Nan'yan 'n laadaa 'n baa daa ki ne nyung mi halemati ni mi uu seetaa niuu takutaam 'm mɔpu ketii ni mi le ji kaa chii aa yoompuu le bii mɔmɔ na naan nyung ni,1.1379,0.3023
68,"Hagai aah baa mbaan ngbaan na, bitotoorb ngbaan nan bui ke, “Aayii.",Hagba mbangbana bitotongbana mbwik,1.0,0.4423
69,"M nan buen Uwumbɔr Aadichal ni, m ti ŋa mbaa chain, aan ki toor kitork tii Uwumbɔr.","O go utindaan woomam a diguii, ntaŋa mbakasi, wookumankuman nookusi utindaan woomam.",1.0,0.8281
70,"U nan tun titunwanbir baan ti ute nan tun na, le kaa nan di ubaa tii Udindaan Uwumbɔr kookoo, ke uyaaja David aah nan di tii pu na.","banti ute nan tuuna. Le kaan'ba Ubate u di'n daa u Mboar koko, pe u yaa jaa David a nan di ti po",0.8571,0.4158
71,"Ni yaa ban ni toor kitork ki bi joo seer mmii ni na kan, ni ga ŋmaa di unaaja, bee upihja, bee upihsal, bee uŋoob ŋa kina tii mi.","Nya ba n tuoki tuoki bi jo sii mina ka. Ngamadi u naaja. Bi opija, bi opisal, bi omwoob nga kenaa tii.",0.931,0.3958
72,"Tɔ, Babiloŋ aajab nan di paan Ubɔr Sedekia pu, ki ti pii u Jeriko chee, le waajab mɔmɔk san cha u.","baa Babilɔn aajanaandipabɔɔ sɔdikapu, kətəpii udjɛrikɔcɛ lɔwaajamɔmɔsaca",1.0,0.3784
73,"Liifai yaab ngbaan nan pɔɔn bibaa ki chuun sɔŋni binib ngbaan aasui, ki tuk bi ke nwiin mundaal bi chain na, bi taa cha bisui bii.","Li fayangba nipwam biba, ktunsooni bi nungba a see, k'tuk bi kwee mu daa bi Chaina, bi tachab bee suebi",0.8846,0.3922
74,Maan ki ŋmaa kiir u ke u ki ŋa nibaa.,"M man ka ma gii ukwe, ukwe nga nba.",1.0,0.4815
75,"Libiln ponn ni kan, Aaronn ti di kiwakork ki u di toor titunwanbir aachapinn na aasin, ki di gbaa ŋimɔchɔn ŋinaa pu nfum mbaa aan ki ŋa li chain.",Nliim pɔnnə kay. Iroontədukwakɔɔ k'oɔdətuoɔtətuu wambr aachapənna aasi. Kədəgbaa ngəmbwachwang ngənapu. Nfumba aankəngaalechɛŋ.,1.0,0.4737
76,"Ŋaayimbil sɔ, stakte, ni onika, ni galbanum, ni frankinsense aatulalee, ki cha ni mɔmɔk li ŋak tɔb.","Naa yim biisɔɔ: staktɛ, nɛ Onika, nɛ Galbanum, nɛ frankinsɛns atulaa lee. Ki cha numɔmɔ lɛŋakto.",0.8824,0.2078
77,"” Nima pu na, bi mɔmɔk nan siir foor Kora, ni Datann, ni Abiram aadichal chee.","Ni aayaa gi nne kee, na gbaa kpaa pu' paati wam bɔpu, na m̀ pɔɔ na, bu mɔɔ mɔɔ na Sifor, Kora, na Datan, na Abiram aadiicil ci.",1.6,0.9483
78,"Taah ti fuu nima na, le butɔb aajab aaninkpel ngbaan kan buŋɔb bu nyan ni Aleksandria aatiŋ ni, ki ga buen Itali aatiŋ ni na.","Saa foo ŋaanene, Lɔi Suayam a n-kpelu, ke Kungnɔlkuba, Kungnɔlmɔŋ ŋaanene, Alexandra ateni, Kikya Italy ateni.",1.0,0.6531
79,"Bi nan kuun kal kitiŋ ngbaan aagbaan, le ki maa ŋikɔl ŋikɔl kitiŋ ngbaan aagon aataab kina ki ti saa Sedekia aanaan aabin kipiik ni libaa ni.","Minaa kunkankatuŋ gbaa gbaa, lekemaa ŋukpakpa, kitiŋ gbaagwee aatagina. Kitiisazideekii aanaa abinki piini lebaanii.",0.963,0.354
80,Le Siria yaab ngbaan nan san kijook ngbaan ke bi ŋmar.,"U yaangba naan sae Kujoongba, keebungba.",1.0,0.4884
81,"Manase aah nan ki tun ŋitun ŋi mɔmɔk na, ni waatunwanbir aatun mɔmɔk bi Juda Aabɔrb Aatun Aagbaŋ ni la.",Manase a naakitiŋ mɔtiŋ mɔɔna ni wa tiibir a tii mɔɔgi Juda a bɔr a tii agbaɔn,0.9,0.4146
82,"Min le siin kina, kaan kpeln maalandak.","M'lee sing'na, kaan kpəl m'aala'n da.",1.0,0.2903
83,"“Bijab bi nyi baatuln mbamɔm na, nimi le ga nyan ni ki ŋa Uwumbɔr aah tuk nimi pu na.","Bi jab a nba tul m ba mom na, numəl ganya ni, kə nga Umbor a tog na mo pon.",1.0,0.3906
84,Uwumbɔr mbimbinyaan daan le aa bui ke waabɔr aa ŋan aa?,U baa m'mbinnyanda? Lee abike w'aboɔ angaana.,1.0,0.4545
85,"Unii umɔk nan kpa ŋitanyaan, ni upiih aakur ti man chaun na, ni nsiin, ni timann, ni tiŋɔkor aakekeln; ni ipihgbaman, ni igbanyaan, bi nan joo ni nimɔk.","Unii umɔ na kpaŋi tanya, ni u pii a kɔr, ti man kiɔɔ na. Ni nsiŋ, ni ti man, ni ti ŋwa a kɔr a ka kɔr, ni pɔgbammai, ni gbaanya, bi naŋ kiɔɔ ni nimɔɔ.",0.8571,0.3333
86,"Moses nan yoor nsin mu bi ŋisambil ni na di mee yaa binib ngbaan pu, le ki bui ke, “Nsin mue le mɔk nimi Uwumbɔr aah nan puu tipuur ti buyoonn u nan tii timi ikaal yee na.",Moses na yoonu n so m bɔŋisabɔl nena. Demia bɔnŋbampo. Lə kə buikə n su m wəlɔ mɔnə me. Un bɔr a naŋ putuputu bu yən un anti tə me Italia.,0.9474,0.4385
87,U ga li gee kitiŋ ki ŋan ki nyuun na u ko ki jer lifuur.,"U ga ligi a tun ngai, ki juna, uko, ki jer le fu.",0.7333,0.4146
88,"U nan gar ke, “Ndindaan Uwumbɔr Mpɔɔnsakpiindaan, sin baanja le m dii n‑yoonn mɔmɔk.","U na ngankee, niin daa umbo mpwa sa kwiinda, sim baa yaa le ndinyween mumu.",1.0,0.3788
89,"Nima pu na, n‑yoonn mɔmɔk kan, u ti yin ni u ki nan len u chee tibɔr.","Mambo, inŋbioŋke utaŋginu ke unabuyo tebwal.",1.0,0.7347
90,"M yaa cha utaal yun bɔnbɔn, aan waapumanja lul kitaapaak kan, m ga teer ke maah nan puu pu tii nimi, ni tiwan nimɔk fu na, maan ki cha nwam bii dulnyaa aawan nimɔk fu na.","N kaa kpa utaal yuumbɔɔn, aah wu pbaa m jaal u lɔɔlɔɔ, ke ti a pbaa ke, n ga cher ke, ma na n ppaa puukin ni, ne ti wam n mɔfɔna. Maa n kpa umɔn biidil nyaa awan n mɔfɔna.",1.0556,0.4154
91,"N‑yoonn mɔmɔk Uwumbɔr Aakaal Aadakaa le bi nan joo lolni nsan, le u mɔk bi baah ga kal nin chee na.",U nyuŋ mombo umbarakal adakar le bi naa joo lonn'n sai. Le u mobaa baga kan linchinn,0.7619,0.3947
92,"Aa di titunwanbir naan kitiŋ, le ki di linikul maa kitiŋ ngbaan siin.",A di ti dwa mbor̀ naŋ ka tiŋ. Likadi linaa kul ma ka tiŋ gbaa nsi,1.1538,0.3273
93,Bima bibaa aa ter bi ke bi dii kina.,Bə ba bə ba kakpyaabəboo bənwamwi.,1.0,0.7778
94,Naan yunn le bibiindam ga wɔŋ; aa ga lik ban bi.,"Naa yii niibiiam ga waa, aa ga lugbam",0.7273,0.4167
95,"Nimi bi kii waamɔb na, li tar man mpopiin pu.","Ni bɔnkii wa mɔɔ na, le tɛɛr man pɔɔpiim po.",0.8,0.4118
96,Timoor ti bi ipui ponn ni na aayataŋakl.,Tụmwat tanbay idipɔnni alɛmbal.,1.0,0.6562
97,"Waah di i ŋa mmii ni na, le i toŋ.",wataŋaŋ mi yane lee ti dadin tiŋ ti dadin ka tiŋ,1.1,1.1304
98,"Le u gaa tafajɔn ngbaan le ki donn bi, le ki di kpaar ŋa tiwan ni naahn unaa na ni, le ni kpaln salmaa aanaajabo.",Loo gbaafaanjool mba lee ke doon bi lee ke kpan ngatoo wane naa unaa na ni lee ne kpan salam aa naa yaaboo,0.92,0.4186
99,"N‑yoonn mu binib nan too pɔr gbiin dulnyaa wee ni na, bi nan ma mpiibim bi ŋan sakpen na, le ŋiniwɔk nan yoor baah gee bi na, ki di ŋa bipuutiib.","I ya n yuur bi m̃bənam ntoo po gbeen doolyaagwee n na. Bi m̃bampee m̃bə ŋasapwee n na. Ləŋnəwook na yuur baagee bi na, kidəŋa bə puti.",0.871,0.4182
100,"Ni taa kpaan binib ngbaan chee ki ŋa kimɔbaan, ba pu?","N te paaa bnŋgbang jee, kin ka mo ba,",0.9091,0.5366
101,"“Liyataŋakl ngbaan aatataa le ye ke baah yin bi na wiir, le baa nyan bi na aa wiir.","Nilambalum a taa le ya ke, ba yimban ya ba, ama ba nyamban ka ya.",0.8889,0.5714
102,"Iwiil ga li bi kinyeek, le kichakpiik ni nan kpaln mpopiin.","A buul ti ga ba paag ni, le ki chaag biin na'a nba' m popiinii.",1.1818,0.5957
103,"N‑yoonn yaa kaa nan ki ŋan kan, baan ji falaa; le nkon aayoonn kan, bi ga li kpa ni ŋeer bi na.","Unii yaa ka na nkpennŋkan, gbaa-n-jee falaa, luŋkoonnayonnkan, bugaloopa nii erbe na.",0.8636,0.3623
104,"Ubɔr Asa aah nan ki ŋa tiwan ni mɔmɔk na, ni waah nan kaar pu na, ni waah nan pɔɔk ntim mu na aabɔr bi Juda Aabɔrb Aatun Aagbaŋ ni la.","Ubɔr azaa anankin aatua nimɔmɔna, na waa nan kaar buna, na waa nan pua ntumu na abɔr bijuda abɔr atu agbaŋni nna.",0.7742,0.2574
105,Ulau ye uninyuun?,lampa pik nimini maa ye linamfo,1.6667,1.4286
106,"U nan bui Moses ke, “Aa ni Aaronn kahn Israel yaab itaŋaal itaŋaal, ni mmaal mmaal.","Nnaamui Moses kee aanɛ Aaron kaan Israel yaab, i taŋal i taŋal. Nnmam Nnmam.",0.875,0.25
107,"Ni ŋa ŋisambil ŋi ni ga li joo nfatan ŋani ŋi ponn ni na; ni ki ŋa ŋichakpaa, ni ŋisambil, ni inanmoon, ki kpee mmii aasambil mu.","Nnŋanŋa saambil n galijo umfatangane ŋupwənna. Nnŋanŋa chakpa, nnŋa saambil, n enamoo, kəpwee mi asaambilmo.",1.0,0.3776
108,"Nima pu na, waa nan nyan Pɔɔl kiyondiik ni.",Nbu wanyampuu Dansarakadii,1.0,0.697
109,” Bi nan kii tii tɔb unii mɔk aah ga buen kitiŋ ngbaan pu nin chee wɔb ki ti ban timoor na.,"Binaŋki ti tɔ, wo ni mɔ aga gbee. Ketəŋgbaabun nənchee waab. Ketəŋban tə mɔ",1.0,0.4412
110,"Tɔ, li beenin gee binib bi nyi si na, ki ŋa bininyaam tiŋann.","Tɔ, libɛninn giebɛninn bɛ nyɛsɛna, kɛ ngabɛninn nyam tɛngan.",0.9231,0.4565
111,"Nee aapuwɔb le Enok nan dii Uwumbɔr aasan mbamɔm, le ki ma mbim muken, le ki nan beenin bi, ki ti saa ŋibin ikui itaa.","Nii yapuabɔle ənɔkənan dii umbɔr aasam ba mambɔ. Ləkə mambəməke, ləkə naŋbeənəmbe. Kətəsaŋəbeən ikweeta",0.96,0.4222
112,"Bi nan yoor salmaa, ni tikunabr aawan mɔmɔk: bi nan yoor yoor nsambim ni ŋisambil ŋi bi joo moi mmii na.","Bena yo salima ni ti kun nam a wammamɔ, bena yo yo ni san bɔbɔm ni nyisan bɔm ngebijo mɔi mmi.",0.9524,0.4568
113,"Kina pu le utaal aa bi, le tijikaar mu aa ŋmaa ŋa.","Kənəpule utaal abi, lətijikarmu aŋmaŋ",0.9167,0.2162
114,"Ujojoor umɔk ti ti bui ke saa bi waatingbaln pu na kan, see u cha ujojoor ngbaan puu ke baa sil kan si nima.",u jojor umɔ Titibuike sabi watingbanpunanŋke. Sae u cha u jojorŋba fukɛ Basil Kansinim,0.9167,0.241
115,M gaŋ si ke aa li kpa limɔr ki li pel maah ga len pu na.,Mba lin fe a le jual e moodi ke pel ma lu bii ngman,0.9375,0.625
116,"M nan nyi ubiindaan ubaa, le u nan kpa mbiin ni ti nyaŋ; u nan ti jer binib mɔmɔk pu.","Na ŋoobinn daa oba, loo naŋ pombinn nete nyaŋ, u naŋ te jerbe no momob.",0.9,0.4444
117,"Nima pu na, ba ŋa si Moses dak ke aa ŋan jer Uwumbɔr aanib ngbaan mɔmɔk, aan ki yoor aabaa paacham sakpen kina?","Ni mampuna, bang asamoo si daakɛ a ŋan jer, uu wum bɔɔ a nɔŋ wa mɔmɔ, a n kyuur a ba paacham sakpennkɛnn.",1.0,0.3488
