sample_id,reference,hypothesis,wer,cer
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.",na ẹlewun buwun be yatrɔava mi adẹla ẹkẹ ma déjè sinusi pẹdẹ na visia ohun,0.95,0.3934
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,dɔka weesubɔ sobɔ dola wowɔna,1.25,0.1852
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,ne mi favii lei mopopo bude mitan,0.9,0.4516
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,hɔsɛ enyɛnono manyiadesenana miasiano,1.0,0.4
48,“EHIÃ BE MIADO DZI”,eyiabɛ niadoyyi,1.0,0.4286
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,mina mi kata ia wɖeka abalεsi exoakple  wɖkn kpikpisiin,0.9286,0.5
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,nyate yɛ akpɛrɛ miaŋɔ miado kosusuiotai mitii be miasobɔ yɛ ɔ aji,0.9412,0.4615
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,alakẹnutẹfọ́ la ṣe a òdẹ̀ xọ̀sẹ plẹmahómaẹnu ya fíàyè,1.125,0.5778
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,enyɛ dela si ɔyilɛ dakɛ oboa mɛ,0.9,0.5
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA",aemegbɛ miɛ va africa,1.0,0.5625
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,kene woagbanomediwo metrɔ abe ale si miegblɔ a yi ne o yaɖe ɖehii nyasia agate aka o tɛ le mɔkanu,0.6667,0.2159
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,monukpɔkpɔ bubu siwole wuwudi bɛ miawɔ gεɖe,0.7778,0.1892
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,alɛsina wɔbẹ bíblasɔsrɔ na vifiniwo eye wadẹ vigɛdɛ wuna o,0.9333,0.3077
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie",mété n yì afí sí afífàà tẹfẹ́ yó a mẹjo mẹ́tínyìnabo bòe ogon ha stefani,1.0,0.6
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,gblɔ nusio nε srɔto yɛ xowa fɛ nya si o jε lε kpipi siao mε la mε,0.875,0.3214
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,na subɔsmɔmɔ n kpɔkpade maka m yaeo,1.0,0.303
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.",a aasnaiaskea,1.0,0.9098
61,tsɔ na hehe amewo be woadze awɔ geɖe?,alɛkɛ yesuzakpɛkeke blanɛ mammlɛolanigbajyi tsɔ na hɛ he ama o bɛ woajɛ awɔ gɛdɛ,1.375,1.7241
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,kpedenɔ viituo wanyɛwonana na yɛ  howopa mɛo,0.9,0.3778
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,mɔkawo nu eyɛxo afe gbɔgbo ana ablɔ ɖemi lε,1.0,0.1944
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,kpεɖa mε wo ŋu bε woa dε nunku do jε kpli mi,1.5714,0.5333
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,madoseɔ eyɛmapede no o,1.0,0.5
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?",ny yn b sɛ m,1.0,0.8679
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabịabịasi ocho ehlela ugbo,1.0,0.3704
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,wontɔ wo kɔina nam,1.0,0.3889
69,“Mazɔ Le Wò Nyateƒe La Me”,maɔ lε aε a mε myakpekpesi unussɖ,1.1667,1.0526
70,DO ŊUTIFAFA ÐE ŊGƆ,dong ti fafadeng go,1.0,0.4
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,aleke miafe kristotɔwo fe ɖeka wɔwɔa nana nyatefea sosrɔ dra ame o,0.9,0.1379
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?",o h e nm m  ɛ ekɛn ɔkɛdɛ,1.0,0.8276
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,mɔyɔ nu miateŋɔasrɔyɛ owafɛ dɔmε noo lɛ domεtɔ ade wo de,0.9231,0.3462
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,nú ẹtan yó apẹ́dẹ hún obẹnàakọwa kẹ,1.0,0.7241
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",medo mbe tifilaa ne anyawo,0.875,0.25
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,yasí ó gbọnà yẹn yàbúbu sí ó dó fòmẹpléyatísia mọ bùbu sí ó dínà tó adi wó dìjọ de edi,2.0,1.5429
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,ɖe wolebe mahu ayi dukɔ bubo mε a,0.875,0.1923
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,amεb kp muomεjajado damε yexoao bε kadodo i nanɔ e pl amεbɔ maεbliboomε,0.8889,0.4778
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,k,1.0,0.9565
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,yehowa dɔ nsemi eimi afe dzigba,0.875,0.3214
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,dinɔ woko wokro no lɛ sogbɔsobɔ ha prala wo jye,1.1111,0.359
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,ye kayie miaɖukudodia zi mamlεa,0.8,0.2759
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,nu kae ta fe a fia o too ye howa fɛ lɔlɔ wu,3.25,1.1304
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?",ale ke wojoi be kain kple salomo fɛ nu megaba je yɛ xoau togbɔ be wob yɛ wo nɔ subɔm haa,0.7895,0.2703
85,De dzesi nufiameawo. Bia ɖokuiwò be:,esiwo xe wuo dometɔ gbo aɖe o nutɔ,1.3333,0.7586
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,adibe dokwishinusosronade i nayɛ gɛde woa ekɛ ma temɔnu yaokpɔ ale bo onusosonanɔ bɔbue eye wayinywi,0.913,0.2935
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,nusi o ta mi ekpo wajìjɔ ro,1.0,0.4348
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,shishia ma kpo be melelaɖem lεtε fe nywi tɔ,1.0,0.3824
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?",mɔ kao nue hame mεcicio vi fofoo kple vidadawo ateŋ abɔbɔ wo ɖokweo na yɛ ho alɛ,0.7333,0.2083
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa",náẹpọ ẹbẹ mẹ́lẹngọ yèyì wọm ola mí dóòjẹ tíwẹ́n fàà gàkẹ́nà wo plẹ́tu fafa,1.0,0.5246
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,nu katae dzi ɖena le mia fo aɖewo i,0.7778,0.2333
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,nawoodɔ menatrode amɛ po me vio ataa no,1.0,0.375
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,nyamεɖeɖe be wɔadegblefia be woatsɔ susu kata ɖu nanε nu abu eŋu ayi gɔi,0.5882,0.2031
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,yexowa na gbɔgbɔme nu ɖudu siwo nehia ale be wo kpli dome na nɔ kpekpli kpli la o,0.9286,0.1765
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,núka imi àti wá srọ́có aléyì yesù wọnú ì eyè amo ódíbẹyẹ waà dé fiẹ amọẹ,1.0,0.5902
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",susukawotai mi ateo adonune cristo miafɛ plɔ lala nu egbaa,1.0,0.2745
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,nu kawee nɛ tsɔsavɔ hafi i plɛnyatɛ pɛ laa,0.8889,0.2812
98,le gbeƒãɖeɖedɔa me?,mɔkawonu wolebe miaɖe ame u bubu afiale le gbefa deɖedɔame,3.0,2.25
99,SRƆ̃ NU TSO FIA DAVID GBƆ,srọ́nútó fi à david gbọ họn,1.0,0.4737
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,sro ye hua pe dome totro,1.5,0.381
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,nẹgbẹfndaladẹ pẹwo bẹ nàplɔ̀ yẹ yè wayiyẹfẹ bíblanisanví gbọ,1.0,0.4821
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,adogo nɔvi si o fεkpɔ ɖεwu mi o watewu aslɔn,1.0,0.3333
103,YEHOWA NAA MƆKPƆKPƆ MÍ,ìyèhó wa náàmọ pọpọ mi,1.25,0.5789
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,no kata iwe lɛ bɛ mia yi ejaaditofafa yo mε mɔ,0.9091,0.2973
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,anyɛ na ɛfɛno ajɛ ma wu hu hafi,0.875,0.4
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.",lẹnana mesiatọ̀ gbí mẹ a crístotọ́dẹ síadẹ̀ ńtọ́ acòyà mẹlẹnú sì wa wọ̀ hun,1.0,0.5238
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,masron vevi adala giliat sukua,0.7143,0.2963
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,satana pe alakpa nyawo gblε nu tɔ,0.8333,0.1379
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?",ne mieɖadzɔgbe hexɔ nyɔnyɔ la nu kae mieɖe na fiana,0.5,0.0909
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,susu siwo tae mieɖoa nyawu le kpekpeawo mela dometɔ aɖe wo ɖi,0.6154,0.06
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,yi e ji nanɔ wo wutεtεkataan wɔm,0.7143,0.4
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,nu kata e ganlɔn lawo mε kpɔ ajijɔ vava tɔ o,1.125,0.2353
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,yabíabíáyì ó có ẹxlala ọgbọ,1.0,0.5926
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,yieji na poɔ jye jede yɛhoa pennkodɔ jyi nya wɔ ho,1.2222,0.5682
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,ayóò yà kọ̀gblọdílafẹpobaji,1.0,0.6667
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,yohowa nyɛ huti fafafɛ ma wosi wanɔde do do nu,0.9091,0.2895
117,Nu kae nye ɖokuibɔbɔ?,nokainyɛ doku ibọbɔɔ,1.0,0.3529
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,súrànú gèdè tí ó fóótòklénànù mí tátá ọ́mi,1.0,0.6286
119,Nu kawoe nàkpɔ mɔ na?,núkawé nà pọ́ mọ ná,1.0,0.4375
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,núkáínẹ srantu má oya pépesí a ọmakudẹ jàjìradódẹ yìómẹ titiwu,1.0,0.6102
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith",nyɛ nabna mob y a  y nyɛ ibeaoomoomaamanaako n,1.0,0.6847
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,alɛsinawɔ anawo gbafandeɖapleni fia fiadanu naganyo daji,0.9091,0.3654
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,fiai bɛwanɔjɛ doplɛ yɛ o agbɛsiagbɛ,1.0,0.4167
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?",nu kawe ateu ana wasese na mi be miawɔ amedo na mia nɔvio eya aleke miateŋu aɖuo di,0.7143,0.1892
125,Aleke Biblia kpena ɖe mía ŋu be míada asɔ le ale si míebua mía ɖokuii me?,alekε bibli akpenade miawu be miadaasɔ laale si mibua miaɖokwi mε,0.875,0.2105
126,Yehowa Ðoa Ŋku Aɖatsi Siwo Katã Nèfana Dzi,yego adwa kwadachio kathane fanaji,1.0,0.4857
127,YEHOWA DZROA MÍAƑE DZIWO ME KPƆNA,exowa dro ami axε diwo mεkpɔ na,1.1667,0.2857
128,WƆ ÐE NUXLƆ̃AMEAWO DZI,woɔde no prammaa wogyi,1.0,0.5556
129,SRƆ̃ TIMOTEO ƑE KPƆÐEŊU,sɔn timote o fe kpɔɖε nu,1.5,0.3158
130,Aleke wòle be míabu nɔvinyɔnu siwo le hamea me?,alɛkɛwolebɛmiabo navinyo nu sio lɛ hame amɛ,1.0,0.2895
131,Nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na mía nɔewo le hamea me?,nu kataene kpɔe be ele vevie be miawɔ amedo na miani wo le hamεame,0.5625,0.1429
132,Ðo Ŋu Ðe Yehowa Ŋu Ne Nànɔ Agbe!,denwụ de ye hụwanwụ nenanụagbeaaeisi jo,1.0,0.8333
133,Nu kawoe míesrɔ̃ tso Biblia me kpɔɖeŋu etɔ̃ aɖewo me tso ale si míawɔ ado dzi le nuteɖeamedziwo me ŋu?,nukawe miesɔ co bible a mε kpɔ ɖε nu εtɔna do mε co alε si mia wɔ adoji lε nutεɖamε ji omεnu,1.05,0.375
134,Nu Ka Tae Wòle Be Míana Nu Ame Si Tɔe Nye Nuwo Katã?,nu katae olebe mia na nu ame sitɔen nuo kaa maw na kpkpisiioun ssa o,1.0,0.6923
135,"“WÒE NYE VINYE, SI GBƆ NYEMELƆ̃A NU LE O”",weinyɛ vinyɛ sigbɔ nyɛ melɔan lεo,1.0,0.2414
136,"Ka ɖe Yehowa dzi, ke menye ɖokuiwò dzi o.",kadé yehowají kẹ mẹnyẹ dokíwo jí ọ,1.0,0.5161
137,Mègana “Xexe Sia Me Nunya” Naflu Wò O,egana xexesia e nu nya nafuo  awakpikpi siunussa,1.0,0.75
138,MAWU ƑE NYAA,naa,1.0,0.7
139,“ÐEWOHĨ YEHOWA AKPƆ NYE FUKPEKPEWO”,deo hii ihua akpɔ nyefu kpekpɛ o,1.2,0.3103
140,Ame siwo ŋu Biblia ƒo nu tsoe dometɔ ka ŋue nàdi be yeasrɔ̃ nu tsoe tsitotsito?,ame si wo u biblaxonu toe dometɔ kaŋue nadi be yasrɔnu tsoe tito titoo,0.8125,0.1452
141,MEVA DZE SI KPEKPEÐEŊUNALA SI MEGBLẼA AME ÐI O,me va dzesi kpekpe de nunala si me gble ame ɖio,1.1111,0.1316
142,ne nusrɔ̃via te kpekpeawo dede?,nẹnusanfi atẹ pẹ̀pẹ́ awó dẹdẹ,1.0,0.48
143,NU KAE MÍATE ŊU AWƆ BE MÍAGADZRA NYATEƑEA O?,nukai miatenwawo be miaga dra nyatexoa o,0.8889,0.2571
144,"Ne wotsɔ Ŋɔŋlɔawo ɖɔ mí ɖo le Kristo hamea me la, aleke míawɔ be esia naɖe vi na mí bliboe?",ne wotsɔ la wo do mi do le cristo ha mamε laa alekɛ miawɔ b sia na devi na mi bliboe,0.8,0.2571
145,NU SI AKPE ÐE ŊUWÒ NÀÐE ASI LE DZIKU ŊU,nuo yakpedɔ ŋɔ wɔɔ naadaseelajiko ŋo,1.0,0.5667
146,"YI EDZI NÀTU NƆNƆME NYUI SIWO NYE NUTEƑEWƆWƆ, DZIDODO, KPLE DZINƆAMEƑO ÐO GEÐE WU",yejinatunọnomanyi isi onyee notepowowụ ji dodo kple jinamofodo go dewu,0.9286,0.3788
147,Aleke míawɔ be Biblia me dze siwo míeɖona kple amewo le ʋɔtru nu la nagaɖe vi na wo geɖe wu?,alɛkɛ miawɔ  bibla maje siomie donakpla moo lefɔtrunula na gade vinao gɛdewuu,0.95,0.2917
148,DZIKPƆLAMƆZƆLA ƑE DƆA,jikpala mozolapɛdoa,1.0,0.4211
149,"Nufialaa ƒe nuku wòbia John be: “Blankson, nya si nèdi be yeaŋlɔe nye ema?”",,1.0,1.0
150,Aleke Yesu ɖe dzinɔameƒo gã fia esime wòɖo Aƒetɔ Ƒe Fiẽnuɖuɖua anyi vɔ megbe teti?,aleke yesu ɖe dzi nɔame fo ga fia esimε wodo afetɔ fe finɖudo anyi vɔmεgbe tetii,0.8,0.209
151,"Dze Agbagba Nàsrɔ̃ Tufafa, Eye Wò Nu Adze Yehowa Ŋu",miasɔ naishi lɛ o wiaɔ asela kela ɛkɔ shidaa mɛja gbga nasntufafa yɛ wonoaje  honu,1.5,1.3
152,Nu kae ana míadi vevie be Yehowa nakpɔ ŋudzedze ɖe mía ŋu?,nukai anamia divevie be yexowa na kpɔn jεjεɖe miawu,0.9167,0.2826
153,ÐASEÐIÐIDƆ TƆXƐWO,dasi didi doto heô,2.0,0.625
154,YEHOWA LI NA MÍ ƔESIAƔI,yehualina mieshiai,1.0,0.3158
