sample_id,reference,hypothesis,wer,cer
12,Ka rantse da Allah cewa ba za ka ba ni azaba ba!,"Kadan ce, Allah cewa, wa zakaba na azaba ba?",0.6667,0.1944
13,Zuriyar Yusuf ɗan Isra’ila ta zauna a waɗannan garuruwa.,Doriya Yesu ɗan Isra'ila ta zo na waɗannan gurare.,0.5556,0.2826
14,Daga nan kuma ya tashi ya tafi wajajen Taya da Sidon.,"Wa alla ko, ta ha kuka hana shi.",1.0,0.7143
15,Sulemanu kuwa ya miƙa wa Ubangiji hadaya ta salama da bijimai dubu ashirin da dubu biyu da tumaki dubu ɗari da dubu ashirin .,Sallaman yin hadaya ta gyaran zumunci da shanu dubu ashirin da biyu da tumaki dubu ɗari da dubu ashirin,0.4348,0.4059
16,"A lokacin nan za a yi wata matsananciyar wahala, irin wadda ba a taɓa yi ba tun farkon duniya har ya zuwa yanzu, ba kuwa za a ƙara yi ba har abada.","To a lokacin, za a yi wata azaba mai zafi irin wadda ba a taba yi ba tun farkon duniya har zuwa yanzu, ba kuma za a sake yi irin ta ba.",0.375,0.292
17,"Da yake gurasar nan ɗaya ce, ashe kuwa, mu da muke da yawa jiki ɗaya ne, gama mu duk gurasa ɗaya muke ci.",Dake burodi nan daban ne? Ashe muke-muke da yawa jiki daya ne? Gama dukkanmu burodi daya muke ci,0.6087,0.3797
18,"Ahiyo, Shashak, Yeremot Zebadiya, Arad, Eder, Mika’ilu, Isfa da Yoha su ne ’ya’yan Beriya maza.","Ahiyo, Shashak, Yeremot, Zebadiya, Arat, Edar, Mika'ilu, Ispa, da Yoha, sune 'ya'yan Biriya, maza",0.4,0.0563
19,"Ya kuma ba da shi ga sarkin Isra’ila, wanda ya jijji masa a yaƙi.",Yai Ya'quba ba shi ne sarkin Isra'ila wanda ya jijjiga masa a yaki,0.4286,0.2245
20,"Amma Ubangiji yana tare da Yusufu, ya kuwa nuna masa madawwamiyar ƙauna, ya sa ya sami farin jini a wurin yarin kurkukun.","Amma Yahowe ya kasance tare da shi. Ya nuna masa ƙaunarsa, ya ba shi farin ciki a idon shugaban masu gaɗin kurkuku.",0.7273,0.5979
21,Ka amsa mini in ka san dukan waɗannan.,"To ka gani, in samani, in kashe dukkan wanda",1.0,0.5
22,"Waɗannan su ne manyan Horiyawa, ’ya’yan Seyir, maza, a ƙasar Edom.",Wadanda su ne manyan koriya ya enser maza a kasar Edo,0.5455,0.24
23,"’ Yanzu fa, ya Allah na Israila, sai ka tabbatar da maganarka wadda ka yi wa bawanka, Dawuda, tsohona.","Yanzu, ya Allah n Isra'ila, bari ka tabbatar da maganar alkawarin ka wadda ka yi wa bawa ka babana Dauda",0.5556,0.3205
24,"Yakim, Zikri, Zabdi, Eliyenai, Zilletai, Eliyel, Adahiya, Berahiya da Shimra su ne ’ya’yan Shimeyi maza.",Yakin zikiri zubdi eliyenai ziletai eliyel adahiya birahiya dahimra sune ayan shimaimaza,0.8,0.1125
25,Don in samu in haɗiye yau?,na lokaci domin i sami damar haɗe miau,1.3333,1.0
26,"Dukan dukiyar da Allah ya kwashe daga wurin mahaifinmu, tamu ce da yayanmu, yanzu fa, kome Allah ya faɗa maka, sai ka yi.","Dukan adu'o'innan da Allah ya karba daga baban mu, ta mu ce, da 'ya'yan mu. Kai duk abin da Allah ya fada maka,",0.6957,0.383
27,"Sai dukan sarakuna, da dukan jamaa, suka yi farin ciki, suka kawo kuɗin da aka aza musu, suka zuba a babban akwatin, har ya cika.","Duka 'yan dawa, da mutanen suka yi murna, suka kawo kudi, suka zuba a akwatin har ya cika",0.52,0.4444
28,"” Haka kuma bayan jibin, sai ya ɗauki ƙoƙo, ya ce, “Ƙoƙon nan na Sabon Alkawari ne, da aka tabbatar da shi da jinina.","Haka kuma bayan jibin, sai a ɗauki kwaf ƴace, kwaf nan na sabuwar ƴar jejjen ƴace, tabbattacciyar ce da jinin",0.6087,0.3793
29,Ko akwai wanda zai iya kama ta ba ta kallo.,Ko wace wadda zai iya kamata bata kallo,0.6,0.1515
30,"Sai ta ce wa mahaifinta, “Kada ubangijina ya yi fushi da ban iya tashi ba, don ina aladar mata ne.","Fitattaciyar Banta. Baba, kada ka yi fushi da ni. Yadda Banta shi ba, gama ina cikin al'adar mata.",0.7,0.5467
31,"Addar, Gera, Abihud Abishuwa, Na’aman, Ahowa, Gera, Shefufan da Huram.","Addar, Gera, Abihud, Abishuwa, Na'aman, Aho'a, Gera, Shefufan, da Huram",0.1,0.0189
32,Sunan tsohuwarsa Yerusha yar Zadok.,Sunan mamarsa Yerusha 'yar Zoda,0.4,0.3
33,Amma na gane harbin iska nake yi kawai.,Amma na gani cewa wani ma kokarin kamu iska ne,1.0,0.6452
34,"Na kuwa tambaye shi game da raguwar Yahudawan da suka tsira daga kwasan zuwa zaman bauta, da kuma game da Urushalima.","Na ko ga tambayoyi game da ragowar Yahudawa waɗanda suka tsira aka kwashe su zuwa zaman bauta, ta kuma game da Urushalima?",0.4762,0.1789
35,"An ba shi tumaki dubu goma sha huɗu , da raƙuma dubu shida , da takarkari dubu biyu , da jakai mata dubu ɗaya .","da tumaki dubu goma sha hudu, da rakuma dubu shida, da bijimin noma dubu biyu, da jakuna mata dubu daya",0.4286,0.2771
36,Kaidodin da ka bayar kuwa dukansu masu kyau ne.,"ka'idodin haɗari, su kuwa abin",0.7778,0.5789
37,"” Kada fa mu yi fasikanci yadda waɗansunsu suka yi, har a rana guda mutane dubu ashirin da uku a cikinsu suka mutu.","Kada kuma mu yi fasikanci, yadda wadansunsu suka yi, har ma a rana guda mutane dubu ashirin da uku a cikinsu suka mutu.",0.1364,0.0667
38,"Domin Farisiyawa da dukan Yahudawa ba sa cin abinci sai sun wanke hannu sarai tukuna, saboda bin aladun shugabanninsu.","bisa ga al'ada. Gashi Farisawa har da sauran Yahudawa, ba sa cin abinci sai sun wanke hannu sarai tukuna, bisa ga al'adun datawa.",0.5263,0.4082
39,"Tun da ya same shi, ba ruwansa da kome, sai dai abincin da zai ci.","Bayan ta nannandama, sai ta yi abincin da za ta ci.",0.8667,0.4898
40,Raƙumar ruwan mutuwa sun kewaye ni; raƙumar ruwan hallaka suna cin ƙarfina.,Rakumar ruwan mutuwa sun kewaye ni. Rakumar ruwan halaka suna cin karfina.,0.3333,0.0645
41,"Allah, wanda ya kira ku zuwa ga zumunci tare da Ɗansa Yesu Kiristi Ubangijinmu, shi mai aminci ne.","Allah, wanda ke kira ku zuwa ga zumunci tare da ɗansa Yesu Kristi Ubangijinmu, shi mai aminci ne.",0.1111,0.0385
42,"Ko kuma, me mutum zai bayar a musayar ransa?","Muku zazzaman raye burodi, har yanzu baku gane",1.0,0.8235
43,’Ya’yan ɗan’uwansa Helem su ne.,na yankan wansa Hailam sune,1.0,0.2609
44,"Daga cikin dukan biranen Yahuza, mutane suka zo don su nemi Ubangiji.",domin in ya hawai sai ya roki taimako daga wuri,1.0,0.7143
45,"har su ce, ‘Hannunmu ne ya yi nasara; ba Ubangiji ne ya aikata dukan wannan ba.","Fa su ce, hannunmu ne ya yi nasara, ba Ubangiji ne ya aikata dukkan wannan ba?",0.125,0.05
46,kamar daga tukunya mai tafasa a kan wutar itace.,kamar daga tukunya mai tafasa akan wutar itace,0.2222,0.0
47,"Lotan, Shobal, Zibeyon, Ana, Dishon, Ezer da Dishan.","Lotan, Shobal, Zibeyon, Ana, Dishon, Ezer, da Dishan.",0.0,0.0
48,"Ga abin da Ubangiji ya ce muku, ‘Kada ku ji tsoro ko ku fid da zuciya saboda wannan babbar runduna.",Ga abin da Ubangiji ya ce muku: Kada ku ji tsoro ko ku fidda zuciya saboda wannan babbar rundunar.,0.15,0.013
49,"Saboda haka duk wanda ya ci gurasar nan, ko ya sha a ƙoƙon nan na Ubangiji da rashin cancanta, ya yi laifin wulakanta jikin Ubangiji da jininsa ke nan.","Saboda haka, duk wanda ya ci burodin nan, ko ya sha kofin nan, na Ubangiji da rashin cancanta, ya yi wa jiki da jinin Ubangiji zunubi kenan.",0.3793,0.2417
50,"Ya mutu, aka binne shi a birnin Dawuda, amma ba su binne shi a kabarin sarakuna ba.","Ya mutu, aka binne shi a birnin Daura, amma ba a binne shi inda ake binne sarakuna ba.",0.2941,0.2031
51,ƙarfinta da kuma kyan kamanninta ba.,Kadafin ta na kuma ki ankamani,1.0,0.3667
52,"Yusufu yana da shekara goma sha bakwai saad da ya zama makiyayin garke tare da yanuwansa, ɗan ƙanƙanen yaro ne a tsakanin yaya maza na Bilha da Zilfa matan mahaifinsa.","Yusufu, yana da shekara goma sha bakwai, shi da waɗansu ƴan uwansa, wato ƴaƴa maza na Bilha da na Zilfa, matan babansa, suka yi kiwon garken dabbobi tare,",0.7333,0.5515
53,"Iko da girma suna a hannunka, kuma ba wanda zai iya tsayayya da kai.","Iko da girma suna a hannunka, kuma ba wanda zai iya tsayayya da kai.",0.0,0.0
54,"Sa’ad da Shekem ɗan Hamor Bahiwiye mai mulkin wurin ya gan ta, sai ya kama ta, ya kwana da ita, ya ɓata ta.","Sa da Shekem, ɗan Hamor, Bahiviye, mai mulkin wurin, ya ganta, sai ya kama ta, ya kwanta da ita, ya ɓata ta.",0.2174,0.05
55,"In na ba wa matalauta dukan abin da nake da shi, na kuma miƙa jikina a ƙone, amma ba ni da ƙauna, ban yi riban kome ba.","In ina ba matalauta duka abin da nake da shi, na kuma mika jikina a ƙone, amma ba ni da ƙauna, ban yi ribar komai ba.",0.2222,0.0899
56,"Suka shiga sashe na cikin gida sai ka ce suna so su ɗibo alkama ne, suka soke shi a ciki.",Suka gashashi na cikin gida sai suka ce suna so su ɗebo alkamani suka soke shi a ciki,0.3,0.1324
57,"Fādawan Akish kuwa suka ce masa, “Ashe, wannan ba shi ne Dawuda, sarkin ƙasar ba?","awa, amma masu sarkin Akish hidima suka ce masa, ba wannan ne Dawuda sarkin kasarsu",0.6667,0.5
58,"To, ɗan Shawulu yana da ’ya’ya maza biyu da suke shugabannin ’yan hari.","To, ɗan shugaban le yana da 'ya'ya maza biyu da suke shugabannin 'yan hari",0.1538,0.1111
59,"Ga yadda za ku yi da su, za ku rurrushe bagadansu, ku ragargaza alamudansu, ku sassare ginshiƙansu na tsafi, ku ƙaƙƙone sassaƙaƙƙun siffofinsu.","Ga yadda za ku yi da su. Za ku rorrusha bagadansu, ku farfashe duwatsun sujadarsu, ku sassare gumakan Asheransu, ku kuma ƙona gumakan allolinsu",0.4783,0.4224
60,"Da sassafe, Laban ya tashi ya sumbaci jikokinsa, da yayansa mata, ya sa musu albarka.","Duk da safe, sai Laban ya tashi, ya sumbaci jikokinsa da 'ya'yansa mata, ya sa musu albarka.",0.2,0.1045
61,"A tabbatar a nan yau a gaban dangina da danginka, su yanke sharia tsakanina da kai.","Yanzu haka, a jiya, an an gama mutanena da mutanenta, domin su yanke shari'a tsakaninmu.",0.75,0.5455
62,don ba da ruwa a ƙasar da ba kowa a wurin.,Dum ɓata ruwa a ƙasar da ba kowa a wani,0.3636,0.2258
63,"Filistiyawa suka zauna a tudu guda, Isra’ilawa kuma suka zauna a ɗaya tudun.","Falasɗinawa suka kashe mutum biyu, guda. Isra'ilawa kuma suka kashe mutum ɗaya, guda.",0.5385,0.4098
64,Yehiyel mahaifin Gibeyon ya zauna a Gibeyon.,"Yehiel, mahaifin Gibiyon, ya zauna a Gibiyon.",0.4286,0.0811
65,za su kuma bugu da ruwan inabinsu; za a laƙume su kamar busasshiyar ciyawa.,za a lakume su kamar ba su yi 'yanci ba,0.8571,0.6
66,"Rahila da Laiatu suka amsa masa, “Akwai wani rabo, ko gādon da ya rage mana a cikin gidan mahaifinmu?",wai shi kadai ya suka amsa suka ce ai bamu da sauran abin gado daga wurin baban mu,0.8947,0.6203
67,"“Ko da yake suna da ƙarfi, suna.","Kudaje kunda da yawa, cike da karfi kuma",0.8571,0.8261
68,“Ban jibge wannan a ma’ajiya.,"Fanjuyawana ma a jiya, na kuma yanke shi a taskokina ba? Sakayyana ne, zan ko ɗau fansa.",3.2,2.4545
69,"Saan nan Yowab ya busa ƙaho, sojoji suka komo daga runtumar Israilawa.","To, yanzu za ka ji domin ya tsaida yaƙin su sojojinsa su",1.0,0.7544
70,"Ka nuna mini yawan ƙaunar da kake yi mini, ya Ubangiji.","Toh zugar reni, ya ya wa, ceto kuma",1.0,0.7907
71,"Sa’ad da Ish-Boshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukan hankalin Isra’ila ya tashi.","Sa'adda Ishboshet ya ji labari cewa Abner ya mutu a Hebron, sai ya karaya, sai dukkan hankalin Isra'ila ya tashi.",0.1429,0.0114
72,"Gama Allah ne ya sa kuka zama na Almasihu Yesu, Allah ne kuma ya sa Almasihu ya zama hikima a gare mu.",Allah ne ya sa kuka kasance cikin Almasihu Yesu. Allah ne kuma ya sa Almasihu ya zama mana hikima.,0.3182,0.2911
73,"Kamar yadda na bauta wa tsohonka, haka kuma zan bauta maka.",kuma yanzu na yi wa baban ku hidima. Haka zan yi maka,0.7273,0.5745
74,Kamanninsu za su ruɓe a cikin kabari.,"Kaman yanzu ba za a rufe ba, a sake kabari",1.0,0.4667
75,Ƙasusuwanta bututun tagulla ne.,A susu wanda kamarsa nun karfin tagullani,1.75,0.6296
76,Akwai wani malaika da za ka juya zuwa gare shi?,"A cikin halittu ma tsarki, wanene zaka juya zuwa gare shi?",0.7,0.4865
77,"Umarnanka nawa ne har abada, Su ne murnar zuciyata.","Domin ka ne gado na har abada, shi ne farin cikin zuciyata",0.7778,0.5122
78,"Suka kuma kwashe yayansa, da matansa, ba wanda aka bar masa, sai Ahaziya autansa.","da 'yansu, da matansu, har babban ɗansu da aka bari, sai dai ɗan autan",0.9286,0.5781
79,"Ya zauna a kujeransa inda ya saba zama kusa da bango yana fuskantar Yonatan, Abner kuma ya zauna kusa da sarki.","ira, amma in ka gaya ma to ka tabbata, ya ini a kashini? Kai kam, ka nuna alheri ga bawanka, gama kar ka kaire jinina da ni a gaban Ubangiji.",1.3333,0.8427
80,"Isra’ila dai ya fi ƙaunar Yusuf fiye da kowanne a cikin sauran ’ya’yansa maza, gama an haifa masa shi a cikin tsufansa.",Isra'ila dai ya fi kaunar Yusuf fiye da kowanne a cikin sauran 'ya'yansa maza gama an haifa masa shi a cikin tsofonsa,0.0909,0.0323
81,"Amma bayan Uzziya ya zama mai iko, sai ɗaga kai ya kai shi ga fāɗuwa.","A ma bayan Uziya ta wume iku, sai daga kai, ya kai shiga faduwa.",0.7333,0.2453
82,"Fasak, Bimhal da Ashwat.",Fasaƙ bimal da Ashuwa,0.75,0.2105
83,"Batun sauran abubuwa kuwa, zan ba da umarni a kai saad da na zo.",Ka mika tsoron Abubakar kuma idan na zo zan bada umarni.,1.0,0.6531
84,"Ammonawa kuma suka kawo masa haraji, sunan Azariya ya kai har kan iyakar Masar, gama ya shahara ƙwarai.","Ammonawa suka biya harajinsu ga Uziyya. Sunan Uziyya ya kai har kan iyakar ƙasar Masar, gama ya ƙarfi sosai.",0.5,0.4458
85,tă kuma sa wuta a tussan duwatsu.,da kuma sa wuta a tusan duwatsu,0.2857,0.1154
86,"Don haka, saboda wannan, da kuma saboda mala’iku, dole mace ta ɗaura wani abu a kanta.","Domin haka, saboda wannan, domin kuma saboda mala'iku, dole mace ta ɗaura wannan abu a kan ta.",0.3125,0.1364
87,"To, sai ku ci gaba ku cikasa ayyukan da kakanninku suka fara!","Toh, ko cewa ba, ko cika ayyukan da kakanninku suka fara",0.5833,0.1875
88,"Ya ce wa Shawulu, “Me ya sa kake saurari mutanen da suke cewa, ‘Dawuda ya dāge yă cuce ka’?","Ya ce wa Shaulu, me yasa kake saurari mutanen da suke cewa Dauda ya dagi ya cuti ka?",0.3684,0.1045
89,Da sassafe suka tashi suka nufi Hamadan Tekowa.,"Da sassafe, suka tashi, suka nufa hamadan teko.",0.25,0.0769
90,yana neman kowane ɗanyen abu mai ruwan ciyawa.,"Yana neman ko wani ɗan 'yan abu, mai ruwan ciyawa",0.5,0.0526
91,"Ku yi addua kada gudunku ya zo da damuna, ko ran Asabar.",Ku yi addu'a kar da gudun nan ya zo muku a lokacin sanyi ko ranar hutu ta mako,1.0,0.6047
92,Bayan yan shekaru sai ya kai wa Ahab ziyara a Samariya.,Bayan 'yan shekaru sai Yehoshafat ya gangarazu a Samariya,0.4545,0.3182
93,Ayuba Ya Tuba aka kuma Karɓe Shi.,"Sura arba'in da biyu, amsar Ayuba ga Yahowe.",1.1429,0.9231
94,"Ubangiji Yesu, a daren da aka bashe shi, ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya ya ce, “Wannan jikina ne, wanda yake dominku, ku yi wannan don tunawa da ni.","Ubangiji Yesu a daren da aka ba shi shi ya ɗauki burodi, bayan ya yi godiya, sai ya kakkarya, ya ce, ""Wannan jikina ne, wanda yake domin ku. Ku yi wannan don tunawa da ni.""",0.1212,0.0078
95,"Amma a fili Ubangiji yakan yi ramuwa a kan maƙiyansa, yakan hallaka su.",irma alhani mai tsikawa kwanin mutum wanda ya kishi,1.0,0.6491
96,"Kai wanda ka cika abin da ka faɗa wa bawanka, Dawuda, tsohona, i, abin da ka faɗa da bakinka ka cika shi yau.",ka cika alkawarin da ka yi wa babana Dauda wanda ka fada da bakinka ka kuma aikata da hannu,0.6522,0.4878
97,"Saad da na kwanta barci, sai daren ya daɗa tsawo.","Sa'aduna kwanta, in barci, sai in ce yaushe ne zan tashi, dare kuwa ya karatsu.",1.4,0.8684
98,sa’ad da na wasa takobi mai walƙiya.,Sa'ada na wasa ta kobi mai walkiya,0.7143,0.0714
99,"Yotam yana da shekara ashirin da biyar saad da ya ci sarauta, ya kuwa yi mulki shekara goma sha shida a Urushalima.","Yotam yana da shekara ashirin da biyar sa'ad da ya zama sarki, ya yi mulki shekara goma sha shida a Urushalima",0.1364,0.1087
100,” Ya yi kuka da ƙarfi.,"A daddaga, se sha'ulu, ye fa.",1.2,1.1333
101,"Laban ya wawaka alfarwar duka, amma bai same su ba.","Labaran binciko ko ina a tinta-tinta, amma bai sami guma kam ba.",0.9,0.7
102,Haka Ammonawa suka yi ta biya a shekara ta biyu da ta uku.,Haka a muhallawansu ka yi ta biya a shekara ta biyu ta uku,0.3077,0.1778
103,ga allolin da aka shigo da su daga baya.,A alluran da aka shigo da su daga baya,0.2222,0.129
104,Bakina zai yi maganar hikima; magana daga zuciyata za tă ba da ganewa.,"Bakina zai maganar hikima, magana daga zuciyata zata bada ganewa.",0.3846,0.0536
105,"Sa’ad da Husham ya rasu, Hadad ɗan Bedad, wanda ya ci Midiyan da yaƙi a ƙasar Mowab, ya gāje shi.","Sa'ada Huṣam ya rasu, Hadad ɗan Beda, wanda ya ƙi Midian, da ya ƙi a ƙasar Mowaɓ, ya gaji shi",0.5,0.1233
106,"A gaban haikalin ya yi ginshiƙai biyu, waɗanda tsawonsu ya kai kamu talatin da biyar, ya yi wa ginshiƙan dajiya, tsayin kowace dajiya kamu biyar ne.","Gaban haikalin, ya gina shika biyu waɗanda tsawonsu ya kai ƙamu talatin da biyar, ya yi wa gishikan daɗiya, tsayun kowace daɗiya ƙamu biyar ne.",0.3462,0.1092
107,"A’a, ina nufin akan miƙa hadayun da masu bautar gumaka suka wa aljanu ne, ba Allah ba.",a'a nan aka mika hadayan da masu bautar gunka ka suka mika wa aljanune ba Allah ba,0.5882,0.2121
108,"Sa’ad da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?","Sa'a da Yusuf ya kai Shekem, sai wani mutum ya same shi yana yawo a cikin jeji, sai mutumin ya tambaye shi ya ce, “Me kake nema?”",0.037,0.0103
109,"Na ba ka ƙasar da na ba Ibrahim da Ishaku, zan kuma ba da ita ga zuriyarka a bayanka.","Kasa da na ba Ibrahim da Ishaku, zan ba ka ita. Kuma gadon iyayenka, zan ba da",0.6316,0.4308
110,"Mutane daga Benyamin, kamar yadda aka lissafta zuriyarsu, sun kai .","Mutanen daga Bu'yamin, kamar yadda a karsafta zuriyarsu, son kai ɗari tara,",0.7,0.2778
111,"Mulkin Yehoshafat kuwa ya zauna lafiya, gama Allahnsa ya ba shi hutu a kowane gefe.","Mulkin Yahuɗawa ya dawo na lafiya, kamar 'yan sanda ya ba su hutu a ko wanne gefe.",0.6667,0.3284
112,Ba za a ƙara jin muryoyin jakadunki.,hana wakilanki su kai sako,1.0,0.7241
113,Amma banda waɗannan ban san ko na yi wa wani baftisma ba.,"Ma banda wannan, ba sam ko na yi wa wani baptisma ba",0.4167,0.1556
114,Bayan wannan sai Yowash ya yi niyya ya gyara Haikalin Ubangiji.,"Bara wani nan, se yoshi, e niya aransa, i gyare gi...",1.0,0.5385
115,Ko za ka daure ta da tsirkiya domin bayinka mata?,Koda ka daure ta da tsirkiya domin bayan kamata,0.4,0.0513
116,Zai fi kyau kuma ka zauna cikin gari ka riƙa aika mana da taimako.,Dubun ciyawa ka zauna a birni ka aika mana da taimako,0.5,0.4231
117,gama ba ka san bala’in da zai auko wa ƙasar ba.,kama ba ta sam ba la inda zai auku a kasar,0.9091,0.2286
118,Dawuda da mutanensa kuwa suna zaune a ƙurewar kogon.,Do dai anan a boye da mutanensa.,1.0,0.7209
119,A ranar abin da kurmin ya ci ya fi abin da aka kashe da takobi.,Mutane da kurmin yaci sun fi waɗanda aka kashe da takobi.,0.5333,0.3125
120,"Bayan wannan, Mowabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.","Bayan wannan, Moabawa da Ammonawa tare da waɗansu Meyunawa suka zo su yaƙi Yehoshafat.",0.0714,0.0139
121,su gane abin da ƙarshensu zai zama!,"Cikinsu, a ce su ma su hikima ne, har su gane wannan, su gane abun da ƙarshensu zai zama.",1.8571,1.4286
122,Ka kasa kunne ga kukana na neman taimako.,kuma jitu na ninzu chata saura rikukana ne nne ma taimako,1.25,0.7273
123,"Bisa ga umarnin sarki, aka yi akwati aka sa a waje, a mashigin haikalin Ubangiji.",Bisa umarnin sarki aka yi akwaitin. Aka sa a waje a mashigin haikalin Ubangiji.,0.1333,0.0625
124,"Sa’ad da maigidansa ya ga cewa Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a kome da ya yi, sai Yusuf ya sami tagomashi a idanunsa, ya kuma zama mai hidimarsa.","Sadda mai gidan sa ya gani Ubangiji yana tare da Yusuf, kuma cewa Ubangiji ya ba shi nasara a komai da ya yi, sai Yusuf ya samu tagomashi a idanun sa, ya kuma zama mai hidimarsa",0.2857,0.0567
125,"Ta wurin Almasihu ne kuma muka sami adalci, da tsarkakewa da fansa.","Ta wurin sanin shi kuma, muka sami adalcin Allah da tsarkakewa.",0.5,0.3889
126,Wa zai iya shiga tsakanin ɓawonta.,Wa zai iya shiga tsakanin ba wani,0.3333,0.1429
127,"Wata rana Jonatan, ɗan Saul, ya ce wa saurayin da yake ɗaukar masa makamai, “Zo, mu haye mu je sansanin Filistiyawa a wancan hayi.","Watarana Yonaɗan ɗan Sha'ulu, ya kira saurayi mai riƙe masa kayan aiki, ya ce, ""Zo mu haura, zo a gefen sansanin Filistiyawa",0.8333,0.4554
128,Ya Ubangiji kai ne fitilata; Ubangiji ya mai da duhuna haske.,"Ya Ubangiji, kai ne fitila ta. Ubangiji, ya mai da duhu na haske.",0.3636,0.0
129,"Daga baya kuma Dawuda ya fita daga kogon, ya yi kira, ya ce, “Ya ubangijina, sarki.","Tana nan ɗoɗa, ya fita daga kogon. Ya ɗaga murya da ƙarfi ya kira Sha'ulu ya ce, ""Ya mai girma sarki",0.75,0.6774
130,Māsu ba su sa ta tă gudu; jifar majajjawa kamar na ciyawa ne gare ta.,"Masu basa sa ta kudu, jibar majajjawa, kamar na ciyawa ne gare ta.",0.4,0.1132
131,Amma ka ragargaza mu ka kuma maishe mu abin farautar karnukan jeji.,"Amma kar ka gaza mu, kar ka maida mu abin farautar karnukan jeji.",0.4167,0.1636
132,ko kuma wa ya sa dutsen kan kusurwarta.,Ko kuma wa ya sa dutsen kan kusuruwar ta,0.25,0.0323
133,Ka sa in yi cikakkiyar biyayya da umarnanka.,"Bata, ka san cewa gaskiya game da ka'idojinka",0.875,0.6944
134,"Dawuda yakan fāɗa wa ƙasar, ya hallaka ta, ba zai bar mace ko namiji da rai ba.",To ta ya fada musu ɗaya ke ba ya barin namiji ko mai ce da rai,0.8235,0.6
135,Kyakkyawan itace ba dama ya haifi munanan yaya.,Itace mai kyau ba za iya bada mummuna 'ya'a ba,1.125,0.6154
136,"Sauran ayyuka a mulkin Yotam, haɗe da dukan yaƙe-yaƙensa da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra’ila da na Yahuda.","Sauran ayyuka a mulkin Yotam, haɗa da dukan yaƙe-yaƙensa, da waɗansu abubuwan da ya yi, suna a rubuce a littafin sarakunan Isra'ila da na Yahuɗa.",0.08,0.0174
137,"“Kada ku tara wa kanku dukiya a duniya, inda asu da tsatsa suke ɓatawa, inda ɓarayi kuma suke karyawa su yi sata.","Kada ku tara wa kanku dukiyar duniya inda gara da tsatsa za su lalatar da ita, inda kuma ɓarayi za su iya shiga su yi sata.",0.5909,0.3182
138,"Imna, Ishba, Ishwi da Beriya.",Umba Ishwa Ishwi da beri,0.6,0.2273
