sample_id,reference,hypothesis,wer,cer
10,"Egblɔ be ɖeɖi te ye ŋu be ye ɖeka yeawɔ nusianu, evɔ wogblɔna nam be manɔ anyi ɖe gota alo asrɔ̃ nu. Egblɔ be nenemae wohe ye le kɔƒea me. Exɔe se be mele be woakpɔ ŋutsu aɖe wòalé saŋku alo aklɔ agba ɖe asi o. Mesusu be ele be woatrɔ asi le wo ŋu.",,1.0,1.0
11,"Enyo, na míakpɔ alesi esia ayi ɖa. Ele be makpɔ egbɔ be nyeme fonu amemabumabu toe. Ne mate ŋu atrɔ fofonye ƒe susu la, ɖewohĩ mate ŋu atrɔ aƒe bliboa. Makpe asi ɖe dzadzɛnyenyedɔa ŋu gbã, emegbe maƒo nu kplii. Nɔvinyɔnu, ɖe míate ŋu aɖo dze emegbea? Nuka ŋue?","Enyo, na mía kpɔ ale si mía wɔe ɖa. Ele be mía kpɔ gbebɔbɔ ɖe anyigba gboɖe. Na mía te ŋu aɖɔ fu fuɖe fodo susulɔ, eye wònye mía te ŋu aɖɔ haha blibo a... mía kpe asi ɖe dadzenyenye dzi le nu gba gblɔm kple... nɔviŋɔnu, si mía te ŋu aɖo dzidze gblɔa... nu kae nye...",0.9388,0.4257
12,"Nyemele mɔ kpɔm be kɔƒe bliboa atrɔ le zã ɖeka me o, gake mate ŋu adze egɔme tso nye ŋutɔ nye ƒomea dzi. Ðeko medi be manya ne èsusu be mate ŋu awɔ tɔtrɔ ŋutɔŋutɔ. Ɣeaɖewoɣi la, kuxiawo lolo na ame ɖeka. Ema wɔnɛ be nyemetsi akogo le esia me boo o.","Nye me le mɔ kpɔm be kpovitɔa atrɔ le dzaneko me o. Gake ma te ŋu adzɔ dzɔdzɔme nyentɔ nye ŋumieɖe. De ku me di be ma nya ne esusube ma te ŋu awɔ tɔtrɔ ŋutɔŋutɔ. Yadeoyi la, ku hiã lɔlɔ̃ na amedeka. Ema gbɔna be nye me tsi akpogo ɖe esiawo me o.",0.7115,0.2775
13,"Mese alesi wole hehem ɖemegbe la gɔme, gake wò dedienɔnɔ nye nu vevitɔ. Ɣeaɖewoɣi la, ame tsitsiwo ate ŋu akpe ɖe mía ŋu míanɔ te ɖe kuxi siawo nu nyuie wu alesi míate ŋui ne míawo ɖeɖe míele te ɖe wo nu. Èsusu be woakpe ɖe mía ŋua? Fofonye gblɔna nam zi geɖe be manɔ te sesĩe.","Mise, alési nelẽ henmɛ gbɔla gɔngmɛ, gakẽ odedia nono nyea nyeviwoetɔ. Yado oyila, ametsitsiwo atenŋu akpɔ demiango miano dede ku hiasiawonu, nye alési miatenŋu ne miawɔ dedenyiẽle dedewonu. Kpɔsise woakpɔde miangwoa",0.9825,0.4977
14,"Ðeko medi be mawɔ ɖeka kple nye sukuhatiwo. Ne nyemenya alesi matrɔ ɖoɖo siawo o la, amekae mabia? Mesusu be madze egɔme to nye dɔwɔɖoɖowo me toto zã sia me eye matsi teƒe ƒe dɔwɔƒewo na amesiwo mehiãe o. Mese wò nya, Daɖia.","Ɖeku medibe mɔwo ɖe kple nyesu gbohati o. Nenye be nya ale si matro ɖo luɔsiawola, ame kae mabia? Mɛsusu be maje egɔme to nye dɔwɔɖoɖowo me totrozãsia me eye masi teƒe teƒe dɔwɔfewo na amesiwo hiã. Meda akpe.",0.7442,0.2159
15,"Gake ne ɖe mede nu nyaa me la, anye ne woagblɔ nam be nye ŋutɔ nye nyawo nanɔ susu me nam. Alo esi gavloe wue nye be ŋutsua ate ŋu atrɔ eƒe dziku ɖe ŋunye. Edze abe amesiame si le afisia susuna be ne ègblɔ nya siawo la, ɖeko nèle kuxi hem vɛ na ƒomea ene.",,1.0,1.0
16,"Eyata, ate ŋu anye ɣeyiɣi ɖesiaɖe fifiaa? Metsia dzodzodzoe be wòadzɔ esime mele klass. Ðe esia fia be mele nyɔnu zuma? Ðe wòfia be mate ŋu adzi vi fifiaa? Ema nye susu dziŋɔ aɖe. Nyemesusu be mele klalo na agbanɔamedzi ma ƒomevi haɖe o.",,1.0,1.0
17,"Meka ɖe edzi be esi wòxɔe se be ele be ŋutsuwo nanye mɔ̃ɖaŋudɔwɔlawo, eye ele be nyɔnuwo nanye amesiwo wɔa nu abe awudodo alo atsyɔ̃ɖoɖo ene ta. Ao, mele nenema o. Gake ame sia ame gblɔna be nenemae wowɔa nu le míaƒe nutoa me. Meka ɖe edzi be ɖe wòle be woana nuwo nanɔ ɖoɖo nu?","Mɔkae le egbe? Èsĩ wɔ hɛsɛbɛ, ele be ŋutsuwo nye mɔdawudɔwɔlawo, eye ele be nyɔnuwo nye amesĩwo wɔa nu abe awutɔtɔ alo atsyɔɖoɖo ene ta? Ao, mɔlala nema o, gake amesiamo gblɔna be nemae wɔa nu le Japandutɔmɛ. Mɔkae le egbe? Đe wole be wàna nuwo na nɔ ɖoɖonu?",0.5893,0.2465
18,"Ne ŋutsuvi aɖe dze nyɔnuwo ƒe dɔwo wɔwɔ gɔme la, amewo aƒo nu. Eyata, èle gbɔgblɔm be aƒemedɔwo menye esi ŋutsu menye tae o, ke boŋ esi hadomegbenɔnɔ gblɔe tae? Tasɔsɔmasɔwoe? Èdi be yeagblɔ abe alesi Ama mekpɔa ɣeyiɣi sue aɖe tsɔ srɔ̃a nu wu nye enea? Nyemebu eŋu nenema kpɔ o.","M'be, deviowo ƒe dɔnyuiwo dzena feɖe dadaa. Wo suku dɔnyuiwo, ɖewo wonsɔɔ to kɛkɛkɛ, sigbe asiwɔ, na tɔtrɔ wòetomɔ, gbɔwo fomnia wòetomɔ. Nenemegbe la, fofonyia ɖo dziku. Egblɔ be, m'le to sem, eye, m'enye akpemadala.",0.9615,0.7569
19,"Ɣeaɖewoɣia, nye meɖua ŋdɔ nuɖuɖu o alo mazɔ azɔli mɔdidi be mateŋu adzra nye ƒe mɔzɔ ga ɖo ke ɖe ko matsɔe ade tsatsadada ƒe agbalẽviwo me. Nyeme bu ŋu kpɔ alea o. Ɖeko mesusu be menɔ aɖaŋu ɖe. Gake meva kpɔe be mele nu geɖe bum wu alesi me le dzi ɖu le  ŋkeke siawo me.","Enyadewo le nya mea, wòm tɔnɔ dudu o, alo ma wɔ dɔ le mɔdzidzi be, atewu adzra nya fe mɔzɔ gado. Kedeko, ma tɔe adẽ tsatsadata fe agbanviwo me. Nya mebua kpe, alo... Deka mɛsusubɛ mɛnɔ adawudɛ Gake mɛva kpe... be le nugbe dɛ buu alesí be le dzidudua le nkeke sia wo me.",0.8947,0.3125
20,"Kojo, ɖo ŋku edzi be internet nye teƒe si amewo katã zãna, eye gome le asiwò be nàzãe evɔ womagaɖe fu na wò o. Mesusu be mate mɔxenu ƒe akpaa kpɔ egbea ne meɖo aƒeme. Ema nye gɔmedzedze nyui aɖe. Ðeko nàɖo ŋku edzi nàtɔ, abu tame, eye emegbe nàdo ka kplii.","Kodjo lonkpoe dzi be internet nyede kpesi amo woka tsoana, eyi gomɛnasiwo na zein, eveo ma gblɔ na wo fũu. Mɛgbɛ mətɛ mɔxenu fɛ agba gbɔ, egba neməɖo afɔ me. Ema nye gomɛɖeɖe nyuiade ɖe na lonkpoe na tɔ abɔta mɛ, eyi eməgbə na ro ka ple.",0.8654,0.4061
21,"Na me la, ekuna ɖe ŋusẽdodo ŋu, ɖewohĩ aɖo kpe edzi be míate ŋu akpɔ ga, alo ɣeaɖewoɣi la, ƒuƒoƒoa yome dzedze ko ale be míagadze abe ɖe míegbɔdzɔ ene o. Esesẽ ŋutɔ. Ne ègblɔ be ao la, woyɔa ŋkɔ na wò. Wogblɔna be èle nu wɔm abe ɖe nènyo wu ame bubu ɖesiaɖe ene.","Na mila akpɔ na ɖenu se dodonu, ɖo hi adope ji bɔ mia tɔnu akpɔ ga alɔ ya ɖe yo la, fupupu yoma gbeɖe kpe alebɛ mia ga gbe abɛ ɖe mia gbɔjɔ nɔ, esɔnsɔntɔ. Na gbɔ bɛ awo la, o yɔ ŋkɔ na o, o gblɔ na bɛ elabena womɔ abɛɖe na nyowu ame bubu ɖesiaɖe ne.",0.8727,0.3769
22,"Nuwo abe tɔtrɔ siwo va le nye ŋutilã me, kple nusi mawɔ ne nyɔnuviwo te ɖe ŋunye, alo ne mese le ɖokuinye me be wozi dzinye be mawɔ nusiwo nyemele klalo na o. Mɔ aɖeke meli o, Toɖea. Ðeko fofonye agblɔ be mele bubumademade ame ŋu alo be nyemetsi be maƒo nu tso nyati mawo ŋu o.","Nɔviɔwoatɔsio, valɛnyinɔzulamɛ, blanui simawɔnɛ nyɔnuviɔ terenunye. Alɔnɛ mɔsɛlɛ dokunyemɛbɔ ozinya bɔ Mawu nusinyamɛle kla na wɔ. Mɔadekamɛlio, tɔɖeya, rekpɔfufunya gbɔbɔ mɛle bumade mado amenu alɔbɔ nyemɛtsii bɔ Mawu xo nu tso nyatsimawɔnu o.",0.9298,0.3721
23,"Zi geɖe la, ɖeko mezia ‘ɖo ŋku edzi nam emegbe’ dzi elabena nyemegbɔa dzi ɖi o. Enyo, mate ŋu awɔ ema. Fefe geɖe siwo wowɔna le vome siwo nyemegafona o la le asinye. Lala, aleke wòate ŋu adzɔe? Mesusu be nyatakakadzraɖoƒewo abe Facebook ene le dedie elabena wonye dɔwɔƒe gãwo.","Zikpila, dokpɔezia, dɔngu edzina megbeji, ela bena nyeme gbɔa gbidii o. Enyo, mataŋu awɔ ɛma. Fefegbeɖeisi wo wo na le vɔ mesi wo nyeme ga fɔna o la le asinye. Lala, aleke wataŋu aɖo e? Mesusu be nyatakaka ɖeadu fewo abe Facebook ene le dedzi ela bena wonye dɔxɔpegbla o.",0.78,0.212
24,"Tɔɖianye, mesusu . Enya mɔ̃ɖaŋununya nyuie ŋutɔ. Ke ne amewo le nya hem le Facebook dzi ya ɖe? Esesẽna ne ame aɖe le nu ƒom na wò amemabumabutɔe. Eyata nyeme ga de nume na woa? Eye màtsi kɔmpiutaa? Mese le ɖokuinye me be mewɔ ŋumaɖɔɖo vie le nye teƒe ƒe dzesiwo ŋu.",,1.0,1.0
25,"Nyemedi be vinyea natsi abe nye ene, anɔ efukpem ahanɔ ŋu kpem o. Ne mefɔ fu la, ɖe ema fia be woɖoe be mada ahe tegbeea? Gake ŋukpea. Aleke mawɔ adze ŋgɔ xɔ̃nyewo? Ðeko medi be menyae hafi. Ne ɖe nyemeɖo toe o la, anye ne enyo ŋutɔ.","Enye dzi be magblɔ na ti abe nye eye nènye ene o. Anɔfukpɛm, aha nɔnukpɛm o. Nyemɔ fɔfu la, nyema fia be wari be mada gbeɖigbea, kake nukpa aleke mawɔ adze ngɔxɔnye o. Elo ku mɛdzi be magbe afi. Neɖe nyemaɖu togbo la, anye ne nyonutɔ.",0.75,0.3352
26,"Mevɔ̃na ɣesiaɣi be ame aɖe akpɔ wo le nugoea me. Afikae wòle be matsɔ wo ada? Ɣeaɖewoɣi la, mekpɔnɛ wogblẽa wo ɖe anyigba le sukua ƒe nugododeƒewo. Zi geɖe la, ɖeko metsɔa wo ƒua gbe ɖe gbeɖuɖɔwo me le gota. Tso fifia dzi la, makpɔ egbɔ be mekpɔa nugoe si sɔ.",,1.0,1.0
27,"Mekpɔa xexeame fifia eye mekpɔa nu geɖe siwo mesɔ o, abe ahedada le míaƒe nutoa me ene, eye medi be maɖɔ wo ɖo. Gake ne medze agbagba be maƒo nu tso nya siawo ŋu na fofonye la, ɖeko wògblɔna nam be nye susu nanɔ nye agbalẽwo ŋu eye madzudzɔ nya dzodzrowo gbɔgblɔ.",,1.0,1.0
28,Madze agbagba aƒo nu tso dɔsrɔ̃ƒea ŋu nɛ le dziɖeɖi me. Ðe ŋutinya aɖewo li mate ŋu agblɔ nɛa? Ðewohĩ nyɔnu kpɔdzidzedzewo ƒe ŋutinyawo le míaƒe nutoa mea? Menya nyɔnu aɖe si le atikpadɔ aɖe dzi kpɔm. Wodea bubu eŋu ŋutɔ. Ðewohĩ mate ŋu ayɔ eƒe ŋkɔ.,"Miaaba bu akum ""Todos Rockers"" nu nye le Jededi ma. Rintinya ale woli maatenu agblɔ naea, de wohĩ nyɔnu wodĩ jema o, rintinya wole nyakpɔntɔ̃ ma. Mẽnya nyɔnu ale sile atikpadɔ alejipɔn, odabuhũntɔ̃. De wohĩ maatenu ayɔkpɔnkɔ.",0.8936,0.4235
29,Mesusu be nye ɖeka koe se le ɖokuinye me alea. Gake ewɔna nam abe agbanɔamedzi gã aɖe ene. Ke ne medo kpo nu ɖe? Ke ne amewo ƒe nya sɔ eye wometsom ɖe eŋu o ɖe? Susu le nya ma me. Mesusu be ele be nye susu nanɔ sidzedze kple hehexɔxɔa ŋu gbã.,,1.0,1.0
30,"Agbale kakɛ ko wonye ne nyemateŋua geɖe atikewɔƒea  vɔvɔmanɔmee o, alo? Ke ɖevi bubu siwo si ame aɖeke gɔ ha me li si woaƒo nu na abe wo ene o ya ɖe? Medi be mateŋu aƒo nu tso esia ŋu na xɔnyewo esime wo ma susu be mele nugbegble wɔm o.","Akpánlɛ kákɛ kówonyɛ, nɛ nyemátɛŋ agbɛdɛ atíkewó fía vɔvɔm mánɔmɛ o, aló? Kede víbubu siewó sí amɛ adékɛ gɔ̃ hã mɛlɛ sí w'afo nú na abɛ wóɛnɛ o ya ɖe? Mɛdzí be mátɛŋ afo nú tso esiawo na wo anyé wo, esime wómatsɔ subɔ mɛle nugbeblɛm wɔm o.",0.7843,0.3702
31,"Mamanye ƒonu tso eŋu zi ɖeka, eye vɔvɔ̃ ɖom alegbegbe. Ɖe mate ŋu agblɔ be oa na mamanyea? Mesena le ɖokuinye me be me le gbe yeye aɖe srɔ̃m egbea ene. Nusianu to vovo kuraa tso nusi wo fiam gbɔ. Nukae mawɔ ne me yi aƒeme egbe? Akpenawo, Tasi.","Mamanya fɔlu tɔɔ, ɛwunzikea, ɛyɛ vɔvɔɔ dɔm alegbegbe. Dematinwo agblɔ be awo na mamanya. Mese na le dokwinye me abe demelegbe yeye ade sroɔm egbea ene. Nusianu tɔ vɔvɔɔ krɔɔ nu si wo fiam gbɔ. Nuka mawɔ ne meyi afe me egbe? Akpe na wo, tasi.",0.7143,0.2378
32,"Esusu be ele be ŋutsua nagblɔ nya mamlɛtɔ ɣesiaɣi. Etena ɖe dzinye elabena edze aɖaŋu ŋutɔ. Eyae kpɔa ƒomea ƒe gazazã dzi ŋutɔŋutɔ, ke hã ewɔa nu abe fofonyee wɔa wo katã ene. Nyemedi be mawɔ srɔ̃ɖeɖe si me woazi ɖoɖoe le nye zɔhɛa ŋu o.","Esi subɔxɔsebenɔ tso agbonyamlemle tɔe si, ètena ɖeɖinya bena ètsye adanuto, eye wòakpɔ humiafe gansasan dzi utɔ, kehã, ewɔ nɔ abe fofonye wawaɔ kataɛene. Nyemedzi be mawɔ srɔ̃ɖeɖe simewazi loɖui le nyẽzɔheawo o.",0.8478,0.3763
33,"Mese le  ɖokuinye me be nye  ɖeka koe. Ewɔ nam abe nu geɖe ene be woakpɔ wo katã gbɔ zi  ɖeka. Fifia si menya be mateŋu  aɖe tsi nyɛnyɛ la, ɖe ema fia be elebe ma ɖɔ ŋu  ɖo geɖe wua? Ema ɖi nu kpekpe. Ŋutsuvi koe me ga nye. Eyata, me nye ŋutilame tɔtrɔwo koe ŋutsunyenye nye oa?","Mɛsɔ bɔkuĩ nyame gbɛ, nya ɖeka ko ye, mewɔ na mɛ abe nukpɛɖe ene, be wɔagbɔɔ kata gbɔzi ɖeka. Fifia si mɛnya be ma te ŋu aɖe tsinyɛla, ɖe m'afia be e le be m'aɖo ŋu ɖo gbeɖe o a? Ema ɖi nupepe. Enyuvi koe mɛga nye, eyata mɛnye utsĩla mɛtsɔku e nyu nyenye o a?",0.7797,0.2657
34,"Mele vɔvɔ̃m be ne meƒo nu la, ate ŋu awɔ nu si vɔ̃ɖi wu ɖe ŋunye. Fifia mesena le ɖokuinye me be menye ame aɖe ko le akɔntabubuwo me, abe nyɔnuvi bubu si le Ghana si le nɔnɔme sia me tom ene. Nukatae ŋutsuvi siwo nye nye ƒemetɔwo susuna be yewo tɔe míenye? Medi be maɖe asi le eŋu. Medi be mawu suku nu eye manye ame aɖe.",,1.0,1.0
35,"Nɔnye fa avi ɣeaɖewoɣi, gake egblɔna be ye mate ŋu atsitre ɖe fofonye  ŋu o elabene eyae nye aƒea ƒe ta. Amesiame le nye kɔƒea gblɔna be ne nye me ɖe srɔ̃ kpuie o la, ma he  ŋukpe ve na nye ƒomea. Wo ƒoa nu tso gɔdzezdze kɔnuwo kple kɔnyinyiwo ŋu.","Nɔnye fa avi ya dewohi, gake eblɔ na bé yemateŋu adzi ɖevifunyewo o. Elabena eya nye afia fe ta. Amesiaame le nyakofiame blɔ na bé ne nyemedzro pui o la, mahe ŋukpe va nye fumea. Woku anuɖo gɔmedzedze konwo ple kɔnyinyiwo.",0.7451,0.2698
36,"Ẽ, ŋutsuviawo dometɔ aɖewo ƒe gbe le goglom ɖe edzi eye wole nu wɔm sesĩe wu, evɔ nyɔnuviawo ya le ɖoɖoezizi me eye edze abe wode se geɖe ɖe wo ŋu ene. Danye gblɔna na nɔvinyenyɔnu ɣesiaɣi be nyɔnuvi nyui tsia aƒeme, ekpena ɖe nuɖaɖa ŋu, eye meɖoa nya eŋu o.",,1.0,1.0
37,"Enyo wu be matsɔ nusianu ade eme eye emegbe mawɔ vodada le esi metɔtɔ ta. Èdi be yeagblɔ abe ne ŋutsuvi tsitsi mawo dze agbagba be yewoana matsɔ nuwo ɖe asi enea? Menya be mesɔ o, gake ɣeaɖewoɣi la, mesena le ɖokuinye me be ele be masɔ ɖe enu hafi woade bubu ŋunye.","Enyo be m'atso nu sia nu ademe, eyi amadagbe mawo wo dadala, esi m'atɔtɔ tɔ. Ezi be ya globe, na nchubichichi mawo gbe abagba be ya va ana m'atso nu wo re asi enya. Mɔnyabɔ m'atso o, gake gba royi la, esina larofinyeme be ele be m'atso re enu afi wa adebu nu nyi.",0.8491,0.3125
38,"Meva nɔ ekpɔm be menye nye kple nye vevienyenyee nye nya la o. Boŋ be amesiame nate ŋu akpe ɖe wo ŋu. Eye nu si woyɔna be ""SGBV"" la ɖe? Ðe wòdo ƒo kple nɔnɔme sia si me amewo mesɔ o la? Abe alesi ame aɖe asusu be ŋusẽ le ye si sugbɔ wu ame bubu ŋu le eƒe dzesi (ŋutsu alo nyɔnu) ta ene?","mɔvanɔ bombɔ me nya, gneyble gney, vɛviɛ gney, gney gney alawɔ. bombɔ amɛsiamɛ na tenɔ apwede wɔnu. eyi enusiwo yɔna be SGBV lade. ɖewohɔpwele nɔmɛsiasi mɛ, amɔwo mɔsɔ wola. abalea si amadɛ, asusube nusɛleeyi si re, amɔgbugbu nule, ɛfɛɖesi 10",0.9385,0.446
39,"Eye le aƒeme la, mesena le ɖokuinye me abe ɖe tsɔm sɔ kple tɔnyenɔviwo ƒe viwo kple nɔnyenɔviwo ƒe viwo ɣesiaɣi ene. Aleke na tu tenɔnɔ ɖe nɔnɔmesesẽwo ŋu ne ese le ɖokuiwo me be yegbã xoxo? Esese na be maxɔe ase nenema ne nusianu si ƒo xlãm gblɔ be me nye nenemae o. Ɣeyiyi me le asinye ŋutɔŋutɔ na ɖokuinye o.","Eyata afemelawo mesena lodokui ye me abe wo dzomdzoble, toŋenyeviwo, peviwo, ple noŋenyeviwo peviwo hese ahi ene. Aleke naa tutenɔnɔ denɔnome sese wo wu, ne eselodokui wo mebe yegba hoho. Esena be maho ase nene ma, ne nusiano sipohla mgblo be menye nenemaye o. Heyi mele asinye ntɔntɔna dokuiye o.",0.8065,0.2612
40,"Azɔ, gblɔe nam, ɖe nèsusu be bubu si sɔ le ŋutsuviawo kple nyɔnuvi siwo le miaƒe sukua me domea? Zi geɖe la, ẽ. Gake ɣeaɖewoɣi la, ŋutsuviawo susuna be yewoate ŋu agblɔ nya sia nya si yewodi na nyɔnuviawo ko, eye ele be nyɔnuviawo naxɔe ko.","Azɔ̃, blema, gbenɔsusu bawogbogbo siwo le nyɔnuviakpɔwo, nyɔnuviawo sɔle miaƒe sukuamɛ domea, zigɔɖela kple kakaɖeɖeɔyela, nyɔnuviawo susuna be yewoaatɛŋu agblɔ nya sia nya si yewoɖina nyɔnuviawo gbɔ, eyiyi le be nyɔnuviawo na ɖoɛ gbɔ.",0.7174,0.3262
