sample_id,reference,hypothesis,wer,cer
17,Ndɛnebuavolɛ ɛhye ɛnzulo Nyamenle yɛɛ ɔmbu sonla biala.,Debienɔboa ɛhyi Nzyevoleɛ Nyamenle yɛ ɔmɔsula biala,0.75,0.4894
18,Bɛrale la nlɛne nwiɔ ne yiyile tetɛkɛɛ mɔɔ ɛnee asɛɛ bɛwie sia a.,"Bɛka lilela, ne nwo nneɛnvwe yeyiyili tete kɛ mɔɔ ɛnɛ asebiyi se.",1.0,0.5
19,"Zɔhane ati bɛboa bɛ nwo ngoko, kɛmɔ kɛkala bɛlɛyɛ ye la na bɛmaa bɛ nwo anwosesebɛ.","Zohane ti, bɛɛpue abaɔnkuku kaa mɔɔ kaa ɛbɛla yeɛi la, na aba m'abaɔnwo anwosesebɛ",0.8125,0.4242
20,"Nyamenle Edwɛkɛ ne se, “Ɔwɔ kɛ bɛmaa bɛ nwo te, ɔboalekɛ mele nwuanzanwuanza.","Nyamenle ɛdwakɛ ne se, ɔkɛba ma bɛnwundi, ɔboa lɛ kɛɛ bɛ meli nwezenweze",0.7692,0.377
21,"Zɔhane ati saa ɛbɔ ɛ ti aze ɛmaa me, ɛsonle me a, ye kɔsɔɔti bayɛ wɔ ɛdeɛ.","Sika ne ti, saa ɛboa yɛ ti a, ɛmma me, ɛso ne me a, yɛkɔ si wɔ ti, baeɛ wɔ ɛden?",0.8824,0.2909
22,"’ Na ɔbuale ye kɛ, ‘Ɛ diema ne ɛzia ɛra sua nu, na ɛ ze ɛmaa bɛhu ɛnlankɛ ralɛ kyenlera ne mɔɔ ɛwie dɔ la yɛɛ bɛlɛdie bɛ nye a, ɔboalekɛ ɔ sa ɛha ye, ɔ nwo kɔlɔnwo, ɔte kpɔkɛ.","Ɔnwua ɛleka ɛ, ɛee maanle ɛyɛ ɛresoolo, na ɛze kɛ maanleɛyɛ ɛresoolo trenleya, ne mɔɔ ewia dɔɔla, yɛɛ bile dɔɔla bɛnya? Ɔnwua ɛleka ɔsɛɛ ɛhani, ɔnkoɔleɔɔ, ɔte kpɛke.",0.8462,0.5
23,Alehyenlɛ nee aledwolɛ muala ɛnee ɔluolua azie ne nee awoka ne mɔ azo ɔteɛdea nuhua na ɔfa awolɛ ɔpepɛ ɔ nwo.,Anleshyene adwelebualɛ nee Ɔlɔlualɛ ahyianenɛ nee Awuka ne mɔɛ aso ɔte gyene hwa na ɔfa awule ɔpepeaw,0.8571,0.3977
24,"Kɔ na kɔdɔne ninyɛne mɔɔ ɛlɛ la amuala, na kyɛ ezukoa ne maa ehyianvolɛma na ɛkɛnyia anwonyia wɔ anwuma, na akee bɛla badoa me bo zo.","ɔluakɛ nɔkoɔ dɔɔnwo nyeleɛ kɛ mɔɔ ɛleɛla ɛmuala, na kyɛ ezukua ne ma ahyiamvolɛ ma, na ɛkɛnya nwunyɛwoɛ nwuma, na akyi bɛra ba dwoamɛbozo.",0.8462,0.3143
25,Nrenya ne dwazole na ɔhɔle sua nu.,"Nnyanle ne ɔyɛ dwazoeɛ kɛ, Dwazoeɛ, Nnyanle wɔ ɛkpa ne na kɔsuonwu. Nnyanle dwazoeɛ na ɔhɔle suonwu.",2.1429,2.0741
26,"Ɛhye ati, saa yɛlɛ mɔɔ yɛdi nee mɔɔ yɛkeda la a, bɛmaa yɛ nye ɛzɔ yɛ nwo.","Shiti, saa yɛlɛ ma yɛdie, na moa yɛ kedala, bɛ ma yɛnni ɛzɔyɛne.",0.8824,0.3148
27,"Noko saa raalɛ ka ɔ nwo aze, ɔbɔ mɔdenle ɔtɛnla diedi, ɛhulolɛ nee anwondelɛ nu a, ɔlua mralɛ ɛwolɛ ti bɛkɛlie ye ngoane.","Noko se ngale kuɔne ze, ɔboɔ ma adwine titiliɛ, ɔhu leɛ ne awendelenuɛ, ɔluama ɛwule ti, bɛkele angwane.",0.913,0.4316
28,"Sitivin buale kɛ, “Mediema mrenya nee egya mɔ, bɛdie me!","Fitivi mboe areke, mede ma me nyane egya mboe bedie mboe",1.0,0.3488
29,"Bɛwa yɛ amonle a, yɛyila bɛ; bɛyɛ yɛ kpɔdekpɔde a, yɛkponle zolɛ.","Ɛhyia munlima, yɛye dabea. Bɛyɛ kpɔdekpɔde a, yɛponzule.",0.75,0.36
30,Na mendele kɛ ɔle Wulomunli la ati menvale sogyama mengɔnliele ye.,Na mende kɔluu wɔ me nlea ɛte. Mva leɛ suayama mgbole ne arɛ,1.0909,0.4727
31,"Kelaese a gyi yɛ ti mɔɔ yɛ nwonane ye nvɛyeba ne mɔ amuala sosɔ ye na ɔmaa biala yɛ ye gyima kɛmɔ ɔfɛta la, na nwonane ne nyi ɛhulolɛ nu a.","Gyaseɛ Gyeti, mɔɔ yɛɛ nwunane yɛɛ yɛva yɛba ne mɔɔ amwunase suɔyɛ na ɔmaa biya lɛ yɛgyimaka mɔɔ fɔtala. Na nwunane nye ahwelale ne",0.871,0.3738
32,"Mɛla kilehilevolɛma bie mɔɔ vi Gyɛlusalɛm rale la hanle kɛ, “Mbɔnsam kpanyinli ne mɔɔ bɛfɛlɛ ye Biyɛlezɛbɛle la wɔ ɔ nwo, na yemɔ yɛɛ ɔmaa ye tumi mɔɔ ɔfa ɔtu mbɔnsam a.","M'aaka yɛɛ ɛya va m'abiye, mɔɔ vi Gyɛlusalɛma rɛnla hane kɛ, Mɔɔ sɛnkwainle ba fɛyɛ Bɛɛlɛzɛbule awɔm. Na yɛmɔ yɛ ɔma yitumi mɔɔ fa otu mɔnsam",0.875,0.3806
33,"Ɔluakɛ meka meahile bɛ, ɔvi ɛnɛ mɔɔ kɔ la menrɛnlo vanye ma nu nzule bieko kɔkpula kɛ Nyamenle Belemgbunlililɛ ne kɛra la.","buka ɛyɛ mɛkɛmɛ hyilɛbɛ, ofi ɛnawɔɔnwɔla, mɛngyelu va ymɛnu nzuile bie ako, kokolɛkɛ nyamne blimblile nee kɛkala",1.0,0.4343
34,"Kɛmɔ ɛnee menli dɔɔnwo anye la Mɛzaya ne ɛralɛ zo la, bɛdwenlenle kɛ bekezɛ yemɔ a le Dwɔn.","Ɔmma ɛnneema mɔɔ ɛnyinelaleɛ mɔzɛyamu ne ɛlalɛ zɔne, bɛdwene kɛ bɛkesi bɛ nwo mɔɔ lɛ dɔɔnwo, emoti dɔɔnwo zɛlɛ kɛ Mame, mefɛne zɔ.",1.2778,0.9583
35,"Na Zakeɛse dwazole na ɔhanle ɔhilele Awulae kɛ, “Awulae, mebabu me ninyɛne mɔɔ melɛ la anu nwiɔ na meava ko meamaa ehyianvolɛma, na saa meli awie ndunlumi a, mebadua ye kakɛ mɔnwo nna.","Nza kɛ se gyazelɛ na ɔanwole ɔwula ike. Ewule! Mɛbɔ bubum neɛyene mɔleleɛ ɛne nwo, na ma va ko m'ama ehiavolɛ ma. Na sɛ amili ɛwie ndumɛa, mbedua ike mɔ nwun",0.9697,0.3973
36,"Na yɛmɛ, yɛle alehyenlɛ nu amra, yemɔti bɛmaa yɛzie yɛ nye gyɛlɛmgbɛɛnye na yɛva diedi nee ɛhulolɛ yɛyɛ bulalɛ enyinlike yɛbutu yɛ kɛnra azo, na yɛva yɛ ngoane ɛnyianlɛ nwo anyelazo yɛhakyi bulalɛ kyɛlɛ yɛzoa.","Nyamenle yɛale gyema, iyemo tɛ mɔɔ se kɛ yɛ nye gyiranyi kpenle ala wɔyɛ ye ewuula ewuula, yɛye ewuula ewuula kyenle kyenle na yɛ mɔɔ kɛ yɛ ngwane Ɛnyianle mɔɔ aŋee lale zo yɛle kyibula ewuula kyenle...",1.0,0.614
37,"Bɛnwunle amaneɛ wɔ bɛdabɛ bɛ menli asa anu, kɛmɔ Dwuuma yɛle ala la.","Bɛyɛ ɔne ma nea ɔba dahuuu bɛmɛne asɛne, kɛ mɔɔ dwoomaye arɛleɛ ala",1.0,0.4815
38,Ɔdɔle bɛ bolɛ ɛsesebɛ.,"Ɔmɔzo hanɔnkɔ, Nyamenle biala twe mɔɔ nyɔ. Bɛmɛfɛ bɛzɔɔ nwɔbakane bɛbɔ mɔla ngwa ngwa ne biala, bɛva bɛzɔɔ",4.5,4.1111
39,Ɔluakɛ mete wɔ ɛhulolɛ mɔɔ ɛlɛ ye wɔ Nyamenle menli ne anwo nee diedi mɔɔ ɛlɛ ye wɔ Awulae Gyisɛse anu la nganeɛ.,"Akee yɛkɛnwua kɛ, ehyia kɛ yɛva Nyamenle melese yɛawolo, ne nwolɛ bie moa kɛ yɛwɔ Awulade Gyisɛse Kelaese ne",0.913,0.5667
40,"Bɛze kɛ mekɛ mɔɔ ɛnee bɛnze Nyamenle la, awie mɔ vale adenle bie azo manle bɛzɔle mmonle mɔɔ ɛndendɛ la.","Bɛssɛkɛ nwomɔ nee bɛsɛnya mvolɛ, ɛyɛ mɔ fɛlɛ adwenle biala zɔhane bɛ zo nwomɔ nee bɛ",0.95,0.5301
41,"Bɛdabɛ mɔɔ bɛha la biala ɛlɛbɔ ye ɛbɛla mɔɔ hyia ye la, na yegyakyi mɔɔ Gyisɛse Kelaese kpondɛ kɛ ɔyɛ la.","Mɔnlema mɔɔ bɛba yɛleɛ lɛ abɔwea yɛɛ balamɔhyianle la, na egyekyile wɔ Gyɛsɛs Krayese pondekɔɔ yelɛ",0.8571,0.4578
42,"Yɛmɛ yɛɛ Nyamenle ɛlua ye Sunsum ne azo ɛye fealeranu debie zɛhae ɛhile yɛ a, ɔluakɛ Sunsum ne fedevede ninyɛne kɔsɔɔti anu, bɔbɔ kɛ Nyamenle ngyehyɛlɛ ne kuma ne kuloonwu si de la.","Ɛyɛ m'ayea Nyamenle Yisunsum ne azo, ɛnee fyea ne debie zɔhane ɛhyeleyɛ. Oduakɛ sunsum ne fete fete ne nyane kpalɛ zɔne teɛnu. Bɔbɔ kɛ Nyamenle gyegyɛle ne kukuanye, kɔla nwonsidielɛ",0.7879,0.3356
43,"Saa bɛyɛ ye zɔhane na bɛanva bɛ rɛle bɛanzɔ awie a, bɛdabɛ mɔɔ bɛwɔ amozi na bɛnle diedima la kɛbu bɛ bie.","Saa mbyebyeɔne na bɛamfa bɛ ga hyɛ bɛ nwasue wia, ɛneɛ mɔɔ bɛwo wo mosi mwaa bɛnlɛ deɛ bɛdi m'ala kebubebi.",0.8636,0.4819
44,"Bɛzonle Nyamenle mɔɔ bɔle anwuma, azɛlɛ, nyevile, nee azule muala la.","Ezoni hyilɛle ne ammma mɔ boali Ɛnuma, azalɛ, nyevile ne ezule ne mɔ ala la.",1.1818,0.4364
45,Bɛdabɛ bɛze amaneɛ mɔɔ yɛnwunle ye nee aholoba mɔɔ bɛbɔle yɛ wɔ Felepae kolaa na yɛara Tɛsalonaeka la.,"Ɛnee badaba ne mɔ yɛ nwene, ne awoolɛ ba mɔɔ bɔbɔ le wɔfɛle bɛkole la ɛnee yɛatɛsɛlɛ n'ayɛkalɛ",1.0,0.4524
46,"Mɔɔ lumua la zele kɛ, ‘Medɔ me azɛlɛ bie na ɔwɔ kɛ mekɔnea.","ɔbɔ kɛ matchɛne ne bɔ ase, mɔɔ m'anzielɛ kɛ, medɔme anzielɛ bie na ɔkɛ mɔkɔne",1.0769,0.7045
47,Nrenya ne mɔɔ ɔlua ɔ nwo zo bɛyɛle nwanwane gyima kpole zɛhae la ɛnee ɛli ɛvolɛ mɔɔ bo abulanla.,Ninyɛne mɔɔ ɔlua nwɔzo bɛyɛle nyangwanendi gyamɛle zɔhane ɛne eya ɛvura mɔɔ bɔ ebia no,0.8421,0.3896
48,Deɛ mɔɔ yemɔti Nyamenle Ara ne rale la a le kɛ ɔbazɛkye Abɔnsam gyima biala mɔɔ yeli la.,"Ɛnee mɔɔ ɛmɔti Nyamenle arane gala aleɛ, ɔbazɛchye abonsam gyima biala mɔɔ ɔyɛleɛ.",0.7222,0.2429
49,Ninyɛne ɛhye mɔ ati Nyamenle ɛya ne bara bɛdabɛ mɔɔ bɛandie ɔ ne la anwo zo.,Nnea ɛnkyɛ mɔoti Nyamele hyale mɔɔ bɛndo nyelaye ɔzɔ,0.9375,0.5167
50,"Mekɛ ne anu ɛnee Dwuu mgbanyima ne mɔ ɛlɛkpondɛ ye ɛsesebɛ wɔ ɛvoyia ne abo, na bɛbizale kɛ, “Ɔwɔ nienwu?","Mɛkɛne yenu anezwonlebɛmɔ ɛlɛkponde S weebue yela bo, na bɛpisi aleka.",0.95,0.561
51,” Zɔhane ati sogyama ne pɛle nyɛma ne mɔɔ lɛ ɛlɛne ekyi ne la anu na bɛmanle ɔhɔle.,ɔzonle ɛnee ɔzɔmane pele nyamane mɔɔ lɛ ɛlenye 18 nwɔ,0.8824,0.5781
52,"” Aleɛ hyenle nwonlomɔ mangyee ne la, ɛzoanvolɛma ne hɔle Ɛzonlenlɛ Sua ne anu na bɛbɔle ɔ bo kɛ bɛkilehile.","aaneɛ sɔneɛ ngolo moa maangyeleeɛ la, ɛneɛ wɔvoale maanee holehyɛleɔ zɔneɛ ɛneɛ wu. Na abɔborɔboo kee bekile hye",0.8947,0.5698
53,Nyamenle tumi ne rale Gyisɛse anwo zo na ɔyɛle wuleravolɛma ayile.,"Ɛnamɔli tu legalize ɛ ya zo, nna ɔyɛleɛ wiafuaema ɛyi",0.9091,0.5818
54,"’ Na ɔ ze vɛlɛle ye sonvolɛma ne mɔ na ɔzele bɛ kɛ, ‘Bɛha bɛ nwo na bɛhɔva tɛladeɛ kpalɛ bɛrawula ye.","Na ɔzee kɛ, ""Sɛ vɔnlema nee nwɔnee mɔɔ, na ɔzee Bekye, bɛhɔ bɛnwunle, na bɛhɔfɛ ataadeɛ fɔleɛ bɛɛwula ye.""",0.8095,0.4737
55,"Sonla zɛhae ɛnde ninyɛne ɛhye mɔ abo; bɛle ɔ nye zo ɛzɛlɛ edwɛkɛ, ɔboalekɛ kyesɛ sunsum nu ala na bɛade ɔ bo.","Sunsia ɛyɛ ɛnteɛneɛ ɛneɛ ɛhyia m'abo. Bɛli Oniesuɛsilegyeke, ɔboale kɛ kisa sunsienu ala na ɛba di ɔbo.",0.9091,0.4235
56,"Ɛhɛe, yɛɛ eza mebahɔ zolɛ meali fɛlɛko, ɔluakɛ meze kɛ ɔlua bɛmɛ bɛ nzɛlɛlɛ nee Gyisɛse Kelaese Sunsum ne moalɛ zo mebavi efiade ɛke.","Anee, yɛɛ zɔmaa ba hɔ zɔɛ Mɛlefɛla kun, ɔleɛ kɛ me zɔkoryɛ bɛɛ mɛnzeɛ lɛ, ne Gyisa Kelaase sunsum ne mɔa arɛzo, mɛbee efiade",0.8333,0.3925
57,Ɔluakɛ menea a ɔnwie nrɛlɛbɛ yɛ kɛ melɛ pilizanli melɛkɔ na menlɛ ɔ nwo ɛzonledonlɛ kpalɛ biala a.,"ɔluakɛ me nea, ɔnweɛ ngɔbɛ yɛ kɛ. Me lɛ pulezendeɛ, me lɛ kɔ na me ne ɔnwunɛ zɔne dɔnehwaleɛ biala.",0.8889,0.325
58,"Awuke biala mɔɔ bɛkɛwolo nu la, bɛlumua bɛze kɛ, ‘Nyamenle anzonudwolɛ ɛha awuke ye anu amra.","Nwokebilamɔ bɛkɛwulunula, bɛmwoebize kɛ Nyamenle asundwoyɛhyɛ ɛneewaayi",0.875,0.4054
59,"Na ɛnee yɛ anyelazo, yɛ anyelielɛ anzɛɛ abɔtile mɔɔ yɛfa yɛtu yɛ nloa anu wɔ mekɛ mɔɔ yɛ Awulae kɛra la a le boni?",Na nnyiɛ ayɛ ala zɔ? Yɛayeɛ dɛɛ asɛɛ ɛbodelu. Mɔ yɛfɛɛɔ tɛɛ yɛnuɔ nwoɔ mɔ yɛka mɔ yɛɛ wu dɛɛ ka ala adwuboni.,0.9583,0.5169
60,"Ɛhye ati bɛzɔ bɛ nwo kpalɛ na bɛyɛ bɛ nye gyɛlɛmgbɛɛnye, na bɛahola bɛayɛ nzɛlɛlɛ.","Aseanti, bɛzɔ bɛ nwo pɔle na bɛyɛ bɛ nyinli jɛlɛnbɛn, na bɛhu ra bɛyɛ nzɛlelɛ.",0.6,0.3333
61,Dasevolɛma ne mɔ yeyele bɛ adɛladeɛ manle kpavolɛ bie mɔɔ bɛfɛlɛ ye Sɔɔlo la lɛle.,"Dasabuleba nee mɔ, yɛɛ yɛreebɛ adwadee maa Yaa Kwabribi, mɔ bɛfɛɛ Sorola lɛ.",0.9333,0.4925
62,"Gyisɛse buale bɛ kɛ, “Meka nɔhalɛ ne meahile bɛ: Bɛlile kpanwo ne na bɛ ko yile la ati yɛɛ bɛlɛkpondɛ me bo zo a, na tɛ kɛ asɛɛ bɛdele me nwanwane gyima mgbole mɔɔ menyɛle la abo la ati ɔ.","Gyisaɛse boa yɛ baka, me ka nwoahɔne m'ahyɛleɛ, me wiileɛ kwayɔne na bɛ khoi wiileɛɔ, ɛti yɛɛ bɛleɛ khoondeɛ m'abozoɔ a. Na tɛ kɛ aseɛ bɛdeleɛ me 11,000 nwoahɔne m'ahyɛleɛɔ aboloayitiɔ.",0.8,0.4444
63,Medi me nwo daselɛ yɛɛ Selɛ ne mɔɔ zoanle me la di me nwo daselɛ.,"Medi m'awodeɛ se, yɛɛ sɛɛ ne m'awoseɛ m'ela, di m'awodeɛ se.",0.7333,0.42
64,"Na ɔzɛlɛle kɛ, “Egya!","Na ɔkyea boa, angyeɛ ne amanyɛneɛ wulu ɛhyee awoɛ ti, na ɔzele kɛ",3.0,2.8
65,"Nyamenle kpɔmanvolɛma mɔɔ hanle ɛlolɛ ɛhye mɔɔ le bɛ ɛdeɛ la anwo edwɛkɛ dole ɛkɛ ne la nleɛnleanle nu, na bɛkpondɛle ngoanelielɛ ɛhye mɔɔ Nyamenle bava amaa bɛ la anu.","Nyamenle kpamavolɛma mɔɔ bɛhanle ɛlɔlɛ ɛsehiamɔɔ le bɛ ɛdiye la anwo ejiakɛ dɔɔnwo ɛke ne. Laa na yɛanwu nu, na awozonle dɔɔnwo gyele ɛsehiamɔɔ Nyamenle baba amaa bɛla ɛnu.",0.6667,0.3577
66,"Dahuu yɛte Gyisɛse ewule ne nyane wɔ yɛ sonlabaka ye anu, amaa menli anwu ye ngoane ne noko wɔ yɛ sonlabaka ye anu.","Dɛwuɔ yɛle Gyisɛse Wula nɛnyane wua yɛ sɔne bakaye nwɔ, amaa mɛne ɛnwunye ngoane nɛnokuɔ wua yɛ sɔne bakaye nwɔ.",0.7826,0.3407
67,"Mekɛ mɔɔ bɛkɛyia nu la saa awie mɔ baha aneɛ ngakyile a, bɛmaa menli nwiɔ anzɛɛ yebo zolɛ la, menli nsa ɛdendɛ.","Makyia mo m'agya nwioa, saa ewia mɔ ba hanegyeɛ a, mɛmɛmɛnle nwoɔ, ansaa ebo zɔrole a, mɛneɛsa adende.",0.8636,0.4943
68,Gyisɛse vi ɛkɛ ne la ɔ nee ye ɛdoavolɛma ne ziale rale ye sua zo.,"Gyisɛse vi ɛkɛne la, ɔnee yɛdua vlama ne ziale ari Suasɔ",0.6667,0.22
69,"Nɔhalɛ, meka meahile bɛ kɛ bɛnyia bɛ ahatualɛ bɛwie.","Nhaa, ɛneɛ me kɛhɔleɛ vinyabɛ ɛheɛtualeɛ bie.",1.0,0.4762
70,"Ɔluakɛ Abɔnsam ɛdwu ɛra bɛ nwo lɔ, na ɛya kpole wɔ ye nuhua, ɔboalekɛ ɔze kɛ ye mekɛ ɛha ekyi bie ala.","Olua kɛ Abonsam edweɛleɛ ɛbɔnwolo na ɛyɛkpole wɔ nwinuhoa, ɔboa lɛ kɛ, ɔse kɛ yɛmɛkɛ ɛha ɛkyi bie",0.8182,0.2949
71,"Ɔluakɛ, tɛ menli a yɛ nee bɛ ɛlɛko a; sunsum nu tumivolɛma, ewiade arelemgbunli anzɛɛ maanlebuvoma, ewiade amra mɔɔ sie ɛnɛ mekɛ ye awozinli nu amra, yɛɛ sunsum nu anwuma ɛlɔnema amumuyɛ yɛɛ yɛ nee bɛ ɛlɛko a.","ɔluakate me nyane bɛle kɔa. Sunsum ne tumi wɔ lɛma, ebiasɛm ngyenlale mɔɔ bɛmaa buvulɛ mɔɔ, ebiasɛm mɔɔ si ɛne mɔɔ bɛyɛ wɔ sunsum nu a bɛmaa yɛɛ sunsum ne nwomwualɛ nɔma mɔɔ wɔ yɛ, yɛɛ yɛne bɛle kɔa.",0.9211,0.4639
72,"Aleɛ muanle nwolɛ la, Gyisɛse nee ye ɛdoavolɛma bulu nee nwiɔ ne rale.","Anee mɔɔ ngula la, Gyesees ne ɛmɔɔ abala mɔɔ mbole ne nywane ngakyem.",0.9231,0.6429
73,"“Saa ɛ diema fo wɔ a, tea ye, na saa ɔnu ɔ nwo a, fa ye ɛtane kyɛ ye.","Saa edwehɛmvoɔ wɔɔa tieye, na saa onnwomvoɔ wɔɔa fa ye ɛtane kyɛ ye.",0.5789,0.4348
74,"Saa bɛte konle nee nzakadolɛ nganeɛ a, bɛmmasulo; ɔwɔ kɛ ninyɛne ɛhye mɔ dumua sisi, na bɛngile kɛ awieleɛ ne ɛbikye.","Saa bɛtɔ Ukrenianɛ kakuɔrenɛ Gɛneenliɛ, bɛmɛsuro. Ukrenianɛ hyi mɔɔ dimuweɛ sisi, na bɛngile kɛ ɛweɛne ɛbi tɛ",0.7619,0.4946
75,"Gyisɛse wule manle yɛ amaa ɔba a, saa yɛwu o, yɛde ngoane nu o, yɛ nee ye adɛnla.","Zezese ne gyina belɛ, amaa ɔbaa, sɛ ne wuo, yɛɔ ne mgbanwo, yɛɔ ne hyada.",0.9444,0.5167
