sample_id,reference,hypothesis,wer,cer
10,Paɣiba paɣiba so zila mɔri o zuɣu ni ka yɛ liiga sabinli ka so zi dari o zuɣu ni paɣiba maa bi shɛba sola chinchina loori piɛlli kanna mi ka loori sabinli gba ziya ka taabo nim donndoya ka tihi bɛ bi tooni,"Baa baa, soya mɔru zuu ni, ka yeri ga sabinli, ka soya taru zuu ni. Baa maa ba soya chiin china, lauru piɛlli kanna me, ka lauru sabinli gba giya, ka taaba ni ndondoya, ka ti biya bu tuni.",0.6977,0.3129
11,duu puuni ka bin kpulli yili dikpuni teebuli ʒɛla duu maa ni jiŋlaa mini ŋmana ni kapu ka di biɛni fulaawa nim biɛla fulaaawa pot ni ʒɛya ka kuɣu shɛli gba ʒɛ teebuli maa gbuni,"Duu puuni, ka bun' bɔlli be di puuni. Teebulu zaa be di maani. Yila laa n-mali n-kpɛkpɛra biɛla. Flower n-be la flower poti maa ni. Ka kpaansili gba be teebulu maa gooni.",0.8,0.4789
12,do'so m-bari cheche ka loodi bɔɣisinima o m-bari cheche maa shɛli polo di nyaanga ka du'piɛlli zaya ka dariga tili li ka o nu'zaa polo mii gba ka du'shɛli mii gba zaya ka di dundoli maa polo nyɛ zaɣ'dozim,"Dini n-barigi cɛka loode baɣisi n-ma. O n-barigi cɛma a hapɔlɔma dunya n-kaka dupileɛ zaa, ka dargi ti lɛ. O nu zaa pɔlimi gba ka du shali m-gba sɛɛ, ka rodundɔli maa pɔlɔ n-yɛsa dɔso m.",0.8462,0.3774
13,Paɣasara n kuli ʒi binyahri bi sola chinchina ka doli palli ka ku pobi pobi bi ni ʒi binshaɣu maa ka loori nim bɛ bi luɣa zuɣu ka tihi bɛ bi nyaanga palli maa nyɛla pali sabinli laasabu,"Kpasaa kuli yi beni yari, m-bɔla chinchina, ka dia palle, ka kpuɣi kpaukpau beni yi beni ti a ma, alorobimbe bilu azo, ka ti ibe beni yaanga, palle ma nyala palle tabili laasabu.",0.8421,0.3784
14,ʒijuŋ puuni n bɔŋɔ ka kuɣi waɣinli ʒa dinni ni zaɣi bihi ayi bɛ peenti laduuŋɔ tampilim kala kadi takoro. nya zaɣi karili ka dimi mali kichin ka picha diba yi tabi di kpuni ka teebuli ʒa di sunsuuni,"Zuu pooli n-bɔŋɔ, ka kura vanli zhitani, na zaa bihi ayi. M-pinti la zuu wahu tampilakala, ka dita kuro nya zaa karli, karli ma like tins, ka picture debahi tabuzu wahu takpani, ka teeburu ziro sunsuuni.",0.8462,0.4025
15,Kom n boŋo pantuu nim n bɛ kom ŋo puuni di shɛŋa nyɛla zaɣ piɛla ka di shɛŋa nyɛ zaɣ ʒiɛhi ka tihi sansa kom ŋo puuni ka yiya bɛ dinni,"konyam m-bo, konyam, konyam n-be konyam 'zuu, di shaanila zaa piila, kadi shanya zaa jɛ, ka di Tinsani konyam 'puni, ka gbai bee di bin'nyɛli.",0.9032,0.5385
16,Loori nima n pɛ taba bi zooi palli maa zuɣu ka bi shɛba zuɣu ka flaki tamiya ka tooni dini maa ka niriba yina ziya ka guhiri so ni o yina bi mi yiɛla kootu sabila.,"Lurina mi pii tabba bi zɔ p'yɛlima zoolu sabinli nyɛli kabi chaŋ zɔ kabla ka tamya ka toni din ma, ka niribi yina zini jɛa ka gubi sunu yina bi mi yili kuutu sabila",0.7778,0.4331
17,niriba n-laɣim ʒiya m-pe n-gili teebulu teebulu ŋɔ zuɣu bukunima m-paya ka kompiutanima beni ka so zaya bɛ tooni n-ye liiga din nyɛ zaɣ' nuɣiso ka wuɣi o nu-u zuɣusaa din mali agogo di puuni,Niriba lahi n-yɛnsa m-biingili teebuli. Teebuli maa wusu bukunim' pa ka kompyutanim' biani ka soojia bi tuun' n-yili gadin' yila a nuu suu ka wuu o nuu zosi bang' ma a gogodi puu.,0.8286,0.3758
18,Ninvuɣi gbaliŋ mbɔŋɔ bi shɛba zila kuɣusi zuɣu kuɣu sabila nyɛli ka shɛba mi zɛ bi yɛanga ka so zɛ bi tooni na ka yiɛduhirisi bɛ o tooni ka o diri feela niŋdi yiɛduhirisi maa ni niriba ŋɔ shɛba niŋla yee pɔbirisi.,"Niriba m-boŋɔ, bihi bihi la kɔso so kɔ sabila nyɛli, ka chɛ bihi a bi nyanga, ka so zi bi tooni na, ka yɛtɔɣasi bi o tooni, k'o diri pilani n-de yɛtɔɣasimani. Niriba m-bo chɛba n-la nyɛ pɔbra.",0.6667,0.3918
19,Piibu piibu shee salo nyɛla ban laɣim piibu piibu shee gbansabila ni gbanpiɛla ka yɛ liiga kɔnkɔba ka ʒi tia gbuni.,Puu puu hi soli n-nyɛla baŋam puu puu hi Mba Sabila n-gbaŋ pyaala Kayeeliga kɔm kɔba Kayeeti gbana,1.0,0.4468
20,niraba ka bi ʒɛnʒɛya saa n mi ka kom kpɛba n di bi duri ka daai shɛŋa luhi ka bi va niɛma yina n ti paɣara ka shab kpɛ n ʒɛ kom maa ni ka bia chɛna ka doo gba ʒi kom maa sunsuuni shab tam duri zuɣu ka du shɛŋa na ʒɛya di bi lu,"Niriba ka bi siɣi nya sam, a kom pɛba, ni dibu dure. Ka Daa shaam Aluu, ka ba vabina ma yino. N-ti para, ka shapɛm bi kpa mali. Ka bɛ kiena, ka dubɔ chu kpa ma sunsuuni. Ka shɛm taam duri so, ka duri shaŋana jɛya.",0.8214,0.4094
21,Niraba n ku piɛ n ʒiya ka bi sa tuuta nima tuuta nik maa nyɛla zaɣ ʒiɛhi ka di zuɣusaa nyɛ zaɣ piɛla ka do so ʒi tooni na ka gob chinchin piɛlli ka bi sabi sabiri sabila ka so ʒi tuuta nim maa puuni ka gobi chinchin ka pili zipili sabinli,"Nira w'i n-kulipisiya ka bɛ sab tuuntun' maŋli la zali ka bɛ sab zali, ka dɔɣitɔ n-na ka gbɑb tuncini zali ka sab sabra zali, ka dɔɣitɔ tuuntun' ma'fuu n-ka gbɑb tuncini ka pilisipilisi zali.",0.8654,0.4866
22,Bihi be ʒila dariga zuɣu ka kpalaŋsi be bɛ tooni ni jarikan ŋmaa zaɣ'sabinli ŋun bala maa ʒi mi ka liɣiri ŋun bala maa ka ŋun bala maa mii pɔri o naba ʒiya.,"O ni, o zila darguzu, ka kpalansi do bitooni, na jirikam maaza asabali, mbala maaji m'kali irongumbala, ka mbala ma mepuro nabajia.",0.9394,0.3607
23,Palli n boŋo di soŋla kootaali tihi n saya ŋo ka mori bili dinni salin boɣali ni n boŋo ka doo tam di kunkun zuɣu ka shab bɛ boɣali maa puuni,"Balle m-mɔno, laasala kutaale, che ɛnsɛɛm, ka mɔvilibinii, ka lamma bɔ'ala m-mɔno, ka doutam di kunkuŋ zɔɔ, ka kyeebi bɔ'ala m-aapone.",0.871,0.5315
24,Salo n laɣam ʒɛ boɣali ni ŋo yino nyɛla ŋun yɛ liiga sabinli ka yino yɛ liiga vakaɣali ka zaɣ dozim booi dinni ka tihi bɛ bi nyaanga ka mashin ʒɛ di puuni,"Sɔli la ŋun je bɔŋɔ, ka i nuu yɛliŋu yɛli ga savanna, ka i nuu yɛli ga fakaali, ka di zaa dɔɔso bɔreno, ka ti gbɛbi bihi nyanga, ka mashini je daboo ni.",0.9091,0.5
25,Daapuuni paɣi ziya ka niŋ nyɛ pɔrigu teebulnim ʒɛya nyiŋgo korsii pa teebuli maa zuɣu tihi ʒɛyana paɣ' ayi chan dolitaba ka yinɔ niŋ nyɛpɔbirigu,"daapoolini, pa jiakan nyɛ porku. Tibili nim zaya, nyingkpakurisi pa tibili nim wuzu, ti zaya na, pa bai chantu a taba ka yino n nyɛ porku.",1.0,0.437
26,Teebuli n ʒɛya ŋo laa nyɛla din tam teebuli maa zuɣu ka bindirigu bɛ laa maa puuni gala ata nyɛla din bɛni n ti pahi boraadɛ din nyɛ dibanu gba bɛni laa maa ni ni zaham ŋmara ka manʒa nyɛ din polli,"Laa teebu la n-yɛn yuu, laa nyɛla din taam teebu maasoo, ka bini shɛli m-bi laama fuume. Bɔzuɔ ala taam nyɛla din be n-gbaabu yaani, n-ti pa bor'aade din nyɛ dibaanoobɔ nyɛla din be laama ni, ka zaa n-maamra ka bini shɛnyɛ m-poole.",0.8333,0.5192
27,Alepile paaki titali ni m-bɔŋɔ alepile ŋɔ kuli nyɛla zaɣ' titali ka niriba chani di kpiɛbu silimiiŋɡa ŋun chani ŋɔ nyɛla ŋun mali zuɣ' viɛŋ ka ye liiɡa sabinli doo ŋun chani ŋɔ nyɛla ŋun nyaɣi baaji sabinli ka ɡbubi shɛli o nuu ni,"a bi bɛ paatiti. Ambuŋ, a bi bɛ wa ku nyɛla zaa paatiti, ka nyɛrvɔti chaani biɛpu. Silimiing Onicha wo yeli wo mɛla sokosiang ka yeli yili ka saabani, dungwoi cha wo yeli wo nya a baade saabani, ka bo bisi, wo nuuni.",0.9545,0.5543
28,paɣaba ayi nyɛla ban ʒiya n tori saɣam paɣa yino nyɛla ŋun gbubi tiligi maa tori saɣam bi niraba ayi maa so bi piri namda nima binkobiri nyɛla ban bɛ nimaani binkobiri ŋo so n nyɛ buwa ka o nyɛ zaɣ tankpaɣu laasabu ka noo gba bɛ nimaani ka nyɛ zaɣ sabinli,"Pabi nyɛla biɛhia n-tɔrsam. Pa i nyɛla ŋun wub' tlgu ma n-tɔrsam. Bi'nira bai ma su sub'rn'mda. Bunkɔb'ra nyɛla ban bi nimani. Bunkɔbr'ŋɔ su nyɛ bua, ko nyɛ Zaatampalasaɔ, ka ŋun gbabi nimani, ka nyɛ Zasab'le.",0.8077,0.3676
29,Bihi anahi n toori kom moɣali ni bi gbubila boɣati nima n mali toori kom bakɛti dibaayi nyɛla zaɣ piɛla ka zaɣ yindi nyɛ zaɣ buluu,bi ananyiŋa tooro kpam ma lani bɔbila ba tiŋ ma mal tooro kpam ma bakiti di baa nyɛla zaa pia ka saayin nyɛla zaa bu,0.9231,0.4095
30,Nachimbihi n ʒiri kpiimba daa daka ka kpiimba daa daka ŋɔ ka di nyɛ zaɣim nachimbihi ŋɔ shab nyɛla ban ye daliya ka di nyɛ zaɣ'sabila ka so ye daliya ka di nyɛ zaɣ'dozim.,"Naa ti-a m bɛ n-jira pim bɛ daka, ka chim bɛ daka n-kari nyeza. Naa ti-a m bɛ wosaabinya n-a-ba-ye doli a kari nyeza asabla. Ka so yɛ doli a kari nyeza aduzim.",0.9118,0.403
31,Namda nim n bɔŋɔ ka bi zaŋli n yili yili namda nim maa nyɛla siɣim bushɛm zaɣ piɛlli biɛni zaɣ ʒiɛ biɛni zaɣ vakaɣali zaɣ ŋmari ŋmari ka bi zaŋ tana n soŋ n baɣali li zaɣ ŋmari ŋmari biɛni ka zaɣ piɛlli biɛni,naam dando m buno k'obzaŋ k'obzaŋli iŋili yili naam dando maŋala s'o bɔɣi yam z'apielli biɛni z'ajie biɛni z'avaka li z'aŋm'arŋm'ari k'obzaŋ tana m soŋba lala z'aŋm'arŋm me biɛni k'az'adozu biɛni k'az'apielli biɛni,0.8636,0.4061
32,Paɣiba ayi n-duɣiri bindirigu. Yino ʒila kuɣu zuɣu yino mi bi ʒi kuɣu zuɣu. Ŋmana n-zooi nimaani ka zahim pa la' shɛli zuɣu ka buɣim mi gba zaa be nimaani ka bɛ zaŋ kpaam n-tam di zuɣu.,"Baa baa yinduuriba n-zori gu, yumɔ ziliko o zuu, yumɔ m-myebe ziku o zuu, m-ma n-zɔni mane, ka zampalashalu zuu, ka buŋ m-mye gbasaa be n-mane, ka zam kpam n-tam da zuu.",0.8649,0.3873
33,Din bɛ Anfooni ŋo ni n nyɛ moɣali ka tihi piɛ n gili moɣali maa n ti pahi ŋarim dibaayi ka niraba ata ʒi ŋarim shɛli din baɣa tia maa ni piɛɣu ŋarim shɛli din mii pahari ayi maa ka niraba ayi bɛ di puuni n ti pahi piɛɣu,Dini be anfooni maa ni mbala. Ka che p'angili maa n tapahi nga dibaa yi. Ka nira baa ta ji nga chedimba piɔw. Nga chedimba piɔra yi ma ka nira baa biɛda puuni n tapa piɔw.,0.8163,0.4561
34,Tɔ Kpɛŋɔ maa mee n nya ka amonkaa tam amonkaa zuɣu ka sheba gbibi amonkaa maa ka marafa nima be amonkaa maa ni ni kukola ka bɛ gnibi filaaki nima balibu balibu ka sheba ʒi amonkaa maa zuɣusaa.,"Tɔ, zɔmami in yɛli ka a mɔŋ ka, bɛ ta mɔŋ ka zuu, ka chɛ bɔb' a mɔŋ ka ma, ka maifa nim bɛ a mɔŋ ka ma, nukuu kpalim, ka bɔb' fila kənəm, balibu-balibu, ka chɛ wuji a mɔŋ ka ma zuɔ saa",1.0263,0.4416
35,paɣba n bɛ do puuni ka yino ʒɛ kuɣ' zuɣ' kuɣ' maa nyɛla gbabili kuɣ' zaɣ sabinli ka paɣ' saribili ʒɛ di zuɣ ka gbabi pɛni ka kpa nɛkpara ka yuni ban ʒɛ yaɣili maa paɣba nyɛ be gbazaa tima bɛnidirinim pala paɣ maa ni ʒɛ shɛli maa,"Paa vaani dupun ka yuni zi kuzu, ku nya la gbaŋbiligu zaasabu ma. Ka pa sabili zi kuzu, ka gbub' peen, ka kpani n-para, ka yuni ban zi yalim ma, paa nya gba za. Ti ma pala, ti ma bɔndirili n-pala paa vaani zi siɛma.",0.875,0.4034
36,Silimiinsi n laɣim zaya bɛ piɛla foolii n gbibi kamara nima makuro fooni nima n tamya ŋɔ ka bɛ zanzaya sooja nima m biɛni doo yela puloova sabinli ka pili zipil'sabinli.,"Silimiinsalan zaa yɛpila fuli, o gbub kamera nama, maikrofuun n'amantiam yano, ka bo zanzaa soja n biɛne, soya la puli va sabanle, ka pilizipil sabanle.",0.9355,0.3066
37,Paɣa n ʒɛya ka ʒi tahali tahali maa puuni shuu polish nim biɛni ni zuɣu saɣarisi ka gbubi piɛ bila o nuuni piɛ bili maa gba puuni birash nim biɛni ni shuu polish nima ka gbubi laɣari,Kpamba ya ka jintaliba tali ma puuni suhupolisinima bnani na zuu saara se ka gbansabila onunima pabilima gba puuni buraasinim bnani na suhupolisinima ka gbansabila re,0.8378,0.3562
38,salo n-laɣim n-zaya ka shɛba ʒiya n-ŋmɛri timpana salo ŋɔ puuni bɛ yuuni-la paɣa ka o wari waa paɣa ŋɔ nyɛla ŋun bi ye liiga ka bi piri namda paɣa ŋɔ yiɣila zuɣusaa,Oo m bɔri kɔsingu la din che ka m doomɔ ga teebuli m biɛni flowers m yaala din bɛ doomɔ lɔɔni boyfriend m yaala din bɛla nyuɔŋu doomɔ ni,1.0,0.7969
39,Country Shelly n ƶa bɛ nyaaŋa ka do so ƶa maik gbuni ka mŋari lunsi ka ga bɛni ka yɛ liga piɛli ka paɣa so gba ƶaa wara ka ƶanŋ bɛnyara lo o gbaya ni suhipiɛli ka ƶi bɛni ka maik maa mihi-waya nim maa yirina.,"So chɛli ya ka ti ni bɛ bu ku ya salsa, to mii to 2018 mi de tin, ka n-nyɛ zaa alibasagwam boo, chip tum boo, morkum boo, ayi domin ka nyɛ shɛli tiin gwam boo, kpamin zaa ni yɛmagina tii ro gwam boo.",0.9783,0.7764
40,Paɣaba n ku galisi ʒiya n tiɛ tiɛ bi naba ʒiya ka zaŋ pona din nyɛ tahapona n tam bi naba zuɣu ka naanzuwa mini simbiɛlim bɛ di puuni ka bi gahanda la loori karili ʒɛ bi nyaanga,"Bawum kpaligasi nya, intiitunibasi nya. Kasang Pona, Niiyaha Pona, Nitan Boniabolo, Kanasua, Minsiimbiya, Yirpuni, Kabaganda, Kaluura, Kalanji'unya",0.9737,0.5071
41,N ma maa gbubila foon o nuuni ka la n doya ka teegi o nugaŋ bahi ka yɛ yɛnpa n pa o niɛma maa zuɣu o dola niɛma zuɣu niɛma maa nyɛla o ni kohari shɛli o lami do niɛma maa zuɣu,"M ma ma n gbabu la phone yuni. Kpamba zaa, ka ti kura n gaam bai, ka yɛm pa m-po n-mama zoo. O dula n-yama zoo. Ni m-mama nya la o n-kparisila. O lam duo n-yama zoo.",0.881,0.4478
42,Salin boɣali ni n boŋo doo n kuriya ka gbuni soobul n toori tankpaɣu niraba ayopoin gba n pahi o zuɣu bɛ di puuni ka mashin ʒɛya n vori ko biɛɣu yiri kuligi maa puuni mashin shɛli gba lahi ʒɛya n tam dalibo zuɣu ka kom maa ku nyɛla ko biɛɣu n bɛ dinni,Salima bu n-nyambung sundun' kurili ka bu gub su'ung n-tuurita paawu. Niribi'yini ayi opuni baa paasoo bu be di puni. Ka mashin chali n-for kobia yirigom ma kuli gbaapu ni. Mashin sheli gba langing tam gbani zuu ka kurima kuli nyɛya kobia bidini.,0.8519,0.4848
43,kootu duu puuni ka ti lihiri ŋɔ ka jaaji ʒi zuɣusaa ka o nu' dirigu zuɣu n-nya paɣaba ni pe ka dabba ayi ʒi bɛ sunsuuni ka looya ŋun nyɛ paɣa ʒi be bɛ puuni.,"Kootu dupu nina kadilee rini, ka alajajichizoo osa ka o nyirigizoo a nye paa bani pii ka do dabali yebi sunsuuni, ka looya niŋa nye paa yebi tuuni.",0.7714,0.4083
44,paɣ' mondi banku ka ka bihi ayi za o nuu diirgu lihiro ka tɛɛbuli bɛ o yaɣili ka kuriga nyɛ din tam tɛɛbuli maa zuɣ' ka n ma so ʒɛ nyɛŋa maa ka gubichichini ka paɣ' so mini o gba bihi ʒɛ luuƒa puuni ha,Pamande banku kabiyisoyiloyiliyundo ka tible bi oyale ka kuruganyara n tam tible ma zuuu ka mma so zangama hakabo chinchini ka pa so mi gbami no beji lun fapuna,0.8222,0.4416
45,Nachimbi anii n bɛ boɣali puuni ka koma bɛ boɣali puuni ka mashun gba ʒɛya n bɛ boɣali maa puuni ka nachimbihi shab yɛ singirɛti nima ka shab yɛ liiga yɛlo ka shab yɛ liiga piɛla ka chɛ so gba biɛni n gba zaŋ soobuli toori tankpaɣu,Nazaam ba ni m-bi bɔligu ni ka koma bi bɔli Amadu ni ka ba m-bɔli machine m-machine gba zaa m-bi bɔli Amadu ni ka Nazaam ba chaa bi ye singleti n-ma ka chaa bi ye leega yellow ka chaa bi ye leega pɛlla ka chaa su ba biya n-mangu zaa n-subili n-turi m-tan' kpam,1.0,0.5514
46,Nachimba ayi yino yɛla sitir' sabilinli ka ʒi cheche sabilinli zuɣu ka yino za o nyaaŋga ka ye sitir' sabilinli jinjam sabilinli. O zabiri nyɛla zab' sabila.,"Naa chimbaa yi nuu yila sabta piala, ka che keke sabinli zoo, ka yi nuu gbe' o nyanga, ka ya sabta sabinli, gbinjam sabinli, o zabre nyala zab' sabila.",0.8148,0.373
47,Silmiin paɣa n ʒɛya duduɣugu ni ka yɛ liiga mini jinjɛm duduɣugu shɛli ni o ni ʒɛya maa chɛriti yiliyilla zuɣusaa ka o gbubi bindirigu dira o ni diri maa ka binshɛŋa bini mali duɣuri gba zaa ʒɛ nimaani,silimiinpaanzi zani duu oguni ka yeli ya ma ninjam duu ogushelonzema kyerteyiliya zuu osa k'ogo banzirigu zira undirma ka bonshabmɛ duu orogbaza zaani mane,0.9487,0.4233
48,Zileli ŋɔ puuni bɛ malila ʒishee sheli n zali so ni o kana ti di fiila niriba maa kuli yela niɛn gaba gaba zaɣa sabila biɛni zaɣa tankpaɣu zaɣa chichera biɛni sheba pili zipila sheba bi pili zipila paɣaba mini dabba n kuli laɣim choriboi n guhini ŋun yen diba fiila maa diba fiila maa.,ilaali m booni bama la zhia zhia zaashee zaa shɛli n-oo kana ti di sulluu fila niriba kuli yaa ni gbangbanba zaa sabila be ni zaa tankpaa be ni zaa kikaali be ni shɛba puhisuŋ shɛba puhisuŋ kpamba doba paɣaba bihi kuli zaa bo tuaro Naawuni gu hi ni ŋun yee ti ba fila ma,0.9273,0.5522
49,niriba pam m-be duu puuni niriba maa puuni bɛ shɛba dola garo nima zuɣu ka niriba ayi ʒi garo nima maa zuɣu bɛ puuni shɛba n-nyɛ dokta ŋun zaŋ nema bɔbi o ni zaa ha ka o ni bi lahi nyari a kom ka bɛ kpɛhiri shɛba ka kpɛhiri shɛba wɔɣisigin.,"Niriba m-bi dooni. Niriba maapooni, bi chabi dula garunem m-so, ka so mi bi zaa niriba yiji garunem maa so. Wom pooni, chabi nyɛ doctor n-wunzan. Niyama bobo nizaa, ku oni bila nyɛra. Kuom ka tyare chaba, ka tyare chab oxygen.",0.902,0.492
50,Dakuɣa n doya ŋɔ be nyɛla ban zaŋ taabo zaŋ pa da kuɣa ŋɔ zuɣu kom n doya ŋɔ da kuɣa maa nyɛla din bɛ kom maa ni yili n zaya ŋɔ bi kpɛhila yili maa takoro galaasi liga nim nyɛla din pa mii zuɣu yili maa dikpuna nyɛla din kurigi kurigi.,Dakuam drum bun' yɛra wunsaŋ tabu zaŋ pa dakuam n-zuhuu Dakuam drum dakuam ami a hɛdem bi kpa m-man yilimsaŋ biɛla yilima takoro glass ligamni a hɛdem pa m-mizuhuu yilima di piŋa hɛdem kurgukurgu,0.9231,0.4426
51,so chɛndiba n boŋo so chɛndiba ma ʒirila baaji nima ka paɣaba bɛ bi ni ka linjima nim taɣaba zali linjima nim maa nyɛla yino bi puuni ka yɛ liiga buluu mini di jinjɛm,"Sohichiandima, jɛrila ba jɛndima, ba jɛndima ka ka nya ka paaba biɛbini, ka nasaranima taaba zali, linjimanima taaba zali. Linjimama yino nyɛlla yino bɛ puuni, ka yi liyiga buluu mi n-di di jinjam.",0.8235,0.4662
52,Duu m-bɔŋɔ ka teebuli ʒɛya ka di nyɛ zaɣ' piɛlli ka kapu tamya ka kuɣu din kom nyɛ salima kom ka di zaya ka fulaawaasi za di ɡbuni,umbɔŋɔ ka tibli jɛa ka nyɛsa pia lila ka kputam ya ka kɔŋ dɔŋkɔm nyɛ salima kɔm ka jɛa ka flawa si zɛ,0.7143,0.3762
