sample_id,reference,hypothesis,wer,cer
32,Fo e shin nɛ teku peper chiŋgeliŋ na baŋɛ to.,fo e shin nɛ teku peper chiŋgeliŋ na baŋɛ to,0.0,0.0
33,"Menyee gben ga a fin agbir popɔr, ama menyi alɛ maa gben a yige to.",enyee gben ga a fin agbir popɔr ama menyi alɛ maa gben a yageto,0.2,0.0392
34,Kumo e la: Timnaf Sɛrah nɛ k wɔ Efrayim be abee be efuli so na.,kumo e la timnaf sɛra nɛ k wɔ efrayim be abee be efuli sona,0.2,0.0213
35,Mo e daŋ kuŋ anyi ashi anyi be enite kikɛ to ashi efuli kama so nɛ an bɔla n choŋ.,mo e daŋ kuŋ anyi ashi anyi be enite kikɛ to ashi efuli kama so nɛ an bɔla n choŋ,0.0,0.0
36,"Belubiworapoana ere, men ba nfe nɛ b ji menyi demu!",belubiworapoana ere men ba nfe nɛ b ji menyi demuŋ,0.1,0.025
37,Anebi Shemaya daŋ yɔ ewura Rehoboam nɛ Juda be bejuŋkparpoana nɛ b shile n ya ŋana Shishak so ashi Jerusalɛm na kutɔ nna n ya kaŋɛ bumo le: “Enyɛnpe be kubɔya nɛ e kɔ a sa menyi nde.,anebi shemaya daŋ yɔ ewura rehoboam nɛ juda be bejuŋkparpoana nɛ b shile n ya ŋana shishak so ashi jerusalɛm na kutɔ nna n ya kaŋɛ bumo le enyɛnpe be kubɔya nɛ e kɔ a sa menyi ndeŋ,0.0263,0.007
38,Nuso nɛ anyeeŋ wora n tiŋ m pɔr egbal na n loge kabre?,nuso nɛ anyeeŋ wora n tiŋ m pɔr egbal na n loge kabre,0.0,0.0
39,Gbiti be ndarbi alfa ashe nɛ b daŋ tɔ mbe gbaŋɛturko na be kekama nseŋ tɔ gbaŋɛ kama malɛ gbiti be ndarbi kalfa nɛ adunu.,gbiti be ndarbi alfa ashe nɛ b daŋ tɔ mbe gbaŋɛturko na be kekama nseŋ tɔ gbaŋɛ kama malɛ gbiti be ndarbi kalfa nɛ aduŋ,0.04,0.0208
40,Ndegboŋana na be alambure to nɛ mbolpɔ fɔlbi nɛ mboe fɔlbi beeŋ ta ŋ ki amo be ejikpa a ji afitiri.,ndegboŋana na be alambure to nɛ mbolpɔfɔlbi nɛ mboefɔlbi beeŋ ta ŋ ki amo be ejikpa a ji afitiri,0.1905,0.0
41,Ma nɛ menyi beeŋ baa wɔtɔ nɛ m baa mɔlga menyi nsaa kuŋ menyi ekpa kama so.,ma nɛ menyi beeŋ baa wɔtɔ nɛ m baa mɔlga menyi nsaa kuŋ menyi ekpa kama so,0.0,0.0
42,"karechɛ kama malɛ, awurfoŋ to nɛ n wɔ.",karuchɛ kama malɛ awurfoŋ to nɛ n wɔ,0.125,0.0345
43,Bumo be kasawule na dese n ya luri Juda be yiri to ebi be kasawule to nna.,bumo be kasawule na dese n ya luri juda be eyiri to ebi be kasawule to na,0.1176,0.0351
44,saŋɛ so nɛ n wɔ ŋkpa to ere; saŋɛ na so mbe alelasheŋ.,saŋɛ so nɛ n wɔ ŋkpa to ere saŋɛ na so mbe alelasheŋ,0.0,0.0
45,Gbiti nɛ shuwa na bre la fo kakɛ nna.,gbiti nɛ shuwa na bre la fo kakɛ na,0.1111,0.0357
46,Ekpa nɛ men be kaman to ebi nɛ b maŋ naŋ nu Enyɛnpe menyi be Ebɔrɛ na be mbra be asheŋ beeŋ bɔla so n nya kumo n nu nna na.,ekpa nɛ men be kaman to ebi nɛ b maŋ naŋ nu enyɛnpe menyi be ebɔrɛ na be mbra be asheŋ beeŋ bɔla so n nya kumo n nu nna naɛ,0.0323,0.0109
47,"Baa nyiŋi fanɛ fo basa e la anyi kikɛ, amoso wu anyi kuwɔr.",baa nyiŋi fanɛ fo basa e la anyi kikɛ amoso wu anyi kuwɔ,0.0769,0.0222
48,nseŋ pɔr ebu jeŋgreŋ ko nɛ baaŋ baa yili so a keni kudɔ na.,seŋ pɔr ebu jeŋgreŋ ko nɛ baaŋ baa yili so a keni kudɔ na,0.0714,0.0222
49,B daa kɔ ndegboŋ kuduanyɔ nɛ amo be ndewurbi.,b daa kɔ ndegboŋ kuduanyɔ nɛ amo be ndewurbi,0.0,0.0
50,Eyiriana nɛ a wɔ kelargato be esoso be kaba so na ka kini kenu n sa ewura Rehoboam be asheŋ.,eyiriana nɛ a wɔ kelargato be esoso be kaba so na ka kini kenu n sa ewura rehoboam be asheŋ,0.0,0.0
51,Men baa ta kagbene ŋana asheŋ ŋ kraa kɔ a fin men be kumɔlga kikɛ be kenya.,en baa ta kagbeneŋanasheŋ ŋ kraa kɔ a fin men be kumɔlga kikɛ be kenyɛ,0.2941,0.0517
52,"Ama ŋkpal eŋinipo na ka la enyiashempo so, e kraa ŋini basa asɔ nɛ mo ere nyi nna.",ama ŋkpal eŋinipo na ka la anyiashempo so e kraa ŋini basa asɔ nɛ mo ere nyi na,0.1111,0.0317
53,Mo alɛ beeŋ naŋ sa menyi yuku bumo be bewura so nɛ men mɔ bumo nɛ esa maaŋ naa nyiŋi bumo be asheŋ gba kuraa.,o alɛ beeŋ naŋ sa menyi yuku bumo be bewura so nɛ men mɔ bumo nɛ esa maaŋ naŋ nyiŋi bumo be asheŋ gba kuraa,0.08,0.0238
54,"Enyɛnpetale Ebɔrɛ na bre bee wora kusɔ nɛ k daga nna a ŋini mbe keshi, nsaa ji mbe basa demu a lara mbe kecheembiya efuli.",enyɛnpetale ebɔrɛ na bre bee wora kusɔ nɛ k daga nna a ŋini mbe keshi nsaa ji mbe basa demu a lara mbe kecheembiya efuli,0.0,0.0
55,Ma e daa kɔ asɔbɔya a chɔ esa kama nɛ e juŋkpar ma ashi Jerusalɛm be kade to.,ma e daa kɔ asɔbɔya a chɔ esa kama nɛ e juŋkpar ma ashi jerusalɛm be kadeto,0.1111,0.0
56,Ewura Rehoboam e daŋ ta Mahalaf nɛ mo tuto daa la Jerimɔf nɛ e la ewura Deevid pibinyɛn na.,ewura rehoboam e daŋ ta mahalaf nɛ mo tuto daa la jerimɔf nɛ e la ewura deevid pibinyɛn ɛ,0.0526,0.0278
57,"Ama Nadab nɛ Abihu bre daŋ wu, saŋɛ nɛ b daŋ ta edɛ nɛ a maŋ daga n chɔ sarga nɛ b lara n sa Enyɛnpe Ebɔrɛ ashi Sainai be keshishɛrsawule na so nna.",ama nadab nɛ abihu bre daŋ wu saŋɛ nɛ b daŋ ta edɛ nɛ a maŋ daga n chɔɔ sar ga nɛ b lara n sa enyɛnpe ebɔrɛ ashi sainai be keshishɛrsawule na so na nɛ,0.1471,0.0265
58,B daŋ ta asɔbuuso kpɛatoso nna m buu nseŋ ta asɛbta wuso nɛ b tɛ amo n wɔtɔ.,b daŋ ta asɔbuuso kpɛatosɔ nna m buu nseŋ ta asɛbta wuso nɛ b tɛ amo n wɔtɔ,0.0556,0.0172
59,Manɛ nna nɛ n nio ta ma n deŋi mbe aya so.,manɛ nna nɛ mn nio ta ma n deŋi mbe aya so,0.0833,0.0333
60,A daga fanɛ ebɛsopo kama nɛ e kɔ bekulpoche mbe kanaŋ to ka bee keni bumo so nsaa maŋ baŋ yige bumo n sa asɔri to ebi.,daga fanɛ ebɛsopo kama nɛ e kɔ bekulpoche mbe kanaŋ to ka bee keni bumo so nsaa maaŋ baŋ yige bumo n sa asɔri to ebi,0.0741,0.022
61,Jɔɔdan be epeŋilarkpa be kaba so be eyiriana be asheŋ.,jɔɔdan be epeŋilɔrkpa be kabe so be eyiriana be asheŋ,0.2,0.0455
62,B daŋ nase nde nɛ b pɔr egbal ŋ kulti na atre popɔr nna.,e daŋ nase nde nɛ b pɔr egbal ŋ kulti na atre popɔr na,0.1429,0.0476
63,Kumo be kaman nɛ basa na bishi le: “Manɛ nna nɛ anyee kishi nɛ Enyɛnpe Ebɔrɛ na maa wu fanɛ anyee kishi?,kumo be kaman nɛ basa na bishi le manɛ nna nɛ anyee kishi nɛ enyɛnpe ebɔrɛ na maa wu fanɛ anyee kishiŋ,0.0455,0.0125
64,B daŋ pɔɔ bumo so cheche nna hale Itiopiaebi na daa maŋ naŋ tiŋ nɛ b kɔ gba.,b daŋ pɔɔ bumo so cheche nna hale itiopaebi na daa maŋ naŋ tiŋ nɛ b kɔ gbɔ,0.1111,0.0345
65,Ma bɔrɛlambu beeŋ baa la kabɔrɛkule be kakpa n sa efuli kama so be basa.,ma bɔrɛlambu beeŋ baa la kabɔrɛkule be kakpa n sa efuli kama so be basa,0.0,0.0
66,B ka kraa wɔtɔ a bishi mo na nɛ e niŋi to n yili ŋ kaŋɛ bumo: “Menyi be ekama nɛ e maŋ kɔ kulubi e fara ŋ kpa kache ere kejembu.,b ka kraa wɔtɔ a bishi mo na nɛ e niŋi to n yili ŋ kaŋɛ bumo menyi be ekama nɛ e maŋ kɔ kulubi e fara ŋ kpa kache ere kejembu,0.0,0.0
67,Israɛl be benapo na bre daŋ bɛta nɛ alenfia nna m ba Joshuwa kutɔ ashi Makɛda be keeyi to.,israɛl be benapo na bre daŋ bɛta nɛ alenfia nna mbe joshuwa kutɔ ashi makɛda be keeyi to,0.1053,0.0141
68,Ebɔrɛ ka la mbe basa be ekumpo be asheŋ.,ebɔrɛ ka la mbe basa be ekumpo be asheŋ,0.0,0.0
69,"Saŋkama nɛ men baŋ chɛrga echenakpa, Livaiebi na e naaŋ baa bɔɔ Enyɛnpe be wajɛbu na.",saŋkama nɛ men baŋ chɛrga echenakpa livaiebi na e naaŋ baa bɔɔ enyɛnpe be wajɛbu na,0.0,0.0
70,nɛ meeŋ tia kɔnɔ nɛ n nase n sa fo na.,ɛ meeŋ tia kɔnɔ nɛ n nase n sa fonɛ,0.2727,0.0741
71,ki kpakpa na be kaman baa teŋ mo so nna.,i kpakpa na be kaman baa teŋ mo so na,0.2,0.0667
72,Kumo be kaman nɛ beko malɛ kaŋɛ le: “An paŋ amansherbi nna pɔɛŋ nseŋ tiŋ ŋ ka anyi be adɔsawule nɛ ndibi sɔrso be akɔ n sa ewura.,kumo be kaman nɛ b ko malɛ kaŋɛ le an paŋ amansherbi nna pɔɛŋ nseŋ tiŋ ŋ ka anyi be adɔsawule nɛ ndibi sɔrso be akɔ n sa ewura,0.0714,0.0101
73,Efɔ kama nɛ e ba tu Enyɛnpe Ebɔrɛ na be basa a wɔtɔ e sa maŋ kaŋ kaŋɛ fanɛ: “Enyɛnpe Ebɔrɛ na maaŋ shuli nɛ n tu mbe basa a shuŋ mo.,efɔ kama nɛ e ba tu enyɛnpe ebɔrɛ na be basa a wɔtɔ e sa maŋ kaŋ kaŋɛ fanɛ enyɛnpe ebɔrɛ na maaŋ shuli nɛ n tu mbe basa ashuŋ,0.0938,0.0204
74,Ebɔrɛ gbagba e la anyi be ejuŋkparpo nɛ mbe bɔrɛmatapoana malɛ wora shiriya nɛ b foŋ bumo be mbel n tre anyi nɛ anyi nɛ menyi e kɔ kena.,ebɔrɛ gbagba e la anyi be ejuŋkparpo nɛ mbe bɔrɛmatapoana malɛ wora shiriya nɛ b foŋ bumo be mbel n tre anyi nɛ anyi nɛ menyi e kɔ kena,0.0,0.0
75,"Tentembiri nɛ kebagato beeŋ sɔ efuli na kikɛ so, ŋkpal manɛ so kuwɔlpa nɛ k biri to beeŋ buu kefulto nɛ k wɔtɔ kabre ere kikɛ so.",entembiri nɛ kebagato beeŋ sɔ efuli na kikɛ so ŋkpal manɛ so kuwɔlpa nɛ k biri to beeŋ buu kefulto nɛ k wɔtɔ kabre ere kikɛ so,0.037,0.0099
76,daa maŋ naa kɔ shɛŋ nɛ b kaŋɛ Job na nɛ e nya agbo.,a maŋ naa kɔ shɛŋ nɛ b kaŋɛ job na nɛ e nya agbo,0.0714,0.0541
77,Ndoŋ e daa la Juda be kelargato be kaseto be kaba so be kasawule be ekar.,ndoŋ e daa la juda be kelargato be kaseto be kaba so be kasawule be ekaŋɛ,0.0625,0.0351
78,Loŋ be jemanɛ nɛ ŋ kaŋɛ basa nɛ baa keni beshumpo na so na nɛ bumo be beshumpo kikɛ fanɛ baa b wɔ Jerusalɛm be kadegboŋ na to kanyɛso kikɛ nsaa keni so a kuŋ kade na.,loŋ be jemanɛ nɛ ŋ kaŋɛ basa nɛ baa keni beshumpo na so na nɛ bumo be beshumpo kikɛ fanɛ b baa wɔ jerusalɛm be kadegboŋ na to kanyɛso kikɛ nsaa keni so a kuŋ kade na,0.0541,0.0155
79,Kachɛ nyɔsopo na gba kela koŋwule nɛ b daŋ nite ŋ kulti kade na pɔɛŋ nseŋ bɛta n yɔ bumo keeyi to.,achɛ nyɔsopo na gba kela koŋwule nɛ b daŋ nite ŋ kulti kade na pɔɛŋ nseŋ bɛta n yɔ bumo keeyi to,0.0455,0.0132
80,Nɛ b kaŋɛ ma fanɛ basa nɛ b bɛta n yɔ Jerusalɛm na wɔ tɔrɔ nɛ awurfoŋ to nna.,nɛ b kaŋɛ ma fanɛ basa nɛ b bɛta n yɔ jerusalɛm na wɔ tɔrɔ nɛ awurfoŋ to na,0.0526,0.0172
81,Menyi be anya gba daga fanɛ b wushi nna fanɛ kananɛ menyee wushi na.,enyi be anya gba daga fanɛ b wushi nna fanɛ kananɛ menyee wushino,0.2143,0.037
82,nawule be bare nɛ menyee bir; men be mmalga malɛ kikɛ la efɛ nna.,nawule be bare nɛ menyee bir men be mmalga malɛ kikɛ la efɛ na,0.0714,0.02
83,nɛ men teriana e fule menyi nseŋ pɔɔ menyi so.,nɛ men teriana e fule menyi nseŋ pɔɔ menyi so,0.0,0.0
84,"Ebɔrɛ, shin nɛ loŋ be kachɛ na e ki tentembiri plɔ.",ebɔrɛ shin nɛ loŋ be kachɛ na e ki tentembiri pɔlɔ,0.0909,0.0256
85,"Fo e to anyi, amoso sa maŋ nya agbo ga n wɔtɔ anyi ŋko a nyiŋi anyi be alubi mbaanaayɔ.",fo e to anyi amoso sa maŋ nya agbo ga n wɔtɔ anyi ŋko a nyiŋi anyi be alubi mbaanaayɔ,0.0,0.0
86,Fo e naaŋ juŋkpar basa ere n ya sɔ kasawule nɛ Enyɛnpe Ebɔrɛ na nase kumo be kɔnɔ n sa bumo nananyɛnana na n chena so.,fo e naaŋ juŋkpar basa ere n ya sɔ kasawule nɛ enyɛnpe ebɔrɛ na nase kumo be kɔnɔ n sa bumo nananyɛnana na n chena so,0.0,0.0
87,Kumo be kaman nɛ men chɔɔ bumo be agbirana na m mur.,kumo be kaman nɛ men chɔɔ bumo be agbirana na m mur,0.0,0.0
88,"Men baŋ yige Enyɛnpe na nsaa shuŋ nnyamase na be agbir na bre, e beeŋ kilgi ŋ gberge menyi kusoe.",en baŋ yige enyɛnpe na nsaa shuŋ nnyamase na be agbir na bre e beeŋ kilgi ŋ gberge menyi kusoe,0.05,0.0132
89,Kasawule nɛ b ta n sa Dan be yiri to ebi na be asheŋ.,kasawule nɛ b daŋ ta nsa dan be yiri to ebi na be asheŋ,0.2143,0.0769
90,Kekule n fin Ebɔrɛ be kuwɔrwu be asheŋ.,kawɔl kumu kalfa nɛ adny na sa,1.0,0.871
91,Fo anyii damta na beeŋ gbaŋ n tɔr nseŋ ka gbrɛbi nɛ fo maaŋ naŋ tiŋ ŋ we ajibi to nɛnɛ nɛ fo anishi malɛ maaŋ naa wu nɛnɛ.,fo anyi damta na beeŋ gbaŋ n tɔr nseŋ ka gbrɛbi nɛ fo maaŋ naŋ tiŋ n we ajibi to nɛnɛ nɛ fo anishi malɛ maaŋ naa wu nɛnɛ,0.069,0.0215
92,Efuli na gba be ketre maaŋ naa la Eche nɛ b kini n lɛ.,efuli na gba be ketre maaŋ naa la eche nɛ b kini n lɛ,0.0,0.0
93,"Men baa nyi geeŋ fanɛ an ka daŋ ba menyi kutɔ na, mannɛ kafule be mmalga nɛ an daŋ bar.",en baa nyi geeŋ fanɛ an ka daŋ ba menyi kutɔ na mannɛ kafule be mmalga nɛ an daŋ bar,0.05,0.0152
94,Amo nɛ asɔrso nɛ a walɛ ga na nɛ yabra popɔr nɛ ɔlif be ŋku.,amo nɛ asɔrso nɛ a walɛ ga na nɛ yabra popɔr nɛ ɔlif be ŋkuŋ,0.0667,0.0222
95,"Ade be kaman, nɛ Enyɛnpe Ebɔrɛ naŋ kaŋɛ le: “Ma e naa leŋ menyi to a wushi menyi kagbene.",ade be kaman nɛ enyɛnpe ebɔrɛ naŋ kaŋɛ le ma e naa leŋ menyi to a wushi menyi kagbene,0.0,0.0
96,Jɛrikoebi daŋ ti egbal nɛ b pɔr ŋ kulti kade na be mbunagboŋana na kikɛ nna ŋkpal Israɛlebi na so.,jɛrikoebi daŋ ti egbal nɛ b pɔr ŋ kulti kade na be mbunagboŋana na kikɛ nna ŋkpal israɛlebi na so,0.0,0.0
97,M maaŋ naaŋ nya agbo n wɔtɔ ma basa a wu bumo kulubi mbaanaayɔ.,aaŋ naŋ nya agbo n wɔtɔ ma basa n wu bumo kulubi mba naayɔ,0.4286,0.102
98,Amaziya daŋ lara mbe kumu nna n yili fanɛ e beeŋ shuŋ Enyɛnpe Ebɔrɛ.,amaziya daŋ lara mbe kumu nna n yili fanɛ e beeŋ shuŋ enyɛnpe ebɔrɛ,0.0,0.0
99,Le e naaŋ shin nɛ men nanabiana e sa maŋ tiŋ ŋ kaŋɛ an nanabiana fanɛ Enyɛnpe na la Israɛlebi nawule be Ebɔrɛ nna.,le e naaŋ shin nɛ men nanabiana e sa maŋ tiŋ ŋ kaŋɛ an nanabiana fanɛ enyɛnpe na la israɛl nawule be ebɔrɛ naŋ,0.0833,0.0556
100,Enyɛnpe Ebɔrɛ nɛ e bee ji kuwura Israɛl so.,enyɛnpe ebɔrɛ nɛ e bee ji kuwura israɛl so,0.0,0.0
101,Ŋko menyee sha nna nɛ men pal kaman n sa Enyɛnpe Ebɔrɛ?,ŋko menyee sha nna nɛ men pal kaman n sa enyɛnpe ebɔrɛ,0.0,0.0
102,"Bubuni wora shiriya nna m bela ase a jo Jerusalɛm to be bejuŋkparpoana na nɛ jimaŋ damta nɛ baa cha awɔr na, fɔŋfɔŋ bumo nɛ baa puchi kadegboŋ na so na.",bubuni wora shiriya nna mbela ase a jo jerusalɛm to be bejuŋkparpoana na nɛ jimaŋ damta nɛ baa cha awɔr na fɔnfɔŋ bumo nɛ baa puchi kadegboŋ na sonɛ,0.1613,0.0167
103,"Jemanɛ nɛ Enyɛnpe Ebɔrɛ daŋ malga Mosis kutɔ ashi kebeegboŋ nɛ baa tre Sainai na so na, Ɛɛrɔn daa kɔ mbinyɛnsobi ana nna.",jemanɛ nɛ enyɛnpe ebɔrɛ daŋ malga mosis kutɔ ashi kebeegboŋ nɛ baa tre sainai na so na ɛɛrɔn daa kɔ mbinyɛnsobi ana nna,0.0,0.0
104,"Ekama malɛ nɛ e baŋ ta gbolu ŋko mbolpɔ ashunu m ba, fo shin nɛ e bee ki menyi be agbirana nɛ a maŋ la shɛŋ na be kegbirwura nna.",ekama malɛ nɛ ebaŋ ta gbolu ŋko mbolpɔ ashunu m ba fo shin nɛ e bee ki menyi be agbirana nɛ a maŋ la shɛŋ na be kegbirwura na,0.1,0.0102
105,N daŋ kur atirbu nɛ baaŋ baa jɔ nchu amo to a wurge ndibi na so nna.,n daŋ kur atirbu nɛ baaŋ baa jɔ nchu amo to a wurge ndibi na so na,0.0588,0.0196
106,Anyi be kenishi daŋ pere menyi so ga nɛ an yɛlga ga fanɛ an naŋ wu menyi.,anyi be kenishi daŋ pere menyi so ga an yɛlga ga fanɛ an naŋ wu menyi,0.0588,0.0357
107,basa nɛ b shuŋ ŋ gben malɛ bee nya a wushi ndoŋ nna.,basa nɛ b shuŋ ŋgbene malɛ bee nya e wushi ndoŋ na,0.3077,0.0769
