sample_id,reference,hypothesis,wer,cer
58,"Yorah ƒe dzidzimeviwo, ame alafa ɖeka kple wuieve .",yo rapejijimevio amalafareka lewev,1.0,0.3415
59,Hiã si atu wò la azu ŋɔdzi gã ŋutɔ na fiaɖuƒewo katã le anyigba dzi.,miasi atu la azu ɔ jigan tɔ na fa dofoka tɔn lakmanji,0.7333,0.4906
60,"Meɖe gbe, eye wotsa le nyaŋlɔɖigbalẽ xoxoawo me heke ɖe eŋu be, tso gbe aɖe gbe ke la, du sia tsona ɖe fiawo ŋu, eye wònye aglãdzedze kple amemabumabu teƒe.",madegbε eyoo ca le ñagrɔ digbala xoxu a ma e ka demu bε co gba degbe kela du siya co na def yaon eo ñag na jeje ble ama muma butefe,1.0,0.4426
61,"Esi xɔtulawo ɖo Aƒetɔ ƒe gbedoxɔa gɔme anyi vɔ la, nunɔlawo le woƒe awuwo me lé kpẽwo ɖe asi va ɖo ɖi.",asi hotolaodo afeto p gbedoxya gome añi vola no lao laopɛ awoo  le powode asi a ddi,0.9545,0.443
62,dzata kple nyi dami woanɔ wo nɔewo gbɔ le ŋutifafa me.,jata kleñi dami wanwonebo latifafam,0.9091,0.3721
63,"“Elabena mato Egiptenyigba la dzi le zã sia me, eye mawu ŋgɔgbevi ɖe sia ɖe, amewo kple lãwo tɔwo siaa.",nalabona matowe jiteimalajilezasiama a mawungobbde siade amauelausa,1.0,0.5
64,"Gawu la, woate ŋu aɖu ame ɖeka dzi bɔbɔe.",gaula watamu adu amada ka ji bobye,1.0,0.3871
65,siwo katã avɔlɔ̃lawo lɔ̃ aɖaŋutɔe la na wo.,sio kata avo lolaolo adamtela naw,1.0,0.3333
66,"Ale si mianɔ hafi aɖui nye esi: mido miaƒe awuwo, miabla wo dzi kple alidziblaka.",alesi myano hafi adwi nesi bido mafawuo mya blaodi le alijiblakka,0.9333,0.2969
67,"Mègatsɔ naneke kpe se siwo mede na wò, eye mègaɖe naneke le wo me o, ke boŋ lé Yehowa, miaƒe Mawu la ƒe se siwo mele mia nam la me ɖe asi.",magacona nakaks yo madanawo ay magadananakalawo mau ka bo le yewoa nafa maulapses yo malemianmlams,0.9688,0.4466
68,"Wodzea ŋgɔ wo nɔvi bubuawo le mawuxɔ la me, eye wokafua Mawu, daa akpe nɛ hã, abe ale si David, Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene, ameha ɖe ameha yome.",wo jangao novibubawo le maw holame ayeka fo maw dakpene ha a be ale si david ma e ame de wan wom ene ameha de amehayo me,0.7576,0.3017
69,"Dukɔa me tɔwo nye ame kɔkɔ, sesẽwo; Enak viwo, ame siwo ŋu amewo gblɔna le be: ‘Ame ka ate ŋu anɔ te ɖe Enak viwo nu?",tuk at amakks na kɔvamasnu amogbɔna le amakaten anɔtela na koin,0.9615,0.5116
70,"“Agbletɔ la ɖo eŋu na wo be, ‘Futɔ aɖe kokokoe wɔ nenem nu sia.",agba tɔ lado au na o bɛ futo ada koko kw wna na,0.9286,0.4348
71,Noe nàɖe amama eye ŋukpe nava dziwò le ŋutikɔkɔeteƒe.,nw na de a mama ke navajiletkoke,1.0,0.5227
72,Miyi ɖe towo dzi ne miatso atiwo vɛ ne miatsɔ agbugbɔ atu nye gbedoxɔe.,mide tooji ne myacho atiove ne miacho aatunye gbedo xoya,0.8571,0.4035
73,"Mawu wɔ Via wòzu gã wu mawudɔlawo, elabe ŋkɔ si Mawu va tsɔ nɛ la xɔ asi wu mawudɔlawo tɔ.",mawuwa via uzuga mlbkosimawuva conela koas waul,0.95,0.5362
74,"Nu si ta meƒo nu na wo to lododowo me lae nye be wole nu kpɔm kple ŋku, gake womekpɔ nu dze sii o; wole to ɖom gake womele nya sem ahayi egɔme se ge o.",no sita mafonunaotodoma la ab lauoenkugak maon jso wala todom kaka omala nasam ahay o,0.9722,0.5398
75,"Emegbe la, Levitɔ aɖewo wɔ dɔ le Rehum, Bani ƒe vi, te.",emεgbe la levit do wɔ dɔlɔ rehu ba ni v,0.8333,0.325
76,Nunɔla Ezra tia ƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖekaɖeka.,nola sra tiapumatato to akode sia dem xay op dec,0.9286,0.5738
77,Omer ɖeka nye efa ƒe memama ewolia.,omede kanye f fe mamama awolia,1.0,0.25
78,"Edze mɔ tso Babilonia le dzinu gbãtɔ ƒe ŋkeke gbãtɔ dzi, eye wòva ɖo Yerusalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi, elabena eƒe Mawu la ƒe amenuvevesi nɔ edzi.",e jemɔcho babilo nia le jinu gban tof nkkegbanɔ i ova do yerusalem le jinu atɔn leyaf nkekegba tji la bena f maolf amenv nɔ e ji,0.9,0.4127
79,"Barux, Zabai vi, dzra akpa si va ɖe Eser tɔ yome la ɖo va se ɖe nunɔlagã Elyasib ƒe agbo nu.",barus sabv jira akpasivade atyomalado vas nolaga lasi onu,1.0,0.4348
80,Wò ame siwo le Dibon la lũ ta kolikoli.,wa masio le di bon la nuta kolikol i,0.8889,0.1667
81,"Ameawo lala, wogakplɔe gbɔe hafi wogayi mɔzɔzɔ la dzi.",amau lala u ga plogbɔe hafi u ga y mozoz laji,1.0,0.3636
82,"Woawoe nye Azarya, Yeroxam vi, Ismael, Yehohanan vi, Azarya, Obed vi, Maaseya, Adaya vi kple Elisafat, Zixri vi.",wawenye zaia roham viismael yhoha nan viazra obet vi masea adaya vi le fat v,0.8333,0.314
83,Miagblɔ gbe ma gbe be: “Mida akpe na Aƒetɔ!,miya gblo gbe ma gbebe miga kpena af,0.8889,0.25
84,"Esi ameawo se sedede sia la, woɖe amedzro siwo katã tsaka wo la le wo dome.",esia mas sala de amadro skata cakaola lewdom,1.0,0.431
85,eye wonaa nuku nuƒãla kple abolo nuɖula.,yeona nuku nufala pe abolo nudula,0.7143,0.2424
86,"Ale Mose gblɔ na Aron be, “Gblɔ na Israelviwo katã be, ‘Miva Yehowa ŋkume, elabena ese miaƒe liʋĩliʋĩlilĩ.",alamose gblona ron ba glonayswaviyokatamba biva ye howa nkuma ala bona semiapelivilii,1.0,0.3373
87,Dadaa gblɔ nɛ be nebia Yohanes Mawutsidetanamela ƒe ta.,dadaa gla ni ba nɛ bia yohanes maoci data na malaaa,1.0,0.3043
88,Elabe àŋlɔ wò ɖetugbime ŋukpe be.,ela b a l w,1.0,0.7778
89,"Le Abimelek ƒe fiaɖuɖu le Israel ƒe etɔ̃ megbe la, Mawu na dzre va dzɔ ɖe Fia Abimelek kple Sekemtɔwo dome, ale Sekemtɔwo tso ɖe fia la ŋu.",leilk ffyadudu le israel ftomagbela mauna jreva jdffle leedumε a leseemtofyalan,0.9286,0.5
90,Yoyada bla nu kple dukɔ blibo la kple fia la be yewoanye Aƒetɔ ƒe dukɔ.,yodablanu klε jikila ka b y ana a kɔ,1.0,0.5714
91,"Eya ta ŋutsu agblẽ fofoa kple dadaa ɖi alé ɖe srɔ̃a ŋu ɖikaa, eye wo kple eve la woazu ŋutilã ɖeka.",ayatamuagafofa ddi ade sɔika aeoa a va,1.0,0.6447
92,"Nenema ke, wotsɔ waintsetse, gbotitsetse kple agbà ƒomevi vovovowo do agba na woƒe tedziwo hetsɔ va Yerusalem le dzudzɔgbe la.",nenamake e otitete ple agbapomivo do agbana ov erosalem le jujgbela,0.9,0.5096
93,"Miɖi vɔsamlekpuiwo ɖe teƒe siwo mafia mi la ko, eye mava yra mi le teƒe mawo.",midivosamleodafo mafyailko aye mavaa a,1.0,0.55
94,Miɖe asi le wo ŋu.,medsi lewonu nkwagmatona gale kma,1.0,1.6923
95,Mi gbemelãwo katã kple avemelãwo katã.,mibmlka  t,1.0,0.75
96,"Etsɔ wo dometɔ akpe blaadre wɔ agbatetsɔlawo, ame akpe blaenyi wɔ atitsolawo eye wòtsɔ ame akpe etɔ̃ alafa ade wɔ dɔdzikpɔlawoe.",macouduma to akpebladre wɔ agbate colao amaakweblani wɔ aticolau wucoa makpetlafd wo dojikolawi,0.9048,0.419
97,"Asi aɖeke negaka nenem me ma ŋu o; ne wòkae la, woaƒu kpee alo adae; eɖanye ame alo lã o, maganɔ agbe o.",asialakmagakanana manu na okela afuke aloadae adae am ll magaoagboo,0.9565,0.4286
98,"Tete Yoyada kplɔ Yoas doe, ɖɔ fiakuku la nɛ, eye wòtsɔ nubablagbalẽ la de esi.",tetowoa da lɔ yoasdoi dɔ fiakuku la nɛ eyɛocɔ nu ba blagbal la,0.8,0.2951
99,"Àkpɔe le nyaŋlɔɖiawo me be du sia nye du dzeaglã si ɖea fu na fiawo kple nutometɔwo, teƒe si aglãdzedze le tso keke blema ke.",akwεe lε ñaglɔ diao mε bε dusiañe dujaglan sidiafu na fiyao ple nutomεtoo tɛfe siaglan je je le cokake ble m,0.96,0.3939
100,Yehoram xɔ ƒe blaetɔ̃-vɔ-eve esi wòzu fia.,yahuraam xof bla to vove ba si ozufia,1.1429,0.4375
101,"Miɖe gbeƒã Yehowa, elabena ewɔ nu dzɔatsuwo.",midagba fa ya hoa ala ba na awanu jacuo,1.2857,0.4722
102,"Ke Yesu bia wo be, “Miexlẽ nu si Fia David kple eŋutimewo wɔ esi dɔ wu wo la oa?",kayasubyao b mialεnusi fa davi laiu wɔ asi dla a,0.9474,0.4746
103,Miɖe asi le Mawu ƒe gbedoxɔ si tum wole la ƒe nya me.,nidasi le maofegbedoxo situ le lafe nama,0.9231,0.325
104,"Nɔae nye Yerusa, Zadok vinyɔnu.",noe nye yeruza zadok vi nu,0.8,0.24
105,Dzata aɖo Moab ƒe aʋasilawo.,jata aro m,1.0,0.7391
106,"Hadzilaawo nɔ ha xlãm ɖe me, le woƒe nunɔla Yizraxya ƒe kpɔkplɔ te.",kaaj la wo no kagalam de m lao pe nuno la isralia polo te,1.0,0.5094
107,"Eƒe akpata dze ŋgɔ xɔxɔnu kɔtoe tɔ, eye detiwo le domegliawo ƒe akpa eve.",naf aata dengoaonu kote to aa dato le toml  a,0.9286,0.6207
108,"Medo dɔmedzoe, trɔ megbe de wò vie ya; ke matsɔ lɔlɔ̃ si nu metsina o la.",madodamod tomagbedoieya ke matololo sinutina wola,0.9375,0.3889
109,"Ater dzidzimeviwo, to Hezekia dzi, ame blaasieke-vɔ-enyi .",atε jiji mεvio to hezɛ ke aji a mεblaseke vo henyi,1.4286,0.3696
110,"Edomtɔwo ƒe aʋakɔwo va ƒo xlã wo; ke le zã me la, wosi wo.",ne dom to f afako va fohlao ke lezamela,0.9286,0.4524
111,Aƒetɔ do ŋugbe be yeayra dukɔ la.,a patodongbεbɛ yayira dokɔlatafla ce mibu nyasiwo a vv mε co gbesi yaeyi,1.8571,1.7308
112,"Gbe ma gbe la, Yese ƒe ke la anye aflaga na anyigbadzitɔwo katã.",gbɛ magbola yesefekala a nya aflagana ai ba jitokae,1.0,0.28
113,"Semaya, Sekania ƒe vi, Ɣedzeƒegbo la ŋudzɔla, kplɔe ɖo.",semaya sekani ya fvi we jfe gbolamujola leu,0.8889,0.3953
114,"Azɔ la, nyɔnu vɔ̃ɖi ma, Atalia ƒe viŋutsuwo gbã ʋɔa ge ɖe Mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔeawo gɔ̃ hã ŋu dɔ na Baalwo.",azɔla nɔnu vodima atale afe viŋuc o gma voagεde mawua gbadu xolama aewo wnu kokweo gohaudɔ na balo,0.963,0.3548
115,"Woɖo eŋu nɛ be, “Woadzi Kristo la le Betlehem le Yudea, elabena nenema woŋlɔe ɖi to nyagblɔɖila la dzi bena.",wodo anne ba waji kristo la lɛ bet le hem leyu diya ala bana nene mawuŋla di to ñaglɔ di lala jibana,0.95,0.2941
116,"woɖe woƒe fulélewo fia le dutoƒo, eye wowɔ esia hã.",wodepafulela ofiala duto fu,1.0,0.6
117,Ɖe nèle didim be yeawu nye hã abe ale si nèwu Egiptetɔ ma etsɔ enea?,ndeina ladidimba yawunya ha ba lesi nawujie to macho na,1.0,0.4151
118,"Ati agbɔsɔsɔ sinu nèhiã la, míatso wo le Lebanon-toa dzi, abla wo tatata atsɔ to ƒu dzi ava Yafo na wò, eye wò la, nàva fɔ wo yi Yerusalem.",ati agbɔsɔsɔ sinu ne hia la miato lε lébanɔ toaji ablaotatata acɔ to fuji ava yafo naoola na vafooi yerusalɛm,0.7931,0.2857
119,"Eyɔ Mose be wòava to la dzi, eye Mose lia to la yi egbɔ.",ayomusi bowava tolaji amusi liatola yiyegba,1.0,0.3659
120,“Ɖo sedatikpo siwo tɔgbi nena fofonye David esime wònɔ eƒe fiasã tum la ƒe ɖewo nye hã.,do sedatikpo sitogine nafufuni davi simaun e fyasatua o,0.9412,0.4493
121,Ðela Gideon.,a a,1.0,0.9
122,"Dzidzɔseyea tɔtɔ kple avifafa sesẽ la ale gbegbe be womeganya kae nye ka o, eye hoowɔwɔ la ɖi de didiƒe ʋĩi.",jijsetotole afaas algegb mεgaa kae kao ye hoɔ wla,0.9524,0.5814
123,"Le esiawo megbe la, Yehowa na dɔléle dze Fia Yehoram ƒe dɔmenuwo dzi.",lesiyaumagbwela ehoana dɔlele jafiayɛ hurae domnuoji,1.0,0.3818
124,"Ale Israelvi siwo katã gbɔ tso aboyome la ɖui kple ame siwo katã kɔ wo ɖokuiwo ŋu tso trɔ̃subɔla siwo dome wole ƒe kɔnyinyiwo me, be woadi Yehowa, Israel ƒe Mawu la.",a t gbɔca boolab ble ams yo kata kodokwiŋ otrosba sodomo le fekoim bɛ adi israeola,1.0,0.5769
125,"Matanya, Bakbukya, Obadya, Mesulam, Talmon kple Akub nye agbonudzɔlawo.",matan a ba bokia obadia me sulamtal mon pla aku be ñe agnu jol,1.5556,0.2931
126,"Ŋutsu aɖe, si siti lé asi na la le afi ma.",mutu wada si siila asina  la,0.8182,0.4667
127,Israelviwo ɖo Sinai-to la gbɔ.,sale vido sinatoa,1.0,0.5
128,Ewɔla le dzi ɖom ɖe nu si eya ŋutɔ wɔ la ŋu.,lewola lejidum de nusi a,1.0,0.5938
129,"Eva kpɔ dzonu aɖe si xɔ asi ŋutɔ, eya ta eyi ɖadzra nu siwo katã le esi la, eye wòƒle dzonu sia.",avakpo jonu a dε sixwsitɔ ayta ayidajla nusio ka tan lɛ sila ayeewoflε jonu sia,0.9545,0.4028
130,"Ekplɔ wo yi fofoa ƒe aƒe me le Ofra eye wòna wowu Yerubaal ƒe vi blaadreawo ɖe kpe ɖeka dzi, ke Yerubaal ƒe vi ɖeka, Yotam, koe si ɖaɣla eɖokui.",ek i fufafafme le ɔfr  r  derekaji kruv ytam kk,0.9667,0.7297
131,"Yesu xlɔ̃ nu wo vevie gblɔ be, “Mikpɔ nyuie le Zadukitɔwo kple Farisitɔwo ƒe amɔʋãnu ŋuti.",yasukonuvavie glɔba mikɔue la zadukito lafaeto f amfa n,1.0,0.493
132,"Gawu la, eganya ale si wòaɖe nɔnɔmetata vovovowo ɖe nuwo dzi eye wòtoa nu yeyewo hã vɛ.",gaula paganya alesiwade nono mtata huvodanuji aotanu yyeo haee,1.0,0.4493
133,"Ke mele egblɔm na mi be, Eliya gatrɔ va xoxo, gake amewo mekpɔe dze sii o, eya ta wowɔ nu sia nu si wodi be yewoawɔe la.",kamala agbom na mi ba aliyagatrovaxoxo gake amaomake ja so ayatawo wɔnusianu ci ywa la,0.8519,0.3556
134,"Yotam yi edzi be, “Ɖe miewɔ nu dzɔdzɔe ɖe Yerubaal kple eƒe dzidzimeviwo ŋu be mietsɔ Abimelek ɖo fia mahã?",yotamii ji bɛ nde mie wanu joj de yeru bal plape jiji meogu be miaco abi malek do fiya maha,1.0,0.4235
135,Tete wòkplɔm yi xɔxɔnu ememetɔ la me to anyigbemegbo la nu.,teteo komy kokonu mto la mε to anyigbemε lanu,0.8182,0.4167
136,"Wo viwo ƒe afã doa Asdod-gbe, ke womete ŋu doa Yuda-gbe o; dukɔ bubuwo ƒe gbe ko wodona.",wofio p afa d dot gbε kɛ matε d agε o jokb,0.9444,0.697
137,"Gawu la, Yehoram wɔ nuxeƒewo ɖe Yuda ƒe towo dzi eye wòzi eƒe amewo dzi be woasubɔ legbawo.",gawula yehoram wonuxapaodyudapatooji aozi yamaoji wasubolagbao,0.9444,0.4167
138,Nunɔlawo ƒe viwo dometɔ aɖewo lé kpẽwo ɖe asi kplɔ wo ɖo.,nolao vo demt ad le kpode as ploe,1.0,0.5556
139,"Ðe ame siwo katã dzi wòɖu la mado hamelo, asi ahama le eŋuti oa?",de amasiataji odula mado hama lo asi ahama  oa,0.7857,0.3878
140,Woatsɔ ga le fia la ƒe gaɖaka me axe fee ɖe dɔ la ta.,waco ga léfi alafe garaka mε axefede la,0.8571,0.359
141,Ame siwo tso Yeriko le ame alafa etɔ̃ kple blaene-vɔ-atɔ̃ .,amesiooyariku le amalafa tɔn bla nuvatɔn,0.9,0.3409
142,Mitsɔm ɖo fiae eye enumake miakpɔ nu si adzɔ ɖe Abimelek dzi!,micondofiae an makem a konusiajore abi malek ji,1.0,0.4082
