sample_id,reference,hypothesis,wer,cer
43,"Amaa bɛ daa sɔɣ’ o, dama bɛ daa yɛlimi, “O nyɛla Jɛhɔshafat ŋun daa jɛmdi Yawɛ ni o suhu zaa la yaaŋa.",amabira soɣ tama biray yɛlimi o nyɛla jhɛbu shɛbi paa ŋun daa jɛmdi yaawi ni o so zaala yaanga,0.7273,0.3289
44,"Ka o nyaandoliba maa daa chaŋ fɔŋ maa ni nti shiri nya Yisa ni yɛli ba shɛm maa zaa, ka mali Yaɣigari Chuɣu maa bindirigu dibu shili.",ku nyaaŋili maadaa chɛnfoŋ maa ni n ti siri nya yisa ni yɛliba shɛm maa zaa ka maliyaha gari chuɣu maa bindirigu dibu shɛli,0.5556,0.1333
45,Ka bɛ daa yɛli Ɛzra ŋun daa nyɛ zaligubaŋda la ni o zaŋm’ Musa zaligu litaafi shɛli Yawɛ ni daa zaŋ ti Izraɛlnim’ la na.,kabiriay yɛli azira ŋundaan nyɛ zaligi baŋdila ni o zaŋ muso zaliguli ni taafi shɛli yaabo nyɛla zaŋ ti iduranim la na,0.68,0.2473
46,"M biɛhigu din ka buchi ŋɔ puuni, n nya binshɛɣukam zaa.",m bɛago din ka buche ŋɔ puuni n nyɛ bin shɛɣikam za,0.5455,0.186
47,"Di zaa ŋɔ shɛli bi simdi niŋbu, amaa din simdi niŋbu nyɛla wumpaɣibo.",bizaa ŋɔ shɛli bi simdi niŋbu amaa din simdi niŋbu nyɛla wun paɣibu,0.3077,0.0545
48,"Ka o daa mali Ɛlat me n-ti Judanima, Naa Amazia kalinsi maa nyaaŋa.",gooda n mali alatimɛ nti tuda nima naha maa ʒɛya kalinsi maa nyaanga,0.8462,0.2692
49,ka bɛ daa kul dɔɣi ma n-zaŋ ma ti niŋla gballi ni.,ka bidiakuli dohuma n zaŋma ti niŋla gballi ni,0.5833,0.1622
50,"Ka Jɛhɔshafat daa faai siɣ’ o yaannim’ sani, ka bɛ sɔɣ’ o o yaannim’ siliga ni Dauda tiŋ’ la ni; ka o bia Jɛhɔram daa di nam zan’ o zaani.",ka jooshɛbi paa daapaasiri o yaa nim sani ka bi soɣu o yaa nimsirigili ni daawura tiŋla ni ka o bɛ goaram daati nam zali o zaani,0.6333,0.33
51,A pun wum Asiria naa ni niŋ tiŋgbɔn’ shɛŋa shɛm ni o ni saɣim li zaa shɛm yɛla.,sapon wum asiiva naa ni n niŋ tingbani shɛŋa shɛm nio ni saɣim ni zaa shɛm yɛla,0.4444,0.15
52,"Ka so mi bi nyɔri firila n-zaŋdi lɔɣu pindi li, amaa o naɣ’ ni zaŋ li mi tam binshɛl’ zuɣu ni di ne sokam zaa yili maa ni.",ka so mi bi nyɛri furila zaŋdi loɣu pindili amaa o naa ni zaŋlimi n tam binshɛli zuɣu ni di nesokam zaa yili maa ni,0.4643,0.0778
53,Ti ku chɛ ti Naawuni jɛmbu duu maa bahi.,sɛkuchɛti na ŋun jambu duu maa bahi,0.6667,0.1935
54,” Di saha ka tɔbbihi maa daa chɛ bɛ ni gbahi shɛb’ maa mini bɛ ni daa di neen shɛŋa na maa zaa zali kpamba maa mini zama maa zaa tooni.,sisa kato bihi maa daa chɛ bi ni gbai shɛb maa mini bini daati neen shɛŋa na maa zaa zali kpamba maa mini zami maa zaa tooni,0.3667,0.098
55,Di tuhiya a sani ni a niŋ a ni zaŋ a nuhi.,di toya asani nia niŋ ani zaŋ anuhi,0.75,0.1
56,ka bɛ zaŋ wɔɣira maa chaŋ ka di pala daadam nuu n-niŋ li.,ka bi zaŋ waɣiri maa chaŋ ka di pili daadam nuu n niŋli,0.3846,0.1163
57,"Nimaani ka bɛ daa kpah’ o tabili dapulli maa zuɣu, ka daa kpahi niriba ayi gba tabili dapula n-zaŋ sa m-pahi Yisa zuɣu: Yino o nudirigu polo, ŋun’ la mi o nuzaa polo, ka Yisa daa be bɛ sunsuuni.",nimaani ka birapoo tabili dapoli maa zuɣu ka da kpahi niraba ayi gba n tabi dapula zamsan bahi yisa zuɣu yino o nudirigu polo ŋun lahi mi o nuzaa polo ka yisara bɛ bi sunsuuni,0.4359,0.1565
58,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛni daa niŋ kpam ŋmari zanvɛl shɛli ni bi zaŋ malichi sara daa palla bini ayi maa,0.5,0.1029
59,"O ni wuhi ni o yur’ a shɛm ŋmanila zana mini tɔŋ, ka o nuhi nyɛ bandi.",koniwani o yura shɛm ŋmɛnila zana mini toŋ ka o nu nyɛ bandi,0.5294,0.1569
60,"” Ka o teei li, ka di dii kpaŋ zaa.",ka ŋmarigi yuli bɛ zaa ti tuu taba ka yɛli doo maa tee maa nuu maa kootɛli ka di die kpaŋ zaa,1.8889,2.2174
61,"Luɣ’ shɛli Yawɛ ni daa yɛli, “Di kunya bihi banima bɛ bihi taali zuɣu bee n-ku bihi bɛ banim’ taali zuɣu, amaa di simdi ni sokam kpila omaŋmaŋ’ taali zuɣu.",duɣu shɛli yaawedira ayɛli di kuli nya bihi banim bi bɛ taali zuɣu bɛen ku bihi pibanim taali zuɣu amaa disimdi ni so kampila o ma mai taali zuɣu,0.7,0.161
62,"“Yawɛ ni daa tɔɣisiri ya yɛtɔɣa buɣim sunsuuni Sinai Zoli gbin’ la, yi daa bi nya kɔtomsi shɛli, dinzuɣu gbaamiya yimaŋ’ viɛnyɛliŋga din ni chɛ ka yi ku mali wuni ŋmahindi binshɛli n-tum alahichi.",jaawoniri atoɣisiliya yɛtɔɣa buɣum sunsuuni sana zoli gbunila yidaaba n nyɛ kotomsi shɛli din zuɣu gbaa miya yi maŋ viɛnyɛlinga dinni chɛ ka yi kuni mali wun ŋahindi binshɛli n tum alahih,0.7941,0.1474
63,"O ni daa suhiri Naawuni maa, ka o niŋgbuŋ biɛhigu ti taɣi, ka o binyɛrigu mi paligi paratɛte kaman gol’ la; ka bɛ daa nya niriba ayi o sani.",wundaa suhuri naawuni maa ka o niŋ gbuŋ biɛhi ku titaɣi ka o binyɛrigu mii paligi parakatɛtɛ kamani goli la ka bɛ daa nyɛ niraba ayi o sani,0.5172,0.1215
64,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,kuɣisira daa nyɛla aizifaparatɛ yini din tɛmsim nyɛ kilo giram yini ni bɛla naa zinfataayini din tamsimi nyɛ giramkobisi ni kamainaawu ni jɛmbu duu laari timsim zambu ni nyɛ shɛm,0.6061,0.2038
65,Nyini n-nyɛ ŋun lihiri tiŋgbani ka di sɔhiri ŋɔ.,nyini n nyɛa ŋun lihiri tingbani ka di sohara,0.5556,0.1842
66,"Ninvuɣ’ biɛri bɛn bi ʒe Naawuni yim ʒiɛmannim’ ŋɔ bɔrila shihirili nyabu, amaa bɛ ku nya shihir’ shɛli m-pahila Anabi Jona shihirili la.",ninvuɣ bɛri ban bɛ ʒɛy niawun yin vɛmani ŋɔ ni n borilashirili n nyɛbu ama bɛ kul nyɛ shiri shɛli m paila anab jonashirila,0.913,0.287
67,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,kuɣsara maa daa nyɛla ai a va parantɛ yini din timsi m nyɛ kilo giram yini ni bɛla nia za vataayini din tamsim nyɛ kilo giraam kobisi ni kama naa wun jɛmbi duu laɣila timsim zaambu ni nyɛ shɛm,0.8182,0.2611
68,"Ka Naa Sulemaana daa tim ti yɛli Taai Naa Hiram, “A ni daa ti m ba Dauda sida dari ka o me o yil’ la, niŋmi n gba lala.",ka naasuli maa ni daai timti yɛli taana kiram a ni daa tim ba daawuda sida dari ka o mɛ o yilila niŋmani gba lala,0.5517,0.1395
69,"” Ka Naawuni daa zaŋ o nuu pa paɣidɔɣisɔtɔɣindiba maa zuɣu, ka niriba maa daa lan nab’ pahi ka niŋ yaa.",ka naawun daaza ŋɔ nuu pa paɣara sotoɣindiba maa zuɣu ka niriba maa daalan nab pahi ka niŋ yaa,0.4,0.1139
70,Ka a yi maani niriba ansarisi so ŋun’ di dih’ a vi?,ka ayi maa niriba ansarisi so ŋun di dihi vi,0.4167,0.0811
71,Zakur ni Shɛrɛbia ni Shɛbania so mi ni.,zakur ni shɛri baaya ni shaba niɛn somi,0.75,0.2903
72,N di yuya ni a zaŋ ma sɔɣi kpiimba biɛhigu shee.,tiliyiya ni a zaŋma sɔɣi kpemba biɛhigu shee,0.5455,0.1622
73,"N daa yɛliya, “N ni niŋ yɛndana, amaa ka m mini di shee ti wɔɣa.",n daa yɛliya n ni niŋ yɛndana amaaka  mini di shɛeti waɣa,0.4,0.0652
74,Dama ninvuɣ’ shɛb’ bɛn yɛli ni bɛ mali baŋsim maa birigiya ka chɛ yɛda niŋbu soli.,dama ninvuɣu shɛb ban yɛli ni bi mali bansim maa birigiya ka chɛ yɛni niŋ bi soli,0.4375,0.1094
75,Jɔtam yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,jorita nyuma daa nyɛla yunpisina  nusaa shɛli o ni daati nim maa,0.6429,0.1923
76,Dina n-ni chɛ ka yi mal’ alaafee ka lan yuui dunia ŋɔ ni.,dinni chɛ ka yimala alaafee ka la yuu duniya ŋɔ ni,0.5385,0.1429
77,ka dabiɛmnim’ ʒe o tooni ka bɛ ni sɔhira.,ka dabiɛm nim ʒɛ o tooni ka bi ni sohira,0.5556,0.0968
78,"Bɛ yi ti piɛbi tɔbu kikaa, o kumdimi ni suhupiɛlli.",beeti piɛbi tobikika o kumdimi ni suhupiɛlli,0.5,0.15
79,Dama jɛra lari ŋmanila gɔhi ni be buɣim ni duɣu gbinni tahiri shɛm la; ka dimbɔŋɔ gba ka buchi.,dama jɛra lari ŋmani la gohi ni bɛ buɣum ni doɣ gbunni tahari shɛm la ka din bɔŋɔ gba ka buch,0.5789,0.12
80,"Di pa shɛli o ni ŋmala sida tia bee ka o piila oki bee siɣirili n-zaŋ li sa nyɔŋ puuni, ka saa mi n-niŋ li ka di zooi niŋ kpiɔŋ.",dipa shɛli o ni ŋmala sida tiya be koopila oki be siɣirili n zaŋli sanyoŋ puuni ka sa mini niŋli ka di zoi niŋ kpɛŋ,0.6,0.1158
81,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,wodala n bo bula yino so bɛni zaŋni maani alachisanyosarala ni naɣilah yi mini piɛla anu ni bulahi anu ni yuun yino piɛla bihi anushɛba bɛ ni zaŋ ni maani bɛri so sarala,0.5946,0.1135
82,"ka saɣiŋgu yi ti paag’ a, a ku zɔri li.",ka saɣangu yiiti paaga a ku zo di ni,0.8,0.2222
83,Hal bɛ yi zaŋ takɔbi bee piɛma bee kpana.,hayibe zaŋ takobi bɛ piɛma bɛ kpana,0.6667,0.3125
84,"Dinzuɣu ka Yawɛ daa chɛ ka o nam maa niŋ yaa pam, ka Judanim’ zaa daa kanna ti tir’ o pina.",din zuɣu ka yaawadaachɛ ka o nam maa niŋ yaya pam ka yuda nim zaa daa kanna ti tiri opina,0.5238,0.0746
85,Ka labisi yi ni niŋdi ba nyɔri shɛli yi liɣiri mini yi chi ni yi wain ni yi kpam zuɣu la ti ba.,ka labisi yini niŋdi ban nyori shɛli yi liɣiri mini yɛchɛ ni wai niɛ kpam zuɣula tiba,0.6087,0.125
86,"Kpiɔŋ mini yiko bela a nuu ni, ka so ku tooi mo a.",shɛŋ mini yiko biɛla nuu ni ka so ku tooi mori,0.3846,0.25
87,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daa niŋ kpam ŋmari zinviɛli shɛli ni bi zaŋ malichi sarada palila bini ayi maa,0.45,0.0882
88,"Ka maligumaaniba kpamba daa garigi yɛl’ o, “Ti ka naa pahila Naa Siiza!",ka guni pali boba n kpa yinaa maa tabi dapulli zuɣu ka mai maari bi kpam bi daagarigi yɛlo ti ka na pala na,1.6923,0.9273
89,Amazia yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,amaa zayima daa nyɛla yunpisina a nusaa shɛli o ni daati nam maa,0.5714,0.1321
90,a ni ti teei di yɛla ka di ŋmanila ko’ shɛli din pun zo n-gari.,pani ti teedi yɛla ka di ŋmanila ko shɛli din pun zoŋ gari,0.4,0.0652
91,"A ni niŋ shɛm ŋɔ zuɣu, Yawɛ suhu yiɣisiya pam bahi a zuɣu.",ayni niŋ shɛb ŋɔ zuɣu yaawa suh yii si pambaa zuɣu,0.6923,0.2273
92,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,bodaala n bobi bula yino so bi ni zaŋ ni maani alachisanyosara la ni naala biha ayi mini piɛla anu ni bulaanu ni yuun yini piɛla bihi anu shɛba bɛ ni zaŋ ni maani bɛri suŋsara la,0.5946,0.1348
93,"Ka Yisa yɛl’ o, “Achiikatim, yɛlimaŋli ka n yɛr’ a, faashee bɛ maan labi dɔɣi ninsala, di yi pa lala o ku tooi nya Naawuni nam.",ka yisa yɛlo achika tim yɛlimaŋli kanyɛra paɣa sheba maan labi doɣa nisala dii pala la o ku tooi nyɛ naawunini,0.6923,0.1277
94,"Ka Bɔrɔbɔro din ka Dabindi Chuɣu la piligu dali daa ti paai, bɛ ni daa yi kɔrigiri Yaɣigari Chuɣu piɛbihi dahin shɛl’ la, ka Yisa nyaandoliba bɔh’ o, “Ya polo ka a lee bɔri ni ti mali ʒiishee ti a ka a puhi Yaɣigari Chuɣu ŋɔ?",ka buriboodin ka da bini tuɣula piligu dalidati pai bɛ ni daay korigi yaaga di chuɣu bɛ bɛ daan shɛli la ka yi so nyaŋ doli boo yɛ polokaale bori ni ti malisisheta ka a poi yaɣaga chuɣu ŋɔ,0.7174,0.2486
95,Ka Naa Asa daa chɛ ka bɛ daai o ni me ŋmahinli shɛli zali maa luhi n-wurim li ka zaŋ li ti nyo buɣim Kidirɔn Vinvamli ni.,kana aasadaachɛ ka bi taai o ni dan mɛ ŋmani shɛli zali maa luhi n wurim li ka zaŋli nyo buɣum kidiroŋ vinbam li ni,0.7037,0.1613
96,M paɣiya ka n daa kpi ka so nini na bi nya ma.,bii paɣiya kanda kpe ka so nin na bɛ nyɛma,0.6923,0.2424
97,Dimiya suɣilo zaŋ chaŋ yi tab’ polo yurilim puuni.,dimya suɣili zaŋ chɛŋ ye tai polo yurilim puuni,0.5556,0.125
98,"Ka ŋun’ daa yɛl’ o niriba, “Nyamiya, Izraɛlnim’ ŋɔ zooya, ka lan mali yaa gari ti.",ka ŋun daa yɛlo niriba nyɛmya ɛdira nim ŋɔ zooya ka lah mali yaa gariti,0.5,0.1356
99,"Naawuni, kul niŋmi alibarika niŋmi ti ni.",naawuni kuli niŋ maa li barika nniŋmi tii,1.0,0.1212
100,Di saha ka Judanim’ maa daa bu tɔb’ zambu.,di saka yuda nim maa taabu tobi zambu,0.6667,0.1935
101,Lɛvi zuliya niriba n-daa nyɛ: Hashub bia Shɛmaya ŋun daa nyɛ Azirikam yaaŋa la.,levi zuliya niriba ndaa n nyɛ hay shɛbi bɛ simaya ŋundan nyɛ ariza kam yaangi la,0.7143,0.254
102,"Mali suhupiɛlli tɔŋbu saha, ka yɛla mi yi ti paag’ a, nyin’ teemi ni Naawuni n-tahiri suhupiɛlli mini yɛlimuɣisira maa zaa na.",mali suhpiɛlli toŋbusaha ka yɛla me ti paaga nin tɛmi ni naawuni n tahari suhupiɛlli mini yɛli muɣisira maa zaana,0.6818,0.0909
103,Amaa ka a daa zaŋ binyɛra ŋɔ sɔɣ’ a suhu ni.,amakaala zaŋ binyɛra ŋɔ suɣa suhini,0.7273,0.1562
104,Dinzuɣu yinim’ bɛn pa Yɛhudianim’ lan pala tinzunnim’ ni saamba yaha; yi mini Naawuni ninvuɣ’ gahinda zaa yipa laɣim nyɛla tiŋbi’ yinsi ka nyɛ Naawuni yiŋnima.,din zuɣu yinim ban pa yihodiyanim lah pala tinzunima ni saamba yaha yi mii naawun ninvuganda zaa yipa zaɣa nyɛla tiŋ bi yinsi ka nyɛ laawuni yininima,0.5769,0.1417
105,"Suhugarigu so lari, dama nandahima nyɛla din tahiri suhukpaŋsibo na.",sogarigu so lari dama nandama nyɛla din tahiri sokpaŋsio na,0.3,0.1579
106,Hal di nyaɣa yi kul kurigi tiŋgban’ ni.,pali din nyaɣa pɛ kuli kuriga tingbanni,0.875,0.2667
107,soli dabisili kam ni bɛ saɣim m bukaata; bɛ tɛha zaa kul nyɛla.,soli dabsili kam ni bɛ saɣi mini bukaata bɛ tɛha zaa kuli nyɛla,0.3077,0.102
