sample_id,reference,hypothesis,wer,cer
44,"Alege fi le nya nidoabili dii ale wa chim nidoa waai ale ta suiyɔgni ale vuusum la, ate mi ale te wa vuusum a nyini wa dachaasaŋa jigi kauk meena.",Ale gebi ale yaa no'o do'o bi di ale wa kyeem no'o do'o wai ale ta so'o yong ni ale vuk se'em la a ta mi ale ta wa vuk se'em a nyin wa ta kyeem se'em ate ji gee ka go mi na,1.1,0.4174
45,"Ba a weeni ayen, <Suiyɔgni a boro, suiyɔgni a boro,> alege suiyɔgni a ka.",,,
46,Ti dan nye nna meena ku a peenti Wen ti Varibasidɔwa sui kama.,da nya na miena kpa piena waŋa te va basro suku m,1.0,0.4898
47,"> Fi sui a dan peenti ale mu, sak mu fi suitaŋa ate dila ale basi ate m seba fu abe m diem gum du a nya ŋmanteka a nyini fi jigi.",,,
48,"Ni dan nye dila, wa le vari ni Filistia demma jigi basi.",,,
49,"A nyini Koyat ŋaaŋbisaŋa po, jam ka Uriel ale niŋdeerɔ ale suata kook ale pisiye.",,,
50,Vuuta titawa ka tintain bibituk ale tintain paasa ale tintain ŋaai ale a nye ase busumbooŋ la.,,,
51,"Wa weeni ayen, <<Ni cheŋ a ga dɛ nidek ale a yaali ŋandiin tii ale damasik kaai la abe ni tom gela a te baai ale kan ta jaab la.",,,
52,"Deevid yaa jam bo tɛŋka ate ba sɛ parisa a gilim la po, dila nyiŋ ka yuei jam le Deevid tɛŋ.",David a ya m bo tenga atewa se parasa agilim la po biliŋiŋ ka yaɛ yan le David le,0.8095,0.3571
53,Wa jam pai ka siik daata a nye jazaanimu.,"U jam pa ka siek data, an ya jasanm.",0.7778,0.3125
54,Ba zɛri nɔiyeŋka ate ba nye ale Wen la kama.,Ba zeri nika atubanye aluween laka,0.9,0.2941
55,"Wabaata nyama ale maa pulim nuruma po la meena a za ba kpi kama kpaliŋ po, ale baai mɛ ale weeni ayen kaasuŋ a kan paari ba la mɛ la meena.",,,
56,"Wen a nya ayen, ku la a nya la a nala, ate wa gaari nyaka legini po.","Waa nya, ayaam ku laa nya la, an ala atoga nya ka leeng nu.",0.7647,0.3265
57,A te waai ale dɛ wa nuruma niŋ a ta ba va gɔnni po la.,,,
58,"A ta va Weleŋsa Chiika a mooli ale pagrim ayen wa ka Wen Nidoabili wa le yiti kum po la nyiŋ, wala ale Yeezu Kirisita ti Nyɔnɔwa.",,,
59,Ka wana ale ta wari ale mi ayen ku a fɛ ayen m tuni?,Kowa na alita ware ale mi ain ku afe ain ntung,0.7857,0.2632
60,Ba le daani ni dii nyiŋla ba zɛ waai ale tom mi la.,,,
61,"Waai mɛ abe ale a de jenvaata nyiini alege kan de jaab meena la, ku an magsi ayen wa mɛ biisi nwala jigi ase wa a bo wa ka buusa la.","Wa masi a bile de jiŋvatɛ̃-ɲini ala kãnde jamiena la, kpamasi a yeŋ womi biisi ŋwɛlɛ jigɛ asi wa bo waka busala.",0.8387,0.33
62,Varibasika a nyini ka Naawen jigi.,Vərəbăskă ăninəkă nawəntikă,1.0,0.5
63,"Ku a fɛ ayen ni teeri ayen, nama meena baai ale chim bunyi ale Yeezu Kirisita la, ni ka Wen nidoabilisaŋa ni ale ta siaka la nyiŋ.",,,
64,"Pak Wen wa weleŋsa boka jigini po, pak wa wa wenŋmazuk tanjaŋini po.","Ba wɛ, wɔ vɔŋi sɔbika diŋ ni po. Pawa, wɔ vɔŋi mazuk taŋjaŋ ni po.",1.0,0.4259
65,Wom fi tomteerɔwa ale a saalim la ale fi nuruma Izirali ase ba niŋ tuk dela nyiŋ a puusi.,"Wam va tom tiɛr wa ala saalim la, ale feno ma Isra. A se ba nin tuk daliŋi apusi.",0.8421,0.3143
66,"Mi a kan baga a ta nuruma de meena m dega, wanni a ŋmasi pagra a gaam mu kama.",,,
67,Ba an diem miŋ suik kuui ale a nye ate nuruba a chim wayɔrisima nyam m jigi la.,bændiyem ŋnsukuye alaŋŋe atonruba acenwayo ar semaŋam njigila,1.0,0.4098
68,"Dai yeŋ Jonatan yaa weeni waai ale a yik wa kpaliŋ kɔlimaŋa la ayen, <<Te ti gaam taam Filistia tugurik tɔŋdɔma ale za juijui limisi a nya la.",,,
69,"Vuuk kuui ale dɛ niŋka la, ku a magsi ka tintain munta ale tintain ŋaai ale a nye ase dubuulim la ale tintain paata.",,,
70,Ba jam ta ka nuru baai ate Naab Deevid ale wa nuruma a jam lueri ayen ba a maari Livaima kobsiye ale pisiye wa la a jam.,,,
71,Ba kan pai ba a nyo chivie po ase ba nin ta chaab ale ba dachaasaŋa nansuiŋku nɔi ya.,Bakam pa ba anachibie po asibani enta chaab albadachaasina nansung kuna ya,0.7895,0.2121
72,Diila m basi kama ate fi chim tɛŋsa yega ko.,dila m bas kama ate fi chim tensa yega ko,0.3,0.1176
73,"Ba giŋgeluŋtaŋa ka pein yaani, ti a biisi ka venta.",,,
74,"Ase Yadadezer nuruma ale ga nya ale Izirali demma a nak yik ba la, ba yaa nye nɔiyeŋ ale Deevid a siak te wa.",,,
75,"<<Dila wom mi, nama baai ale a miŋ la.",,,
76,"Ase Deevid ale ga wom kude la, wa yaa tigsi Izirali meena a lo Jodan Benni a jueli, wa jam ga moata ba kama, a zaani wa kpaliŋ zaaniŋa a tuk ba nyiŋ.",Ase Debid ale ka wam koodela wa yatig se Israel meena alo Jodan bene ajuele wa jangam ata ba kama asane wa kalang sanenga atugba nye,0.7273,0.2743
77,Naawen ale nye dii ale nala la wa nimbie po.,,,
78,Gedor denɔwa Jeroyam nidoabilisaŋa Joela ale Zebadia mɛ jam boro kama.,,,
79,"Ba le ta dakanni a jam Izirali tigsika jigini la, Yofni ale Fineyas a maa va jam.",Bale ta dakanee Ajam Izrail tika jignelaa Yofeni alee Finiyas amabajam.,0.9412,0.254
80,Viok yaa nyini yeniŋ a gala geŋ a fuk nna balibali ate ba yaa poli ayen nya kude ale deri basi kama ate ba nye ba ale poom a yaali dii ayen ba cheŋ la.,"Yo, a yangi ni yening gang, agala gang a fo na balbal. Atibaya poli ni nyakode, alider baskema, atibanye bale puoma yale, dii a yeng bakiangla.",0.9429,0.3534
81,Be ka ŋaaŋbiik kala ate Wen nye pumpuulimaŋa a te la.,,,
82,"Baai ale a nye ti la ale nye ase ka bɔgtaŋa la, ale baai meena ale ta sebchakka ale ti la.",,,
83,Deevid yaa jam tigsi Izirali demma meena Jerusalem po ayen wa ta Naawen nɔiyeŋka dakanni a jam juijui ate wa gomsi a magsi di la po.,,,
84,"Waai karo a nye wamaŋŋa, wanyi mɛ la a ka.",waan karo a nyi wa maŋ wa nyi mila a ka,0.7,0.1613
85,"Legi a karo, birim jigi a karo ate nuru baata a suk.",,,
86,Tugurik tɔŋdɔba kobsiyuebi ale jam bo ale wa.,,,
87,Dii ale di sak ayen mi ale a tom fu la ale nna.,,,
88,Pai tana ŋaye ate ŋa yik ŋa a tanla garuk genni ŋmankpalaŋa zuk ase tintain ŋaai ale ŋa chim teerika a te Izirali nidoabilisaŋa.,"Ba tan'ang ya, a tan'ang'a, a tan la, gargeni, Mwaing kpalingzuk, a seten tan'ang, a lenyiem tierka, ate Israilno da bilsing",0.9583,0.4135
89,Wa jam basi ate suŋsuŋka chimmu a vi zaŋŋa zuk a nyini ka kpeglimka a ga paari kpegli kinkala.,wa jam gbasi a tusungka kimmu avezaŋa zuk a ŋinika gbɛlɛŋka agapare gbɛlɛŋka,0.7895,0.3867
90,"Baai ale ta siaka ale Yeezu la, a yaa jam waaŋ chaab Judia ale Samaria tɛŋsaŋa meena po.",ba ale ta siaka ale Isila aya jam wanca Judia ale Samaria tensenga miena,0.5556,0.3043
91,Ba pai ka daa ŋata a cheŋ a paari ka.,bapaka dangata,1.0,0.5926
92,"Ase nuru ale jam weeni Deevid nuruma wie la, wa yaa tom nuruba ayen ba tu ba, ba jam nyo ba ka chivie po nna yegayega.",,,
93,Yasabia ale Jesaiya ale nyini Merari buuni po la ale wa suataŋa ale wa suataŋa bisaŋa a jam ka nuruba pisiye.,,,
94,Ku be ka Wen tomtomiŋ maŋka de nyiŋ ale soa ate mi Pɔɔl yaa chim tomteerɔ.,,,
95,"Filistia demma a jam ta ka ganduok, wa yuei jam le Goliat a nyini Gat.",Filisiitidemba ayantaka Ganduk o we yale Goliath anyine Gat,0.9333,0.2963
96,"Moosis ale wom nna la, wa yaa suk wa nimbidiaka dii nyiŋla wa jam a chali ka yɔgsum ale wa le nya Wen la.",,,
97,<<Cheŋ Niineve tɛŋ kpieŋka a weeni ba wa dii ate m pai te fu ayen fi weeni ba la.,"Cẽŋ Ninivetɛŋka a wēn ba, wa dī atɛm-pa ate fo eĩ fō-wēn-ba.",0.8421,0.4333
98,Ba jam gu ba kobaŋa ka Jabes tiib kpiemu kiri ale bobi nɔi daa ŋayopɔi.,,,
99,">> Ase Izirali tigsuŋku meena ale diem jam za dula la, naawa yaa viriŋ niak ba.",ase Israel sun kumi na ale dyaŋ janza dɔ lala nawa ya viliŋ nya.,0.9333,0.3667
100,"Wa yaa weeni wa chorɔwa Abram ayen, <<Naawen a kasi mu kama ale bisa biam.",,,
101,Wa tuesi wa suoku nidoabinni Lɔti ale wa ŋantaŋa meena ale nipooma ale nuru yontaŋa.,"Waatə sa, wosikɔ ŋwodua beni lɔti, aləŋan tamena, alə n pɔma, alə nuri yu a taŋa",1.0,0.4058
102,Piilim ka danni ni nye tuilum tigsuŋ ale daa ŋayopɔiwa danni mɛ ni ŋman nye tuilum tigsuŋ.,,,
103,Ba yaa bek Izirali demma a tuesi kpana ale ligmɔniŋ ale gatta.,Bayabiris radema atuesuk pana alile mwana alegata,1.0,0.34
104,"Ester an jam basi ate ba seba wa nuruma yaase wa buuni, dii nyiŋla, Mordekai ale weeni wa ayen wa kan basi ate ba seba.","sa an jam basi ate ba seba wo noorima yase wobu ni. Dinla Mordecai ale weni wani, wa ka'a m basi ate ba seba",0.56,0.25
105,"Ate wa yaa niak Abram ayen, <<Wen Dii Ale Bo Wenŋmazuk La a niak Abram, wa ka waai ale nye wenzuk ale tɛŋ.",,,
106,Nama dek seba Wen ale a yaali diila kama.,na ma dok seba naweng ala ya le dila ka m,1.1111,0.2812
107,Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La ale weeni diila ale nna: <<Poli yɔgyɔgla!,Nawendi Alade tugur tong doma ning la Alawindi la Alena kpele yole,0.9375,0.4154
108,Ate Pabiika yaa ŋman foli bobi kaai ale saari bunaansiwa.,At pabi ka yaŋ maŋfale bokai Alisabenaa,1.0,0.4043
109,Wa diem ayen wa basi ate ka laata a bo fi nɔi po abe suipeentik nuemka a bo fi nɔngbanvaata po.,,,
110,"Fi yik mu kama niŋ ale ŋaaŋ a tara, fi basi ate fi nisa a bo m zuk.",,,
111,"Ba jam nak Filistia tugurik tɔŋdɔma dɛ kama, ale tusi ba ta gaam Bet Aven a basi.",ba ya zane am Filista tugrik ton doma abari,0.9412,0.619
112,Te nuru baai ale magsi ni te ba zula la.,,,
113,Dila Jeyoiachin yaa yeeri wa likka gattaŋa a dueni nakpiak alege ate wa boka po meena wa a dɛ ale naawa.,dela Joakim yaa yiri woli ka gbatŋa a diini na gbiŋ alige ati u boga pumi na wa de ala naa wa,0.9048,0.3735
114,M le ŋmarisi Wen yuenni ale wa tɛŋka yuenni a dueni ba nyiŋ.,Le ma fe na wa wen ni ala wa taŋka wen ni a dweni baŋya,1.0,0.383
115,Ate wa yaa weeni Naawa yenni kpaŋŋa ayen ba kan te wa ŋandiinta ale da buui ate ba a chari naawa yenni po la.,,,
116,Ba kisi mu nna la kama ayen dii ate ba ŋmarisi Wen Gbaŋka po la a chim wensie.,"Ba kisim nala kama a ndi ate ba ngmaar se. Na awung kpaŋ po, dela pola dela pola, a chiewensi.",0.9444,0.5167
117,"Nuru waai ale a misi nya buui ale basi ate nuru a nye cheri la, ku a fɛ ate wa mɛ sugri wa gattaŋa.",Nduruyate a Leamisi nya bui ale ba asiate Nduru anyi cherela kpafɛ atowome Suri Ogateng,0.875,0.2703
118,Kirisita tigini demma abe a nye tuka ka wala yenni.,Kirisateng demma a banye tuka ka walienne,0.6,0.2439
119,Ba dachaasaŋa ale yik ba ta ga basi badek tɛŋ po ate m le te ba ko ba.,Ba da tiasŋe ale igiba a tarabas ba dek tenpo a tinli te ba kpi.,0.8333,0.3654
120,"Waai abe dan zɛri kpaŋŋa de noa, kula nyɔnɔwa a zɛri ka baai ate Wen lueri zaan du la noa.","Waa m'an zaa gbaa ngad'eng wa, kula m'an wa, a zaa ka bala baa, a ta na wem lueri, zaa ndu la, na.",0.95,0.4348
121,"Alege nya, ni a pai ni sebchakka a basi ka pimpaasima wie ŋaai ale kan ta kiri la.",,,
122,Wa ale vari baai ale a silim la gebi kaai ale bo ba noaŋa po la jigi a basi.,Lahba ba ala silila go kai alubu ban waŋ kpola jigi abas.,0.9474,0.3509
123,"Ase ba ale jam paari Kidon ŋanta fɔbika jigini la, Uzzaya yaa laari wa nisaŋa ayen wa yik dakanni, dii nyiŋla lalisaŋa nyiŋsa ale jam a gɔk.",a se ba le yam paare kpadong nganta po ba ka jiikina la yu zaa yaa laare waen le se me ayeng wayik daka ni diengying la laaseng nges ngiina a le jam waa go,1.1481,0.4144
124,Ba le ba nam diila a nye se ka nueoŋ ale dom fu ate fi a nam diila.,bala ba naamu dila anı sıka nyaɔ alı dɔmpo atı ba naamu dila,0.9444,0.4286
125,"Nuruma ale jam a paari la, Piita yaa deri basi dɛka ale nuruma dii nyiŋla, wa jam a chali ka yɔgsum ale baai ale jam maa siak ayen baai ale kan daa Juuba la a gebi ba yoaŋa la.",,,
126,Miriam ale Aaron a yaa piilim a biisi Moosis a kaasi Kus tɛŋka liewa ate wa jam faari la nyiŋ.,"Miriam, Aaron ayab pilim abisi Moses akase kustenga lewa ate wa giam fare leñi.",0.8,0.2973
127,Yɔgyɔgla de nuruma ale ba pooma a yaa kaari nna tuotuowa a ta chaab ale ba suataŋa Juuma.,,,
128,Ase mi nin basi ate Nabal nuruma wanyi mɛ la a bɛ alege ate vari a veenti.,Ase me nim base. Ate Nabal no ma wenyela. Abe. A legi ate vaale ayiente.,0.7059,0.3158
129,Nama mɛ abe le ta siaka dii ale wa la ale maari ka mi mɛ.,Nana mɛ abilita sika ji aluala alimale kamim,0.9333,0.3095
130,"Alege ba an wom ya yaase ba popola a boro, ba goanti va ka badek tuikpanni ale ba popola baataŋa ale a yaali diila.","Alea baŋ womia, yaasiba pupala aburu, ba gwanta vaaka, ba dek tukpaani, ale ba pupala baatuŋa, alea yaale dila.",0.8333,0.2222
131,Wala ale saafiik kaai ale baga a lak Wen Yammu ale wa sebchakka ale suk juijui la ate ti a nya.,Wala ale sa fe kaa ale baa laa lai na wa yamo ale serika ale sui dii jiila ate taa ŋa.,0.8095,0.3784
132,">> Ba jam a wom wa kama nalimnyiini dii nyiŋla, wa wakperikaliisaŋa a jam cha ba beni ka nna yegayega.",,,
133,"Pa di a te kaabteerɔwa Eleaza, ni ta di a nyini ni boka jigini a nyini peelim a tɔgri di wa niŋ.","bade atakate wa Eleazar, nitade agyini, de bokagyini, agyini piilim atooride wa ni.",0.9545,0.3151
134,Ni da garuk peelita mɛ mi jigi a lik ni chivieŋa.,,,
135,Fi le poom nak gbaŋ a te baai ale kan ta koba la abe fi pai ŋanta a tagri fi doa.,Filipuk nagbaŋ Ateba Alkanta Kobala Abefipak Nŋanta Atare Fido,1.0,0.2167
136,Wamaŋsaŋa de ka ŋaai ate wa puulim a biisi ŋa dipo ate wa biisiteerɔma a ŋmarisi nyo Wen gbaŋka po la.,"Waan man saŋa dekkaŋa a tuo poolum, a bisaŋa delipoodelipo, a tuo bisiterima, aŋwaasinyoŋ na waŋ baŋ kapola.",0.9524,0.4568
137,"A nyini wala jigini, Sekania nidoabinni Sɛmaiya ate wa a nya Kori Nansuiŋku la a sɛ.","Enya walagi ni, se kanya, no do beni, se me ya, atua nya, kpare na ansung kpa, a se",1.0625,0.3881
138,Alege tugurik tɔŋdɔma kpagni a kan jam a yaali ayen wa ko Pɔɔl.,"ale kuso'aŋi baa paani, a kaŋ jaa ale, a yeŋ woku kpaa",0.9231,0.54
139,"Mi dan cheem nya mi gauŋ, waai a karo a maari mu, waai a karo a lik mu.","Widi chiea, me gan. Waa akaro amaro mu, waa akaro aligimu.",0.9444,0.3137
140,Mi a chiini ba ase ka mi dachaasa la.,mí a chìn bà ásìká mí dà chásá,0.8889,0.5357
141,Naawen a basi ate bela a kpeeri meena ale basi ate beli naŋsa nyiam a kan chali.,,,
142,"Dii nyiŋla Naawen a weeni Moosis kama ayen, <<Weeni Izirali demma ayen, <Ni ka tukpari nyam.",,,
143,Naawen a jam te Deevid ka nak dɛka juijui meena ate wa jam cheŋ la.,"Naawaang a nyentɛ deevi Kanaa dɛka, yoogiu miina a toogiu amchɛŋa.",0.8667,0.4808
144,Ba le tɛŋzuk de demma a daa bunyi ase mi ale tɛŋka meena demma ale kan daa bunyi diila.,,,
145,Wen maarɔ waai ale jam saari bayuebiwa la a yaa peeri wa damuniŋka ate mi yaa wom lueluk ale ku nyini ligmɔniŋ kuŋkuŋku nyiila ŋanaansiwa ale bo Wen niŋ la a jam.,Nabila wai alijasa buibua ala aya peri wada mu nika atame ya won lele alikonyin kunkunkun alanyena asidubulum la jamdon wonning la gogotatena,0.9688,0.5615
146,Daa ŋayopɔi nye biem duisi basika a te kuŋkuŋku a gaari ku.,Daang a yo poai nyebiem di subaska ate kunkuuk a garook,0.9167,0.2979
147,Wa jam pai ka tiita a nye wakperikaliisa nna yegayega ate ŋa cha Samaria demma.,"Wɔ nya pɔka tita. A ni wɛ wɛli sane ya yiga, a tɨŋa chasa mɛre a dɛm",1.1333,0.4531
148,Filistia tugurik tɔŋdɔma a jam siti ba kama ale pagrim a nak dɛ Izirali demma.,Fiis a tuguri tundema ajang siti bagama a leb bara anagde izradema,0.8667,0.3333
149,Ba seba ayen wa pagrimu a kasim boro ka dila taam wuu.,"Ba saba, a yun, wa parimu, akagsum boro, ka dila taŋu.",0.6667,0.2143
150,"Dila nyiŋla, diipo ate tama wom ni wie la, tama kasim a puusi Wen a te ni ka dila.","Dila nyini la, a ta nyini dipo, a ta tama wuu wam, ni wie la. Tama kasima puusi, na awayi, a ta nika dila",0.8947,0.3607
151,"Jonatan yaa weeni waai ale a yik wa kpaliŋ kɔlimaŋa la ayen, <<Jam ti ti cheŋ Filistia tugurik tɔŋdɔma baai ale kaa va Naawen la jigini.","Jonathan yaa waani waa ala yig kpaalangka kwalmangala ayen, ""Ya ntiti ceng Filistina Tuguruk tong doma bai ale ka va na wenla jigini.""",0.8077,0.2991
152,"Sinsaŋŋa a gumdu kama ayen ŋa sak wakaasima ale ka diila, abe ŋa boro a ta ga paari diipo ate Abrayam ŋaaŋbiika ale jam la.",,,
153,"Pɔɔl yaa te ba sinsaŋŋa de ayen, <<M doaba, mi nya kama ale ti chelimu a zaani dela a cheŋ a kan nala.","Pɔlɩ a tɩ vaas saŋa ndɛ. Aina, n dɔwa mɩ nya kamma alɛ tɩ tialum asaŋa dela acaŋ a kan nala.",0.7826,0.44
154,Simeyon dɔkku tugurik tɔŋdɔma ale gomsi a magsi kpaliŋ la jam ka tusa ŋayopɔi ale kook .,seimɔndɔkɔ tugurɔ tɔŋdɔma alɔ gɔm sɛm a sɛ kpaalənla jankatusa ŋawɔpɔɛ alɔko,0.9375,0.338
155,">> Sinsaŋŋa de chaab a biisi a magsi chaab ale ka jaabuuri meena wuu ate fi dan ga pai wa tom tuini, wa ŋman ka kiri diila.",,,
156,"Ŋandiinta ale masa ase yesa a nin kan karo, yaase masim a bo jein peeluk po?",Nandinta almasa asesa anenga nkaro yasumsum abu gyempiuluk,1.0,0.339
157,"A nyini Jodan beni kori geŋsa, Aruben dɔkku ale Gad dɔkku ale Manasa dɔkku ale kpesi badek ale kpaliŋ ale kpaliŋ jaab meena la, jam ka tusa kook ale pisiye .",,,
