sample_id,reference,hypothesis,wer,cer
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:","Le gbetakpexɔ ƒe tata ya mea, miadzro nyati at- yi wo deno wo nɔewo ma me woakpe ɖe míaŋu miakpɔ ŋu ɖoɖo na biabia yiwo gbɔna.",0.5185,0.1078
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,Ŋusẽ siwo na ƒomeƒe tawo kple hamemetsitsiwo.,0.5,0.0
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,Medzragaɖo ale be nyimava nɔ amewo si nu kpɔm be woana gakpekpe ɖe eŋu o.,0.6667,0.1791
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,Nu siwo nɔ ateŋu wɔm be yehova dome nɔ anyi ɖe kplee wo ŋu.,0.8462,0.4528
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nuka taɛ tafɛ sinba wuna to yesu ji la ɲɛnunanan ɲwitɔ kɛkɛkɛ si a tɔn asumi asi.,0.8095,0.2836
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mɔka ojiemia to akyɔŋŋutikɔkɔ iye hɔ ajanaa ana ne?,1.0,0.3696
17,Nu Vɔ̃,Aɖaka yi ƒe tanya nye nuvɔ menyawo xlẽ be.,4.5,7.25
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,Ame siwo nɔ abɔwome tsa la tsɔ Nyakpefa Vakadistan.,0.5455,0.2727
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,ale si mi a wọ be mi a pọtọ anọ n tí fafa mi.,1.375,0.3333
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,Fiarupa patawo tutu le Central African Republic.,0.2857,0.093
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nukai miíràn tún alẹ́sì kristo kplọ̀ àmẹ́ ẹlẹ́fà lọ́fà gbáńtọ́ ọ̀mẹ́lá mẹ́rin.,0.9375,0.5741
22,Yohanes,Yohanes.,0.0,0.0
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,alẹ́kẹ̀ẹ́ kírísítò kplọ̀ àmì alẹ́ fa lọ fa gbáńtọ̀ ọ̀mẹ.,1.1111,0.5556
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,Míeda akpena Yehova abe tsɔe míaƒe nu vɔm wo kea mi.,0.8182,0.1707
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,De enɔvi ŋutsu ɖe sia ɖe nye ta na novi nyɔnu ɖe sia ɖea.,0.75,0.1667
26,MÍEXƆ DƆDEASI YEYEWO,Mye khodo diasi yeye u.,1.6667,0.4444
27,talento ŋuti lododoa me?,talento ntilo dododan mɛn.,0.75,0.3
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,Nyɔnkatae wò nyo be miateɖe eme o.,0.8889,0.3704
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,Alaka yevua ɖe fia be yekpɔ ŋu dzedzere Maria kple ye sunu.,0.5833,0.1633
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",Ao naneke mele biblia me alo ŋutinyagbalẽwo me yi ɖe fia be wowɔ numatɔgbi o.,0.2941,0.0317
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,Nu si vidada aɖe nyee srɔ̃ tso Maria ƒe kpɔɖenua me.,0.4545,0.2195
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,Nunana siwo kpena ɖe mía ŋu be mía do dzi.,0.3333,0.0312
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,Aleke mia te ŋu ade dziƒo na nusr-viwo be woanɔ kpekpeawo dem.,0.4167,0.04
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,Noyii ŋu wole be nabo ne le nyametsom le dɔwɔɖui ŋu.,0.6429,0.1951
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",Nukadzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedoa ŋu eye nu kae miãtɔ woasr- tso egbɔ.,0.3889,0.1167
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,"Alesi mi atsi tsitre ɖe gbɔgbɔ vɔɔŋ. Memama adrelia, nyabiasea, nyakayɛwohɔ agblɔna mmi.",1.375,1.4516
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,Ɖo ŋu ɖe míaƒe kplɔla la ŋu le xɔse me.,0.2,0.069
38,ALEKE NÀÐO WO ŊUI?,Alakena adhawa ngui.,1.0,0.6429
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ","De bubu sɔŋ dɔdɔŋ, ne ku hiseseŋwo li hã.",0.4444,0.3226
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,na wɔ nusɔndiya na kpɔɛ bɛɛ ɛlɔ biblia ɔfɛ nufiafiaw.,0.8889,0.3171
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,Wo wɔ ɖe yehuwa ƒe nyaladzi.,1.0,0.0909
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,Yesu fenutefewɔwɔ kɔ Yehova ƒe ŋkua ŋu.,0.5,0.125
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nuka enkuruji wɔ na fiamitso yesu fe nɔnɔme dejesi si nya doki bɔbɔ nungu.,0.8571,0.2951
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.","Ne ele nu bum be yeatrɔ ava meɛ adela, eke mea dedzesinusi kpe ɖe nɔvi siawo ŋu.",0.5,0.0984
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,dɔkawe subɔsubɔ dɔwɔlaw o wɔna.,1.0,0.037
46,NE MÍEFA AVI LE ESI MƆKPƆKPƆ BU ÐE MÍ TA,Nemifavi leii mopopo budemita.,1.0,0.3871
47,Xɔse—Enye Nɔnɔme Nyui Aɖe Si Nana Míesẽa Ŋu,"Kɔse, enye nɔnɔme nyii aɖe si nenam ya esiɔa ŋu.",0.75,0.2
48,“EHIÃ BE MIADO DZI”,Enyia be mía do dzi.,0.75,0.2857
49,Mina Mí Katã Míawɔ Ðeka Abe Ale Si Yehowa Kple Yesu Wɔ Ðeka Ene,Mina mi katã mia wɔ ɖeka abe ale si Yehoa kple Yesu wɔ ɖeka ene. Mawunya kpikpi si dzi wotu nu sɔsr-a ɖo.,1.0,0.72
50,Nyati sia akpe ɖe mía ŋu míaɖo ŋku susu siwo tae míetiae be míasubɔ Yehowa la dzi.,"Mía tsi yi akpeɖe mia ŋu o, mia ɖom kususu yi wota mi tiae be miasubɔ yehova dzi.",0.9412,0.2615
51,ALEKE NUTEƑEWƆLA SIAWO ÐE XƆSE KPLE MAWUMENUNYA FIAE?,Aleke nuteƒewo le asi wu ɖe xɔ se kple mawumenunyafiae.,1.125,0.1111
52,ENYE ÐELA SI ŊU ŊƆDZI LE GAKE EBUA AME ŊU,Eny eɖela si ŋu ŋɔdzi le gake ebua me ŋu.,0.3,0.0625
53,"MÍESUBƆ LE EUROPA, EMEGBE MÍEVA AFRIKA","Le Europa, emegbe mie va Afrika. Fiaɖuƒegbe.",0.6667,0.5625
54,Ke ne wò agbanɔamedziwo metrɔ abe ale si míegblɔe va yi ene o ya ɖe? Ðewohĩ nya sia agate ŋu aka wò tẽe. Le mɔ ka nu?,Ke ne wo agbanɔmedziwo me trɔ abe ale si mie gblɔe va yie ne wo ya ɖe. Ɖe o hii nya sia aŋgate wɔaka o tɛɛɛ le mɔka nu.,0.7037,0.1818
55,MƆNUKPƆKPƆ BUBU SIWO LE ƲUƲU ÐI BE MIAWƆ GEÐE,Mɔnu kɔkɔ bubu siwo le ʋuʋu dii be miawo geɖe.,0.5556,0.1622
56,Ale Si Nàwɔ Be Biblia Sɔsrɔ̃ Navivi Nuwò Eye Wòaɖe Vi Geɖe Wu Na Wò,Alesina wɔ be Biblia sɔsr- na vivinɛ wo eye woaɖe vi geɖe wu na wo.,0.6,0.1154
57,"“Míetea ŋu yia afi sia afi faa, teƒe siwo amedzrowo metea ŋu yina bɔbɔe o gɔ̃ hã.”— Stéphanie",mẹtẹẹwọn yìí àfi sí àfífà tefẹ yìí ó àmẹjọ mẹtẹẹwọn yìí náà bọ gbẹ oògùn ahn stefani.,1.0,0.7571
58,GBLƆ NU SIWO NÈSRƆ̃ TSO YEHOWA ƑE NYA SIWO DZE LE KPUKPUI SIAWO ME LA ME:,Gblɔnu siwo ne sr- tso Yehova ƒe nya siwo dze le kpukpi siawo me la me.,0.375,0.0714
59,NE SUBƆSUBƆMƆNUKPƆKPƆ AÐE MEKA MÍA SI O,Ne subɔsubɔ mɔnu kpɔkpɔ aɖe me ka mía si wò.,1.0,0.0909
60,"Àte ŋu ase Fiaɖuƒeha aɖe. Ha wɔa dɔ ɖe mía dzi. Eya ta ne míeɖo to Fiaɖuƒeha aɖe hafi srɔ̃ nu la, ana míaƒe susu naku ɖe Yehowa ŋu si awɔe be nu si míasrɔ̃ nakpɔ ŋusẽ ɖe mía dzi.","Atem asefia ɖo ƒe ha ɖe, ha wɔa dɔ ɖe mía dzi eye atanim yi ɖo to fia ɖo ƒe ha ɖe hafi sr- nua, ana míaƒe susu na ko ɖe yehova ŋu yeawɔe be nu yi mía sr-a na kpɔm seɖe mía dzi.",0.725,0.1654
61,tsɔ na hehe amewo be woadze awɔ geɖe?,Alẽke Yesuza ƒe nkeke bla nɛ mamlɛawo le anyigba dzi tsɔ nahehe amewo be woadze awɔ geɖe.,1.5,1.4828
62,KPE ÐE NƆVIŊUTSUWO ŊU WOANYE “NUNANA” NA YEHOWA ƑE AMEWO,Kpeɖe nɔvi ŋutuwo ŋu wɔnyinu nana na yehu wɔƒe amewo.,0.7,0.1556
63,Mɔ kawo nue Yehowa ƒe gbɔgbɔa na ablɔɖe mí le?,Mɔkawo nyuie yehoo aƒe gbɔgbɔ na ablɔɖe mi le.,0.7,0.1389
64,Kpe amewo be woade Ŋkuɖodzia kpli mí.,Kpeɖe amewo ŋu be woade ŋkuɖodze kpli mi.,0.5714,0.2333
65,“Mado ŋusẽ wò [eye] makpe ɖe ŋuwò.”,Maɖonusẽwo eye ma kpeɖeŋuwo.,0.8571,0.1667
66,"Nu kae nèsrɔ̃ tso nya siwo Yakob gblɔ na Zebulon, Isakar, kple Dan me?","Itonyasio yakogblon na Zebulon, Isaka kple Daneme.",0.7857,0.3208
67,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,nyabiabia si o tsoe hɛlɛlaw gbɔ.,0.8,0.1852
68,“WÒ ŊUTƆ WÒ ŊKƆ SI NÈNAM”,Wò ŋutɔ wò ŋkɔ yi ne nam.,0.5,0.1111
69,“Mazɔ Le Wò Nyateƒe La Me”,Mɔzɔ le wo nya teƒe la me. Mɔnyakpekpe si dzi woto nu sɔsr- aɖe o.,2.0,1.6842
70,DO ŊUTIFAFA ÐE ŊGƆ,donin tɛ fafa dɛ ngɔ.,1.25,0.4667
71,Aleke míaƒe Kristotɔwo ƒe ɖekawɔwɔa nana nyateƒea sɔsrɔ̃ dzroa amewo?,Aleke mia ƒe kristotɔwo ƒe ɖeka wɔwɔ nana nyateƒea sɔsr- dzroa amewo.,0.5,0.0517
72,"Pamela, wò hã èdze dzonu ma didi gɔme tso wò ɖevime ke. Aleke nèwɔ ke ɖe eŋu?","Bamelan, wò hã edze dzonu madidi gɔme tso wo ɖevi me ke, aleke ne wɔ keɖe ŋu o.",0.7059,0.1207
73,Mɔ siwo nu míate ŋu asrɔ̃ Yehowa ƒe dɔmenyonyo le dometɔ aɖewo ɖe?,Mɔ yiwo numi ate ŋu asr- ye o wɔa ƒe dɔmenyuniwo le dometɔ aɖewo ɖe.,0.6154,0.1538
74,Nu Etɔ̃ Siwo Akpe Ðe Ŋuwò Be Nàtsɔ Ake,Nu et- yewo a kpeɖeŋu wo bena tsɔea ke.,0.8889,0.2414
75,"Meɖo eŋu be, “Fifi laa, ne anya wɔ.”",Me dong mbe ki fila ne anyawu?,0.875,0.2917
76,Mɔ Bubu Siwo Dzi Nàto Adzi Wò Dzidzɔ Ðe Edzi,Nyasiwo gbɔna nye nya bubu siwo do ƒome kple nyati sia. Mɔ bubu siwo di na to a diwo ɖi dzɔ ɖe edzi.,1.9,1.4571
77,ÐE WÒLE BE MAƲU AYI DUKƆ BUBU MEA?,Ɖewɔlébe maʋu ayi dukɔ bubu mea.,0.375,0.1154
78,AMEGBETƆWO KPLE MAWU DOME DZADZRAÐO: Tame si Yehowa ɖo be kadodo nyui nanɔ ye kple amegbetɔ madeblibowo dome,"Amegbetɔwo kple Mawu Domedzadzraɖo, Tameyiyiho aɖewo be kadodo nyuie nanɔ ye kple amegbetɔ made blibo wo dome.",0.5556,0.0778
79,“Ame Kae Le Yehowa Ƒe Akpa Dzi?”,àmẹ káẹ lè ye fún wa fàá fàájì. máa ń ya pépé sí iji wotùnú sọ́sọ́ra do.,2.4286,1.8261
80,YEHOWA DO ŊUSẼ MÍ ESI MÍAƑE DZI GBÃ,Yehu adɔn sami emi afɔ dzi gbã.,0.75,0.4286
81,DZI NƆ WO ƑO WOKLO NU LE SUBƆSUBƆHAKPLƆLAWO DZI,ɖinɔwo ƒo wokplɔ nu le subɔsubɔ ha kplɔlawo dzi.,0.7778,0.1026
82,ƔEKAƔIE MÍAÐU ŊKUÐODZIA ZI MAMLƐA?,Yekaya ye miadu nkuduji yazima mleha.,1.2,0.4828
83,Yehowa ƒe dzɔdzɔenyenye ŋu?,Nukae tafeafia wò tso yehova ƒe lɔŋlɔŋu.,1.75,1.1304
84,"Aleke wòdzɔe be Kain kple Salomo ƒe nu megava dze Yehowa ŋu o, togbɔ be wobe yewonɔ esubɔm hã?",Aleke wɔ dzo ya be kain kple salomo ƒe nu mega ba dze yehova ŋu to gbɔ be wobe yewo nɔe subɔm hã.,0.5789,0.0946
85,De dzesi nufiameawo. Bia ɖokuiwò be:,Esiwo ke wu wo dometɔ gbogbo aɖewo ŋutɔ.,1.3333,0.8966
86,Àdi be ɖokuisinusɔsrɔ̃ naɖe vi na ye geɖe wua? Ekema te mɔnu siawo kpɔ ale be wò nusɔsrɔ̃a nanɔ bɔbɔe eye wòayi nyuie:,"A dzi be ɖekui si nusɔsrɔla ɖevi na ye geɖe wua, eke ma te mɔnu yawo kpɔ alebe wò nusɔsrɔla nɔbɔwo bɔe eye wò ayi nyuie.",0.6957,0.1087
87,NU SIWO TA MÍEKPƆA DZIDZƆ ÐO,nu si yo ta min kpuan jijɔ don.,1.0,0.4348
88,“FIFIA MEKPƆE BE MELE LÃ ÐEM LE TEƑE NYUITƆ”,"Sisyia, me kpoe be me lã ɖem le teƒe nyuitɔ.",0.5556,0.2059
89,"Mɔ kawo nue hamemetsitsiwo, vifofowo, kple vidadawo ate ŋu abɔbɔ wo ɖokuiwo na Yehowa le?","Mɔkawo nyuie hamemetsitsiwo, vifofowo kple vidadawo ate ŋua bɔbɔ wo ɖokuiwo na yehova le.",0.4,0.0417
90,"Ne èkpɔe be mele ŋgɔyiyi wɔm o la, miɖo dze tso eŋu faa, gake nàwɔe kple tufafa",ne ekua bɛ melen ngɔyiyi wɔm o la mi do jatuo nu faa gake na wɛ kple tufafa.,0.5882,0.2787
91,NU KA TAE DZI ÐENA LE MÍA ƑO ƔEAÐEWOƔI?,nuka ta ye jidana la miafoe a da o yi.,1.1111,0.4333
92,Na Wò Dɔme Natrɔ Ðe “Ame Ƒomeviwo Katã” Ŋu,Nawo dɔmena trɔ ɖe ame ƒomeviwo katã ŋu.,0.5556,0.0625
93,a NYAMEÐEÐE: Be “woade ŋugble” fia be woatsɔ susu katã aɖo nane ŋu abu eŋu ayi ŋgɔe.,"Nyameɖeɖe, be woade ŋu ble fia be woatsɔ susu katã ɖo nane ŋu abɔ eŋu ayi ŋgɔe.",0.3529,0.0938
94,YEHOWA NAA GBƆGBƆMENUÐUÐU SIWO NÈHIÃ ALE BE WÒ KPLII DOME NANƆ KPLIKPLIKPLI LA WÒ,Yehu wɔna gbɔgbɔmɔ nududu siwo ne hĩa alebe wòkpli dome nanɔ kplikplikpli la wò.,0.6429,0.1471
95,Nu kae míate ŋu asrɔ̃ tso ale si Yesu wɔ nui esi amewo di be yewoaɖoe fiae la me?,"Nuka, miate ŋu asr- tso ale iye esu wɔ nuie eye amewo di be yewoadoe fia me.",0.5789,0.1967
96,"Susu kawo tae míate ŋu aɖo ŋu ɖe Kristo, míaƒe Kplɔla la, ŋu egbea?",Susukawuta emiate ŋua ɖo ŋu ɖe kristoo miaƒe kplɔla la ŋu egbea.,0.5714,0.0784
97,NU KAWOE NÈTSƆ SA VƆ HAFI ƑLE NYATEƑE LA?,nuka wele ne tsɔ sa bɔ hafi filenyan tɛ fɛ la.,0.8889,0.3125
98,le gbeƒãɖeɖedɔa me?,Mɔkawo nyuie wole be míaɖe ameŋu bubu afi ale le gbeƒãɖeɖedoa me.,3.3333,2.375
99,SRƆ̃ NU TSO FIA DAVID GBƆ,Suro nucu fii a David gbongo.,0.8333,0.5263
100,SRƆ̃ YEHOWA ƑE DƆMETRƆTRƆ,Srɔya Hauwa ƒe dɔm tɔtrɔ.,1.0,0.2381
101,ne gbeƒãɖela aɖe kpe wò be nàkplɔ ye yewoayi yeƒe Biblia nusrɔ̃vi gbɔ?,Ne gbeƒãɖela aɖe kpewɔƒe na kplɔ yeye woayi yeƒe biblaŋusr-vi gbɔ.,0.6154,0.1071
102,Ado go nɔvi siwo ƒe kpɔɖeŋu nyuiwo wòate ŋu asrɔ̃,A dogo nɔvi si woƒe kpɔɖeŋuiwo wòateŋua sr-.,0.9,0.1026
103,YEHOWA NAA MƆKPƆKPƆ MÍ,yehova na mɔkpɔkpɔ mmi.,0.75,0.2105
104,NU KA TAE WÒLE BE MÍAYI EDZI ADI TUFAFA YOME MƆ?,nukata ewelebe mia ye dze adi tufafa yó me mɔɔ.,0.9091,0.1622
105,Anye Ne Eƒe Nu Adze Mawu Ŋu Hafi,Anyana eƒenu a dze mawu hafi.,0.75,0.16
106,"b Le nɔnɔme sia tɔgbi me la, Kristotɔ ɖe sia ɖe ŋutɔe atso nya me le nu si wòawɔ ŋu.","Le nɔnɔme sia tɔgbi mea, kristotɔ ɖe sia ɖe ŋutɔe a tso nyame le nu si wɔa wɔm.",0.4,0.0794
107,MESRƆ̃ NU VEVI AÐE LE GILEAD SUKUA,masɔrɔ nu bɛ vi an da la gilliat sukuwa.,1.1429,0.4444
108,SATANA ƑE ALAKPANYAWO GBLẼ NU ŊUTƆ,Satana ƒe alakpanyewo gblẽ nu ŋutɔ.,0.1667,0.0345
109,"Ne míeɖe adzɔgbe hexɔ nyɔnyrɔ la, nu kae míeɖena fiana?",ne min ye dadzɔgba he xɔ ɲɔɲɔ la nukaye min dena fiana.,0.9,0.3182
110,Susu siwo tae míeɖoa nya ŋu le kpekpeawo me la dometɔ aɖewo ɖe?,Susu si wotai mieɖu anya ŋu le kpekpe me la dometɔ aɖewo ɖi.,0.4615,0.14
111,YI EDZI NÀNƆ WÒ ŊUTETE KATÃ WƆM!,yéẹjì nànà òun tètè kátà wọn.,1.0,0.6
112,Nu ka tae galɔ̃lawo mekpɔa dzidzɔ vavãtɔ o?,Nukatae gal-lawo mekpɔ dzidzɔ va ava etɔ o.,0.875,0.1471
113,Nyabiabia Siwo Tso Exlẽlawo Gbɔ,Nyabe biayi ocwek lalang ogbo?,1.0,0.4444
114,YI EDZI NÀKPƆ ŊUDZEDZE ÐE YEHOWA ƑE ŊKUÐODZINYAWO ŊU,Yegi nakwongyegyere Yehuwa f'enkudu gi nyahwong.,1.0,0.5227
115,Nya Siwo Yakob Gblɔ Ði Le Eƒe Kuba Dzi,Eyo ya kɔ gblɔ ɖi le eƒe kubadzi via.,0.6667,0.3667
116,YEHOWA NYE ŊUTIFAFA ƑE MAWU SI WƆA NU ÐE ÐOÐO NU,Yehova nye ŋutifafafamawo si wɔa nu ɖe ɖoɖo nu.,0.5455,0.1842
117,Nu kae nye ɖokuibɔbɔ?,Nu kayanye duki bobo?,0.75,0.4118
118,Srɔ̃ Nu Geɖe Tso Foto Kple Nɔnɔmetataawo Me,Sron ogedo icofu otuk lenonom itatao me.,0.875,0.4
119,Nu kawoe nàkpɔ mɔ na?,ni kawe na kpɔmɔna.,1.0,0.1875
120,NU KAE NÈSRƆ̃ TSO MAWUNYAKPUKPUI SIAWO ME KU ÐE DZADZRAÐO ÐE YOMETITI ŊU?,Nuka Ene-sr-tso ma nya kpekpe sia ɔme ku ɖe dzadzra ɖo ɖe yome titi ŋu.,1.0,0.2034
121,"“Nyemenɔa gbɔgblɔm na amewo be yevuwodee metso va o, eye esi nyemedi be mato vovo le amewo dome o ta la, mewɔa nu abe ame sia ame ko ene.”—Judith",Nyemewo nɔ agbegblɔm na amewo be yevuwo de eme tso va o. Eye eyi nyemedi be ma to vevo le amewo dome ta. Mewua nu abe ame sia ame ko ene.,0.5172,0.1351
122,ALE SI NÀWƆ ANA WÒ GBEƑÃÐEÐE KPLE NUFIAFIAÐAŊU NAGANYO ÐE EDZI,Alesinawɔ aɖe wogbe ƒe aɖe kple nufiafia aɖe nu na aga nyo ɖe edzi.,1.1818,0.2692
123,FIAE BE WÒANƆ DZE ÐOM KPLE YEHOWA GBE SIA GBE,Fi ye be woanɔ dze ɖom kple yehova gbe si gbe.,0.6,0.1389
124,"Nu kawoe ate ŋu ana wòasesẽ na mí be míawɔ amedzro na mía nɔviwo, eye aleke míate ŋu aɖu wo dzi?",Nukawɔe a teŋu ana wɔ sesi na mí be mía wɔ amedzo na mía nɔvi o eye ale ke mía teŋu aɖu wo dzi.,0.7143,0.0811
125,Aleke Biblia kpena ɖe mía ŋu be míada asɔ le ale si míebua mía ɖokuii me?,a lakana biblia kpɛnɛ mianw bɛ miadasɔ ni alesi mi bɔ miarokui ma.,1.0,0.4211
126,Yehowa Ðoa Ŋku Aɖatsi Siwo Katã Nèfana Dzi,Ihu aduwa nkuwo adatse iyo ukataha n'ifanaji.,1.0,0.6
127,YEHOWA DZROA MÍAƑE DZIWO ME KPƆNA,Yehowa dzro amia kpa dzi wome kpɔna.,0.8333,0.1429
128,WƆ ÐE NUXLƆ̃AMEAWO DZI,Wɔ ɖe nuƒlɔmawo dzi.,0.5,0.2222
129,SRƆ̃ TIMOTEO ƑE KPƆÐEŊU,sɔɔ timoteo fɛ kɔɔda nu.,1.0,0.3684
130,Aleke wòle be míabu nɔvinyɔnu siwo le hamea me?,Aleke wòle be m]a bu nɔvi nyɔnu siwo le hamea me.,0.4444,0.0263
131,Nu ka tae nèkpɔe be ele vevie be míawɔ amedzro na mía nɔewo le hamea me?,Nu katã ene kpɔe be ele vevie be mialwɔame dzo na mianiwo le hamea me.,0.4375,0.1429
132,Ðo Ŋu Ðe Yehowa Ŋu Ne Nànɔ Agbe!,Dronu ɖe yehuwa ŋu ne na nɔ agbee. Ma wɔn ye akpekpe si dzi woe tunu sɔsr- adro .,2.125,1.7083
133,Nu kawoe míesrɔ̃ tso Biblia me kpɔɖeŋu etɔ̃ aɖewo me tso ale si míawɔ ado dzi le nuteɖeamedziwo me ŋu?,Nukawo miɛ srɔ̃ tso biblia me kpɔɖe nu et- aɖewo me tso ale si miawo aɖo dzi le nu te ɖe ame edzi me nu.,0.7,0.15
134,Nu Ka Tae Wòle Be Míana Nu Ame Si Tɔe Nye Nuwo Katã?,Nu katã wòle be mía na nu ame si tɔe nye nuwo katã. Maonya kpikpi si dzi otu nusɔsr-a ɖo.,0.8462,0.7949
135,"“WÒE NYE VINYE, SI GBƆ NYEMELƆ̃A NU LE O”",Winjivinye sigwanyo meronwak anuleo.,1.0,0.4483
136,"Ka ɖe Yehowa dzi, ke menye ɖokuiwò dzi o.",Kada yehoo a ji kem menye dokiwo jiwo.,0.8889,0.3871
137,Mègana “Xexe Sia Me Nunya” Naflu Wò O,mɛgana hehe sia menunya n'afulu o. maaw nyakwikwi si dji otu nusɔsɔ a dɔw.,1.625,1.2143
138,MAWU ƑE NYAA,Wɔgyen nnyaa.,1.0,0.7
139,“ÐEWOHĨ YEHOWA AKPƆ NYE FUKPEKPEWO”,"Ɖewo nye ye i, yewoa kpɔ nyafu kpekpe wò.",1.8,0.3448
