sample_id,reference,hypothesis,wer,cer
133,Mepawokyɛw mara so medaase,mopɔwotwew m’ansome do ase,1.0,0.3478
134,Mtn,em tsii en,3.0,1.6667
135,Modɔ wo,modow,1.0,0.3333
136,Efow dua pa a na wo pia wo  push,fo wo dua apaa na wopee o,0.8889,0.4348
137,W'edzi nkɔmbɔ mprɛnsa,woendzi nkɔmɔ mprensa,1.0,0.2222
138,Ɔmee nye Ɔfe,ɔmee nyeɛ ɔfe,0.3333,0.1
139,Iyinom nyinara yɛ wodze,eyinom nyina yɛ wodze,0.5,0.15
140,Afehyia pa,ehye,1.0,0.6667
141,Hɔn tsir,aa  hɔn tsiw,1.0,0.4286
142,"Kosɛ, Mannhyɛ daara",kos mɔnhyɛ dara,1.0,0.25
143,Ɔtse dɛn?,eaɔtse dɛn,0.5,0.2857
144,Dza odzi kan,dza odzi kan,0.0,0.0
145,Efi hen?,mfrnhe,1.0,0.6667
146,Bi deda bi ekyir,ebi teta ebie kyiw,1.0,0.3846
147,Medaase Nyankopɔn nhyira wo,medaase nyankopɔn nyi hyr wo,0.5,0.1667
148,Epoowbɔ nnyɛ,epuwbon nye,1.0,0.3636
149,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,mepaa kyɛw mepɛ dɛ metɛw enyimntsi yen nkredit,1.1429,0.5517
150,Ngo a oguu asuafo no do,ngo a ogu esuafo no do,0.3333,0.1111
151,Dza odzi kan,dza odzi kan,0.0,0.0
152,Noho ayɛ fi paa,no ho aa yefi pa,1.25,0.25
153,Abofraba no tow ndwom,abrafa ba no tse nyo w,1.25,0.4444
154,Dza ohuu wɔ nkran,tsea ohuw wɔnkran,1.0,0.2857
155,Meda wo ase,medaw ase,0.6667,0.1111
156,Nsu,nsu,0.0,0.0
157,Nyimpa nnyɛ,iman yɛ ɔaɔ ne,2.0,0.9
158,Oho,oho,0.0,0.0
159,Ma me bebiree,mma me bebre,0.6667,0.2727
160,Morodwen wo ho,moroweno wo u,0.6667,0.3333
161,Boa me,bome,1.0,0.2
162,Eka brɔfo a?,ekabrofɔr a,0.6667,0.3333
163,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
164,Daadze bi twa daadze bi mu,daadze bi twa daadze bi mu,0.0,0.0
165,ɛretɔ egu ɛbɛn number do,ertoegu eban ma do,0.8,0.5
166,Hyɛ n'enyim tee,kyɛɛ n’enim tse,1.0,0.3333
167,Ntsi ɔtɔɔ afe fa bi,ntsi ɔtɔɔ aseesie mbien,0.6,0.5333
168,Me pɛdɛ mo tɔ credit 10 cedis,mepɛ dɛ motsu kredzit tɛnsidu,1.0,0.4783
169,Sɔ kandzea no,s kandzeano,1.0,0.0909
170,"M'ehu, m'ayɛ ewie",mee hum m’ayɛ enwie,1.0,0.25
171,Nye dza Osei dze yɛɛ buburo yi,ne za ɔsɛe dze yɛɛ ebuburoe,0.7143,0.3333
172,Na Ɔkɔ kɔ wui,na okoko wuyi,0.75,0.4
173,Dza odzi kan,dzaa ozi kan,0.6667,0.2
174,Wɔ adwontow kuw bi mu,wadwentukuw be mu,0.8,0.2941
175,Tsentsen no,tsentsen no,0.0,0.0
176,Ko buu no,kobuw no,0.6667,0.1429
177,Medaase,medaas,1.0,0.1429
178,Mepawokyɛw nyew,mepaakyew nno,1.0,0.4286
179,Tuu no,tu no,0.5,0.2
180,Mepawokyɛw,mepaw kyɛw or,3.0,0.3
181,Abofraba no tow ndwom,bofraban no tsew ndw,0.75,0.3333
182,Ahoɔfɛw nntua ka,ahom fe ntsea ka,1.0,0.4286
183,Ɔtse dɛn?,oɔttse dɛn,0.5,0.2857
184,Maafe wo,maafew,1.0,0.1429
185,W'edzi nkɔmbɔ mprɛnsa,oedzi nkɔmɔ mprɛ nsa,1.3333,0.1111
186,Enyin sen me,enyin sen me ea o,0.6667,0.3
187,Mo ho mmfa me,mo how fam,0.75,0.3
188,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
189,Eka brɔfo a?,kbr,1.0,0.6667
190,morotɔ credit 5 cedis,morotɔ kre ditefae sidis,0.75,0.3333
191,Daadze bi twa daadze bi mu,dzeadze bitwa adzeadze bi mu,0.6667,0.2381
192,ɔno ekyir no,ɔno n’ekyir no ha ɔdo kurbu bu do woe,2.3333,1.8
193,Mber nnyi hɔ,mber nyi hɔ,0.3333,0.1
194,Enyin sen me,ooenyim nse n me o,1.3333,0.4
195,Meda wo ase,me da wase,1.0,0.1111
196,Oho,ooo,1.0,0.3333
197,Etse brɔfo a?,tse b tse berfa,1.3333,0.6
198,Mepawokyɛw me number no yɛ 059,mereparatwa me namba no yɛ dzero faf naen,0.8333,0.92
199,Modɔ wo,anano  o w do belɔn hyer nhor rat  he otdsm,5.0,4.6667
200,Yɛ wɔ,yɛ wwɔ,0.5,0.25
201,Nokwar dze nyimpa bɛn owu ho,nokwar dze nyimpa bɛn owuw ho,0.1667,0.0435
202,Tsew do ma me,tserdzew ma me,0.5,0.4
203,Translation: By the roadside,o eo a eo  wɔ nkwan kyen e,2.0,0.875
204,Ɔbɛbuei n'enyinwa ɔkyena,obobue n’enyiwa ɔkyen,1.0,0.2381
205,Yaw na Ama,yaw na ma,0.3333,0.125
206,Tsew do ma me,tew do ma me,0.25,0.1
207,Epoowbɔ nnyɛ,tatrd  na  epow boonyɛ,2.0,0.9091
208,Hyɛ n'enyim tee,nyea kyɛ ye o hyɛɛ n’enim te,2.3333,1.0833
209,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
210,Ewi no rehwehwɛ ehu,ewi norhwehwɛ enhu,0.75,0.125
211,Nantsew yie  farewell,na ntsew yie,1.0,0.4444
212,Dum kandzea no,um nkandzea o,1.0,0.25
213,Pia no biom,piano bio,1.0,0.1111
214,Na Ɔkɔ kɔ wui,nna okoko wui,0.75,0.4
215,Mepawokyɛw mara so medaase,akwɔma aso me daase,1.0,0.3913
216,Na biribiara dwoe,omae wityi  esa ɔ  na bibiara djwowe,2.0,1.0667
217,Osiandɛ,o tor krezi so suan kree  ormo,7.0,2.7143
218,Mepawokyɛw mara so medaase,mopɔkyerɔ mar so me daw ase,1.25,0.3913
219,Bi deda bi ekyir,ebi dzi da ebi ekyi,1.25,0.3846
220,Ese dɛn,sen dɛn,0.5,0.3333
221,Morohwehwɛ Yaw,monhwehwenw,1.0,0.3846
222,Mo ho ye paa,mo hu yeyepa,0.75,0.4444
223,Osiandɛ,osandɛ,1.0,0.1429
224,"Kosɛ, Mannhyɛ daara",kos manhyɛ dar,1.0,0.25
225,Ma hɔn ho yɛ huam,nagka  maa onho yie hoam e,1.2,0.8462
226,Akwaaba,akoaba e,2.0,0.4286
227,Medaase,woa  sro o yɛ ee fre oa  me daase,9.0,2.2857
228,Ye be hyia bio,yebehyia bio,0.75,0.0
229,Nsu,,1.0,1.0
230,ɛkɔm dze me,kom dzemmee,1.0,0.4444
231,Nye dza Osei dze yɛɛ buburo yi,ne dza ɔsɛe deyɛ buburoe,0.8571,0.3333
232,Hwɛ sor,w,1.0,0.8333
233,Hyɛ n'enyim tee,hwɛɛ n’enyim tsi,0.6667,0.3333
234,Tsir kor nnkɔ egyina,tsi kur nkuegyin,1.0,0.2941
235,Mereyɛ credit transfer 10 cedis  transfer,meriɛ kredt transɛr tsɛnsi dis,1.0,0.5429
236,W'edzi nkɔmbɔ mprɛnsa,i no hwehwee no woetsin kɔm mɔ mprɛ nsa,3.0,0.8889
237,Akwaaba,dat w’akwawa akwa aba,4.0,1.4286
238,Dze susu sika no tɔɔ bɔɔl,dze sisisika n tsɛw bɔr,0.8333,0.4
239,"M'ehu, m'ayɛ ewie",womee hom mayɛ ewie,0.6667,0.4167
240,Mepawokyɛw m'asesa m’adwen,o moanɛ pɔrkyrɛ m’asesa m’adwen na ho wɔ ɔoaa,2.3333,0.9091
241,Gye dzi,jezi,1.0,0.5
242,Mepawokyɛw nyew,mpɔtwew nn,1.0,0.7143
243,ɔyɛ fɛw,ɔyɛ few,0.5,0.1667
244,Ɔmee nye Ɔfe,ɔmee nye ɔfee,0.3333,0.1
245,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛ metɔ krɛɛ ze tsena me ndo gu eintsia nnambado,1.0,0.5556
246,Hwɛ sor,o bit dab kɛser,2.0,1.5
247,Pia no biom,a ootsi wa  no owue pɛn bio me,2.3333,1.5556
248,kɔm dze me,kɔm dzeme,0.6667,0.0
249,Ngo a oguu asuafo no do,onngo a oguu esuafo ne do,0.5,0.2222
250,Hɔn tsir,hontsir,1.0,0.1429
251,"Hello good morning, Mepawokyɛw moro tɔ credit",elw gud mornen mepɔw kyɛw merepɔ kred,1.0,0.3947
252,Afehyia pa,arehyia apa,1.0,0.2222
253,Morohwehwɛ Yaw,or y mo rohwehwɛ ya wo  ror,3.5,0.5385
254,Kyerɛw ma me,kyerɛ ma me,0.3333,0.1
255,ɛretɔ egu ɛbɛn number do,ewtseegu ebɛn namba do,0.8,0.45
256,Ne yer,ne yew,0.5,0.2
257,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ yɛ ebɛnadze ndɛ,0.75,0.1053
258,Ntsi ɔtɔɔ afe fa bi,enti ɔtɔɔ afefɛr bi,0.6,0.2667
259,Ewi no rehwehwɛ ehu,ewin no hwehwɛ ehu,0.5,0.1875
260,Maafe wo,maso wo,0.5,0.4286
261,Ne yer,na yer,0.5,0.2
262,Mefir Ghana,misir gaana,1.0,0.3
263,Tu mbirika,um mka,1.0,0.5556
264,morotɔ credit 5 cedis,merto kredit frae sedis,1.0,0.5
265,To do ma me,tsew do m me,0.5,0.5
266,Yɛ wɔ,yɛ wo o,1.0,0.5
267,Eka brɔfo a?,ka brwfa a,0.6667,0.3333
268,Mepawokyɛw m'asesa m’adwen,epwkyewm m’asesɛma dwen,1.0,0.2727
269,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ eyɛ abnadze nd,1.25,0.2632
270,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ eyɛ abanatze ndɛ,1.0,0.2632
271,Abofraba yi,no  apɔfra a bee,2.0,0.8
272,Oho,nhuw,1.0,1.0
273,Dɛm ɔkɔr no,dɛm ɔkɔr no,0.0,0.0
274,ɛretɔ egu ɛbɛn number do,eriteegu ebɛn n’amba do,0.8,0.35
275,Bra ha,ne ia me bra ha,1.5,1.2
276,Mepawokyɛw nyew,me pa wo kyɛw nya wo,3.0,0.1429
277,Mepawokyɛw nyew,mepakyew nnyio,1.0,0.4286
278,Mepawokyɛw me number no yɛ 059,mepa kyew menamba no yɛ zero fae naen,1.0,0.68
279,Adwoa Aboagye,akyewa aboagye,0.5,0.3333
280,Nokwar dze nyimpa bɛn owu ho,nokwar de nyimpa bɛn owo hu,0.5,0.1304
281,Ɔtse dɛn?,ɔtse dɛn,0.0,0.0
282,Nsu kɔm dze me,ensukɔm dzi me,0.75,0.1818
283,Efi hen?,efinehe n,1.0,0.3333
284,ɛkɔm dze me,akɔm dze me,0.3333,0.1111
285,Dɛm ara,dmra,1.0,0.3333
286,ɛpɛ ebɛnadze,ɛpɛ ebɛn adze,1.0,0.0
287,Me hia wo mboa,mee wo m,0.75,0.5455
288,Eka brɔfo a?,kabrfo a,0.6667,0.2222
289,No mu biara,ne mu biara,0.3333,0.1111
290,"Kosɛ, Mannhyɛ daara",kose manhyɛ daaramr hi wor abaw to as,2.6667,1.0625
291,Nsu kɔm dze me,esukɔm zeb,1.0,0.3636
292,ɔyɛ fɛw,ɔyɛ few,0.5,0.1667
293,Efow dua pa a na wo pia wo  push,fow duaapaa na wopia wo,0.7778,0.2609
294,Morotɔ egu 054,meretse gu dzerofae fo,1.3333,1.0833
295,Me nsa aka,mennsa a ka,1.0,0.125
296,Hyɛ n'enyim tee,hyɛɛ n’enim tse,1.0,0.25
297,Me number no yɛ 024,me na mba no yɛ zerotsw fo,0.8,0.8
298,Ma me bebiree,o oma me beburee w,1.3333,0.3636
299,Nye dza Osei dze yɛɛ buburo yi,ne dza ɔsɛe ɔdze yɛɛ ebuburyi,0.7143,0.25
