sample_id,reference,hypothesis,wer,cer
133,Mepawokyɛw mara so medaase,mopɔwotwew m’ansome do ase,1.0,0.3478
134,Mtn,em tsii en,3.0,1.6667
135,Modɔ wo,modow,1.0,0.3333
136,Efow dua pa a na wo pia wo  push,fo wo dua apaa na wopee o,0.8889,0.4348
137,W'edzi nkɔmbɔ mprɛnsa,woendzi nkɔmɔ mprensa,1.0,0.2222
138,Ɔmee nye Ɔfe,ɔmee nyeɛ ɔfe,0.3333,0.1
139,Iyinom nyinara yɛ wodze,eyinom nyina yɛ wodze,0.5,0.15
140,Afehyia pa,ehye,1.0,0.6667
141,Hɔn tsir,aa  hɔn tsiw,1.0,0.4286
142,"Kosɛ, Mannhyɛ daara",kos mɔnhyɛ dara,1.0,0.25
143,Ɔtse dɛn?,eaɔtse dɛn,0.5,0.2857
144,Dza odzi kan,dza odzi kan,0.0,0.0
145,Efi hen?,mfrnhe,1.0,0.6667
146,Bi deda bi ekyir,ebi teta ebie kyiw,1.0,0.3846
147,Medaase Nyankopɔn nhyira wo,medaase nyankopɔn nyi hyr wo,0.5,0.1667
148,Epoowbɔ nnyɛ,epuwbon nye,1.0,0.3636
149,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,mepaa kyɛw mepɛ dɛ metɛw enyimntsi yen nkredit,1.1429,0.5517
150,Ngo a oguu asuafo no do,ngo a ogu esuafo no do,0.3333,0.1111
151,Dza odzi kan,dza odzi kan,0.0,0.0
152,Noho ayɛ fi paa,no ho aa yefi pa,1.25,0.25
153,Abofraba no tow ndwom,abrafa ba no tse nyo w,1.25,0.4444
154,Dza ohuu wɔ nkran,tsea ohuw wɔnkran,1.0,0.2857
155,Meda wo ase,medaw ase,0.6667,0.1111
156,Nsu,nsu,0.0,0.0
157,Nyimpa nnyɛ,iman yɛ ɔaɔ ne,2.0,0.9
158,Oho,oho,0.0,0.0
159,Ma me bebiree,mma me bebre,0.6667,0.2727
160,Morodwen wo ho,moroweno wo u,0.6667,0.3333
161,Boa me,bome,1.0,0.2
162,Eka brɔfo a?,ekabrofɔr a,0.6667,0.3333
163,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
164,Daadze bi twa daadze bi mu,daadze bi twa daadze bi mu,0.0,0.0
165,ɛretɔ egu ɛbɛn number do,ertoegu eban ma do,0.8,0.5
166,Hyɛ n'enyim tee,kyɛɛ n’enim tse,1.0,0.3333
167,Ntsi ɔtɔɔ afe fa bi,ntsi ɔtɔɔ aseesie mbien,0.6,0.5333
168,Me pɛdɛ mo tɔ credit 10 cedis,mepɛ dɛ motsu kredzit tɛnsidu,1.0,0.4783
169,Sɔ kandzea no,s kandzeano,1.0,0.0909
170,"M'ehu, m'ayɛ ewie",mee hum m’ayɛ enwie,1.0,0.25
171,Nye dza Osei dze yɛɛ buburo yi,ne za ɔsɛe dze yɛɛ ebuburoe,0.7143,0.3333
172,Na Ɔkɔ kɔ wui,na okoko wuyi,0.75,0.4
173,Dza odzi kan,dzaa ozi kan,0.6667,0.2
174,Wɔ adwontow kuw bi mu,wadwentukuw be mu,0.8,0.2941
175,Tsentsen no,tsentsen no,0.0,0.0
176,Ko buu no,kobuw no,0.6667,0.1429
177,Medaase,medaas,1.0,0.1429
178,Mepawokyɛw nyew,mepaakyew nno,1.0,0.4286
179,Tuu no,tu no,0.5,0.2
180,Mepawokyɛw,mepaw kyɛw or,3.0,0.3
181,Abofraba no tow ndwom,bofraban no tsew ndw,0.75,0.3333
182,Ahoɔfɛw nntua ka,ahom fe ntsea ka,1.0,0.4286
183,Ɔtse dɛn?,oɔttse dɛn,0.5,0.2857
184,Maafe wo,maafew,1.0,0.1429
185,W'edzi nkɔmbɔ mprɛnsa,oedzi nkɔmɔ mprɛ nsa,1.3333,0.1111
186,Enyin sen me,enyin sen me ea o,0.6667,0.3
187,Mo ho mmfa me,mo how fam,0.75,0.3
188,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
189,Eka brɔfo a?,kbr,1.0,0.6667
190,morotɔ credit 5 cedis,morotɔ kre ditefae sidis,0.75,0.3333
191,Daadze bi twa daadze bi mu,dzeadze bitwa adzeadze bi mu,0.6667,0.2381
192,ɔno ekyir no,ɔno n’ekyir no ha ɔdo kurbu bu do woe,2.3333,1.8
193,Mber nnyi hɔ,mber nyi hɔ,0.3333,0.1
194,Enyin sen me,ooenyim nse n me o,1.3333,0.4
195,Meda wo ase,me da wase,1.0,0.1111
196,Oho,ooo,1.0,0.3333
197,Etse brɔfo a?,tse b tse berfa,1.3333,0.6
198,Mepawokyɛw me number no yɛ 059,mereparatwa me namba no yɛ dzero faf naen,0.8333,0.92
199,Modɔ wo,anano  o w do belɔn hyer nhor rat  he otdsm,5.0,4.6667
200,Yɛ wɔ,yɛ wwɔ,0.5,0.25
201,Nokwar dze nyimpa bɛn owu ho,nokwar dze nyimpa bɛn owuw ho,0.1667,0.0435
202,Tsew do ma me,tserdzew ma me,0.5,0.4
203,Translation: By the roadside,o eo a eo  wɔ nkwan kyen e,2.0,0.875
204,Ɔbɛbuei n'enyinwa ɔkyena,obobue n’enyiwa ɔkyen,1.0,0.2381
205,Yaw na Ama,yaw na ma,0.3333,0.125
206,Tsew do ma me,tew do ma me,0.25,0.1
207,Epoowbɔ nnyɛ,tatrd  na  epow boonyɛ,2.0,0.9091
208,Hyɛ n'enyim tee,nyea kyɛ ye o hyɛɛ n’enim te,2.3333,1.0833
209,Ɔmee nye Ɔfe,ɔmee nye ɔfe,0.0,0.0
210,Ewi no rehwehwɛ ehu,ewi norhwehwɛ enhu,0.75,0.125
211,Nantsew yie  farewell,na ntsew yie,1.0,0.4444
212,Dum kandzea no,um nkandzea o,1.0,0.25
213,Pia no biom,piano bio,1.0,0.1111
214,Na Ɔkɔ kɔ wui,nna okoko wui,0.75,0.4
215,Mepawokyɛw mara so medaase,akwɔma aso me daase,1.0,0.3913
216,Na biribiara dwoe,omae wityi  esa ɔ  na bibiara djwowe,2.0,1.0667
217,Osiandɛ,o tor krezi so suan kree  ormo,7.0,2.7143
218,Mepawokyɛw mara so medaase,mopɔkyerɔ mar so me daw ase,1.25,0.3913
219,Bi deda bi ekyir,ebi dzi da ebi ekyi,1.25,0.3846
220,Ese dɛn,sen dɛn,0.5,0.3333
221,Morohwehwɛ Yaw,monhwehwenw,1.0,0.3846
222,Mo ho ye paa,mo hu yeyepa,0.75,0.4444
223,Osiandɛ,osandɛ,1.0,0.1429
224,"Kosɛ, Mannhyɛ daara",kos manhyɛ dar,1.0,0.25
225,Ma hɔn ho yɛ huam,nagka  maa onho yie hoam e,1.2,0.8462
226,Akwaaba,akoaba e,2.0,0.4286
227,Medaase,woa  sro o yɛ ee fre oa  me daase,9.0,2.2857
228,Ye be hyia bio,yebehyia bio,0.75,0.0
229,Nsu,,1.0,1.0
230,ɛkɔm dze me,kom dzemmee,1.0,0.4444
231,Nye dza Osei dze yɛɛ buburo yi,ne dza ɔsɛe deyɛ buburoe,0.8571,0.3333
232,Hwɛ sor,w,1.0,0.8333
233,Hyɛ n'enyim tee,hwɛɛ n’enyim tsi,0.6667,0.3333
234,Tsir kor nnkɔ egyina,tsi kur nkuegyin,1.0,0.2941
235,Mereyɛ credit transfer 10 cedis  transfer,meriɛ kredt transɛr tsɛnsi dis,1.0,0.5429
236,W'edzi nkɔmbɔ mprɛnsa,i no hwehwee no woetsin kɔm mɔ mprɛ nsa,3.0,0.8889
237,Akwaaba,dat w’akwawa akwa aba,4.0,1.4286
238,Dze susu sika no tɔɔ bɔɔl,dze sisisika n tsɛw bɔr,0.8333,0.4
239,"M'ehu, m'ayɛ ewie",womee hom mayɛ ewie,0.6667,0.4167
240,Mepawokyɛw m'asesa m’adwen,o moanɛ pɔrkyrɛ m’asesa m’adwen na ho wɔ ɔoaa,2.3333,0.9091
241,Gye dzi,jezi,1.0,0.5
242,Mepawokyɛw nyew,mpɔtwew nn,1.0,0.7143
243,ɔyɛ fɛw,ɔyɛ few,0.5,0.1667
244,Ɔmee nye Ɔfe,ɔmee nye ɔfee,0.3333,0.1
245,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛ metɔ krɛɛ ze tsena me ndo gu eintsia nnambado,1.0,0.5556
246,Hwɛ sor,o bit dab kɛser,2.0,1.5
247,Pia no biom,a ootsi wa  no owue pɛn bio me,2.3333,1.5556
248,kɔm dze me,kɔm dzeme,0.6667,0.0
249,Ngo a oguu asuafo no do,onngo a oguu esuafo ne do,0.5,0.2222
250,Hɔn tsir,hontsir,1.0,0.1429
251,"Hello good morning, Mepawokyɛw moro tɔ credit",elw gud mornen mepɔw kyɛw merepɔ kred,1.0,0.3947
252,Afehyia pa,arehyia apa,1.0,0.2222
253,Morohwehwɛ Yaw,or y mo rohwehwɛ ya wo  ror,3.5,0.5385
254,Kyerɛw ma me,kyerɛ ma me,0.3333,0.1
255,ɛretɔ egu ɛbɛn number do,ewtseegu ebɛn namba do,0.8,0.45
256,Ne yer,ne yew,0.5,0.2
257,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ yɛ ebɛnadze ndɛ,0.75,0.1053
258,Ntsi ɔtɔɔ afe fa bi,enti ɔtɔɔ afefɛr bi,0.6,0.2667
259,Ewi no rehwehwɛ ehu,ewin no hwehwɛ ehu,0.5,0.1875
260,Maafe wo,maso wo,0.5,0.4286
261,Ne yer,na yer,0.5,0.2
262,Mefir Ghana,misir gaana,1.0,0.3
263,Tu mbirika,um mka,1.0,0.5556
264,morotɔ credit 5 cedis,merto kredit frae sedis,1.0,0.5
265,To do ma me,tsew do m me,0.5,0.5
266,Yɛ wɔ,yɛ wo o,1.0,0.5
267,Eka brɔfo a?,ka brwfa a,0.6667,0.3333
268,Mepawokyɛw m'asesa m’adwen,epwkyewm m’asesɛma dwen,1.0,0.2727
269,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ eyɛ abnadze nd,1.25,0.2632
270,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ eyɛ abanatze ndɛ,1.0,0.2632
271,Abofraba yi,no  apɔfra a bee,2.0,0.8
272,Oho,nhuw,1.0,1.0
273,Dɛm ɔkɔr no,dɛm ɔkɔr no,0.0,0.0
274,ɛretɔ egu ɛbɛn number do,eriteegu ebɛn n’amba do,0.8,0.35
275,Bra ha,ne ia me bra ha,1.5,1.2
276,Mepawokyɛw nyew,me pa wo kyɛw nya wo,3.0,0.1429
277,Mepawokyɛw nyew,mepakyew nnyio,1.0,0.4286
278,Mepawokyɛw me number no yɛ 059,mepa kyew menamba no yɛ zero fae naen,1.0,0.68
279,Adwoa Aboagye,akyewa aboagye,0.5,0.3333
280,Nokwar dze nyimpa bɛn owu ho,nokwar de nyimpa bɛn owo hu,0.5,0.1304
281,Ɔtse dɛn?,ɔtse dɛn,0.0,0.0
282,Nsu kɔm dze me,ensukɔm dzi me,0.75,0.1818
283,Efi hen?,efinehe n,1.0,0.3333
284,ɛkɔm dze me,akɔm dze me,0.3333,0.1111
285,Dɛm ara,dmra,1.0,0.3333
286,ɛpɛ ebɛnadze,ɛpɛ ebɛn adze,1.0,0.0
287,Me hia wo mboa,mee wo m,0.75,0.5455
288,Eka brɔfo a?,kabrfo a,0.6667,0.2222
289,No mu biara,ne mu biara,0.3333,0.1111
290,"Kosɛ, Mannhyɛ daara",kose manhyɛ daaramr hi wor abaw to as,2.6667,1.0625
291,Nsu kɔm dze me,esukɔm zeb,1.0,0.3636
292,ɔyɛ fɛw,ɔyɛ few,0.5,0.1667
293,Efow dua pa a na wo pia wo  push,fow duaapaa na wopia wo,0.7778,0.2609
294,Morotɔ egu 054,meretse gu dzerofae fo,1.3333,1.0833
295,Me nsa aka,mennsa a ka,1.0,0.125
296,Hyɛ n'enyim tee,hyɛɛ n’enim tse,1.0,0.25
297,Me number no yɛ 024,me na mba no yɛ zerotsw fo,0.8,0.8
298,Ma me bebiree,o oma me beburee w,1.3333,0.3636
299,Nye dza Osei dze yɛɛ buburo yi,ne dza ɔsɛe ɔdze yɛɛ ebuburyi,0.7143,0.25
300,Nyew,kwe,1.0,0.75
301,Yɛ wɔ,a ayeeye yɛ wo,1.5,2.0
302,Oye,oye,0.0,0.0
303,Yaw na Ama,yaw na ama,0.0,0.0
304,Kɔr dua bi ekyir,kɔ dua bi ekyir,0.25,0.0769
305,Tuu no,tsuuw no,0.5,0.4
306,To do ma me,erdoma nee,1.0,0.5
307,Etse brɔfo a?,etse worɔfo a,0.3333,0.2
308,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ yɛ banatse n dɛ,1.5,0.3158
309,Dɛm ara,mr,1.0,0.6667
310,Yaw na Ama,yaw na amma,0.3333,0.125
311,Adwoa Aboagye,agyewa abow agye,1.5,0.4167
312,Ɔmee nye Ɔfe,ɔmee nnye ɔfe,0.3333,0.1
313,Me pɛdɛ mo tɔ credit 10 cedis,mepa dɛ mo tso kredit tansidi,0.8571,0.4348
314,Bi deda bi ekyir,ebii dzidzi ebi ekyi,1.0,0.6154
315,ɔyɛ fɛw,ɔyɛ fw,0.5,0.1667
316,Me nsa aka,mensaa ka,1.0,0.0
317,Nantsew yie  farewell,nantse wuyie,1.0,0.5
318,Dza ohuu wɔ nkran,ɔoidza ohu no wɔ nkrɛma,1.0,0.5714
319,Daadze bi twa daadze bi mu,daadze bi twa daadze bi mo,0.1667,0.0476
320,Meda wo ase,me daw ase,0.6667,0.1111
321,Oye,oye,0.0,0.0
322,Ma me bi,mma me bi,0.3333,0.1667
323,Morodwen wo ho,meredwon wo ho,0.3333,0.25
324,Mepawokyɛw,mepaa okyɛw,2.0,0.1
325,Hyɛ n'enyim tee,ɔhwɛɛ ne nnyim tsene wo,1.6667,0.6667
326,Etse brɔfo a?,o na oma o mɔnift ɔɔw etsebrfor a ba,2.6667,2.0
327,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,aohwɛ  epɛ dɛ yɛ ebɛnadze ndɛ  s eno,1.5,0.5263
328,Na Ɔkɔ kɔ wui,nna okokow wui,0.75,0.5
329,"Oho, Oho, me pɛdɛ mo tɔ",ohooohow mepɛn m tso,1.0,0.4375
330,Nsu kɔm dze me,nsukɔm dze me,0.5,0.0
331,Ɔtse dɛn?,ɔtse dɛn,0.0,0.0
332,Me pɛdɛ mo tɔ credit 10 cedis,mepɛ dɛ meto krditsensdi,1.0,0.3913
333,M'ayew,maye wo,2.0,0.2
334,Translation: By the roadside,wɔnkwan nkyɛn o,1.0,0.7917
335,"Oho, Oho, me pɛdɛ mo tɔ",o ho oohow mepɛdɛ mo tɔ,0.6667,0.125
336,To ndwom,tsenhweom,1.0,0.5714
337,Ɔsow aba pii,soo aba pi,0.6667,0.3
338,M'ayew,wɔndjerɔ koa rikɔ mayewɔ ngjera ezer a otsbpo o do,10.0,7.2
339,Efow dua pa a na wo pia wo  push,na yio da n’ gyn efow dua apaa no wo pi md,1.2222,0.8696
340,Oye,oye ort,1.0,1.0
341,Ahoɔfɛw nntua ka,aoɔfɛ wntua akaw,1.0,0.2857
342,Translation: By the roadside,wɔnkɔankyen,1.0,0.7917
343,Yɛ wɔ,muyi nam so kye mo ma wa n bor  no ma or yɛ wɔ,6.0,7.0
344,Nokwar dze nyimpa bɛn owu ho,nokwar dzi ne pa bɛn owu,0.6667,0.2609
345,Medaase,meda se,2.0,0.1429
346,Bra ha,bra ha,0.0,0.0
347,Abofraba yi,abofraabe,1.0,0.3
348,Kosɛ,kose,1.0,0.25
349,Dza ohuu wɔ nkran,dza ohuw wɔkra no,0.75,0.2143
350,Ye be hyia bio,gebeshyia biwo,1.0,0.2727
351,Bi deda bi ekyir,ebi dda ebi ekyir,0.75,0.2308
352,Kɔr dua bi ekyir,tu no,1.0,0.9231
353,Ntsi ɔtɔɔ afe fa bi,ntsi ɔtɔɔw afɛfe bi,0.6,0.2
354,Hɔn tsir,hɔntsir,1.0,0.0
355,Me pɛdɛ mo tɔ credit 10 cedis,omepɛ dɛ me tɔ kredit tensendes,0.8571,0.3913
356,M'ayew,amaayew worao,2.0,1.4
357,Morodwen wo ho,a moreotwɔn wo ho wa,1.0,0.5
358,Mtn,emtieeno,1.0,1.6667
359,Ma me bi,ma me bi,0.0,0.0
360,Nye dza Osei dze yɛɛ buburo yi,nye tse ɔsɛɛ tseyee bubure,0.8571,0.5417
361,Yaw na Ama,yɛw na amma,0.6667,0.25
362,morotɔ credit 5 cedis,na woɛ dwoɛ r mo  mereto kra no ktsae ye des,2.75,1.3333
363,Bra ha,braha,1.0,0.0
364,Ye be hyia bio,yembehyea biow,1.0,0.2727
365,"Me sika no, woaka ahen?",me si ka no wɔakaa he,0.8,0.1176
366,Sɔ kandzea no,sɛ kandzee ano,1.0,0.1818
367,Medaase Nyankopɔn nhyira wo,medaase nyankopɔn nenhyira wo,0.25,0.0833
368,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,pɛ dɛ yɛ eba noadze d,1.5,0.3158
369,Tsentsen no,owatsentsen o,1.0,0.4
370,Na biribiara dwoe,na iipiara dwoe,0.3333,0.2
371,Kɔr dua bi ekyir,kɔrdua bi ekyi,0.75,0.0769
372,ɔno ekyir no,ɔno ekyir no,0.0,0.0
373,Gye dzi,gyedzi,1.0,0.0
374,Bra ha,braaha,1.0,0.2
375,Sɔ kandzea no,sɔkandzeea no,0.6667,0.0909
376,Nyimpa nnyɛ,nyimpannye,1.0,0.1
377,ɛpɛ ebɛnadze,bɛn adze na ɛpɛ,2.0,0.8182
378,Nyew,nye o,2.0,0.25
379,Dɛm ɔkɔr no,dɛm ɔkɔr no,0.0,0.0
380,Me number no yɛ 024,me namba noɛ zerotsiw fo,0.8,0.8667
381,Nantsew yie  farewell,nantsew yee,0.6667,0.4444
382,Morodwen wo ho,meredwen oho,1.0,0.25
383,Mma aboa bi twee,maa abow ebi twee,0.75,0.2308
384,ɛkɔm dze me,kom dze me,0.3333,0.2222
385,Me pɛdɛ mo tɔ credit na medze gu mtn number do,mepɛ dɛ metse kredit na me dogu emuntsie nama do,0.8182,0.4444
386,Oho,oooo,1.0,0.6667
387,Yɛ wɔ,yɛwo,1.0,0.25
388,Me number no yɛ 024,menamba no yɛ zerootsiw fɔ,0.8,0.9333
389,To do ma me,todo ma me,0.5,0.0
390,Nantsew yie  farewell,nantsew yie,0.3333,0.4444
391,Me nsa aka,woa ooo o w  me nsaaka oyɛ neera tɛma a owa,3.3333,3.0
392,Ebɛn Number na ɛpɛde ɛtɔ gu du?,ebɛn n’amba pɛ dɛ stor gudo,0.8571,0.4167
393,ɛretɔ egu ɛbɛn number do,ereto egu ebɛɛ ndamba do,0.6,0.4
394,Boa me,ow ame,1.0,0.4
395,Sɔ kandzea no,sokandzea w,1.0,0.2727
396,Medaase,edas,1.0,0.4286
