sample_id,reference,hypothesis,wer,cer
27,Ofainɛ osumɔ ni ohe airtel tigo 10 cedis yɛ 0260960586 nɔ aloo,"Ofai nεε osumɔ ni ohε εεtɔlti go tεiŋsidisi yε zεretu sig zεro, naisig zεro, five eight six nɔ aloo",1.25,0.9804
28,Hewalɛ,Maŋhe yuniti.,2.0,1.5
29,Ayekoo,Ayε ko.,2.0,0.3333
30,Number ni i kɛ twa bo nɛɛ nɔɔ,Nɔma ni mli kε tswaa bo nεε nɔ nɔŋŋ.,0.875,0.6364
31,No ko kokro yɛ ni oosumɔ ni wɔfee wo ha bo lo,Nɔko kroko yε ni oosumɔ ni wɔfee wɔha bo loo.,0.5833,0.1765
32,Adafitwaa kɛ shwɛmɔ,Adafitswaa kε shwεmɔ.,1.0,0.1765
33,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Ofailε nɔ ko ekoŋŋ yε ni ootao ni ofee aloo.,0.6667,0.2424
34,Kaa hani ohiepkanɔ,Kεyaaha ni ohiε kpa nɔ.,1.6667,0.3125
35,Miiya solemɔ he lɛ,Miiya sɔlemɔhe lε.,0.75,0.1333
36,Hewalɛ,Hewale.,1.0,0.1667
37,No ko kokro yɛ ni oosumɔ ni wɔfee wo ha bo lo,Tso ko kroko yε ni oosumɔ ni wɔfee wɔha bo loo.,0.5,0.2059
38,Ofainɛ,Ofai nε.,2.0,0.1667
39,Adafitwaa kɛ shwɛmɔ,Adafitswaa kε shwεmɔ.,1.0,0.1765
40,No ko kokro yɛ ni oosumɔ ni wɔfee wo ha bo lo,Nɔ ko kroko yε ni osumɔ ni wɔfee wɔha bo loo.,0.5833,0.2059
41,Jiemɔ ohitsirɛ kɛ lala,Jiemɔ ohitsɔi kε lala.,0.5,0.2105
42,gbɔi pii yɛ Ga,Gbɔi pii yε ga.,0.25,0.0909
43,Sane eba,Sane eba.,0.0,0.0
44,Ofainɛ tsɛ number oha mi,Ofai nεkε ni abaa oha mli.,1.0,0.45
45,Mi yɛ ojogbaŋŋ,Miiyε ojogbaŋŋ.,0.6667,0.1667
46,Sane agbo,Sane agbo.,0.0,0.0
47,Nitsumɔ kpakpa,Nitsumɔ kpakpa.,0.0,0.0
48,Wolo yeŋ,Wolo yεŋ.,0.5,0.1429
49,"Mi shika a, enyiɛ eshwɛ","Mi shika lε, enyε eshwε.",0.6,0.2778
50,Ofainɛ mɛɛ network osmɔ ni ohe credit ɛ yɛ nɔ,"Ofai nεε, mεi nεε tvεk osumɔ ni ohe krεditi lε yε nɔ.",0.9,0.4444
51,,Baatsamɔ.,1.0,8.0
52,Nyɔmɔwoo,Nɔmɔ woo.,2.0,0.125
53,Toiŋjɔlɛ afee onɔ,Toiŋjɔlε afee hɔnɔ.,0.6667,0.2
54,Miitaɔ ni ma maje,Miitao ni mama je.,0.75,0.0714
55,Bo ni otswa mi aloo?,Gbonyo tswamii aloo.,0.8,0.2
56,Yɔsemɔ nii,Yɔseemɔ nii.,0.5,0.1111
57,Nɛgbɛ oyɔɔ,Hiŋmεi po yɔɔ.,1.5,0.7778
58,Kpakpa,Papa.,1.0,0.3333
59,Majemɔ shika kɛha mi mami,Majamɔ shika kεha mi mami.,0.4,0.0952
60,gbɔi pii yɛ Ga,Gbɔi pii yε daa.,0.5,0.2727
61,Majemɔ shika kɛha mi mami,Majemɔ shika kεha mεi mami.,0.4,0.0952
62,yoo,Yoo.,0.0,0.0
63,Ofainɛ tsɛ number oha mi,"Ofai nεε, tsɔne abaahɔɔ amε.",1.0,0.55
64,Obaasumɔ woya ŋshɔ naa,Obaasumɔ wɔyaŋshɔ lε naa.,0.5,0.1579
65,Ofainɛ mɛni ji o acount number?,Ofahii nyεmi ni ji wa kaunti nɔ baa.,1.1667,0.52
66,Mɛni yaanɔ,Mi ni yaa nɔ.,2.0,0.1111
67,Shramɔ,Sramɔ.,1.0,0.1667
68,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbe otsrɔnsi lε naa.,0.6,0.35
69,Bo ni otswa mi aloo?,Bɔ ni otswa mli aloo.,0.4,0.1333
70,Jiemɔ ohitsirɛ kɛ lala,Tsujiemɔ oshitsiirε kε lala.,0.75,0.3684
71,Foonɔ,Foo nɔ.,2.0,0.0
72,gbɔi pii yɛ Ga,Gbɔi pii yε ga.,0.25,0.0909
73,Nadaalɔ,Nadaalɔ.,0.0,0.0
74,Oyiwaladɔŋŋ,Oywala dɔŋŋ.,2.0,0.0909
75,Ofainɛ tsɛ number oha mi,Ofai nεkε nɔ baa nɔɔhɔɔ amε.,1.2,0.7
76,Miiŋa bo,Miigabo.,1.0,0.1429
77,Foomii,Fɔɔ mli.,2.0,0.5
78,Nɛgbɛ oyɔɔ,Nε gbε bo yɔɔ.,2.0,0.3333
79,Miiŋa bo,Miigabɔ.,1.0,0.2857
80,Te atsɔɔ bo tɛŋŋ,Tse atsεɔ bo tεε.,0.75,0.3846
81,Ayekoo,Ayε kɔŋ.,2.0,0.5
82,Nfonii fɛɛfɛo,Mfoniri fεεfεo.,1.0,0.4167
83,Ba ni obafatawɔhe,Ba ni oba fata wɔhe.,1.0,0.0
84,Te atsɛɔ enɛ tɛŋŋ,Tε atsεɔ enε tεŋŋ.,1.0,0.2857
85,Wolo yeŋ,Wolo yεŋ.,0.5,0.1429
86,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε ni otsε ehe akaunti nɔmaa.,1.0,0.4118
87,Wɔ fee otransfer ɛ eha bo,Wɔfee otsrasi lε eha bo.,0.6667,0.3
88,Yoo minu,Yoo enyɔ.,0.5,0.5714
89,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Ofainε nɔko ekoŋ yε ni ootao ni ofee aloo.,0.4444,0.1818
90,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyiε wɔsεε.,1.0,0.2353
91,Miiya solemɔ he lɛ,Miiya sɔlemɔhe lε.,0.75,0.1333
92,Nyɔmɔwoo,Nyεmɔ wuo.,2.0,0.25
93,Nɛŋgbɛ boyɔɔ?,Hii gbε ko yɔɔ.,2.0,0.4545
94,Nibimɔɔ,Nibii mɔ.,2.0,0.2857
95,Shidaa aha bo,Shidaa aha bo.,0.0,0.0
96,Ofainɛ wɔgbena,Kɔfainε wɔgbenaa.,1.0,0.3077
97,Oshikifɔɔ okadi,Oshikifɔɔ okadi.,0.0,0.0
98,Mɛni yaanɔ,Maŋ lε mli wolo.,2.0,1.2222
99,Majemɔ shika kɛha mi mami,Majemɔ shika kεha mami mami.,0.4,0.1429
100,Ani nakai lo,Aani nakai lo.,0.3333,0.1
101,Nɛgbɛ oyɔɔ,Iŋbε bo yɔɔ.,1.5,0.5556
102,Ofainɛ oyiwaladɔŋŋ,Ofaa nεε oyi wala dɔŋŋ.,2.5,0.1765
103,Miiŋa nyɛ,Miina nyε.,1.0,0.25
104,Ofainɛ mɛni ji o acount number?,Ofai nyεmε ni ji wɔkaunti nɔbaa.,1.0,0.48
105,Obaanyɛ ni ofee oha mi aloo,Obaanyε ni ofee oha mli aloo.,0.3333,0.0909
106,Ofainɛ obaanyɛ ni otsɛ e account number a,"Fainε lε, ehεεε, miisumɔ ni taomɔ lε, maji ni ebi shika.",1.25,1.0
107,Foonɔ,Foŋ nɔ.,2.0,0.2
108,Ofainɛ tsɛ number oha mi,Ofai nεtsεnam baa oha mli.,0.8,0.3
109,Mahe units,Mahe unit.,0.5,0.1111
110,Ofainɛ mahe credits 10 cedis,Ofai nyεmahe krεditi tεiŋsidisi.,1.0,0.5
111,Nitsumɔ kpakpa,Nitsumɔ kpakpa.,0.0,0.0
112,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Fai nεε nɔ ko eko hu yε ni ootao ni ofee aloo.,0.8889,0.303
113,Majemɔ shika kɛha mi mami,Majemɔ shika kεha mi mami.,0.2,0.0476
114,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Ohe krεditi lε yε mεi ni aba nɔ.,0.8571,0.48
115,Hewalɛ,Hewalε.,1.0,0.1667
116,Daabi,Jarabi.,1.0,0.4
117,Ofee vii tsɔ,Kɔfi efi miitsɔ.,1.0,0.6
118,gbɔi pii yɛ Ga,Gbɔi pii yε ga.,0.25,0.0909
119,Ofainɛ mɛɛ network osmɔ ni ohe credit ɛ yɛ nɔ,Mɔfai ni ebε nεt wεkruus ni eewie krεditi lε yε mli.,1.0,0.7222
120,Najiaŋdaalɔ,Naijialɔi.,1.0,0.5455
121,Oshikifɔɔ okadi,Oshikifɔɔ okadi.,0.0,0.0
122,Kpakpa,Kpakpa.,0.0,0.0
123,Mo wɔgbe otransfer ɛ naa,Ofai ni daa ni oyi wala dɔŋŋ.,1.4,1.0
124,Nɛŋgbɛ boyɔɔ?,Ni babaoo yɔɔ.,1.5,0.4545
125,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Ofai nε nɔko eko yε ni ootao ni ofee aloo.,0.6667,0.2121
126,Kramɔ,Kramɔ.,0.0,0.0
127,Mo wɔgbe otransfer ɛ naa,"Faini lε daa bii, oyi wɔladamɔ nɔ.",1.4,1.2
128,Enyiɛ ahɔɔ ɛnɛ,Ehiε ahɔɔ enε.,0.6667,0.4167
129,Mi yɛ ojogbaŋŋ,Niyε ojogbaŋŋ.,0.6667,0.1667
130,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbe otsɔse fεε naa.,0.6,0.4
131,Kɛya mɛɛ nɛtwork,Kεya mεi nεtwεk.,1.0,0.4286
132,Mi daboshi waa,Miidaa bo shi waa.,1.0,0.1667
133,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Ofai ni nɔ ko ekɔŋ yε ni ootao ni ofee aloo.,0.7778,0.2121
134,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofa ni ehiε lεŋkεε ni eba oshikriini lε nɔ.,0.7778,0.5938
135,Mi yɛ ojogbaŋŋ,Miiyε ojogbaŋŋ.,0.6667,0.1667
136,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika","Ofai nεε, eebi miitao mama ji eebi shika.",1.0,0.3333
137,"Tsofa kpakpa, jara wa",Tsofa kpakpa jarawa.,0.5,0.0
138,Ofainɛ shika enyɛ otawɔ o send,Ofainε shika enyiε ootao osεnd.,0.8333,0.28
139,No ko kokro yɛ ni oosumɔ ni wɔfee wo ha bo lo,Nɔ ko kroko yε ni oosumɔ ni wɔfεε wɔha bo lo.,0.5,0.2059
140,Ziŋlɛ dũ,Ziŋle bɔɔ.,1.0,0.5714
141,Shidaa aha bo,Shidaa aha bo.,0.0,0.0
142,Shweremɔ,Shwεrεmɔ.,1.0,0.25
143,Mɛni yaanɔ,Miini yaa nɔ.,1.5,0.2222
144,Majemɔ shika kɛha mi mami,Majiemɔ shika kεha mami.,0.6,0.1905
145,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaahe ni otsε eyakaunti ni amεbaa.,1.0,0.4706
146,Hesɛɛ,Hesεε.,1.0,0.4
147,Nishishinumɔ,Ni shishinumɔ.,2.0,0.0
148,yoo,Yoo.,0.0,0.0
149,Miiya solemɔ he lɛ,Miyaa sɔlemɔhe lε.,1.0,0.2667
150,Kɛya mɛɛ nɛtwork,Kεya mεi nεtwεki.,1.0,0.5
151,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyiε wɔsεε.,1.0,0.2353
152,Ofainɛ mɛni ji o acount number?,Ofai nε ni miijie owa kauntinabaa.,1.0,0.56
153,Ziŋlɛ dũ,Tiŋle miijo.,1.0,1.0
154,Oshwiee,Oshwie.,1.0,0.1429
155,Hesɛɛ,Hesεε.,1.0,0.4
156,Efa,Efa.,0.0,0.0
157,Miikase Ga,Miikase ga.,0.0,0.0
158,Nɔ fɛɛ nɔ yɛ ojogbaŋŋ,Nɔ fεε nɔ yε ojogbaŋŋ.,0.4,0.1765
159,Nibimɔɔ,Nibii mɔ.,2.0,0.2857
160,Abaana bo,Abaana bo.,0.0,0.0
161,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika","Fɔfɔi nεε εεε,miitao mama jee bishika.",1.0,0.3667
162,Oshikifɔɔ okadi,Oshikifɔɔ okadi.,0.0,0.0
163,Ofainɛ shika enyɛ otawɔ o send,"Ofai nε, shika enyε ootao osεεndi.",1.0,0.32
164,Foonɔ,Foo nɔ.,2.0,0.0
165,Hewalɛ,Hewale.,1.0,0.1667
166,Shweremɔ,Shwεεmɔ.,1.0,0.375
167,Ani nakai lo,Anina Kailoo.,1.0,0.1
168,Gbejianotoo ni awo,Gbεjianɔtoo ni awo.,0.3333,0.125
169,Daabi,Daa bi.,2.0,0.0
170,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,"Ofai nε, hiεεε nii kε ni eba oskriini lε nɔ.",0.8889,0.5312
171,Ofainɛ shika enyɛ otawɔ o send,"Ofai nεεs, shika ehiε ootao wɔ osεndi.",1.0,0.4
172,ɛrh,εεε.,1.0,1.0
173,Nakai nɔɔ,Nakai nɔɔ.,0.0,0.0
174,Ofainɛ yoo,Ofai nε yoo.,1.0,0.1111
175,Ani nakai lo,Anina Kailoo.,1.0,0.1
176,Nyɛɛ ekome,Nyεi ekome.,0.5,0.2222
177,Oyiwaladɔŋŋ,Oyi wala dɔŋŋ.,3.0,0.0
178,Mahe units,Maŋhe unit.,1.0,0.2222
179,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai ni obaanyε otsε e akaunti ni abaa lε.,1.0,0.4412
180,Foomii,Fɔɔ mli.,2.0,0.5
181,Efa,Efa.,0.0,0.0
182,Ofainɛ osumɔ ni ohe airtel tigo 10 cedis yɛ 0260960586 nɔ aloo,"Ofahii nεε osumɔ ni yɔɔ hεεtɔɔti ko tsεŋsidisi lε, zεro tuu sεεs, zεro nine sεεs, zεro fai etsεs nɔ aloo.",1.3333,1.098
183,suɔmɔ,Sɔlemɔ.,1.0,0.6
184,Wɔ fee otransfer ɛ eha bo,Wɔfee otswaa sεε eha bo.,0.6667,0.35
185,Te atsɛɔ enɛ tɛŋŋ,Tε atsεɔ enε tεŋŋ.,1.0,0.2857
186,Nitsumɔ kpakpa,Nitsumɔ kpakpa.,0.0,0.0
187,,Nibimɔ.,1.0,6.0
188,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofai nεε hiε linki lε ni eba oshikriini lε nɔ.,0.8889,0.5312
189,Daabi,Daa bi.,2.0,0.0
190,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai ni obaanyε otsε e akaunt nɔ baa.,0.875,0.3529
191,Yaa sɛɛ fioo,Yaa sεε fioo.,0.3333,0.2
192,yoo,Yoo.,0.0,0.0
193,Shidaa aha bo,Shidaa aha bo.,0.0,0.0
194,,Faa tsamɔ.,2.0,8.0
195,Nakai nɔɔ,Nakai nɔŋŋ.,0.5,0.25
196,Yoo minu,Yoo enyɔ.,0.5,0.5714
197,Masumɔ ni makwɛ bɔni eshwɛ mi,Masumɔ makwε bɔ ni eshwε mli.,0.8333,0.2083
198,Ofainɛ yoo,Ofaa nε yoo.,1.0,0.2222
199,Tetɛŋ,Ti ta.,2.0,0.6
200,Shweremɔ,Shwεrimɔ.,1.0,0.25
201,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Mɔfai nε nɔko eko yε ni wɔtao ni wɔfee aloo.,0.7778,0.3636
202,Ofainɛ hɛɛ mintawɔ ma checki mi account,Fai ni eetao matsεεki ni akaunti balanti.,1.0,0.7879
203,Obaasumɔ woya ŋshɔ naa,Obaasumɔɔ wɔyaa ŋshɔ lε naa.,0.75,0.2632
204,Oshwiee,Kɔshwiei.,1.0,0.4286
205,Ba ni obafatawɔhe,Ba ni oba fata wɔhe.,1.0,0.0
206,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika",Ofai nεε hεεε miitao mamaji miibi shika.,0.8571,0.2667
207,Mi daboshi waa,Miidabɔ shi waa.,0.6667,0.1667
208,Nɛŋgbɛ boyɔɔ?,Hii bε booyɔɔ.,1.5,0.5455
209,Tsakemɔ,Tsεkimɔ.,1.0,0.2857
210,Kaa hani ohiepkanɔ,Kaaha ni ohiε kpa nɔ.,1.6667,0.1875
211,Oshikifɔɔ okadi,Mfoniri fεεfεo.,1.0,0.8571
212,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyε wɔsεε.,1.0,0.2941
213,Majemɔ shika kɛha mi mami,Majimɔ shika kεha mli mami.,0.6,0.1429
214,Ofainɛ wɔgbena,Ofai ni awɔ gbe naa.,2.5,0.2308
215,Mahe units,Mahe unit.,0.5,0.1111
216,Nishishinumɔ,Ni shishinumɔ.,2.0,0.0
217,Nɔ fɛɛ nɔ yɛ ojogbaŋŋ,Nɔ fεε nɔ yε ojogbaŋŋ.,0.4,0.1765
218,Ojekoo,Oje koo.,2.0,0.0
219,Ofainɛ osumɔ ni ohe airtel tigo 10 cedis yɛ 0260960586 nɔ aloo,"Ofai nεε, oosumɔ ni ohe hεεtɔɔtigoo teŋsidisi krεditi yε zεro tuu siks, zεro naisis, zεro fai etsisiks nɔ aloo.",1.25,1.1569
220,Ofainɛ hɛɛ mintawɔ ma checki mi account,Ofai nεε εεε miitao mattsεεki ni akaundi balansi.,1.1429,0.7879
221,Oyiwaladɔŋŋ,Oywala dɔŋŋ.,2.0,0.0909
222,Tsakemɔ mba,Tsakeemɔ miiba.,1.0,0.3
223,Ofainɛ tsɛ number oha mi,ɔfai nyεtsεnamɔ oha mli.,0.8,0.45
224,Obaanyɛ ni ofee oha mi aloo,Obaanyε ni ofee ha mli aloo.,0.5,0.1364
225,Yoo minu,Yoo ni nu.,1.0,0.1429
226,Mɛni yaanɔ,Miini yaa nɔ.,1.5,0.2222
227,Mahe credit,Mahe krεditi.,0.5,0.3
228,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Oohe krεditi lε yε mεi ni amεba nɔ.,1.0,0.56
229,Nyɔmɔwoo,Nyɔmɔ wuo.,2.0,0.125
230,Toiŋjɔlɛ afee onɔ,Tsujiŋjɔlε afee onɔ.,0.3333,0.2667
231,Mɛni ofeɔ ŋmɛnɛ,Mi ni ofiɔ ŋmεnε.,1.3333,0.3077
232,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε otsε e akaunti nɔ baa.,0.875,0.4118
233,Ofainɛ miitaɔ ni makyɛki i balance,Ofai nεε miitao ni miitsεεki balansi.,1.0,0.4138
234,Ofainɛ shika enyɛ otawɔ o send,Ofane shika enyε ootao osεndi.,0.8333,0.32
235,Nibimɔɔ,Sramɔ.,1.0,0.7143
236,Obaasumɔ woya ŋshɔ naa,Obaasumɔ wɔ yε ŋshɔ lε naa.,0.75,0.2105
237,Ofainɛ wɔgbena,Ofai ni ewo gbenaa.,2.0,0.3077
238,Yɔsemɔ nii,Yɔseemɔ nii.,0.5,0.1111
239,Ofainɛ obaanyɛ ni otsɛ e account number a,"Ofai nεε, obaanyε otsε yi akaunti nɔmiiba.",1.0,0.4706
240,Ofainɛ,Ofai nε.,2.0,0.1667
241,Mo wɔgbe otransfer ɛ naa,Mɔ waagbe otsaŋsi lε naa.,0.8,0.45
242,Enyiɛ ahɔɔ ɛnɛ,Enyε ahɔɔ emε.,0.6667,0.4167
243,Ba ni obafatawɔhe,Ba ni obafata wɔhe.,0.6667,0.0
244,Minaokoo,Miina awo koo.,3.0,0.375
245,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofai nε krεditi enyiε ni ootao oye.,0.8889,0.75
246,gbɔi pii yɛ Ga,Gbɔi pii yε ga.,0.25,0.0909
247,Mo wɔgbe otransfer ɛ naa,Mɔ waagbe otsɔɔ asεε naa.,0.8,0.55
248,Oshwiee,Oshwie.,1.0,0.1429
249,Mo wɔgbe otransfer ɛ naa,Mɔ wɔ gbe otsaraŋsifoi lε naa.,1.0,0.45
250,Gbejianotoo ni awo,Gbεjianɔtoo ni awo.,0.3333,0.125
251,Ba bienɛ,Ba biε nεε.,1.0,0.4286
252,Foomii,Foo mii.,2.0,0.0
253,Ofainɛ,Ofai nε.,2.0,0.1667
254,Kramɔ,Kramɔ.,0.0,0.0
255,Ofainɛ hɛɛ mintawɔ ma checki mi account,"Ofai nεε, miitao matrεki ni akaundi galɔŋsi.",1.0,0.7273
256,Ofainɛ obaanyɛ ni otsɛ e account number a,"Ofai nεε, obaanyε otsε e akaunti nɔbaa.",0.875,0.4118
257,kɛfee lɛ tswaa mi,"Kεεsi lε, tswaa mli.",0.75,0.4286
258,Kwɛmɔ ohe nɔ ojogbaŋŋ,Kwεmɔ ohe nɔ ojogbaŋŋ.,0.25,0.0556
259,Miherebo atuu,Miihere bo wa tsu mli.,2.5,0.5
260,Te oyɔɔ tɛŋŋ,Tε oyɔɔ tε lε.,1.0,0.4
261,Kaa hani ohiepkanɔ,Kaaha ni ohiε ta nɔ.,1.6667,0.1875
262,Shweremɔ,Sheremɔ.,1.0,0.125
263,suɔmɔ,Sɔlemɔ.,1.0,0.6
264,Gbejianotoo ni awo,Tsake moŋba.,1.0,0.8125
265,Najiaŋdaalɔ,Naiji adεlɔ.,2.0,0.3636
266,Kwɛmɔ ohe nɔ ojogbaŋŋ,Kwεmɔ ohee nɔ jogbaŋŋ.,0.75,0.1667
267,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbε otsɔɔ sεε naa.,0.8,0.45
268,Abaana bo,Abaana bo.,0.0,0.0
269,Yɔsemɔ nii,Kεɔsemɔ nii.,0.5,0.2222
270,Ekpakpa feemɔ,Ekpakpa feemɔ.,0.0,0.0
271,Hesɛɛ,Hesεε.,1.0,0.4
272,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Ofai nε nɔ ko ekɔŋ yε ni ota wɔ ni ofee aloo.,0.8889,0.1212
273,Miiŋa nyɛ,Miigbala nii.,1.0,0.75
274,suɔmɔ,Suɔmɔ.,0.0,0.0
275,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofaneɔ baanyε otsε eakaunti nɔ baaŋ.,1.0,0.4706
276,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Ohe krεditi lε yε mεi ni amε nɔ.,0.8571,0.52
277,Ofainɛ mɛni ji o acount number?,Ofai nε.Mi ni ji owa kauntin amba.,1.0,0.36
278,ŋmaa wɔ wolo,Maŋ wɔ wolo.,0.3333,0.2
279,Miherebo atuu,Miihere bɔɔtuuu.,1.0,0.3333
280,Ofainɛ credits enyiɛ ni otaɔ ni ohe,Ofai nεε krεditi enyiε ni ootao ni ohe.,0.7143,0.2759
281,Kaa hani ohiepkanɔ,Kaaha ni ohia kpa nɔ.,1.6667,0.1875
282,Yoo minu,Yoo enyɔ.,0.5,0.5714
283,Ziŋlɛ dũ,Ziŋle ziŋle du.,1.5,1.0
284,Nakai nɔɔ,Nakai nɔŋŋ.,0.5,0.25
285,Abaana bo,Mamijii ni amεmiiha lε.,2.0,2.0
286,Shika enyiɛ i yɔɔ,Shika enyε nyεɔ.,0.75,0.2857
287,Ofainɛ mahe credits 10 cedis,"Mɔfεεnε, maikrεditi tiisidisi.",1.0,0.6667
288,gbɔi pii yɛ Ga,Gbɔi pii yε ga.,0.25,0.0909
289,Enyiɛ ahɔɔ ɛnɛ,Ehiε ahɔɔ enε.,0.6667,0.4167
290,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofanyε obaanyε otsε e ε kaunti ni amεmiiha lε.,1.125,0.6176
291,Abaana bo,Abaana bo.,0.0,0.0
292,"Mi shika a, enyiɛ eshwɛ",Miishika enyiε eshwε.,1.0,0.2222
293,Number ni i kɛ twa bo nɛɛ nɔɔ,Wuɔi yε mεi ni aba nɔ.,1.0,0.7273
294,Ofainɛ credits enyiɛ ni otaɔ ni ohe,Ofai nεε krεditi nii ni ootao ni ohe.,0.7143,0.3448
295,"Mi shika a, enyiɛ eshwɛ","Ni shika lε, eyε eshwε.",0.8,0.3889
296,Miiŋa nyɛ,Miŋa nyε.,1.0,0.25
297,Kaa hani ohiepkanɔ,Kaaha ni ohiε kpa nɔ.,1.6667,0.1875
298,Ofainɛ oyiwaladɔŋŋ,Ofane oyi wala dɔŋŋ.,2.0,0.1176
299,Oshwiee,Oshwie.,1.0,0.1429
