sample_id,reference,hypothesis,wer,cer
34,"Tɔ, ka ba daa piili n‑kyɛnni koom maa zugu halli ka Yisa ti gbisi. Di saha ka pɛsititaari daa doaai mɔ'ari maa ni n‑zeera. Ka daa zɛ ni halli ka nyariŋŋu maa ti ya paali ni koom.","Kaba daa pii n ti nyɛ kpam adu, halali ka yiisatidibisi. Di saa ka ti yaatira daa tuuma armani. N jira, ka ra jiya ni halali ka nyarung maati yempalingu ku...",0.8378,0.4148
35,‘I ku kyɛ ka i maŋtoori ninvugsuŋŋu nin leebi bumpoosiri.’,Ooo ka mi dim ni zaa kani man goori ni buɣisum,1.1,0.7391
36,"Tɔ; Pɔla daa pun yɛli, ni, u ya kyaŋŋi la nɔba m‑paai Asɔsi tiŋŋa, ka dizugu tirima mun daa kpɛ nyariŋŋu n‑kyaŋŋi bɛni ni ti ti tuusi u.","Pɔɔli dabam yɛli, ni u yɛ chaŋla nuba mpaa atootiina gari ti gu, tirimamon daa ti nyɛrmo nchaŋa biini ni ti ti tuusum",0.75,0.402
37,"ni Filipi, ni Baatɔlɔmiyu, ni Tɔmaasi ni Matiyu lampoo karikyi la; ni Alifiisi Gyeemsi, ni Taddiyusi,","Ni Philip, ni Bartholomew, ni Thomas, ni Matthew, lampo-deera la, ni Alphious James, ni Thaddaeus,",0.5625,0.4815
38,"Ba daa naam doo ka yiisi pɔ'a u saani na, ka pɔ'a mun yi laa n‑dɔ'ari doowa. Ka seelikam yi la Naawunni saani.","bandaan do ka u yee si'pua u saani na, ka po'a me ye la'a nduadu'a, ka tiilkam yi la'a Naawuni saani",0.6522,0.3086
39,"Di nyaaŋŋa ka Yisa daa kyɛ ka u nyaandɔliba kpɛ nyariŋŋu puuni n‑daŋŋi tooni n‑lɔŋŋi mɔ'aduuri, ka ŋɔn mammaŋŋa daa kpalim n‑kyeoosiri niriba maa.","N'yaŋa ka yitadaatya ka o nyaandolob'tya nyarŋu, pune endanŋetone, enlaŋe mu-aduri kaŋwam mamŋe daatalam nchoosere nerbema.",0.9167,0.3932
40,"Ba yi tɔ'asi ba'a ni wuna yɛla duniya wa puuni, saazugu bee tingbaŋŋu ni - halli ka ba siri tɔ'asiri la wuna ni dugmadima pam yɛla -",Biiya tu a tiriba ni wuna yɛla dunya puuni saazuugu beetungbaasini hali ka basiri tu a tiriba wuna zintukuma paamya.,0.76,0.31
41,Ya bu nya? - man pun daŋŋi n‑yɛli ya seelli kam zaa.,Gban'nya. Mamprundan-ngan-yelia. Seilu kabza.,1.0,0.4595
42,"Halli ka seeba ban nyɛ naam zuliya dima maa, ba nin yiisi ba m‑basi, ni ba ti paai wa'aligu ya'aseelli ban ŋɔn bɛ zibsim ni n‑kumna ka ŋɔbri ba nyina.”","halli ka chiba ba nya, naam zoolya dima, ba ni yisiba m pasi, ni ba ti paawalu gu ya cheli, ba m bya zifsini, nkum na, ka ngwabi ba nya.",0.7,0.3158
43,"Ya wumma yaa! Ti yɛtti ya ti Dugma zugu, ni, ya kyɛ ka ba karim gbaŋŋu wa n‑ti ti mabiisi la zaa.","nya wumya, ti e tia tudugu ma zugu ni yece kaba karo gbonwa'a enti ti mabi ti leza",0.8182,0.3662
44,"Ŋɔn Yisa yuuri zugu da kyɛ ka gbariga wa kpaŋŋi, u yuuri yɛdda niŋbu zugu. Ya nyari doo wa ka mi u; ŋɔn niŋi Yisa yuuri yɛdda maa kyɛ ka u nya alaafɛ zaa pampaŋŋɔa, ka ya mammansi nini nya.”","Nwanyisa yuuri zuɣu, Daa Chaka, Bargwa, chaŋɛ, o yuuri yada naŋgbuzuɣu. Yaŋya dooba kami, Nwanyinsa yuuri yada ma, Chaka o nya alaafɛ zaapambamwa, ka Yamamamasii nini ni.",0.825,0.3379
45,"Amaa Yisa yuuri daa maali n‑du pam n‑kyaŋŋi halli, ka daadam pam daa la'am na ni ba ti wum u yɛttɔ'a, ka laa n‑kyɛ ka u tibri ba dooru balibu kam la.",Ama Yiisa yuru daa mali n dupam n chang hali ka daa dam pam daa lam na ni va ti wum o ya tɔa ka la n chang ku tevi ba doro ba lɔu kam,0.7812,0.2909
46,"M puusiri ya zaa, ni, ti Ba Naawunni, ŋɔn ni Yisa Kirisita u Bii maa zaa, nin suŋŋi ti ka zɔ ti namboo, ka kyɛ ka ti nya sufudoaa. Anŋɔ zaa ka ti nin nya, ka kpalim yɛlimaŋni ni wurilim puuni.","U puuria zaa n-ti ba wunne, m-maŋ yiisa Masiya u biima zaa. N-suŋsi ka zɔti naambɔ, ka tya suduwa, a m-waza ka ti niŋya, ka kpalim yalimaŋli n-wullim puuni.",0.7317,0.3542
47,"Ka ŋɔn Kirisita leebi la maaligu kan ti ti soori n‑kyɛ ka ti nya kyɛ-m‑pɛŋŋi ti tumbeeri zugu. Ka di pa la tirima kɔkɔ tumbeeri, amaa sɔkam zaa dina.",Nɔŋmaasir lɛɛba la ma'ali gu kan i ti soorim tiaka ti nya tiampiaŋa ti tumbeeri sugu ka di pa la trim kɔkwa tumbeeri amaa so'akam zaa di,0.5517,0.287
48,Amaa zama maa daa baŋŋi ŋɔn bɛ luginseaa ka dɔlisi u nɔba. Ka Yisa daa deaai ba ka tɔ'asi n‑ti ba zaŋŋi n‑kyaŋŋi Naawunni naam maa yɛla. U daa laa n‑tibi bankam zaa daa boori tippu.,Ama zamamada bangi nwambia lugusia ka dwalisi unoba ka yi sa da diaba ka to a se ntiba zanchengina wuni na ma yila ura la ntibi bangkam za da buru ti,0.8889,0.3597
49,"Ŋɔn butti ni ŋɔn yɔ'ari koom la zaa tumni la tumni yinni, ka ti Dugma nin yɔ ba zaa hoo ban tumni seem la.","N mampurni wanya'ari kom la zaa tum la tuma yini, ka ti duguma ni yo'oba zaa ho ba n tum si'im la",0.75,0.325
50,"Zaadaari kum yisigri saha ba ku ti laa n‑diri pɔ'aba bee n‑kunni dɔppa, ba ti ya n‑ŋmanni la hoo arizana malaakadima la.","Zaa zari, ku m'yiri ku litaa, ba ku tula n di paaba, bee iku no da pa. Ba ti yina la, ho arzana malaka dim la.",0.9091,0.3011
51,Ka di daa niŋi niriba maa alahazibu zaŋŋi n‑kyaŋŋi Naawunni ŋɔn galisi seem.,"Gadadanin nirba ma ala jib, zan changna wuni won galesi.",1.0,0.4516
52,"Ya nyama! - dabsa yi kyɛnni na ka ba nin ti yɛli, ni, pɔ'aseeba ban na zi n‑dɔ'ai biisi la mari la zugsuŋŋu, ban ni pɔ'a kundɔ'ariba ni pɔ'aseeba ban ka bileesi.","Ya'nyaaba, dabisa chinnina, kabanen ti yel'ya, nipa chii ba ban na zi, un dua biisi la, malla jugusung. Banen fu a kunduarwa, nipa chii ba, ban kabiligi",0.8387,0.3559
53,"N‑daa bɔ u n‑kɔŋŋi bɛni, ka labi Gyɛrusalɛm nti boori u ziiya.",N dabu nkpaŋ biani ka labi Yerusalem n tu bo rusi,0.8333,0.3617
54,Ba daa gbaai tuumudima maa n‑kpeesi sarika duu ni.,"Baraaba tumu de ma, nkyesi sarga dooni",1.0,0.375
55,"Ii - tirima ban nɛ wa, ba kur zaŋŋni ti n‑niŋni kum ziiya, Yisa yɛla zugu; dama lala nin kyɛ ka ŋɔn Yisa nyɔvuri beesigu ti yi paalu, halli ti ningbina an kpiiri la puuni gba.","Ni yim, ti baŋ ba kuli zaŋ ti i niŋ, kum zia, yi sayi la zugub, dam la la ni chia ka ŋwaŋ yi sayi, n ya vurub, bii higu, ti yi palu.",0.9143,0.5489
56,"Tɔ: ka n yɛtti n‑tiri seeba ban na bu di pɔ'a, bee, n‑kuli doowa, ni pukɔya gba, ni, ba yi kpalim m‑bɛ hoo man bɛ seem wa, di sɔa.",Ka yɛn ti n tirise ba ban na boo di po a be n kuli dowa n pukua gba n ba yi kpalim m biaho n ban dabi mwa di,0.7931,0.2889
57,"Halli u daa ya sa'am Naawunni Gyeeŋŋu Yiri maa n‑kyɛ ka ka da'ai zaa, ka dizugu ti daa gbaai u. [[Ti daa yɛtti, ni, ti nin dɔli ti soori n‑kari u sariya;","Hali o daa ya saamna wuni dien wu yiri ma, n chaka ka daaza, ka di zugu ti gbaabu ti yaati, ni tin ndola ti suri n karusera.",0.7812,0.2883
58,"Tɔ, ka na'akyimbila maa ŋɔn daa ti wum lala u daa bakki ni sufusa'aŋŋu, dama u daa nyɛ la bundaana ni yɛlimaŋni.","Ka Naa Kima bi'ilim ma, n wan daa ti wum lala, kurba baki a ni su sa'aŋu, di maa kuraa nyala bondaani yelmaŋli.",0.8636,0.3372
59,Di saha ka ba daa tɔ'asi Naawunni yɛla maa n‑tisi ŋɔn ni u yiri dima maa.,"Ni sa'a kabera toasinaa wuni yela ma, enti monni o yiridema",1.0,0.3273
60,"Ya kpaŋŋma ya maŋŋa m‑bɛ baalimm, ka kyɛ ka ya teesa bɛ ya mammaŋŋa yɛla ni, ka bɔ ya mammaŋŋa nuu tuma n‑tumna, hoo tin daa pun wulisi ya seem la.","Ya paŋ ya maŋa mbe baalim, ka chɛ ka ya tiisa be ya maŋ maŋ yɛla ni, ka bo ya maŋ maŋ nuu tuma n tumna. Ho dundaapɔŋ wulisi yɛsi mla.",0.6452,0.2432
61,"Dama ti nya ninvugkyɔ'aŋŋu wa, ka u nyɛ la sɔ ŋɔn daamni Yɛhudiyadima maa duniya wa ya'ari kam zaa, ka ba zabra; ka u nyɛ la toondaana n‑ti Nazarɛti wɔligri soori dima wa.","Dmma ti nya niŋvug' tyɔŋwa, ka un yal' soŋwa n taamna ya ho dia dima, durya wa yari kam zaa, ka ba zabra, ka un yal' toŋdana, n ti naazura, wolgu re soordi mu",0.7273,0.303
62,"Dizugu n ya yɛli i, ni, ba kyɛ pɔ'a wa taalli din galisi pam m‑pɛŋŋi u, u wurilim ŋɔn galisi pam zugu; amaa ninvugsɔ taalli din bu galisi ka ba kyɛ di m‑pɛŋŋi u, di daama wurilim gba bu ya galisi.”","Dina zuguk ni yelini, ba ya pa waa tali, düm gar' sa p'm m piang'u, o wulim wam gar' te p'm, amma ni vug' soa tali, düm bu gar' se ka ba ya, düm piang'u, dü dama wulim ba bu ya gar'",0.9268,0.4422
63,"“M Badima, ya wumma! M mabiisi, ya wumma! N ya tɔ'asi n‑wulisi n yɛla yɛlimaŋni ŋɔn nyɛ seem.”","Badi ma ya wum ma, Mavis, ya wum ma, ni ya tuasi n wulisi nyeliya nyelma ni wanyiisi.",0.8333,0.3235
64,"Kpamma maa, ni la'aŋŋu dima zaa, daa moori la ni ba nya ziri sɛhara n‑galim Yisa ka ku u.",Mma ni laŋŋum daa damurila ni ba nya diri fyaara ŋgalim yisa ka ku.,0.5789,0.303
65,"Ti bu sɔbri bunseelli yan ku toaai n‑karim ka baŋŋi di gbinni. Ka m mari tama, ni, ya nin baŋŋi di zaa halli ni di tɔriga,","To bu sɔbri bunsiɛli ya ku tɔa, un kaŋ kabandi ginnɛ, ka m martɛma ni ya ni baŋi di zaa hali ni di targa.",0.5769,0.25
66,"Ka Yisa daa laa n‑yɛli ba, ni, “Pa seeba ban boonni ma, ni, ‘N Dugma, n Dugma’ zaa n nin kpɛ arizana naam ziiya, amaa seeba ban tumni m Ba ŋɔn bɛ arizana ni la yuubu maa nin ti kpɛa.","ka yee tari a laa yen gbaa ni Paseeba baa m bo ma, n duguma n duguma, zaa ni n kyaa arzana naamsiya, amaa seeba baa n tumna m ba, m wumbee arzana ni la yuubu ma, n ni n teebba.",0.725,0.3106
67,"Ya za'asim u yɛla, ka zɛ yimmu ya yɛdda maa puuni. Ya mi halli, ni, di nyɛ la lala n‑ti ya nyaandɔlitaaba maa, duniya wa ni lugri kam zaa.",yasaasum u yaala ka sae yumu ya yadama pune yami hali ni din yala lala antiya nyaandolubtabama dunya wani lugurukamsa,0.8276,0.2647
68,"Tɔ; di sɔbi n‑dooli Naawunni Bukku ni, ni, Naawunni yɛliya, “Ya bɛ kasi dama m bɛ la kasi.”",Di sɔbɔ ndɔle naawunni buukuni ni naawunni yɛla yɛbɛ kaate dama mbyala kaate,0.7222,0.2727
69,"ka u yi boosi ba, ni, “Ŋɔni makkri m bɛ la'afu maa ni wa? - ni ŋɔni yuuri n sɔbi m‑bɛ ka ni?”","Ka o boosi ba ni m ma kparin m be laasma ni waa, ni m wan yuri m sob ka...",0.6818,0.4516
70,"Saha din gaari sa halli ni zuna, u daa kyɛ ka sɔkam zaa niŋi la u sufu yuubu ŋɔn nyɛ seem,","N zaŋ m-maŋ gari sa, hale n-zii na. Udaas ka so kani zaŋ n-laa osu fu yuwo wa nya sii.",0.9524,0.5147
71,"U daa yɛli ba, ni, “Sarikattisɔ daa bɛ tinseaa. U daa bu zɔri Naawunni ka mun bu laa n‑kyɛ ka u ba'a bɛ ninsaalisɔ kam yɛlli ni.","O ya albani? Sarkatisha, dabietin shia, odabuzor na wuni, kamun bulancha, ka oba abenninsal, sokam yelini",0.963,0.3368
72,"Ŋɔn daa puusi u seem maa daa gyɛri u pam, ka u birisiri di gbinni ŋɔn nyɛ seela.",Ŋwandibuusima daa jaripam kubrisri dibinŋa ŋyese.,0.9444,0.459
73,"Ka gyeeŋŋu toondaandima ni kpambaya maa ŋɔn daa galimni u la, u daa bu yɛli seelli.","Ka yaŋu toondana n-kpaŋ b'ya maŋwaanda galimnu la, o rabu yɛl seeli",0.875,0.3333
74,Ka Toondaandima la daa la'asi kpamma zaa na nti zinni n‑ŋmɛ taaba saawara ka gbaai gbaari. Ba daa zaŋŋi la ligri pam n‑da tɔbbiisi maa noori,"Katonda ndamla dala se pam zaa na n tisini, ti mritaba sawara kagbagbari, bara zaŋla legripam n da tɔbisima nɔri",0.9231,0.2793
75,"Ban daa ti paai u na, u daa yɛli ba, ni, “Ya mi halli m beesigu ŋɔn daa bɛ seem, man daa bɛ ya saani sahanseaa la; man daa piili m‑bɛ Ɛseaa tingbaŋŋu maa ni halli nti yuui.","bandatiba una, o daa yelba ni, yami hali, m bi gun labiya sim, m labiya saani Sansiala, m labiya pilim be Asia, suŋŋoma ni, hali n ti yu.",0.8947,0.378
76,"Tɔ; ka di daa ti paai asuba dima maa, ka ba daa teesi, ni, ba nin deaai ligri n‑gaari banla dina, amaa ba gba daa deaai dabsimunni tuma yoori.","ka ba na ti pa a shuwa dima, ka ba na ti si, ni ba ni dya ligri n gari, ban la dima, ama ba gbara dya dabsimu ni tuuma yuuri.",0.8276,0.3084
77,"Dizugu ya mari ya mansi suŋŋa, ka di zaŋŋi yan pun tum tunseesi maa anfaani la m‑basi ka ka yi ya nuusi ni; ay! - see ka ya nya a sanyoaa ka bu pɔsigi seela.","zugoo, yammari yammang si sunga, ka di sang'a yaa m poon tuum tuum titi ma am faanila m basi, kakai yaa nuusi ni, aayi, te'e ka'e nya asa nyaa, ka bu paasigi teela.",0.8235,0.3077
78,"Vuusim Dabsiri zaa u daa kpeeri la Yɛhudiyadima la'aŋŋu duu nti diri azama n‑tiri Yɛhudiyadima ni Griika dima zaa, m‑boori ni ba sakki n‑deaai yɛligu maa.","Vɔligim dabi zaa, ɔ daa tiira Yuhudidima laŋu dooni, ntira asama ntira Yuhudidima ni Girikidima zaa, ŋmboore, nɛ ba sa'asi ntira yelgu ma",0.8077,0.3659
79,"N daa gyeemni Naawunni ni mansigsigu, ni kunkuma; halli ni Yɛhudiyadima ban daa boori ni ba tum ma tumbeeri zaa.","dagbannaanugu no'o ma'an ti ku ni'nkuma, halli ni Yaho dima banda boori. Ni ba tumma tumbeeda zaa.",0.7,0.3333
80,"Tɔ: ŋɔnkam mari tuba n nin wum, ŋɔn wumma!”","Nwan kaam m mari tima, n nwuom m wum",0.8889,0.5161
81,"U yɛligu daa bu lu tiŋŋa ka bii maa siiya pun labi na ka u daa doaai n‑zaani ya'abi; ka Yisa yɛli ba, ni, ba zaŋŋma diibu na n‑ti bii maa ka u di. Ka dinŋɔ daa niŋi doo maa ni u pɔ'a alahazibu pam,",o ya gba buluk teŋa ka bimati pii bun labina ko da dwaen zaale yabi ka yi tab yalibani ba zaŋ dibuna anti bima kodi ka din wadan ndoma ne o pua alhasibu pa,0.9111,0.3611
82,"Ba yi ti mugsi ya tinseaa ni, ya kur yima n‑zɔ n‑kyaŋŋi tinseaa yaasa. Dama yɛlimaŋni ka n yɛtti ya wa, ni, ya na ku kyaŋŋi n‑dɔli Izraɛli tingbaŋŋu tinsi zaa n‑naai ka Ninsaala Bii ti kyɛ na.","Bii ti mi ti ya chi ni, ya ku lima, n zang n chang ni ti chiyasa zaa ma ya lima ni, ka n yeti wa. Mi ya na kuchi ni, n tutoli n zang tu zi zaa, n naaka ka ni sa, bii ti che...",0.9474,0.4863
83,"Ni, lala nin kyɛ ka ya bɛ beesisuŋŋu din sumsi ti Dugma niriba, ka kyɛnni tooni n‑wanni wala - di nyɛ la: yan tumni tunsuma zaa ka ya Naawunni bamsim gba zoaari sahakam.",nyina nni la ni ka ka ya be be sum ndung sum si tuduguma ni riba ka kyeni to ni un wan ni wala din ya la ya n tumni tum suma za ka ya na wunni bam suma zua re ta han ka,1.125,0.2748
