sample_id,reference,hypothesis,wer,cer
80,Ná Timoteo yɛ ɔpanyin a ɔbɔ ne ho mmɔden. Dɛn na ɛboaa no? Hwɛ nneɛma nsia bi a wubetumi asua afi ne hɔ.,na timteo yɛ ɔpɛne a ɔbɔ ne ho mɔden dɛn na ɛboa no twɛneɛ mansia bi a wobɛtumi asua fi ne hɔ,0.4348,0.1646
81,Dɛn na afoforo a ɛwɔ asafo no mu betumi ayɛ de aboa wɔn a wɔreyɛ aware nhyehyɛe?,dɛn na afoforɛ woasafo no mu betumi ayɛ de a boa wɔnw a wɔyɛ awarea nhehyɛ,0.5882,0.1429
82,"c MFONI HO NKYERƐKYERƐMU: Anuanom ne wɔn ho wɔn ho rebɔ nkɔmmɔ wɔ adesua ase na wɔn ani agye, nanso onua baako bi de, watew ne ho",neɛdihɔ yimfone a esusuuho wɔ ncikwɛmue du n ho nkekyirɛ m ananom ne wɔn ho wɔ ho aɛbɔ nkɔmɔ wade suase na wɔ aniaje nanso nuabaakɔ bi deɛ waten ho,0.9259,0.5
83,"Ɔdɔ a yɛwɔ ma yɛn nuanom Kristofo no, ɛhefa na ɛsɛ sɛ ekodu?",ɔdaayɛ wɔ ma yɛ anuanom cristofɛ no ɛhe fa na ɛsɛ sɛ ekɔdu,0.6923,0.1087
84,"Sɛ merekenkan biribi wɔ fon, tablɛt anaa laptop so a, ɛyɛ a ɛyɛ den sɛ mede m’adwene besi so anaa? Nneɛma bɛn na ɛyɛ a ɛtwetwe m’adwene, na ɛma ɛyɛ den sɛ mede m’adwene besi nea merekenkan no so?",se meki n ir wɔ on ae anatɔ soa ɛyɛ aɛ den s medmadwen bsnaa nnɛmabɛnnɛ yɛɛtwetwɛmawen namrɛ den s ed madwen bina ekn n so,0.8974,0.3893
85,NEA ƐBOA YƐN MA YƐKƆ SO DE ANIGYE KA ASƐM NO,neɛboa yɛn me ɛkɔ so dea nigyiakansɛm no,0.7273,0.1765
86,Hwehwɛ nnamfo foforo,nfoniw no mu no yehu sɛ anuanom wie no ɛne wɔ yere no mu didi nea wɔkwɔwɔ nfoniw no ho kinkan sɛ ehwehwɛ nanfɔr fofor,8.3333,4.3889
87,Dɛn na ɛbɛboa yɛn na yɛn ani annyina nneɛma a atwam no?,denɛ bɛboa yɛŋ na yɛni yɛninɛneɛ ma ɛtwɛ mu no,0.8333,0.3488
88,Ɔkwan bɛn so na Nkaedi no ka Onyankopɔn nkurɔfo bom?,ɔkwan bɛn so na nkae deɛ no ka onyankopɔn kurɔfoɛ bum,0.4,0.119
89,“MEWƆ BAABI A METUMI ‘AYI’ NNIPA PII”,mowo bɛabe a metumie yi ni pɛ pii,0.8571,0.2593
90,"Yehowa ma yehui sɛ, ɔbɛhwɛ ama yɛn nsa aka nea yehia. Ná yɛn de ara ne sɛ yɛde Ahenni no bedi kan.",yɛho ama yehui sɛ ɔbɛhe a ma yɛnsa aka n hia na yɛndzeara nɛse yɛde ahenɛ no bɛdi kan,0.7273,0.2162
91,MINYAA ƆHOKAFO A ƆYƐ NSI NE NO BƆƆ BRA,menia ɔhokafo a ɔyɛ nsi ne ne bɔɔ bera,0.3333,0.1667
92,AMANSIN SO AHWƐFO HYƐ ASAFO NO DEN,amante suwɔhwefo hyɛ asafo no dɛn,0.5714,0.2857
93,"Ɛbɛyɛ yiye, anaasɛ ebegye nsam ama yɛn nyinaa ebi aka yɛn? Kenkan nsɛm a edidi so yi, na wubehu dwuma a nnipa de redi yɛn asaase yi, na hwɛ nea enti a anidaso wɔ hɔ.",ebeyeyè anase bẹjínse mama ye nyinaa bi akayɛ kinkansemadidi soe na obihu jumaa nípadi din asasí na hwẹ ni ye ntiani dasowo hɔ,0.8857,0.3492
94,"Nea Yesu yɛe ansa na ɔrekyekyɛ paanoo ne mpataa no ama nnipadɔm no, dɛn na wusua fi mu?",a yesu yɛansana ookeke paa no n mpataa no ama ni pa dom no dɛna wosua fi m,0.7778,0.2353
95,SƐNEA YƐBƐHWƐ YIYE NA YƐANYƐ BƆNE,siɛnɛ bɛhwɛ yɛ na yaa nyɛ bɔnɛ,1.0,0.3214
96,"Suasua Gyidi a Noa, Daniel, Ne Hiob Daa No Adi Ne Osetie a Wɔyɛe",sunsua gye de a nowa a daneel ne heo bo danea di ne ɔsete a wɔyɛyɛ,0.8571,0.2857
97,"Yosua bere so no, sɛn na Onyankopɔn dii ne nkurɔfo anim?",yosu a berɛ so no senno onyankopɔn di ne nkorɔfo anim,0.6364,0.1136
98,DƐN NA AWOFO BETUMI AYƐ DE ABOA WƆN MMA MA . . .,dɛnna wofor betumi ayɛ dea boa wɔ m ma ma,0.8,0.0909
99,Ɛnde dɛn ho asɛm na na Paul reka?,ene ɛ dɛn ho asemna na paul ɛka,0.625,0.24
100,Adɛn nti na ɛsɛ sɛ yedi Yesu anammɔn akyi?,adensi nesesi edi yesu anamwakyi,0.8889,0.3333
101,ɛyɛ den sɛ wobenya tema ama wɔn nnamfo.,den se natea awo mo,0.875,0.5484
102,Adɛn nti na wɔama yɛn Nnwinnade Titiriw a Yɛde Kyerɛkyerɛ?,adenti na woamma yɛn nwi nadeɛ titirɛ a yɛde kyerɛ kyerɛ,0.8,0.1875
103,Dɛn na ɛsɛ sɛ ɛma wugye di paa sɛ Yehowa nim wo?,dɛn na sɛ sɛ ɛmaa wo gye di paa sɛ yeho ani mo,0.5833,0.1389
104,"Sɛnea Kristo dii asafo no anim wɔ asomafo no bere so no, dɛn na yesua fi mu?",sɛnea kristo dii asafo n nnim wɔ asumafoɔ no berɛ so no dɛn na yesua fi m,0.2941,0.1034
105,Yehui Sɛ Biribiara a Yehowa Bɛka Sɛ Yɛnyɛ No Ɛsɛ Sɛ Yegye Tom,yèhun insébì bí à ìhówa bẹ́ka sí ẹnyẹna ẹ̀sẹ̀ sí ẹ̀je tum,1.0,0.5918
106,Afotusɛm a Ɛbɛma W’ani Agye Na Woanya Akomatɔyam,afutusɛmu ɛbɛ mu waniagye no wanya akɔm atɔyɛnu,1.0,0.225
107,Munnya Ayamhyehye Mma “Nnipa Ahorow Nyinaa”,munyayi m shishie mmani parunyinaa,1.0,0.3611
108,YƐ ƆHƆHO A ƆDA SUBAN PA ADI,ye ohohwaoda subampedi,1.0,0.381
109,"Me ne Sirkka da Yehowa ase papaapa sɛ wama yɛanya hokwan de yɛn nkwa nna dodow no ara ayɛ bere nyinaa som adwuma no bi. Meda Yehowa ase paa nso sɛ, mfe a abɛsen kɔ yi nyinaa wama manya ɔbea nokwafo a ɔdɔ me sei.",meneseada yɛhuepapaapa sema ya howan dyɛ nkwana do nyɛ re nyinaasum wuma no i meday hoasepaanso se nfe abɛsekɔ yi nyinaa oma manya w aa nwafo d i si,0.9111,0.3354
110,woanya anidaso sɛ nneɛma bɛyɛ yiye daakye,wẹnyi ẹnidasọọsẹ ní ẹmá béèyè daaki,1.0,0.5429
111,BERE A ƐYƐ WO SƐ BERE BI A ATWAM NO WOANSISI GYINAE PA,braa ẹyẹwo sẹ biribi aetwẹmuniwo si síjinai pa,0.9231,0.4048
112,SƐNEA YƐBƐBOA NNEBƆNEYƐFO MA WƆASAKRA WƆN ADWENE,sɛ nea yɛbɛboa ne bɔ yɛfoɔ moasa kra wɔ adwen,1.2857,0.2143
113,YEHOWA AKA NNIPA PII KOMA,yehua akani papii kuma,1.0,0.1905
114,“Minnye nni sɛ mabɔ mpae mpɛn pii saa da.”​—Gisèle,menyinnisemabɔ mpayɛmpɛɛ piisaada j zel,1.0,0.3243
115,NTEASE FOFORO NO MAA NNIPA MPEMPEM HUU WƆN ANIDASO YIYE,nteaseyɛ foforo no ma anipa mpɛmpem hoo wa ani da soa yie,1.0,0.2174
116,“KƆ SO FA PAPA DI BƆNE SO NKONIM”,kosofa papadi boni sun kunim,1.0,0.2083
117,Sɛnea Wubenya Anigye Kɛse Wɔ Asɛnka Adwuma No Mu,nasimtinɛ fa anije yɛ otswɛijuma ni bi,1.0,0.7
118,"Anuanom pii a na wɔwɔ nhyiam no ase too saa nhyiam no din “nhyiam a Yehowa ahyira so sen nhyiam biara a yɛakɔ pɛn.” Nanso, anigye a wonyae no ankyɛ.",anua no m pia na wɔwɔ nhyiimu n asetoosaa anhyɛ mu no din nhyiɛmu a yɛhoehyira so senhyɛ mu bi a yakɔ pɛn nanso ani je a wonya ayɛ n ankyɛ,0.7333,0.2456
119,Yɛyɛ dɛn hu sɛ Yehowa pɛ paa sɛ ɔfa yɛn adamfo?,yee den ho se yeho a pepaa se ɔfa ye adamfo,0.8182,0.3056
120,YƐWƆ AKYITAAFO WƆ ƆKO NO MU,yɛ wɔ aksitaafoɔ wɔ ɔko no mu,0.5,0.0909
121,Nteɛso siesie yɛn ma dɛn?,ɛntensoosiesiɛ yɛ ma deɛn,0.8,0.3
122,WOBUU YOSEF ATENKYEA NA WODII N’ANI,wobuu yosef artɛnkyea na wɔdei nani,0.3333,0.1379
123,Yɛyɛ dɛn nya Nkaedi no so mfaso?,yɛ yɛ dɛnnyɛ nkae deɛ no somfa soa,1.0,0.16
124,Nea yɛyɛ a ɛbɛma yɛakɔ so akyerɛ sɛ yɛn ani sɔ Yehowa ahyehyɛde no.,neaeya a ɛbɛma ya kɔsor akyerɛ se yɛani sɔ yehu ahwehwɛ deɛ no,0.7143,0.2453
125,"Krataa a Paul kyerɛw kɔmaa Hebrifo no, afotu a ɛwɔ mu no bɛboa yɛn ama yɛde animia agyina mu akosi wiase yi awiei.",corete pau kɔɔkɔ ma e bruf n afotua wo no bboan amayɛde animia agyina mu akose wiase wi yɛ,0.7826,0.3333
126,Di Wo Kunu Anaa Wo Yere Nokware,duuku nanawoyire nokre,1.0,0.32
127,FA BOTAE AHOROW A WUBETUMI ADU HO SISI W’ANI SO,fa botaahɔdea wobɛtumi adu ho se si wɛne sor,0.8,0.2973
128,"WƆN A NA WONNYE OWUSƆRE NNI NO, PAUL TEƐƐ WƆN ADWENE",wọ́n àná wó nyé wusọ́re nnina pọ́l tí ẹwọn ajùni,1.0,0.4634
129,Ɔdɔ a yɛwɔ ma Yehowa ne yɛ a ɛyɛ yɛn dɛ sɛ ne din da yɛn so,ɔdɔayɛ woma yehoa ne yi a yɛndɛ sɛnɛdida yɛ so,0.8235,0.2093
130,Ɛsɛ sɛ yɛn nso yefi yɛn pɛ mu de afoforo bɔne kyɛ wɔn.,esɛ sɛ yɛnso efi yɛ mpɛ mude afofore bɔne kyɛ wɔn,0.6923,0.122
131,M’AWOFO DE ME SII KWAN PA SO,maófọ ódìmísiikwayinpasọ,1.0,0.4286
132,ASƐNKA ADWUMA NO KƆƆ SO,asɛnke juma no kɔɔ so,0.4,0.2105
133,“YONATAN KRA FAM DAWID KRA HO”,yonatane kraw fame david kraw ho,0.8333,0.2174
134,YƐN ANIDASO NO BƐBA MU ƆKWAN BIARA SO!,yɛyɛ dedaaso n bɛbɛm ɔkwan bia sɔ,0.875,0.3667
135,Yehowa To Nsa Frɛ Yɛn Sɛ Yɛmmɛsoɛ Ne Ntamadan Mu,iho atɔnsa frɛ yɛn se yɛmɛ sɔyɛ nantamadan mu,0.7,0.2308
136,Hu Sɛ Anuanom a Wɔn Mfe Akɔ Anim No Som Bo Paa,hosɛ anuanom a wo mfe akwa nimu no so m bo paa,0.5833,0.1429
137,Wobɛyɛ dɛn atumi akyerɛkyerɛ yiye?,wobɛyɛ dɛn atumi akyerɛ kyerɛ yiye,0.4,0.0
138,Dɛn na Yesu yɛe de hyɛɛ afoforo nkuran?,den na yesu yɛ yɛde hyɛa foforo nkuran,0.625,0.129
139,"Ɛte sɛ dwetɛ a wɔayiyi mu wɔ ogya fononoo mu, nea wɔapa mu mpɛn ason.",ɛte sɛ dweta a wɔyi mu wɔ gafo no mu nea wɔpa mu mpɛ asoo,0.4667,0.2264
140,“YENNIM AHENNI ADWUMA NO HO NSƐM PII WƆ GUINEA”,yɛnnimahiniyɛ dwuma no honsem piiwɔ gini,0.8889,0.2432
141,Adɛn nti na yɛmma biribiara nto yɛn hintidua?,ade ntina yɛmma bo ibi a ntụ ya hintidu a,1.25,0.2432
142,YEHOWA DWEN YƐN HO,ye ho adwen yɛn ho,0.75,0.0667
143,"Nneɛma a yebetumi ayɛ de asuasua Yehowa ayamye no, ebi ne sɛn?",neɛm a yebɛtum e a deasuasua yeho a yɛ m iye no ɛbine sɛn,1.0,0.2245
144,NEA YESUA FI PAUL HƆ,neisie fipoho,1.0,0.5625
145,"Lewini no ho a, sɛn na ɛbɛhyɛ wo den?",lewi nin no ho a sɛn na bɛhyɛ woden,0.5556,0.0741
