sample_id,reference,hypothesis,wer,cer
21,De Apoɔsori Ho Naŋ Taa Ka Ho Puoro Jehoova O Siiloŋ Ŋmenpuoredie Naŋ Tegroŋ Yaga Zaa,Di aposuru naŋtaa ka ho pũrũ Jehoba o siiluu ngminpore die naŋ tigrũ ya gazaa.,0.8125,0.2899
22,"Aneazaa ka a Kyɛrite noba, a Pɛlite noba, ane a Giti noba da ba e Izerayɛl biiri, kyɛ ba da taaɛ gyeremɛ naŋ e zuluŋ a ko Jehoova a yelmeŋɛ Naaŋmen, a neŋ neɛ na Jehoova naŋ sɔ naaloŋ kãã na. Deevid niŋe da paalɛɛŋ yaga zaa neŋ lɛ na a dɔbɔ ŋa naŋ da be o zieŋ a dire yelmennoŋ koroo na!",azanu yɛla baare n y.,1.0,0.9315
23,Sori A Daŋyelbo Naŋ Tu A Nyɛ Eebo,Sori a danyalabo naŋ teo anya ebɔ.,0.625,0.3077
24,TƆNƆ NOBA NAŊ BE A SIILOŊ POƆ PARADIISI NAŊ NYƐRƐ,Tɔnɔnoba naŋ be a seɛloŋ poɔ paradisɛ naŋ nyere.,0.5,0.15
25,MOƆRƆ HO MOƆBO ZAA A SONNƆ HO TAABA,Mmoara hommoɔbo zaa asonna hɔ taaba.,0.75,0.2143
26,"“Naaŋmen naaneŋ maale boma, boma la leɛre a menneŋ a wa bebe.”",Naangmɛ naa ne maale boma boma la leɛre a meneng a wa bebe.,0.3333,0.1702
27,YEZU POƆ MAŊ PƐLEŊ KA TENEEŊ WA PUGIRO JEHOOVA YUORI,Yie zu poɔ maŋ pɛleŋ ka teni wa puoro Jehova yuori.,0.5,0.1628
28,YƐLƐ TE NAŊ NA ZANNE,Yara tunanazana.,1.0,0.4375
29,WALA HOŊ NA IRI A NOƆRE?,Wala kuna iri anwore?,0.6667,0.2778
30,"Mɔɔ kyɛ kanna gama na zaa ba naŋ maŋ iri teŋ de pono korɔ noba na, a maŋ kaa vidiori ane boma na zaa ba naŋ maŋ de eŋ jw.org zuŋ na.",Mõͻ kyԑ ka naa gama na zaa ba naŋ maŋ iri teŋe de ponne korͻ na ba naŋ maŋ kaa vidiyoore ane boma na zaa ba naŋ maŋ de eŋ jw.org zuŋ na.,0.3438,0.1327
31,SOŊ HO BAABOLE ZANNEZANNA KA O ZƆƆTOƆ̃ YELKPEƐNE NA OŊ TUORO NA,So ho baabo zannazanna ka o zɔɔto onyɛrɛkpɛnɛnaa oŋ toorona.,0.6667,0.2549
32,Wala ka a ŋmenpuoredie na Soolomoŋ naŋ da mɛ na varanda da do seŋ?,Wɔlɔkaal meŋ puori die na Solomɔ naŋ da mɛ na varanda da do seŋ.,0.3571,0.1538
33,Sori A Daŋyelbo Naŋ Tu A Nyɛ Eebo,Sori a daayɛlɛbo naŋ tu a nya e bɔ.,0.5,0.2308
34,Naaŋmen Nɔmmo Bebeŋ Tegitegilɛ,Nang me nongo bibi nyutik tigile.,1.5,0.5556
35,bo yɛlɛ teŋ na baŋ sagedi peɛlaaŋ?,Boŋyenaa te na baŋ sagli peɛlaa.,0.7143,0.3333
36,BON NANSO AŊ SEŊ KA TE SAGEDI KA JEHOOVA NƆNƆ TEŊ,bonnanso an san ka te segin ka jehova nɔnɔ ten.,0.6364,0.2308
37,yɛlɛ Jehoova naŋ erɛ pampana?,Yele Jehova na ere pampana.,0.8,0.2083
38,Te na zanne nyɛɛ ananso te naŋ maŋ pugiro Jehoova yosoŋ na wagre zaa te naŋ wa nyɛ a vuo ka te e lɛ.,Te na zanne nyɛɛ anaŋ so te naŋ maŋ pogro Jehova yi sɔŋ na wagere zaa te naŋ wa nyɛ a voo ka te yi lɛ.,0.375,0.1316
39,"WALA KA NOBA DA MAŊ E TAKOREŊ SAŊA NA, KYƐ TOƆ̃ PƐLE JEHOOVA POƆ?",Wala ka noba da maŋ e takoronsaŋa na kyɛ toɔ pɛle jehova poɔ.,0.2143,0.0612
40,YƐLƐ TE NAŊ NA ZANNE a,Yera atinamazane.,1.0,0.5294
41,Bo tɔnɔ teŋ nyɛrɛ yire a yɔɔdeɛbo eŋɛŋ pampana?,N nyɛrɛ yire a yɔɔdeɛ o eŋɛɛ pampana bɔtɔnɔɔ te na.,1.0,0.5526
42,"Azuŋ “a malekere ba naŋ kaa-iri” ka Pɔɔl yel ba yɛlɛ na eɛ malekere naŋ be sazuŋ a tonɔ toma sonnɔ “Naaŋmen ane . . . Krista Yezu,” a lɛ sɛgre na boɔlɛɛ Naaŋmen ane Krista Yezu meŋ.","A zuŋ, Marekere na ba naŋ kaa iri ka Poole yelba yɛlɛ na eɛ Marekere naŋ be sazuŋ a tona toma soma Naaŋmon ane Kiristayezu. A lɛsɛre na boɔlɛɛ Naaŋmon ane Kiristayezu meŋ.",0.5714,0.1269
43,c A FOTO POƆ YƐLƐ: Te yɔɔpɔge kaŋa naŋ e woŋo la teɛrɛ a Baabole nɔ eŋnee yɛlɛ a ŋmeɛrɛ a yiele vidiori na kaŋa ka a somoo ka o ŋmaa lɛ zemmo naŋ na waa a Paradiisi poɔŋ yɛlɛ foto o teɛroŋ poɔŋ soŋ.,Yelbie naŋ kyaaraa foto kannɛɛŋkaa tuwopɔge kaŋa naŋ e wuoŋ o la teɛrɛ a baaboŋ naŋ e neŋ yɛlɛ a ŋmeɛrɛ a yiele vidiyo na kaŋa kaa soma ka o ŋmaa lɛ zemɛ na na waa a paradese poɔŋ yɛlɛ foto o teɛrɛ o poɔŋ soŋ.,0.4889,0.3158
44,bo yɛlɛ mine la teŋ ba baŋ?,Boyelɛ mine la teŋɛ baŋ.,0.5714,0.15
45,JEHOOVA “GYOGRI NA NIMIE NAŊ KOŊ BAŊ NYƐ NA KYAANƐƐŊ”,Jehova yore na nimie na ko mba nyɛ na kyaane.,0.6,0.2381
46,YƐLƐ TE NAŊ NA ZANNE,Yale tennanazanne.,1.0,0.25
47,YƐLƐ TE NAŊ NA ZANNE,yala ti naana zani na.,1.0,0.375
48,LƐ HO NAŊ NA TOƆ̃ E A ZANNE BAABOLE DAŊYELBO SOŊ,Lyanku na na tun ayi azane bible dan yilubu sun.,0.9091,0.5676
49,Ananso Aŋ Da Waa Ŋa A Koŋ Baŋ Nyɛ Eebo,Ana so a da wa nga a kun banya iyo.,0.9,0.3793
50,ASEŊ KA TE TAA SAGEDIIBU SƐRE KYƐ NA BAŊ E NEMMENNE NAAŊMEN NIMITƆƆREŊ,A senkaretaa sage diibu sɛre kyɛ na baŋ e ne menne naa ŋmeni nimitɔɔreŋ.,0.6923,0.069
51,a Zenɛ ŋa ona la Te Kristabiiri Zemmo Ane Te Naaŋ Moɔloo Toma—Lammo Yelsɛgraa Gane na .,A muni zie yɛlɛ ne kannɛɛŋkã zeŋ na ŋa o na la te krista biiri ziŋmo ane tenaa muoloo toma lamboe yɛ sɛgraa gaŋ na a muni zie yɛlɛ na baarɛɛŋ.,1.5625,0.7536
52,A LAMMORE DA VƐŊƐƐŊ BAŊ TAA NOƆREYENI,Alamure la benge bantaa nwori yini.,1.0,0.4516
53,"Ka hooŋ kaa te gama na poɔŋ, ho na nyɛɛ fotori yaga naŋ wulo yelnimizeere. Wala hoŋ na baŋ e a nyɛ tɔnɔ yaga zaa yi a fotori ŋa poɔŋ?","Ka hūū kaa te gama na poɔŋ,  fo na nie fotori yaga naŋ wulo yel nimi zeere. Wɔla hūū na baŋ e a nyɛ tona yaga zaa yi a fotori na poɔ.",0.3667,0.1386
54,YƐLƐ NAŊ NA BAŊ SOŊ TE KA TE TA TEƐRƐ TE YOŊ YƐLƐ BEE A TEƐRƐ KA TE SEƐ LA TE TAABA,Yɛlɛ naŋ na baŋ sonte ka te ta teɛrɛ te yonyelle bee a teɛrɛ ka te seɛ la tetaaba.,0.2727,0.0806
55,YEZU DA MAŊ TU LA NAAŊMEN BONMAALEE EŊƐŊ A KYƐ WULI NOBA O SAA YƐLƐ,Yie zu da maŋ tu la naamene bommaale eŋa a kyɛ wulo noba o saaya lɛ.,0.5333,0.1698
56,"Ka Posãã Yɛlɛ Mineŋ Wa Kyoɔre Ho Eŋɛ, Kyɛ Ho Naŋ Na Baŋ Moɔ̃ La Niŋe A Puoro Jehoova",Ka pasaayɛlɛ mine wa kyɔrɔ o eŋɛ kyɛ o na naŋ maŋ moɔ la niŋe a puoro jehova.,0.5263,0.1875
57,WALA HOŊ NA IRI A NOƆRE?,Wayahu Naira anware.,1.0,0.3333
58,TE DA EƐ BOOREE NAŊ DA DE TE WAGRE ZAA TONƆ A NAAŊ MOƆLOO TOMA,tɛ da iya borin nan da de tɛ wagirizaa tunu a na muwo la utuma.,0.8,0.4167
59,MOƆ̃ NIMIRI A TAGRA PEƐLƐ JEHOOVA,Mɔnimiro atare pe le Jehova.,1.0,0.2593
60,"Ka neɛ kaŋaŋ wa te zie a wa sɔre kawane, wala aŋ seŋ ka te e?","Ka neɛ kaŋa wa te zie a wa soɔrɔ ka wa nɛ, wala an saŋ ka ta ɛɛ.",0.5625,0.2045
61,Bonso aŋ soma yaga zaa ka te sage ka Jehoova baŋ teŋ velaa zaa?,Bonso an sumayaka zaa ka te saraka jehova baaŋtɛŋ fila zaa.,0.6429,0.2245
62,YƐLƐ TE NAŊ NA ZANNE,yala tɛnanda zan ne.,1.0,0.3125
63,Baapaalba—Wala Yɛŋ Boɔrɔ Ka Yɛ Zemmo Waa?,"Ba a falaba, wala 'yan buwar ka ya zamo wa.",1.2857,0.3939
64,BO YƐLƐ KA JEHOOVA EŊ TE NOƆRE?,Bɔyale ka Jehuda n-ti nwari.,0.8571,0.5
65,"Ka Hooŋ Teɛrɛ Ho Taaba Yɛlɛ, A Na Baŋ De La Maaloo Yaga Wane",Ka hūū teɛre ho taa ba yɛlɛ ana baŋ de la maaloo yaga wa ne.,0.5714,0.087
66,VƐŊ KA NAAŊMEN YELBIRI NA EŊ BO FAŊA,Vang ka naa ngmen yel biri na embu fanga.,1.0,0.3103
67,N booree deme bee N zɔmenne yeleeŋ ka ba pulaa teɛrɛŋ neŋ lɛ na maŋ mɔnɔ a lɔɔre bee?,Mbuuri deme bee nzogmoŋmene yele yi ka ba polaa teɛrɛ ne lɛ na maŋ maŋ mɔnɔ a lɔɔre bee.,0.4737,0.2879
68,Ananso Aŋ Da Waa Ŋa A Koŋ Baŋ Nyɛ Eebo,a na nso a ndawa agha akwụbanye ibu.,0.9,0.3103
69,Soŋ Ho Baabole Zannezanneba Ka Ba De Gbɛre A Wa Puoro Jehoova,Sõõho baabo zanne zanneba ka ba te gbɛrɛ awɔ puoroo Jehova.,0.8333,0.18
70,ASEŊ KA TE TAA TEƐROŊ SOŊ A KYAARE TE PUORE SƆROO,A seŋ ka te taa teɛ roŋsoŋ a kyaare te puori sɔroo.,0.4545,0.0256
71,"SAŊA na maŋ da e bibile na, ka maaŋ wa nyɛ aeroplane naŋ egrɛ sazuŋ, a maŋ vɛmeŋ maŋ meŋ boɔrɔ ka N kpɛ kaŋa a ɛge gaa paaloŋ yuo kaŋa. Kyɛ N da teɛre ka lɛ daŋ koŋ baŋ nyɛ eebo zaa.",sanga na ma da ye bibili na ka ma wa ɲɛ aroplen na ɛgrɛ sazon a ma n wɛngɛn ma me n bɔra ka n kpɛ kaŋa a ɛge gaa-paaloŋ yuo kaŋa. cɛndatɛrɛka lɛn dan kuma ɲɛ i bu zaa.,0.6977,0.3015
72,YƐLƐ NAŊ NA BAŊ SOŊ BO HO ZANNOO POƆŊ,Yɛlɛ na na baŋ sɔmbɔho zannoo poɔŋ.,0.4444,0.1379
73,WALA HOŊ NA IRI A NOƆRE?,Wolwȇbȏ la ire anwȇrȏ.,1.0,0.5556
74,BO SAŊA AŊ SEŊ KA TE “BOƆLE A LANTAAPUORUU NEMBƐRƐ”?,Busaŋa aŋ sԑŋ kaa te boͻlͻ a lantaa puuruu nembԑrԑ.,0.8,0.2
75,Ananso la wala teŋ na baŋ sagedi ka Naaŋmen poɔ pɛlɛɛ te yɛlɛ?,an ni asolawala tɛ na ban sɛgɛdeka na a ŋ min pɔɔ pɛlɛɛ te yɛlɛ.,0.8462,0.2245
76,BONSO TEŊ MAŊ PUGIRO JEHOOVA?,bonsotuma mpugurwa jehova.,1.0,0.2917
77,wala teŋ na baŋ e ka teneeŋ ba wa taa a boɔbo?,"Wɔlɔte na baŋ e, ka teni ba wa taa a boɔbo.",0.25,0.1765
78,"Ka teneeŋ taa nɔmmo ko Jehoova ane te taaba, sobuo aŋ na baŋ soŋ te ka te taa popeɛloŋ a naaŋ moɔloo toma poɔŋ?","Ka tereŋ taa nɔmbu ko Jehova aneŋ tetaaba, soboo aŋ na baŋ soŋtɛ ka te taa popeɛloŋ a naa muulintoma poɔŋ.",0.5,0.1512
79,"Oo Jehoova, ho na go baŋ;",O Jehova no Gobang.,1.0,0.3889
80,SETAANA MEŊ DA POƆ LA BA EŊƐŊ A KPƐ JEHOOVA ZIE,Sètána mènda púórá ba ényéen akpé Jehova zie.,0.8182,0.4595
81,TE NA BAŊ DƐLƐƐ JEHOOVA KPƐLƐŊKPƐLƐŊ KA O NA PAALƐƐ O NƆ-ENNEE ZAA,tena ba ndẹlẹ jehova pẹlẹnpẹlẹn ka ɔ na paálẹ ɔnọ ɛ neè zaa.,0.8462,0.4151
82,Bo yɛlɛ teŋ na baŋ e a de wuli ka te taaɛ gyeremɛ ko te booree deme?,Bo yɛlɛtɛnɛ na ba e adewore ka tɛtaaɛ Jerema yɛ koo te boore e deme.,0.7059,0.2549
83,ANANSO LA WALA AŊ SEŊ KA TE BAŊ “A SAMUN-GƆƆ SEŊ” ANE “A SAMUN-DURI SEŊ” NAMINE NA YƐLƐ?,A naŋ su lɛwulaa aŋ sɛŋ ka te baŋ a samuugɔɔ sɛŋ ane a samuudurre sɛŋ na mine na yɛlɛ.,0.6111,0.1875
84,a A zannoo ŋa na soŋ teŋ ka te nyɛ ananso teŋ na baŋ dɛle Jehoova ka o na iree te puoro nɔɛ ko te nɔmmo ane dantorii soriŋ.,A zannoo na na sontɛn ka te nyɛ anonso te na baŋ dɛle jehova ka o na ire te puoro noɛ kote nɔnbɔ ane dantɔrii soriŋ.,0.4483,0.1489
85,Ananso la wala ka a Hiburu Kristabiiri yɛlɛ da ferɛ a bitontona Pɔɔl?,Anasulawalla ka a hebrew krista biiri yɛlɛ da fere a bi tontona paul.,0.7692,0.1786
86,aŋ soŋ bo ka ho naŋ kyɛnɛ puoruu yelmennoŋ poɔŋ?,Sopoo aŋ sumbu ka ho naŋ kyɛne puuro o yɛlɛ meŋ num poɔŋ.,0.9,0.4474
87,Bo yɛlɛ mine la ka kultaa deme na baŋ e a de wuli ka ba wulee taa gyeremɛ?,Boyelɛ mine la ka kultaa deme na baŋ e a de wuli kaa ba wulee taa gyiremɛ.,0.2222,0.0536
88,Bonso aŋ soma yaga zaa ko te ka te tagra peɛlɛ taa?,bontsi an suma yaga zaa ko tɛ ka tɛ tagara piɛla ta.,0.6667,0.2564
89,Yelbie Naŋ Na Baŋ Dii Te Sukyie Ka Teneeŋ Wa Kono,"A daga naŋ bebe na poɔ yɛlɛ kannɛɛŋk,yɛlɛ bie naŋ na baŋ dee ti su kyee ka teni eŋ wa kono.",1.3636,0.9231
90,Naŋ Kyɛnɛ Tuuro Jehoova Sowuli,Na n chene turo Jehova sa uli.,1.4,0.3462
91,Wala hoŋ na baŋ e ka nɔmmo ho naŋ taa ko Jehoova na maaleŋ e kpeɛŋaa?,Wɔlaa ho na baŋ e kannoobo na hɔ naŋ taa ko Jehuda na maale e kpeɛŋa.,0.5,0.283
92,ZANNE YƐLƐ YI MOOSIS NEŊ A IZERAYƐL BIIRI ZIEŊ,Zanayelayi Moses na Israelem biriziyen.,1.0,0.4474
93,"Sobuo ka Jehoova na tu a sãã Setaana donɛɛ ŋa? Bo ka Jehoova erɛ pampana, ka lɛ na vɛŋ ka o poboɔbo na nyɛ eebo?",Soboge ka dyogeva na tu a saa se taa na duno ŋa. Bo ka dyogeva erɛ panpana ka lɛ na vɛŋ ka o pɔboɔbo na nyɛ eebo.,0.4,0.2353
94,"Aneazaa ka ho koŋ baŋ wuli ho serɛ yɛlɛ zaa naŋ seŋ ka o e, kyɛ yɛlɛ mine bebeŋ hoŋ na baŋ e ka a soŋ bo ka ho taa sukyirimaaroŋ. Te nyɛ yɛlɛ hoŋ na baŋ e.","Aniadzaaka wokɔ mba wuli wosere yɛle zaa nansanka o i, kyɛ yɛle me na bebe ho nnaba e ka asombo ka hutu aso tiri maaro, tiniyɛ yɛle ho nnaba e.",0.7895,0.2696
95,"Ka noba naŋ waana ka ba kultaa naŋ vɛŋ ka ba kultaa na e mɔlɔ, sobuo aŋ na baŋ soŋ ba?","Ka noba naŋ waana ka ba kuritaa naŋ veŋ ka ba kuritaa na e mɔlɔ, sobuo ana baŋ soba.",0.3333,0.1094
96,ka o baŋ yɛlɛ naŋ pigruu sori ka o de gbɛre a puoro Jehoova?,ka o banyalenna ntigriw sori ka o de gweri a puoro jehova.,0.4286,0.2609
97,SAŊA NA TE YƆƆDƆƆ KAŊA BEE TE YƆƆPƆGE KAŊA NAŊ WA E BO YƐLƐ NAŊ BA SEŊ NEŊ,Saŋ na te yɔ doɔ kaŋa bee te yɔ pɔge kaŋa naŋ wa e boyɛlɛ naŋ ba seneŋ.,0.5,0.0877
98,"Vɛŋ ka a pɔge baŋ ka Jehoova, a nembɛrɛ ane a lantaapuoruu deme zaa nɔmooŋ, a taa gyeremɛ koo, ka o yɛlɛ meŋ fɛre ba yaga zaa.",fɛn k a pɔg banka jehova ani nbɛrɛ ani a lantakoporogodemiza namu a t a jirimanko ka o yɛlɛ min fɛrɛba yaga zaa.,0.7037,0.3333
99,Bonso aŋ ba soma ka neɛ naara ka o de suobu?,Bɔŋ so amba Soma kaneɛ Naara ka o desuobu.,0.6364,0.0909
100,MAŊ TAA GYEREMƐ KO HO TAABA TEƐROŊ,Man taajiri me kuhuta ba tyero.,1.0,0.4286
101,JEHOOVA NƆŊƐƐ O YELMEŊƐ PUOREBIIRI,Jehova nonge oyelme nga pur biri.,1.2,0.3667
102,YƐLƐ NAŊ MAŊ E SUOBU DEEBO SAŊA,Yɛlɛ naŋ ba e sobode ba sɔŋe.,0.5714,0.32
103,Ho na baŋ teɛrɛɛ yɛlɛ mine meŋ poɔŋ Jehoova naŋ wuli ka o maŋ paalɛɛ nɔɛ na zaa oŋ eŋ na bee?,Na baŋ teɛrɛ yɛlɛ mine meŋ poɔŋ Jehova naŋ wule kaa o maŋ paalɛɛ nɔɛ na zaa oŋ ennɛ a bee.,0.3182,0.1127
104,noba naŋ de suobu na baŋ wuli nimipa ko a yɔɔdeɛbo sareka?,Sobuo ka noba naŋ de suobu na baŋ wuli nimipa koo a yɔɔ deɛbo.,0.4167,0.3043
105,Ho mãã la ho meŋɛ a kanne a yuoni ŋa Kaakaara Ziduoruu na velaa zaa bee? Kanne a nyɛ ka ho na baŋ iree a soorebie ama nɔɛ bee:,O maala hõ meŋɛ a kanni a yuo ne ŋa ka kaara zedoɔr na velaa zaa be. Kanni a nyɛ kãã hõ na baa erɛɛ a sori bie ama nɔɛ be.,0.6552,0.25
106,"Te na nyɛɛ yɛlɛ naŋ na baŋ soŋ noba naŋ tuuro taa ka ba tutaa na gaa te baare soŋ, ane lɛ a lantaapuoruu deme naŋ na baŋ e a soŋ ba.",Tena zanne nyɛɛyɛlɛ naŋ na baŋ soŋ noba naŋ tuuro taa ka ba tu taa na gaa te baare soŋ ane laalentaapooru deme naŋ na baŋ e a soŋ ba.,0.2812,0.0909
107,Ananso la wala ka dɔɔ neŋ pɔge maŋ tuuro taa?,Anna Szilawala ka dɔɔ ne pɔge maŋ tuuro taa.,0.4,0.1429
108,Dɛle Jehoova,A fotona bebe na poɔ yɛlɛ teyɔgpoɔ kaŋa la maala o boma biŋne zipaala kaŋa o naŋ gaa a kyɛ leɛ zeŋ ka o pɛne fēē a kyɛ kanni a baibul.,15.5,8.7273
109,"Baŋ ka ka neɛŋ toɔ̃ bare pornography kaabu gba, kyɛ aseŋ ka o naŋ kyɛnɛ nyɛrɛ sommo naŋ seŋ neŋ a toɔ̃ tage o meŋɛ yi a poɔŋ kpɛlɛŋkpɛlɛŋ.",banka kaneya in tɔn bari ponogrefy kaabu ba. cɛ a sɛn ka u na ntɛrɛ ɲɛrɛ sumunna sɛnɛ na a tɔn ta k u mɛnɛ ye a pɔnkpɛlɛnkɛlɛn.,0.931,0.434
110,"Sɛgre yaga be la a Baabole poɔŋ naŋ wulo ka Jehoova maŋ nyɛɛ kuori na zaa te naŋ maŋ kono na, a e siri meŋ ka o soŋ te. Te nyɛ a mine:",sɛgere yaga be la a baibuli poɔ naŋ wulo ka jehova maŋ nyɛ kuori na zaa te naŋ maŋ kono na a e sere meŋ ka o sontɛ teɛŋa amine.,0.3636,0.1414
111,Wala teŋ na baŋ e zo a nyɔvore zoobu te baare?,Wɔlɔtin na baŋ e zo a nyobo zobo te baare.,0.3636,0.2857
112,WALA HOŊ NA IRI A NOƆRE?,Wa laho Naida Nware.,1.0,0.2778
113,YE MƆƆ KYƐ BAŊ TAA SOŊ,Yɛ moɔ kyɛ bantaa sɔŋ.,0.8333,0.2353
114,"Ho tɔ kaŋa na baŋ iree ho suuri, kyɛ a be la ho zieŋ ka ho di suuri ko o soba bee ho koŋ di suuri koo",O tɔ kaŋa na baŋ erɛɛ ho suuri kyɛ a be la ho zieŋ ka ho di suuru ko o soba bee ho kɔn di suuru ko o.,0.2593,0.1081
115,YƐLƐ TE NAŊ NA ZANNE,yala tsinan na zan na.,1.0,0.375
116,A zannoo yɛlɛ ane a vidiori na naŋ be “ Was It Designed? ” zie na,A zannoo yɛlɛ ane a vidiyoori na naŋ be wa zi dizai zie na.,0.2857,0.2128
117,ka te maŋ teɛrɛ yɛlɛ aŋa Jehoova?,Ka te naŋ tsiɛrɛ yɛlɛ a ŋmɛ teɛhuu ba.,0.8571,0.3846
118,A Somaŋ Ka Te Tagra Peɛlɛ Taa!,A somang ka te takara peɛle taa.,0.4286,0.2174
119,Ka teneeŋ wa woŋ zirii noba naŋ ŋmaara kyaara a laŋnoɔre puoruu wala teŋ na e?,"Ka toŋa wanzirii noba naŋ ŋmaara kyaara a lanoɔre puoruu, walaate na e.",0.4375,0.1613
120,Ho Na Baŋ Zannɛɛ Yelnimizeere A Yi Fotori Naŋ Be Te Gama Na Poɔŋ,kwana banza ne yeli ni mbizere ayi fotore na mbe ci gama na pwa.,0.8571,0.3333
121,"Ka teneeŋ nɔnɔ Jehoova, a ba boɔrɔ ka te daŋ e yelzaa naŋ na sãã o poɔ a kyɛ taa sigrimennoŋ meŋ, sobuo aŋ na toɔ̃ soŋ te ka te wa baŋ a yelmeŋɛ a kyɛ tuuro a yelmeŋɛ?",Ka te na neŋ Jehova a ba boɔrɔ ka te na e yelzãã na na saa o poɔ a kyɛ taa seere meŋ nɔŋ meŋ sobogi aŋ na toɔ soŋte ka te wa baŋ a yelmeŋɛ a kyɛ tuuro a yelmeŋɛ.,0.359,0.176
