sample_id,reference,hypothesis,wer,cer
10,Wɔbaakase bɔ ni wɔnáa mfonirifeemɔŋ paradeiso lɛ he sɛɛ kɛ nɔ ni wɔbaafee ni baagbala mɛi krokomɛi kɛba mli lɛ he nii.,Wɔbaakase bɔ ni wɔnaa mfoniri feemɔ paadesɔɔ he sεε kε nɔ ni wɔbaafee ni baagbala mεi krokomεi kεba mli lε he nii.,0.4545,0.1458
11,ESAA MƐI ATSUI KƐ AMƐJWƐŊMƆ,Esa amε atsui kε amεjwεŋmɔ.,0.8,0.2174
12,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,Sanebimɔi ni jε kaneelɔi adeŋ.,0.6,0.125
13,PAULO YE EBUA ENYƐMIMƐI LƐ KONI AMƐHEMƆKƐYELI LƐ MLI AWA,Paalɔi yeebɔi nyiε mεi lε koni amε hemɔkεyeli lε mli awa.,0.8,0.2979
14,NITSUMƆ KO NI HE HIAA WAA,Nitsumɔ ko ni ehiε waa.,0.3333,0.15
15,"Pam, bo hu obale anɔkwale lɛ yɛ ogbekɛbiiashi. Te eba lɛ tɛŋŋ?","Pam, mɔko oba lε nɔkwale eeho gbekεbiiashi ni eeba lε teŋŋ.",0.9167,0.3125
16,MƐƐ GBƐ NƆ NIBII NI NYIƐ SƐƐ NƐƐ BAANYƐ AYE ABUA WƆ NI WƆKAYOYORO KƐ́ WƆKƐ NAAGBAI KPE?,Mεi agbεnɔ nibii ni nyiε sεε nεε baanyε aye abua wɔ ni wɔkayoo yoo kε wɔkε naagbai kpe.,0.6111,0.2059
17,Mɛni hewɔ ehe miihia ni wɔhã yiŋtoi ahewɔ ni wɔshiɛɔ lɛ ahi wɔjwɛŋmɔ mli?,Mεi ni hewɔ ehe miihia ni wɔha yiŋtoo ahe wɔ ni wɔshiɔɔɔ ahi wɔjwεŋmɔ mli.,0.6429,0.1356
18,"Mɛɛ gbɛ nɔ brikii ni ana yɛ he ni blema Babilon yɔɔ lɛ kɛ gbɛi ni atsɔ nɔ afee brikii nɛɛ maa nɔ mi akɛ, nɔ ni awie yɛ Biblia lɛ mli lɛ ja lɛɛlɛŋ?","Mεi gbε nɔ brijki ni ana yε heni blema babilɔŋ yɔɔ kε gbε ni atsεɔ ni aafee brijki nεε maa nɔ mi akε, nɔ ni awie yε biibla mli lε ja lεlεŋ.",0.6,0.2727
19,NYƐSUƆMƆ LƐ MLI AWAA,Yε suɔmɔ mli awaa.,0.5,0.2353
20,"Nyɛmimɛi ni tee kpee nɛɛ eko lɛ ateŋ mɛi pii kɛɛ miishɛɛ ni amɛná yɛ kpee nɛɛ shishi lɛ nɔ bɛ, ejaakɛ amɛna faŋŋ akɛ Yehowa miijɔɔ ewebii lɛ. Shi amɛmiishɛɛ lɛ sɛɛ etsɛɛɛ.",Nyεmimεi ni tee kpee nεε eko ateŋ mεi pii kε miishεε ni amεna yε kpee nεε shishi lε nɔ bε ejaakε amεna faa akε lε hu amεmiijɔɔ ewebii lε shi amεmiishεε lε sεεtsεε.,0.6765,0.2963
21,Feemɔ Nibii Ni Baahã Ohe Oye Waa Akɛ Yehowa Asafo Lɛ Nɛ,"Aafee mo nibii ni baaha ohe oye waa akε, yei ho asafo lε.",0.6667,0.25
22,YEHOWA BAAYE EBUA WƆ KƐ́ WƆMIINU HE AKƐ WƆBƐ MƆ KO,Yei ho abaaye ebua wɔ kε wɔ nu he akε wɔ bε mɔ ko.,0.8182,0.2051
23,NƆ NI ABAASUSU HE a,Nɔ ni abaasusu he.,0.2,0.0667
24,MƐNI HEWƆ ESA AKƐ WƆJIE HIƐSƆƆ KPO?,Mεi ni ewa esa akε wɔji ehiε sɔɔkpo.,1.0,0.2143
25,Mɛi Ni Sɔmɔɔ “Miishɛɛ Nyɔŋmɔ Lɛ” Yɛ Miishɛɛ,Mεi ni sɔmɔɔ miishεε nyɔŋmɔɔ yε miishεε. Malεnikasemɔ damɔ nɔ.,1.0,0.7647
26,‘Nyɛkwɛa Jogbaŋŋ Ni Mɔ Ko Akaŋɔ Nyɛ Nom’!,Nyεkua jogbaŋŋ ni mɔko aka ŋmɔnyε loo.ŋmalε nikasemɔ damɔ nɔ.,1.0,0.8065
27,OKƐ OTII NI OBAANYƐ OSHƐ HE AMAMƆ OHIƐ,Okε otee ni obaanyε oshε he amamɔ ohiε.,0.625,0.1935
28,BƆ NI FEE NI MIKASE YEHOWA HE NII NI MIBALE LƐ,Bɔ ni fee ni miikase yoo ahe nii ni bale lε.,0.4545,0.1944
29,YEHOWA BOƆ SƆLEMƆI TOI,Yei hu aboɔ sɔlemɔ yiteŋ.,1.25,0.3158
30,Nɔ Hewɔ Ni Enáaa Nyɔŋmɔ Hiɛ Dromɔ,Nɔ hewɔ ni enaaa Nyɔŋmɔ hiε joomɔ.,0.4286,0.1481
31,BO YEHOWA TOI KONI EHI EHÃ BO WƆSƐƐ,Bɔye ho atoi koni enyiε ha bo wɔsεε.,0.75,0.2857
32,Bɔ ni wɔbaafee wɔhã hemɔkɛyeli ni wɔyɔɔ akɛ Yehowa asafo lɛ nɛ lɛ mli awa be fɛɛ be.,"Bɔ ni wɔbaafee wɔha hemɔkεyeli ni wɔyɔɔ akε, yei ho asafoi nεε mli awa be fεε.",0.5556,0.2273
33,Wɔle akɛ nyɛyi enyɔ fɛɛ nyɛnya sɔɔmɔ ni nyɛsɔmɔ yɛ ŋshɔkpɔi lɛ anɔ lɛ he waa. Ani nyɛbaasumɔ ni nyɛgba wɔ nibii ni tee nɔ yɛ jɛmɛ ni nyɛhiɛ kpaŋ nɔ kɔkɔɔkɔ lɛ ekomɛi?,Wɔle akε nyεnyiε sɔlemɔ yε ŋshɔ kpaa nɔɔ hewaa.Amε miiba amεsumɔ ni nyε gba wɔnibii ni tee nɔ yε jεmε ni nyε hiε kpaa nɔ kε okεɔ ekome.,0.8235,0.4198
34,Ani naagba yɛ he akɛ Yehowa Odasefoi kɛ wɛbsaitii loo apps ni akɛtaoɔ gbalashihilɛ mli hefatalɔi baatsu nii?,Kane naagba yε he akε Yehowa Odasefoi kε wεεp saiti loo apis ni akε taoɔ gbalashihilε mli ni efata lε ebaatsu nii.,0.7778,0.1778
35,MIBƆI SƆƆMƆ EKOŊŊ AKƐ KPOKPAA NƆKWƐLƆ,Heibɔi sɔlemɔ eko hu akε kukpaa nɔkwεlɔ.,1.1667,0.3125
36,Mɛɛ gbɛ nɔ esoro Yesu baptisimɔ lɛ yɛ esɛɛnyiɛlɔi lɛ anɔ lɛ he?,Mεi gbε nɔ yε soro yε su batis mɔɔ yε sεεnyiεlɔi anɔɔ he.,0.8462,0.38
37,NYƐMIMƐI LƐ TEE NƆ AMƐSHIƐ,Nyεmimεi lε tee ni amεshiε.,0.8,0.2727
38,Sanebimɔi Ni Jɛ Kanelɔi Adɛŋ,Sanebimɔi ni ja kanelɔi adεŋ.,0.4,0.0833
39,"KƐ́ WƆMLI HI LƐ, WƆBAAFEE MƐI EJURƆ","Kε wɔmli hiε, wɔbaafee mεi ejurɔ.",0.5714,0.1481
40,"KƐ́ OOTAO OYI ANÁ WALA YƐ HARMAGEDON LƐ, MƐNI ESA AKƐ OFEE?","Kε ootao oyaa nɔwalε yε makεti nɔ lε, be ni sa akε ofee.",0.9167,0.4
41,c NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Nyɛmi nuu ko kɛ shishitoo mlai ni ekase yɛ Nyɔŋmɔ Wiemɔ lɛ mli lɛ miitsu nii koni ena nɔ ni ebaanyɛ ekwɛ yɛ TV lɛ nɔ.,"Yε mfoniri ni kɔɔkuk nyɔ makεti lε yε mli lε, nyεmi nuu ko kε shishi too mlai ni ekase enyɔmɔ wiemɔ lε mli lε miitsu nii koni ena nɔ ni ebaanyε ekwε yε tv lε nɔ.",0.5882,0.313
42,MƐNI ASAFOŊBII LƐ BAANYƐ AFEE KƐYE AMƐBUA?,Mεni asafo bii lε baanyε afee kεye amεbua.,1.0,0.1714
43,Nɔ Hewɔ Ni Ehe Miihia Ni Abaptisi Kristofoi Fɛɛ,Nɔ hewɔ ni eeŋma ni abatsisi Kristofoi fεε. ŋmalε nikasemɔ damɔ nɔ.,0.8889,0.7436
44,ESA AKƐ WƆMLI AHI AHÃ MƐI NI EJE KPA LƐ,Esa akε wɔ mli ahia ha mεi ni eje kpaa.,0.8,0.1667
45,NAMƆ KƐ́ WƆHIƐ BA NYAM YƐ EHIƐ LƐ EHI JOGBAŊŊ?,"Namɔ kε wɔhiε baanyεm yε ehiε lε, ehi jogbaŋŋ.",0.7,0.2
46,"Hanania, Mishael, kɛ Azaria","Hananiyε, Mishεεl kε Azaria.",0.75,0.2273
47,"Mɛni kɛ́ wɔfee lɛ, no baatsɔɔ akɛ wɔkɛ heyeli ni Nyɔŋmɔ kɛdro wɔ lɛ tsuuu nii jogbaŋŋ?","Be ni kε wɔfee lε, obaatsu akε wɔkεyeli ni nugbɔ kεdrowɔɔ tsu nii jogbaŋŋ.",0.8235,0.2985
48,KRISTO KÃ HE EETSƆƆ ASAFO LƐ GBƐ,Kristo kane eetsɔɔ asafo lε gbε.,0.5714,0.1538
49,Mɛni wɔbaanyɛ wɔfee kɛtsɔɔ akɛ wɔsusuɔ mɛi krokomɛi ahe tamɔ Epafra?,Mi ni wɔbaanyε wɔfee kεtsɔɔ akε wɔsusuɔ mεi krokomεi ahe tamɔ epafra.,0.6364,0.1053
50,Bɔ Ni Obaafee Oná Miishɛɛ Waa Yɛ Shiɛmɔ Nitsumɔ Lɛ Mli,Kpo ni obaafee oona miishεε waa yε shia nitsumɔ mli.Malεnikasemɔ damɔ nɔ.,0.7273,0.6364
51,“NYƐJIEA EFƆŊFEELƆ LƐ”,Nyεjia efɔɔfeelɔ.,1.0,0.2778
52,JEEE ASAFOŊ ONUKPAI PƐ ESA AKƐ AMƐWO MƐI HEWALƐ,Jeee Asafo onukpai pε esa akε amεwo mεi hewalε.,0.6667,0.1538
53,Ani Ole?,Kanei ole.Efee tεŋŋ ni aba nakpee hei.,3.5,4.0
54,"KƐ́ WƆFEE MƐI EJURƆ LƐ, NYƆŊMƆ BAANÁ WƆHE MIISHƐƐ","Kε wɔfee mεi ejurɔɔ, Nyɔŋmɔ baana wɔhe miishεε.",0.6667,0.1795
55,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,Tsobaahe joo oha tεŋŋ.,1.0,0.3
56,Nɔ ni wɔkaseɔ yɛ bɔ ni Korinto asafo lɛ kɛ nyɛmi nuu ko ni yafee esha ko ni yɔɔ hiɛdɔɔ lɛ ye ehã lɛ mli.,Nɔ ni wɔkaseɔ yε bɔ ni korinto asafoi kε nyεmi nuu ko ni aafee esha ko ni yɔɔ hεdɔɔ yei haa mli.,0.44,0.1772
57,Mɔ ni gba ji Charles Molohan,Mɔni ba ji Charles Mɔlohan.,0.6667,0.087
58,Yehowa Shɛje Mimii Yɛ Mihaomɔi Fɛɛ Amli,Yei hu ashε jεmε yε mi haɔ mεi fεε amli.,1.2857,0.4242
59,TE OBAAHÃ HETOO OHÃ TƐŊŊ?,Ti obaahe joo oha diεŋtsε.,1.0,0.55
60,"Winston, te nibii tee lɛ tɛŋŋ be ni nyɛbɔi Yehowa sɔɔmɔ lɛ?",Win stin. Tε nibii tee lε tεŋŋ be ni yε bɔi yε hɔɔsɔlemɔ.,0.75,0.3043
61,FEEMƆ NIBII NI BAAHÃ EKOMEFEEMƆ NI YƆƆ WƆTEŊ LƐ MLI AWA,Fee mɔ nibii ni baaha ekomefeemɔ ni yɔɔ wɔteŋ mli awa.,0.3636,0.0667
62,Mɛni mli ajɛ akɛ Kristo lɛ mla lɛ hã?,Mεni mli ajaa kε kristo lε mla aha.,0.6667,0.25
63,Tsɔsemɔ Hãa Wɔnaa Akɛ Nyɔŋmɔ Sumɔɔ Wɔ,"Tsɔsemɔ haa wɔnaa akε, nyɔŋmɔ sumɔɔ wɔ. ŋmalε nikasemɔ lε damɔ nɔ.",1.0,0.7419
64,NƆ NI TSƆƆ AKƐ WƆHIƐ SƆƆ HEYELI NI NYƆŊMƆ KƐDRO WƆ LƐ WAA,Nɔ ni tsɔɔ akε wɔhiε sɔɔɔ heyeli ni nugbɔ kεjiroo wɔɔ.,0.6154,0.3556
65,Ani Ole Ohenyɛlɔ Lɛ Jogbaŋŋ?,Aneolee oye nyεlε ojogbaŋŋ.,1.0,0.3043
66,AMRƆ NƐƐ MITSƆ NIIATSƐ,Amrɔ nεε hu tsɔne ajε.,1.0,0.4737
67,"ELIA HAO, SHI YEHOWA YE EBUA LƐ",εliahawo shi eho waye ebua lε.,0.7143,0.1667
68,Mɛni Biblia lɛ hãa wɔleɔ yɛ bɔ ni Yehowa nyɛɔ etsɔɔ nɔ ni baaba wɔsɛɛ lɛ he?,Miini bibla haa wɔ leɔ yε bɔ ni yewɔ anyεɔ etsɔɔ nɔ ni baaba wɔsεε he.,0.5882,0.2542
69,YESU WO MƐI HEWALƐ,Yεsu wo mεi hewalε.,0.75,0.2
70,Mɛni hewɔ ehe miihia ni wɔto wɔtsui shi?,Mi ni wɔhe hia ni wɔto wɔtsui shi.,0.5,0.2188
71,Mɛni obaanyɛ ofee koni ofai shi ni otswa akɛ obaaye Yehowa anɔkwa daa lɛ mli awa?,Mε ni obaanyε ofee koni ofaishi ni otswa akε obaaye eho anɔkwadaŋŋ mli awa.,0.625,0.1385
72,"Mɛni okase yɛ Gideon, Hana, Apolo, kɛ bɔfo Paulo sane lɛ mli?","Mεi ni okaseɔ Gidion, Hana, Apo loo kε Bɔfo Palo sane lε mli, lala ni akεbaamu naa.",1.0833,0.5652
73,Wɔkɛ Miishɛɛ Miikpa Harmagedon Ta Lɛ Gbɛ!,Wɔkε miishεε miikpa amεgεdɔɔ taagbε. ŋmalε nikasemɔ damɔ nɔ.,1.1429,0.9118
74,WƆSUMƆƆ WƆHE KƐ “SUƆMƆ NI MLI WA”,Wɔsumɔɔɔ wɔhe kε suɔmɔ ni mli wa.,0.2857,0.08
75,NAAGBAI NI WƆKƐKPE YƐ MƐIDIJI NI WƆJI LƐ HEWƆ,Naagbai ni wɔkεkpe yε mεi diji ni wɔjieɔ hewɔ.,0.6667,0.1351
76,"Kɛ́ ogbele JW Library ® lɛ, klikimɔ he ni kɛɛ “Donations” lɛ","Kε ogbele J.W.Labri lε, klikimɔ heni kεεε doneshiŋsi lε.",0.8182,0.3636
77,YEHOWA WO EBI LƐ HIƐ NYAM,Yei lε hu awo ebi lε hiε nyam.,1.0,0.35
78,Mɛni hewɔ wɔbaanyɛ wɔná nɔmimaa akɛ wɔbaanyɛ wɔje Satan tsɔnei lɛ amli lɛ?,Mi ni hewɔ wɔbaanyε wɔna nɔ mi ma akε wɔbaanyε wɔjε seetaŋ tsɔnei amli lala ni akabaamɔ naa.,1.2308,0.459
79,NAMƐI EHE MIIHIA NI AWO AMƐ HEWALƐ?,Namεi ehe miishia ni awo amε hewalε.,0.5714,0.1429
80,"Yɛ blema lɛ, kɛ́ mɔ ko miitao ekɛ meele afã gbɛ lɛ, mɛni efeɔ?","Yε blema lε, kε mɔko miitao ekε meele afa gbε lε, mi ni efeɔ.",0.7857,0.1778
81,MƐƐ BEI AMLI WƆBAANYƐ WƆFEE MƐI GBƆ?,Mεi be amli wɔbaanyε wɔfee mεi gbɔ.,0.5714,0.1724
82,"Mɛi komɛi ahe saji ni aŋmala yɛ Biblia lɛ mli lɛ hãa wɔnaa akɛ, ŋamɔ yɛ hewalɛ waa.","Mεi komεi ahe saji ni aŋmala yε bibla lε mli ehaa wɔnaa akε, ŋamɔ yε hewalε waa.",0.5556,0.1719
83,NIBII NI HÃA ALEƆ MƐI NI WƆJI,Nibii ni haa aleɔ mεi ni wɔji.,0.2857,0.087
84,SUI NI HÃA WƆNÁA MIISHƐƐ,Sui ni haa wɔnaa miishεε.,0.6,0.2
85,Mɛni hewɔ esa akɛ wɔshiɛ wɔhã mɛi srɔtoi fɛɛ ni wɔkɛkpeɔ lɛ?,Mεi ni wɔ esa akε wɔshia wɔha mεi srɔtoi fεε ni wɔkεkpeɔ lε.,0.8333,0.25
86,Okɛ Ohiɛ Afɔ̃ Yehowa Nɔ Koni Ohi Shi Kɛya Naanɔ!,Okε ohiε afɔ yε hɔɔlɔ koni ohi shi kεya naa nɔ. ŋmalε nikasemɔ damɔ nɔ.,1.1,0.7297
87,Wiemɔ Anɔkwale,Wiemɔ anɔkwale. ŋmalε nikasemɔ damɔ nɔ.,2.0,1.4615
88,Mɛni ba Ninive maŋ lɛ nɔ yɛ Yona gbii lɛ asɛɛ?,Mεi ni ba ni eefee maŋ lε nɔ yε yoo naa gbii lε asεε.,0.9091,0.3714
89,SƆLEMƆ OHÃ YEHOWA,Sɔlemɔ oha Yehowa.,0.3333,0.0667
90,"Be ni miye afii kpawo tɔ̃ɔ ni mitswa mifai shi akɛ, mifeŋ nɔ ko ni Yehowa sumɔɔɔ","Be ni eyaafi kpawo tɔŋŋ, miitswaa fai shi akε,  miifee nɔko ni ehoa sumɔɔɔ.",0.6471,0.2419
91,Yehowa Webii Sumɔɔ Ni Amɛfee Nɔ Ni Ja,Yei hu awo bii sumɔɔ ni amεfee nɔni ja.ŋmalεnikasemɔ damɔ nɔ.,1.125,0.8
92,Mɛɛ gbɛ nɔ Hiob tsɔɔ akɛ eyɛ hemɔkɛyeli ni ehiɛ kã shi?,Mεi lε gbε nɔ hiε opitswa akε eyε hemɔkεyeli ni ehiε ka shi.,0.8333,0.3488
93,Mɛni Daniel fee ni tsɔɔ akɛ eyɛ ekãa?,Mεnida ni yεfee ni tsɔɔ akε ehe ekaa.,0.75,0.2414
94,BƆ NI WƆBAAFEE WƆSAA WƆ KƐ MƐI ATEŊ,Bɔ ni wɔbaafee wɔsaa wɔ kε mεi ateŋ.,0.25,0.0714
95,"d NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Weku ko miifee weku jamɔ, ni fɔlɔi lɛ ená nɔ ni gbekɛbii lɛ ateŋ mɔ fɛɛ mɔ efee koni akɛwo Noa adeka lɛ mli lɛ he miishɛɛ.","Yε mfoniri ni kɔɔkukui enumɔ kε ekpaa he lε mli lε, wɔna weku ko ni miifee weku jamɔ ni fɔlɔi lε ena nɔ ni gbekεbii ateŋ mɔ fεε mɔ efee koni akεwo nɔ adeka lε mli lε he miishεε.",0.6,0.4322
96,Mɛni hewɔ esa akɛ wɔtsɔ wɔwiemɔ kɛ wɔnifeemɔ nɔ wɔhã mɛi ana akɛ wɔhiɛ sɔɔ nii?,Mε ni hewɔ esa akε wɔtsε wɔ wiemɔ kε wɔnifeemɔ no hewɔ ha mεi ana akε wɔhiε sɔɔ nii.,0.8125,0.1746
97,ANI REHOBOAM JI GBƆMƆ KPAKPA LOO GBƆMƆ GBONYO?,Aniiwie eho bɔ am ji gbɔmɔ kpakpa loo gbɔmɔ gbonyo.,0.5,0.1316
98,BƆ NI WƆBAAFEE WƆWU WƆSHI MUMƆI FƆJI,Bɔ ni wɔbaafee wɔwuɔ shi momɔ hefɔji.,0.5714,0.1333
99,Mɔ ni gba ji Jean-Marie Bockaert,Mɔ ni ba ji John Marey Bokaati.,0.6667,0.3462
100,"NYƐHEA NYƐYEA AKƐ YEHOWA BAAYE ESHIWOI ANƆ, TAMƆ BƆFO PETRO KƐ EŊA LƐ FEE LƐ","Nyε heianyεyeɔ akε, yei abaaye shi oya nɔ tamɔ bofo kpo etsuru kε eŋa fee lε.",0.9333,0.3443
101,WƆBAANYƐ ‘WƆTSI WƆBƐŊKƐ NYƆŊMƆ’ KƐ́ WƆTƆ̃ PO,Wɔbaanyε wɔtsi wɔbεŋkε Nyɔŋmɔ kε wɔtɔpo.,0.7143,0.1176
102,Mɛni ji mfonirifeemɔŋ paradeiso lɛ?,Mεi lε miijɔɔmɔ hewɔ ni ayε mfoniri feemɔ paradesu lε mli.,2.2,0.8333
103,"Nɔ ni ji ejwɛ: Ŋmɛnɛ lɛ, kɛ́ mɔ ko yafee esha ko ni yɔɔ hiɛdɔɔ lɛ, te esa akɛ asafoŋ onukpai lɛ atsu he nii amɛhã tɛŋŋ?","Nɔ ni ji ejwε. ŋmεnεε, kε mɔ ko yaafee esha ko ni yɔɔ hiεdɔɔ lε, te esa akε asafo onukpai lε, atsu he ni amεha teŋŋ.",0.4815,0.1818
104,ASAFOŊ KPEEI HÃ AMƐFEE EKOME,Asafoŋ gbee miiha amεfee kome.,0.8,0.2917
105,KPA YEHOWA FAI NI EYE EBUA BO NI OKAHAO FE NINE,Kpai hu afai ni eye ebuabuu ni okaha ofi nine.,0.6364,0.1892
106,KAAHÃ NƆ KO KWRAA GBALA OJWƐŊMƆ KƐJE OTII NI OKƐMAMƆ OHIƐ LƐ ANƆ,Kε aha nɔko kwraa gbalaa ojwεŋmɔ kε je otee ni okε mamɔɔ hiε anɔ.,0.8462,0.2308
107,BƆ NI SHIƐMƆ NITSUMƆ LƐ TEE LƐ EHÃ YƐ LEBANON,Bɔ ni shia nitsumɔɔ tee lε eha yε leeba nɔ.,0.8,0.3056
108,KƐ́ MƐI AHIƐ ESƆƆƆ EJURƆ NI WƆFEE AMƐ,Kε mεi ahiε sɔɔɔ ejurɔ ni wɔfee amε.,0.625,0.1724
109,BƆ NI WƆBAAFEE WƆYA WƆHIƐ YƐ SHIƐMƆ KƐ NITSƆƆMƆ MLI,Bɔ ni wɔbaafee wɔya wɔhiε yε shiεmɔ kε nitsɔɔmɔ mli.,0.4,0.0952
110,Mɛni hewɔ Kain kɛ Solomon hiɛ baaa nyam yɛ Yehowa hiɛ lɛ?,Mεni hewɔ keŋ kε sɔlemɔ hiε baanyam yε yeho ahiε.,0.9167,0.3556
111,KAABU OHE AKƐ ONƆ KWƆ FE MƐI KROKOMƐI,Kaabu ohe akε omɔ kɔfi mli kroko mli.,0.75,0.2
112,Omii Ashɛ Nɔ Ni Onyɛɔ Otsuɔ Yɛ Yehowa Sɔɔmɔ Lɛ Mli Lɛ He!,Omii ashε nɔ ni onyεɔɔ tsu lε he ho asɔɔmɔɔ mli lε he.,0.6154,0.25
113,"Kɛ́ wɔfee mɛi ejurɔ kɛtsɔ shiɛmɔ ni wɔbaashiɛ wɔhã amɛ lɛ nɔ lɛ, mɛɛ gbɛ nɔ no baahã wɔná miishɛɛ?","Kε wɔfeemεi ejurɔ kε tsɔ shiεmɔ ni wɔbaashie wɔhaa mεi lε nɔ lε, mεi lε gbε nɔ ni obaaha wɔna miishεε.",0.9,0.2632
114,NIBII NI TEE NƆ BE NI MITEE YUNIVƐSITI,Nibii ni tee nɔ be ni tee yunivεsiti.,0.25,0.0968
115,ESA AKƐ WƆNÁ “KRISTO JWƐŊMƆ LƐ” EKO,Esa akε wɔna Tristojwεŋmɔ lε eko.,0.7143,0.1852
116,NIBII NI BAAHÃ OSUMƆ WAA AKƐ OKƐ YEHOWA GBƐTSƆƆMƆI BAATSU NII,Nibii ni baaha osumɔɔ waa akε okε ye hu agbεtsɔɔmɔi baatsu nii.,0.6364,0.1373
117,Mɛni obaanyɛ ofee kɛtsɔɔ akɛ okɛ ohiɛ fɔ̃ɔ Yehowa nɔ tamɔ bɔ ni Samson fee lɛ?,Mi ni obaanyε ofee kεtsɔɔ akε okεɔhiε fɔɔ yei kwraa nɔ tamɔ bɔ ni samsi fee lε.,0.6875,0.2295
118,Mɛni wɔbaanyɛ wɔwie kɛ nɔmimaa?,"Mi ni wɔbaanyε wɔwie kε nɔ mi maa lε,",1.6,0.1923
119,Te Solomon sɔlemɔ shĩa lɛ ablanaa lɛ kwɔlɛ lɛ?,Tesɔlemɔsɔlemɔ shia oblanuu akɔ lε.,1.0,0.4324
120,"Winston, te fee tɛŋŋ obale anɔkwale lɛ?","Wiisiŋ, T.F. Trɔmbale anɔkwale lε.",0.8571,0.3871
121,Mɛni kɛ́ wɔfee lɛ ‘wɔbaayimɔ obɔbɔ kɛ jalɛ yibii’?,"Mi ni kε wɔfee lε, obaahi mɔgbɔmɔ kε jalε yibii. Lala ni akεbaamɔ naa",1.3333,0.7105
122,"Okɛ Ohiɛ Afɔ̃ Yesu Kristo, Wɔ-Hiɛnyiɛlɔ Lɛ Nɔ",Okε ohia afɔ Yei esu kristo wɔhiεnyiεlɔ lε nɔ. ŋmalε nikasemɔ damɔ nɔ.,1.25,0.7429
123,KAASUSU AKƐ AMƐBOŊ TOI,Kaasuswaa kε amεboŋ toi.,0.75,0.2105
