sample_id,reference,hypothesis,wer,cer
81,Ayekoo,Ayε koo.,2.0,0.1667
82,Nfonii fɛɛfɛo,Mfoniri fεfεo.,1.0,0.4167
83,Ba ni obafatawɔhe,Ba ni oba fatao he.,1.0,0.1333
84,Te atsɛɔ enɛ tɛŋŋ,Te atsεɔ enε dεŋŋ.,0.75,0.2857
85,Wolo yeŋ,Woloyεŋ.,1.0,0.1429
86,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε ni otsε eeha kauŋti nɔŋŋ maa.,1.0,0.4706
87,Wɔ fee otransfer ɛ eha bo,Wɔfee otsuansibεε eha bo.,0.6667,0.3
88,Yoo minu,Yoo enu.,0.5,0.2857
89,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,"Ofai nεε, nɔ ko eko hu yε nii ootao ni afee aloo.",1.1111,0.3333
90,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyiε hewɔ lε.,1.3333,0.4118
91,Miiya solemɔ he lɛ,Mia sɔlemɔhe lε.,1.0,0.2667
92,Nyɔmɔwoo,Nyɔmɔ wuo.,2.0,0.125
93,Nɛŋgbɛ boyɔɔ?,Hii gbε gbogbo yɔɔ.,2.0,0.7273
94,Nibimɔɔ,Nibii miimɔ.,2.0,0.5714
95,Shidaa aha bo,Shidaa ahabo.,0.6667,0.0
96,Ofainɛ wɔgbena,Kofai nεε wɔgbε naa.,2.0,0.3846
97,Oshikifɔɔ okadi,Oshiki fɔɔ okadi.,1.0,0.0
98,Mɛni yaanɔ,Maŋ wolo.,1.0,0.8889
99,Majemɔ shika kɛha mi mami,Majimɔ shika kεha miimami.,0.8,0.1429
100,Ani nakai lo,Aani nakai loo.,0.6667,0.2
101,Nɛgbɛ oyɔɔ,Hii gbε bo yɔɔ.,2.0,0.5556
102,Ofainɛ oyiwaladɔŋŋ,"Ofaa nε, oyewala edɔŋŋ.",2.0,0.2353
103,Miiŋa nyɛ,Miiŋa nyε.,0.5,0.125
104,Ofainɛ mɛni ji o acount number?,"Ofai nεε, mεni ji ɔɔl kɔntiŋ namba.",1.0,0.52
105,Obaanyɛ ni ofee oha mi aloo,Obaanyε ni ɔfee ɔha mli aloo.,0.6667,0.1818
106,Ofainɛ obaanyɛ ni otsɛ e account number a,"Nεεsifai. Amεyε efi amεnεε, emusuɔ. Amεtao mamaji ebi shika.",1.125,1.1471
107,Foonɔ,Fɔɔ nɔ.,2.0,0.4
108,Ofainɛ tsɛ number oha mi,Ofai ni tsεna miiba lε oha mli.,1.2,0.45
109,Mahe units,Ma he Yuniti.,1.5,0.2222
110,Ofainɛ mahe credits 10 cedis,Ofai ni amεbahe kεdisi tεŋsidisi.,1.0,0.625
111,Nitsumɔ kpakpa,Nitsumɔ kpakpa.,0.0,0.0
112,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,"Faiŋ nεε, nɔ ko eko hu yε ni ootao ni ɔfee aloo.",1.0,0.3636
113,Majemɔ shika kɛha mi mami,Majemɔ shika kεha mli mami.,0.4,0.0952
114,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Ohe kε editsεε yε mεi ni amεba nɔ.,0.8571,0.48
115,Hewalɛ,Hewa lε.,2.0,0.1667
116,Daabi,Daa bi.,2.0,0.0
117,Ofee vii tsɔ,Kofi efi miitsɔ.,1.0,0.5
118,gbɔi pii yɛ Ga,Gbɔi pii yε Ga.,0.25,0.0909
119,Ofainɛ mɛɛ network osmɔ ni ohe credit ɛ yɛ nɔ,"Ofai nεε, mεi nεε tu lε eko sumɔɔ ni ohe kε edite lε yε nɔ.",1.2,0.5
120,Najiaŋdaalɔ,Najiadaa lo.,2.0,0.1818
121,Oshikifɔɔ okadi,Oshiki fεo okadi.,1.0,0.1429
122,Kpakpa,Kpakpa.,0.0,0.0
123,Mo wɔgbe otransfer ɛ naa,Ofai ni daa bi oyawala edɔŋŋ.,1.2,1.05
124,Nɛŋgbɛ boyɔɔ?,Ni gbε wo yɔɔ.,2.0,0.3636
125,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,"Ofai nεε, nɔ ko ekoŋŋ yε ni ootao ni afee aloo.",0.8889,0.2727
126,Kramɔ,Kramɔ.,0.0,0.0
127,Mo wɔgbe otransfer ɛ naa,Faiŋ lε daa gbogbo lε damɔ gbala damɔ gbala.,1.8,1.45
128,Enyiɛ ahɔɔ ɛnɛ,Akrowa lolo ebɔmɔ. Enyiε ahɔɔ enε.,1.6667,1.5
129,Mi yɛ ojogbaŋŋ,Niyenii ojogbaŋŋ.,0.6667,0.4167
130,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbe otsɔranti fεε naa.,0.6,0.4
131,Kɛya mɛɛ nɛtwork,Kεya Mεi Nεtwεk.,1.0,0.4286
132,Mi daboshi waa,Mindabɔ shi waa.,0.6667,0.1667
133,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,"Ofai nεε, nɔ ko ekɔɔ yε ni Ootao ni ofii aloo.",0.8889,0.3333
134,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofai enε nyεεε lε miikεε ni eba oshikriŋ lε nɔ.,0.8889,0.5938
135,Mi yɛ ojogbaŋŋ,Mεi yε ojogbaŋŋ.,0.6667,0.1667
136,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika","Ofai nεε, miitao mama jeŋkεbii shika.",0.8571,0.3
137,"Tsofa kpakpa, jara wa",Tsofa kpakpa jara wa.,0.0,0.0
138,Ofainɛ shika enyɛ otawɔ o send,Ofaina shika enyiε ootao sεndi.,0.8333,0.32
139,No ko kokro yɛ ni oosumɔ ni wɔfee wo ha bo lo,Nɔ ko kroko yε ni ousumɔ ni wɔfee wɔhaa bolo.,0.6667,0.2059
140,Ziŋlɛ dũ,Ziŋle edɔ.,1.0,0.4286
141,Shidaa aha bo,Shidaa aha bo.,0.0,0.0
142,Shweremɔ,Shwεre mɔ.,2.0,0.125
143,Mɛni yaanɔ,Mεni yaa nɔ.,1.5,0.1111
144,Majemɔ shika kɛha mi mami,Majwεmɔ shika kεha miiŋmɔ mli.,0.8,0.3333
145,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaaye ni otsε eyaakalsi nambaa.,1.0,0.4412
146,Hesɛɛ,Heesεε.,1.0,0.6
147,Nishishinumɔ,Nishi shinumɔ.,2.0,0.0
148,yoo,Yoo.,0.0,0.0
149,Miiya solemɔ he lɛ,Mia sɔlemɔhe lε.,1.0,0.2667
150,Kɛya mɛɛ nɛtwork,Kεyamεi nεε tuεki.,1.0,0.6429
151,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyiε wɔsεε.,1.0,0.2353
152,Ofainɛ mɛni ji o acount number?,Ofai nεε miijie oakaunti namba.,1.0,0.44
153,Ziŋlɛ dũ,Fiŋle miidu.,1.0,0.8571
154,Oshwiee,Oshwie.,1.0,0.1429
155,Hesɛɛ,He sεε.,2.0,0.4
156,Efa,Efa.,0.0,0.0
157,Miikase Ga,Mεi ka sεε.,1.5,0.4444
158,Nɔ fɛɛ nɔ yɛ ojogbaŋŋ,Nɔ fεε nɔ yε ojogbaŋŋ.,0.4,0.1765
159,Nibimɔɔ,Nibimɔ.,1.0,0.1429
160,Abaana bo,Avaanabu.,1.0,0.25
161,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika","Faiŋ lε, miitao mamaji gbi shika.",0.8571,0.3333
162,Oshikifɔɔ okadi,Oshiki fɔɔ okadi.,1.0,0.0
163,Ofainɛ shika enyɛ otawɔ o send,Ofai nεε shi kε enyε ootao Oseiŋ.,1.1667,0.36
164,Foonɔ,Foŋ nɔ.,2.0,0.2
165,Hewalɛ,Hewa lε.,2.0,0.1667
166,Shweremɔ,Shwεmɔ.,1.0,0.375
167,Ani nakai lo,Ana akwεŋ loo.,1.0,0.6
168,Gbejianotoo ni awo,Gbεjianɔtoo ni awo.,0.3333,0.125
169,Daabi,Daa bi.,2.0,0.0
170,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,"Yei, ahiεhe. ɔfai nεε hiε lεŋkεε ni eba oskriŋ lε yε nɔ.",1.1111,0.8438
171,Ofainɛ shika enyɛ otawɔ o send,"ofainεεsi shika ehiε otao wuo, osεndi.",0.8333,0.48
172,ɛrh,εεε.,1.0,1.0
173,Nakai nɔɔ,Nakai nɔŋŋ.,0.5,0.25
174,Ofainɛ yoo,ɔfai nεε yoo.,1.0,0.3333
175,Ani nakai lo,Anina kailo.,1.0,0.0
176,Nyɛɛ ekome,Nyε ekome.,0.5,0.2222
177,Oyiwaladɔŋŋ,Oyewala edɔŋŋ.,2.0,0.1818
178,Mahe units,Ma he yunεti.,1.5,0.3333
179,Ofainɛ obaanyɛ ni otsɛ e account number a,ɔfai ni obaanyε etsε eakaudi ni amεba lε.,1.0,0.5294
180,Foomii,Fɔɔ mli.,2.0,0.5
181,Efa,Efa.,0.0,0.0
182,Ofainɛ osumɔ ni ohe airtel tigo 10 cedis yɛ 0260960586 nɔ aloo,"Ofai nεε, osumɔ ni yɔɔ he εεtɔɔtu kootεnsi edeshi lε, 026, 096, 0586 nɔ alɔɔ.",1.0,0.4902
183,suɔmɔ,Sɔlemɔ.,1.0,0.6
184,Wɔ fee otransfer ɛ eha bo,Oɔfee otsa sεε eeha bu.,1.0,0.4
185,Te atsɛɔ enɛ tɛŋŋ,Tε atsεɔ enε tεε.,1.0,0.4286
186,Nitsumɔ kpakpa,Nitsumɔ kpakpa.,0.0,0.0
187,,Nibimɔ.,1.0,6.0
188,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofai nεε hiε lεlεŋ lε ni eba oskrimiŋ lε nɔ.,0.8889,0.5938
189,Daabi,Daa bi.,2.0,0.0
190,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε otsε eakɔnti nɔ miiba.,1.0,0.4412
191,Yaa sɛɛ fioo,Yε asεε fioo.,0.6667,0.3
192,yoo,Yoo.,0.0,0.0
193,Shidaa aha bo,Shidaa hahamɔ.,0.6667,0.2727
194,,Kpaatsamɔ.,1.0,9.0
195,Nakai nɔɔ,Nakai nɔŋŋ.,0.5,0.25
196,Yoo minu,Yoo enyɔ.,0.5,0.5714
197,Masumɔ ni makwɛ bɔni eshwɛ mi,Maŋsumɔ maikwε bɔ ni eshwε mli.,1.0,0.2917
198,Ofainɛ yoo,Ofaa nε yoo.,1.0,0.2222
199,Tetɛŋ,Tεtεi.,1.0,0.6
200,Shweremɔ,Shweremɔ.,0.0,0.0
201,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,Mɔ fεε nεε nɔ ko eko yε ni ootao ni ewo fioo aloo.,1.1111,0.5152
202,Ofainɛ hɛɛ mintawɔ ma checki mi account,Kai nεε miitao ma tseeki ni akɔnti balanti.,1.0,0.697
203,Obaasumɔ woya ŋshɔ naa,Obaasumɔ ɔwɔyaa ŋshɔ lε naa.,0.5,0.2632
204,Oshwiee,Wɔshwie.,1.0,0.4286
205,Ba ni obafatawɔhe,Baanyε oba fata he.,1.3333,0.3333
206,"Ofainɛ hɛɛ, Miitaɔ mamaje mi bi shika",Ofai nεε hεε miitao maŋ majeŋ miibi shika.,1.0,0.2667
207,Mi daboshi waa,Midaboshi waa.,0.6667,0.0
208,Nɛŋgbɛ boyɔɔ?,Hii bebo yɔɔ.,1.5,0.4545
209,Tsakemɔ,Tsake mɔ.,2.0,0.0
210,Kaa hani ohiepkanɔ,Kaa ha ni ohiε kpa nɔ.,1.6667,0.1875
211,Oshikifɔɔ okadi,Mfoniri fεfεo.,1.0,0.8571
212,obaanyɛ onyiɛ wɔsɛɛ,Obaanyε onyε wɔsεε.,1.0,0.2941
213,Majemɔ shika kɛha mi mami,Majiemɔ shika kεha mli mami.,0.6,0.1429
214,Ofainɛ wɔgbena,Ofai nεε wɔgbe naa.,2.0,0.2308
215,Mahe units,Ma he yunit.,1.5,0.2222
216,Nishishinumɔ,Nu ni shishi nɔmɔ.,4.0,0.25
217,Nɔ fɛɛ nɔ yɛ ojogbaŋŋ,Nɔ fεε nɔ yε ojogbaŋŋ.,0.4,0.1765
218,Ojekoo,Ojeko.,1.0,0.1667
219,Ofainɛ osumɔ ni ohe airtel tigo 10 cedis yɛ 0260960586 nɔ aloo,"Ofai nε, osumɔ ni ohe εεtεɔ tego, tεŋsidisi, kεdiiti yε 026, 096, 0586 nɔ aloo.",0.8333,0.4118
220,Ofainɛ hɛɛ mintawɔ ma checki mi account,"Ofai nεε, miitao ma tsεεki ni akaundi balansi.",1.0,0.7273
221,Oyiwaladɔŋŋ,Oyewala dɔŋŋ.,2.0,0.0909
222,Tsakemɔ mba,Tsake maŋ ma.,1.5,0.3
223,Ofainɛ tsɛ number oha mi,ɔfai ni etsεna amεbaa oha mli.,1.0,0.5
224,Obaanyɛ ni ofee oha mi aloo,Obaanyε ni ofee ha mli aloo.,0.5,0.1364
225,Yoo minu,Yoo ni nu.,1.0,0.1429
226,Mɛni yaanɔ,Mεni yaa nɔ.,1.5,0.1111
227,Mahe credit,Ma he kε edεŋ.,2.0,0.4
228,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Oohe kε edite lε yε maŋ lε miiba nɔ.,1.1429,0.6
229,Nyɔmɔwoo,Nyɔɔmɔ wooo.,2.0,0.25
230,Toiŋjɔlɛ afee onɔ,Tsuji jwere afee o nɔ.,1.3333,0.5333
231,Mɛni ofeɔ ŋmɛnɛ,Mini of yɔɔ ŋmεnε.,1.3333,0.3846
232,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε ɔltsε eakaunti ni amεba lε.,1.0,0.5
233,Ofainɛ miitaɔ ni makyɛki i balance,Ofai nεε miitao ni ma tsεεki miibalansi.,1.0,0.3793
234,Ofainɛ shika enyɛ otawɔ o send,Ofanyε shika enyε ŋwεi ta oshεndi.,0.8333,0.52
235,Nibimɔɔ,Shwεmɔ.,1.0,0.7143
236,Obaasumɔ woya ŋshɔ naa,Oblanuu ko ni amεwo yε ŋshɔ lε naa.,1.5,0.6316
237,Ofainɛ wɔgbena,Ofai nεε wɔgbe naa.,2.0,0.2308
238,Yɔsemɔ nii,Yɔɔsemɔ nii.,0.5,0.1111
239,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyε otsε yii akɔnti namba.,1.0,0.4706
240,Ofainɛ,ɔfai nε.,2.0,0.3333
241,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbe otsaŋsi fεε naa.,0.6,0.35
242,Enyiɛ ahɔɔ ɛnɛ,Enyiε ahɔɔ enε.,0.6667,0.25
243,Ba ni obafatawɔhe,Ba ni oma fata he.,1.0,0.2
244,Minaokoo,Minao ko.,2.0,0.125
245,Ofainɛ nyɛɛ link ɛɛ ni ba  o’screen nɛɛ nɔ,Ofai ni kε edεŋ enyiε ni ootao oyε.,1.0,0.75
246,gbɔi pii yɛ Ga,Gbɔi pii yε Ga.,0.25,0.0909
247,Mo wɔgbe otransfer ɛ naa,Mɔ waa gbe otsarasu lε naa.,1.0,0.5
248,Oshwiee,Oshwie.,1.0,0.1429
249,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbε otsɔrεnsi lε naa.,0.8,0.45
250,Gbejianotoo ni awo,Gbεjianɔtoo ni awo.,0.3333,0.125
251,Ba bienɛ,Pabi lε nεε.,1.5,0.7143
252,Foomii,Fo mli.,2.0,0.3333
253,Ofainɛ,Ofai nεε.,2.0,0.3333
254,Kramɔ,Kramɔ.,0.0,0.0
255,Ofainɛ hɛɛ mintawɔ ma checki mi account,"Ofai nεε, miitao matrεk ni akaundi banaisi.",1.0,0.7273
256,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nε obaanyε otsε eakaundi nɔ miiba.,1.0,0.4118
257,kɛfee lɛ tswaa mi,Kεfee lε etswaa mli.,1.0,0.2857
258,Kwɛmɔ ohe nɔ ojogbaŋŋ,Kwεmɔɔhe nɔ ojogbaŋŋ.,0.5,0.1111
259,Miherebo atuu,Mihere boatsu.,1.0,0.0833
260,Te oyɔɔ tɛŋŋ,Tε oyɔɔ tεε.,0.6667,0.4
261,Kaa hani ohiepkanɔ,Kaa ha ni ohiε kpa nɔ.,1.6667,0.1875
262,Shweremɔ,Sheremɔ.,1.0,0.125
263,suɔmɔ,Sɔɔmɔ.,1.0,0.2
264,Gbejianotoo ni awo,Tsake maŋ miiba.,1.0,0.875
265,Najiaŋdaalɔ,Naji Adelɔ.,2.0,0.2727
266,Kwɛmɔ ohe nɔ ojogbaŋŋ,Kwεmɔhe naa jogbaŋŋ.,1.0,0.2222
267,Mo wɔgbe otransfer ɛ naa,Mɔ wɔgbe otsɔɔsifεε naa.,0.6,0.4
268,Abaana bo,Abaana bu.,0.5,0.125
269,Yɔsemɔ nii,Yɔɔsemɔ nii.,0.5,0.1111
270,Ekpakpa feemɔ,Epakpafeemɔ.,1.0,0.0833
271,Hesɛɛ,Esεε.,1.0,0.6
272,Ofainɛ noko  ekoŋ yɛ ni otawɔ ni ofee aloo,"Ofai nεε, nɔ ko ekɔŋŋ yε ni ota wɔɔ ni ofee aloo.",0.8889,0.2121
273,Miiŋa nyɛ,Mεi miiŋa nyiε.,1.0,0.625
274,suɔmɔ,Suɔmɔ.,0.0,0.0
275,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofai nεε obaanyεɔ tsε eyaakɔɔtu maŋ baa.,1.0,0.5294
276,Ohe credits ɛɛ yɛ mɛɛ number nɔ,Ohe kε editi lε yε mεi ni ama nɔ.,1.0,0.52
277,Ofainɛ mɛni ji o acount number?,ofai nε. Mεni ji oɔ akɔnti nɔ miiba.,1.1667,0.48
278,ŋmaa wɔ wolo,ŋmaa wuɔ wɔlɔ.,0.6667,0.3
279,Miherebo atuu,Miihere bɔ atuu.,1.0,0.1667
280,Ofainɛ credits enyiɛ ni otaɔ ni ohe,"Ofai nεε, kεεdidsi enyiε ni ootao ni ohe.",0.7143,0.3448
281,Kaa hani ohiepkanɔ,Kaa ni ohia kpa nɔ.,1.3333,0.3125
282,Yoo minu,Yoo enyɔ.,0.5,0.5714
283,Ziŋlɛ dũ,"Ziŋle, ziŋle du.",1.5,1.0
284,Nakai nɔɔ,Nakai nɔŋŋ.,0.5,0.25
285,Abaana bo,Gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi komεi yε he ko ni gbekεbii komεi yε he ko ni gbekεbii komεi komεi yε he ko ni gbekεbii komεi komεi yε he ko ni gbekεbii komεi komεi yε he ko ni gbekεbii komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komεi komε,93.0,90.125
286,Shika enyiɛ i yɔɔ,Shika enyε enyɔ.,0.75,0.2857
287,Ofainɛ mahe credits 10 cedis,"Mɔ fεε nε, maikrεtεŋ silisi.",1.0,0.75
288,gbɔi pii yɛ Ga,Gbɔi pii yε Ga.,0.25,0.0909
289,Enyiɛ ahɔɔ ɛnɛ,Ehiε ahɔɔ enε.,0.6667,0.4167
290,Ofainɛ obaanyɛ ni otsɛ e account number a,Ofanyε obaanyε otsε εεkaundi ni amε.,1.0,0.5882
291,Abaana bo,Abaana bu.,0.5,0.125
292,"Mi shika a, enyiɛ eshwɛ",Ni shika lε enyiε eshwε.,0.8,0.2778
293,Number ni i kɛ twa bo nɛɛ nɔɔ,Oohe yε mεi nɔ miiba nɔ.,1.0,0.8182
294,Ofainɛ credits enyiɛ ni otaɔ ni ohe,"Ofai nεε, kεjεti ni enyε ni okaa nii lε he.",1.1429,0.5517
295,"Mi shika a, enyiɛ eshwɛ",Mashiŋ kaa enyε eshwε.,1.0,0.2778
296,Miiŋa nyɛ,Mεi miiŋa nii.,1.0,0.625
