sample_id,reference,hypothesis,wer,cer
53,Pa-na se ya ba ya jwoŋi abam ya yage á cham maŋa ne!,banase ya ba ya joŋ abam ya yage achammaŋa nɛ,0.5385,0.1316
54,"Zamese a ŋwea na ye tei to, se n lɔre veiŋa.",zamse aŋweya naye te to se n lɔr veŋa,0.7273,0.1562
55,A laam wó kwei-ko a ma a waare Edom tiina bam mo.,alaa wu kue ko amaa a waari edom tiina bam mu,0.6667,0.1944
56,"Kokuri, á wo sɛ se a korese abam.",kukui a wu sɛ se a kursi aaa,0.625,0.375
57,"” Ko dɛ konto baŋa ne mo, ye Isarele tiina bam wane Filisi tiina bam.",ku d kunto baŋa ni moo ye israɛl tiib na ban wani filistitii naba,0.8571,0.2692
58,"konto mo wolo ná beeri o tete seinim, ko ba woli‑o.",kunto mu wolo na beeri u teto senim bawolo,0.8182,0.2368
59,n vere balo na sale nmo yera ne to.,bi balo nasalmu iranɛ,0.8889,0.5
60,Nmo nam yɔɔre n kɔre foone de-ba mo.,mu nan yoɔri nkruunni diba,1.0,0.5185
61,ne Wɛ zeiŋi mini mo o yuu ne to.,zeŋimini mo oyuuu ni t,0.8889,0.3478
62,Nam yé pa-na se Atɔgebabaŋa wodiu maŋe á tei ne ko poore tega.,a ye pa na se a tɔge ba baŋa wudiyo maŋi ateni kupoor a,1.0,0.3125
63,Mini maa wó ja ba tega kam maama.,mini maa wuja ba tigaka maama,0.5,0.12
64,Yi-pore-nyem ná kwoni‑m o zege de swa taane.,yipurnyim nɛ konim o zige de sɔataani,0.75,0.2424
65,Se maa wó zege ba teiŋa ne se yi ba chwoa mo.,maa wu zige ba te ŋani see si yi ba chuɔ ma,0.75,0.3939
66,Abam wó nii á na pɛ wom na jei de nenɔŋ-fɔrɔ.,abam wu nii a na paɛwom na ji le ninanfɔr,0.6364,0.2727
67,ye a ná lage se a pa Isarele tiina bam na yazura.,ans p  tiin na nzu,0.9167,0.6757
68,Pa se nmo na yɔɔre n swoi nɔɔna tei to taa bere jaja.,asn na yɔɔri n su nɔɔna te to taa ber jaa,0.6154,0.275
69,Kaana bam badwonna de ma kwei boŋo koro ba ma ŋo gare-ŋone.,ana ban ba donna di maa kwee buŋakur ba maa ŋu gariŋun,0.9167,0.3478
70,Ywoni delo na ba ti to mo wó taa ye ba nyem.,oni dilu na bati to maŋ u taa u ye banyɛn,0.75,0.3125
71,Isarele tiina bam déem jwoori ba na ba tega kam ni maama mo.,ael tiin na ban deen joori ba na ba tigaka nii maaa,0.8462,0.3191
72,Kaanem tiina de ba totoŋa yam taane.,kaanim tiin na de baa,1.0,0.5172
73,Ko ya ná wae se Wɛ ke amo na lwoori‑o kolo to o pa-ne na!,yaa na waasi weɛ ke amu na looro kulo to u pa ni na,0.8,0.325
74,"Paŋwa Tu Baŋa Wɛ wom nam na tage tei to mo tento: “Jerusalem tiina bam, yé cheigi-na sampwori sento na pworisi tei de abam to.",ŋmaa tuu baŋa we wom na tage tee tu mu tento jerusalɛm tii na bam yichege na san porsen to na porsite de a ba tu,0.8,0.2474
75,"Amo wó kwei dento mo a pa‑o, se o bere debam chwoŋa kalo dé na wó da to.",mi jigesa budaali balaa ami wu kee din to a pɔɔ se u biri dibam choŋa kalu naaw d,1.0556,0.8077
76,Balo na ve Wɛ nia yam to bere we ba seini puseŋ-nyena mo.,l na vii wee nia yan to bi e ba senipisnyin a,0.6923,0.4419
77,Filisi tiina bam déem ma ni we Isarele tiina bam jeeri daane Mizipa ne.,ilis tina ban dee maa ni we israel tiina ban eer dani mi s a,0.8571,0.3333
78,Amo laam wó jwoori a tete jeiga kam a daare-ba.,amu laa wu joori a tite jiga kam a daariba,0.7,0.1944
79,ye memaaro de taa bage sɔɔ ba yage de wopwolo.,immaaroo di butaa bage sɔɔ ba yage di wupolo,0.6,0.2778
80,Chwo-veila daa ba tɔge pempala yam ne ba via.,ovole daa ba tɔge punpala yan ni ba vie,0.5556,0.3143
81,Isarele jar-keira bam duri Filisi tiina bam yiga ne se ba lu.,sael jara kere ban duri filisitina ban yiga ni sa ba lu,0.75,0.2292
82,"Konto, á wó wane á maŋe á bere.",knto a u wani a male ae,1.0,0.5
83,"Moses na zege da ye Wɛ maa beene to, mo Wɛ déem bwoŋi o tete yere dem chekke o we, ‘Taa Wuu Tu Baŋa Wɛ’.",mosiz na zige da ye wiɛ maa bien to mi wiɛ den boŋr ti yir dim cheke o wee taambuu tuu baŋa weɛ,0.72,0.3333
84,"Yé cheigi-na pɛ Hezekia taane dem, de o na gane abam ye o we, Baŋa Wɛ wó jwoŋi abam o yage to.",ichegana pɛ hezekiya taani dim de u na gani abam ye u wee ba ŋa wee u joŋi abam u yage to,0.6818,0.2319
85,Jei selo maama nywoŋ-kuri ya na tigi da to.,e sulo maama nyoŋkuri yaa na tigidtu,0.7778,0.2121
86,ko wó taa gara á ná kwei vara á zwɛ se á zuli-ne.,owu taa gara a na koe vara a zɔya saazuli ni,0.7692,0.3714
87,Balo na tiini ba ye bembɛ ba wone to ma zaŋe tete ne ba vo ba yi Bɛte-San se tega laam poore.,l na tiin ba yi babɛɛ ba woni to maa zaŋ titieni ba vo ba yii betisan see tiga laa poori,0.6818,0.3
88,"Baŋa Wɛ ta ma ta de amo o we, “N kaane wom ye ka-bworo ye baaro wodwoŋi mo swoi‑o.",baŋa wee taa maa ta di amo u we n kaan u ye kaboroyi baara wudoŋ mu so,0.6842,0.339
89,"Bɛŋwaanɩ abam tɩtɩ maŋɩ á ye lanyɩranɩ nɩ dɩ́ Yuutu wʋm dɛ dɩm lagɩ dɩ ba dɩ darɩ nɔɔna mʋ, nɩ ŋwɩɩnʋ na yǝni o ba tɩtɩɩ nɩ te tɩn.",ŋaana ban ti ti maŋi a ye lanyira ni ni diyuu tuu wondiɛ di laki tiba didar i nɔɔn na mu ni ŋeenu na ye ni u ba titee i teet,0.9333,0.4141
90,"Nmo yerane mo ye Wɛ, ye n tei tega baŋa paare dim jei maama.",mo yirani mu yi weɛ yi nte tiga baŋa paare dim je mama,0.7857,0.2444
91,"Nam ta de Isarele tiina bam we, ‘Amo swolim nuga kanto mo á wó ta‑á ma á turi amo kaanem tiina se á pwɛ-ba amo ŋwaane se ko taa vei wuu.",aŋ taadi israɛl tii na ba wee a mu so li nuga kaŋ to mo a wo taa maa a turi an kaanin tii na se a pɔɛ ba a mu ŋmaani se kotaa veewu,1.0,0.297
92,Amo wó pa se Isarele tiina bam bochara zuri.,ma u pa si israɛl tii na ba bicharzu,0.8889,0.4
93,"Kʋntʋ ŋwaanɩ, á taá kwe daanɩ sɩ kʋ pa á bɩcara taa tigi jǝgǝ dɩdʋa, sɩ á fɔgɩ á zǝni daanɩ dɩ baarɩ nɩ á na maŋɩ á kɩ te tɩn.",kanto ŋmaan ni aa takoe daa ni sa kupa aa buchara te tiijiga dido a si aa fɔgi aazee na daan ni dibaari ni aa na maŋi a kiitee ti,0.9355,0.4301
94,Yimera bu Pasura déem mo ye kaanem tu wolo na nii Baŋa Wɛ wara-jei sem totoŋa yam baŋa ne to.,imiaa bu pasura dee mu ye kaanin tu wolo nanii baŋa wae wadaaje sim tutuŋa yan baŋa ni,0.65,0.2778
95,Suuhi tu Bilidad ma leiri o we: “Nmo lage n ŋɔɔne tento.,ui tuu bilidad ma leri owee m mu lagem ŋɔɔn to,0.8333,0.3095
96,"Nɔɔno wom ya kaare o gwaaro, ye kasolo taare o yuu maama, o wo na chɔge to ŋwaane.",nɔɔwom ya kaar u gbaaru u yi ka sulɔ o taare uyuu maama u wom na chɔgɔ toŋai,0.8889,0.2903
97,"Tega ná poore, nɔn-ŋona wó di dam ba baŋa ne.",iga na poori nɔŋuna wududa ba baaan,0.9,0.3333
98,A lwoori‑m se n saare a wɛleera yam n yage.,aloori sisaarawaleera yam nya,0.9,0.25
99,se ba jwoori ba yiri jena yalo.,ba jori be yiri jena yɛ,0.5714,0.3333
100,"Kokuri to, á wo tage amo yera taane se ko yɔɔre chwoŋa se ko maŋe de a tontoŋeno Job na tage tei to.",kekur to a wu tage amu yirataani se k yɔri choŋa se k maŋde a tuntoŋna job na tage to to,0.6087,0.2368
101,"Tega daa na poore to, mo ba nɛ we jwoni dem daa ta to Baŋa Wɛ ni-gwonim dakaa kam yiga ne.",iga daa naa poori to ma ba nɛ wie jon din daa tatoo baŋa wee nigonim da kakan yigi nin,0.7143,0.2836
102,Nam maŋe-na te maama se te dunni taa tɔge wara-jei sem maŋem chekke.,an maŋna timaama see tidiu ta tɔgi wadajisim maŋ cheki,1.0,0.3585
103,O ma tiini o kwe ye o laam te o tete toone.,ma tiinu ukpe ye u laa te u tete tooni,0.6667,0.2581
104,"Ba de maa wó leiri ba we, “Nmo ye debam Tu Wɛ wom mo.",di maa wur leri ba wee m mo yi dibam tu weɛ won mu,0.8571,0.3514
105,Tento mo jworru telo na boŋe.,tento ma jeruutelo na buŋ,0.6667,0.2609
106,Bebare nyem ni taane nye de wodi-ywoŋo na duri solololo ko tu nabiinu kana ne to mo.,bbalyin nitaa nnyi di udiyoŋo nadursolo lolo k tu nabiinu kanaanɛ to,0.8235,0.2727
107,Amʋ Pooli dɩdaanɩ Silasɩ dɩ Timoti mʋ pʋpʋnɩ tɔnɔ kʋntʋ sɩ dɩ́ pa abam Wɛ nɔɔna balʋ na wʋ Tesaloniki nɩ yɩ á yɩ dɩ́ Ko Baŋa-Wɛ dɩ dɩ́ Yuutu Zezi Krisi nɔɔna tɩn.,amupooli di daa ni silasi di timoti mu poponn ni tɔnɔ kutu si di paa ban wee nɔɔ na balu na wu tesaloniki ni yi ayi di koo ba ŋa wee di di yuu tu zo yesu kristi nɔ,1.0294,0.3306
108,"Kʋntʋ tɩn, dɩ́ Yuutu Zezi Krisi na tuǝ, á bá ta jɩgɩ digiru Wɛ yigǝ nɩ dɩ fɩnfɩɩn dɩ.",utoto diyituu zo kisti natoo aabaa taa ji dii wee yiga ni die,1.0,0.619
109,Abam balo yiga na tere amo wone to.,bablu igenaateeri auwonit,1.0,0.4815
110,Samuwel bia bam nam wo tɔge ba kwo wom nɛ-bwora kam.,awabie ban nan u tɔge ba koo wo na boraka,0.8182,0.375
111,O jege taane de abam balo na zoore tega kanto wone to.,jigtaani diababal na zoor ti ga kanto on,0.9167,0.3095
112,ye ba daa lɛɛne ba duri ba vo Asiria tiina bam de tei.,ba daa leeni ba dur ba vo asiriya tiin na ba dit,0.6154,0.2927
113,de gare-jale delo na chege Wɛ di-yun-gala kam to.,lij dulo nchik wee diy gaka,1.0,0.6216
114,Ba ma ke lu-nyenno wonnu finna se te teili ywoa yam.,k linyonnu wonn fina see tite liyoa,1.0,0.425
115,"Ba déem lɛɛre ba di wodi-fɔrɔ mo ye ba nyɔa, ba daare ba zaŋe ba kwɛɛre yɔɔ yɔɔ.",le ler ba dii u difɔrɔ mu ye ba nyɔ wa ba daar ba zaŋi ba kpiɛr yoyɔ,0.7778,0.3333
116,"O ná maŋe o chem taane dim baŋa ne, o ta wo sii.",na maŋ chim taandim baŋa ni o ta u sii,0.6923,0.2647
117,"Wɛ na lagɩ sɩ á taá yɩ te tɩn mʋ tɩntʋ: DƖ lagɩ sɩ á taá jɩgɩ wʋ-poŋo mʋ DƖ yigǝ nɩ, sɩ á yɩ taá boorǝ.",ee na lagi si a taa yi teeti mu tinto di lagi si a taa jige upoŋi mu biyiga ni si yitaa boora,0.8148,0.3836
118,ba pɛ se o nakwa bam nyɔ sana mo ba su.,ba psi u naakɔɔbam nyɔsana mu ba su,0.7273,0.25
119,Amo wó zo Efrayim tiina bam de Judah tiina bam wo.,mo u zu efraim tii na bam di juda tii na ba,1.0,0.2564
120,"Isarele tiina bam, á yeini á zo tolo wone.",t na  yezu tulwon,1.0,0.6562
121,"de paara yalo na wó chwi ya ja vwei dem de konkɔlɔ kom zela yam to, de ya ŋone sem.",lipaara yalu na wuchue yaaja voeim di kunkɔlɔ kum zula yan to  yansa,0.9,0.3548
122,"Ba ma vo ba tei ba vwoa Ebeneza seeni, ye Filisi tiina bam vo ba tei ba vwoa Afeka seeni.",ba maa vo batee bavo ebeniza seeni yi filistitii na bam vo batee bavo afika seen,0.75,0.1765
123,ye ya su de ŋɔna yalo na kuuri to.,iya su de ŋɔna yalu na kuur,0.5556,0.24
124,Abam ná vei Ejipti tiina tei mo se ba woli abam.,ba navee ijipti ti na te mu se ba woli aa,0.7273,0.2703
125,Wɛ tage o we: “Amo nɔɔna Isarele tiina bam.,taa uee an nɔɔna isaɛl tii na ba,1.0,0.375
126,Pa se talwoŋa kam konto tiini ka taa ye ka yera ka pa-ne.,ataloŋa kan kunto tiini kataayekayi,0.9231,0.3488
127,Ba toŋe nɔɔna pa ba zege Babilon ne ba ba.,batuŋ nɔɔna pa ba zige babilɔn ni a,0.7,0.25
128,nɔɔno ná tu o peene a momwa se a te.,na tu upiini amu mɔ sat,0.9,0.5769
129,Job ma leiri o we: “Ko ná ye amo ban-wira kam.,ob ma ler u wee kuna yaa mu ba wura kaa,0.9091,0.375
130,"Abam zem nɔɔna bam, cheigi-na Baŋa Wɛ taane dem.",a zi nnɔɔna ban chegene baa weɛ taani den,1.0,0.3514
131,"Gare-ŋone sem nyenyero maa ye nazwon-pupwia, de nasoŋ-pupwia, de nasoŋo chwɛ-chwɛ.",a ŋminsim nyunyɔr maa ye nazompukpia dinasum pukpia dina suŋ cha chu,0.9091,0.4
132,"Ba maama dedoa dedoa ma pa‑o lu-nyenno sabu-dala, de sabu-seŋa jafole.",ba maama dedoa dedua ma pɔɔl lunyunu sabudala disabuseŋaja fule,0.5455,0.1667
133,A ná tu a jeini nmo jazem seeni.,natuu a jeni mmo jasɔn seeni,0.75,0.3333
134,"O na nigi we Hezekia weele o zaŋe to, mo o toŋe nɔɔna o tei ne de twanno de pɛɛra.",nan nigi wee hezekiya weele u zaŋ to mu u tuŋ nɔɔna o te ni di toaanu di peɛra,0.75,0.2951
135,ba boboŋa na jaane se ba zuli jwona to ŋwaane.,ba bibuŋa na jaansi ba zulijona tiŋaan,0.7,0.2222
136,Kʋntʋ ma pa ba daa warɩ ba da Wɛ cwǝŋǝ kam.,pbada bada ecŋak,1.0,0.625
137,"O ma pa se a na mɔɔro tetwaro telei, te na zege Baŋa Wɛ diga kam yiga ne.",maa pa se a na mɔru titaru ti lee ti na zige ba ŋa wee diga ka yigani,0.7778,0.2778
138,Abam lage á kwei á je sem á vɔ á yum ne mo.,ba lage a kpee ajisem a vɔ ayuu ni ma,0.8462,0.4
139,"Nam pa-na se de nia yana yam maama taa mae daane, se á piri-de kuni belei.",ŋ pana se dinia ya na yaa maama tama daani se a peridi kunibilea,0.75,0.2364
140,Nam yé ke-na ni-sɛɛm dedaane nɔɔna balo na zoore tega kam konto ne to.,an ye kina ni siɛn lidaani nɔɔ a balo na zoor tikaka katoni t,1.0,0.3333
141,"Ba maa sɛ se nɔɔna yeigi-ba de sabu, ye ba daare ba kweele chega kam ba yage tega ne de ba na bore nɔɔna taana tei to.",ba maa sɛɛ si nɔɔna yigiba di sabu ye ba daare ba kuyi li chiga kam ba yage tiga ni di ba na bor nɔɔna taana tetou,0.4815,0.1685
142,Ne baŋa seeni vio kom na tui de doa tei to.,ne baŋa see ni viu kom na tu didoatee to,0.6364,0.125
143,Ko daare wolo na ke o wo-dedoa de Baŋa Wɛ to wó di ywoni.,kudaare wolo na ke u wudedua di baŋa wee to wuduyon,0.6429,0.2619
144,Amo wó waare-ba pa se ba na chɔgem.,mo uwaariba pa se ba na cɔ a,0.625,0.3077
145,Abam ga boŋe we amo de abam maama ye bedwe mo.,ba ga buŋ wii amo daaba maama ye bidui,0.6364,0.3714
146,pa se ka keeri wo-chechɔgɔ ŋwaane.,pasekakeera uchichɔgɔ ŋaani,1.0,0.2222
147,konto tu jei mo ye lwia ba jege‑o.,kuntotujemu yi luye ba jige,0.875,0.36
148,Yɩ zaŋɩ n pa nɔɔn-nɔɔnʋ gooni-m n na yɩ bu tɩn ŋwaanɩ.,a np noɔnnɔɔn ni goon ni nna yibuu tinŋan,1.0,0.425
149,"Konto ŋwaane, Baŋa Wɛ na tage kolo Josia bu Jehoyakim na ye Judah teo pɛ to seeni to mo tento: “O ná tega, nɔɔn-nɔɔno bá keeri o lua.",kunto ŋmaani baŋa wee na tage kulo josia bu jehoyakim na yi juda te u pɛ to seeni to mu tento o na tiga nɔɔnnɔɔnu baakeeri lua,0.5357,0.16
150,Ba maa swoi se ba taa pini ba yeilla bam.,bama sui batapi ba yela,0.9,0.4194
151,Gare-jala fuga kam maama déem mae daane mo.,,1.0,1.0
152,sɩ nɔɔn-nɔɔnʋ yɩ ma lwarɩm o joori o ma o ŋwɩ o doŋ lwarɩm.,inɔnɔɔnu yimalɔr u joori u maa ŋi udo lɔ,0.9286,0.5
153,Á ta maa pae ko ye amo tusim ŋwaane mo a nɛ a chaveera.,ta maa pai ku ye amo tusi ŋwaani mo a nɛ a chaviera,0.4286,0.1463
154,"Baŋa Wɛ na tage konto to, a ma kwei lu-nyenno sabu-dala fuga-yanu, de chaara ywollu tenu, se a ŋwe a ma jwoori a jwoŋi‑o.",ŋa wee na tak kutɔ tuɔ a maa kwee linyunu sabudala fuga ya nu dichaara yolli ti nu saa ŋme amaa joori a joŋ,0.8333,0.3111
155,Ni-som nyem nye de o chege kalanchogo mo o tiŋi.,nisunyɛm nyiri o chige kalaŋ chuge ma o tiŋi,0.8,0.2973
156,"N ná nɛ-ko, nmo wó ta‑n jege jwa lanyerane.",na nɛko mmu u taŋ jige jɔa lanyiranɛ,0.8889,0.3548
157,Job ma leiri o we: “Abam lage se á tɔge.,ob maa ler o wee aba lagsi a tɔa,0.9,0.3929
