sample_id,reference,hypothesis,wer,cer
54,Munnye ɔbrɛfo ne ahiafo; munnye wɔn mfi amumɔyɛfo nsam.,mnye bɛfo ne ahuafo mnyɛwɔn fi amumyɛfonoemu,0.8889,0.2889
55,Na Ɛster yii Mordekai sɛ ɔno na ɔnhwɛ Haman agyapade so.,na t owdysɛ nna swhe mjapad swo>,0.9091,0.6
56,Na Eli mmabarima baanu a wɔn din de Hofni ne Pinehas na wɔyɛ Awurade asɔfo wɔ hɔ saa bere no.,na alimaber nwawondin di hofi nu nipi nihas snna woyɛradiasofo wɔ sabreno,0.9,0.3836
57,"Na Reuel mmabarima yɛ Nahat, Serah, Sama ne Misa.",na aruober yɛ nahat sera sama n misa,0.4444,0.3421
58,"Ntwironoo no trɛw yɛ anammɔn aduasa, na efi anim kosi akyi no yɛ anammɔn dunwɔtwe.",nti o no ni trao e aamang adiasa ni ifi anim kosi atin yɛ anaman du un w ’we,1.0667,0.3485
59,"Ka kyerɛ wɔn se, ‘Muntie Awurade asɛm, mo Yuda ahemfo ne Yudafo nyinaa ne wɔn a wɔtete Yerusalem a wɔfa saa apon yi mu.",katrɛ wɔn se mo nti radeasen mo wuda ahimfo ni wuda fo nyinaa ni wanga wote to yerusalem a wo fasa apoyimu,0.7917,0.2391
60,Dan wʼani kyerɛ Yerusalem ntuano no na fa nsa pan hyɛ nkɔm tia no.,nda wo ni tɛ yerusalom tu ano no fa sa panshyɛ nkum tia n,0.9286,0.3077
61,"Dawid ka kyerɛɛ nʼakofo no se, “Mo mu biara a obedi anim na yɛakɔtow ahyɛ Yebusifo no so no na ɔbɛyɛ mʼakofo so sahene.",dawid katr w naakɔfo nusi nu mubiarawo bedianim nyakɔto asyedabusifo no sro no no bɛyɛ makɔfoso sa hen,0.875,0.2688
62,"Na saa mmarima yi nyinaa te nsɛm a ɛrekɔ so saa bere no ase, na wonim ɔkwan pa a eye ma Israel nso.",na saamerma nyina atensamɔrekɔso s abre no ase na won wɔ kwampɔ e ye ma iszranso,0.7826,0.24
63,"Nanso Awurade, misu frɛ wo sɛ boa me; me mpaebɔ du wʼanim adekyee mu.",nanso ɛ wrade mnsu mifrawosɛ boa me mimpaebɔ du wanim adetye wu,0.7143,0.2075
64,"Na Kyerɛwsɛm no ka se, ‘Obiara a ogye me di no, nsu a ɛma nkwa bɛsen afi ne mu.",na krɛe osam no kasie bibiara ojemidi no dnsua ema nkwabɛ sen afi ni mu,0.7895,0.2632
65,"“Sɛ ɔhyɛ bɔ anaa ɔka ntam ansa na ɔware na ɛbɛyɛ asodi ma no na ne kunu no te saa bɔhyɛ no ho asɛm nanso wanka ho hwee a, na ne bɔhyɛ no gyina hɔ.",se oshɛbɔ anawo kantan ansana oware ne bɛya asodima no a on nkont saabɔ no ho asem nas wanka ho shwe a na n bɔshɛ no njina o,0.7714,0.3119
66,"Ɔbea no buaa Yesu se, “Dabi, Owura.",oabea no abwa yesusɛ dabi owua yesu kate no si se saa n tdea ɛno de menso miniasim biara,2.2857,2.0
67,"Momma Honhom no nyɛ mo koma ne mo adwene foforo, na montena ase wɔ suban foforo a wɔbɔɔ no Onyankopɔn sɛso wɔ treneeyɛ ne kronkronyɛ mu no.",moma o hon nyɛokumma ne moadwunfoforo na mta ase wo osuma fofor a wɔbɔɔ no onyankopɔnsɛ so wɔtene yɛ n koronkro yɛmu no,0.7407,0.2162
68,“Onipa ne hena a wokae no; na onipa ba nso ne hena a wʼani ku ne ho?,onnipa ni hina wɔkae no n’innipa abansu ni hina wonni kunow o,0.9412,0.3265
69,"Nokware mu, moate Onyankopɔn adom a ɔnam me so de ma mo no ho asɛm, a ɛno ne ahintasɛm a wɔnam adiyi so de ama sɛnea makyerɛw no tiaa dedaw no.",no kwaremu mti onyankopɔn adamesoodi amam no ho asɛm ie no  ahintase wonam diso di ama sɛnea makyrɛw ntia dedaw no,0.7419,0.2545
70,“ ‘Mɛsɛe Yuda ne Yerusalem nhyehyɛe wɔ ha.,mɛsɛ wida ne yerusalem se yɛ wo ha,0.7143,0.2812
71,"Wɔn a wokum wɔn no bi ne Midian ahemfo baanum a wɔn din de Ewi, Rekem, Sur, Hur ne Reba.",wɔnga a wokumu wɔn ni bi ni midia ahimfobɛnuma a wondin di ewi riki so ho ni eroeba,0.75,0.3231
72,"Mɛma oguanhwɛfo baako, me somfo Dawid, ahwɛ wɔn so, na ɔbɛyɛn wɔn na wayɛ wɔn hwɛfo.",mo ma aguahwɛfo baak mesofudawidaswɛwɔnso ni bɛyɛ wɔn na woyɛ wɔnshwef,0.875,0.2154
73,teteete mfe no ho; mekaee me nnwom a na meto no anadwo.,te eɛ mfe no ho o aɛ i nnyɔma a a motɔ no nn,0.75,0.5
74,"Ansa na ade bɛkyɛ no, yɛn yerenom, wo mpanyimfo yerenom nyinaa bɛte nea ɔhemmea no yɛe, na wɔafi ase akasa wɔn kununom ɔkwan koro no ara so.",eayopno yyinaa ba nea ohimia noyɛe awɛ fiase akasa wokonom kwanonoroo,0.9259,0.5455
75,"Ma Aaron ne ne mmabarima no nsom sɛ asɔfo; onipa foforo biara a ɔbɛbɛn kronkronbea hɔ no, ɛsɛ sɛ wokum no.",maɔrone mabarma no nsom sa asafo nonipafofor biara bɛbɛ kokon bia ho no ose se wo kum o,0.8571,0.2771
76,"Ɛyɛ nokware sɛ motee ne nka, na wɔkyerɛkyerɛɛ mo sɛnea nokware a ɛwɔ Yesu mu no te.",eyɛ nokwarse moti nk n wɔkhrɛkhrɛ musenia kwae a wo yesu mno ci,0.8824,0.3846
77,Momma yɛmfa Yesu so mfa yɛn anofafa nkamfo Onyankopɔn din daa sɛ yɛn afɔrebɔde.,moma yɛn fa yesusu mfa yɛng nɔfafa nkafo onyankopon din daa sɛ yɛng aforbo de,0.7857,0.1692
78,mprempren ne daa.,mmr no daa,0.6667,0.5
79,"Obisaa me se, “Onipa ba, saa nnompe yi betumi anya nkwa ana?",o pɛ semi se wonipaba saano mipayi betumi  nyankan,0.9167,0.2889
80,"Yoram kɔkyɛɛ Dawid sikakɔkɔɔ, dwetɛ ne kɔbere mfrafrae bebree.",dura amo k tɛ dewudi sikakokɔ di te  n kobre nfrafly bibirie,1.3333,0.4808
81,"Saa anadwo no, ɔhene no antumi anna, nti ɔmaa ɔsomfo bi kɔfaa nʼahemman mu abakɔsɛm nkrataa bae sɛ wɔnkenkan nkyerɛ no.",kanajoohieo t ntimasum mebi kɔfe nye ehuaao nrata ayi se wa kiak  y no,0.9524,0.5833
82,"Nea wo nsa bɛso so biara, fa wʼahoɔden nyinaa yɛ, efisɛ ɔda a wɔrekɔ mu no, adwumayɛ, adwennwene, nhumu ne nimdeɛ nni hɔ.",nea wosa bɛsusu biara fa woahwɔden nyinaa yɛ efisɛ odawrakumu no adwuma yɛ adwonw nhumu nnom ɛ nni hɔ,0.6087,0.2043
83,"Na atrapoe nnidiso ason na wɔforo kɔ ɔpon no ano, na ntwironoo no ne no di nhwɛanim; na mmedua mfoni wɔ afasu ntiantia a etwitwa awɛmfo no adan no ntam no anim wɔ nʼafanu.",na atrafuw ini di suasna wɔforo kopon noa no na anturunno hu ni nu dinshɛ nim na meduaufu ninw ofesionti ntiw tuwa yomfu no oadan no nten no anim wɔ nafe mw,0.7353,0.3556
84,"Ansa na wɔde ababaa biara bɛkɔ ɔhene nkyɛn no, wɔma ɔde ahoɔfɛ nnuru yɛ ne ho afe baako.",mansa na wode ababaabiara ba kɔ ohedikɛng no wɔmawo de ahoɔfe nru yɛ ho afebako,0.7778,0.2464
85,"Nʼawɛmfo adan, afasu ntiatia a etwitwa adan no ntam ne ntwironoo no tenten ne nea aka no yɛ pɛ.",saawefo adan afesuntieni itwa adan notɛm nunturo no no ti ti n nuka no yɛp,0.7895,0.36
86,"Lita anan ne fa nka adwennini no baako biara ho, na lita abien ne fa nka nguantenmma dunan no biara ho.",litoaha ani fanka ajo ni no baakn biara ho no li tebie ni fa nkan ngwanti madunnan biara ho,0.7143,0.2963
87,"na wo, Awurade, wo na woaboa me akyekye me werɛ.",nawo rade wona waboa me keɛ mɛ yrɛ,0.9,0.3333
88,"Enti ɛnyɛ Onyankopɔn aniwu sɛ ɔma wɔfrɛ no wɔn Nyankopɔn, efisɛ wasiesie ɔman bi ama wɔn.",nti ɛnyɛ onyankopon ni w sɛ oma wɔfrɛ no wɔn nyankopɔn efisɛ wasia si omam bi ama won,0.5625,0.1389
89,"Onifuraefo no afipamfo a wohuu no sɛ ɔte kwan ho srɛsrɛ ade no huu no no, wobisabisaa wɔn ho wɔn ho se, “Ɛnyɛ aberante a na ɔsrɛsrɛ ade no ni?",onafrafo no afi panfo a wohuu no sɛ wate kan ho sɛ saade no huu no no obisabi sa wohu wan hu si anyɛ branti a na ɔsa sade n ni,0.6,0.2477
90,Sɛɛ na Awurade se: Monhwɛ yiye na moansoa nnesoa Homeda anaa moamfa amfa Yerusalem apon mu.,sena earadi se mo nhwɛ yiye noansoa ni suaho me da anaa mamfa anfa yerusalem abou mu,0.8125,0.2027
91,"Metie nea Awurade Nyankopɔn bɛka; ɔde asomdwoe hyɛ ne nkurɔfo, ahotefo no bɔ.",mtu nea ruadi nyankopɔn baka wode asunduee hyɛ n krɔfo autifo no bɔ,0.6154,0.3226
92,"Gad ne Ruben abusuafo kaa bio se, “Wo nkoa bedi Awurade asɛm so; yɛde akode bɛhyehyɛ yɛn ho adi Awurade akyi akɔ Kanaan, nanso yɛn ara yɛn asase bɛda Yordan fa ha.",kreodin rub abusafurika abiose wonkuwabe di wrwadiaseam no so yidiakwedi bayishɛ yɛn hu adu wrwadiekhia ko cennan nansu yengra en asase bɛda yɔddafa,0.875,0.4252
93,"Efisɛ woka kyerɛɛ no se, ‘Sɛ wʼasefo hwɛ wɔn abrabɔ yiye, sɛnea woayɛ yi a, daa wobedi Israel so.",ifise wokatra nu se se wasufo shwɛwongabrabo nie senea waayeyi a da wobedi isras,0.8421,0.3243
94,Na wodii biribiara a wɔakyerɛw sɛ Awurade mmara a ɔde ama Israel no so.,nawodi biri biaa waleose   mrada maiza sunosu,1.0,0.4561
95,"Ao Onyankopɔn, gye yɛn bio; ma wʼanim nhyerɛn yɛn so.",aw onankopɔn dye yɛn biom m wanim nsyir yɛ nso,0.9,0.2195
96,"Bere a Israelfo bɔɔ atenase wɔ Yordan ho, Moab tataw so wɔ Yeriko akyi no, Awurade ka kyerɛɛ Mose se, “Ka kyerɛ Israelfo no na wɔmfa wɔn agyapade no mu bi a ɛyɛ nkurow ne ɛho mmoa adidibea mma Lewifo no.",br eizrafabaatna siwo yodan hon mo ate terssi woyorko echi no a rwadi kacirɛ mose si kate izra fonona wɔnfa japadi ni muba eyo n kooniɛ hon mowed dibia ɛma lewufono,0.9512,0.4051
97,"Da a ɛto so aduonu baako wɔ ɔsram a ɛto so ason no, Awurade de asɛm faa Odiyifo Hagai so se: “Ka eyi kyerɛ Sealtiel babarima Serubabel a ɔyɛ Yuda amrado ne Ɔsɔfopanyin Yehosadak babarima Yosua ne Onyankopɔn nkurɔfo nkae a wɔwɔ asase no so hɔ no.",da ate sswa din baako  wɔ srma a to sau sanno erwade di asemfa odifow hi kga sosi kiyi tye sette baberma serobaala oyɛ yuda a ni oso fo pɛnyi ye ho sa da baberma oshua ni onankwopɔn krɔfon kaa wo wɔ asase no so ho,0.8723,0.3385
98,"Efi Asmon a, ɔhye no bɛkɔ ara akosi Misraim asuwa no mu na ano akɔpem Ntam Po no ano.",afe asmɔn a ɔsheno bɛkwara kosi mizri mu asuanimu na anakɔpom tempo noa no,0.8421,0.2462
99,"Na ɔbaa fie no, obisae se, “Dɛn asɛm na asi?",na ɔbɔ ofenɔ obisaase da sem ne asi,0.8,0.2903
100,"Ɛno nti, monhwɛ yiye na nna bi reba, Awurade na ose, a nnipa remfrɛ ha se Tofet anaa Ben Hinom Bon bio, na mmom, Okum Bon.",anunti mo nhwɛyiye na na biriba ewade na osi e nipaare nfrɛ hase tɔfret anaa bn hinombonbio na mom okumu bunu,0.8462,0.2088
101,"Na afei, wɔde Mordekai baa ɔhene anim, efisɛ na Ɛster akyerɛ sɛnea ɔne no bɔ abusua fa.",na f wodemɔdk ba a ohene anim efisɛ a esta ayrɛ sena yɛ n bɔ abu siyɛfrno,0.7647,0.4118
102,Na Salomo bɔ ɔhyew afɔre ne asomdwoe afɔre ma Awurade afe biara wɔ afɔremuka a osii no so mprɛnsa.,o taa ma  sareso na asaase so ɔekirnkrow a na wɔkranua wɔ hɔ teir nkroponso a na wɔkoro,0.9474,0.7722
103,Na mmom nʼani afura sɛnea ɛbɛyɛ a Onyankopɔn tumi bɛyɛ ne ho adwuma.,namom nani efira sɛneɛ ɛbɛya  onyankopɔn tumi bɛyɛ ne ho adwom,0.6154,0.1455
104,"” Ɛno nti, mekɔɔ ɔnwemfo no fi na mihuu no sɛ, ɔreyɛ adwuma wɔ ne ntwahode so.",anonti mekɔɔ amwɔnfo no fi na mehu no sɛ kore yɛ juma wɔn ntwanhode so,0.5625,0.2414
105,efisɛ me werɛ mfii wo mmara nsɛm no ɛ.,ifise woowuma fii wommransem nu e,1.0,0.4138
106,"Ade kyee a Filistifo no kɔɔ sɛ wɔrekoyiyi atɔfo no ho nneɛma no, wohuu sɛ Saulo ne ne mmabarima no amu gugu bepɔw Gilboa so.",adeti a fiistfno koy sɛ workoyi atɔrfo no ho ni amano wohu sɛ salo n remaberma no e mu gugo bepo gbaso,0.76,0.3163
107,Wɔde ma dwonkyerɛfo no.,wɔde maj ontyrɛfo no,0.5,0.2105
108,Mumfi nidi a mowɔ ma Kristo mu no mmrɛ mo ho ase mma mo ho mo ho.,mu fidya mwɔmakristu omuno e huase mamu  m,0.9412,0.4167
109,Sɛɛ na Otumfo Awurade ka kyerɛ saa nnompe yi: Mɛma ɔhome aba mo mu na mubenya nkwa.,sno otu fow wadi katyrɛ sa anoom peyi mamanho mi abamu mu na mo benyanka,0.8824,0.2615
110,"Na wɔde Onyankopɔn Apam Adaka no kosii ntamadan sononko bi a Dawid asiesie mu, na wɔbɔɔ ɔhyew afɔre ne asomdwoe afɔre wɔ Onyankopɔn anim.",na wodo onyankoɔpɔmwaraka no kosi n t madanso noku bi a dewidi a siesie mu na wobo ashiwafor ne asumudwafoor onankopɔn anim,0.75,0.2857
111,"“Onipa ba, ka kyerɛ Israelfi se: ‘Sɛɛ ne nea moreka: “Yɛn mfomso ne yɛn nnebɔne hyɛ yɛn so, yɛresɛe, esiane eyinom nti.",onipaba katirɛ isra efi se sane nia amerika yɛn fomso no hianni bɔne hyɛ yenso yaresɛi esianeeyi no mu nti,0.8182,0.2247
112,"Wɔsan pɛɛ nteaseɛnam mpem aduasa abien, na wonyaa akyigyina fii Maakahene ne nʼakofo nkyɛn.",wɔsampo ntiase na mpo aduasembin na woni tigjenafii maa ka hene ne naakɔfon kyɛd,0.9286,0.2895
