sample_id,reference,hypothesis,wer,cer
91,Mepawokyɛw nyew,I'm patching you.,1.5,0.7857
92,Ɔmee nye Ɔfe,Ọ mụnye efe,1.0,0.4
93,ɔyɛ fɛw,"Oi, Efu.",1.0,0.8333
94,Ewie a,Evia,1.0,0.4
95,Translation: By the roadside,Wangchuan,1.0,0.8333
96,Akwaaba,Akwaaba,0.0,0.0
97,Oye,,1.0,1.0
98,Kɔr dua bi ekyir,Call dear PU,1.0,0.9231
99,Eka brɔfo a?,Et tu m'embrasses pas ?,1.3333,1.4444
100,Yaw na Ama,Yau na amma,0.6667,0.25
101,Yɛ wɔ,Yeah well,1.0,1.5
102,Morotɔ egu 054,Maruteg 054,0.6667,0.3333
103,Efow dua pa a na wo pia wo  push,Ɛfoɔ Gyapan na wɔpɛ o,0.8889,0.5652
104,To ndwom,손좀,1.0,1.0
105,ɛpɛ ebɛnadze,Get pay 100.,1.5,0.9091
106,Mereyɛ credit transfer 10 cedis  transfer,,1.0,1.0
107,To do ma me,"So, mummy",1.0,0.625
108,Mereyɛ credit transfer 10 cedis  transfer,matter credit transfer density,0.6667,0.4857
109,Me number no yɛ 024,Me number no yɛ 024,0.0,0.0
110,Medaase mensa aka,Men där är min väska.,1.6667,0.6
111,Maafe wo,Matthew,1.0,0.5714
112,Tsew do ma me,സൗധമം,1.0,1.0
113,Dum kandzea no,Dum kanea no,0.3333,0.1667
114,Dan mu,,1.0,1.0
115,Akwaaba,Akwaaba,0.0,0.0
116,Ebɔtum akyerɛ me hɔ ?,,1.0,1.0
117,morotɔ credit 5 cedis,More talk 85 cedi,1.0,0.5
118,ɔkɔtɔ nnwo anoma,Okoto n ma,1.0,0.5714
119,Oho,Oh-ho,1.0,0.3333
120,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebe na mba n'epe du tugudu,0.8571,0.4583
121,Dɛm ara,Demara,1.0,0.1667
122,"Oho, Oho, me pɛdɛ mo tɔ",Ọhọ ọhọ m̀pẹ́dẹ́ mụ̀tọ̀,1.0,0.5625
123,Oho,Ooho,1.0,0.3333
124,Ɔsowee ara pɛ,Pian'u buo,1.0,1.0
125,Ɔsowee ara pɛ,Osuirape,1.0,0.6364
126,Mo ho mmfa me,More home firm.,1.0,0.6
127,Me nsa aka,Minsaka,1.0,0.25
128,Ngo a oguu asuafo no do,M gboo ugwu isi anwụ fọdụrụ.,1.0,0.8333
129,"Oho, Oho, me pɛdɛ mo tɔ","O ho ho, me pɛ dɛm mpo.",1.0,0.25
130,Sɔ kandzea no,,1.0,1.0
131,Dan mu,I danụ m,1.5,0.6
132,Mepawokyɛw me number no yɛ 059,My Momo number be 059,0.6667,0.52
133,Mepawokyɛw mara so medaase,Apoɔ chomase medaase,0.75,0.4783
134,Mtn,,1.0,1.0
135,Modɔ wo,Mọdọ,1.0,0.6667
136,Efow dua pa a na wo pia wo  push,A food wrap an opiam,0.8889,0.5652
137,W'edzi nkɔmbɔ mprɛnsa,,1.0,1.0
138,Ɔmee nye Ɔfe,,1.0,1.0
139,Iyinom nyinara yɛ wodze,Enyinina ya wodza,1.0,0.5
140,Afehyia pa,Afehyia pa,0.0,0.0
141,Hɔn tsir,,1.0,1.0
142,"Kosɛ, Mannhyɛ daara",Kusa e mansha dara,1.3333,0.4375
143,Ɔtse dɛn?,Otsuka-san,1.0,0.8571
144,Dza odzi kan,ዘኦዚካን,1.0,1.0
145,Efi hen?,It's freezing.,1.0,1.3333
146,Bi deda bi ekyir,Ɛnnɛ da ɛbɛyɛ dɛn,1.0,0.8462
147,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn hyira wo,0.25,0.0417
148,Epoowbɔ nnyɛ,,1.0,1.0
149,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,"Mepa wo kyɛw, me pɛ dime to MTN credit.",0.8571,0.1034
150,Ngo a oguu asuafo no do,Ngbaha ọgụ esianfọ nodụ.,1.0,0.6111
151,Dza odzi kan,Za odizikan,1.0,0.2
152,Noho ayɛ fi paa,"No, I think so.",1.0,0.8333
153,Abofraba no tow ndwom,A ba fa ba na tɔn nyɔn,1.75,0.5
154,Dza ohuu wɔ nkran,Saa ɔwoo wɔn koraa n',1.25,0.5714
155,Meda wo ase,Medaase,1.0,0.2222
156,Nsu,Insu,1.0,0.3333
157,Nyimpa nnyɛ,日本橋,1.0,1.0
158,Oho,,1.0,1.0
159,Ma me bebiree,mame bebree,1.0,0.0909
160,Morodwen wo ho,M'awɔ twene m'ho.,1.0,0.5
161,Boa me,Boa me,0.0,0.0
162,Eka brɔfo a?,Ẹ kààbọ̀ fọ́ràn,1.0,1.0
163,Ɔmee nye Ɔfe,"Amen, o. Fe.",1.0,0.5
164,Daadze bi twa daadze bi mu,,1.0,1.0
165,ɛretɔ egu ɛbɛn number do,Ewitu go eba na ma do,1.0,0.65
166,Hyɛ n'enyim tee,Sɛɛ neenim ti,1.0,0.5
167,Ntsi ɔtɔɔ afe fa bi,Nti ɔtɔ afefe bie,1.0,0.2667
168,Me pɛdɛ mo tɔ credit 10 cedis,,1.0,1.0
169,Sɔ kandzea no,Sọkanzị anụ,1.0,0.3636
170,"M'ehu, m'ayɛ ewie",Me ho ma yɛie,1.3333,0.25
171,Nye dza Osei dze yɛɛ buburo yi,Nneɛsa wɔ seesei ebubroi,1.0,0.5417
172,Na Ɔkɔ kɔ wui,Na okoko uwe.,0.75,0.6
173,Dza odzi kan,Sir Ozikan,1.0,0.4
174,Wɔ adwontow kuw bi mu,Mo atún ti kú pọ̀mọ́,1.0,0.7059
175,Tsentsen no,,1.0,1.0
176,Ko buu no,Kobuno.,1.0,0.1429
177,Medaase,Medaase,0.0,0.0
178,Mepawokyɛw nyew,Mapatsounyo,1.0,0.6429
179,Tuu no,Tsuno,1.0,0.2
180,Mepawokyɛw,Mepaacho,1.0,0.6
181,Abofraba no tow ndwom,,1.0,1.0
182,Ahoɔfɛw nntua ka,Ɔhɔmfɛntse aka,1.0,0.5
183,Ɔtse dɛn?,Accident,1.0,0.8571
184,Maafe wo,my feel,1.0,0.5714
185,W'edzi nkɔmbɔ mprɛnsa,,1.0,1.0
186,Enyin sen me,Ɛnyɛ m'asɛm,1.0,0.7
187,Mo ho mmfa me,,1.0,1.0
188,Ɔmee nye Ɔfe,Omene ofi,1.0,0.5
189,Eka brɔfo a?,Echo brother,1.0,0.8889
190,morotɔ credit 5 cedis,,1.0,1.0
191,Daadze bi twa daadze bi mu,Ozi m ba zi m,1.0,0.7143
192,ɔno ekyir no,Ọ nụ n'eji gịnị?,1.3333,0.8
193,Mber nnyi hɔ,M'mburu nyi ho,1.0,0.4
194,Enyin sen me,Enyim sanm,1.0,0.3
195,Meda wo ase,Meda wase,0.6667,0.1111
196,Oho,"Ooh, hoo.",2.0,1.0
197,Etse brɔfo a?,It's a bro. It's a broffa.,1.6667,1.1
198,Mepawokyɛw me number no yɛ 059,Mepa wo kyɛw me namba no yɛ 059,0.6667,0.12
199,Modɔ wo,"And I feel like I don't belong here anymore, right? Like I'm not the same",7.5,8.6667
200,Yɛ wɔ,Yeow,1.0,0.75
201,Nokwar dze nyimpa bɛn owu ho,Nokware ne sɛ mpene wo ho,0.8333,0.4348
202,Tsew do ma me,तेवढं मग,1.0,1.0
203,Translation: By the roadside,,1.0,1.0
204,Ɔbɛbuei n'enyinwa ɔkyena,,1.0,1.0
205,Yaw na Ama,,1.0,1.0
206,Tsew do ma me,,1.0,1.0
207,Epoowbɔ nnyɛ,,1.0,1.0
208,Hyɛ n'enyim tee,Ɛhyɛne no mu te.,1.3333,0.4167
209,Ɔmee nye Ɔfe,,1.0,1.0
210,Ewi no rehwehwɛ ehu,Ewiinnɔɔ rehyɛ ɛnhu.,1.0,0.5625
211,Nantsew yie  farewell,Nantwie,1.0,0.6111
212,Dum kandzea no,ndumganzira,1.0,0.5833
213,Pia no biom,,1.0,1.0
214,Na Ɔkɔ kɔ wui,,1.0,1.0
215,Mepawokyɛw mara so medaase,,1.0,1.0
216,Na biribiara dwoe,Na biribiara jawi,0.3333,0.2667
217,Osiandɛ,must be going stir crazy. He's feeling a little cooped,10.0,5.4286
218,Mepawokyɛw mara so medaase,Mpaakyew ma me salt mmedewa,1.25,0.6087
219,Bi deda bi ekyir,E B Z D A E B H E,2.25,0.7692
220,Ese dɛn,ascending,1.0,0.8333
221,Morohwehwɛ Yaw,冇需要,1.0,1.0
222,Mo ho ye paa,,1.0,1.0
223,Osiandɛ,Oh Sunday,2.0,0.7143
224,"Kosɛ, Mannhyɛ daara",khud se main shaida ra,1.6667,0.5625
225,Ma hɔn ho yɛ huam,"Ma'am, who are you, huh?",1.0,0.7692
226,Akwaaba,,1.0,1.0
227,Medaase,Me traz esse,3.0,0.7143
228,Ye be hyia bio,Yɛbɛhyia bio,0.75,0.1818
229,Nsu,In 00,2.0,1.0
230,ɛkɔm dze me,Ekọm zeme,1.0,0.3333
231,Nye dza Osei dze yɛɛ buburo yi,Nti gya obiaa ho firi hɔ,1.0,0.7917
232,Hwɛ sor,"Sure, sir.",1.0,0.8333
233,Hyɛ n'enyim tee,Ṣé ẹ ní yím̀tín,1.3333,0.6667
234,Tsir kor nnkɔ egyina,C'est cool que Gina,1.0,0.6471
235,Mereyɛ credit transfer 10 cedis  transfer,,1.0,1.0
236,W'edzi nkɔmbɔ mprɛnsa,,1.0,1.0
237,Akwaaba,,1.0,1.0
238,Dze susu sika no tɔɔ bɔɔl,This is a Second Avenue bar.,1.0,0.9
239,"M'ehu, m'ayɛ ewie",me I am here,1.3333,0.5833
240,Mepawokyɛw m'asesa m’adwen,Ó o tamanho dessa manga,1.6667,0.7273
241,Gye dzi,Jersey,1.0,1.0
242,Mepawokyɛw nyew,补充了,1.0,1.0
243,ɔyɛ fɛw,I feel,1.0,1.0
244,Ɔmee nye Ɔfe,Omang ofeng,1.0,0.8
245,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mɛpɛ dɛn m'atɔ credit na m'de gu MTN number no?,0.5455,0.1667
246,Hwɛ sor,Yes sir.,1.0,0.6667
247,Pia no biom,Ten bill,1.0,0.6667
248,kɔm dze me,,1.0,1.0
249,Ngo a oguu asuafo no do,Ọngọ a ụgwọ esiamfọne dọ,0.8333,0.6111
250,Hɔn tsir,Hunter,1.0,0.4286
251,"Hello good morning, Mepawokyɛw moro tɔ credit",,1.0,1.0
252,Afehyia pa,Arifi apa,1.0,0.4444
253,Morohwehwɛ Yaw,1 2 3 4 More show show,3.5,0.9231
254,Kyerɛw ma me,,1.0,1.0
255,ɛretɔ egu ɛbɛn number do,Eriteguo ebe anambado,1.0,0.5
256,Ne yer,没有,1.0,1.0
257,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛpɛ dɛɛ ɛyɛ Ɛbɛna zɛm dɛ,1.25,0.2632
258,Ntsi ɔtɔɔ afe fa bi,Nti ọ̀tọ̀ àfẹ́fẹ́ bi,0.8,0.4667
259,Ewi no rehwehwɛ ehu,Ewi no nso hyɛɛ no hɔ.,1.0,0.625
260,Maafe wo,my feel,1.0,0.5714
261,Ne yer,Near,1.0,0.4
262,Mefir Ghana,mifilgana,1.0,0.3
263,Tu mbirika,South America,1.0,0.8889
264,morotɔ credit 5 cedis,,1.0,1.0
265,To do ma me,Wait a moment,1.0,1.0
266,Yɛ wɔ,Piao,1.0,1.0
267,Eka brɔfo a?,Ɛka bɔ fa,1.0,0.3333
268,Mepawokyɛw m'asesa m’adwen,About your mother's margin,1.3333,0.7727
269,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Epede e e abanazi ende,1.25,0.5789
270,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ekpede e abanati inde,1.0,0.6842
271,Abofraba yi,,1.0,1.0
272,Oho,Oho,0.0,0.0
273,Dɛm ɔkɔr no,,1.0,1.0
274,ɛretɔ egu ɛbɛn number do,,1.0,1.0
275,Bra ha,Braha,1.0,0.0
276,Mepawokyɛw nyew,"Mɛpa wo kyɛw, inyo.",2.0,0.2857
277,Mepawokyɛw nyew,Mepa wo kyɛw o,2.0,0.2857
278,Mepawokyɛw me number no yɛ 059,Me pa wo kyɛw me number no yɛ 059,0.6667,0.0
279,Adwoa Aboagye,,1.0,1.0
280,Nokwar dze nyimpa bɛn owu ho,Nkoaa de nimpa bɛn wo wohunu?,0.8333,0.4348
281,Ɔtse dɛn?,Accident,1.0,0.8571
282,Nsu kɔm dze me,Ɛnso kum me,0.75,0.5455
283,Efi hen?,E finhen,1.0,0.1667
284,ɛkɔm dze me,A call's semi,1.0,0.8889
285,Dɛm ara,Damara,1.0,0.1667
286,ɛpɛ ebɛnadze,Ɛpɛɛ banadji,1.0,0.3636
287,Me hia wo mboa,Meehan More,1.0,0.6364
288,Eka brɔfo a?,Akambrɔfua,1.0,0.3333
289,No mu biara,Nne m biara,0.6667,0.3333
290,"Kosɛ, Mannhyɛ daara",coussin manche d'un,1.0,0.75
291,Nsu kɔm dze me,Esu comsam,1.0,0.6364
292,ɔyɛ fɛw,Oi Fill,1.0,1.0
293,Efow dua pa a na wo pia wo  push,Efuru dya pa nwo piaw,0.8889,0.4783
294,Morotɔ egu 054,Murite 054,0.6667,0.4167
295,Me nsa aka,,1.0,1.0
296,Hyɛ n'enyim tee,Hyɛ ne nimteɛ,0.6667,0.1667
297,Me number no yɛ 024,Me number no yɛ 024,0.0,0.0
298,Ma me bebiree,Ma me m'ebre,0.3333,0.2727
299,Nye dza Osei dze yɛɛ buburo yi,Nne zaa ose odi ya ebubere yi,0.8571,0.4167
300,Nyew,Ninja.,1.0,1.0
301,Yɛ wɔ,Ah ah iya Yellow,2.0,3.0
302,Oye,Oie,1.0,0.3333
303,Yaw na Ama,ya na ama,0.3333,0.125
304,Kɔr dua bi ekyir,Kọ́ ẹ̀yà bí ẹ̀jẹ̀,1.0,0.8462
305,Tuu no,,1.0,1.0
306,To do ma me,To dɔ m'a nɛ,0.5,0.375
307,Etse brɔfo a?,,1.0,1.0
308,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛbɛyɛɛ ɛyɛ ɛbannatinde,0.75,0.5263
309,Dɛm ara,Tamara,1.0,0.3333
310,Yaw na Ama,Yawunakama,1.0,0.25
311,Adwoa Aboagye,,1.0,1.0
312,Ɔmee nye Ɔfe,O mmeni ofe,1.0,0.5
313,Me pɛdɛ mo tɔ credit 10 cedis,Ma p'ada mo talk credit 10 cedi,0.5714,0.3043
314,Bi deda bi ekyir,A B Z I A B H I,2.0,0.7692
315,ɔyɛ fɛw,AFL,1.0,0.8333
316,Me nsa aka,,1.0,1.0
317,Nantsew yie  farewell,Nante yie,0.6667,0.5556
318,Dza ohuu wɔ nkran,Za Hunwong Kerr.,1.0,0.5714
319,Daadze bi twa daadze bi mu,Gaa zi bị chọ da zi bị m.,1.3333,0.5714
320,Meda wo ase,,1.0,1.0
321,Oye,Oie,1.0,0.3333
322,Ma me bi,Mommy B,1.0,0.6667
323,Morodwen wo ho,,1.0,1.0
324,Mepawokyɛw,,1.0,1.0
325,Hyɛ n'enyim tee,shá nínímtsí,1.0,0.6667
326,Etse brɔfo a?,Eziokwu ah,1.0,0.9
327,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,,1.0,1.0
328,Na Ɔkɔ kɔ wui,Na okuku wi,0.75,0.4
329,"Oho, Oho, me pɛdɛ mo tɔ","Oh, oh, oh, my pen fell down.",1.1667,0.75
330,Nsu kɔm dze me,Isi kwam zeme,1.0,0.4545
331,Ɔtse dɛn?,Accident,1.0,0.8571
332,Me pɛdɛ mo tɔ credit 10 cedis,Mepɛ dɛm meter credit 10 cedis.,0.5714,0.1739
333,M'ayew,Mario,1.0,0.6
334,Translation: By the roadside,王文章,1.0,1.0
335,"Oho, Oho, me pɛdɛ mo tɔ","Oho, oho, imepanda moto.",0.6667,0.3125
336,To ndwom,Turn some,1.0,0.7143
337,Ɔsow aba pii,"Also, a baby",1.0,0.6
338,M'ayew,,1.0,1.0
339,Efow dua pa a na wo pia wo  push,Ɛfuru dwapane no wopɛ no,1.0,0.6087
340,Oye,Oye,0.0,0.0
341,Ahoɔfɛw nntua ka,Àwọn fẹ́ wín tí a kọ̀.,2.0,0.5
342,Translation: By the roadside,王昆全,1.0,1.0
343,Yɛ wɔ,nhớ vào,1.0,1.5
344,Nokwar dze nyimpa bɛn owu ho,Nkan ti wọn fi n pa bẹ́nú,1.1667,0.6522
345,Medaase,Medasi,1.0,0.2857
346,Bra ha,Braha,1.0,0.0
347,Abofraba yi,Amba Fabby,1.0,0.5
348,Kosɛ,고세,1.0,1.0
349,Dza ohuu wɔ nkran,,1.0,1.0
350,Ye be hyia bio,Yebeshyia bio,0.75,0.0909
351,Bi deda bi ekyir,"Ebe dide, ebe hịu.",1.0,0.7692
352,Kɔr dua bi ekyir,つーの,1.0,1.0
353,Ntsi ɔtɔɔ afe fa bi,Ǹjẹ́ òtọ̀ afẹ́fẹ́ bí,0.8,0.5333
354,Hɔn tsir,one two,1.0,0.8571
355,Me pɛdɛ mo tɔ credit 10 cedis,Mepɛ dɛ me tɔ credit 10 cedis,0.4286,0.0435
356,M'ayew,Maio,1.0,0.6
357,Morodwen wo ho,M'asɔre nkyeɛ wɔ wo ho.,1.0,0.8333
358,Mtn,,1.0,1.0
359,Ma me bi,Mami B,1.0,0.3333
360,Nye dza Osei dze yɛɛ buburo yi,Nnsa osee tie bubure,1.0,0.5417
361,Yaw na Ama,,1.0,1.0
362,morotɔ credit 5 cedis,"No, who paid handling fees? Maybe the credit device this.",2.25,1.7778
363,Bra ha,,1.0,1.0
364,Ye be hyia bio,Yebesie bio,0.75,0.2727
365,"Me sika no, woaka ahen?",Mese kanawaka e.,1.0,0.3529
366,Sɔ kandzea no,So Kansi ano,1.0,0.3636
367,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nhyira wo.,0.0,0.0
368,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛpɛ dɛɛ ɛba na dzin ndɛ,1.25,0.2632
369,Tsentsen no,さん さんの,1.0,1.0
370,Na biribiara dwoe,Nne Piipii Ara Joy.,1.3333,0.6
371,Kɔr dua bi ekyir,could yeah be itchy,1.0,1.0
372,ɔno ekyir no,Un noir chenu,1.0,0.8
373,Gye dzi,Jetzi,1.0,0.5
374,Bra ha,"Bruh, huh?",1.0,0.8
375,Sɔ kandzea no,,1.0,1.0
376,Nyimpa nnyɛ,,1.0,1.0
377,ɛpɛ ebɛnadze,Ebe n'azụ n'akpe,1.5,0.8182
378,Nyew,Ẹnyọn,1.0,0.75
379,Dɛm ɔkɔr no,Ɗam Okono,1.0,0.5556
380,Me number no yɛ 024,Me number ne 024,0.4,0.2
381,Nantsew yie  farewell,nan sui,1.0,0.7222
382,Morodwen wo ho,"Meridian, Ohio.",1.0,0.5
383,Mma aboa bi twee,M'abu epi pitching.,1.0,0.9231
384,ɛkɔm dze me,Akumzime,1.0,0.4444
385,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Me pɛ dɛn mɛ tɔ credit na mede gu MTN number do,0.3636,0.0833
386,Oho,1 2 3,3.0,1.0
387,Yɛ wɔ,,1.0,1.0
388,Me number no yɛ 024,My number ne 024,0.6,0.2667
389,To do ma me,,1.0,1.0
390,Nantsew yie  farewell,nantiewe,1.0,0.5556
391,Me nsa aka,Mensah Sika,1.0,0.375
392,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɛbɛn mba ɛpɛ dɛ ɛto gudo,1.0,0.375
393,ɛretɔ egu ɛbɛn number do,Ɛyɛ 380 ɛbɛn number no,0.6,0.4
394,Boa me,warm me,0.5,0.8
395,Sɔ kandzea no,Sekandiano,1.0,0.2727
396,Medaase,Medaase,0.0,0.0
397,Tu mbirika,,1.0,1.0
398,Bra ha,Braha,1.0,0.0
399,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebɛ nnamba na ɛpɛ dɛ ɛto gudo,0.8571,0.25
400,ɔyɛ fɛw,,1.0,1.0
401,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛbɛdɛɛ ɛyɛ ɛbana zɛnde,0.75,0.3684
402,Bra ha,,1.0,1.0
403,Ma me bebiree,Mame bebree,1.0,0.0909
404,Ngo a oguu asuafo no do,"Ọ ngwụ a, ọ ngwụ a, ishi anọ 1,000.",1.3333,0.8889
405,Eka brɔfo a?,Ẹ káàbọ̀ fún,1.0,0.7778
406,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebe a na-epe de itugudu.,1.0,0.4583
407,Morohwehwɛ Yaw,মোরো সে শায়াল,1.5,1.0
408,ɔno ekyir no,Onocerinno.,1.0,0.5
409,Mepawokyɛw me pɛdɛ mo tɔ mtn credit,,1.0,1.0
410,Epoowbɔ nnyɛ,Ewentualnie,1.0,0.8182
411,Ewi no rehwehwɛ ehu,Are you in the show?,1.25,0.875
412,Yoo medaase,Yoo mi da si,1.5,0.3
413,Yoo medaase,Umidade,1.0,0.6
414,Mepawokyɛw m'asesa m’adwen,Mepawkyɛw ma sɛ m'asramdwinn,1.3333,0.3636
415,Me hia wo mboa,,1.0,1.0
416,Fa to hɔ,Fat'huho,1.0,0.5
417,Ɔtse dɛn?,,1.0,1.0
418,Osiandɛ,,1.0,1.0
419,Tu mbirika,,1.0,1.0
420,Pia no biom,Pya Nubu,1.0,0.5556
421,Tsentsen no,ちんちんの,1.0,1.0
422,Etse brɔfo a?,It's a proffer.,1.0,0.7
423,kɔm dze me,Come to me,0.6667,0.625
424,Fa to hɔ,Fatso ho,1.0,0.3333
425,Eka brɔfo a?,Ɛkɔɔ bɔfɔ,1.0,0.6667
426,To ndwom,,1.0,1.0
427,morotɔ credit 5 cedis,,1.0,1.0
428,Mo ho mmfa me,"Mo home, fam.",0.75,0.2
429,Eka brɔfo a?,É a brofa,1.0,0.4444
430,Mo ho mmfa me,Mohon inform,1.0,0.6
431,Medaase,Me dá essa,3.0,0.5714
432,Medaase mensa aka,Medaase masa.,0.6667,0.3333
433,ɛkɔm dze me,É como se me,1.0,0.5556
434,Mepawokyɛw me number no yɛ 059,,1.0,1.0
435,No mu biara,,1.0,1.0
436,Mepawokyɛw nyew,Mepaakyew no,1.0,0.4286
437,Ɔmee nye Ɔfe,Omimi ofe,1.0,0.7
438,Me number no yɛ 024,,1.0,1.0
439,Efow dua pa a na wo pia wo  push,Ɛfuru dya pana wopya,1.0,0.5652
440,Mber nnyi hɔ,,1.0,1.0
