sample_id,reference,hypothesis,wer,cer
62,Mɛni mli ajɛ akɛ Kristo lɛ mla lɛ hã?,Meni mli ajie akε krismεt miiha.,0.8889,0.4643
63,Tsɔsemɔ Hãa Wɔnaa Akɛ Nyɔŋmɔ Sumɔɔ Wɔ,Tsu semɔ haa wɔnaa akε Nyɔŋmɔ sumɔɔ wɔ ŋmalε ni nikasemɔ lε damɔ nɔ.,1.4286,0.8387
64,NƆ NI TSƆƆ AKƐ WƆHIƐ SƆƆ HEYELI NI NYƆŊMƆ KƐDRO WƆ LƐ WAA,Nɔ ni tsɔɔ akε wɔhiε sɔɔheyeli ni nugbɔ kεjεɔ wɔɔ waa.,0.6154,0.2667
65,Ani Ole Ohenyɛlɔ Lɛ Jogbaŋŋ?,Ani hole oyεlɔ lε ojogbaŋŋ.,0.8,0.3043
66,AMRƆ NƐƐ MITSƆ NIIATSƐ,Amrɔ nεε miitsɔ nii ajε.,1.0,0.3158
67,"ELIA HAO, SHI YEHOWA YE EBUA LƐ",Heli ahao shi ho wa yε ebua lε.,0.8571,0.2083
68,Mɛni Biblia lɛ hãa wɔleɔ yɛ bɔ ni Yehowa nyɛɔ etsɔɔ nɔ ni baaba wɔsɛɛ lɛ he?,Nibii blahii awo leɔ yε bɔ ni yei waanyεεε etsɔɔ nɔ ni baaba wɔsεε lε he.,0.5882,0.322
69,YESU WO MƐI HEWALƐ,Yε su wɔmεi hewalε.,1.0,0.2667
70,Mɛni hewɔ ehe miihia ni wɔto wɔtsui shi?,Mi ni wɔhe hiaa ni wɔto wɔtsuishiŋ.,0.75,0.2812
71,Mɛni obaanyɛ ofee koni ofai shi ni otswa akɛ obaaye Yehowa anɔkwa daa lɛ mli awa?,Mεi ni obaanyε ofee koni ofa shi ni otswaa akε obaaye eho anɔ kwadaa mli awa.,0.625,0.1692
72,"Mɛni okase yɛ Gideon, Hana, Apolo, kɛ bɔfo Paulo sane lɛ mli?","Miniokaseɔ gidion,hana, apolo kε blɔfo palo sane lε mli. Lala ni akεbaamɔ naa.",1.0833,0.5435
73,Wɔkɛ Miishɛɛ Miikpa Harmagedon Ta Lɛ Gbɛ!,"Wɔkε miishεε miikpa amεgεdɔŋ taa gbε. Ma lε, nε nikasemɔ lε damɔ nɔ.",1.7143,0.9706
74,WƆSUMƆƆ WƆHE KƐ “SUƆMƆ NI MLI WA”,Wɔsumɔɔ wɔhe kε suɔmɔ ni mli wa.,0.1429,0.04
75,NAAGBAI NI WƆKƐKPE YƐ MƐIDIJI NI WƆJI LƐ HEWƆ,Nagbai ni wɔkε kpe yε mεi diji ni wɔjiɔ hewɔ.,0.8889,0.1622
76,"Kɛ́ ogbele JW Library ® lɛ, klikimɔ he ni kɛɛ “Donations” lɛ","Kε ogbele JwLibri lε, klikimɔɔ heni kε dadeshiŋs lε.",0.9091,0.3636
77,YEHOWA WO EBI LƐ HIƐ NYAM,Yoo lε awo ebi lε hiεnyam.,1.0,0.3
78,Mɛni hewɔ wɔbaanyɛ wɔná nɔmimaa akɛ wɔbaanyɛ wɔje Satan tsɔnei lɛ amli lɛ?,"Mini hewɔ wɔbaanyε wɔna nɔ miima akε wɔbaanyε wɔjεseeta miitsɔ nii amli lε, lala ni akεbaamɔ naa.",1.1538,0.5574
79,NAMƐI EHE MIIHIA NI AWO AMƐ HEWALƐ?,Namεi ehe miihia ni awo amε hewalε.,0.4286,0.1071
80,"Yɛ blema lɛ, kɛ́ mɔ ko miitao ekɛ meele afã gbɛ lɛ, mɛni efeɔ?","Yε blema lε, kε mɔ ko miitao kε meele afa gbε lε, mεni efeɔ.",0.5714,0.2
81,MƐƐ BEI AMLI WƆBAANYƐ WƆFEE MƐI GBƆ?,"Mεi be amli, wɔbaanyε wɔfee mεi gbɔ.",0.5714,0.1724
82,"Mɛi komɛi ahe saji ni aŋmala yɛ Biblia lɛ mli lɛ hãa wɔnaa akɛ, ŋamɔ yɛ hewalɛ waa.",Mεi komεi ahe saji ni aŋmala ebi blak mli ehaa wɔnaa akε ŋamɔ yε hewalε waa.,0.5556,0.2031
83,NIBII NI HÃA ALEƆ MƐI NI WƆJI,Nibii ni haa ayeɔ mεi ni wɔji.,0.4286,0.1304
84,SUI NI HÃA WƆNÁA MIISHƐƐ,Sui ni ha wɔnaa miishεε.,0.6,0.2
85,Mɛni hewɔ esa akɛ wɔshiɛ wɔhã mɛi srɔtoi fɛɛ ni wɔkɛkpeɔ lɛ?,Mεni wεεsaa akε wɔshεε wɔha mεi srɔtoi fεε ni wɔkε kpeɔ.,0.8333,0.3333
86,Okɛ Ohiɛ Afɔ̃ Yehowa Nɔ Koni Ohi Shi Kɛya Naanɔ!,Okε ohiε afɔ yoo lε anɔ koni ohi shi kεya naa nɔ. ŋmalε ni nikasemɔ lε damɔ nɔ.,1.4,0.8108
87,Wiemɔ Anɔkwale,Wiemɔ anɔkwale. ŋa lε nikasemɔ lε damɔ nɔ.,3.0,1.5385
88,Mɛni ba Ninive maŋ lɛ nɔ yɛ Yona gbii lɛ asɛɛ?,Mεnεba ni nifeemɔ haa nɔ yε yonagbi lε asεε.,0.9091,0.3714
89,SƆLEMƆ OHÃ YEHOWA,Sɔlemɔ oha Yehowa.,0.3333,0.0667
90,"Be ni miye afii kpawo tɔ̃ɔ ni mitswa mifai shi akɛ, mifeŋ nɔ ko ni Yehowa sumɔɔɔ",Be ni yei afee kpawo tɔŋŋ ni trafashi akε miifee noko ni ehoasumɔɔ.,0.7059,0.3387
91,Yehowa Webii Sumɔɔ Ni Amɛfee Nɔ Ni Ja,Yoo awwebii sumɔɔ ni amεfee nɔni ja. ŋmalε ni nikasemɔ lε damɔ nɔ.,1.25,0.9333
92,Mɛɛ gbɛ nɔ Hiob tsɔɔ akɛ eyɛ hemɔkɛyeli ni ehiɛ kã shi?,Mεi lε gbε nɔ hieɔ pitswaa kε ehemɔ kεyeli ni ehiε ka shi.,0.8333,0.3953
93,Mɛni Daniel fee ni tsɔɔ akɛ eyɛ ekãa?,Mεnε dani yε fee ni tsɔɔ akε eyε ekaa.,0.75,0.2414
94,BƆ NI WƆBAAFEE WƆSAA WƆ KƐ MƐI ATEŊ,Bɔ ni wɔbaafee wɔsaa wɔ kεmiiya teŋ.,0.375,0.1071
95,"d NƆ NI WƆNAA YƐ MFONIRI LƐ MLI: Weku ko miifee weku jamɔ, ni fɔlɔi lɛ ená nɔ ni gbekɛbii lɛ ateŋ mɔ fɛɛ mɔ efee koni akɛwo Noa adeka lɛ mli lɛ he miishɛɛ.","Yε mfoniri ni kε okukwe enumɔ kε ekpaa he lε mli lε, wɔna weku ko ni miifee weku jamɔ ni fɔlɔi lε miina nɔ ni gbekεbii lε ateŋ mɔ fεε mɔ efee koni akε wɔna adeka lε mli lε he miishεε.",0.6286,0.4492
96,Mɛni hewɔ esa akɛ wɔtsɔ wɔwiemɔ kɛ wɔnifeemɔ nɔ wɔhã mɛi ana akɛ wɔhiɛ sɔɔ nii?,Mεi ni hewɔ esa akε wɔtsεɔ wɔ wiemɔ kε wɔnifeemɔ no hewɔ ha mεi ana akε wɔhiε sɔɔ nii.,0.8125,0.1905
97,ANI REHOBOAM JI GBƆMƆ KPAKPA LOO GBƆMƆ GBONYO?,Anirεvibɔmɔ kpakpa loo gbɔmɔ gbonyo.,0.5,0.2368
98,BƆ NI WƆBAAFEE WƆWU WƆSHI MUMƆI FƆJI,Bɔ ni wɔbaafee wɔ wɔshinumɔ yε fɔji.,0.4286,0.1667
99,Mɔ ni gba ji Jean-Marie Bockaert,Mɔ ni ba ji Jian Maree Bokad.,0.6667,0.2692
100,"NYƐHEA NYƐYEA AKƐ YEHOWA BAAYE ESHIWOI ANƆ, TAMƆ BƆFO PETRO KƐ EŊA LƐ FEE LƐ","Ni eha ni yei akε,yoo lε baaye shi wuo yε anɔ tamɔ bofo kretso kε naa fee lε.",1.0,0.4098
101,WƆBAANYƐ ‘WƆTSI WƆBƐŊKƐ NYƆŊMƆ’ KƐ́ WƆTƆ̃ PO,Wɔbaanyε wɔtsi wɔbεŋ kε Nyɔŋmɔ kε wɔtɔpo.,0.8571,0.1176
102,Mɛni ji mfonirifeemɔŋ paradeiso lɛ?,Mεi lε jɔɔmɔ hewɔ ni ayε mfoniri feemɔ miin tradishwεε mli.,2.2,0.9333
103,"Nɔ ni ji ejwɛ: Ŋmɛnɛ lɛ, kɛ́ mɔ ko yafee esha ko ni yɔɔ hiɛdɔɔ lɛ, te esa akɛ asafoŋ onukpai lɛ atsu he nii amɛhã tɛŋŋ?",Nɔ ni ji ejwε. Mεnε kε mɔ ko yaafee shako ni yɔɔ hεdɔɔ lε teŋ sa akε asafo onukpai lε atsu he ni amεha tεŋŋ.,0.6296,0.2273
104,ASAFOŊ KPEEI HÃ AMƐFEE EKOME,Asafoŋkpee ha amεfee kome.,1.0,0.1667
105,KPA YEHOWA FAI NI EYE EBUA BO NI OKAHAO FE NINE,Kpai hu afai ni eye bua bo ni okaha ofee nine.,0.5455,0.1622
106,KAAHÃ NƆ KO KWRAA GBALA OJWƐŊMƆ KƐJE OTII NI OKƐMAMƆ OHIƐ LƐ ANƆ,Kε aha nɔ ko kwraa gbala ojwεŋmɔ kεjε otee ni okε mamɔɔ hiε lε anɔ.,0.6923,0.2115
107,BƆ NI SHIƐMƆ NITSUMƆ LƐ TEE LƐ EHÃ YƐ LEBANON,Bɔ ni shiεmɔ nitsumɔ teŋ lε miiha yε leeba nɔ.,0.7,0.3611
108,KƐ́ MƐI AHIƐ ESƆƆƆ EJURƆ NI WƆFEE AMƐ,Kε mεi ahiε sɔɔ ojogbo ni wɔfee amε.,0.75,0.3793
109,BƆ NI WƆBAAFEE WƆYA WƆHIƐ YƐ SHIƐMƆ KƐ NITSƆƆMƆ MLI,Gbonyo baafee wɔya wɔhiε yε shwεmɔ kε nitsɔɔmɔ mli.,0.7,0.2381
110,Mɛni hewɔ Kain kɛ Solomon hiɛ baaa nyam yɛ Yehowa hiɛ lɛ?,Mεni hewɔ keiŋ kε sɔlemɔ hiε baanyε amεyε hewɔ ahiε.,0.9167,0.4222
111,KAABU OHE AKƐ ONƆ KWƆ FE MƐI KROKOMƐI,Kaabu ohe akε omo kɔfee mli krokomεi.,0.75,0.2333
112,Omii Ashɛ Nɔ Ni Onyɛɔ Otsuɔ Yɛ Yehowa Sɔɔmɔ Lɛ Mli Lɛ He!,Oblashε nɔ ni onyεɔ tsu lε he hɔɔlɔ sɔɔmɔ lε mli lε he.,0.6923,0.3636
113,"Kɛ́ wɔfee mɛi ejurɔ kɛtsɔ shiɛmɔ ni wɔbaashiɛ wɔhã amɛ lɛ nɔ lɛ, mɛɛ gbɛ nɔ no baahã wɔná miishɛɛ?","Kε wɔfee mli yε jara kε tsɔ shia mɔni wɔbaashεε wɔhaa nεε nɔ lε, mεi lε gbε nɔ ni baaha wɔna miishεε.",0.95,0.3421
114,NIBII NI TEE NƆ BE NI MITEE YUNIVƐSITI,Nibii ni tee nɔ bɔ ni tee invεstigε.,0.375,0.3226
115,ESA AKƐ WƆNÁ “KRISTO JWƐŊMƆ LƐ” EKO,Esaakε wɔna tsujii sojεmɔ lε eko.,0.8571,0.4444
116,NIBII NI BAAHÃ OSUMƆ WAA AKƐ OKƐ YEHOWA GBƐTSƆƆMƆI BAATSU NII,Nibii ni baaha osumɔ waa akε okεyε hwεi agbεtsɔɔmɔi baatsu nii.,0.4545,0.1569
117,Mɛni obaanyɛ ofee kɛtsɔɔ akɛ okɛ ohiɛ fɔ̃ɔ Yehowa nɔ tamɔ bɔ ni Samson fee lɛ?,Miini obaanyε ofee kεtsɔɔ akε okɔɔhiε efoɔ yoo kua nɔ tamɔ bɔ ni samsi miifee lε.,0.6875,0.3115
118,Mɛni wɔbaanyɛ wɔwie kɛ nɔmimaa?,Mi ni wɔbaanyε wɔduε kε nɔ miima.,1.4,0.3077
119,Te Solomon sɔlemɔ shĩa lɛ ablanaa lɛ kwɔlɛ lɛ?,Dεsɔlemɔ sɔlemɔ shiai ablanyo aakwɔ lε.,0.8889,0.4324
120,"Winston, te fee tɛŋŋ obale anɔkwale lɛ?","Wεεnsiŋ, tɔfii tsɔɔ bɔle anɔkwale lε.",0.8571,0.4516
121,Mɛni kɛ́ wɔfee lɛ ‘wɔbaayimɔ obɔbɔ kɛ jalɛ yibii’?,"Mi ni kε wɔfee lε, obaahimɔ gbɔmɔ kεjε lε yibii. Lala ni akεbaamɔ naa.",1.3333,0.7368
122,"Okɛ Ohiɛ Afɔ̃ Yesu Kristo, Wɔ-Hiɛnyiɛlɔ Lɛ Nɔ",Okε ohiε afɔ yε su Kristi wɔhiεnyiεlɔ lε nɔ. ŋmalε ni nikasemɔ damɔ nɔ.,1.5,0.8
123,KAASUSU AKƐ AMƐBOŊ TOI,Kaasu swaakε amεbɔɔlutswe.,1.0,0.5789
