sample_id,reference,hypothesis,wer,cer
33,"Ɔluakɛ meka meahile bɛ, ɔvi ɛnɛ mɔɔ kɔ la menrɛnlo vanye ma nu nzule bieko kɔkpula kɛ Nyamenle Belemgbunlililɛ ne kɛra la.",ɔluakɛ meka meahile bɛ ɔvi ɛnɛ mɔɔ kɔ la menrɛnlo vanyemnu nzue eko ɔkpula kɛ nmenle belemgbunliliɛ,0.5,0.1616
34,"Kɛmɔ ɛnee menli dɔɔnwo anye la Mɛzaya ne ɛralɛ zo la, bɛdwenlenle kɛ bekezɛ yemɔ a le Dwɔn.",ɛɔɛnmdɔnwo aye lamɛaya e ɛɛ z abɛdwnlenkkezɛ yemɔ a le dɔn yemti,0.8889,0.4028
35,"Na Zakeɛse dwazole na ɔhanle ɔhilele Awulae kɛ, “Awulae, mebabu me ninyɛne mɔɔ melɛ la anu nwiɔ na meava ko meamaa ehyianvolɛma, na saa meli awie ndunlumi a, mebadua ye kakɛ mɔnwo nna.",na zakeyɛse dwazole na ɔhanle ɔhilele awulae kɛ awulae mbabume ninyɛne mɔɔ melɛ ɛ la anu nwiɔ,0.6061,0.5
36,"Na yɛmɛ, yɛle alehyenlɛ nu amra, yemɔti bɛmaa yɛzie yɛ nye gyɛlɛmgbɛɛnye na yɛva diedi nee ɛhulolɛ yɛyɛ bulalɛ enyinlike yɛbutu yɛ kɛnra azo, na yɛva yɛ ngoane ɛnyianlɛ nwo anyelazo yɛhakyi bulalɛ kyɛlɛ yɛzoa.",a yɛmɛ yɛle alehyenlɛ n amra yemɔti bɛmaa yɛze yɛ nye gyɛlɛmgbanye na yɛva diedi nee ɛlolɛ ɛyɛ bualɛ ɛnyinlikɛ yɛbutu yɛ kɛa o,0.6,0.4152
37,"Bɛnwunle amaneɛ wɔ bɛdabɛ bɛ menli asa anu, kɛmɔ Dwuuma yɛle ala la.",ɛnwunle amaneɛ wɔ bɛdabɛ bɛ menli asa anu,0.4615,0.3704
38,Ɔdɔle bɛ bolɛ ɛsesebɛ.,akbɛmmafa bɛ sonlabaka ne bɛbɔ ɛbɛla mgbane mgbane biala,2.0,2.1667
39,Ɔluakɛ mete wɔ ɛhulolɛ mɔɔ ɛlɛ ye wɔ Nyamenle menli ne anwo nee diedi mɔɔ ɛlɛ ye wɔ Awulae Gyisɛse anu la nganeɛ.,uakɛ mete wɔ ɛhulolɛ mɔɔ ɛlɛ ye wɔ nyamenle menli ne anwo nee diedi mɔɔ ɛlɛy ɔ alaeg,0.3913,0.2556
40,"Bɛze kɛ mekɛ mɔɔ ɛnee bɛnze Nyamenle la, awie mɔ vale adenle bie azo manle bɛzɔle mmonle mɔɔ ɛndendɛ la.",bɛze kɛ mekɛ mɔɔ ɛnee bɛnze nyamenle la,0.6,0.6145
41,"Bɛdabɛ mɔɔ bɛha la biala ɛlɛbɔ ye ɛbɛla mɔɔ hyia ye la, na yegyakyi mɔɔ Gyisɛse Kelaese kpondɛ kɛ ɔyɛ la.",bɛdabɛ mɔɔ bɛha la biala ɛlɛbɔ ye ɛbɛla mɔɔ ɛhyia ye la y,0.4762,0.4819
42,"Yɛmɛ yɛɛ Nyamenle ɛlua ye Sunsum ne azo ɛye fealeranu debie zɛhae ɛhile yɛ a, ɔluakɛ Sunsum ne fedevede ninyɛne kɔsɔɔti anu, bɔbɔ kɛ Nyamenle ngyehyɛlɛ ne kuma ne kuloonwu si de la.",ɛmɛ yɛɛ nyamenle ɛlua ye sunsum ne azo ɛye fealeranu debie zɛhae ɛhile ye a ɔluakɛ sunsum ne fedevede ninɛne kɔsɔɔti anu ɔbɔ kɛ nyaenleg,0.3939,0.2397
43,"Saa bɛyɛ ye zɔhane na bɛanva bɛ rɛle bɛanzɔ awie a, bɛdabɛ mɔɔ bɛwɔ amozi na bɛnle diedima la kɛbu bɛ bie.",aa bɛyɛ ye zɔhane na bɛanva bɛ rɛle bɛanzo awie a bɛdabɛ mɔɔ bɛwɔ za bɛn edi,0.4545,0.2892
44,"Bɛzonle Nyamenle mɔɔ bɔle anwuma, azɛlɛ, nyevile, nee azule muala la.",eene,1.0,0.9273
45,Bɛdabɛ bɛze amaneɛ mɔɔ yɛnwunle ye nee aholoba mɔɔ bɛbɔle yɛ wɔ Felepae kolaa na yɛara Tɛsalonaeka la.,bɛdabɛ bɛza amaneɛ mɔɔ yɛnwunle ye neeholo bɛɛ  la,0.6667,0.5238
46,"Mɔɔ lumua la zele kɛ, ‘Medɔ me azɛlɛ bie na ɔwɔ kɛ mekɔnea.",okɛbɛtnewnlmɔɔ lumua la zele kɛ,0.6923,0.8409
47,Nrenya ne mɔɔ ɔlua ɔ nwo zo bɛyɛle nwanwane gyima kpole zɛhae la ɛnee ɛli ɛvolɛ mɔɔ bo abulanla.,rena ne mɔ ɔlua ɔ nwo zo bɛyɛle nwanwane gyima kpole zɛhae la,0.4211,0.3636
48,Deɛ mɔɔ yemɔti Nyamenle Ara ne rale la a le kɛ ɔbazɛkye Abɔnsam gyima biala mɔɔ yeli la.,deɛ mɔɔ yemɔti nyamenle ara ne ra la ale kɛ,0.5556,0.5143
49,Ninyɛne ɛhye mɔ ati Nyamenle ɛya ne bara bɛdabɛ mɔɔ bɛandie ɔ ne la anwo zo.,nyɛne ɛhye mɔ ati nyamenleɛya ne barabɛdabɛ mɔ bɛdi nel,0.75,0.2333
50,"Mekɛ ne anu ɛnee Dwuu mgbanyima ne mɔ ɛlɛkpondɛ ye ɛsesebɛ wɔ ɛvoyia ne abo, na bɛbizale kɛ, “Ɔwɔ nienwu?",mkɛ ne anu ɛnee dwuu mgbanyima ne mɔ ɛlɛkpondɛe ɛsesebɛ wɔ ɛvoyia ne abo nɛbial ɛ,0.4,0.1951
51,” Zɔhane ati sogyama ne pɛle nyɛma ne mɔɔ lɛ ɛlɛne ekyi ne la anu na bɛmanle ɔhɔle.,zɔhane ati sogyama ne pɛle nyɛma ne mɔɔ lɛ ɛlɛne ekyi ne la anu na bɛmanle ɔhɔle,0.0,0.0
52,"” Aleɛ hyenle nwonlomɔ mangyee ne la, ɛzoanvolɛma ne hɔle Ɛzonlenlɛ Sua ne anu na bɛbɔle ɔ bo kɛ bɛkilehile.",olmne lɛzoanvolɛma ne hɔle ɛzonlenlɛ sua ne anu,0.6842,0.5349
53,Nyamenle tumi ne rale Gyisɛse anwo zo na ɔyɛle wuleravolɛma ayile.,nyamenle tumi ne rale gyisɛseanwo zo aɛlleaolɛayie,0.5455,0.2
54,"’ Na ɔ ze vɛlɛle ye sonvolɛma ne mɔ na ɔzele bɛ kɛ, ‘Bɛha bɛ nwo na bɛhɔva tɛladeɛ kpalɛ bɛrawula ye.",na ɔze vɛlɛle ye sonvolɛma ne mɔ na ɔzele bɛ kɛ,0.5238,0.5132
55,"Sonla zɛhae ɛnde ninyɛne ɛhye mɔ abo; bɛle ɔ nye zo ɛzɛlɛ edwɛkɛ, ɔboalekɛ kyesɛ sunsum nu ala na bɛade ɔ bo.",sonla zɛhae ɛnde ninyɛne ɛhye mɔ abo bɛle ɔ nye zo ɛzɛlɛ edwɛkɛ,0.4091,0.4
56,"Ɛhɛe, yɛɛ eza mebahɔ zolɛ meali fɛlɛko, ɔluakɛ meze kɛ ɔlua bɛmɛ bɛ nzɛlɛlɛ nee Gyisɛse Kelaese Sunsum ne moalɛ zo mebavi efiade ɛke.",ɛhɛe yɛɛ eza mebaho zolɛ meali fɛlɛko ɔluakɛ meze kɛ ɔlua bɛmɛ bɛ nzɛlɛlɛ nee gyisse kelaese sunsu ne malɛo i,0.3333,0.1776
57,Ɔluakɛ menea a ɔnwie nrɛlɛbɛ yɛ kɛ melɛ pilizanli melɛkɔ na menlɛ ɔ nwo ɛzonledonlɛ kpalɛ biala a.,ɔluakɛ menea a ɔnwie nrɛlɛbɛ yɛ kɛ melɛ pilizanli melɛkɔ na menlɛ ɔ nwo ɛzonledonlɛ kpalɛ biala a,0.0,0.0
58,"Awuke biala mɔɔ bɛkɛwolo nu la, bɛlumua bɛze kɛ, ‘Nyamenle anzonudwolɛ ɛha awuke ye anu amra.",awuke biala mɔɔ bɛkɛwolo nu la bɛumua bɛze kɛ nyamnle anznuwoɛ e,0.5,0.2838
59,"Na ɛnee yɛ anyelazo, yɛ anyelielɛ anzɛɛ abɔtile mɔɔ yɛfa yɛtu yɛ nloa anu wɔ mekɛ mɔɔ yɛ Awulae kɛra la a le boni?",a ɛnee yɛ anyelazo yɛ anyelielɛ anzɛɛ btie mɔɔ yɛyɛyɛ nlo,0.7083,0.4719
60,"Ɛhye ati bɛzɔ bɛ nwo kpalɛ na bɛyɛ bɛ nye gyɛlɛmgbɛɛnye, na bɛahola bɛayɛ nzɛlɛlɛ.",ɛhye ati bɛzɔ bɛ nwo kpalɛ na bɛyɛ bɛ nye gyɛlɛmbɛnye,0.3333,0.3485
61,Dasevolɛma ne mɔ yeyele bɛ adɛladeɛ manle kpavolɛ bie mɔɔ bɛfɛlɛ ye Sɔɔlo la lɛle.,dasevolɛma ne mɔɔ yeyele bɛ adɛladeɛ manle kpavolɛ bie mɔɔ bɛfɛlɛ ye sɔɔlo la ɛle,0.1333,0.0299
62,"Gyisɛse buale bɛ kɛ, “Meka nɔhalɛ ne meahile bɛ: Bɛlile kpanwo ne na bɛ ko yile la ati yɛɛ bɛlɛkpondɛ me bo zo a, na tɛ kɛ asɛɛ bɛdele me nwanwane gyima mgbole mɔɔ menyɛle la abo la ati ɔ.",gyisɛse buale bɛ kɛ meka nɔhalɛ ne meahile bɛ bɛlile kpanwo ne na bɛkoyle la ati yɛɛ bɛlɛkpondɛ me bo zo a,0.475,0.4097
63,Medi me nwo daselɛ yɛɛ Selɛ ne mɔɔ zoanle me la di me nwo daselɛ.,mime nwodaselɛɛɛ selɛ nemɔɔ zoanle me la e na,0.7333,0.26
64,"Na ɔzɛlɛle kɛ, “Egya!",ɛyɛ a anrɛɛ ɛnee amaneɛnwunlɛ ɛhye akpa ɔ ti  ɔzɛlɛe,2.5,2.3333
65,"Nyamenle kpɔmanvolɛma mɔɔ hanle ɛlolɛ ɛhye mɔɔ le bɛ ɛdeɛ la anwo edwɛkɛ dole ɛkɛ ne la nleɛnleanle nu, na bɛkpondɛle ngoanelielɛ ɛhye mɔɔ Nyamenle bava amaa bɛ la anu.",nyamenle kpɔmanvolɛma mɔɔ hanle ɛlolɛ ɛhye mɔɔ le bɛ ɛdeɛ la anwo edwɛkɛ dole ɛkɛ ne la nlenleanle nu na bɛkpondɛle ngoanelielɛ ɛhye mɔɔ nyaenle baa amaa ɛ la an,0.1667,0.0365
66,"Dahuu yɛte Gyisɛse ewule ne nyane wɔ yɛ sonlabaka ye anu, amaa menli anwu ye ngoane ne noko wɔ yɛ sonlabaka ye anu.",dahuu yɛte gyisɛse ewule ne nyane wɔ yɛ sonlabaka ye anu amaa menli anwu ye ngoane ne noko wɔ yɛ sonlaaa  a,0.1304,0.0659
67,"Mekɛ mɔɔ bɛkɛyia nu la saa awie mɔ baha aneɛ ngakyile a, bɛmaa menli nwiɔ anzɛɛ yebo zolɛ la, menli nsa ɛdendɛ.",mkɛ mɔɔ bɛkeya nu la saa awie mɔɔ baha neɛ ngahyilɛ a bɛa  wiɔ,0.6818,0.5057
68,Gyisɛse vi ɛkɛ ne la ɔ nee ye ɛdoavolɛma ne ziale rale ye sua zo.,gyisɛse vi ɛkɛ ne la ɔ nee ye ɛdoavolɛma ne ziale rale e u,0.2,0.1
69,"Nɔhalɛ, meka meahile bɛ kɛ bɛnyia bɛ ahatualɛ bɛwie.",ɔhal meka meahile bɛ kɛ bnaa,0.5556,0.4524
70,"Ɔluakɛ Abɔnsam ɛdwu ɛra bɛ nwo lɔ, na ɛya kpole wɔ ye nuhua, ɔboalekɛ ɔze kɛ ye mekɛ ɛha ekyi bie ala.",ɔluakɛ abɔnsam ɛdwu ɛra bɛ nwo lɔ a ɛya kpole wɔ ye nuha,0.5,0.4359
71,"Ɔluakɛ, tɛ menli a yɛ nee bɛ ɛlɛko a; sunsum nu tumivolɛma, ewiade arelemgbunli anzɛɛ maanlebuvoma, ewiade amra mɔɔ sie ɛnɛ mekɛ ye awozinli nu amra, yɛɛ sunsum nu anwuma ɛlɔnema amumuyɛ yɛɛ yɛ nee bɛ ɛlɛko a.",ɔluakɛ tɛ menli a yɛne bɛlɛko a sunsum nu tumivolɛma ewiade a relemgbunli anzɛɛ maanle uvoma wiaeasye azin  amu ɛne,0.7632,0.4277
72,"Aleɛ muanle nwolɛ la, Gyisɛse nee ye ɛdoavolɛma bulu nee nwiɔ ne rale.",aleɛ muale nwolɛ la gyisɛse nee ye ɛdoavolɛma bulu nee wɔ,0.3077,0.1607
73,"“Saa ɛ diema fo wɔ a, tea ye, na saa ɔnu ɔ nwo a, fa ye ɛtane kyɛ ye.",aɛiema a tea ye nasaɔɔ nwo,0.7895,0.5435
74,"Saa bɛte konle nee nzakadolɛ nganeɛ a, bɛmmasulo; ɔwɔ kɛ ninyɛne ɛhye mɔ dumua sisi, na bɛngile kɛ awieleɛ ne ɛbikye.",abɛte konle nee nzɛkɛdolɛ ngane a bmasulo ɔwɔ kɛ ninyɛne ɛhye ɔsnn,0.6667,0.4301
75,"Gyisɛse wule manle yɛ amaa ɔba a, saa yɛwu o, yɛde ngoane nu o, yɛ nee ye adɛnla.",gyisɛse wule manle yɛ amaa ɔba a saa yɛwu o ɛde ngoen  ɛ nee,0.3889,0.2333
76,Bɛdwenle ninyɛne mɔɔ wɔ anwuma lɔ la anwo na bɛgyakyi mɔɔ wɔ azɛlɛ ye azo la.,ɛdwenlenle ninyɛne mɔ wɔ anwuma lɔ la anwo,0.625,0.5246
77,"Melɛsiane ye meamaa yeara ɛ nwo lɔ bieko, na fa ye kɛ medame ɔ.",mlɛsiane ye meamaa yeɛara nwo lɔ bieko,0.6429,0.375
78,"Nyamenle kpɔmanvolɛma alane ɛhye mɔ le ɛtane ewiade ye ɛdeɛ, yemɔti bɛka ewiade ye edwɛkɛ, yɛɛ ɛtane ewiade ye tie bɛ.",namenle kpɔmanvolɛma alan ɛhye ɔ le ɛtane ewiade ye ɛdeɛ yemɔt ka  e,0.6667,0.4211
79,Na bɛ nee kpavolɛ ne hɔle sua nu arɛlekyekyelɛ nu mɔɔ ɛnee ɔte kpɔkɛ bɔkɔɔ a.,na bɛnee kpavolɛ nee hɔle sua nu arɛlɛkyekel nu,0.625,0.4098
80,"Yɛze kɛ Nyamenle mɔɔ dwazole Awulae Gyisɛse rale ngoane nu la badwazo yɛ aboka Gyisɛse anwo, na yeava yɛ nee bɛ yeahɔ ɔ nyunlu ɛkɛ.",yɛze kɛ nyamenle mɔɔ dwazole awulae gyisɛse rale ngoane nu la wɛ inwo ulu,0.56,0.4286
81,"Saa menle bɛ nwo lɔ wɔ nwonane nu bɔbɔ a, me nee bɛ wɔ lɔ wɔ sunsum nu, na melua Awulae Gyisɛse duma nu mebua sonla zɔhane mɔɔ ɛbɔ munzule ɛbɛla ɛhye la ndɛne kɛ asɛɛ me nee bɛ a wɔ lɔ la.",aa menle bɛ nwo lɔ wɔ nwonane nu bɔbɔ a me nle bɛ wɔ lɔ wɔ sunsum nu na meluawula giɛeuameu sonlzɔnɔ ɛɔmunzule ɛbɛlɛhye la ndɛn,0.5814,0.2937
82,"Ɔbɔle nolo ɔhilele menli ne kɛ, “Sonla ne mɔɔ li me nzi ɛlɛba la lɛ tumi tɛla me.",ɔbɔle nolo ɔhilele menli ne kɛ,0.6667,0.5902
83,"Ɔluakɛ Nyamenle su ne de Kelaese sonlabaka ne nu, na kɛmɔ yemɔ a ɔbo sunsum nu arelemgbunli nee tumivolɛma anwo zo la, bɛ nee ye ɛyɛ ko na bɛli munli.",ɔluakɛ nyamenle su ne de kelaese sonlabaka ne anu na kɛmɔ yemɔ a ɔbo sunsum nu arelemgbunli nee tumi volɛma anwo zo la bɛ neee y,0.3333,0.1441
84,"Tumi ɛhye mɔɔ ɛlɛdi gyima wɔ yɛmɛ mɔɔ yɛdie ye yɛdi la anu la, yemɔ ala a le anwosesebɛ bedevinli ne mɔɔ Nyamenle vale dwazole Kelaese vile ewule nu, na ɔvale ye ɔdɛnlanle ɔ sa fema zo wɔ anwuma la.",yemɔ ala a le anwosesebɛ bedevinli ne mɔɔ nyamenle vale dwazole kelaesevie eule n ney e,0.725,0.5385
85,Gyisɛse kile kɛ Nyamenle anyunlunyia ne wienyi kpole si de la.,yisɛse kile kɛ nyamenle anyunlenyane wen,0.7273,0.3333
86,Ngakyile mɔɔ wɔ bɛdabɛ mɔɔ bɛle Nyamenle amra nee bɛdabɛ mɔɔ bɛle Abɔnsam amra la avinli la ɛne: awie biala mɔɔ ɛmbɔ ɛbɛla kpalɛ anzɛɛ ɛngulo ɔ diema la ɛnle Nyamenle ara.,ngayile mɔ w bɛdabɛ mɔɔ bɛle nyaene amrnɔnsa mlabɛlkanulo,0.9062,0.6449
87,"Sɛlɛvolɛ Kpanyinli ne nee ɔ sa zo ne mɔ manle bɛvɛlɛle mgbanyima ayia, na bɛdule menli kɛ bɛhɔye ɛzoanvolɛma ne wɔ efiade ne bɛrɛla.",ɛlɛvolɛ ɛkpanyinli ne neeɔ sa zo ne mɔ manle bɛvɛlɛle mgbanyima yia nɔɛzofn,0.6667,0.4299
88,"Ninyɛne nwiɔ ɛhye yɛɛ ɔwɔ kɛ bɛyɛ a, yɛɛ eza ɔnle kɛ bɛbu bɛ nye bɛgua alumua ɛdeɛ ne mɔ azo.",ninyɛne nwiɔ ɛhye yɛɛ ɔwɔ kɛ bɛyɛ a ɛɛ aɔn,0.619,0.5352
