sample_id,reference,hypothesis,wer,cer
18,"Nyia ɔbɛtsena kurow yi mu no, obowu afona, na ɔkɔm, na ɔyardɔm ano: na nyia obefir edzi na ɔakɔtɔ Kaldeafo a woetwa hom ho mu no, ɔbɛtsena ase, na no nkwa bɛyɛ afonam ama no.","Nyimpa a ɔbɛtsena kurow yi mu, ɔbɛwu afena, na ɔkɔm, na yareba dɔm ano; na nyimpa a ɔbɛfi ezi w'akɔtsena Kaldeafo a woatwa hɔn ho mu no, ɔbɛtsena ase, na ne nkwa bɛyɛ afɔnam amandze",0.5143,0.2556
19,Nyankopɔn ne tsenabea nyɛ hɛndze no.,"Yɛnkɔ pɔn, na m'asewba, enyi hyɛ hennsen.",1.1667,0.5667
20,"Na ɔsee dɛ, Dɛ mbrɛ hom nsɛm yi tse no ara, wɔmma ɔnyɛ hɔ.",,1.0,1.0
21,"Nna Jeremia kasaa kyerɛɛ mbapɔmba nyinara na ɔman no nyinara, dɛ, EWURADZE na ɔsomaa me dɛ membɛhyɛ asɛm a hom atse yi nyina ho nkɔm ntsia ofi yi na kurow yi.","Na Jeremia ka kyerɛɛ mmapanyin nyinaa na ɔman no nyinaa dɛ, Ewuradze na ɔsɔom dɛ mɛhyɛ asɛm a hom ate yi nyinaa ho nkɔm tsia fie na kurow yi.",0.4194,0.208
22,"Mbrɛ gyata a ɔropɔw, na osisi a origyam tse no.",Ntem gye to wo ho papa. Na wosiesie wo ho ready mpo,1.1,0.6944
23,"Ana adze yi mo wura ɔhen na ɔyɛe, na annda no edzi annkyerɛ wo nkowaa nyia ɔbɛtsena mo wura ɔhen n’ahengua do wɔ n’ekyir a?",,1.0,1.0
24,"Asodzi afɔr sika, na bɔn ho afɔr sika no dze, wɔammfa ammba Ewuradzefie: ɔyɛ asɔfo no dze.","Ɔsɔfo no afrisekyɛ, na ɔbɔɔ ne ho afrisekyɛ no zii, wamfa mba Ewuradze fie. Ɔyɛ",0.8824,0.5143
25,"Na Elija see no dɛ, Mma nnsuro; kɔ kɛyɛ dɛ mbrɛ ase no: mbom dzi kan yɛ bi tatar kakra ma me, na fa brɛ me, na n’ekyir no ayɛ ɔwo na wo ba dze.","Nti gyae sɛɛ dɛ, mmɛnsuro, kɔfa yɛdeɛ mbrɛ. Aseɛ, mmom, dze kaane yi bita taa kakra ma me, na fa brɛ me. Na nkyene no, aayɛ ɔwo na wɔba?",0.6286,0.3039
26,"Na Silonfo mu; abakan Asaia, na ne mba.",,1.0,1.0
27,Kyɛfa a otsia esia no bae maa Naftalimba no dɛ mbrɛ hɔn ebusua ebusua tsetsee.,"Ɔfɔtseni mba mma, Naftali mba mno, Dɛmbrɛ, hɔn ebusua ebusua tsitsir",0.8,0.2857
28,Levifo nkurow a ɔwɔ Israelmba hɔn enyadze mu nyinara yɛ nkurow eduanan awɔtwe nye no ho mfikyisaase.,"Levi foo nkrowaa a wɔwɔ Israel mu baa wonhyiabu mu nyinaa ra yɛ nkrowa eduanan awɔtwe, enyie no ho mfifiinsa su.",0.8235,0.3012
29,"Na ɔbaa dɛ adze kyee no, Pasur tuu Jeremia fii dua mu.","Na oba dɛn? Adze tsena, Pasitool 2 Yeremiya 4:21",0.8333,0.561
30,"Nna Jeremia see no dɛ, EWURADZE mmfrɛɛ wo dzin Pasur, na mbom Magor-misabib.",,1.0,1.0
31,na ɔahyɛ dɛ ɔmbra.,,1.0,1.0
32,Ana ɔwo ibotum edze ntampehoma ahyɛ no hwen mu?,"Aana, oo, ewɔ tumi ezi ntampɛn ho ma, afei m'ahwehwɛ no mu",1.2222,0.5263
33,"Na asɛm a osian ntsi ma ɔmaa ne nsa do tsiaa ɔhen no nye yi: Solomon sii Millo, na osisiiw n’egya David kurow ho etokur.","Na asɛm a enti a ɔmaa ne nsa so tia ɔhene no ni: Solomon sii Millo, na ɔsiesiee ne agya David kurow ho mtokorɔ.",0.48,0.2391
34,"Mma hom nnsuro Babilɔnhen a hom suro no no; mma hom nnsuro no, EWURADZE na ɔse: na mowɔ hom nkyɛn dɛ mebɛgye hom nkwa, na meyi hom efi ne nsamu.","Mahomhyira, ma hom nsēnēn, Mahomhyira, Awurade na ɔse, na ɔse hom hyira, deɛ mɛba agye m'akwan, m'ambɛyɛ m'afiesɛm",0.8333,0.5273
35,"Na wɔkɔree, na wɔkɔr ɔbaa huhunyi bi a ne dzin dze Rahab ne fie, na wɔkɔsoɛɛ hɔ.","Na wɔkɔree, na wɔkɔɔ ɔbaa hoohonyi bi a ne dzin de Rahab fie.",0.4118,0.3115
36,Na nyimpa akakaben mboanofo no rohwehwɛ mo nkwa.,Nnipa aka kabi nnwo no fɔm,0.875,0.575
37,"Na ɔdze kor kesii Bɛtɛl, na ɔdze kor so kesii Dan.",Na adeko kɛse bae. Na adekorɛsu kɛse da.,0.8182,0.4737
38,Iyi nye Judamba ebusuakuw no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,"Nti nyeda mba ebosumku no ho no, gyama se dambere, ngo ne ebosum ebosum a tetee.",1.1538,0.3906
39,Na wowiee asaase no mu kyɛ.,,1.0,1.0
40,"Na aber a odur ɔhen n’enyim no, ɔbɔɔ no mu adze dze n’enyim boom famu wɔ ɔhen n’enyim.","Na aberɛ a ogyina fie no mu no, ɔbɔɔ no mwaase. Ogyina fie no mu mpo no, wogyina fie no mu",0.8889,0.625
41,Mbrɛ Jehu sii sɛɛ Baal fii Israel nye no.,nti wosi dɛ Baafi Isriin,1.0,0.625
42,"Ebɛka dɛ, Wɔabɔbɔ me, na annka me; Wɔabor me, naaso manntse: Ebɛn aber na mibenyan?",,1.0,1.0
43,"Yɛ hɔn etsitsir dɛ Oreb na Zeeb; Nyew, hɔn mbapɔmba nyinara dɛ Zeba na Zalmunna: Hɔn a wɔsee dɛ, Hom mma yɛmfa.","Enyunyi tse dɛ ɔrebɛnyeb, yiw. Wɔmba pɔmba inara dɛ yiba na dza ɔmɔna fwenɛ wɔɔse dɛ, hɔm mma nyim",0.7727,0.4353
44,na woetsiw hɔn dɛ mbepɔw do ntsɛw wɔ mframa mu.,"Nna wɔtsen hɔ dɛ. Mɛpa wo kyɛw, entse wɔmframɛm?",0.9,0.5135
45,"Na ɔbaa dɛ, nsɛm yi ekyir no, ɔbaa ofiwura no ne babanyin yaree; na ne yarba no mu yɛɛ dzen dodoodow, ma ahom biara annka no mu.","Ɔbaa dɛ nsɛm yi akyerɛn, ɔbaa ofi frow no mu na ɔbɛyɛɛ yare, na ne yarba no mu yɛ dzen dodow, ma ahum biara nkanyan no.",0.5185,0.3196
46,"Na ɔsee dɛ, Tase egyen menaba no: na ɔtasee.",,1.0,1.0
47,"Ɔwo, Nyankopɔn, maa nyankom tɔɔ berdzedzeedze.",,1.0,1.0
48,"Ne nda nyinara mu no woemmfi EWURADZE, hɔn egyanom Nyankopɔn no, n’ekyir dzi no ho emmfir.","Ne ndɛ yɛn ara mu, weefi Awurade, wɔɔngya no Nyankopɔn ne kyiridii no ho eefi.",0.75,0.2958
49,Na ɔdze etsifi mbasu nye anaafo mbasu no maa no.,anaafɔ mbɔsu no mu a,0.9,0.6579
50,Na owungyam bi nnyi hɔn wu mu: Na mbom hɔn ahoɔdzen wɔ hɔ pintsinn.,,1.0,1.0
51,Woana na osiesie akonkoran n’edziban ma no.,Wɔna ɔseɔseɛ akokorɔ ne adɛben man...,1.0,0.4857
52,Ana ɔwo na eyɛ ha nya afonam ma gyataber.,,1.0,1.0
53,"Mber no mu no, Siriahen Hazael sii mu kɔree, na ɔnye Gat kɔkoe, na ɔfae: na Hazael dze sii n’enyi do dɛ ɔrokɔfow akɔ Jerusalɛm.",,1.0,1.0
54,Na ma w’ebufuhyew no a ɔwɔ hɛn do no mbɔ adze.,"Namba 14 no, ɔwɔ hean dɔn? Mbaasa",0.8182,0.5588
55,na ahendzi wɔ Damaskɔs; na Siria nkaa bɛyɛ dɛ.,,1.0,1.0
56,"Na wɔbɔtotɔ mfuwa wɔ asaase yi a hom ka wɔ ho dɛ, Ɔyɛ amamfo, nyimpa anaa abowa nnyi do; wɔdze ahyɛ Kaldeafo nsa no mu.",,1.0,1.0
57,"Iyi nye Gadmba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no nye no nkurobaase.","Enyimnyamgyam no, wɔn eyadzepadzimber, wɔn ebusuantsitsir, nkron enyi nnumkrɔba tse.",0.9412,0.5065
58,"Ɔno na yennkefi wo nkyɛn akɔ ekyir: Ma yennya nkwa, na yɛbɔbɔ wo dzin.",Ɛno nti koraa mpo a ebia meyɛ nkwan na y'abɔbo ho zomi,0.9286,0.6296
59,"Na Josua dze n’enyim butuuw famu, na ɔsɔɔr no, na ɔsee no dɛ, Na mo wura ese n’akowaa dɛn?","Na Joshua sɔree ananhuobutuom na ɔsor no na ɔse no dɛ, ""Namur hɛn asina kɔdɛn?""",0.6842,0.4394
60,Mbrɛ aboɔdzembo kotoku a ɔhyɛ abo ntamu tse no.,"Mbrɛ abozembow kotoɔ kwa, okyerɛ abomu ntemtem.",0.8889,0.4211
61,"Emumuyɛfo guan wɔ aber a nyimpa biara nntaa hɔn do: Na atseneneefo dze, wɔyɛ ndam dɛ ogyata.","Amumuyefo guan w'abera nyimpa biara nntaa hon do. Na atseneneefo dze, wɔyɛ ndam dɛ egyata.",0.3529,0.0685
62,dɛ abaa a ɔhwee wo no ebu ntsi: na ɔwɔ no ndwow mu na ɔkyerben befir aba.,"Dɛ aba ɔshwen ebuintsi, na wɔnnyemu na ɔkyerɛbɛn befi Aba.",0.7647,0.3091
63,Mbrɛ ɔmansotwenyi sɔ aperper mu ogya ara nye no.,"ɔbra ɔmansotweɛ so apɛpɛremu, ogya ara yɛno.",0.7778,0.3077
64,Ana ɔwo ibotum akyekyer Aberwa na mba no n’ahoma.,,1.0,1.0
65,"Na ɔatsen ne nsa, na woana na ɔbɔpon mu?","Na wasee nensa, na wana, mmɔbɔpɔn",0.7778,0.3
66,Na dɛtse atɔw atɔw no abɔ mu afemfam ho no?,"Na dɛɛ atow atow no, abom afe mfa mboho",0.8,0.2727
67,"Nna wɔdze ntampehoma no twee Jeremia baa sor, na woyii no fii mona efiadze no mu: na Jeremia tsenaa aweɔmfo abangua no mu.",,1.0,1.0
68,Ma munhu w’awerdzi wɔ hɔn do; na ɔwo na maka m’asɛm akyerɛ wo.,"Nneɛmu no a ewisi wɔ hɔ no, wɔna m'akyerɛaseɛ",1.0,0.5652
69,"Na wɔkɔree kodur bepɔw no do, na wɔtsenaa hɔ ndaansa, kodur dɛ etsiwfo no sanee: na etsiwfo no hwehwɛɛ hɔn wɔ kwan no mu nyina, na woennhu hɔn.",,1.0,1.0
70,"Na Safan ba Ahikam ne nsa wɔ Jeremia afa, dɛ mma wonnyi no nnhyɛ ɔman no nsa mma wonnku no.","Na sɛ ɔmba a, ɛhe na ɔwɔ? Nso wɔ Jeremiah afa 1:5, de, 'Mba w'enyin no inshɛ ɔman no nsa, mba w'enkwa'",0.8,0.4
71,ma aabɔsom me; na sɛ iyi dza ɔsom bo fi dza ɔyɛ huhuw no mu a.,"na m'abosom, esei sa a, ɔse m'abosom fii hɔ sa, ɔyɛ huhuhuii no ara",0.875,0.5778
72,"Na Hadad nyaa enyimnyam kɛse wɔ Farao enyim, ma ɔdze nankasa ne yer no nua, ɔhembaa Tafenes no nua, maa no ayewar.",,1.0,1.0
73,"Dɛ mbrɛ mframa bɔ wusiw kɔ no, dɛmara so na bɔ hɔn kɔ: Dɛ mbrɛ ihua nan wɔ gya enyim no.","Dɛm mberɛ, fmabo wɔse wokan, dɛm mberɛ so na bɔhu no kɔ, dɛm mberɛ yi hwan na wɔgyae hyiamu no",0.8095,0.4
74,"Anantwisaa kuw no, ɔnye aman anantwimba no enyim.","Anee nsaa koraa, afei nso amamba nyinaa.",1.0,0.65
75,"Na ɔsoɛree, na ɔnye no sianee kɔr ɔhen no nkyɛn.",,1.0,1.0
76,"Na ɔwo, mo wura ɔhen, na Israel nyinara enyi da wo do dɛ ebɛkyerɛ hɔn nyia ɔbɛtsena w’ahengua do wɔ w’ekyir.","Na wɔwuu mu hen, na Israel nyinaa yɛɛ dɔw dɔde. Ɛbɛtsena hɔn henngua no do wɔ ekyir.",0.7143,0.4458
77,Nna Asiriahen no dze enyimguase sanee kɔr nankasa n’asaase do.,,1.0,1.0
78,Ɔtse dɛ obi a osuo bɔdɔm n’asowa mu.,,1.0,1.0
79,"Na Elija faa abofra no na ɔdze no fi pia no mu sianee baa ɔdan no mu, na ɔdze no maa ne na: na Elija see dɛ, Hwɛ, wo ba enya nkwa.","Na Eliya faa abofra no, na ɔde no fi pia no mu siane baa ɔdan no mu, na ɔde no maa ne na; na Eliya see dɛ, Hwɛ, wo ba tse nkwa.",0.1875,0.0957
80,"Mbrɛ EWURADZE se nye yi: Sɛ hom ayeyɛ petsepetsee, na hom dɔɔ so mpo a.",,1.0,1.0
81,Na ɔtsenaa ahemfo ahengua no do.,,1.0,1.0
82,"Galim babaa, ma wo ndze do tsea mu!",,1.0,1.0
83,Nyia medze sar pradada no ayɛ ne fi.,"Nya, m'ase dɛ pradano",1.0,0.5714
84,na hɔn a mehiahia hɔn ho no; na mebɛma osiifo no ayɛ nkaase.,,1.0,1.0
85,"Na Joas yɛɛ dza ɔtsen wɔ EWURADZE enyiwa do, wɔ ne nda a ɔsɔfo Jehoiada kyerɛkyerɛɛ no wɔ mu nyinara.","Na Joash yɛɛ deɛ ɛyɛ wɔ Awurade enyim do, wɔ ne nda ɔsɔfo Jehoiada kyerɛkyerɛɛ no wɔ mu no nyinaa mu.",0.45,0.225
86,"Na ɔbaa dɛ, nsɛm yi ekyir no, ɔbaa ofiwura no ne babanyin yaree; na ne yarba no mu yɛɛ dzen dodoodow, ma ahom biara annka no mu.","Ɔbaa hɔ no, nsa m'ekyirinn, ɔbaa, ofi hɔ no na ɔbɛyɛɛ yarba. Na ne yarba no mu yɛɛ den dodoodoo, ma ahom biara nkɔ mu.",0.5556,0.3196
87,"Na ɔronnhwɛ afɔrmbukyia, ne nsaano edwuma no, eso n’enyi ronnsɔ dza ne nsatseaba ayɛ, Aserim, anaadɛ ewia ehonyi no.",,1.0,1.0
88,Sen nyimpa beesuon a wotum kyerɛkyerɛ asɛm ase.,"Sɛ m'ampɛ nyimpa a, wotumi kyerɛkyerɛ asɛm a",0.625,0.4103
89,Elkosnyi Nahum n’enyido adzehu nwoma a ɔfa Ninive atsɛmbu ho.,,1.0,1.0
90,"EWURADZE, ɔwo adom w’asaase: Ɔwo edze Jakob egyapadze asan aba.","Oradzii, oow Adam w'asase. Oow Isjacob, Ejapa zi, asa na aba.",1.0,0.42
91,na medwuruw w’aban dzendzen nyina: na mubotwitwa wo mbɔnsansɛm efi wo nsamu; na innkenya sebramufo bio: na mubotwitwa ehonyi.,"Na medru w'abansin no nyinaa, na mobɔtwetwe w'ombansinsim efi wonsim. Na ŋkɛnya sɛbrɛmofobio, na mobɔtwetwe ehuewa",0.7368,0.3431
92,Emi dze memmpɛɛ ntsɛm minngyaae dɛ meyɛ oguanhwɛfo dzi w’ekyir: eso memmpɛɛ mbusu da no.,"Ɛsɛ m'ampɛ ntɛm me gyae deɛ, meyɛ oguankyefo pa. Nso m'ampɛ mmusuo da...",0.8667,0.493
93,"Nna ɔhen tse awɔwber dan no mu, wɔ bosoom a otsia akron no mu: na mbukyia mu ogya a ɔredzɛw taa n’enyim.",,1.0,1.0
94,Ɔwoara nko nye Ɔsorsornyi wɔ asaase nyinara do.,"Owura nkɔe na ɔsoo so yi, w'asaase yi ara do.",1.125,0.3333
95,"Nna ɔdze ntampee duaa tokura mu gogoow hɔn sisii famu: osiandɛ ne dan no si kurow no ho fasu no do, na fasu no do na ɔtse.","ɔno nso mpɛ dɛ a, tokuro m' gugu ho fir fufiefiam, osandɛ n'edan no si kro no ho fɛfɛɛfɛ. Na fɛfɛɛfɛ na ɔts...",0.7778,0.4731
96,Aso nyia ɔyɛ nyiyiano no ɔnye Otumfo no bɛham?,"Aseɛnoa, ɔyɛ enyinyaa no no, ɔne Otumfuo ba baa.",0.8889,0.3514
97,Na Omri ne ba Ahab yɛɛ dza omuo wɔ EWURADZE enyim seen hɔn a wodzii n’enyim nyinara.,Ɔmbi na ba aha biyɛ dɛ ɔmbo wɔ Radi enyim. Sin hwan na wɔtsi n'enyim yi ara,0.8235,0.4091
98,"Hwɛ, ogya fi sor sianee bɛhyeew nkan no eduonum do asafohemfo beenu no nye hɔn eduonum eduonum no: na afei ma mo nkwa nsom bo wɔ w’enyi do.","Afei, fiefo baahaonkanum edounum do, asafofo beenum nye hɔn edounum edounum no, afei mma mo nkwa nso mbo wɔ...",0.7143,0.4074
99,"Na Aser ebusuakuw mu dze, Misal, Abdon; Helkat nye Rehob nye hɔn ho mfikyisaase, nkurow anan.",,1.0,1.0
100,Mbrɛ ɔkwadwefo so da ne mpa do ara nye no.,Mbra akwadwofo da dene mpadwo.,0.9,0.4375
101,"Fa hɛn san si yie, ao hɛn nkwagye Nyankopɔn.","Fa ha no san yie. Ao, fa ha no koraa gyae nkɔe.",1.0,0.5294
102,"Na iyi ntsi mibehiahia David n’asefo ho, na nnyɛ daa nyina.",Enti me mpehiahia David na asefoɔ na enyadaa nyinaa,0.8182,0.3261
103,"Nna ɔhen Joas kɛfrɛɛ ɔsɔfo Jehoiada, na asɔfo nkaa no, na obisaa hɔn dɛ, Ɔyɛ dɛn ntsi na hom mmpempaam ofi no n’agow no yi?",,1.0,1.0
104,"Nyia ɔkata ne mbrato do no, ɔnnkɛyɛ prɔmprɔm: Na obiara a ɔka to gua na ɔpow no, obenya ehumbɔbɔr.",,1.0,1.0
105,"Na Neria ba Baruk yɛɛ dɛ dza nkɔnhyɛnyi Jeremia hyɛɛ no no nyina, na ɔkenkaan EWURADZE nsɛm no a ɔwɔ nwoma no mu no wɔ EWURADZE fie.",Neria ba Baruk yɛɛ dza nkwaenshyɛnyi Yeremia hyɛɛ no no nyina. Na ɔkenkan Awurade nsɛm no a ɔwɔ nwoma no mu wɔ Awurade fie,0.2963,0.1538
106,Ana woeyi wu no mbobotsen no akyerɛ wo?,Anaa w'eyewu nom bo mpo no na atse ara?,1.0,0.5161
107,"Ɔhen dze atsɛmbu ma asaase gyina: Na nyia odzi mboaba no, obutuw no.","Onyɛ ne dɛw a tsenbo m'asaasidzina, na enya ewu mbaabɔn obotsim.",0.9231,0.5283
108,Ana akɛhɛn esukwankyɛba no korabea.,,1.0,1.0
109,Na wɔbɛkaa asɛm yi kyerɛɛ ɔhen no.,,1.0,1.0
110,na etsetsɛw mu enyame ananaben: mpo sɛ wo ntsɛwee da no ara mu ema ofifir.,"Na ɛsɛ dɛ w'ɛnya me anaa dɛn? Mpo, sɛ wɔnsa weyɛ do dandan ara, m'ɛma wɔhyehyɛ",0.8667,0.5345
111,"Ɔno dze honam abasa na ɔnye no wɔ hɔ; na hɛn dze, hɛn EWURADZE Nyankopɔn na ɔnye hɔn wɔ hɔ dɛ ɔbɔboa hɛn, na ɔaako hɛn ko ama hɛn.","Ɔno dze, honam abasa na ɔwɔ no hɔ, na hɛn dze, hɛn Ewuradze Nyankopɔn na ɔwɔ hɛn hɔ kɔber, ɔbɔboa hɛn, na waako hɛn nkɔnhyiamu hen.",0.3448,0.2347
112,Mbrɛ enyidzi so mmfata ɔkwasea ara nye no.,"Mberenyi dzeso, mfata okwasea rennyin",1.0,0.2941
113,Nna mbapɔmba na ɔman no nyina kaa kyerɛɛ asɔfo na nkɔnhyɛfo no dɛ: Ɔbarimba yi nnsɛ wu; osiandɛ EWURADZE hɛn Nyankopɔn dzin mu na ɔakasa akyerɛ hɛn.,"Na mpanyimba na nkorɔfo nyinaa ka kyerɛɛ asɔfo no na nkɔnhyɛfo no dɛ, Onyimpa yi nse owu, osiadɛ Ewuradze hen Nyankopɔn dzim mu na woakasa akyerɛ hen.",0.5556,0.2437
114,"Mbrɛ EWURADZE se nye yi, Wɔdze kurow yi bɛhyɛ Babilɔnhen no dɔm nsa ara ampa, na wɔagye.","Mbrɛ irɛseɛ, see, wɔdze Krobii bɛshɛ Babylon hɛn. Nna wɔammsa ara ampa, na wɔagye",0.6471,0.3478
115,Nokwar befi asaase mu efir; Na tsenenee efi sor ahwɛ famu.,Nkwagye fi asase mu fi. Nnse ne fi fi soro. Ahyɛfoɔ...,0.9091,0.3696
116,"Na EWURADZE maa ɔtamfo bi soɛree tsiaa Solomon, Edomnyi Hadad a ofi ɔhen n’asefo mu wɔ Edom no a.","Na Ewurade ma ɔtamfo bi sɔree tiya Solomon, Edomnyi Hadad, ɔfii ɔhennasifi mu wɔ Edom mu hɔ.",0.5263,0.1974
117,Ebɛn asɛm na wɔdze bobua amanaman asomafo no?,ɛbɛnam so a ɛbɔboa amanaman asmartphone,0.875,0.4865
118,"Na asafohen no bo fuuw Jeremia, na wɔhwee no, na wɔdze no kɔtoo efiadze wɔ ɔkyerɛwfo Jonatan fie; nna hɔ na wɔdze ayɛ efiadze.",,1.0,1.0
119,Dɛ gyama abaa bi him nyia ɔma do no do.,Ntsir dze m'ababie hia,1.0,0.8276
120,"dɛ gyatafɔr wɔ nguan ekuwekuw mu: ɔno a sɛ ɔhɛn mu a, otsiatsia do.","Gyagyefoɔ wɔwe kueku m', ɔnwo asa ɔhene mu a, ɔtietia",0.8571,0.4902
121,"Naaso Hezekia brɛɛ noho adze wɔ n’akoma ne ntsɛn no ho, ɔno na Jerusalɛm atsefo nyinara, ma dɛm ntsi EWURADZE n’ebufuw no ammba hɔn do wɔ Hezekia ne nda no mu.","Na sɛ Hezekiah brɛ ne ho ase wɔ n'akoma ne inten ho, ɔno ne Yerusalem afefo nyinaa, ma dɛm nti Ewuradze ne boefuhu no amba hɔn do wɔ Hezekiah ne nda no",0.6129,0.2177
122,"Hwɛ, aber a ɔwo nye ɔhen da ho rekasa wɔ hɔ no, mo so mibedzi w’ekyir maba, na mabɛhyɛ wo nsɛm no ma.","Eba a, ɔwɔ hene? Ɔhene da ho rekasa wɔn? M'ebesi wetire m'aba, na m'abahyɛ w'ensa mu no",0.6957,0.4054
123,Ɔbabanyin na ɔdɔba kor ma me na na m’egya no.,Obɛbyen na adɔba kɔ ma minna na m'egya no,0.5,0.2941
124,"Ao Nyankopɔn kyerɛ w’ahoɔdzen: Kyerɛ wo tum, Ao Nyankopɔn, dza edze agye hɛn no.","Oo Nyankopɔn, tse awerɛhowzin, tse w'otum, Oo Nyankopɔn, gye efi akyinhyɛnynun.",0.8571,0.4677
125,Nna wogyaa dɛ wɔnye no kasa; osiandɛ woennhu asɛm no.,"Nnawɔtwada, wɔnkasa. Osandɛ wɔnhun asan",1.0,0.4048
126,Afei Ahija no nkɔdaayɛ ntsi n’enyiwa ayɛ kusukusu na onnhu adze.,,1.0,1.0
127,"Na Hilkia buae see ɔkyerɛwfo Safan dɛ, Mehu mbra nwoma no wɔ EWURADZE fie.",,1.0,1.0
128,"Na boka afamu he nye Nkyen Po no, mekyerɛ ɔdze kodu Jordan ewiei.","Na bokafɛm hɔ? Inyie intsenpon m'atwerɛ, Odzukodu Jordan ewiei.",0.7692,0.2941
