sample_id,reference,hypothesis,wer,cer
39,"Laa nyii sian yoowa, bi naakuuk ni niibe din guu Kpanbar Tammɔkɔɔkir nba be yondo po na. Bi din tuu tee tammɔguurae, ki be tammɔi nba saa Liifai teeb kaaŋ na ni.",,1.0,1.0
40,U ki mɔk nyatuku; u ki loon u mɔŋ nyɔɔt kuukɔɔ kaa; u ki dont wutoor yann yanni; u bia ki dia bonbiir nba ki bi tumɔ.,,1.0,1.0
41,"Linba na kur tun ki turib ki li tee kpaanii ki tur leeb, ki li sɔb Yennu gbouŋ ni ki tee kpaanii ki tur timm nba be yoo nba ki dunia loon gbennu na.",,1.0,1.0
42,Sɔɔ kur nba be durinya na ni saa bui bonchiann.,,1.0,1.0
43,"Ki nyun na jen ki piin taantorit na nan li ŋmakit-teeb na, nan Ijipt tɔbfaara nba bo waa beer Israel teeb ki sik mɔkgbeŋir ni na, nan bi yenɔkɔɔwa din ki tinni.",,1.0,1.0
44,"Mine tee a yeejamm Yennu, Abraham nan Aisak nan Jakɔb Yennu.” Ki Moses dɔkin u numpo, kimaan u tiin jaŋmaanii nan wun la Yennu.",,1.0,1.0
45,ki kpanbara bonchiann teen siir nan tɔb.,,1.0,1.0
46,"Ŋaan li-i tee ki i bu n buut nan nisaarii nba tuu bu bi leeb buut na, n baka kaa; n ki bu n mɔŋ buut gbaa.",,1.0,1.0
47,"Ki Sebulunn yent ni, ki bi nyinn Rimono nan Tabor.",,1.0,1.0
48,"Jehoyachinn din mɔk yaak ki liatir u dansarik liant na, ŋaan lia taŋant, ki bia fit lakin kaar nan kpanbar na ki di jeet, u manfoor ni kur.",,1.0,1.0
49,"Mi-i bo-i gann toonn maŋ n tiauŋue, n bo sa la nyɔɔt, ŋaan min-i kaa gann n mɔŋi, li tee Yennue guunin toonn maŋ.",,1.0,1.0
50,"Yennu naan ki tee mɔb ni, li tee paŋe.",,1.0,1.0
51,"A niib nba mɔk garuk na saa gbiat baa, ki sɔɔ kan sommib ki bin fiiri. N saa joo a doi muu, ki linba kur be ki kpia saa biir.”",,1.0,1.0
52,"Ki bi soorin, ki pirimin ŋmiit, ki sikinin kpanbar ŋaasaakɔɔ Malkia bunbunn ni, ki li be kpanbar ŋaadindouŋ ni. Nyun din kaa bunbunn na ni, see bakir kɔɔ, ki n sik fer leŋ.",,1.0,1.0
53,"Ki Yennu yet Moses a, “Saant ki saa la kpanbar na. N teen ŋɔɔ nan u saakab na kur tubkangbatae, a lin te ki man fit tun bakitnauŋ toona na bi boor ni,",,1.0,1.0
54,"Jerusalem mɔ ki loon wamaasin wun foont,",,1.0,1.0
55,"Yaa lek mɔk barii nan i naa waas na gbaa, ŋaan li tee biite. A naa bik-i tun biira koo ki ŋmaba, ki a kurint sikin, li ki sɔ-ɔ?",,1.0,1.0
56,"Yennu-e tur yonnu ki li teent yentu daar ni,",,1.0,1.0
57,"Ti kur kaa bia mɔk yikoo ki sa te ki baatib paaki, amii ki pak barganii, amii ki kpint barganii.",,1.0,1.0
58,"Bi din tun guu Yenjiantu Ŋasaakak nae yonnu nan nyiɔk, kimaan li din tee bi toonne. Ŋamme din dia Jiantu Ŋasaakak na peenii, ki tuu loot sanyiɔk ni kur.",,1.0,1.0
59,kimaan Yennu ki yiinit a tii tee kpir kpir; ŋaan kii tee soonna.,,1.0,1.0
60,"ŋaan lon parmaasir sɔnu kii waa-r,",,1.0,1.0
61,"ki jii salinŋana ki teen li biitir, ki li fɔkint tee taabatii ŋantaa nan bonjinn, ki yarin taabatii ŋanlee nan bonjinn,",,1.0,1.0
62,Bi din saan tɔbe ki kɔn nan Hagar teeb nba tee Jetur booru nan Nafis booru nan Nodab booru na.,,1.0,1.0
63,"Barŋanii na paake ki n tee linba na kur, a n tan la li nyɔɔt.",,1.0,1.0
64,"Yaa set loon Seyeeŋ piinii na, yii loon piinii nba saa somm Masiaweira na.",,1.0,1.0
65,"Ki Moses donn u nuu ki tokin sanpaak, ki bunbɔnchiɔŋ baar Ijipt, daa ŋantaa.",,1.0,1.0
66,"Tɔn, ki niib na ki tuun siar daaŋanlore daar kur.",,1.0,1.0
67,"Yennu nba yiini na sa sak tun nna, kimaan u tee barmɔnii daanɔe.",,1.0,1.0
68,“Ii tuu di jaangbeŋa ŋantaa binn nɔɔk ni ki turin baakir.,,1.0,1.0
69,"Wunba jii u mɔŋ ki taan nan poochonchonn, ŋɔɔ nan li daanɔ ŋarin taan gbananyennkɔɔe na. Li sɔb Yennu gbouŋ ni a, “Jɔɔ nan u poo saa taan ki tee gbananyennkɔɔe.”",,1.0,1.0
70,"Tɔn, barii nba ki ti din gbat ŋɔɔ Yiisa Masia boor ki mɔɔntir teeni na, li tee nnae: Yabint Yennu tee yentue, ki bunbɔnn kaa u ni.",,1.0,1.0
71,"Sanyiɔk ni, i won saa la yabint Yennu yentsaakar. U gbat yaa nyiirɔ biaŋinbawa. Nn, i nyiir ŋɔɔe, kimaan timm kpan tee u masɔkinteebe.",,1.0,1.0
72,"Niib na kur nan bi saakab din sak nan bin ŋaa bi daaba na, ki bia ji daa ban jikitib ki tee daaba. Ki bi set din ŋaab,",,1.0,1.0
73,"Jab-i pɔɔr daan tilɔɔna, bi tuu nyik yenn-nbae tiinii na paak, ki li-i tee fat-teeb baar nyiɔk, bi tuu jii linba ki bi loon na kɔɔe.",,1.0,1.0
74,"ŋaan mi-i be Masiaweira sinsuuk ni, n sii loon man pak mɔbona ŋanŋmu nba mɔk paake ki lin somm leeb na, ki gar man pak mɔbona tusir maboorganu ni.",,1.0,1.0
75,U bia din mar bonjai banŋmu ki pukin: Ŋamme tee Hasuba nan Ohel nan Berekia nan Hasadia nan Jusab Hesed.,,1.0,1.0
76,"Wunba faa tinpanii ŋaan ki faa nan ninmɔnn faanu, ŋmee sa teen siir nan tabu?",,1.0,1.0
77,"N bik Timoti, n jikit kpaanii maŋ ki tee a nuu ni. Kpaanii maŋ tee kaman nan mɔbona nba ki sɔkiniinba din poŋ pak a po sianyoo nba gar na. Jiin barii maŋ ki teenn jatiat ki kɔn kunkɔnŋann,",,1.0,1.0
78,"nan bonchonchona paak, nan binba mɔk niauŋ ki dɔɔ nan bi jaleeb, nan binba jaan niib, nan binba tee faak damm, nan binba tee faak siara na, nan linba kur ki waa barmɔnii wannu paake;",,1.0,1.0
79,"Ŋaan poo-i teen Yisa yada, kii loon niib, kii tee popeendaanɔ, kii be soonna, Yennu sa tinnɔ u maaru niwa.",,1.0,1.0
80,nan Hesronn nan Karmi naakuut.,,1.0,1.0
81,"Bona bonchiann be sanpaapo nan tingbouŋ na ni, ki bi yib yennii nan yomdamm, ŋaan bi sɔɔ ki tee Yennu koo Yomdaanɔ.",,1.0,1.0
82,"Ki tubir mun-i yet a waa ki tee ninbinn na, li paak, u ki tee gbanant bɔkiri, ŋann kaa saa te ki u ki tee gbananti.",,1.0,1.0
83,"Ŋaan wunba kɔɔn u sarkpeŋ, li ŋan; wunba mun ki kɔɔn u sarkpeŋ, u tun linba ŋan ki gar wunba kɔɔn nawa.",,1.0,1.0
84,"Tɔn, yada, nan dindann, nan lomm, li bona ŋantaa na be; ŋaan lomme gar li kur.",,1.0,1.0
85,"Ti kur kaa tee toomiinba, koo sɔkiniinba, koo wannteebi. Ti kur kaa sii mɔk yiikoo ki saa tun bakitnauŋ toona.",,1.0,1.0
86,"Ki Moses yet kpanbar na a, “Yennu yet a, ‘Tansuunii, n saa lin Ijipt kur po,",,1.0,1.0
87,Ki linba na want nan ti bia want ti mɔŋee? Li daa tee talase nan sɔɔ-n sɔb ti siara gbant ki turii? amii ti gaar ti siara gbant i boor ni-ii? kaman nan nisiab nba tuun biaŋinba na. Aaii.,,1.0,1.0
88,Niib nba din sint jen bi dandoo ni na din tee Israel nileeb nan mannteeb nan Liifai teeb nan Jiantu Ŋasaakak ni toontunnae.,,1.0,1.0
89,"Ki bi fiir kunkoouk na paak ki saan Matana,",,1.0,1.0
90,"a wun kan Liifai booru naakuuk naakuuk nan ŋaak ŋaak, ki kan ki sɔb bonjak nba kur dii ŋmaarik koo ki gar nna sann,",,1.0,1.0
91,"ki teen guunu ki lii kpakii nan niibifoouk fɔkint na, ki lintir. Ki salima nba ŋan bonkokitir-ii kook li yur paak,",,1.0,1.0
92,"Li poorpo ki niib na fiir Haserof, ki saan ŋamm chaan bi kaaŋ Parann kunkoouk paak.",,1.0,1.0
93,"ŋaan yi tuu mintaa ki bikin bonsiar kur, ki gaar linba ŋan,",,1.0,1.0
94,"Maa baar i boor yoo nba, n din chɔke, ki jaŋmaanii nan jijekit soorin.",,1.0,1.0
95,"A niipoouk turu na lek ŋan, ŋaan li ki mɔk sommir ki teen sɔɔ.",,1.0,1.0
96,"Ki Gaad booru nan Rubenn booru jiin a, “Chanbaa, ti tee a toontunna ki saa tun nan Yennu nba wann biaŋinba nawa.",,1.0,1.0
97,ŋamme tee binba kur nyii Kret mɔkgbiɔŋ po na.,,1.0,1.0
98,"Linba na saa tun ki turib, kimaan bi ki sak mɔmaan nba ki n teen n toontunna nba tee sɔkiniinba, ki bi teemm yoo kur na. Bi yêt gbiintue.",,1.0,1.0
99,"ki tabin yenɔ lakir na biitir kpin-yeŋ, ki tabin lɔɔ kpinleek po. Ŋammit bona banlee maŋ ki bii taab ki kpab nan biitir na, kii tee bonyenn,",,1.0,1.0
100,"Ti mi nan sennu maŋ ŋan, li-i tee ki sɔɔ diar ki tuun kaman nan la want a tii tuun nann biaŋinba na.",,1.0,1.0
101,"I sak Yennu mɔb man, ki ji daa waa loonbiit nba ki i din waa yoo nba ki i din ki mi Yisa Masia na.",,1.0,1.0
102,"Ki bi pakɔ a, “Karin kok paak ki karin gbouŋ maŋ ki turit.” Ki Baruk karin.",,1.0,1.0
103,"Ŋanne ki Rehoboam saan Sekem, siaminba ki Israel teeb nba be gaŋ po na tikir a bin dinnɔ naan.",,1.0,1.0
104,N saa te ki tiŋ na n mɔkit nan laa din tee na. Min Yennu-e pak na.”,,1.0,1.0
105,"Ki n sɔb n sann ki te niib dii siara, ki n loon gbouŋ na. N din bikin likirii na churu paake.",,1.0,1.0
106,Ki Nebusaradann nan saakayudamm nba tee Nebusasbann nan Nergal Sareser nan Babilonia kpanbar saakaleeb na,,1.0,1.0
107,"Ŋmaarii piik nan ŋanlee ni tee Heldai yar, ki u nyii Netofa, (u din tee Otniel yaaboonne), ki u koonn mun tee jab tusaa piinlee nan ŋanna.",,1.0,1.0
108,Ŋaant ki bont kura-n tun bonŋann ki wei leer paak.,,1.0,1.0
109,"Ŋaan ti ki jii yaak na ki tun nann toonni. Ti di farae bonsiar kur ni, kimaan ti ki loon ki tin te ki Masia barŋanii na n jir poori.",,1.0,1.0
110,"Ŋaan bi-i kii fit so bi mɔŋi, ŋann bin kɔɔn poob, ki poob mun n kun jab; li sɔ nan yaa sii mɔk li niɔŋ ŋaan kan fit kpeeniri.",,1.0,1.0
111,"ki yet a, “Dont Yabint Yennu nyannu dɔk na sanpaapo. Yennu saa tukin ki kɔn nan Amalek teeb na yaayoo siiyoo.”",,1.0,1.0
112,"N walonkai, tii loon ti leeb man, kimaan lomm tee Yennu yare, ki binba mɔk lomm, ŋamme tee Yennu waas ki bia miu.",,1.0,1.0
113,"“Mine tee Yennu nba tee nisaarii kur Yomdaanɔ, siar kaa ki paar n boori.",,1.0,1.0
114,"“Ii gbiint linba kur ki min Yennu piaki na. I daa mei yenbis, i poŋ daa puur bi sana kaawa.",,1.0,1.0
115,"Sanpagbouŋ na din tun be-e bi tɔɔnn yonnu ni, ki mutootir na mun be nyiɔk.",,1.0,1.0
116,n be jɔkunkonn na paak ki bariib.,,1.0,1.0
117,"Min ki sak ki poosɔɔ-n wann jab, amii wuu mɔk yaak ki gar jabi; poo-ii be soonna;",,1.0,1.0
118,"Rubenn nan Gaad booru din mɔk bonkobit bonchiann, ki bi la nan Jaser nan Gilead tiŋ ŋan nan bonkobit joonn,",,1.0,1.0
119,"ki teen salima banii ŋanlee ki gaan parbiir paak chabir na tiŋ po kpinii, ki lii bɔɔk liatjak na.",,1.0,1.0
120,"Ki Yennu ŋamm yet Aarɔnn a, “I kan ban la tiŋ faar koo ki la tor Israel teeb boori. Mine tee i tor nan i faar Israel teeb boor.”",,1.0,1.0
121,"Li-i tee nantaar, nantatinna kur tuu tiine, ŋaan yenɔkɔɔe tuu tan di ki gaar piinii. Li paak, yabit ki tin di ki gaar piinii maŋ.",,1.0,1.0
122,ki jiib ki mann maruŋ ki pukin sinsinn daar piinii maruŋ na kur po.,,1.0,1.0
123,"“I la min Yennu nba tun linba ki tur Ijipt teeb, ki baar nani nna na, nan biaŋinba ki baakir tuu jii u waas ki saan namm na.",,1.0,1.0
124,"ki Ahira, wunba tee Enann bija na tee Naftali booru ni tɔɔndaanɔ.",,1.0,1.0
125,"Israel teeb nba din nyii Ijipt bina ŋanlee ni, ŋmaarii ŋanlee, dapiinlee daar, ki sanpagbouŋ na dɔkit Yennu lanbouŋ na paak,",,1.0,1.0
126,"nan bonnunubit nba ki bi yi kasia na, ki li kpaiu-ii tee nan sinpeenii bɔrik-gbina ŋantaa na, kii tee nan baa bikii biaŋinba Yennu lanbouŋ ni na, ki jii olif tiinii kpan",,1.0,1.0
127,"Jatuk na, linba ki a bur, li kan fit pia li yoo; see ki li kpo daanna ki tan fit lian pia.",,1.0,1.0
128,Naakuut na jab taan ki tee tusaa piinna nan kobii ŋanŋmu.,,1.0,1.0
129,"U lu taanii nan taanjakira, mɔkgbeŋir niwa.",,1.0,1.0
130,"Taa loon ti naa waas na, ŋanne want nan ti nyii kuun paŋ ni, ki be manfoor nba kaa gbennu ni. Ŋaan daanɔ nba ki mɔk li lonbooru, ŋɔɔ ŋarin biar be kuun paŋ nie.",,1.0,1.0
131,"Yoo nba ki Sipor bija Balak, wunba tee Moab kpanbar na gbat linba ki Israel teeb tun ki tur Amor teeb, nan biaŋinba ki Israel teeb yabint tee na,",,1.0,1.0
132,"Bi din nyii Elim, ki saan chaan bi kaaŋ ki kpian Mɔkmuŋ,",,1.0,1.0
133,"Yennu din yet Moses a, “Wokitir a nuu ki tokin mɔkgbeŋir na, ki nyun na saa jen ki piin Ijipt teeb na, nan bi taantorit nan li ŋmakit-teeb na.”",,1.0,1.0
134,"Li poor po ki u tun naasinsiab, ki bi saan mann maruŋ ki joo muu ki tur Yennu, ki bia jii naajai ki mann tur Yennu, ki li tee weinanleeb piinii.",,1.0,1.0
135,Israel teeb-ii dia daar maŋ ki lii tee mɔlor nyinn.,,1.0,1.0
136,"Mi-i jii n mɔkint kur ki tur tatimm, ki lek jii n gbanant chab ki bi joo muu gbaa Masia paak, ŋaan ki ki mɔk lommi, n ki mɔk nyɔɔti.",,1.0,1.0
137,"Jiin Aarɔnn nan u bija Eleasar ki saan namm Hor jɔɔr paak,",,1.0,1.0
138,"Yennu tee kunkɔnkɔnnɔe, u sanne tee Yabint Yennu.",,1.0,1.0
139,Ki bi kur taan tee jab tusaa kobik nan tusaa ŋanniin nan kobik. Efraim boorue sii waa muntaa.,,1.0,1.0
140,"Doi nba na kur tee siaminba ki Joosef, wunba tee Jakɔb bija na yaaboona din kɔɔe.",,1.0,1.0
141,"Sɔɔ kur saa fiir, kuun fiiru yoo; Masia-e fiir sinsinn, ki binba tee u niib na mun tan saa fiir, u baaru daar maŋ.",,1.0,1.0
142,"ki pɔr taabii na salima, ki ŋamm salima banii ki gaan taabii na paak, ki lii dia dapɔnnkara na, ki bia pɔr salima dapɔnnkara na paak.",,1.0,1.0
143,"Fi-i tee nna ki tuun biit ki teen a naa waas, ki biir bi dudukit nba ki chee na, li want nan a tuun biit ki teen Masiae.",,1.0,1.0
144,"Ŋanne ki naakuut saakab, nan booru na saakab, nan kunkɔnkɔnna saakab, nan saakab nba gorii kpanbar mɔkint na, tur nan bi para kur.",,1.0,1.0
145,"Li paak ki bi pur leŋ sann Tabera, kimaan leŋe ki Yennu din te ki muu dii bi boor ni.",,1.0,1.0
146,"Siab sa jii sarimae, amii nabint, amii tanchincheena, ki maa fiakir maŋ paak; siab mun sa jii daate, amii mɔɔt, amii kakaa, ki chaan fiakir maŋ paak.",,1.0,1.0
147,"Ma din beeri Yennu mɔmaan na, Masia nisiab din tuu pan li paak, ŋaan yimme bo sa turin li sommir.",,1.0,1.0
148,"Li din dii nan bina ŋanŋaa naewa, ki Ijipt kpanbar kpo, ŋaan Israel teeb na din daa be bi daabisin ni, ki mɔ fabin loon sommir, ki bi mɔŋ na doo Yennu boor,",,1.0,1.0
149,"Yennu yet a, “Babilonn tee kuume.",,1.0,1.0
150,"Bonfoor kur mɔk u ninnauŋo, nisaarii gbanant tee yomme, ki bonkobit yar mun tee yomm, ki nɔɔnii yar mun tee yomm, ki janii yar tee yomm.",,1.0,1.0
151,"Jonadab yaaboona sak sennu nba ki u senniba, ŋaan yimm ŋarin ki sak n mɔbi.",,1.0,1.0
152,"I mi biaŋinba ki ti din kpaani kaman nan waas baa nba tuu kpaamm biaŋinba na,",,1.0,1.0
153,"I tiŋ ni, poosɔɔ poor kan biir, ki pookanmatir bia sii kaa i tiŋ na ni. N saa turi manfofoouk.",,1.0,1.0
154,"ki ŋaan ki lii tee i dudukit ki yii be soonna, ki i baka-ii be i mɔŋ toona ni, kii tuun i tiauŋ toona kii di, kaman nan ta poŋ din beti biaŋinba sinsinn na.",,1.0,1.0
155,"Fi-i yêt bi chabu, n won saa baar nan naasuut a tiŋ na paak.",,1.0,1.0
156,"Ki Yennu yet Moses a, “Dont a nuu ki tokin sanpaak, ki bunbɔnchiɔŋ saa dɔkin Ijipt tiŋ.”",,1.0,1.0
157,"ki saa liat Aarɔnn liant leŋ ki lann u bija Eleasar, kimaan Aarɔnn saa kpo leŋe.”",,1.0,1.0
158,"Gotir man, Yiisa nba din gaar ti paak ki kpo nae wantit lomm nba tee biaŋinba; ki li mun kpaa talase ki tin chibin ti saaŋmanii ti naa waas paak.",,1.0,1.0
159,"Hilkia baa din tee Mesulam, ki Mesulam baa tee Sadok, ki Sadok baa tee Merayof, ki Merayof baa tee Ahitub;",,1.0,1.0
160,"Rubenn booru (Rubenn-e din tee Jakɔb bikperik,) ki bi tee Hanok nan Palu,",,1.0,1.0
161,"kimaan i binbeŋ bia daa tee nan tingbouŋ na niib binbeŋ nae; kimaan funfunn nan mɔniɔk-u be i sinsuuk ni, i ki waa tingbouŋ na niib binbeŋ kaa-a?",,1.0,1.0
162,Li poŋ sɔb Yennu gbouŋ ni a “I ber biitdaanɔ na ki nyinnɔ i sinsuuk ni.”,,1.0,1.0
163,"u daaie; li paak, ii jii i gbanant kii tuun linba sii dont u sann.",,1.0,1.0
164,Salinŋana nba saa kur fitsenta nan li bona kur na kpaiu-ii tee nan sinpeenii bɔrik-gbina piik nan ŋanlore kpaiu na.,,1.0,1.0
165,"Wunba gaa Yennu Bija na paak, ŋɔɔe mun mɔk manfoor maŋ; ŋaan wunba ki gaa Yennu Bija maŋ paaki, u ki mɔk li manfoori.",,1.0,1.0
166,"“Li-i tee ki jɔɔ kɔi u bipoo ki bi teenɔ daabir, ŋɔɔ ki tee bin tan ŋaau nan daabjak na kaa.",,1.0,1.0
167,"Binba mɔk jab, n teeni sennue, li ki tee min kaa senni, ŋaan ti Yomdaanɔe senn, a poo daa mi nyikit u sɔrɔ.",,1.0,1.0
168,"ki binba fiar i bona na, siab mun saa fat bi yara.",,1.0,1.0
169,"Yennu, a ninbina ki gorii ki loon mamɔmm kaa-a?",,1.0,1.0
170,"ki bia soor ŋmipiana ŋanlee na mɔi nba tenn sɔɔn na, ki lor salima bona ŋanlee paak, ki lin fit tur nan liatjak na bɔpiat paak tɔɔnn po,",,1.0,1.0
171,"Moses din jii patu na ki donn sanpaapo, ki faa tann na taar munlee. Ki nyunchiɔŋ nyii, ki niib na nan bi bonkobit kur nyuu.",,1.0,1.0
172,"Gersonn yaaboona nba nyii maaru ki tuu maarue na: Gersonn-e din tee Libni baa, ki Libni tee Jahaf baa, ki Jahaf tee Sima baa,",,1.0,1.0
173,"“A bia jii naajiik dafoot ŋanŋmu, ki lin pɔnn lanbouŋ na lokyenn po,",,1.0,1.0
174,"Yennu saa kɔn turi, li ki tee yin tun siar kaa.”",,1.0,1.0
175,"Jabaabusiar ki be ki saa fit biir Israel maaru,",,1.0,1.0
176,"Mɔtana, Yennu, ti teena niipoouk, ki dontir a sann nba tee baakir na.",,1.0,1.0
177,"Ŋaan mi-i kii mi maan paak, n tee boorganue ki tur wunba piak nanin na; wunba mun piak ki teenin na tee boorganue n boor.",,1.0,1.0
178,"I saa lomin, ki lan, kimaan i saa lomin nan i yan kure.",,1.0,1.0
179,"ki yet a: Gbiintir na man, yimm nba kaa yan, ki mɔk ninbina ŋaan ki ki laat, ki mɔk tuba ŋaan ki ki gbia na,",,1.0,1.0
180,Binba yada waar na ki n kpint ki teen kaman nan bi yenɔ na a bin tinn. N lebit n mɔŋ bonsiar kur ni ki tur niib kur ki loon bi siab-n tinn.,,1.0,1.0
181,"ŋaan ti jab kur teen siir nan tin saan tɔb, nan Yennu nba wann biaŋinba na. Ti saa poot Jɔɔdann mɔkir ki kɔn nan faa yet na.”",,1.0,1.0
182,"Ki nisaarii saa yet a, ‘N gɔɔn ki tan yerik, ki sɔɔ ki n mɔk paŋ.’",,1.0,1.0
183,I mi nan Yisa Masia din sik baar tingbouŋ na ni a wun nyinn niib biite; ki biit kaa u ni.,,1.0,1.0
184,A jii a paŋe ki saan namm a kasii tiŋ na ni.,,1.0,1.0
185,"kimaan i binbeŋ bia daa be kaman nan tingbouŋ na niib binbeŋ nee; kimaan funfunn nan mɔniɔk-i be i sinsuuk ni, i ki waa tingbouŋ na teeb binbeŋ kaa-aa?",,1.0,1.0
186,"“Maan nba ki a piak teent Yennu sann ni na, ti kan gbiinti.",,1.0,1.0
187,"Masia-i diŋi kii fiir kuun ni, i yada tee yanne, ki i bia daa be i toonbiit nie.",,1.0,1.0
188,"N wann n ninbatinu ki tur niib nba nyii kuun ni kunkoouk paak na. Yoo nba ki Israel teeb ŋakitir ki loon foon na,",,1.0,1.0
