sample_id,reference,hypothesis,wer,cer
26,"Se kɛ̃ ɔ, bɔ nɛ pee nɛ munyu ɔ ko gbɛ fĩa fuu ko hu ngɛ ma a mi he je ɔ, nyɛ ha waa bɔ mɛ kɔkɔ ke a ko ngɔ Yesu biɛ kɛ tsɔɔ ní hu.”",tse kɛ̃ ɔ bɔ nɛ pee nɛ munyu ɔ ko gbe fĩa fuu ko hu ngɛ ma a mi he je ɔ nyɛ ha waa bɔ mɛ kɔkɔ ke a ko ngɔ yesu biɛ kɛ tsɔɔ n hu,0.0789,0.0337
27,"Wa nu nɛ e de ke, Yesu, Nazaret no ɔ, maa ku sɔlemi we nɛ ɔ, nɛ e ma tsake blɔ nyahi nɛ Mose ngɔ ha wɔ ɔ.”",wa nu nɛ e de ke yesu nazaret no ɔ maa ku sɔlemi we nɛ ɔ nɛ e ma tsake blɔ nyahi nɛ mose ngɔ ha wɔ,0.0357,0.0137
28,"Lɔ ɔ he ɔ, awenyɛ nɛ i suɔ! I kpa mo pɛɛ, nyɛ ha nɛ waa suɔ wa sibi. Nɔ́ nɛ i ngɛ ngmae nɛ ɔ, pi mlaa he, se mohu mlaa a nɛ a wo wɔ kɛ je sisije ɔ.",he ɔ a we nyɛ nɛ i suɔ i kpa mo pɛɛ nyɛ ha nɛ waa suɔ wa sibi nɔ́ nɛ i ngɛ ngmae nɛ ɔ pi mlaa he te mohu mlaa a nɛ a wo wɔ kɛ je sisije ɔ,0.122,0.0404
29,"Pi kaa anɔkuale ɔ nɛ nyɛ li nɛ i ngɛ nyɛ womi nɛ ɔ ngmae. Dɛbi! Akɛnɛ nyɛ le anɔkuale ɔ, lɔ ɔ he mohu nɛ i ngɛ nyɛ womi ɔ ngmae ɔ nɛ; nɛ nyɛ le hu kaa anɔkuale ɔ, lakpa be mi.",bi kaa anɔkuale ɔ nɛ nyɛ li nɛ i ngɛ nyɛ womi nɛ ɔ ngmae dɛbi akɛnɛ nyɛ le anɔkuale ɔ lɔ ɔ he mohu nɛ i ngɛ nyɛ womi ɔ ngmae ɔ nɛ nɛ nyɛ le hu kaa anɔkuale ɔ lakpa be mi,0.0227,0.0079
30,"Ni ɔmɛ nɛ ngɛ nyɛ hɛ mi hae ɔ, nyɛ bu kaa a suɔ nyɛ; a be nyɛ he juɛmi kpakpa. A ngɛ hlae nɛ a puɛ i kɛ nyɛ wa kpɛti, konɛ nyɛ gbo mɛ mohu a he dengme.",ni ɔmɛ nɛ ngɛ nyɛ hɛ mi hae ɔ nyɛ bu kaa a suɔ nyɛ a be nyɛ he juɛmi kpakpa a ngɛ hlae nɛ a puɛ i kɛ nyɛ wa kpɛti konɛ nyɛ gbo mɛ mohu a he dengme,0.0,0.0
31,"Nyɛ ma de ekohu ke, ‘Waa kɛ mo lɛ ye ní, nɛ waa kɛ mo lɛ nu ní; o tsɔɔ ní ngɛ wa magbɛ ɔmɛ a nɔ.’",nyɛ ma de ekohu ke waa kɛ mo lɛ ye ní nɛ waa kɛ mo lɛ nu ní o tsɔɔ ní ngɛ wa magbɛ ɔmɛ a nɔ,0.0,0.0
32,"Kristo he ɔ, wa plɛ kuasiahi, se nyɛɛ lɛɛ nyɛ ba pee ní leli! Wa gbɔjɔ, se nyɛɛ lɛɛ nyɛ he mi ba wa nyɛ! Nyɛ hɛ mi ba nyami, se wɔɔ lɛɛ wa hɛ mi pue si.",kristo he ɔ wa plɛ kuasiahi se nyɛɛ lɛɛ nyɛ ba pee ní leli wa gbɔjɔ se nyɛɛ lɛɛ nyɛ he mi ba wa nyɛ nyɛ hɛ mi ba nyami se wɔɔ lɛ wa hɛ mi pue s,0.0526,0.0185
33,ejakaa Mawu Ope ɔ pee ní nguanguahi ha mi.,ejakaa mawu ope ɔ pee ní nguanguahi ha mi,0.0,0.0
34,"Se bɔ nɛ ba nɛ e ngɛ nɔ hyɛe amlɔ nɛ ɔ, lɔ ɔ lɛɛ wa li; nɛ nɔmlɔ nɛ ha nɛ e bɔni nɔ́ hyɛmi ɔ hu wa li lɛ. Nyɛ bi lɛ; e wa nɛ lɛ nitsɛ e ma nyɛ je munyu nya.”",e bɔ nɛ ba nɛ e ngɛ nɔ́ hyɛe amlɔ nɛ ɔ lɔ ɔ lɛɛ wa li nɛ nɔmlɔ nɛ ha nɛ e bɔni nɔ́ hyɛmi ɔ hu wa li lɛ nyɛ bi lɛ e wa nɛ lɛ nitsɛ e ma nyɛ je munyu nyɛ,0.0444,0.0189
35,"A pee ja niinɛ, nɛ a ngɔ sika a kɛ mane asafo nikɔtɔma amɛ kɛ gu Barnaba kɛ Saulo a nine nɔ.",pee ja niinɛ nɛ a ngɔ sika a kɛ mane asafo nikɔtɔma amɛ kɛ gu barnaba kɛ saulo a nimli nɔ,0.0909,0.058
36,"Ejakaa ngmami ɔ deɔ ke, “Osɔfo ji mo kɛ yaa neneene kaa Melkizedek pɛ.”",ejakaa ngmami ɔ deɔ ke otofo ji mo kɛ yaa neneene kaa melkizedek pe,0.1429,0.0556
37,"Yi nikɔtɔma amɛ ɔ, o kɛ mɛ nɛ hi si kaa mo nitsɛ o nyɛmɛ, nɛ o kɛ yihewi ɔmɛ nɛ hi si kaa o nyɛmiyihi; se hyɛ nɛ yakayaka fiɛmi kó ba je mi.",yi nikɔtɔma amɛ ɔ o kɛ mɛ nɛ hi si kaa mo nitsɛ o nyɛmɛ nɛ o kɛ yihewi ɔmɛ hu nɛ hi si kaa o nyɛmiyihi se hyɛ nɛ yakayaka fiɛmi ko ba je m,0.0857,0.0392
38,"Lɔ ɔ he ɔ, a ya to Yesu gbogboe ɔ ngɛ lejɛ ɔ, ejakaa yɔkɔ ɔ he kɛ we, nɛ jehanɛ ɔ hu, jamɛ a ligbi ɔ nɛ a dlaa he kɛ haa Hejɔɔmi ligbi ɔ nɛ.",lɔ ɔ he ɔ a ya to yesu gbogboe ɔ ngɛ lejɛ ɔ ejakaa yɔkɔ ɔ he kɛ we nɛ jehanɛ hu jamɛ a ligbi ɔ nɛ a dlaa he kɛ ha hejɔɔmi ligbi ɔ nɛ,0.0541,0.0202
39,Se a ti ni komɛ pue nɔ kɛ ho nɛ a ya sɛɛ níhi nɛ Yesu pee ɔ ha Farisi bi ɔmɛ.,te a ti ni komɛ pue nɔ kɛ ho nɛ a ya siɛɛ níhi nɛ yesu pee ɔ ha farisi bi ɔmɛ,0.0909,0.0364
40,Yuda bi komɛ nɛ yee Mawu gbeye ngɛ Yerusalem jamɛ a be ɔ mi. A je je ma amɛ tsuo a mi.,yuda bi komɛ nɛ yee mawu gbeye ngɛ yerusalem jamɛ a be ɔ mi a je je ma amɛ tsuo a mɛ,0.0455,0.0159
41,"Anɛ nyɛ li kaa yayami peeli be blɔ nya ko ngɛ Mawu matsɛ yemi ɔ mi lo? Nyɛ ko sisi nyɛ he! Yaholi, loo amaga jali, loo gba puɛli, loo nyumuhi kɛ yihi sɔuu nɛ kɛ a sibi peeɔ yakayaka ní,",nɛ nyɛ li kaa yayami peeli be blɔ nya ko ngɛ mawu matsɛ yemi ɔ mi lo nyɛ ko sisi nyɛ he yaholi loo amaga jali loo gba puɛli loo nyumuhi kɛ yihi sɔuu nɛ kɛ a sibi pee yakayaka nɛ,0.0732,0.0216
42,"Benɛ bɔfo ɔmɛ si to hyɛli ɔmɛ, nɛ a kpale kɛ ho hiɔwe ya a, to hyɛli ɔmɛ de a he ke, “Nyɛ ha nɛ waa ya Betlehem, nɛ wa ya hyɛ nɔ́ nɛ ba, nɛ Nyɔmtsɛ ɔ je tsɔɔ wɔ nɛ ɔ.”",benɛ bɔfo ɔmɛ si to hyɛli ɔmɛ nɛ a kpale kɛ ho hiɔwe ya a to hyɛli ɔmɛ de a e ke nyɛ ha nɛ waa ya betlehem nɛ wa ya hyɛ nɔ́ nɛ ba nɛ nyɔmtsɛ ɔ je tsɔɔ wɔ nɛ,0.0465,0.0172
43,"Tsɛ te nɛ ngɛ nyɛ kpɛti, nɛ ke e bi bi lɛ abolo nɛ e ma ha lɛ tɛ? Aloo ke e bi lɛ lo, nɛ e maa ngɔ sinɔ ngɔ pee lo ngɔ ha lɛ?",tɛte nɛ ngɛ nyɛ kpɛti nɛ ke e bi bi lɛ abolo nɛ e ma ha lɛ tɛ aloo ke e bi lɛ lo nɛ e maa ngɔ sinɔ ngɔ pee lo ha lɛ,0.0833,0.0465
44,"Se Natanael bi Filipo ke, “Anɛ nɔ́ kpakpa ko maa je Nazaret lo?”",te natanael bi filipo ke anɛ nɔ́ kpakpa ko maa je nazaret lo,0.0769,0.0213
45,"Nɔ nɛ heɔ Bi ɔ yeɔ ɔ, e nine su neneene wami ɔ nɔ; se nɔ tsuaa nɔ nɛ bui Bi ɔ tue ɔ, e be neneene wami nae. Mawu maa gbla e tue mohu.",nɔ nɛ heɔ bi ɔ ye ɔ e nine tuu neneene wami ɔ nɔ tle nɔ tsuaa nɔ nɛ bui bi ɔ tue ɔ e be neneene wami nae mawu maa gbla e tue mohu,0.0857,0.0532
46,"Pohu ngmami ɔ nɛ de ke e sa nɛ e te si kɛ je gbeje ɔ, a nui sisi kɛ mwɔɔ.",ohu ngmami ɔ nɛ de ke e sa nɛ e te si kɛ je gbeje ɔ a nui sisi kɛ muɔ,0.0952,0.0588
47,"Ma ya nɔ ma fĩa kɛ̃, pohu se nami ko be he. Jehanɛ lɛɛ nɔ́ nɛ he munyu nɛ ma tu ji bɔ nɛ Nyɔmtsɛ Yesu Kristo je e he kpo tsɔɔ mi, kɛ e suɔmi nya níhi nɛ e tsɔɔ ke ma pee.",ma ya nɔ ma fĩa kɛ pohu se nami ko be he jehanɛ lɛɛ nɔ́ nɛ he munyu nɛ ma tu ji bɔ nɛ nyɔmtsɛ yesu kristo je e e kpo tsɔɔ mi kɛ e suɔmi nya níhi nɛ e tsɔɔ ke ma pee,0.0227,0.0083
48,"Nyɛɛ ngɔ nyɛ he ngɔ mɛtɛ lɛ, nɛ nyɛɛ ngɔ nyɛ he kɛ ha lɛ kulaa. Nyɛ ha nɛ nyɛ hemi kɛ yemi ɔ mi nɛ wa kaa bɔ nɛ a tsɔɔ nyɛ ɔ, nɛ nyɛɛ na Mawu si daa.",ɛngɔ nyɛ he ngɔ mɛtɛ lɛ nɛ nyɛɛ ngɔ nyɛ he kɛ ha lɛ kulaa nyɛ ha nɛ nyɛ hemi kɛ yemi ɔ mi nɛ wa kaa bɔ nɛ a tsɔɔ nyɛ ɔ nɛ nyɛɛ na mawu s daa,0.075,0.0377
49,"Kikɛ nɛ ɔ nyɛ be yi! Nɛ nyɛ ngɔ Mumi Klɔuklɔu ɔ kɛ je sisi ɔ, jehanɛ lɛɛ nyɛɛ kɛ he lo maa gbe nya.",kikɛ nɛ ɔ nyɛ be yi nɛ nyɛ ngɔ mumi klɔuklɔu ɔ kɛ je sisi ɔ jehanɛ lɛɛnyɛɛ kɛ he lo ma b nya,0.16,0.0417
50,"E ko pee nɔ ko nɛ tsake e tsui kɛ we. Ke pi ja a, e ma wo e he nɔ, nɛ Mawu maa gbla e tue kaa bɔ nɛ e pee Abosiami ɔ.",ko pee nɔ ko nɛ tsake e tsui kɛ we ke pi ja a e ma wo e he nɔ nɛ mawu maa gbla e tue kaa bɔ nɛ e pee abosiami ɔ,0.0294,0.0125
51,"Yesu he nɔ ke, “I tuɔ munyu paa kɛ haa nɔ tsuaa nɔ. Daa nɛ ɔ, i tsɔɔ ní ngɛ kpe he ɔmɛ, kɛ sɔlemi we ɔ he nɛ Yuda bi kulaa kpee ngɛ ɔ, nɛ i de we nɔ́ ko nɔ́ ko ngɛ laami mi gblee.",yesu he nɔ ke i tuɔ munyu paa kɛ haa nɔ tsuaa nɔ daa nɛ ɔ i tsɔɔ ní ngɛ kpe he ɔmɛ kɛ sɔlemi we ɔ he nɛ yuda bi kulaa kpee ngɛ ɔ nɛ i de we nɔ ko nɔ́ ko ngɛ lami mi gblee,0.0213,0.0081
52,Kikɛmɛ a okadi nɛ ɔ nɛ e to mɛ ɔ he nɛ ma kpekpemi ɔ ya kpee lɛ ɔ nɛ.,kikɛmɛ a okadi nɛ ɔ nɛ e to mɛ ɔ he nɛ ma kpekpemi ɔ ya kpee lɛ ɔ nɛ,0.0,0.0
53,"Nɔ ko hu be dee ke, ‘O nɛ, e ngɛ hiɛ ɔ;’ aloo, ‘E ngɛ lejɛ ɔ’; ejakaa Mawu matsɛ yemi ɔ, nyɛ mi lɛ e ngɛ.”",nɔ ko hu be dee ke o nɛ e ngɛ hiɛ ɔ aloo e ngɛ lejɛ ɔ ejakaa mawu matsɛ yemi ɔ nyɛ mi lɛ e ngɛ,0.0,0.0
54,"Jehanɛ ɔ, osɔfo nɔkɔtɔma pe kulaa a nyɔguɛ ɔmɛ a ti nɔ kake, nɔ nɛ Petro po e tue ɔ weku no bi Petro ke, “Anɛ i nɛ o kɛ lɛ ngɛ abɔɔ ɔ mi lo?”",jehanɛ ɔ ostɔfo nɔkɔtɔma pɛ kulaa a nyɔguɛ ɔmɛ a ti nɔ kake nɔ nɛ petro po e tue ɔ weku no bi petro ke anɛ i nɛ o kɛ lɛ ngɛ abɔ mi l,0.1389,0.05
55,"Benɛ ni ɔmɛ nu munyu nɛ ɔ, e hao mɛ wawɛɛ, nɛ a bi Petro kɛ bɔfo kpa amɛ nɛ piɛ e he ɔ ke, “Wa nyɛmimɛ, kɛ wa maa pee kɛɛ?”",benɛ ni ɔmɛ nu munyu nɛ ɔ e hao mɛ wawɛɛ nɛ a bi petro kɛ bɔfo kpa amɛ nɛ piɛ he ɔ ke wa nyɛmimɛ kɛ wa maa pee kɛɛ,0.0312,0.0118
56,"Jamɛ a be ɔ mi ɔ, Kaisare Augusto fa ke a kane nihi tsuo nɛ ngɛ Roma nɔ yemi he ɔ, nɛ a ngma a biɛ.",jamɛ a be ɔ mi ɔ kaisare agosto fa ke a kane nihi tsuo nɛ ngɛ roma nɔ yemi he ɔ nɛ a ngma a biɛ,0.0385,0.0282
57,"Se imi lɛɛ i na kaa e pee we nɔ́ ko nɛ sa gbenɔ. Akɛnɛ lɛ nitsɛ e ngɔ e sane ɔ kɛ ha Roma matsɛ ɔ he je ɔ, i ma nya si kaa a ngɔ lɛ kɛ ya ha Roma matsɛ ɔ.",te imi lɛɛ i na kaa e pee we nɔ́ ko nɛ sa gbenɔ akɛnɛ lɛ nitsɛ e ngɔ e sane ɔ kɛ ha roma matsɛ ɔ he je ɔ i ma nya si kaa a ngɔ lɛ kɛ ya ha roma mtsɛ ɔ,0.0455,0.0187
58,"Nyɛɛ hyɛ mɔmɔhi nɛ ngɛ puɛe ha; a tsu we ní, nɛ a kpɛ we tade hulɔ. Se i ngɛ nyɛ dee ke, Matsɛ Salomo kɛ e ní babauu ɔ, lɛ tete po e be miaa we kaa mɔmɔ nɛ ɔmɛ a kpɛti kake.",ɛ hyɛ mɔmɔhi nɛ ngɛ puɛe ha a tsu we ní nɛ a kpa we tade hulɔ se i ngɛ nyɛ dee ke matsɛ salomo kɛ e ní babauu ɔ tete po mia we kaa mɔmɔɔ nɛ mɛ a kpti kake,0.2045,0.1048
59,"Jehanɛ, nyɛ nyumu kuyo ɔmɛ, kɛ yalɔyi ɔmɛ ɔ, i ngɛ dee ke e maa hi ha nyɛ ke nyɛ maa ya nɔ maa hi si kikɛ nɛ ɔ kaa bɔ nɛ imi hu i ngɛ ɔ.",tehanɛ nyɛ nyumu kuyo ɔmɛ kɛ yalɔyi ɔmɛ i ngɛ dee ke e maa hi ha nyɛ ke nyɛ maa ya nɔ ma hi si kikɛ nɛ ɔ kaa bɔ nɛ imi hu i ngɛ ɔ,0.0811,0.0312
60,"Osɔfo nɔkɔtɔma pe kulaa a bi Stefano ke, “Anɛ munyu nɛ ɔmɛ ngɛ mi ja lo?”",osɔfo nɔkɔtɔma pe kulaa a bi stefano ke anɛ munyu nɛ ɔmɛ ngɛ i ja lo,0.0625,0.0185
61,"Nyɛɛ lɛɛ nyɛ tsɔ kɛ ya Yohane ngɔ, nɛ e ye anɔkuale ɔ he odase.",ɛ lɛɛ nyɛ tsɔ kɛ ya yohane ngɔ nɛ e ye anɔkuale ɔ he odate,0.1333,0.0851
62,"Benɛ i kɛ nyɛ ngɛ, nɛ e fi mi tete ɔ, i hɛwi nyɛ ti nɔ ko nɔ ko; nyɛmimɛ nɛ je Makedonia kɛ ba a ba ha mi nɔ́ tsuaa nɔ́ nɛ hia mi. I pee we tlomi ngɛ nyɛ kuɛ nɔ. Nɛ kɛ je mwɔnɛ ɔ kɛ yaa a hu i hyɛ we nyɛ yemi kɛ buami ko blɔ.",benɛ i kɛ nyɛ ngɛ nɛ e fi mi tete ɔ i hɛwi nyɛ ti nɔ ko nɔ ko nyɛmimɛ nɛ je makedonia kɛ ba a ba ha mi nɔ́ tsuaa nɔ́ nɛ hia mi i pee we tlomi ngɛ nyɛ kuɛ nɔ nɛ kɛ je mwɔnɛ ɔ kɛ yaa hu i hyɛ we nyɛ yemi kɛ buami ko blɔ,0.0164,0.0064
63,Ejakaa Mumi ɔ bɛ a ti nɔ ko nɔ lolo; se a sɔle mɛ ngɛ Nyɔmtsɛ Yesu biɛ mi kɛkɛ.,ejakaa mumi ɔ bɛ a ti nɔ ko nɔ ko nɔ lolo se a sɔle mɛ ngɛ nyɔmtsɛ yesu biɛ mi kɛkɛ,0.1,0.069
