sample_id,reference,hypothesis,wer,cer
46,Owusɔre No Bɛba Mu Ɔkwan Biara So!,wowusɔre no bɛbɛmu ɔkwɛŋ biaa sɔ,0.8571,0.2222
47,DƐN NA YEHOWA ASI GYINAE SƐ OBEGYINA ANO?,ɖe neye huesi jina eso wobejina nɔɔ,1.0,0.5152
48,ME KUNU WUI YAYAAYAW,miklu wuu yayaya,1.0,0.3529
49,HWƐ SƐNEA WODE ƐLƐTRƆNIK MFIRI YƐ ADWUMA NO YIYE,hwɛ se ni awode elektroniki mfidie yɛ ejuma ni yie,0.8889,0.35
50,“EHIA SƐ MODE ANIMIA GYINA MU”,ehia sɛ mode nimea gyinɛ mo,0.5,0.1739
51,Bere a na mesom wɔ Quebec no,na awakyee wɔ mfoni n ho kɛnkan sɛ berɛ a na mesom wɔ kurebake no,1.4286,1.5
52,Sɛn na Yehowa pɛ sɛ wɔn a wɔabɛsoɛ ne ntamadan mu no bɔ wɔn bra?,sɛ na yehowa pɛ sɛ wɔn a wɔabɛsoɛ ne ntamadan mu no bɔ wɔn mbra,0.1333,0.0408
53,Suasua Yehowa—Ɔyɛ Onyankopɔn a Ɔhyɛ Nkuran,siesia yehowa ɔye onyankopɔn a ɔhyem kurai,0.8333,0.1944
54,YEHOWA NE OBIARA DII NO YIYE WƆ SARE NO SO,yehowa ne wobi dii no yie wɔ serɛ no so,0.3,0.2121
55,YƐBƐYƐ DƐN AKYERƐ SƐ YƐPƐ YƐN NUANOM KRISTOFO ASƐM PAA NNƐ?,yebɛyɛ dɛ atsere sɛɛ yɛpɛye nuianom kristofo asɛm paa nɛ,0.7273,0.2083
56,Wɔkɔe Na Wɔasan Aba,na yɛdihuo yi yɛ nsɛm kakra a ɛka ho wɔkɔe na wasane aba,2.5,1.875
57,"Abɛɛfo mfiri betumi de obi ayɛ akoa anaa ɛde ɔhaw abrɛ no, bere mpo a n’ani nna.",abe fumfidie betumi de obi ayaakoa ana edeɔ hɔ abrɛ nɔ brempua nenina,0.7647,0.2459
58,Nneɛma nnan bɛn na yɛyɛ a ɛbɛboa yɛn ama yɛatumi asua biribi afi nnipa a Bible ka wɔn ho asɛm no hɔ?,nneyɛma nane bɛn na yɛyɛɛ bɛboa yɛn ama yɛtumi yɛnsua biribia a fi nnipa a baabo ka wɔn ho asɛm no hɔ,0.5,0.1667
59,"PAANOO A ƐTE ASE NE NE HONAM NO, DƐN NA ƐKYERƐ?",paano a ɛte ase ne ne honam no dandɛhyɛɛ,0.3636,0.2
60,"“MOMMRA, YEHIA AKWAMPAEFO PII!”",momra yi hiã kwampaefo pii,1.0,0.1667
61,TETE MMARIMA MA WƆMMƐYƐ ‘AKYƐDE MMA ASAFO NO’,tete mmama mewɔ mɛya atsedie maasafomɔ,0.875,0.3333
62,"Sɛ ɛba sɛ wogyina Kyerɛwnsɛm so de nteɛso bi ma yɛn wɔ Kristofo asafo no mu a, yɛbɛyɛ dɛn anya so mfaso yiye?",sɛ ɛba sɛ wogyina tsorɔ nsɛm so dɛ ntenesobi ma yɛ wɔ kristofoɔ asafo no mu a yɛbɛy dɛyenyaso mfasoɔ yie,0.5652,0.1765
63,"Yɛbɛhwɛ Bible nnyinasosɛm a ɛbɛboa obi ama wanya obi a ɔfata aware no. Afei nso, yebehu sɛnea asafo no mufo betumi aboa asigyafo.",yɛbɛhwɛ baibol nyinasosɛm a yɛbɛboa wo bi ama wɔnyɛ o bi fataaware no afei nso yɛbɛhusɛnee asafonomufoɔ bɛtumi aboa asigyafoɔ,0.7391,0.1538
64,"KYERƐWNSƐM A EDIDI SO YI, DƐN NA ƐMA YEHU FA ATƐN A YEBU AFOFORO HO?",trɔ se mu yedidi soie dɛ na ma yɛ hu fa atɛ a yɛbua foforɔ ho,0.8,0.3269
65,BOA W’ABUSUA NE ASAFO NO MUFO,boa wabusua ane asafonumufoɔ,0.6667,0.1304
66,ahyɛ Bible asuafo nkuran ama wɔaba asafo nhyiam?,ashɛ baibu esuafoo ŋkura amo abɔ asafoishiamuu,1.0,0.425
67,"Bere a memaa ɔkasa bi wɔ French kasa mu wiei no, biribi a esii ma minyaa asuade titiriw bi",na ɛwakyeɛ wɔ mfoni no ho kɛnkan sɛ berɛ memaa wɔ kasa bi wɔ frenkye kasa mu wiee no biribi a yɛse yi ma menya asuadeɛ tetere bi,0.9474,0.6479
68,"Ɛyɛ a wutumi gyaw adwuma wɔ adwumam? Anaa ɛyɛ a wode ba fie? Mmuae a woama yi, wo hokafo ne wo bɛyɛ adwene?",eya wuti midze dwuma we edwumemu ana eya woɖi be fie inuaya wamɛi wo hukafɔ na wobɛyaadwenɛ,0.913,0.358
69,Dɛn na Yesu yɛe a ɛkyerɛ sɛ na ɔmpɛ sɛ ɔde ne ho gyigye amanyɔsɛm mu?,dɛn na yesu yɛɛyɛɛ kyerɛ sɛɛ na wɔmpɛ sɛ wɔde ne ho gyegye ama weɔsɛm mu,0.5625,0.1698
70,NYA YƐN KANNIFO NO MU GYIDI NA FA WO HO TO NO SO,nya yɛnkandifoɔ no mu gyidie na fa aho to ne so,0.4615,0.1667
71,"Wosan Kɔ Wo Man Mu Kɔsom a, Ɛde Nhyira Pii Ba",nsɛm kakra kã hu nii wosani kɔwomai mu kɔsɔmɔa ede ŋsire pii ba,1.0,0.7353
72,BAABI A YƐWƆ BIARA ONYANKOPƆN HWƐ YƐN KAMA,bɛbi ayi wobiara onyaŋkopɔŋ hwɛ yɛ kãma,0.875,0.2286
73,"M’ABUSUA NE ME SOM ADWUMA NTI, NA MINNI ADAGYEW",mabusua ne mesum edjume enti na minia dade,0.6667,0.2432
74,MMA W’ANI NNYINA KAN NNEƐMA NO,ema weni nyina kãi niɛma nɔ,1.0,0.3333
75,EHIA SƐ YƐNE YEHOWA FA ADAMFO DENNEENNEN NA AMA YƐN ANI AGYE,ehia si yɛni yehowa fa damfoɔ dɛ neenee na amayɛ yeni adze,0.75,0.2449
76,Dɛn ne honhom fam paradise no?,dɛne honhom fam paradisi no,0.5,0.0833
77,‘NOKWARE ABƆSO’ ANAA BƐLT,nɔkware abɔsoɔ anaa belt,0.75,0.15
78,"ɛma ɛyɛ den sɛ wobegye wɔn ho adi, na etumi mpo ma baako fa ne yɔnko akyi.",emɛɛ ye dɛŋ se wobɛdzi wɔ hu edie na etumi mpo ma baaku fani yɔŋku etsi,0.7647,0.375
79,"SƐ ƐYƐ DEN SƐ WUBENYA NKURƆFO A, MPA ABAW",sɛ edɛŋ sɛ wobenya kurɔfoɔ a empa aba,0.6667,0.3125
80,Ná Timoteo yɛ ɔpanyin a ɔbɔ ne ho mmɔden. Dɛn na ɛboaa no? Hwɛ nneɛma nsia bi a wubetumi asua afi ne hɔ.,na timoteo yɛ ɔpɛni a ɔbɔ ne ho mɔdeŋ dɛŋ ena eboa anɔ hwɛ niɛma nsia bi a wobetumi esua fi ne hɔ,0.4783,0.1899
81,Dɛn na afoforo a ɛwɔ asafo no mu betumi ayɛ de aboa wɔn a wɔreyɛ aware nhyehyɛe?,dɛn na afofor a wasafo no mu betumi ayɛ de abowa wɔnw a wɔyɛ awareyɛ nhyehyɛɛ,0.4706,0.1587
82,"c MFONI HO NKYERƐKYERƐMU: Anuanom ne wɔn ho wɔn ho rebɔ nkɔmmɔ wɔ adesua ase na wɔn ani agye, nanso onua baako bi de, watew ne ho",na yɛdi huɔ yi yɛ mfoni aysusuu ho wɔn tikyɛmu du no ho nkyirekyiree nwun anuanom ne wɔn ho wɔn ho ayɛbɔ nkɔmmɔ wɔ adesua ase na wɔn ani agye nanso onua baako bi deɛ wɔate ne ho,0.5926,0.5
83,"Ɔdɔ a yɛwɔ ma yɛn nuanom Kristofo no, ɛhefa na ɛsɛ sɛ ekodu?",ɔdɔa yɛ wɔma yɛ nuanom kristofo no ɛhefa na ɛsɛ sɛ ɛkodu,0.4615,0.0435
84,"Sɛ merekenkan biribi wɔ fon, tablɛt anaa laptop so a, ɛyɛ a ɛyɛ den sɛ mede m’adwene besi so anaa? Nneɛma bɛn na ɛyɛ a ɛtwetwe m’adwene, na ɛma ɛyɛ den sɛ mede m’adwene besi nea merekenkan no so?",sɛ mekenka biribi wɔ fon tablɛt ana labtop so a eya a yɛ den sɛ mede madwene bɛsi so anaa ndeɛma bɛ na eyɛ twitwemadwene na mɛyɛ den sɛ mede madwene bɛsi niameekenka no so,0.4359,0.1409
85,NEA ƐBOA YƐN MA YƐKƆ SO DE ANIGYE KA ASƐM NO,na yɛboa yɛ meɛkɔ so de anigyeɛ ka sɛm no,0.6364,0.2059
86,Hwehwɛ nnamfo foforo,u auaoieu er na yɛwɔtwew mfoni no ho kenkan sɛ hwehwɛ namfɔ fofoɔ,4.0,2.2778
87,Dɛn na ɛbɛboa yɛn na yɛn ani annyina nneɛma a atwam no?,de na bɛ bua yɛi na iyeniyen nɛniam etswe mu nɔ,0.9167,0.5581
88,Ɔkwan bɛn so na Nkaedi no ka Onyankopɔn nkurɔfo bom?,ɔkwan bɛn so na nkaedie no ka onyankopɔn nkurɔfoɔ bɔ mu,0.4,0.0952
89,“MEWƆ BAABI A METUMI ‘AYI’ NNIPA PII”,mewɔ baabi metumi eyi ni pe pii,0.5714,0.1481
90,"Yehowa ma yehui sɛ, ɔbɛhwɛ ama yɛn nsa aka nea yehia. Ná yɛn de ara ne sɛ yɛde Ahenni no bedi kan.",yehowa ma yehui sɛɛ ɔbɛfɛ ame yɛ nsã aka niyehia na yɛ deara ne se yɛdayahinie nu bedikãi,0.7727,0.2568
91,MINYAA ƆHOKAFO A ƆYƐ NSI NE NO BƆƆ BRA,minia ɔhonkafoɔ a ɔyɛ nsi ne ne bɔɔbra,0.5556,0.1667
92,AMANSIN SO AHWƐFO HYƐ ASAFO NO DEN,amansi soɔhefoɔ hyɛ asafo no dɛn,0.5714,0.2143
93,"Ɛbɛyɛ yiye, anaasɛ ebegye nsam ama yɛn nyinaa ebi aka yɛn? Kenkan nsɛm a edidi so yi, na wubehu dwuma a nnipa de redi yɛn asaase yi, na hwɛ nea enti a anidaso wɔ hɔ.",ebe yeyie anaase bɛ zinsema me ye nyinaa ebi akãe keŋka semedidi sue na wobe hu dzumaa niƒe di di asasi yi na shweni yentia nidasɔ wɔhɔ,0.8571,0.3492
94,"Nea Yesu yɛe ansa na ɔrekyekyɛ paanoo ne mpataa no ama nnipadɔm no, dɛn na wusua fi mu?",na yesu yɛɛ ansa na ɔrekyekyɛpaa no ne mpataa no ama nnipadɔm no na nawosua fi mu,0.3333,0.1029
95,SƐNEA YƐBƐHWƐ YIYE NA YƐANYƐ BƆNE,seni yɛebethwe yie na yeanye bɔnɛ,0.8333,0.3929
96,"Suasua Gyidi a Noa, Daniel, Ne Hiob Daa No Adi Ne Osetie a Wɔyɛe",suasua jidi a noa daniel ni hiob danua di ni ositi a ɔyɛeyɛ,0.5714,0.2245
97,"Yosua bere so no, sɛn na Onyankopɔn dii ne nkurɔfo anim?",yosua brɛ sɔ nɔ sai ne onyakopɔŋ dii ne nkurɔfo enim,0.6364,0.2273
98,DƐN NA AWOFO BETUMI AYƐ DE ABOA WƆN MMA MA . . .,den awofɔ betumiaye de abua wɔ mama,0.9,0.2424
99,Ɛnde dɛn ho asɛm na na Paul reka?,eniɛ dae hu asem na na pɔl lɛ ekã,0.875,0.44
100,Adɛn nti na ɛsɛ sɛ yedi Yesu anammɔn akyi?,aden enti na sɛ se yeɛdi yesu anamɔn aksi,0.7778,0.2121
101,ɛyɛ den sɛ wobenya tema ama wɔn nnamfo.,aedeŋ se wobenyatema ma wɔ namfo,1.0,0.2581
102,Adɛn nti na wɔama yɛn Nnwinnade Titiriw a Yɛde Kyerɛkyerɛ?,aden eti na woama yɛŋ nwinadie titri a yɛdetserɛtserɛ,0.8,0.2708
103,Dɛn na ɛsɛ sɛ ɛma wugye di paa sɛ Yehowa nim wo?,dɛn na ɛsɛ sɛ ɛman wo gyedi pa ara sɛ yehoa anim wɔ,0.6667,0.1667
104,"Sɛnea Kristo dii asafo no anim wɔ asomafo no bere so no, dɛn na yesua fi mu?",sɛnea kristo dii asafo no anim wɔ asomafoɔ no berɛ so no dɛ na yɛsua fi mu,0.2353,0.069
105,Yehui Sɛ Biribiara a Yehowa Bɛka Sɛ Yɛnyɛ No Ɛsɛ Sɛ Yegye Tom,ye huɛi se biibia a yehowa bɛka si yɛnyɛ nɔ esɛ si yɛje tumu,0.7692,0.2857
106,Afotusɛm a Ɛbɛma W’ani Agye Na Woanya Akomatɔyam,efutusem ebɛ mu weni aje na wenya akumatɔyɛmu,0.875,0.35
107,Munnya Ayamhyehye Mma “Nnipa Ahorow Nyinaa”,munyayim shishie ma nipa hru nyinaa,0.8333,0.3611
108,YƐ ƆHƆHO A ƆDA SUBAN PA ADI,yɛ ɔhɔhor da subanpedi,0.8571,0.1905
109,"Me ne Sirkka da Yehowa ase papaapa sɛ wama yɛanya hokwan de yɛn nkwa nna dodow no ara ayɛ bere nyinaa som adwuma no bi. Meda Yehowa ase paa nso sɛ, mfe a abɛsen kɔ yi nyinaa wama manya ɔbea nokwafo a ɔdɔ me sei.",mene saka da yehoiase papaa pa sɛ wɔame yɛnya ho kwae de yɛ nkwanna dodoɔ no wara yɛ brɛ nyina asumu edwuma nu bi meda yehoiase pa ara nso sɛ mfe abɛ se nyi koe yi nyina woame menyɛ wɔbaa anokwafo ɔ dɔ mi sei,0.8,0.2317
110,woanya anidaso sɛ nneɛma bɛyɛ yiye daakye,wɔnyɛ enidasɔɔ sɛ niyɛma be yeye daatsɛ,0.8571,0.4286
111,BERE A ƐYƐ WO SƐ BERE BI A ATWAM NO WOANSISI GYINAE PA,berɛ a ɛyɛ wo sɛ beri biara twa mu nu wansisi gyinaeɛ pa,0.6154,0.1667
112,SƐNEA YƐBƐBOA NNEBƆNEYƐFO MA WƆASAKRA WƆN ADWENE,sɛnia yɛbɛbua nnebɔyɛ fɔɔ ma wasakra wɔ adwɛn,1.0,0.2381
113,YEHOWA AKA NNIPA PII KOMA,yehowa aka ni pa pii kuma,0.6,0.0952
114,“Minnye nni sɛ mabɔ mpae mpɛn pii saa da.”​—Gisèle,mennye nni sɛ mabɔ mpaeɛ mpɛn pii saa da yezel,0.4444,0.1892
115,NTEASE FOFORO NO MAA NNIPA MPEMPEM HUU WƆN ANIDASO YIYE,enteasea fofrɔ no maa nipa mpempem huu wɔ anidasoɔ yie,0.6,0.1739
116,“KƆ SO FA PAPA DI BƆNE SO NKONIM”,kɔso fafapa di bɔne so nkonim,0.5,0.0417
117,Sɛnea Wubenya Anigye Kɛse Wɔ Asɛnka Adwuma No Mu,nasemuti nɛ fa anije yɛ otsua juma nu wi,1.0,0.65
118,"Anuanom pii a na wɔwɔ nhyiam no ase too saa nhyiam no din “nhyiam a Yehowa ahyira so sen nhyiam biara a yɛakɔ pɛn.” Nanso, anigye a wonyae no ankyɛ.",enuanom pii a na wɔwɔ nhyiamu no ase too saa nhyiamu no din nhyiamu a yehoiahyira so se nhyiamu bi a yɛakɔ pɛn nanso enigya a wonyaeɛ no annkyɛ,0.4,0.1316
119,Yɛyɛ dɛn hu sɛ Yehowa pɛ paa sɛ ɔfa yɛn adamfo?,yei dɛ hu se yehowa pɛ pa ara sɔ ɔfa yadamfoɔ,0.7273,0.3056
120,YƐWƆ AKYITAAFO WƆ ƆKO NO MU,yewɔ etsitaafoɔ wɔ okuunumɔ,0.8333,0.4545
121,Nteɛso siesie yɛn ma dɛn?,ɛntɛn sɛ osiesieyɛ ma deɛn,0.8,0.3
122,WOBUU YOSEF ATENKYEA NA WODII N’ANI,wobuu yosef atɛntsea na wodii nani,0.1667,0.1034
123,Yɛyɛ dɛn nya Nkaedi no so mfaso?,eyɛ dɛn enya nkae die no so mfasoɔ,0.7143,0.2
124,Nea yɛyɛ a ɛbɛma yɛakɔ so akyerɛ sɛ yɛn ani sɔ Yehowa ahyehyɛde no.,na yɛyɛyɛ a ɛbɛma yakɔsoa akyerɛ sɛ yɛane suɔ yehoa hyehyɛdeɛ no,0.6429,0.2075
125,"Krataa a Paul kyerɛw kɔmaa Hebrifo no, afotu a ɛwɔ mu no bɛboa yɛn ama yɛde animia agyina mu akosi wiase yi awiei.",krataa a pɔul tsorɔ kɔmaa hebrifoɔ nɔ efutu ewom nɔ bɛbuae amɛyɛ diɛ nimia ejinɛ mu akosi wiaseyi ewieɛ,0.7826,0.3111
126,Di Wo Kunu Anaa Wo Yere Nokware,di wo kunuanaa woyere nɔkwrɛ,0.7143,0.12
127,FA BOTAE AHOROW A WUBETUMI ADU HO SISI W’ANI SO,fa abotae ahodoo a wobetumi adu hu sisi wɛ ne so,0.6,0.1892
128,"WƆN A NA WONNYE OWUSƆRE NNI NO, PAUL TEƐƐ WƆN ADWENE",ŋɔa na wonye wusɔre ni nɔ pɔ tia ŋɔ adwene,0.8182,0.3415
129,Ɔdɔ a yɛwɔ ma Yehowa ne yɛ a ɛyɛ yɛn dɛ sɛ ne din da yɛn so,ɔdɔ a yɛwɔma yehowa ne yaa ɛyɛ ndɛ sɛ ne din da yɛn so,0.3529,0.0698
130,Ɛsɛ sɛ yɛn nso yefi yɛn pɛ mu de afoforo bɔne kyɛ wɔn.,esɛ sɛ yɛn nso yefie mpe mu dɛ afofor ɔbɔ n kyɛ wɔn,0.6154,0.1951
131,M’AWOFO DE ME SII KWAN PA SO,mawofo di mi sii kwɛiŋpa sɔ,0.7143,0.2857
132,ASƐNKA ADWUMA NO KƆƆ SO,asankedwuma no kɔɔ so,0.4,0.1579
133,“YONATAN KRA FAM DAWID KRA HO”,yonatan kra fam david kra hu,0.3333,0.087
134,YƐN ANIDASO NO BƐBA MU ƆKWAN BIARA SO!,yeyeni ɖa sɔnu bɛ bɛ mu ɔkwɛŋ biaa asɔ,1.0,0.3667
135,Yehowa To Nsa Frɛ Yɛn Sɛ Yɛmmɛsoɛ Ne Ntamadan Mu,yehoa too nsa frɛɛ yɛn sɛ yɛmɛsoe ne ntamadan mu,0.4,0.1282
136,Hu Sɛ Anuanom a Wɔn Mfe Akɔ Anim No Som Bo Paa,hu sɛ enuanom a wɔmfe akwa ne mu no soom bo paa,0.5,0.1714
137,Wobɛyɛ dɛn atumi akyerɛkyerɛ yiye?,wobɛyɛ dɛn atumi akyerɛkyerɛ yie,0.2,0.0345
138,Dɛn na Yesu yɛe de hyɛɛ afoforo nkuran?,dɛn na yesu yɛɛ yɛde hyɛa foforo nkorani,0.625,0.1935
