sample_id,reference,hypothesis,wer,cer
10,"N kuli bɔri mi ni n che diɛma maa zaazaa. Inn, shɛlini yiŋa, n bɔri ni n tooi lɛbi ya bimaŋli n sɔŋdi n ma, amaa shɛli ni n zo nima ni kana n ti yɛli ni ti yima n mii ni chaŋ n kpɛrila mʋɣisigu ni ka ku lahi ka ni yɛn niŋ shɛm, shɛli di chɛmi ka di ŋmanila nkuli labila nyaaŋa zaazaa","Mepa wo kyɛw kyɛ ma me sesesei. E machine no yɔ. Mepa wo kyɛw to bulb bi ma me, mɛsoando ma. Aane machine so no nkam nti ɔno te gya. Nti me ni gya. Nti eya m'asɔ gya no. Kyerɛ sɛ nka me na metee gya no. Machine no de gya kɔɔ m'awoɔ nkoto la labora yɛade sesesei.",0.9692,0.7523
11,"N suhu ŋuo ri mi bɛ tiniŋ yɛli ni n zaŋmi n zaɣa niŋ paɣa ni simsi ni o niŋ binyɛri shɛŋa, kaman ka a duɣ' ni salinvɔɣu ʒiɛri bɛi ka a sɔŋ ni zahama maa. A tiɛh'ya ni bɛ wumti ma? Amaa saha shɛŋa di ŋmanla kaya ni taɣada maa kuɣa ka bɛ zaŋ mali li","So hungur rambata nyanen zamzanen ba na simsonen ba nya sha. Ka man ka dwo'na sa lan va ya, be ka so'na zamman. Atia henba vu'm tuma. Amaan sa sha'a daman la ka eneta Adaman kuaka ba zam ma'ale.",0.9649,0.457
12,"N tɔ yi ŋyurila ko ko asiba, m pa shɛli bɔŋku mi ni shiŋ kaafa wun taŋi ni di yi niŋ ka n ma li laɣiri. Ka la n di nyɛli, n ma tumi di pam ka a sahi ka nma kpaŋ di o ma ŋa. Tɔ a maa saha shɛli kam ti ku li diri la ti yaa ni nyaŋ shɛli, bɛn diriɣu din ku li ti ri niŋ gbɛna ni yaa maa",,1.0,1.0
13,"Ka diyi niŋ ka manii be kana n ti shihi galli maa, kadalaa di wuhirimi kamani di kuli ŋmanila duu ka a kɔlikɔli nee n guli saha shɛli dabam. Di na ku che ka vi mali ma. N be bɔri ni dabba maa baŋ di yɛla, n zo yɛlima mi ni di ni tooi paai bakɔi muni, yɛlimaŋli n nyɛli?","Kadi n nyɛ kaman yɛ wula nti shegalima, gbala da worimini kaman di kuli mali tuka kpalinkpali ni N-gbali saa shɛli dabam, dinakuja ka fiibali ma, m ba bɔri ni dabam a ban di yali, m so yali mami, ni din to pa ba kpaalmuni, yamaan lin yali.",0.8333,0.3676
14,"N yaɔɔb paɣa daa yɛli ka dabiɛm gbaa ma pam, ni tooi yɛli n yab paɣa ni n je? Binshegu kam bɛla di ko ka che niri tɛhiri shɛm, koli nyɛma wula ka n yɛn niŋ. Tɔ n paɣiya mperiba.","yee paaa layeri ka m bi yɛm pa ba ku Tɔ yee paaa lenjee M pa len... m pa len... m pa lenle Zuu Shɛka ndeerikuu Vɛn... vɛn ka tyeenene tyaare shɛ Kule ba ba ka yenno Tɔ, m pa embro",1.0,0.7368
15,"Kaman bɔ, man kuli tɔɣ'sirimi ni zo nima, n wumbi yɛltɔɣa amaa m bɛ zaŋ n zuɣu zaa niŋ dinni. Ɛ yɛrimi ni n yi tɔɣ'sir tiri nin palli ni na kuli nya n ni tooi yɛli o n ni bɛ luɣ'shɛli bɛi n ni chani shukuru luɣ'shɛli, lala maa bɛ viɛla?","Ka ma bu ma n ku tusa limea n-zo na wa, o n-won be yi tya, ama m bi sam o zo o za n-oŋdenne. N-yareme ne en tusa limea n-pala na kulina, n-to yolo ne be lu'u shere, be ne kyen chikuru shere, dalama be fya la.",0.9808,0.5114
16,"Di chɛmi ka n tamdi binshɛɣu kam yɛla, n kuri saha gbaliŋ niŋdi nahin gbana buɣisi pa Takara zuɣu, n min tiɛhi di yɛla, n zo nima larima mi di zuɣu bɛ tiɛhi mi ni bihi bɛi ban ka tuma n niŋdi lala binyɛra.","Ni chahila ka n-tahima yiri anii yera. N-kuri saagbana numda, naagbana boo sipata karasoo, mi chahi yera. N-zo nami la'ama m-do soo, mi chahila n-be, n-be bang ka tuma numda laabi yera.",0.9091,0.4873
17,"N yi wumdi la bachi maa amaa n daa bi tɛhi ni n-ŋɔ n yɛn nyɛli. di ŋmanila n niŋbuna yi pa kuli niŋdila di ni bɔri shɛm ka di pa ni mani n yɛrili ni di niŋ, shɛlini hali n min kuli ʒi class n be niŋdi shɛli ka di yiɣisira","Omuüla baa jüma ama ndaa ba taa nõngõ wãẽ nyalẽ. Nõngõ mãã nõngõ wãẽ pa kõ nõngõ ndaa dümmü pãrãshãã, kã pã nõngõ mãã nõngõ nyalẽ nne dõnnõ. Shãle, nõõ adẽmõngõ ku shẽẽ kãlãsẽ, mbõõ nõngõ de shãlẽ kã dẽ yẽsẽlã.",0.9808,0.7006
18,"N nye ka so ti ma satarili n niŋ di ka di gmanla o borimi ni o laɣi ma la, o daa koli buhiri mi ni o baŋ ni be shɛli polo bɛi ni chɛni shikuru shɛli polo, di daa gbaa ma dabiɛm pam ka che n daa zorila dabiɛm ni yɛli n laamba be daa nai dɛy phone maa.",,1.0,1.0
19,N tiɛhi ya ni niriba pam ban be kpe bi mi di yɛla. A ni tooi kana ti yɛli paɣisara ni nachimba laɣingu ban be cheechi ŋɔ ni?  Bi ni wum n ti a?  N bɔrimi ni n-zonima sa mali biɛhi suŋ. Ti yɛlima zaŋ kpa STIs gba polo? Paɣisara ŋɔ shɛba zɔri dabiɛm ni bi bɔhi bɔhigu.,nte ɲerebam bam bi fi bɔmideya ane to kana nti ɣele pasa lan na tye m bilaa n gbaam bi tye tyewa ni bam wum taa m bwar me n zɔle m sameɛ biarsɔm ti ɣele be zan pa STIS bam polo pasa lan me n tyeɔbɔ yaa me n bam gba bɔse,0.9655,0.56
20,"Be yɛromi ni o ko tooi chanŋ shikoru o siɣimi koliga ka doɣmi n tiri dun doŋ saha kam. Bi poɣinsi maa pam ko li bɛla lala ka be zaŋ bi dibbisi n tohi sikuruti. 	Bei ka bi chaba ka chaŋ gmeri bɔlli, n tihiya kali maa ni ku nye sham n ba la.","Ni wuye ye mɔgɔ yɛrɛ mɔgɔ ye, o ka toyin changɔ kɔrɔ. O sɔngɔn kɔrɔ ga, ka dɔrɔtɔrɔ dɔngɔn, sa hakil... Ni wuye ye mɔgɔ yɛrɛ mɔgɔ ye, k'a sɔn yee ni wuye ye mɔgɔ wuye changɔ, bari k'a wuye, wuye t'a k'a wuye changɔ, n tɛ mii a fɔile. K'a lɔn ma mɔgɔilu ye syɛn bɛɛ la, n t'a hiɔ, n t'a hiɔ, k'a lɔn ma mɔgɔilu ye syɛn bɛɛ la.",1.1852,0.9006
21,"Di ŋmanla n yi sɔɣi n muɣisugu, di so ni n yihi li palo ni, ka chɛ di chɛ ka n ŋmanla chɔɣinsi daadam n nyɛma, di chɛmi ka di ŋmanla taɣibu shɛli di bɛ n niŋ gbuna mini n hankali ni ŋmanla bilim, ti ya nima maa yɛrimi ni ti tibli n kpɛma, ni ti nima bi pala ni ti nyɛla nagban kpɛini nima.",umminaayi ƴii'am am 'o suko ɗaɓɓitannaayi yi'eelo poloni kacceraceeykam ummina ɗansandaaɓe tampin'am neeɗamkara ummina taaɓuɓe saaliiɓe 'inna am panaana'am 'an hankaali'am jillam tiyanna maayi manno tottawulon 'ƴam ne'ttanam ɗippala ne'tiŋgalanna ŋanƴina'am,1.0,0.6301
22,"N ku tooi gbɛhi, n niŋdi ma tɔm ni ntooi zaŋ n zaɣa niŋ shukuruni, lala tooi niŋdi bi puɣin shɛbi gba? Di ŋmani la n konko n nyɛma, n yi yihi o polo ni, n daŋ nyɛla ban yɛn yihi ma bɛ daŋ ni? Sokam yɛn yɛli mi ni ninvuɣu biɛɣu n nyama domin n ni yɛli yɛl' tɔɣ' biɛri m pa n ŋahabi la zuɣu","nkuto je. Na'n dama tra'm n to za'n a'm sukuur ne. Lala to na'n de bi fwa'n sabga. na'n wa'n la nko'nko 'nyama, i'n yɔɔ bolone. a nda'ng ya la ba ye'e ma b'twa'mne. So ka mi yen yalma ne n yo vɔ b'tyan ma. do mi ne yal ye tyabyar npa a ng habila 'zwa.",0.9403,0.5093
23,"Di ŋmanla n pa bila doo, di mi lahi ŋmanla bia n na nyɛma saha shɛŋa, m paɣaya n ni mali luɣ'shɛli palo n ni tooi di fiila, di chɛrimi ka n baŋ ni ka n kɔ nyɛma, M malila bɔhigu zaŋ jandi biɛhigu halli, wula ka n yɛn niŋ baŋ din bɔŋɔ nyɛla n dini ka din bɔŋɔ nyɛla n laam bi dina?","Dɔngmabla ampa djilato, dimla hɔngmabla biinya nya wansahasha. Ampaya nmaloasha pilə nono to dzifila. Nkyarmakambang nkang konyama, mabla bua kudzandə byahuko halle. Ulakayen nambang dɔmboɔnya landənɛ, ka dɔmboɔnya alnam badənɛ.",0.9844,0.4667
24,"Antirɛ, M piriba, Alaafiɛ biɛni, N tiɛh' ya, shukuru mini yiŋ tuun shɛli din pun biɛni maa n ku biɛni, yɛlmaŋli yɛra n tiɛh rili alizam shɛŋa tin yi pun di dokulo din gar' la, zaŋ jandi din simsi ni nyin bidibila yi zoori na din ni tu ni a bɛ shɛm","Antiri m pa wa, alaafei bɛni? M tya ya. Shukuru mini yoŋ tunshɛ dumfunshe m biyanko bɛni, yamanle yaa? M tya la alizangsha'atɛŋ punzi, dukulo daŋ ga la alizangja'a daŋ samsana, ŋan bi do bɛlisura na'a daŋ tunaa bɛsha.",0.9231,0.4574
25,"N tɛhiya ni n yi pa gbaara, bɛhigu dii be tu ni di dɔya pasi hali ni zʋɣʋsaa, di tuu? N yi no wahu di be tu ni o che, di tirimami yaa, di ni tooi niŋ ka n ni tooi gbibi pressure viɛnyɛla di yi niŋ ka n mali ŋɔ zaa n hankali ni.","Ọ tịhana na igbabara ya bụ tụ nna ya dị ịdị ya pass ọ hana nsọ. Dọtiụ ị nwee we ọ, ya bụ tụ nke dete mama ya. Dịṅto nka nụtọ bụ pressure fiin ya rọ, deị nka me alụmọza ọ nka ịṅyị.",0.9818,0.6108
26,"Niraba pam tiɛh'mi ni paɣa niŋdi a ni bɔri shɛm ka wumdi a yɛltɔɣa dini n nyɛ dabilim. Di ŋmanla zo karili dubu, n bɔrimi ni n yɛli n yili kpɛri lan nima ni ka bɛ taali n nyɛli ban dɛi yi zaŋ bɛ maŋ kpɛhi yala ni, yɛlmaŋli n nyɛli ni bia gbaa ti doo nyɛla Zali kpana ni bɛ saɣ'ti sheli? Ka Yuma a la n simsi ni bia nyɛ ka bɛ naan tooi gbaagi o ti doo?",,1.0,1.0
27,"Bipola koli nyun nyula dam n tam be tuma yala , n tahiri la zaba na, saha shɛŋa ka bi zaŋ be kobbihi zaa niŋ dam nyubuni din di tu di be zaŋ n da bindirigu bei n yor shikuru feesi, di zaŋ di vi ni moɣisigu na daŋ puu ni.","Éee voilà, moy la yaŋ taŋ biri buuto maraya la. N'a ko kun te hallaza wana, saa bi cawon kawa zaan boit wa béisang naŋnde ni goni. Den no teeno bezannda venntelgo. Leemou no be cheeko fiisma. Leezaŋle. Fii. Leemou no be cheeko paŋ, nandaŋ tunnde.",0.96,0.7831
28,"Bɛ zaa niŋdi mi ka di ŋmanla bɛ malila kpɛŋ, a maa m bɛ tiɛh' ni lala n nyɛli bɛ suhurini, m bɔrimi ni n nyɛ ninvuɣuso ŋun ni tooi taɣ' lala bin maa, hali di yi nyɛ n yiŋ kɔnkɔ, n suhu pa ʒinya punpɔŋɔ","massa ngoninokala b'a ma lajɛn. Bantanba la la nya le b'a soron'e. M'b'a fɔ m'a n'i ye ni m'b'a fɔ so ngoninɔɔ taala la b'an ma, haji nyɛi nyonkonko, n'so pa jeni abongfongfong. Dabi am'a dam'a m'a n'a, fɔ n'an son sonshɛlɛn sonngo tɛ nyala transe.",0.9783,0.8667
29,"N tiɛhi ya ni o ni yɛn dihi tabili ni dabba tu ni bi niŋda ingineenima tuma la, bee fitanima, ka paɣaba mi tu ni bi niŋdi adeela tuma bee, viɛlim tuma. iin hi pa lala amaa sokam yɛra mi ni lala ka ti niŋdi binyɛhiri ti tiŋgbani ŋɔ ni. N tiɛhi ya ni din n yɛn gbibi ti yaŋɔ.",,1.0,1.0
30,"Dasiba Kofi, kawula ka a nyɛ dabisili maa di ku tuli la biɛla bee ka laa? Dasiba m-bapira iin, wuntaŋ maa mali yaa pam zuŋɔ, di ni dii niŋ ka n chaŋ yi yaŋɔ yaɣi dimbala maa na. A gɔrim ŋɔ niŋ ma nyaɣisim pam.","N daa baa Kofi, ka wula ka nyɛ n wula-fɛlama, ndo ku tyula byala, be kala. N daa baa Mbapra, in wuntan' maamalia pam zi'a. Dini dini ka n chaŋ n-yiŋɔ yaandim bɛla maŋa. A kuma wum' na n maŋa nyɛ sumfaŋ.",0.8889,0.3797
31,"N daa bɔ ri ni n yɛli ba ni bi cha la, di zaa yɔli ka bi ku li ti ri ma la satara ŋɔ. a maa puŋ puŋɔ di ku li ŋmanla n sɔɣi ma. Di ku ka taa li ni di niŋ da la la. Da ma sɔɣi bu ku taɣi li, a tiɛ hi a ni bɔri ni a niŋ shɛm di ŋɛn ɣa?","Tulen ma bɔ ni a y'a bɛɲi cɛra. Dɔɔsa y'a weele kabu tɛɛmɛsɛtɛrɛ wuli. A b'u mɔni sɔrɔ dugu kataali, ninnu bɛɛ lɛilɛ. Dɔw bɛ sɔw u taali, atɛi, a mɔni, a mɔni sɔnnyaga.",0.9254,0.6646
32,"Antire m-piriba, di so. Di ku nyɛla wumsim biɛla n-ni yi shikuru maa na. iin. Mma di biɛla, amaa yɛlimaŋli yɛra, di gbaai ma vi. Niriba ban be ti tiŋkpaŋ ŋɔ yɛra mi di nyɛla di lahinli di yi ti niŋ ka bipuɣiŋga yɛn bi paɣa. Amaa bi lahi yɛlimi di tu ni ti sɔɣi li.","Antire, mpilwa, lisu. Di ku nyɛla buŋsim dila n-nyɛ yɛli shɛli kurmana. Ii, m-biɛlama di dila, a ma yalaman' la yara, Dagbamba bihi, niriba bante ti tanpangu yarewa niriba nya lala n-di ti nan kabipɔŋ n-ya bi pa. A ma bila yɛliya niriba tuuni ni ti suale.",0.8036,0.4444
33,"N bɔrimi ni n sɔŋ o, amaa dabiɛm n mali ma ni ni yɛli dabba maa ni tuma ka bɔlima yuya. Bo ka n ni tooi niŋ, di gmanila n nyɛla bia zaŋ chaŋ be polo, aayi mpiriba bo n lee bala, ninkura konko beni n nyɛli, tangalimia n bala?",m ba ma n soŋɔ a ma dɛ m maŋ nɛ nyɛra damba ma n tuma ka boɔ ma bia bɔ ka n tuona damba ma n nyɛra bia zɛm chaŋ bɔpolo aayee m ba ma bɔn leɛ bala nɛŋ kwebɛ koŋ kobɛ nɛ nyɛra taŋgal miŋ bala,0.84,0.4345
34,"Saha shɛli kam n yi chaŋ n gari o kariŋ duu, bee n yi zaŋ tuma, o yɛri la yɛltɔɣa zaŋ chaŋ n ni yuunda shɛm. O yɛri la yɛltɔɣa din yɛn che ka n niŋgbuŋ gbaŋ nyiɣiti. O yɛrimi ni mpa biri la paɣa yomyom shɛm maa. Ni ka di tu ni mpa zaŋ zaɣa niŋ o ni, ka che m bukunima.",sɔsiyɛlɛ ka myi changu ro karunduu bɛɛ in yisaŋ tuma o yala yɛ tɔa changu Yuunisiyaŋ o yala yɛ tɔa changden yennikang nangbang bang nyate o yarimɛ nampa biella pa yeng yeng xama nika re tu nampa zan zaŋna onika chang bukono,0.9206,0.4523
35,"Di yi niŋ ka n bi tooi niŋli, ni dini tooi chɛ ka n-bi liɛbi yili yidan paɣa suŋ, ni di gurila paɣa ka chɛ ka o za dede, ni do yihirila yɛli biɛri paɣa maa ni, yɛlmaŋli n nyɛ li? Maame, di shiri ni chɛ ka n za dede?","O din non gan gbɛto nongle, no lon to che ka o mbali awu yeli da paçon. No lo gbo la pa. Ka tcho kwo za dede, no lo yehe la ya blya pamani ya manlyenle. Mami, no tcheren tcheka nzan dede.",0.92,0.5127
36,"Saha shɛŋa wumsim gbaarima ka nti baŋ ni m mini mma na bɛ di alizama yuŋ zaa ha dama n dɔla n telephone zuɣu, di yɛliya ni di wuhi so a ni bɛ shɛli bɛi a yiŋ dundɔŋ ni, n tiɛh'ya ni n gbaai baŋsim lala yɛltɔɣa maa ni lala san' maa sani tɔ chɛ ka n nya",wusa shan wom sang ba adama kanto bang no a m'a m'a ma nab'a ayisa ma yonsang dam'a m za la m telepon son de de ya ya no de woa so anebeshelebe ayondong drayi ntsa hene angba bang son laye twa ma ne layesang ma sane tɔ tye kanga,0.9655,0.4895
37,"N yi lihi duniya pumpɔŋɔ, ka n yi biniyɛra ka di ahadalichi, ka man fara din be ʒilɛli ŋɔ ni, ka mbɔri ni bɔ maligu tili. Di yi niŋ ka buɣisi ni n yɛli mba ba zaŋ kpa lala binɣɛra ŋɔ polo, o kuli yɛn yɛlima mi ni chɛla ni ka meei gi nnina kpa bukunima ni ka che hankali kalinsi yɛltɔɣa ŋɔ.",N'yile dɔɔnɔ yɛn m'pɔm k'anyi'ye bɛn yare kadikadi ka m'fara dembe teji lalamɔɔ k'ambwa nɛmbo m'alɛ gbetelɛ jinam kambɔrsen n'yela mba zangpa lala bɛn yare n'gpolo o kwan yala ma me n'kyela ka m'yɛgɛnɛ m'pambuko na n'kacɛɛ n'yɛrɛ hankalɛ-kansi twaŋ,0.9206,0.5158
38,"A tiɛh'ya ni a mali lahabali zaŋ jandi a ma maŋ alaafɛi zuɣu? Bɛi taɣibu shɛŋa din taɣ'ri a niŋ gbuna maa ni? N bɛ tiɛhi, ti wumdi binyɛra pala zuɣu. A wumli? Amaa ti bɛ mi dinsani n nyɛ yɛlmaŋli mini din kuli nyɛ yɛltɔɣa. N nyɛ lala.","N'ba ti ẹ, ẹna mi la fẹ pẹsẹ gan ti ẹ, amọ ti a la fi n sọ. Bẹẹ ti a wa ṣe n ta ra, a mọ pe ẹna ti wa n ni. N'ba ti ẹ, t'ọwọ ba ti wa n ya ara ẹ p'alẹ sọ, a o mu lẹ. Amọ t'ọwọ ba ti n ya n san n yẹn, yẹ n ma la mọ n dọnkunmẹ yẹ ti a. Ẹ n yẹ la.",1.3673,0.6215
39,"Di yi pa so Maame, amaa yɛlimaŋli yɛra di ŋmanila binyahiri yi pa kpela yɔɣʋ punpɔŋɔ, di mii kuli yila yiŋ tumani na n ni ntizopaɣa Ama. Mba yɛrimami ni n di kpɛri duduhugu ni dɔmini bidibisi be tu ni be kpɛri nimaa ni.","Nnipa so ma me, ama yɛ man yi yɛ. Nnoɔma baanu yɛn nso yɛrepa firi wɔ mprenpon. Nneɛma kuo yi ara deɛ yɛntumi nnɛ, ɛnnteso pa ama. Mba yɛmma mme yɛnnene twa dodoɔ go no, dɔmmene bi deɛ ɛsɛ sɛ yɛtu dwuma ne",0.9545,0.6221
40,"Ni ni be niŋli di yɛn chɛmi ka nti pa paɣa suŋ biɛɣu ni, ni di yɛn chɛmi ka n kuli za n tuhi n yidana dama di yɛn yihila daɣiri kam, yɛlimaŋli nyɛli Maame? yɛlimaŋli nyɛli ni di shiri yɛn chɛmi ka n zani tuhi n yidana?","Ninvɔɣu n-nyɛ li, ziŋ n-nyɛ chamm' ka ti pa pa soŋ di a ni. Ni din chamm' ka n-pula sa n-tuu n-yihidana? Dama di yihidana kam, ya ma n-nyɛ li, maame? Ya ma n-nyɛ li n-di shiɛ n-chamm' ka n-zan tuu n-yihidana?",0.8333,0.3892
41,"N tɛhiya ni di tu ni n sɔɣi n yɛlmʋɣisira dama n be bɔri ni di gmanila n nyɛla ŋʋn ka yaa, di chɛmi ka taɣibu di ni be n niŋgbunani ni n hankalini maa gabiri taba. Niriba ban be n fɔŋni yɛliya ni ti kuli nyɛla biyɛrisi, be yɛliya ni nachimba ni paɣasara nyɛla ban kuli bɔri nangbankpeeni.",,1.0,1.0
42,"Hali n yi tooi sɔɣ'zo, n ka laɣ'fu din yɛn yo loori zuɣu zaŋ ma paai ti yaŋɔ ashibti tital maa ni, biɛhigu chaŋmi ti ŋmani so n taɣ'ri ti ni ti di nyɛ sɔŋsim shɛli tini bɔra di laha ŋmanla ashishɛli ninkura kɔnkɔ ni mi, ka di yi niŋ ka n tooi paa ni?",an no tɔ wa so an ka lafo dɛn'ya ololu fɔso gendarmerie partie ololu a cɛpita dalaman ya k'u tɛ mɛn la so tan ni taani fɔso gendarmerie fan n'a l'a haman la a cɛ cɛlen nyɔngɔn kun kene mi ka rinan kanto fananaman,0.9091,0.6561
43,"Bi niŋsim ŋɔ ŋmanila binyɛra ŋɔ nyɛla din chihira, ka di ka shɛli di yi niŋ ka di muɣisi a, bee ka a yi a ko. Di muɣisira ma saha shɛŋa, di ni ŋmani n niŋsim nyɛla gala. Pumpɔŋɔ ka m pa yuuni ka di ŋmanila muɣisigu ŋɔ paara la sokam. Ka n di bɔra ni ti yɛli di yɛltɔɣa shikuru pam.",banoŋuŋ sayi moo walla banyaŋa walla deŋkyera kada kaŋ selina kada Mooksa beeka yaa kuu deŋ Mooksarmaasaa deŋ mwanaa deŋ naŋsaŋ moo walla kala puŋpuŋa kaŋ paa jooni kada malla mooksuŋoo paaraa sookaŋ kaŋ deŋ bua na ti yaa dii yeetwaa paŋ sokoro,0.9839,0.5681
44,"Dabiɛm ma li ma mi ni di ti niŋ ka n na ʒi classi, ka daa di wuhiya ni m pa li biɣiya paɣa maa? di wuhiya ni n pa ni tɔ yi n dɔɣi, wɔyi ka a sa hi dabiɛm tiɛha n ba la,n bi tiɛhi ni n na sa ɣi la la ʒiɛ maa ʒi bu","Dabi me mabi, dede no. Kanna de na she class. Kaduwa wɛ mpa leola paano. Suro mpa nti dwai. Kasa deɛ biamte habera. M'batanen nasaale a gye m'awie.",0.9655,0.5894
