sample_id,reference,hypothesis,wer,cer
10,"Ya nin wumni tɔppu damni, bee di lahabaya; ya gɔsima! - yan di kyɛ ka yam-ŋmaa gbaai ya, dama lala nin niŋi pɔi, amaa pa naari maa nla.",ni wumni tɔpu damni bee dilaabaya ya gɔsima yan di cha ka ya ŋmaa gbaa ya dama lala ni niŋ pɔi amaa pa naarin la,0.5185,0.15
11,"Ba kyɛ ti tiŋŋa wa na, halli ka Gyeesɔni deaai ba n‑kpeesi u yiri ni. Ba galimni la NaaTitaari zaaligu la, dama ba yɛliya, ni, Nasɔ m bɛ ni, ka u yuuri boonni Yisa.”",ba cha ti tiŋɔna hali ka hesoni jeaa baa tipees u yir ni ba galim la natitaar zaaligu la dama ba yeliya ni na sɔ m beeni ka u yuur boon ni yisa,0.5882,0.2195
12,"Ka Yisa daa yɛli ba, ni, “Ya di zɔri dabeem. Ya kyɛma nti yɛli m mabiisi la, ni, ba kyɛm Galilii tingbaŋŋu ni - bɛni ka ba nin nya ma.”",ka yisa daa yeli ba nii ya di sɔr dabeem ya cha maan ti yeli m mɔbiisi la ni ba cham galilii tingbɔŋn ni beeni kaba ni nya ma,0.4828,0.1959
13,"‘Tɔ! M baŋŋiya man nin niŋi seem din nin kyɛ ka niriba nin deaai ma ba yiya ni, ba yi ti kari ma n kpa wa tuma wa ni m‑basi sahanseaa la!’",m baŋya man nin niŋ seem din nin cha ka niriba nin deaa ma ba yiya ni ba yi ti kar ma pa wan tumɔ wan ni m ba si sahania la,0.4688,0.1782
14,"Amaa di yi niŋi lala, Sɔppu la ya niŋi la wula n‑niŋi yɛlimaŋni - ban daa sɔbi, ni, lala n sumsi ni di niŋi la?”",amaa ni yi niŋ lala sɔpu la yan niŋ la wula nniŋ yalmaŋn ban daa sɔbi ni lala nsumsi ni di niŋ a,0.4583,0.1358
15,"Dinŋɔ n wulisi, ni, Naawunni sariya karibu tuusiya zaa, ni, ya nyɛ la ban sum ni Naawunni naam, halli ni ya diri wahala u naam la zugu.",diŋɔn wulisi ni naawunni sariakaribu tuusiaa zaa ni ya nya la ban sum ni naawunni naam hali ni yadiir wahala u naam la zug,0.3704,0.0777
16,"Dinzugu n kpamsiri pukɔya ban na bu kurigi la, ni, ba kulima dɔppa, n‑dɔ'ai biisi, n‑gɔsiri ba toori yiya. Dinŋɔ nin kyɛ ka ti dindaandima ku nya soori ni ba tuuri ti.",dizugu m kpam ti pukɔya ba na bukur la ni bakulm dapa n dɔa biisi n gɔhi ba toor yia diŋɔ m ni cha ka ti dindaadi ku nya toori ni ba tuuri ti,0.6562,0.2283
17,"“Ya kyɛm ti tooni nti kpɛ tinkpanseaa kan zɛ ya tooni sa la. Ya yi ti paai bɛni, ya nin nya buŋŋa ka u lɔ n‑zɛya, bumbilisɔ nira ŋɔn na zi m‑ba; ya lɔrigma u m‑mari na.",a cham titoon ni n ti kpi tinkpansia ken je ya ton i sala ya yitipaak bee ni ya ni nya buuŋa ka u lɔ nji ya bumbil sɔ ni ŋɔ na ji nba ya lɔr kim ma na,0.8108,0.2602
18,"N yɛli Yɛhudiyadima ni Griika dima zaa, ni, ba ŋmaligma n‑kyɛ Naawunni saani na, ka niŋi ti Dugma Yisa yɛdda.",yel yehudiadima ni giriik dim zaa ni ba ŋmaligimaa m cha naawun ni taani na kaa niŋ ti dugmaa yisa yada,0.75,0.2353
19,"Tɔ; ka din daa toaai beela, tuumudima ni kpamma maa daa la'am, ni ba ti tɔ'asi lala yɛttɔ'a maa n‑nya a soori ziiya kasi.",ka dindaa tɔɔ beela timu di kpama maah daa laam ni ba ti tɔɔsi lala yatɔɔma n nya a soori zii kasi,0.5417,0.2333
20,"Ka Yisa daa laa m‑boosi ba, ni, “Wula ka ya boonni ma, ni, ‘N Daana, N Daana’ ka lee m‑bu tumni tunseesi man yɛtti ya, ni, ya tumma maa?",ka yisa daa laan mboosi ba nii wula ka ya booni ma ni ndaana ndaana ka lee bu tum ni tuun seesi man yɛti ya ni yaatu i a,0.5517,0.1263
21,"Amaa Pɔla tinzɔpɔ'a bisɔ daa wum ban gbaari seem maa, ka daa kyaŋŋi Baarikyi yiri maa ni, nti kpɛ n‑yɛli Pɔla.",amaa pɔɔl tinzɔpɔɔb bii sɔ daa wom ban gbaari seim maa ka daa chaŋi baarchi yir maa ni nti kpin yel pɔɔl,0.5714,0.2235
22,N zabi zabsuŋŋu n‑naai; n pun zɔ nti paai zoaa maa tɔriga; n daa mari n yɛdda niŋbu suŋŋa.,ababsŋu nnaan m pun n ɔ tipaa zoɔ maatariga m daa mari n yada niŋbu suuŋa,0.7368,0.2647
23,"Ti kur zɛ yummu Naawunni saani, m‑mari yɛm, ni sugru, ni nirilim; ti kpalim m‑bɛ Naawunni Vuusim Kasi saani, ka wuri niriba ni yɛlimaŋni.",a kuza yimu naawunni saan ni m mar yam ni sugrim ni niilim ti kpalim be naawunni sii kasi saa ni kaa wur niriba ni yalimaŋni,0.75,0.1981
24,"Di dabsa ata daari ka ba daa nya u Naawunni Gyeeŋŋu Yiri ni, ka u zi karimbadima saani, n‑wumsiri ba yɛttɔ'a, ka boosiri ba boosa.",di dabisa ata daari ka ba daa nya u naawunn jeeŋ u yiri ni ka u zii karinbadim saani n wum sir ba yatɔa kaa boo sir baaboo sa,0.6,0.14
25,"Ka u daa yi ti boori la u di kurikyuu diibu maa, ka sɔ bu tiri u bunseelli.",uyir aatiboor la u di kurchuudiib maa ka sɔbuti bu seel,0.6667,0.3036
26,"Amaa wuntaŋŋa ŋɔn daa ti bi, a bula maa daa gyɛkki n‑kpi, dama a nya'a maa daa bu sigi wa'aligu.",maa wuntaŋ ŋɔn daa ti bii aabu la maah daa jaki n kpii dama a nyaa maa daa bu sigi waaliu,0.5,0.169
27,"Ninsaala Bii maa nin bakki hoo din pun sɔbi n‑zaali u zugu seem la. Amaa ŋɔn mun figsi Ninsaala Bii maa n‑kyɛ ka ba gbaai u - di ku veeli u zugu. Ba yi daa kyɛ di daama dɔ'am, di naa n‑sɔa.”",nisaal bii maa ni baki hoo di pu sɔbi nzaal u zugu seem la amaa ŋan mu fir si ninsaal bii maa n cha ka ba gbaa u di kuveel u zugu bayi daa cha didaama dɔɔm di nan sɔ,0.5854,0.1583
28,"Dinsaha ka Piita daa yɛli u, “Nyama, tirima n nyɛ seeba ban kyɛ yɛlli kam m‑basi ka dɔli i! Tɔ - bɔ ka ti nin mari di zugu?”",isahakapiita dayelunyama tiri min nya seeba ban cha yali kam mbasi kaa dɔli ti bɔ katini mmari dizuu,0.7778,0.191
29,"Niriba nin ti yɛli ya, ni, ‘Nnya kpa sa!’, bee, ‘Nnya kpa wa!’ - yan di kyaŋŋi, ya mun di dɔli ba.",idiba nin ti yeli ya ni nyakpa saa bie nyakpa wa yan di chaŋi yaa mu di dɔl ba,0.5714,0.2031
30,Di saha ka pɔ'asara la daa doaai m‑maali m‑maali ba firiladima maa.,bisaha ka pɔɔsara la daa doa maali mmaali ba fila dim zaan,0.6667,0.1923
31,Zugsuŋŋu bɛ ni n‑ti ŋɔn zaŋŋi ti Dugma yuuri na!,hosana bulikesindaana saa daa wee biiya suusu be ni iti asaa ti suuma yuun na,1.3,1.2973
32,"Ka dinŋɔna ya dɔli wurilim sɔya, ka bɔ Sii maa piini; ka kan daŋŋi tooni la nyɛ la anabitiri yɛla piini.",a diŋɔ na ya dɔl wuilim sɔya ka bɔ sii maah piini ka kan daŋ toon ni le nya la anabitir yɛlapiini,0.6667,0.1358
33,"Ka Sɔla daa boosi n‑yɛli, “Ŋɔni nla, n dugma?”, ka u labsi n‑yɛli. “Mani Yisa: mani ka i namsiri maa.”",ka sɔɔl daa boosi nyeli ŋɔni la m dugma ka u labsi yeli man yisa man ka i nam sir maa,0.45,0.1429
34,"Tɔ, ka ba daa piili n‑kyɛnni koom maa zugu halli ka Yisa ti gbisi. Di saha ka pɛsititaari daa doaai mɔ'ari maa ni n‑zeera. Ka daa zɛ ni halli ka nyariŋŋu maa ti ya paali ni koom.",ka ba daa piili nchani koom maal zubu hali ka yisa tigbiisi di saha ka chaatitaari daa doa mɔɔr maa ni nzeera ka daa zini hali kanyariŋ maatiib yan paalib ni koo,0.5405,0.2
35,‘I ku kyɛ ka i maŋtoori ninvugsuŋŋu nin leebi bumpoosiri.’,matoo iutuu nilei,1.0,0.6957
36,"Tɔ; Pɔla daa pun yɛli, ni, u ya kyaŋŋi la nɔba m‑paai Asɔsi tiŋŋa, ka dizugu tirima mun daa kpɛ nyariŋŋu n‑kyaŋŋi bɛni ni ti ti tuusi u.",pɔɔl daa pun yali ni uya chaŋ la nɔba mpaa asosi tiŋa ka dizugu tirma mu daa kpe nyariŋu nchaŋi beni ni tite tu suu,0.6786,0.2157
37,"ni Filipi, ni Baatɔlɔmiyu, ni Tɔmaasi ni Matiyu lampoo karikyi la; ni Alifiisi Gyeemsi, ni Taddiyusi,",ni filip ni batolomiu ni tomas ni matiu lam poo karichi la ni elfeus jems ni tadius,0.625,0.284
38,"Ba daa naam doo ka yiisi pɔ'a u saani na, ka pɔ'a mun yi laa n‑dɔ'ari doowa. Ka seelikam yi la Naawunni saani.",ba daa naam doo ka u yiisi pɔa u saani na ka pɔa min ye laan ndɔa doowaa ka seel kan yila naawunin saani,0.4348,0.1358
39,"Di nyaaŋŋa ka Yisa daa kyɛ ka u nyaandɔliba kpɛ nyariŋŋu puuni n‑daŋŋi tooni n‑lɔŋŋi mɔ'aduuri, ka ŋɔn mammaŋŋa daa kpalim n‑kyeoosiri niriba maa.",lnyaaŋa ka yisaa daa cha ka u nyaan dɔlbu ha nyaaruŋu puu ni n daŋi tooni nlɔŋi mu aaduuri ka ŋɔ mamaŋa daa kpalim m choo sir niriba maa,0.8333,0.2308
40,"Ba yi tɔ'asi ba'a ni wuna yɛla duniya wa puuni, saazugu bee tingbaŋŋu ni - halli ka ba siri tɔ'asiri la wuna ni dugmadima pam yɛla -",yitɔasir baa ni wuna yala dunia wa puun ni saazugu bee tengban ni hali ka ba sir tɔasiri wuna din dugma pam yɛla,0.52,0.2
41,Ya bu nya? - man pun daŋŋi n‑yɛli ya seelli kam zaa.,mapu dan yeliya see likan aa,1.0,0.4324
42,"Halli ka seeba ban nyɛ naam zuliya dima maa, ba nin yiisi ba m‑basi, ni ba ti paai wa'aligu ya'aseelli ban ŋɔn bɛ zibsim ni n‑kumna ka ŋɔbri ba nyina.”",ali kaseeba ban nya naam zuliyadim maa ban nin yiisiba mbasi ni ba tipaa waalgu yaaseelin ban biɛ zibisin ni nkum na ka ŋmɔbr anyn n,0.7,0.1754
43,"Ya wumma yaa! Ti yɛtti ya ti Dugma zugu, ni, ya kyɛ ka ba karim gbaŋŋu wa n‑ti ti mabiisi la zaa.",mti yeti ya ti duŋma zubu nii ya cha kaba karim ngbaŋ wa nti ti mabiisi le saa,0.6364,0.3099
44,"Ŋɔn Yisa yuuri zugu da kyɛ ka gbariga wa kpaŋŋi, u yuuri yɛdda niŋbu zugu. Ya nyari doo wa ka mi u; ŋɔn niŋi Yisa yuuri yɛdda maa kyɛ ka u nya alaafɛ zaa pampaŋŋɔa, ka ya mammansi nini nya.”",wan yisa yuur zugu daa cha ka gbarig wa chaŋi u yuur yada niŋbu zugu ya nya ri doo wa kaa mii ŋan niŋ yisa yuuri yada maa cha ka u nya alaafea saa pampaŋɔ ka yamamamansi ni ni nya,0.575,0.2
45,"Amaa Yisa yuuri daa maali n‑du pam n‑kyaŋŋi halli, ka daadam pam daa la'am na ni ba ti wum u yɛttɔ'a, ka laa n‑kyɛ ka u tibri ba dooru balibu kam la.",maa yisa yuur daa maale ndu pam nchaŋi hali ka daadam pam daa laam na niba ti wum u yɛtɔa ka laan cha ka u tib ba dooro balbu kam,0.4375,0.1545
46,"M puusiri ya zaa, ni, ti Ba Naawunni, ŋɔn ni Yisa Kirisita u Bii maa zaa, nin suŋŋi ti ka zɔ ti namboo, ka kyɛ ka ti nya sufudoaa. Anŋɔ zaa ka ti nin nya, ka kpalim yɛlimaŋni ni wurilim puuni.",puusiriyaa zaa ni tibanaawom ni ŋa ni yisa masiya ubii maa zaa nin suŋ ti ka zɔ ti nan bo ka cha ka ti nya sufudoa aa ŋɔ zaa ka ti nin nya ka kpalim yalimaŋni ni wulilim puuni,0.4634,0.1458
47,"Ka ŋɔn Kirisita leebi la maaligu kan ti ti soori n‑kyɛ ka ti nya kyɛ-m‑pɛŋŋi ti tumbeeri zugu. Ka di pa la tirima kɔkɔ tumbeeri, amaa sɔkam zaa dina.",kaŋan masiya lebi la maaligu kan ti ki soori ncha ka ti nya champiŋi ti tuubeer zubu ka di pa la tirim kɔkɔ tumbeeri amaa sɔkam zaa din,0.3793,0.1826
48,Amaa zama maa daa baŋŋi ŋɔn bɛ luginseaa ka dɔlisi u nɔba. Ka Yisa daa deaai ba ka tɔ'asi n‑ti ba zaŋŋi n‑kyaŋŋi Naawunni naam maa yɛla. U daa laa n‑tibi bankam zaa daa boori tippu.,amaa zama maa daa baŋi ŋɔn be luginseaa kaa dɔli si u nɔba ka yisa daa diaa ba kaa tɔɔsi n tiba zaŋ chaŋi naawunni naan maa yɛla u daa laa ntibi bankam saa da boor ti pu,0.5,0.1295
49,"Ŋɔn butti ni ŋɔn yɔ'ari koom la zaa tumni la tumni yinni, ka ti Dugma nin yɔ ba zaa hoo ban tumni seem la.",ŋɔn buti ni ŋɔn yɔɔrkoom la zaa tum la tuma yin ni ka ti dugma ni yoba saa hoo ban tumni sem a,0.5417,0.15
50,"Zaadaari kum yisigri saha ba ku ti laa n‑diri pɔ'aba bee n‑kunni dɔppa, ba ti ya n‑ŋmanni la hoo arizana malaakadima la.",aadaarkum yisuitaha ba kuti laandiir pɔɔba bee nkun ni dapa ba ti ya ŋma ni la hoo ariza na malakadim la,0.7727,0.1613
51,Ka di daa niŋi niriba maa alahazibu zaŋŋi n‑kyaŋŋi Naawunni ŋɔn galisi seem.,ka ti daa niŋ niriba maa alaasibu zan chaŋi naawuni ŋɔn galti see,0.6154,0.2258
52,"Ya nyama! - dabsa yi kyɛnni na ka ba nin ti yɛli, ni, pɔ'aseeba ban na zi n‑dɔ'ai biisi la mari la zugsuŋŋu, ban ni pɔ'a kundɔ'ariba ni pɔ'aseeba ban ka bileesi.",a nya ba dabsa yi chan ni na ka ba nin ki yeli ya ni pɔaseeba ban na zi ndɔa biisi la mar la zugsuŋi ban ni pɔa kundɔriba ni pɔaseeba ba ka bilee ha,0.4839,0.1441
53,"N‑daa bɔ u n‑kɔŋŋi bɛni, ka labi Gyɛrusalɛm nti boori u ziiya.",daabo u nkɔŋ bini ka lab jerusalem ntiboorui,0.8333,0.3191
54,Ba daa gbaai tuumudima maa n‑kpeesi sarika duu ni.,ba da gbaa tumudim maa nkpeesi sarka duuni,0.6667,0.125
55,"Ii - tirima ban nɛ wa, ba kur zaŋŋni ti n‑niŋni kum ziiya, Yisa yɛla zugu; dama lala nin kyɛ ka ŋɔn Yisa nyɔvuri beesigu ti yi paalu, halli ti ningbina an kpiiri la puuni gba.",tm bani ba ku zaŋ ti nniŋi kum ziiya yisa yɛla zugu dama lala ni cha kaa ŋɔn yisa nyovu beehigu ti yi paalu hali ti ningbina ni aan kpii  la uun ga,0.5429,0.2481
56,"Tɔ: ka n yɛtti n‑tiri seeba ban na bu di pɔ'a, bee, n‑kuli doowa, ni pukɔya gba, ni, ba yi kpalim m‑bɛ hoo man bɛ seem wa, di sɔa.",kaan yati ter seeba ban nabu dipɔa bee nkuldoo wa ni pukɔa gbaa ni bayikpalim bi hoo man be seem wa di,0.6552,0.1889
57,"Halli u daa ya sa'am Naawunni Gyeeŋŋu Yiri maa n‑kyɛ ka ka da'ai zaa, ka dizugu ti daa gbaai u. [[Ti daa yɛtti, ni, ti nin dɔli ti soori n‑kari u sariya;",ali u daa ya sagam naawuni jeeŋ u yiri maa m cha ka kaa daa zaa ka dizugu ti daa gbaa u ti daa yeti ni tinin dɔl la ti soori m kar u sarea,0.5312,0.1982
58,"Tɔ, ka na'akyimbila maa ŋɔn daa ti wum lala u daa bakki ni sufusa'aŋŋu, dama u daa nyɛ la bundaana ni yɛlimaŋni.",ka naachinbil maa ŋɔn daa ti nwum lala u daa bak ya ni sufusaaŋu dama u daa nya la bundaan ni yalimaŋni,0.4091,0.1512
59,Di saha ka ba daa tɔ'asi Naawunni yɛla maa n‑tisi ŋɔn ni u yiri dima maa.,disaha ka ba daa tɔɔsi naawunn yɛla maa ntis ŋɔn ni u yidim maa,0.4375,0.1091
60,"Ya kpaŋŋma ya maŋŋa m‑bɛ baalimm, ka kyɛ ka ya teesa bɛ ya mammaŋŋa yɛla ni, ka bɔ ya mammaŋŋa nuu tuma n‑tumna, hoo tin daa pun wulisi ya seem la.",a kpaŋ yamaŋa m be baalim ka cha ka ya teesa be yamamaŋ yɛla ni kaa bɔɔ yamamaŋ nuun tuma ntum na hoo dindaa pun wulisi a seem la,0.6452,0.1982
61,"Dama ti nya ninvugkyɔ'aŋŋu wa, ka u nyɛ la sɔ ŋɔn daamni Yɛhudiyadima maa duniya wa ya'ari kam zaa, ka ba zabra; ka u nyɛ la toondaana n‑ti Nazarɛti wɔligri soori dima wa.",aŋa ti nya ninvug chɔo ŋɔ ka u nya la so ŋɔndaam ni yehudiadima duniya wa yaari kam zaa ka ba zabira ka u nya la toondaan na ntin nasaref waligir soori di mu,0.5758,0.2273
62,"Dizugu n ya yɛli i, ni, ba kyɛ pɔ'a wa taalli din galisi pam m‑pɛŋŋi u, u wurilim ŋɔn galisi pam zugu; amaa ninvugsɔ taalli din bu galisi ka ba kyɛ di m‑pɛŋŋi u, di daama wurilim gba bu ya galisi.”",dizugu m ye yeli ni ba cha pɔawa taali din gal si pam mpiŋ u u wullim ŋɔn gal si pam zugu amaa ninvugsɔtaali din bu galsi ka ba cha din piŋ u didaama wulilim gba bu ye galisi,0.5854,0.1769
63,"“M Badima, ya wumma! M mabiisi, ya wumma! N ya tɔ'asi n‑wulisi n yɛla yɛlimaŋni ŋɔn nyɛ seem.”",dima yawumma n mabisi yawumma n ye tɔasi n wulsi n yɛla yelimaŋni ŋan nya see,0.8333,0.1618
64,"Kpamma maa, ni la'aŋŋu dima zaa, daa moori la ni ba nya ziri sɛhara n‑galim Yisa ka ku u.",amamaa ni laaŋudim zaa daa moori la ni banya zirisaara ngalm yisa kaakuu,0.6316,0.1364
65,"Ti bu sɔbri bunseelli yan ku toaai n‑karim ka baŋŋi di gbinni. Ka m mari tama, ni, ya nin baŋŋi di zaa halli ni di tɔriga,",ti busɔbiri bunseeli ya kutua nkarim ka baŋ di gbinn ni ka m mar tama ni ya nin baŋi dizaa hali ni di taar ga,0.6154,0.163
66,"Ka Yisa daa laa n‑yɛli ba, ni, “Pa seeba ban boonni ma, ni, ‘N Dugma, n Dugma’ zaa n nin kpɛ arizana naam ziiya, amaa seeba ban tumni m Ba ŋɔn bɛ arizana ni la yuubu maa nin ti kpɛa.",ka yisa daa laa nyeli ba nii paseeba ban booni ma m dugma m dugma saa nin kpɛ arizana naam ziiya amaa seeba ban tum ni mba ŋɔn be arizana ni la yuubu maa m nin ti kpea,0.4,0.0909
67,"Ya za'asim u yɛla, ka zɛ yimmu ya yɛdda maa puuni. Ya mi halli, ni, di nyɛ la lala n‑ti ya nyaandɔlitaaba maa, duniya wa ni lugri kam zaa.",a zaasim u yala ka zie yummu ya yada maa puuni ya mi hali ni dinya la lala nti ya nyaandɔlib taaba maa duniya wa ni lukirkam zaa,0.4138,0.1275
68,"Tɔ; di sɔbi n‑dooli Naawunni Bukku ni, ni, Naawunni yɛliya, “Ya bɛ kasi dama m bɛ la kasi.”",di sɔbi ndoo le naawuni buku ni ni naawunni yeliya yaa biɛ kasi dama m bie la kasi,0.5,0.1515
69,"ka u yi boosi ba, ni, “Ŋɔni makkri m bɛ la'afu maa ni wa? - ni ŋɔni yuuri n sɔbi m‑bɛ ka ni?”",kauyi boo siba ni ŋɔn makir m be laaf maa nin wa ni ŋɔn yuur i n sɔb m be kan i,0.8182,0.1452
70,"Saha din gaari sa halli ni zuna, u daa kyɛ ka sɔkam zaa niŋi la u sufu yuubu ŋɔn nyɛ seem,",saha din gaar sa hali ni zu na u daa cha ka sɔkam zaa niŋ laa u sufu yuubu ŋan nya sei,0.4762,0.1618
71,"U daa yɛli ba, ni, “Sarikattisɔ daa bɛ tinseaa. U daa bu zɔri Naawunni ka mun bu laa n‑kyɛ ka u ba'a bɛ ninsaalisɔ kam yɛlli ni.",udaa yeli ba nii sarika tisɔ daa bee tinseaa u daa bu zɔr naawonn ni kami bu laa cha ka u baa be nisaal sɔkam yal linin,0.6296,0.2
72,"Ŋɔn daa puusi u seem maa daa gyɛri u pam, ka u birisiri di gbinni ŋɔn nyɛ seela.",ɔn daa puusuu see maa taa jar u pam ka u bir si di gbiinin ŋan ye si,0.6667,0.3279
73,"Ka gyeeŋŋu toondaandima ni kpambaya maa ŋɔn daa galimni u la, u daa bu yɛli seelli.",ajeeŋu toondaandima ni kpambaya maah ŋɔn daa galimni u la u daabu ya see,0.4375,0.1667
74,Ka Toondaandima la daa la'asi kpamma zaa na nti zinni n‑ŋmɛ taaba saawara ka gbaai gbaari. Ba daa zaŋŋi la ligri pam n‑da tɔbbiisi maa noori,a toondaandim la daa laasi pam zaa na nti zi ni nŋmeer taaba saawara kaa gbaa gbaar ba daa zaŋ la ligr pam nda tɔbbiis maanoori,0.5385,0.1441
75,"Ban daa ti paai u na, u daa yɛli ba, ni, “Ya mi halli m beesigu ŋɔn daa bɛ seem, man daa bɛ ya saani sahanseaa la; man daa piili m‑bɛ Ɛseaa tingbaŋŋu maa ni halli nti yuui.",ban daa ti paa u na u daa yeli ba nii ya mii hali m beehigu ŋɔ daa be seem man daa be ya saani sahansea la ma daa piilim be asia tingbɔŋ maa ni hali nti yuun,0.4474,0.1575
76,"Tɔ; ka di daa ti paai asuba dima maa, ka ba daa teesi, ni, ba nin deaai ligri n‑gaari banla dina, amaa ba gba daa deaai dabsimunni tuma yoori.",ka ti daa ti paa aasuba dimaa ka ba daa teesi ni ba ni deaa likri ngaar ban la dima amaa ba gba daa dia dabisi mu ni tuma yoor,0.6207,0.1589
77,"Dizugu ya mari ya mansi suŋŋa, ka di zaŋŋi yan pun tum tunseesi maa anfaani la m‑basi ka ka yi ya nuusi ni; ay! - see ka ya nya a sanyoaa ka bu pɔsigi seela.",dizugu ya mar yam mansi suuŋa kaa di zaŋi ya pun tum tunseesi maa a nfaanu la mba si ka ka yi ya nuusi ni aay see ka ya nya aasanyɔa ka bi pɔsi see la,0.5,0.1197
78,"Vuusim Dabsiri zaa u daa kpeeri la Yɛhudiyadima la'aŋŋu duu nti diri azama n‑tiri Yɛhudiyadima ni Griika dima zaa, m‑boori ni ba sakki n‑deaai yɛligu maa.",vuusin dabisiri zaa u daa kpeeri la yehudiadim laaŋu duu ni ndir azama n tir yehudiyadima ni giriika dima zaa m boori ni ba saki n dea yeligu maa,0.6154,0.1301
79,"N daa gyeemni Naawunni ni mansigsigu, ni kunkuma; halli ni Yɛhudiyadima ban daa boori ni ba tum ma tumbeeri zaa.",aa jeem ni naawunni ni mantisiku nikunkuma hali ni yehudiadima ban daa boori ni ba tumma tubeer zaa,0.55,0.1333
80,"Tɔ: ŋɔnkam mari tuba n nin wum, ŋɔn wumma!”",ŋɔnkam ma ituba nni wum ŋan wum a,0.8889,0.1935
81,"U yɛligu daa bu lu tiŋŋa ka bii maa siiya pun labi na ka u daa doaai n‑zaani ya'abi; ka Yisa yɛli ba, ni, ba zaŋŋma diibu na n‑ti bii maa ka u di. Ka dinŋɔ daa niŋi doo maa ni u pɔ'a alahazibu pam,",yeligu daa bu lu tiŋa kabii maa sii pulab na ka u daa doa nzaali yaabi ka yisa yel ba ni ba zaŋim diibu na nti bii maa ka u dii ka diŋɔ daa niŋ doo maa ni u pɔa aalahazib paab,0.3778,0.1458
82,"Ba yi ti mugsi ya tinseaa ni, ya kur yima n‑zɔ n‑kyaŋŋi tinseaa yaasa. Dama yɛlimaŋni ka n yɛtti ya wa, ni, ya na ku kyaŋŋi n‑dɔli Izraɛli tingbaŋŋu tinsi zaa n‑naai ka Ninsaala Bii ti kyɛ na.",yiti muksiatisia ni ya kur yi ma nzɔ m chaŋi sinseaa yaasa dama yelimaŋni kan yɛti ya wa niya na ku chaŋi nti dɔli israel tingbɔŋ tisi zaa nnaa ka ka ninsaal bii yiti han na,0.7368,0.2329
