sample_id,reference,hypothesis,wer,cer
52,"Ka so mi bi nyɔri firila n-zaŋdi lɔɣu pindi li, amaa o naɣ’ ni zaŋ li mi tam binshɛl’ zuɣu ni di ne sokam zaa yili maa ni.",ka so mii binyɛri furila zaŋdi lɔɣu pindili amaau naɣi ni zaŋli mi n tam bini shɛli zuɣu ni di nɛsokam zaa yili maani,0.6786,0.1111
53,Ti ku chɛ ti Naawuni jɛmbu duu maa bahi.,ti ku che ti naawuni jamba duu maa bahi,0.2222,0.0968
54,” Di saha ka tɔbbihi maa daa chɛ bɛ ni gbahi shɛb’ maa mini bɛ ni daa di neen shɛŋa na maa zaa zali kpamba maa mini zama maa zaa tooni.,di saaka to bihi maa daɣi che bini daɣi shɛb maa ni bini daɣi di neen shɛŋa nama zaa zali kpam maa mini zali maa zaa maa zaɣi tooni,0.6,0.2549
55,Di tuhiya a sani ni a niŋ a ni zaŋ a nuhi.,dintoya asani n naan niŋ a ni zaŋ a nuhi,0.5,0.2333
56,ka bɛ zaŋ wɔɣira maa chaŋ ka di pala daadam nuu n-niŋ li.,ka bi zaŋ waɣarili maa chɛŋ ka di pala daa dam nuu n niŋli,0.5385,0.1628
57,"Nimaani ka bɛ daa kpah’ o tabili dapulli maa zuɣu, ka daa kpahi niriba ayi gba tabili dapula n-zaŋ sa m-pahi Yisa zuɣu: Yino o nudirigu polo, ŋun’ la mi o nuzaa polo, ka Yisa daa be bɛ sunsuuni.",nimaani ka bɛ raa kpa o tabili da poli maa zuɣu ka di kpa niriba ayi gba n tabi da pola zaa sa n baɣi yisa zuɣu yino nudirigu polo ŋun la mi o nuzaa polo ka yisara be bɛ sunsuuni,0.4103,0.1361
58,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daani n kpa ŋmari zin viɛli shɛli ni bɛ zaŋ mali ti sara daa palila bini ayi maa,0.4,0.1176
59,"O ni wuhi ni o yur’ a shɛm ŋmanila zana mini tɔŋ, ka o nuhi nyɛ bandi.",o ni wuhiri ni o nyura shɛm ŋmɛrila zɛna mini tom ka o nuu nyɛ baŋdi,0.4706,0.2157
60,"” Ka o teei li, ka di dii kpaŋ zaa.",ka ŋmaligi nyuli bɛ zaa ti tooi taba ka yɛli doo maa tihi maa nuu maa ko teeli ka di dihi kpaŋ zaa,2.0,2.3913
61,"Luɣ’ shɛli Yawɛ ni daa yɛli, “Di kunya bihi banima bɛ bihi taali zuɣu bee n-ku bihi bɛ banim’ taali zuɣu, amaa di simdi ni sokam kpila omaŋmaŋ’ taali zuɣu.",luɣu shɛli yaawɛdira ayi yɛli di kpɛn bɛ taha zuɣu bee kubihi bɛ ba nim taali zuɣu amaa di simdi di sokam pila o maŋa taali zuɣu,0.5667,0.2627
62,"“Yawɛ ni daa tɔɣisiri ya yɛtɔɣa buɣim sunsuuni Sinai Zoli gbin’ la, yi daa bi nya kɔtomsi shɛli, dinzuɣu gbaamiya yimaŋ’ viɛnyɛliŋga din ni chɛ ka yi ku mali wuni ŋmahindi binshɛli n-tum alahichi.",yaawɔnira tɔɣisiriya yɛltɔɣa buɣim sunsuuni saanaya zɔli gbun la yidabu n nyɛ kotomsi shɛli din zuɣu gbaamya yɛmaŋ viɛnyelinga din ni che ka yi kuli mali wumdindi bini shɛli n tim alahi cheche,0.8235,0.2179
63,"O ni daa suhiri Naawuni maa, ka o niŋgbuŋ biɛhigu ti taɣi, ka o binyɛrigu mi paligi paratɛte kaman gol’ la; ka bɛ daa nya niriba ayi o sani.",ondaazuhiri naawuni maa ka o niŋ bini bɛnbɛngu titaɣi ka o binyɛrigu mii paligi paratɛtɛ kamani golli la ka bi daa nyɛ niraba ayi o sani,0.5172,0.1776
64,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,osala daa nyɛla aazifu paratɛ yini din tɛbisim nyɛla kɛlo giraam yini ni bɛla ni aazifu ata yini din tɛbisim nyɛ giraam kɔbsi ni kamani naawuni jɛmbu duu lari tɛbisim zahibu ni nyɛ shɛm,0.5758,0.1783
65,Nyini n-nyɛ ŋun lihiri tiŋgbani ka di sɔhiri ŋɔ.,n nyɛ din nyɛ ŋun mɛri tingbani ka di suhira,0.8889,0.3158
66,"Ninvuɣ’ biɛri bɛn bi ʒe Naawuni yim ʒiɛmannim’ ŋɔ bɔrila shihirili nyabu, amaa bɛ ku nya shihir’ shɛli m-pahila Anabi Jona shihirili la.",ninvuɣu biɛri ban bi ʒɛya naawuni yi n ʒɛya ŋo ni n bohari la shirili n nyɛba amaa bi ku nyɛ shiri shɛli n pala anabɛ dɔna shirili la,0.9565,0.2963
67,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,paɣasara maa daa nyɛla arizɛ vɛ paratɛ yini din tɛbsi nyɛla kɛlo giraan yini ni bɛla ni arizɛ vɛta yini din tɛbsi nyɛ kɛlo giraan komisi ni kamani naawuni jɛm bi doo luɣili timsi zahibu ni nyɛ shɛm,0.7273,0.3503
68,"Ka Naa Sulemaana daa tim ti yɛli Taai Naa Hiram, “A ni daa ti m ba Dauda sida dari ka o me o yil’ la, niŋmi n gba lala.",ka naanzuu ya maana daa tim ti yɛ taana kiraam a ni daa tim ba daada sida dari ka o mɛ o yilila niŋmiin gba lala,0.5172,0.1744
69,"” Ka Naawuni daa zaŋ o nuu pa paɣidɔɣisɔtɔɣindiba maa zuɣu, ka niriba maa daa lan nab’ pahi ka niŋ yaa.",ka naawuni daa zaŋ o nuu pa paɣa shitoɣu ni bi maa zuɣu ka niraba maa daa lan napahi ka niŋ yaa,0.35,0.1519
70,Ka a yi maani niriba ansarisi so ŋun’ di dih’ a vi?,ka ayi maa niriba n sarisi so ŋun di diɛmda viɛla,0.6667,0.2432
71,Zakur ni Shɛrɛbia ni Shɛbania so mi ni.,sakuru ni shɛri baaya ni shɛbaniya so mi ni,0.5,0.2258
72,N di yuya ni a zaŋ ma sɔɣi kpiimba biɛhigu shee.,indi yiya naa zaŋ ma soɣi kpɛma bi biɛhagu shee,0.8182,0.2432
73,"N daa yɛliya, “N ni niŋ yɛndana, amaa ka m mini di shee ti wɔɣa.",n daa yɛliya n niŋ niŋ yɛndana amaa kam mini di shee ti waɣa,0.2667,0.0435
74,Dama ninvuɣ’ shɛb’ bɛn yɛli ni bɛ mali baŋsim maa birigiya ka chɛ yɛda niŋbu soli.,dama ninvuɣu shab ban yɛli ni bi mali baŋsim maa birigiya ka chɛ yɛ din niŋ bi soli,0.5,0.1094
75,Jɔtam yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,jɔri tangbuma daa nyɛla jɛn pishiina nuzaa shɛli o ni daadi nam maa,0.5714,0.2692
76,Dina n-ni chɛ ka yi mal’ alaafee ka lan yuui dunia ŋɔ ni.,din ni chɛ ka yi mali alaafee ka lahi yuui duniya ŋɔ ni,0.3846,0.1429
77,ka dabiɛmnim’ ʒe o tooni ka bɛ ni sɔhira.,ka dabiɛm nim ʒɛ o tooni ka bi ni suhara,0.5556,0.129
78,"Bɛ yi ti piɛbi tɔbu kikaa, o kumdimi ni suhupiɛlli.",bɛ ti piɛbu tɔbki ka o kum niŋ suhupiɛlli,0.6,0.25
79,Dama jɛra lari ŋmanila gɔhi ni be buɣim ni duɣu gbinni tahiri shɛm la; ka dimbɔŋɔ gba ka buchi.,damajɛla larigman la gohi ni bɛ buɣum ni do gbunni taari shɛm la ka din boŋɔ gba ka buuti,0.6842,0.2133
80,"Di pa shɛli o ni ŋmala sida tia bee ka o piila oki bee siɣirili n-zaŋ li sa nyɔŋ puuni, ka saa mi n-niŋ li ka di zooi niŋ kpiɔŋ.",di pa shɛli o ni ŋmalisi datiya bɛ koopiila o kube siɣiri li n zaŋli sa nyoŋ puuni ka saa mini niŋli ka di zooi niŋ kpɛŋ,0.5333,0.1158
81,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,bɛ daa la n bɔ bɔ la yino so bɛni zaŋ ni maani alachisa n nyɛ o sarala ni naɣala ayi mini piɛla anu ni vuli anu ni yuun yini piɛla bihi anu shɛba bɛni zaŋ ni maani bɛri so mi sarala,0.7297,0.156
82,"ka saɣiŋgu yi ti paag’ a, a ku zɔri li.",ka saɣangu yili ti paai ka a kuli zɔrili,0.7,0.2963
83,Hal bɛ yi zaŋ takɔbi bee piɛma bee kpana.,hali bihi zaŋ ta kɔbi bihi piɛla piɛla bɛ kpana,1.0,0.4375
84,"Dinzuɣu ka Yawɛ daa chɛ ka o nam maa niŋ yaa pam, ka Judanim’ zaa daa kanna ti tir’ o pina.",di zuɣu ka yaawɛ daa chɛ ko namba niŋ yaɣa pam ka jiranima zaa daa kanna ti tiropina,0.5714,0.1343
85,Ka labisi yi ni niŋdi ba nyɔri shɛli yi liɣiri mini yi chi ni yi wain ni yi kpam zuɣu la ti ba.,ka labisɛ yino niŋdiba nyɔri shɛli yɛ liɣiri mini yɛ che ni waa ni kpam zuɣu la tiba,0.5652,0.1528
86,"Kpiɔŋ mini yiko bela a nuu ni, ka so ku tooi mo a.",piɛŋ mini yi ko biɛla anuuni ka so ku tooi mori,0.6154,0.1667
87,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,bɛ ni daani n kpaŋ miri zaŋ viɛlli shɛli ni bɛ zaŋ mali tii sarada pali la bini ayi maa,0.55,0.1471
88,"Ka maligumaaniba kpamba daa garigi yɛl’ o, “Ti ka naa pahila Naa Siiza!",ka goni paligi boba n kpaŋ yina maa tɛli da pili zuɣu ka ŋmaariba kpamba daa garigi yɛlo ti ka niŋ pahalana,1.4615,0.8727
89,Amazia yuma daa nyɛla yuun’ pisinaanu saha shɛl’ o ni daa di nam maa.,amaa ʒɛya yuma daa nyɛla jɛnpiɛlla ni nuzaa shɛli o ni daa di nam maa,0.4286,0.283
90,a ni ti teei di yɛla ka di ŋmanila ko’ shɛli din pun zo n-gari.,sariti teei di yɛla ka di ŋmani la ko shɛli din pun zoŋ gari,0.4667,0.0652
91,"A ni niŋ shɛm ŋɔ zuɣu, Yawɛ suhu yiɣisiya pam bahi a zuɣu.",ani niŋ shɛm ŋɔ zuɣu yaawɛs n yɛsiya pam bahi zuɣu,0.4615,0.1818
92,O daa lan bo bula’ yino so bɛ ni zaŋdi maani alahichi sanyoo sara la ni naɣilah’ ayi mini piɛlah’ anu ni bulah’ anu ni yuun’ yini piɛlabih’ anu shɛb’ bɛ ni zaŋdi maani biɛrisuŋ sara la.,bɛ daa la n bobi bɛla yino so bini zaŋ nimaani alachisa nimaani ni naɣala bihi ayi ni bihi piɛla anu ni bila anu ni yuun yini piɛla bihi anu shɛba bini zaŋ nimaani bɛ di puuni so mi sarala,0.8378,0.2837
93,"Ka Yisa yɛl’ o, “Achiikatim, yɛlimaŋli ka n yɛr’ a, faashee bɛ maan labi dɔɣi ninsala, di yi pa lala o ku tooi nya Naawuni nam.",ka yisa yelo achɛɛ ka tim yalimaŋli ka yɛla vaashɛɛbu maa ni la dɔɣu ni sala bia pala la o ku tooi nyɛ naawuni na,0.7692,0.2128
94,"Ka Bɔrɔbɔro din ka Dabindi Chuɣu la piligu dali daa ti paai, bɛ ni daa yi kɔrigiri Yaɣigari Chuɣu piɛbihi dahin shɛl’ la, ka Yisa nyaandoliba bɔh’ o, “Ya polo ka a lee bɔri ni ti mali ʒiishee ti a ka a puhi Yaɣigari Chuɣu ŋɔ?",ka boribɔd din ka da bɛ di puuni tuɣ la piɛla ŋɔ dalidaatɛ paai bɛni daai korigu bɛni ka yɛŋa bɛni ka yɛ bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni ka yɛŋa bɛni,0.9783,0.6416
95,Ka Naa Asa daa chɛ ka bɛ daai o ni me ŋmahinli shɛli zali maa luhi n-wurim li ka zaŋ li ti nyo buɣim Kidirɔn Vinvamli ni.,ka niɛma sada che ka bɛ daa o ni daa mbe ŋmani shɛli zalima a luhi nwurimli ka zaŋ li nyo buɣim kɛduroŋ vumbala ni,0.5556,0.2581
96,M paɣiya ka n daa kpi ka so nini na bi nya ma.,n paɣiya kandahi kpi ka so nina na bɛ niɛma,0.6154,0.2121
97,Dimiya suɣilo zaŋ chaŋ yi tab’ polo yurilim puuni.,dimiya suɣulɔ zaŋ chaŋ yɛ tabi polo yurili puuni,0.4444,0.125
98,"Ka ŋun’ daa yɛl’ o niriba, “Nyamiya, Izraɛlnim’ ŋɔ zooya, ka lan mali yaa gari ti.",ka ŋun daa yɛlo niraba niɛmiya ɛjiraanima ŋɔ zooya ka lahi mali yaa gariti,0.5,0.1864
99,"Naawuni, kul niŋmi alibarika niŋmi ti ni.",daawuni koli niŋ maali barika n niŋmi tiɛidi,1.1429,0.2424
100,Di saha ka Judanim’ maa daa bu tɔb’ zambu.,ti saaka juidara nim maa daa buu tɔb zaŋ bu,0.7778,0.2258
101,Lɛvi zuliya niriba n-daa nyɛ: Hashub bia Shɛmaya ŋun daa nyɛ Azirikam yaaŋa la.,niriba duliya niriba daɣi nyɛ hali shɛba bɛ shɛma ya ŋun daani nyɛ ariza kam yaaŋa la,0.7857,0.3175
102,"Mali suhupiɛlli tɔŋbu saha, ka yɛla mi yi ti paag’ a, nyin’ teemi ni Naawuni n-tahiri suhupiɛlli mini yɛlimuɣisira maa zaa na.",mali suhupiɛlli tombu saha ka yɛla mɛɛ ti paai ga nɛntɛmi ni naawuni n taari suhupiɛlli mini yɛlimuɣisira maa zaa ni,0.4545,0.1313
