sample_id,reference,hypothesis,wer,cer
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,wotsɔa gliɖolawo kple atikpalawo be woaɖɔ yeoaƒe gbedoxɔ la ɖo,0.1818,0.0364
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.",eda gble dɔlɔlawo katã ŋu eye wòde se na wo be womegana amewo na dzesi yi o egblɔ esia be mawo ƒe nya si wogblɔ ɖetɔ eƒe gbe panɖela yzɛa,1.1111,0.8667
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,wosa avɔ geɖe gbemagbe kple aseyetsotso gã elabe mawona dzidzɔ yɔ ame sia me ƒe dzime,0.3684,0.0429
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",egbɔna wo be enyo meaɖe gɔme na me,0.5556,0.1429
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",wo katã wole agbagba dzem be woado ŋɔdzi nami hesusu be woƒe alɔwo ado agblɔ le dɔ la ŋu eye womate ŋu awu enu,0.1154,0.0227
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,aƒetɔ gbɔna mosa kple arɔm le edip le anyigba dzi be leti sia na nye leti vevi tɔna mi le ƒea me,0.7,0.1299
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.",ye sugblɔ nɛ be ne edi be yazu amedzɔdzoe blibola yina dzra nu sia nu si le asiwo la eye natsɔ ga la na amedahewo eke make si nɔnuwo anɔ dziƒo na o,0.5294,0.0684
32,"Esi wònɔ nukua wum la, ɖewo ge ɖe mɔ to, eye xeviwo va fɔ wo mi.",esi wònɔ nukua wum la ɖewo geɖe mɔto eye xeviwo va fɔ wo me,0.3125,0.0217
33,"Aƒetɔ ayra wò dɔwɔwɔwo katã, eye nu ayɔ wò ava taŋ.",aƒetɔ adzra wɔ dɔwɔwɔwo katã eye nu yewo ava tam,0.4545,0.1795
34,Mema hadzilaawo ɖe akpa eve me: akpa gbãtɔ to ɖusime le glia dzi ɖo ta Akɔligbo la gbɔ.,memahadzilawo ɖe akpa eve me akpagbɛtɔ to ɖusi me le gliadzi ɖo ta akɔli gbo la gbɔ,0.5556,0.0294
35,Aƒetɔ akplɔ ƒoƒoe aƒu wò abe ale si wòwɔ Egiptetɔwo ene.,aƒetɔ akplɔ ƒoƒe aƒuo abe yɖe si wowowɔna anditetɔo ene,0.5455,0.3333
36,Elabe èkɔ amewo ƒe ʋu ɖi.,elabe ekɔ amewo ƒe ŋu ɖi,0.3333,0.1053
37,Woŋlɔ agbalẽ la kple Aramaik alfabeta ɖe Aramaikgbe me.,woŋlɔ gbalẽ la kple aramit alfabeta ɖe aramik gbe me,0.4444,0.087
38,Benyamin kple Xasub dzra akpa si kplɔ nunɔlaawo tɔ ɖo la ɖo.,benyami kple asu be dzra akpa si kplɔ nɔlawo tɔ ɖo la ɖo,0.3333,0.125
39,Hlɔ̃wo ƒe tatɔwo akpe eve alafa ade nɔ aʋalɔglo siawo nu.,ŋlɔwo ƒe tatɔwo akpe evea le aƒe ade nɔ aŋe alɔgo siawo nu,0.5455,0.1556
40,"” Yesu ɖo eŋu be: “Ɖe miexlẽ nu si David wɔ, esime dɔ wu eya kple eŋutimewo kpɔ oa?",yeso ɖɔ nu be demi xlã nu si davide wɔ esime dɔ awu eya kple eŋtimewo kpɔ wo,0.5,0.2
41,"Egblɔ nɛ be, “Tso nàkplɔ ɖevi la kple dadaa atrɔ ayi Israelnyigba dzi, elabena ame siwo le ɖevi la ƒe agbe yome tim la ku!",egblɔnɛ be tso na kplɔ ɖevi la kple dada atrɔ ayi izral nyigba dzi elabena ame siwo le ɖevi la ƒe agbe yiwome tim la k,0.36,0.0745
42,"Solomo ƒe dɔlawo ƒe dzidzimeviwoe nye: Sotai, Hasoferet, Peruda.",solumo ƒe dɔwɔla ƒe dzimeviwo nye sota haso feret perud,0.7778,0.2115
43,"Yoyada kple viawo si ami nɛ, eye wodo ɣli be: “Fia nenɔ agbe tegbee!",bewoada kple viawo si ami nɛ eye wodo ʋli be fia ɖe nɔ agbetegbe,0.3571,0.1373
44,"Esime Yehu nɔ to hem na Axab ƒe ƒomea la, edo go Yuda-megãwo kple Axazya nɔviŋutsu ƒe viwo, ame siwo subɔa Axazya eye wòwu wo.",esi ye hum nɔ to hem na ahab ƒe ƒomea la edo goyodamegãwo kple ahazia nɔvi ŋutsu ƒe viwo ame siwo sugbɔa axazia eye wowu,0.52,0.1224
45,"Aron nye kɔ kpɔe, eye kpɔ ɖa, Miriam dze anyi.",arɔ nye kɔkpɔe eye kpɔ ɖa miriam dze anyi,0.3,0.0588
46,"Ame siwo wɔ babla ɖe eŋu la woe nye Zabad, ame si dadae nye Simeat, Amon ƒe viwo dometɔ ɖeka kple Yehozabad, Simirit, nyɔnu aɖe si tso Moab.",ame siwo wɔ babla ɖe ŋulawoe nye zaba amesidada nye simiat amɔn ƒe viwo dometɔ ɖeka kple yeho zabad simirit nyɔnu aɖe si tso mɔa,0.4286,0.0648
47,"Miklã mia ɖokui ɖa tso anyigba la dzi tɔwo kple mia srɔ̃, dukɔ bubu me nyɔnuawo gbɔ.",mikla miaɖokui ɖa tso anyigbala dzitɔwo kple mia srɔ̃ dukɔ bubu me nyɔnuwo gbɔ,0.4706,0.0308
48,"Eya ta Yerusalemnɔlawo tsɔ Axazya, Yoram ƒe dɔmlɔea ɖo fiae ɖe eteƒe eye Axazya, Yuda-fia Yoram viŋutsu zu fia.",eyata yeɖosalemnɔlawo tsɔ ahazia ywoɖam ƒe dɔmlɔea ɖo fia ɖe eteƒe eye ahazia yewodafia ywoɖamvi ŋutsu su fia,0.5789,0.1685
49,"Esi wova ɖo toa te la, wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam.",esi wova ɖo toa te la wokpɔ ameha gã aɖe nɔ afi ma nɔ wo lalam,0.0,0.0
50,Atrakpui ewo le eŋu woflɔna dea edzi.,atrakpui ewo le eŋu woƒlɔna de edzi,0.2857,0.0667
51,Miawo ŋutɔ miekpɔ nu si Yehowa wɔ le Baal Peor kple miaƒe ŋkuwo.,miawo ŋutɔ miekpɔ nu si ho awɔ le bal piɔ kple miaƒe ŋkuw,0.3846,0.1569
52,Ale esia hã ganye bometsitsi kple dagbadagba ɖe yame ko.,ale esia hã ganye bometsitsi kple da gbadagba ɖe yame ko,0.2,0.0
53,Nenema kee wotsɔa gayibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo.,nenema ke wotsɔ aga yibɔ kple akɔbli dɔwɔlawo be woaɖɔ gbedoxɔ la ɖo,0.3333,0.0175
54,"“Miegado dɔmedzoe na Aƒetɔ le Tabera, Masa kple Kibrot-Hatava hã.",migado dome dzoe na aƒetɔ le tabera mase kple kiprɔt hatava hã,0.6,0.0962
55,"eye ame siwo ɖea fu na Yuda la, aɖe ɖa.",eye ame siwo ɖe afu na yewoda la aɖe ɖ,0.4,0.1429
56,enɔ nam abe waintsetse le gbegbe ene; esi medo go wo fofowo la.,enɔ nam abe wɔntsɛtse le gbegbe ene esi medo gowo ƒoƒ la,0.3077,0.1633
57,"“ ‘O, wò Betlehem, le Yudanyigba dzi.",wo wo betrehem le yde anyigbadzi,0.8333,0.1923
58,"Yorah ƒe dzidzimeviwo, ame alafa ɖeka kple wuieve .",yoɖaƒe dzidzimeviwo ame alefa ɖeka kple wui eve,0.625,0.0732
59,Hiã si atu wò la azu ŋɔdzi gã ŋutɔ na fiaɖuƒewo katã le anyigba dzi.,hɛa si atu o la azo ŋɔdi gãtɔ na fiaɖoƒewo katã le anyigba dzi,0.4667,0.1698
60,"Meɖe gbe, eye wotsa le nyaŋlɔɖigbalẽ xoxoawo me heke ɖe eŋu be, tso gbe aɖe gbe ke la, du sia tsona ɖe fiawo ŋu, eye wònye aglãdzedze kple amemabumabu teƒe.",meɖegbe eye wotsa le nyaŋlɔɖigbale xoxoawo me heke ɖe ŋu be tso gba ɖe gbeke la du sia tso naɖe fiawo ŋu eye wònye gladzedze kple amemabu m abu teƒe,0.4667,0.041
61,"Esi xɔtulawo ɖo Aƒetɔ ƒe gbedoxɔa gɔme anyi vɔ la, nunɔlawo le woƒe awuwo me lé kpẽwo ɖe asi va ɖo ɖi.",esixɔtulawo ɖo aƒetɔ ƒe gbedoxɔa gɔme anyivɔ la nɔlawo le woƒe awuwo me lé kpewo ɖe asi va ɖo di,0.3182,0.0506
62,dzata kple nyi dami woanɔ wo nɔewo gbɔ le ŋutifafa me.,dzata kple nyidami woanɔ wo nɔewo gbɔ le ŋutifafa me,0.1818,0.0
63,"“Elabena mato Egiptenyigba la dzi le zã sia me, eye mawu ŋgɔgbevi ɖe sia ɖe, amewo kple lãwo tɔwo siaa.",elabena amato edzite nyigbala dzi le za sia me eye mawu ŋgɔgbevi ɖe sia ɖe amewo kple lãwo tɔwo sia,0.25,0.075
64,"Gawu la, woate ŋu aɖu ame ɖeka dzi bɔbɔe.",gawu la wote ŋu aɖu ame ɖeka dzi bɔbɔe,0.1111,0.0323
65,siwo katã avɔlɔ̃lawo lɔ̃ aɖaŋutɔe la na wo.,siwo katã avɔlɔlawo lɔ aɖamitɔe la na wo,0.125,0.0606
66,"Ale si mianɔ hafi aɖui nye esi: mido miaƒe awuwo, miabla wo dzi kple alidziblaka.",ale si mia nɔ hafi aɖui nye si mido mia ƒe awuwo míablawo dzi kple alidzi blaka,0.6,0.0312
67,"Mègatsɔ naneke kpe se siwo mede na wò, eye mègaɖe naneke le wo me o, ke boŋ lé Yehowa, miaƒe Mawu la ƒe se siwo mele mia nam la me ɖe asi.",bmegatsɔ naneke kpe sesiwo mede na o eye megaɖe naneke le wo me o ke bo ŋu le yehoa myaƒe mawu la pe sesiwo mele mia nam la me ɖe asi,0.4062,0.0971
68,"Wodzea ŋgɔ wo nɔvi bubuawo le mawuxɔ la me, eye wokafua Mawu, daa akpe nɛ hã, abe ale si David, Mawu ƒe ame ɖo ɖi be woanɔ wɔwɔm ene, ameha ɖe ameha yome.",wodze ŋgɔ wo nɔvi bubuawo le mawuxɔla me eye wokafɔ mawu dea kpenɛ hã abe aɖe si david mawoƒe ame ɖoo ɖi be woanɔ wɔwɔm ene ameha ɖe ameha yome,0.3333,0.069
69,"Dukɔa me tɔwo nye ame kɔkɔ, sesẽwo; Enak viwo, ame siwo ŋu amewo gblɔna le be: ‘Ame ka ate ŋu anɔ te ɖe Enak viwo nu?",dukuametɔwo nye amekɔkɔ sesẽwo ena keviwo ame siwo nu amewo gbɔna le be ameka te nu anɔ te ɖe ena keviwo nu,0.5769,0.0814
70,"“Agbletɔ la ɖo eŋu na wo be, ‘Futɔ aɖe kokokoe wɔ nenem nu sia.",agbletɔla ɖo eŋu na wo be futɔ aɖe kokokoe wo nenem,0.3571,0.1304
71,Noe nàɖe amama eye ŋukpe nava dziwò le ŋutikɔkɔeteƒe.,nui naɖe ama ma eye nu kpe nava dzio le ŋuti kɔkɔe teƒe,1.1111,0.1364
72,Miyi ɖe towo dzi ne miatso atiwo vɛ ne miatsɔ agbugbɔ atu nye gbedoxɔe.,mi ɖe to dzi ne miatso atiwo vɛ ne mia tsɔ agugboatu nye gbedoxɔe,0.3571,0.1053
73,"Mawu wɔ Via wòzu gã wu mawudɔlawo, elabe ŋkɔ si Mawu va tsɔ nɛ la xɔ asi wu mawudɔlawo tɔ.",mawu wɔ via wozu gã wo mawudɔlawo elabe nukɔsi mawo va tsɔ nɛ la kɔ asi wo mawudɔlawo tɔ,0.35,0.1014
74,"Nu si ta meƒo nu na wo to lododowo me lae nye be wole nu kpɔm kple ŋku, gake womekpɔ nu dze sii o; wole to ɖom gake womele nya sem ahayi egɔme se ge o.",nusitameƒonu na wo to lododo me lae nye be wole nu kpɔm kple ŋku gake womekpɔ nu dzesi o wole tɔ ɖom gake womele nya sem aha yi egɔme se ge o,0.3056,0.0354
75,"Emegbe la, Levitɔ aɖewo wɔ dɔ le Rehum, Bani ƒe vi, te.",emegbe la levitɔ ɖewo wɔ dɔ le re hum bani ƒe vi e,0.3333,0.05
76,Nunɔla Ezra tia ƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖekaɖeka.,nɔla esra tiaƒometatɔwo tso aƒekɔ ɖe sia ɖe me heyɔ woƒe ŋkɔwo ɖeka ɖeka,0.4286,0.0492
77,Omer ɖeka nye efa ƒe memama ewolia.,xɔmea ɖeka nye efa ƒe mama me ewo lia,0.7143,0.1786
78,"Edze mɔ tso Babilonia le dzinu gbãtɔ ƒe ŋkeke gbãtɔ dzi, eye wòva ɖo Yerusalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi, elabena eƒe Mawu la ƒe amenuvevesi nɔ edzi.",edze mɔtso babilonia le dzinugbãtɔ ƒe ŋkekegbãtɔ dzi eye wova ɖo yerosalem le dzinu atɔ̃lia ƒe ŋkeke gbãtɔ dzi elabena eƒe mawo la ƒe ame nuvevesi nɔ edzi,0.3667,0.0238
79,"Barux, Zabai vi, dzra akpa si va ɖe Eser tɔ yome la ɖo va se ɖe nunɔlagã Elyasib ƒe agbo nu.",barus sabayivi dzra akpa si va aɖe esetɔ yome la ɖo va se ɖe nɔla gã eliasi be ƒe agbɔnu,0.5714,0.1449
80,Wò ame siwo le Dibon la lũ ta kolikoli.,wɔame siwo le dibɔn la nuta kolikoli,0.5556,0.1333
81,"Ameawo lala, wogakplɔe gbɔe hafi wogayi mɔzɔzɔ la dzi.",ameawo lala wogakplɔe gbɔe hafi wogayi mɔ zɔzɔm la dzi,0.2222,0.0227
82,"Woawoe nye Azarya, Yeroxam vi, Ismael, Yehohanan vi, Azarya, Obed vi, Maaseya, Adaya vi kple Elisafat, Zixri vi.",wɔawoe nye azaria yerohamvi isma ele yehoa nanuvi azaria wo bedvi ma seya adayavi kple elisa fat dzixlivi,0.8889,0.1279
83,Miagblɔ gbe ma gbe be: “Mida akpe na Aƒetɔ!,mia gblɔ gbemagbe be mida kpe na aƒetɔ,0.5556,0.0312
84,"Esi ameawo se sedede sia la, woɖe amedzro siwo katã tsaka wo la le wo dome.",esi amewo se sedede sia la woɖe ame dzrom siwo katã tsakawo la le wo dome,0.3125,0.0345
85,eye wonaa nuku nuƒãla kple abolo nuɖula.,eye wona nukunuƒala kple abolo nu ɖula,0.7143,0.0606
86,"Ale Mose gblɔ na Aron be, “Gblɔ na Israelviwo katã be, ‘Miva Yehowa ŋkume, elabena ese miaƒe liʋĩliʋĩlilĩ.",ale mosi gblɔna arɔn be gblɔna zuaviwo katã be yiva yehoa ŋkume elabena se miaƒe li ŋiliŋi lili,0.7222,0.1807
87,Dadaa gblɔ nɛ be nebia Yohanes Mawutsidetanamela ƒe ta.,dada gblɔni be nebia yeohanesi mal tsi de ta na me la ƒe ta,1.2222,0.1304
88,Elabe àŋlɔ wò ɖetugbime ŋukpe be.,elabe aŋlɔwoɖe tsi gom ŋpe be,0.6667,0.3333
89,"Le Abimelek ƒe fiaɖuɖu le Israel ƒe etɔ̃ megbe la, Mawu na dzre va dzɔ ɖe Fia Abimelek kple Sekemtɔwo dome, ale Sekemtɔwo tso ɖe fia la ŋu.",le abimeleƒe fiaɖuɖu le raƒe tɔ megbe la mawuna dzre va dzɔ ɖe fia abi mele kple sekemtɔwo dome ale seketɔw tso ɖe fia la ŋu,0.3571,0.0833
90,Yoyada bla nu kple dukɔ blibo la kple fia la be yewoanye Aƒetɔ ƒe dukɔ.,ewoda bla nu kple dukɔblibola kple fiala be yewoanye aƒetɔ ƒe dukɔ,0.4,0.0714
91,"Eya ta ŋutsu agblẽ fofoa kple dadaa ɖi alé ɖe srɔ̃a ŋu ɖikaa, eye wo kple eve la woazu ŋutilã ɖeka.",eya ta ŋutsu agble fofoa kple dada ɖi ale ɖe srɔ̃nuɖi ka eye wokple eve la wozi ŋutila ɖeka,0.4762,0.1184
92,"Nenema ke, wotsɔ waintsetse, gbotitsetse kple agbà ƒomevi vovovowo do agba na woƒe tedziwo hetsɔ va Yerusalem le dzudzɔgbe la.",nenema ke wotsɔ wɔn tsetse gbotitsetse kple agba ƒomevi vovovowo do agba na woƒe tediwo hetsɔ va yerosalem le dzudzɔgbe la,0.25,0.0481
93,"Miɖi vɔsamlekpuiwo ɖe teƒe siwo mafia mi la ko, eye mava yra mi le teƒe mawo.",miɖivɔsamlekpuiwo ɖe teƒe siwo mafiami la ko eye mava yra mi le teƒe mawo,0.25,0.0
94,Miɖe asi le wo ŋu.,mi ɖe asi le wɔnu ŋkuagbatɔwo nye gale ŋkuagmatɔwo,1.4,2.2308
95,Mi gbemelãwo katã kple avemelãwo katã.,mi gbemelãwo katã kple avemelãwo kata,0.1667,0.0312
96,"Etsɔ wo dometɔ akpe blaadre wɔ agbatetsɔlawo, ame akpe blaenyi wɔ atitsolawo eye wòtsɔ ame akpe etɔ̃ alafa ade wɔ dɔdzikpɔlawoe.",etsɔ wo dometɔ akpe bla adre wɔ agbatetsɔlawo ame akpe bla anyi wɔ atitsolawo eye wotsɔ ame akpe etɔ̃ ala ƒe ade wɔ dɔdzikpɔlawoe,0.3333,0.0381
97,"Asi aɖeke negaka nenem me ma ŋu o; ne wòkae la, woaƒu kpee alo adae; eɖanye ame alo lã o, maganɔ agbe o.",asi aɖeke megaka neneme manuo ne wòkɛ la woaƒu kpe alo ada eɖe nye ame alo lãwo maganɔ agbe o,0.5652,0.1169
98,"Tete Yoyada kplɔ Yoas doe, ɖɔ fiakuku la nɛ, eye wòtsɔ nubablagbalẽ la de esi.",tetewui ya da kplɔ yewoasi doe ɖɔ fiakuku la nɛ eye wòtsɔ nuba bla agbalẽ la desi,0.6,0.1311
99,"Àkpɔe le nyaŋlɔɖiawo me be du sia nye du dzeaglã si ɖea fu na fiawo kple nutometɔwo, teƒe si aglãdzedze le tso keke blema ke.",akpɔe le nyaŋlɔɖiwo me be du sia nye du dzagla si ɖia funafiawo kple nutometɔwo teƒe sia gladzedze le tso keke blema ke,0.36,0.0606
100,Yehoram xɔ ƒe blaetɔ̃-vɔ-eve esi wòzu fia.,yevo ɖamxɔƒe bla tɔ vɔ eve esi wòzu fia,0.8571,0.0938
101,"Miɖe gbeƒã Yehowa, elabena ewɔ nu dzɔatsuwo.",miɖegbeƒayehowɔ elabena ewɔ nu dzɔ tso,0.7143,0.1389
102,"Ke Yesu bia wo be, “Miexlẽ nu si Fia David kple eŋutimewo wɔ esi dɔ wu wo la oa?",ke yesu biawo be miexlẽnu si fia david kple ŋutimewo wɔ esi dɔ wuo la o,0.4211,0.0508
103,Miɖe asi le Mawu ƒe gbedoxɔ si tum wole la ƒe nya me.,ŋiɖasi le mawo ƒe gbedoxɔ si tuŋu le la ƒe nyame,0.5385,0.15
104,"Nɔae nye Yerusa, Zadok vinyɔnu.",nɔe nye yerosa zadɔkuvi nyɔnu,0.8,0.16
105,Dzata aɖo Moab ƒe aʋasilawo.,dzata aɖo mɔ ƒe aŋasilawo,0.4,0.1739
106,"Hadzilaawo nɔ ha xlãm ɖe me, le woƒe nunɔla Yizraxya ƒe kpɔkplɔ te.",hadzilawo nɔ ha ʋlam ɖe eme le woƒe nunɔla zrayia ƒe kpɔklɔ te,0.3846,0.1698
107,"Eƒe akpata dze ŋgɔ xɔxɔnu kɔtoe tɔ, eye detiwo le domegliawo ƒe akpa eve.",eƒe akpata de ŋgɔxɔxɔnuwo kɔtoetɔ eye detsiwo le tomegliawo ƒe akpa eve,0.5,0.0862
108,"Medo dɔmedzoe, trɔ megbe de wò vie ya; ke matsɔ lɔlɔ̃ si nu metsina o la.",medo dɔme dzoe trɔ megbe de wo vi ya ke matsɔ lɔlɔ si nubeti ne wòla,0.5,0.1296
109,"Ater dzidzimeviwo, to Hezekia dzi, ame blaasieke-vɔ-enyi .",ate dzidzimeviwo to hezekea dzi ame bla sekevɔ enyi,0.7143,0.087
110,"Edomtɔwo ƒe aʋakɔwo va ƒo xlã wo; ke le zã me la, wosi wo.",edɔmetɔwo ƒe aŋakɔwo va ƒoxla wo ke le za me la wosio,0.5,0.1429
111,Aƒetɔ do ŋugbe be yeayra dukɔ la.,aƒetɔ do nu gbe be yayi ɖa dukɔ la taflatsɛ mi bu nya siwo ava va eme tso egbe sia heyi,2.2857,1.7308
112,"Gbe ma gbe la, Yese ƒe ke la anye aflaga na anyigbadzitɔwo katã.",gbemagbe la yese ƒe kela anye aflaga na anyigbadzitɔwo katã,0.3846,0.0
113,"Semaya, Sekania ƒe vi, Ɣedzeƒegbo la ŋudzɔla, kplɔe ɖo.",semaya sekania ƒe vi ʋedze ƒe gbola ŋudzɔ la kplɔe ɖo,0.5556,0.0233
114,"Azɔ la, nyɔnu vɔ̃ɖi ma, Atalia ƒe viŋutsuwo gbã ʋɔa ge ɖe Mawu ƒe gbedoxɔ la me eye wowɔ nu kɔkɔeawo gɔ̃ hã ŋu dɔ na Baalwo.",azɔla nyɔnu vɔ ɖi ma atalia ƒe ŋi ŋutsuwo gbã ŋua ge ɖe mawu ƒe gbedoxɔla me eye wowɔ nukɔkɔewo gɔ hã ŋudɔ na baalwo,0.4815,0.043
115,"Woɖo eŋu nɛ be, “Woadzi Kristo la le Betlehem le Yudea, elabena nenema woŋlɔe ɖi to nyagblɔɖila la dzi bena.",woɖo enunɛ be wadzi kristola le betri hem le yudea elabena nenema woŋlɔ ɖi tonyagblɔɖila la dzi be,0.55,0.0824
116,"woɖe woƒe fulélewo fia le dutoƒo, eye wowɔ esia hã.",woɖewo ƒe ƒulelawo fia le dutoƒo eye wowɔ esia h,0.4,0.1
117,Ɖe nèle didim be yeawu nye hã abe ale si nèwu Egiptetɔ ma etsɔ enea?,ɖe yene le didim be yeawunye hã abe ale si ne wu edzitre tɔ ma etsɔ ene,0.6,0.1698
